symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DIVISLAB,EQ,6905.0,6925.0,6829.0,6850.0,6893.0,-0.62,79017,5429.0842326,N,25-Jul-2025,Dividend - Rs 30 Per Share,-0.62,NIFTYNEXT50
CHOLAFIN,EQ,1532.0,1540.5,1503.0,1509.6,1518.9,-0.61,526638,7990.783701599999,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-0.61,NIFTYNEXT50
TATAPOWER,EQ,416.0,417.0,409.4,411.0,413.5,-0.6,2997368,12337.7661616,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-0.6,NIFTYNEXT50
UNITDSPR,EQ,1293.0,1294.4,1275.7,1277.0,1284.6,-0.59,470715,6049.911609,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-0.59,NIFTYNEXT50
TATACAP,EQ,302.1,304.0,298.65,299.05,300.6,-0.52,877501,2633.4682511,N,-,-,-0.52,NIFTYNEXT50
VEDL,EQ,338.0,338.25,332.2,332.95,333.75,-0.24,7852253,26338.812237899998,N,30-Apr-2026,Demerger,-0.24,NIFTYNEXT50
CUMMINSIND,EQ,5427.0,5454.0,5361.0,5387.5,5399.5,-0.22,154251,8334.1352547,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-0.22,NIFTYNEXT50
GODREJCP,EQ,1029.0,1032.7,1018.0,1020.7,1022.9,-0.22,919066,9385.134365599999,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.22,NIFTYNEXT50
PNB,EQ,103.22,103.45,101.95,102.07,102.22,-0.15,11090234,11370.816920199999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.15,NIFTYNEXT50
BAJAJHLDNG,EQ,10540.0,10685.0,10450.0,10464.0,10468.0,-0.04,44743,4741.9660489,N,30-Jun-2026,Dividend - Rs 130 Per Share,-0.04,NIFTYNEXT50
SOMICONVEY,EQ,106.3,106.3,97.68,99.12,110.87,-10.6,67487,68.74225820000001,N,23-Sep-2024,Annual General Meeting,-10.6,SecGtr20
EPACK,EQ,237.55,244.0,233.3,237.25,259.2,-8.47,2526898,6018.8183462,N,30-Aug-2024,Annual General Meeting,-8.47,SecGtr20
JUBLFOOD,EQ,449.3,449.3,434.2,437.5,472.55,-7.42,13879235,61064.470229499995,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-7.42,SecGtr20
BCONCEPTS,EQ,227.2,227.2,210.0,210.33,226.06,-6.96,20070,42.74508599999999,N,20-Aug-2024,Annual General Meeting,-6.96,SecGtr20
WEL,EQ,106.22,106.22,98.0,99.13,105.91,-6.4,641991,649.2454983,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-6.4,SecGtr20
SILGO,EQ,77.0,78.8,74.2,75.51,80.15,-5.79,294075,222.732405,N,05-Jan-2026,Rights 3:10 @ Premium Rs 50/-,-5.79,SecGtr20
SGIL,EQ,537.3,546.9,495.6,500.75,531.4,-5.77,36209,185.5783668,N,17-Sep-2025,Dividend - Re 1 Per Share,-5.77,SecGtr20
PIIND,EQ,2898.5,2898.5,2740.2,2742.0,2901.2,-5.49,740526,20874.465256199997,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-5.49,SecGtr20
ANUHPHR,EQ,80.81,80.81,75.51,76.84,81.19,-5.36,105836,81.9911492,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-5.36,SecGtr20
ANTELOPUS,EQ,738.5,749.05,708.75,708.75,746.05,-5.0,98990,712.43103,N,22-Sep-2023,Annual General Meeting,-5.0,SecGtr20
CURAA,BE,87.35,87.35,86.64,86.64,91.2,-5.0,331,0.2877714,N,-,-,-5.0,SecGtr20
CONFIPET,EQ,63.6,64.2,58.91,60.4,63.57,-4.99,2459901,1489.2240654,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,-4.99,SecGtr20
DHRUV,BE,31.0,31.02,31.0,31.0,32.6,-4.91,738,0.22878,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-4.91,SecGtr20
SHREYANIND,EQ,152.3,152.3,146.02,148.64,156.27,-4.88,10734,15.921742199999999,N,05-Aug-2025,Dividend - Rs 3 Per Share/Special Dividend - Rs 2 Per Share,-4.88,SecGtr20
TEAMGTY,EQ,265.0,270.05,250.0,255.0,267.7,-4.74,7333,19.1156644,N,21-Jun-2023,Annual General Meeting,-4.74,SecGtr20
BOSCHLTD,EQ,37190.0,37600.0,34965.0,35100.0,36830.0,-4.7,75396,26974.0800984,N,29-Jul-2025,Dividend - Rs 512 Per Share,-4.7,SecGtr20
EASTSILK,BE,56.33,56.51,56.33,56.51,59.29,-4.69,197,0.1109898,N,22-Nov-2024,Capital Reduction,-4.69,SecGtr20
FCL,EQ,34.0,34.12,32.16,32.55,34.12,-4.6,20591554,6795.21282,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.6,SecGtr20
OLAELEC,EQ,35.63,36.1,34.83,35.28,36.96,-4.55,67638198,23964.2135514,N,-,-,-4.55,SecGtr20
SEMAC,BE,318.25,325.5,318.25,320.05,335.0,-4.46,3109,9.9379185,N,20-Sep-2024,Annual General Meeting,-4.46,SecGtr20
MADHUCON,EQ,6.06,6.06,5.72,5.72,6.02,-4.98,27742,1.595165,N,20-Sep-2024,Annual General Meeting,-4.98,SecLwr20
PARSVNATH,BE,4.41,4.41,4.41,4.41,4.64,-4.96,165314,7.2903474,N,20-Sep-2024,Annual General Meeting,-4.96,SecLwr20
FMNL,EQ,11.31,11.9,11.31,11.31,11.9,-4.96,110054,12.4691182,N,22-Oct-2024,Extra Ordinary General Meeting,-4.96,SecLwr20
DPSCLTD,BE,8.47,8.73,8.47,8.47,8.91,-4.94,126822,10.7545056,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-4.94,SecLwr20
SADBHAV,BE,9.53,9.53,9.09,9.09,9.56,-4.92,110843,10.197556,N,23-Sep-2024,Annual General Meeting,-4.92,SecLwr20
OSIAHYPER,BE,3.88,3.88,3.88,3.88,4.08,-4.9,824365,31.985362000000002,N,12-Sep-2024,Annual General Meeting,-4.9,SecLwr20
GRADIENTE,BE,5.67,5.67,5.67,5.67,5.96,-4.87,20067,1.1377989,N,-,-,-4.87,SecLwr20
INFOMEDIA,EQ,6.0,6.0,5.61,5.73,5.98,-4.18,2334,0.1337382,N,10-Aug-2018,Annual General Meeting,-4.18,SecLwr20
MTEDUCARE,BE,1.61,1.74,1.61,1.62,1.69,-4.14,11936,0.196944,N,17-Sep-2024,Annual General Meeting,-4.14,SecLwr20
ROLLT,BE,2.05,2.11,1.98,1.98,2.06,-3.88,363124,7.3351048,N,20-Sep-2024,Annual General Meeting,-3.88,SecLwr20
PREMIER,BE,3.03,3.03,2.92,2.92,3.03,-3.63,2899,0.0872599,N,23-Sep-2024,Annual General Meeting,-3.63,SecLwr20
TECILCHEM,EQ,12.7,12.85,11.3,12.24,12.67,-3.39,4080,0.50184,N,19-Sep-2024,Annual General Meeting,-3.39,SecLwr20
DIGISPICE,BE,18.7,19.1,18.31,18.6,19.19,-3.07,27310,5.117894000000001,N,21-Sep-2023,Annual General Meeting,-3.07,SecLwr20
MMWL,BE,14.87,14.87,13.66,13.94,14.33,-2.72,10187,1.4557223000000001,N,18-Sep-2014,Annual General Meeting,-2.72,SecLwr20
SVPGLOB,BE,4.03,4.03,3.9,3.95,4.05,-2.47,36835,1.4623495000000002,N,20-Sep-2024,Annual General Meeting,-2.47,SecLwr20
SAKUMA,BE,1.71,1.76,1.71,1.72,1.76,-2.27,470704,8.0961088,N,09-Aug-2024,Bonus 4:1,-2.27,SecLwr20
LCCINFOTEC,BE,4.41,4.71,4.31,4.4,4.5,-2.22,1702,0.0742072,N,17-Sep-2024,Annual General Meeting,-2.22,SecLwr20
GAYAPROJ,BE,16.42,16.75,16.02,16.19,16.5,-1.88,52465,8.5255625,N,15-Sep-2021,Annual General Meeting,-1.88,SecLwr20
AEPL,EQ,17.0,17.0,16.3,16.4,16.69,-1.74,26448,4.350696,N,-,-,-1.74,SecLwr20
VISHWARAJ,EQ,5.46,5.64,5.22,5.37,5.46,-1.65,111413,5.982878100000001,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-1.65,SecLwr20
JUBLFOOD,EQ,449.3,449.3,434.2,437.5,472.55,-7.42,13879235,61064.470229499995,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-7.42,FOSec
PIIND,EQ,2898.5,2898.5,2740.2,2742.0,2901.2,-5.49,740526,20874.465256199997,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-5.49,FOSec
BOSCHLTD,EQ,37190.0,37600.0,34965.0,35100.0,36830.0,-4.7,75396,26974.0800984,N,29-Jul-2025,Dividend - Rs 512 Per Share,-4.7,FOSec
MCX,EQ,3470.0,3480.0,3345.0,3348.3,3441.7,-2.71,1704874,58223.15197399999,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.71,FOSec
MANKIND,EQ,2613.0,2638.6,2520.1,2520.8,2583.9,-2.44,987649,25367.369505399998,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-2.44,FOSec
VOLTAS,EQ,1300.2,1311.5,1265.1,1268.0,1295.8,-2.15,506285,6493.307639,N,20-Jun-2025,Dividend - Rs 7 Per Share,-2.15,FOSec
FEDERALBNK,EQ,290.5,292.5,284.4,284.6,289.9,-1.83,3193178,9193.7980976,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.83,FOSec
BAJFINANCE,EQ,933.0,934.9,904.2,906.2,923.1,-1.83,4485353,41069.237673899996,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.83,FOSec
CDSL,EQ,1228.0,1234.3,1200.0,1203.3,1224.6,-1.74,1523844,18528.5715804,N,07-Aug-2025,Dividend - Rs 12.50 Per Share,-1.74,FOSec
COFORGE,EQ,1404.9,1423.5,1376.1,1379.3,1402.3,-1.64,1417475,19848.1936875,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-1.64,FOSec
LTF,EQ,279.05,281.2,271.6,271.65,275.65,-1.45,1957556,5382.6917332,N,22-May-2026,Dividend - Rs 2.75 Per Share,-1.45,FOSec
PERSISTENT,EQ,5084.1,5110.0,5010.0,5010.9,5084.1,-1.44,171085,8658.577632999999,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-1.44,FOSec
AUBANK,EQ,982.0,984.8,959.6,960.0,974.0,-1.44,779730,7577.728032000001,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.44,FOSec
JINDALSTEL,EQ,1243.0,1243.0,1201.2,1205.9,1223.1,-1.41,521851,6353.118444199999,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.41,FOSec
TECHM,EQ,1445.1,1450.0,1418.3,1419.6,1439.0,-1.35,530313,7601.1353229,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.35,FOSec
NAUKRI,EQ,941.0,951.3,924.25,929.75,942.25,-1.33,1088030,10140.874812,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,-1.33,FOSec
NAM-INDIA,EQ,1110.0,1125.0,1086.6,1088.6,1103.0,-1.31,494507,5469.1485186,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-1.31,FOSec
PAGEIND,EQ,38450.0,38800.0,37625.0,37815.0,38285.0,-1.23,8971,3419.8340129000003,N,11-Feb-2026,Interim Dividend - Rs 125 Per Share,-1.23,FOSec
BAJAJFINSV,EQ,1781.0,1784.4,1749.6,1751.0,1772.0,-1.19,276742,4888.370688,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.19,FOSec
TATACONSUM,EQ,1211.2,1217.4,1192.9,1194.8,1208.7,-1.15,936872,11252.5822176,N,25-May-2026,Dividend - Rs 10 Per Share,-1.15,FOSec
SOMICONVEY,EQ,106.3,106.3,97.68,99.12,110.87,-10.6,67487,68.74225820000001,N,23-Sep-2024,Annual General Meeting,-10.6,allSec
EPACK,EQ,237.55,244.0,233.3,237.25,259.2,-8.47,2526898,6018.8183462,N,30-Aug-2024,Annual General Meeting,-8.47,allSec
JUBLFOOD,EQ,449.3,449.3,434.2,437.5,472.55,-7.42,13879235,61064.470229499995,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-7.42,allSec
BCONCEPTS,EQ,227.2,227.2,210.0,210.33,226.06,-6.96,20070,42.74508599999999,N,20-Aug-2024,Annual General Meeting,-6.96,allSec
WEL,EQ,106.22,106.22,98.0,99.13,105.91,-6.4,641991,649.2454983,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-6.4,allSec
SILGO,EQ,77.0,78.8,74.2,75.51,80.15,-5.79,294075,222.732405,N,05-Jan-2026,Rights 3:10 @ Premium Rs 50/-,-5.79,allSec
SGIL,EQ,537.3,546.9,495.6,500.75,531.4,-5.77,36209,185.5783668,N,17-Sep-2025,Dividend - Re 1 Per Share,-5.77,allSec
PIIND,EQ,2898.5,2898.5,2740.2,2742.0,2901.2,-5.49,740526,20874.465256199997,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-5.49,allSec
ANUHPHR,EQ,80.81,80.81,75.51,76.84,81.19,-5.36,105836,81.9911492,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-5.36,allSec
ANTELOPUS,EQ,738.5,749.05,708.75,708.75,746.05,-5.0,98990,712.43103,N,22-Sep-2023,Annual General Meeting,-5.0,allSec
CURAA,BE,87.35,87.35,86.64,86.64,91.2,-5.0,331,0.2877714,N,-,-,-5.0,allSec
CONFIPET,EQ,63.6,64.2,58.91,60.4,63.57,-4.99,2459901,1489.2240654,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,-4.99,allSec
MADHUCON,EQ,6.06,6.06,5.72,5.72,6.02,-4.98,27742,1.595165,N,20-Sep-2024,Annual General Meeting,-4.98,allSec
PARSVNATH,BE,4.41,4.41,4.41,4.41,4.64,-4.96,165314,7.2903474,N,20-Sep-2024,Annual General Meeting,-4.96,allSec
FMNL,EQ,11.31,11.9,11.31,11.31,11.9,-4.96,110054,12.4691182,N,22-Oct-2024,Extra Ordinary General Meeting,-4.96,allSec
DPSCLTD,BE,8.47,8.73,8.47,8.47,8.91,-4.94,126822,10.7545056,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-4.94,allSec
SADBHAV,BE,9.53,9.53,9.09,9.09,9.56,-4.92,110843,10.197556,N,23-Sep-2024,Annual General Meeting,-4.92,allSec
DHRUV,BE,31.0,31.02,31.0,31.0,32.6,-4.91,738,0.22878,N,14-Feb-2025,Interim Dividend - Re 0.10 Per Share,-4.91,allSec
OSIAHYPER,BE,3.88,3.88,3.88,3.88,4.08,-4.9,824365,31.985362000000002,N,12-Sep-2024,Annual General Meeting,-4.9,allSec
SHREYANIND,EQ,152.3,152.3,146.02,148.64,156.27,-4.88,10734,15.921742199999999,N,05-Aug-2025,Dividend - Rs 3 Per Share/Special Dividend - Rs 2 Per Share,-4.88,allSec
