symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDHOTEL,EQ,733.95,734.8,721.05,728.7,731.0,-0.31,1905316,13833.356286400001,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.31,NIFTYNEXT50
MOTHERSON,EQ,170.0,172.0,167.16,167.99,168.5,-0.3,29875145,50629.4082315,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.3,NIFTYNEXT50
IRFC,EQ,89.17,89.17,88.0,88.5,88.75,-0.28,6241241,5521.0017886000005,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.28,NIFTYNEXT50
AMBIKCO,EQ,1855.0,1855.0,1611.5,1646.0,1904.3,-13.56,172512,2912.1405695999997,N,19-Sep-2025,Dividend - Rs 37 Per Share,-13.56,SecGtr20
ASHAPURMIN,EQ,660.0,678.6,640.0,643.9,738.35,-12.79,2474473,16294.899599600001,N,17-Sep-2025,Dividend - Re 1 Per Share,-12.79,SecGtr20
ATULAUTO,EQ,574.25,574.25,505.05,509.0,576.9,-11.77,1092128,5744.4840672,N,19-Sep-2024,Annual General Meeting,-11.77,SecGtr20
GREENLAM,EQ,275.6,276.65,237.7,243.0,273.7,-11.22,1408205,3480.9419395,N,03-Jul-2026,Dividend - Re 0.40 Per Share,-11.22,SecGtr20
JAMNAAUTO,EQ,136.0,136.0,121.48,128.5,144.7,-11.2,13646243,17389.4074549,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-11.2,SecGtr20
RAYMONDREL,EQ,615.0,649.9,601.0,614.0,690.0,-11.01,1801444,11266.5910648,N,03-Jul-2026,Dividend - Rs 2 Per Share,-11.01,SecGtr20
MBEL,EQ,306.0,313.5,258.25,266.0,298.5,-10.89,2029854,5720.3315574,N,-,-,-10.89,SecGtr20
JISLDVREQS,EQ,23.47,24.99,19.6,21.0,23.47,-10.52,630626,140.2512224,N,02-Aug-2024,Annual General Meeting,-10.52,SecGtr20
DIFFNKG,EQ,441.0,453.45,390.0,395.55,441.0,-10.31,601633,2472.8921199,N,10-Jul-2025,Annual General Meeting/Dividend - Rs 1.50 Per Share,-10.31,SecGtr20
SICAGEN,EQ,71.0,71.73,66.66,66.66,74.06,-9.99,626165,423.913705,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,-9.99,SecGtr20
JSLL,EQ,538.0,560.95,520.1,539.0,598.1,-9.88,3722539,20172.066587100002,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-9.88,SecGtr20
SOTL,EQ,749.9,750.1,686.0,687.0,756.45,-9.18,1082635,7561.2311035,N,15-Sep-2025,Dividend - Rs 4 Per Share,-9.18,SecGtr20
RAIN,EQ,221.01,222.0,202.5,202.9,222.88,-8.96,12975482,27652.0496902,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,-8.96,SecGtr20
ADVENZYMES,EQ,322.7,322.7,292.45,295.3,324.35,-8.96,1171242,3536.6823432,N,24-Jul-2026,Dividend - Rs 1.35 Per Share,-8.96,SecGtr20
BANCOINDIA,EQ,678.0,679.0,625.0,626.0,686.95,-8.87,702712,4455.4048936,N,18-Mar-2026,Interim Dividend - Rs 8 Per Share,-8.87,SecGtr20
TVSELECT,EQ,475.0,483.3,455.2,462.0,506.9,-8.86,276422,1292.9915472,N,02-Aug-2024,Dividend - Re 1 Per Share,-8.86,SecGtr20
PFC,EQ,412.1,414.65,383.2,385.15,420.0,-8.3,27986683,109881.3147946,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-8.3,SecGtr20
JISLJALEQS,EQ,30.92,31.34,27.1,28.38,30.91,-8.19,9423381,2714.8760661,N,02-Aug-2024,Annual General Meeting,-8.19,SecGtr20
KSR,EQ,28.62,29.9,26.76,26.9,29.18,-7.81,25267,7.127820699999999,N,-,-,-7.81,SecGtr20
NIRAJISPAT,EQ,216.0,216.0,181.0,199.4,216.0,-7.69,129,0.25912229999999997,N,29-Aug-2024,Annual General Meeting,-7.69,SecGtr20
TECILCHEM,EQ,8.6,9.61,8.32,8.5,9.19,-7.51,63171,5.3884863,N,19-Sep-2024,Annual General Meeting,-7.51,SecLwr20
SURANAT&P,EQ,17.84,18.0,16.1,16.75,17.84,-6.11,361455,60.471421500000005,N,23-Sep-2024,Annual General Meeting,-6.11,SecLwr20
AEPL,EQ,16.99,17.28,15.75,16.19,17.13,-5.49,162476,26.4998356,N,-,-,-5.49,SecLwr20
STEELXIND,EQ,11.2,11.3,10.51,10.61,11.21,-5.35,3044184,330.29396399999996,N,20-Sep-2024,Annual General Meeting,-5.35,SecLwr20
TFL,EQ,11.65,11.83,10.8,11.0,11.6,-5.17,53967,5.9417667000000005,N,04-Nov-2022,Rights 1:1,-5.17,SecLwr20
GSS,EQ,14.6,14.6,13.25,13.3,14.01,-5.07,49610,6.737038,N,23-Sep-2024,Annual General Meeting,-5.07,SecLwr20
NEUEON,BE,14.1,14.1,14.1,14.1,14.84,-4.99,4321,0.6092609999999999,N,24-Dec-2024,Annual General Meeting,-4.99,SecLwr20
SUMEETINDS,EQ,16.42,16.42,16.42,16.42,17.28,-4.98,115911,19.0325862,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.98,SecLwr20
HYBRIDFIN,BE,17.81,18.1,16.85,16.85,17.73,-4.96,24605,4.1853105,N,19-Jul-2024,Annual General Meeting,-4.96,SecLwr20
SHYAMTEL,BE,15.54,15.54,14.77,14.77,15.54,-4.95,5563,0.8288869999999999,N,23-Jul-2024,Annual General Meeting,-4.95,SecLwr20
A2ZINFRA,EQ,17.2,17.38,16.53,16.53,17.39,-4.95,349810,58.977965999999995,N,20-Sep-2024,Annual General Meeting,-4.95,SecLwr20
EMPOWER,BE,2.31,2.31,2.31,2.31,2.43,-4.94,796920,18.408852,N,-,-,-4.94,SecLwr20
FLEXITUFF,BE,3.75,3.75,3.51,3.51,3.69,-4.88,163825,5.7830225,N,06-Sep-2018,Annual General Meeting,-4.88,SecLwr20
AKSHOPTFBR,BE,6.85,6.99,6.46,6.46,6.79,-4.86,187212,12.543204,N,30-Jul-2024,Annual General Meeting,-4.86,SecLwr20
RUSHIL,EQ,17.77,17.79,16.86,16.97,17.82,-4.77,806532,138.9654636,N,12-Sep-2025,Dividend - Re 0.10 Per Share,-4.77,SecLwr20
AKI,EQ,4.65,4.77,4.26,4.27,4.48,-4.69,142053,6.179305500000001,N,20-Sep-2024,Annual General Meeting,-4.69,SecLwr20
PARASPETRO,EQ,2.58,2.58,2.47,2.47,2.59,-4.63,184690,4.580312,N,10-Dec-2020,Annual General Meeting,-4.63,SecLwr20
GRADIENTE,BE,2.59,2.68,2.47,2.47,2.59,-4.63,360218,9.00545,N,-,-,-4.63,SecLwr20
ORIENTPPR,EQ,18.4,18.4,17.46,17.68,18.51,-4.48,463810,82.047989,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,-4.48,SecLwr20
AVROIND,EQ,9.08,9.08,8.51,8.7,9.1,-4.4,189681,16.5212151,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.4,SecLwr20
PFC,EQ,412.1,414.65,383.2,385.15,420.0,-8.3,27986683,109881.3147946,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-8.3,FOSec
BHARATFORG,EQ,2278.8,2295.0,2056.1,2093.1,2265.2,-7.6,5058607,108474.74506520001,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,-7.6,FOSec
RECLTD,EQ,366.3,366.3,342.0,343.75,367.0,-6.34,12493406,43788.138689399995,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-6.34,FOSec
INOXWIND,EQ,75.49,77.0,73.21,73.5,78.0,-5.77,53109150,39640.66956,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-5.77,FOSec
AMBER,EQ,7425.0,7427.5,7001.0,7095.0,7435.0,-4.57,718169,51366.965908100006,N,02-Aug-2024,Annual General Meeting,-4.57,FOSec
KAYNES,EQ,3535.0,3846.0,3535.0,3735.1,3856.3,-3.14,4202637,156914.6981964,N,08-Sep-2023,Annual General Meeting,-3.14,FOSec
PAGEIND,EQ,40270.0,40270.0,38365.0,38660.0,39900.0,-3.11,27264,10643.5820544,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-3.11,FOSec
BANKINDIA,EQ,145.0,145.34,140.5,141.0,145.0,-2.76,6552285,9320.6254125,N,29-May-2026,Dividend - Rs 4.65 Per Share,-2.76,FOSec
LUPIN,EQ,2360.0,2362.8,2235.0,2300.0,2363.5,-2.69,3762236,85516.3767272,N,17-Jul-2026,Dividend - Rs 18 Per Share,-2.69,FOSec
NYKAA,EQ,332.0,332.65,323.05,323.7,332.0,-2.5,7334757,24027.196980599998,N,10-Nov-2022,Bonus 5:1,-2.5,FOSec
SBIN,EQ,1108.0,1113.3,1068.6,1071.0,1097.2,-2.39,16623448,180189.86459599997,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.39,FOSec
SAIL,EQ,177.0,180.11,168.46,172.45,176.58,-2.34,28747160,50043.056128000004,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.34,FOSec
CANBK,EQ,132.4,132.55,128.65,129.0,131.95,-2.24,21940289,28636.465202800002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.24,FOSec
ASHOKLEY,EQ,177.5,179.0,173.8,174.0,177.5,-1.97,14528731,25666.4561846,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-1.97,FOSec
BANDHANBNK,EQ,176.05,176.67,172.3,172.62,176.02,-1.93,6631422,11536.684853399998,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,-1.93,FOSec
GODREJCP,EQ,1052.3,1052.5,1020.7,1033.0,1050.0,-1.62,1516590,15639.531057,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-1.62,FOSec
ETERNAL,EQ,315.45,316.25,309.5,310.25,315.0,-1.51,16471148,51370.216382399994,N,-,-,-1.51,FOSec
PGEL,EQ,630.75,630.75,610.6,621.8,630.65,-1.4,2389841,14862.8991472,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.4,FOSec
SUZLON,EQ,48.33,48.45,47.0,47.5,48.15,-1.35,59333617,28177.5347133,N,03-Sep-2024,Annual General Meeting,-1.35,FOSec
UNIONBANK,EQ,183.69,185.74,179.94,181.14,183.6,-1.34,8941327,16321.4983058,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.34,FOSec
AMBIKCO,EQ,1855.0,1855.0,1611.5,1646.0,1904.3,-13.56,172512,2912.1405695999997,N,19-Sep-2025,Dividend - Rs 37 Per Share,-13.56,allSec
ASHAPURMIN,EQ,660.0,678.6,640.0,643.9,738.35,-12.79,2474473,16294.899599600001,N,17-Sep-2025,Dividend - Re 1 Per Share,-12.79,allSec
ATULAUTO,EQ,574.25,574.25,505.05,509.0,576.9,-11.77,1092128,5744.4840672,N,19-Sep-2024,Annual General Meeting,-11.77,allSec
GREENLAM,EQ,275.6,276.65,237.7,243.0,273.7,-11.22,1408205,3480.9419395,N,03-Jul-2026,Dividend - Re 0.40 Per Share,-11.22,allSec
JAMNAAUTO,EQ,136.0,136.0,121.48,128.5,144.7,-11.2,13646243,17389.4074549,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-11.2,allSec
RAYMONDREL,EQ,615.0,649.9,601.0,614.0,690.0,-11.01,1801444,11266.5910648,N,03-Jul-2026,Dividend - Rs 2 Per Share,-11.01,allSec
MBEL,EQ,306.0,313.5,258.25,266.0,298.5,-10.89,2029854,5720.3315574,N,-,-,-10.89,allSec
JISLDVREQS,EQ,23.47,24.99,19.6,21.0,23.47,-10.52,630626,140.2512224,N,02-Aug-2024,Annual General Meeting,-10.52,allSec
DIFFNKG,EQ,441.0,453.45,390.0,395.55,441.0,-10.31,601633,2472.8921199,N,10-Jul-2025,Annual General Meeting/Dividend - Rs 1.50 Per Share,-10.31,allSec
SICAGEN,EQ,71.0,71.73,66.66,66.66,74.06,-9.99,626165,423.913705,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,-9.99,allSec
JSLL,EQ,538.0,560.95,520.1,539.0,598.1,-9.88,3722539,20172.066587100002,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-9.88,allSec
SOTL,EQ,749.9,750.1,686.0,687.0,756.45,-9.18,1082635,7561.2311035,N,15-Sep-2025,Dividend - Rs 4 Per Share,-9.18,allSec
RAIN,EQ,221.01,222.0,202.5,202.9,222.88,-8.96,12975482,27652.0496902,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,-8.96,allSec
ADVENZYMES,EQ,322.7,322.7,292.45,295.3,324.35,-8.96,1171242,3536.6823432,N,24-Jul-2026,Dividend - Rs 1.35 Per Share,-8.96,allSec
BANCOINDIA,EQ,678.0,679.0,625.0,626.0,686.95,-8.87,702712,4455.4048936,N,18-Mar-2026,Interim Dividend - Rs 8 Per Share,-8.87,allSec
TVSELECT,EQ,475.0,483.3,455.2,462.0,506.9,-8.86,276422,1292.9915472,N,02-Aug-2024,Dividend - Re 1 Per Share,-8.86,allSec
PFC,EQ,412.1,414.65,383.2,385.15,420.0,-8.3,27986683,109881.3147946,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-8.3,allSec
JISLJALEQS,EQ,30.92,31.34,27.1,28.38,30.91,-8.19,9423381,2714.8760661,N,02-Aug-2024,Annual General Meeting,-8.19,allSec
KSR,EQ,28.62,29.9,26.76,26.9,29.18,-7.81,25267,7.127820699999999,N,-,-,-7.81,allSec
NIRAJISPAT,EQ,216.0,216.0,181.0,199.4,216.0,-7.69,129,0.25912229999999997,N,29-Aug-2024,Annual General Meeting,-7.69,allSec
