symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1363.5,1371.5,1349.2,1366.6,1368.3,-0.12,6148289,83720.0216552,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.12,BANKNIFTY
BANKBARODA,EQ,278.1,278.1,273.1,275.35,276.05,-0.25,8157055,22431.90125,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.25,BANKNIFTY
UNIONBANK,EQ,172.45,172.95,168.54,170.77,171.3,-0.31,7220225,12298.2092425,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.31,BANKNIFTY
SBIN,EQ,1023.8,1026.55,1007.4,1013.75,1020.85,-0.7,7211148,73103.73396479999,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.7,BANKNIFTY
INDUSINDBK,EQ,933.0,936.05,922.0,926.2,933.2,-0.75,1354173,12566.9962746,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.75,BANKNIFTY
IDFCFIRSTB,EQ,78.59,78.75,77.35,77.46,78.33,-1.11,22459216,17448.5649104,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-1.11,BANKNIFTY
AUBANK,EQ,1039.0,1039.0,1010.0,1017.15,1033.6,-1.59,948698,9655.9431138,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.59,BANKNIFTY
VAML,BE,471.11,471.11,471.11,471.11,495.9,-5.0,6563538,30921.4838718,N,-,-,-5.0,NIFTYNEXT50
VOGL,BE,34.3,34.3,34.3,34.3,36.1,-4.99,24765859,8494.689637000001,N,-,-,-4.99,NIFTYNEXT50
SOLARINDS,EQ,17380.0,17380.0,16862.0,16875.0,17277.0,-2.33,91236,15560.710362,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.33,NIFTYNEXT50
HYUNDAI,EQ,2040.0,2040.4,1981.0,1982.8,2030.1,-2.33,381913,7630.6599313,N,05-Aug-2025,Dividend - Rs 21 Per Share,-2.33,NIFTYNEXT50
JINDALSTEL,EQ,1149.5,1152.9,1120.6,1133.4,1149.5,-1.4,468987,5311.1370789,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.4,NIFTYNEXT50
ZYDUSLIFE,EQ,1088.9,1091.6,1072.4,1075.7,1088.1,-1.14,755122,8157.0543806,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.14,NIFTYNEXT50
TATACAP,EQ,345.0,348.75,333.25,337.0,340.7,-1.09,4575476,15656.8213244,N,-,-,-1.09,NIFTYNEXT50
TORNTPHARM,EQ,4529.0,4536.1,4440.0,4458.1,4504.0,-1.02,226005,10121.769527999999,N,29-May-2026,Dividend - Rs 9 Per Share,-1.02,NIFTYNEXT50
TMCV,EQ,410.0,410.0,400.0,403.45,406.6,-0.77,6773606,27408.719318400003,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.77,NIFTYNEXT50
VEDL,EQ,302.5,304.3,295.6,300.35,302.5,-0.71,18999904,56823.0128928,N,30-Apr-2026,Demerger,-0.71,NIFTYNEXT50
HAL,EQ,4299.8,4314.7,4240.5,4259.8,4284.7,-0.58,414802,17707.275177,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.58,NIFTYNEXT50
AMBUJACEM,EQ,431.6,431.6,424.1,426.5,428.85,-0.55,1821894,7771.8354252,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.55,NIFTYNEXT50
CUMMINSIND,EQ,5798.0,5813.5,5700.5,5725.5,5754.0,-0.5,182212,10474.2381656,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-0.5,NIFTYNEXT50
TVSMOTOR,EQ,3464.9,3475.0,3411.0,3445.0,3459.5,-0.42,711331,24521.9269623,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.42,NIFTYNEXT50
GODREJCP,EQ,1038.6,1053.0,1023.7,1032.7,1036.8,-0.4,637513,6591.629414800001,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.4,NIFTYNEXT50
UNIONBANK,EQ,172.45,172.95,168.54,170.77,171.3,-0.31,7220225,12298.2092425,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.31,NIFTYNEXT50
BANKBARODA,EQ,278.1,278.1,273.1,275.35,276.05,-0.25,8157055,22431.90125,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.25,NIFTYNEXT50
MOTHERSON,EQ,148.1,149.08,147.02,147.77,148.12,-0.24,8269682,12236.6484554,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.24,NIFTYNEXT50
TATAPOWER,EQ,405.0,405.6,400.25,403.4,404.1,-0.17,6379386,25628.5453164,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.17,NIFTYNEXT50
HINDZINC,EQ,565.0,566.9,557.45,563.05,563.85,-0.14,2186111,12261.240765699999,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.14,NIFTYNEXT50
RELTD-RE,BE,31.11,43.0,31.11,36.0,45.94,-21.64,110442,40.3444626,N,-,-,-21.64,SecGtr20
SCPL,EQ,520.0,522.8,474.05,475.0,515.3,-7.82,43725,220.1597475,N,29-Aug-2024,Annual General Meeting,-7.82,SecGtr20
GICRE,EQ,371.2,374.4,356.8,357.85,387.25,-7.59,8705893,31681.6152163,N,04-Sep-2025,Dividend - Rs 10 Per Share,-7.59,SecGtr20
COMSYN,EQ,170.3,171.29,157.8,158.08,170.84,-7.47,26525,43.368375,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-7.47,SecGtr20
CURAA,EQ,93.95,93.95,85.0,85.8,91.76,-6.5,966,0.8593536,N,-,-,-6.5,SecGtr20
RAIN,EQ,209.8,213.45,192.0,194.54,207.78,-6.37,9916894,19953.7824174,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,-6.37,SecGtr20
AMANTA,EQ,157.0,157.94,146.0,147.46,157.14,-6.16,336731,507.2515784,N,-,-,-6.16,SecGtr20
IITL,EQ,145.1,145.1,130.11,133.46,141.14,-5.44,101340,141.97734,N,17-Sep-2024,Annual General Meeting,-5.44,SecGtr20
PIONRINV,EQ,98.0,98.0,88.0,93.3,98.49,-5.27,6159,5.7118566,N,-,-,-5.27,SecGtr20
NPST,EQ,1669.8,1669.8,1551.0,1567.7,1653.4,-5.18,30561,486.88562759999996,N,12-Sep-2025,Dividend - Rs 2 Per Share,-5.18,SecGtr20
RVHL,EQ,47.51,48.5,44.4,44.91,47.28,-5.01,152541,69.0553107,N,17-Sep-2024,Annual General Meeting,-5.01,SecGtr20
ANTELOPUS,EQ,764.0,773.0,755.05,755.05,794.75,-5.0,189602,1440.0461502,N,22-Sep-2023,Annual General Meeting,-5.0,SecGtr20
VAML,BE,471.11,471.11,471.11,471.11,495.9,-5.0,6563662,30922.068048200003,N,-,-,-5.0,SecGtr20
TCIFINANCE,BE,27.8,27.8,26.49,26.49,27.88,-4.99,48036,12.9985416,N,19-Sep-2024,Annual General Meeting,-4.99,SecGtr20
VOGL,BE,34.3,34.3,34.3,34.3,36.1,-4.99,24766030,8494.74829,N,-,-,-4.99,SecGtr20
AQYLON,EQ,55.97,56.02,53.09,53.09,55.88,-4.99,1132130,613.8408860000001,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,SecGtr20
BAFNAPH,BE,149.33,149.33,149.33,149.33,157.18,-4.99,10742,16.0410286,N,17-Sep-2024,Annual General Meeting,-4.99,SecGtr20
GTECJAINX,BE,28.21,28.21,28.21,28.21,29.69,-4.98,5646,1.5927366,N,22-Jul-2024,Annual General Meeting,-4.98,SecGtr20
SILVERTUC,EQ,210.0,212.7,197.95,198.0,208.36,-4.97,561878,1145.3321151999999,N,06-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.97,SecGtr20
IOLCP,EQ,133.53,134.76,123.2,126.95,133.52,-4.92,3562410,4516.779638999999,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-4.92,SecGtr20
MOTISONS,EQ,16.11,16.34,13.65,14.1,15.83,-10.93,238827130,34223.927729,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-10.93,SecLwr20
SBIVALETF,EQ,16.37,16.37,15.2,15.32,16.65,-7.99,523988,80.2225628,N,-,-,-7.99,SecLwr20
AVROIND,EQ,10.54,10.99,9.88,10.21,10.82,-5.64,770916,78.8647068,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.64,SecLwr20
SHAH,EQ,5.06,5.06,4.63,4.68,4.93,-5.07,17889176,853.3136952,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-5.07,SecLwr20
KSHITIJPOL,BE,6.18,6.18,6.18,6.18,6.5,-4.92,144248,8.9145264,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.92,SecLwr20
DUCON,BE,3.97,3.97,3.61,3.61,3.79,-4.75,615826,22.9703098,N,23-Sep-2024,Annual General Meeting,-4.75,SecLwr20
ESSENTIA,BE,1.45,1.48,1.45,1.45,1.52,-4.61,2544135,36.8899575,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.61,SecLwr20
VISHWARAJ,EQ,6.0,6.12,5.69,5.69,5.95,-4.37,613682,35.286715,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-4.37,SecLwr20
BCG,EQ,10.89,10.95,10.29,10.42,10.85,-3.96,9742743,1020.0651921,N,23-Apr-2025,Extra Ordinary General Meeting,-3.96,SecLwr20
AKSHOPTFBR,BE,6.75,6.76,6.55,6.62,6.89,-3.92,404148,26.673768,N,30-Jul-2024,Annual General Meeting,-3.92,SecLwr20
MADHAVIPL,EQ,9.68,9.7,8.4,8.99,9.35,-3.85,372668,33.3165192,N,-,-,-3.85,SecLwr20
RAMASTEEL,EQ,5.26,5.3,5.04,5.05,5.24,-3.63,13585580,698.298812,N,19-Mar-2024,Bonus 2:1,-3.63,SecLwr20
LPDC,EQ,7.18,7.18,6.72,6.8,7.01,-3.0,12182,0.8308124,N,23-Sep-2024,Annual General Meeting,-3.0,SecLwr20
AURIGROW,EQ,0.34,0.34,0.33,0.33,0.34,-2.94,4481916,14.7903228,N,23-Sep-2024,Annual General Meeting,-2.94,SecLwr20
URJA,EQ,10.75,11.11,10.38,10.44,10.75,-2.88,2583196,277.9518896,N,21-Aug-2024,Annual General Meeting,-2.88,SecLwr20
MMWL,BE,13.4,13.4,12.66,12.77,13.14,-2.82,1607,0.2082672,N,18-Sep-2014,Annual General Meeting,-2.82,SecLwr20
ZEEMEDIA,EQ,8.59,8.75,8.35,8.35,8.58,-2.68,1631822,138.8680522,N,05-Oct-2017,Scheme Of Arrangement,-2.68,SecLwr20
JPPOWER,EQ,18.22,18.26,17.8,17.98,18.47,-2.65,73403916,13198.0240968,N,26-Aug-2024,Annual General Meeting,-2.65,SecLwr20
SILLYMONKS,EQ,17.8,18.39,17.1,17.35,17.8,-2.53,7701,1.3445946,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-2.53,SecLwr20
SEPC,EQ,7.54,7.54,6.87,7.16,7.34,-2.45,69821537,4929.4005122,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-2.45,SecLwr20
NATIONALUM,EQ,370.0,370.0,357.8,365.6,382.35,-4.38,15506456,56341.1572304,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-4.38,FOSec
UNOMINDA,EQ,1131.3,1137.0,1085.6,1088.4,1125.7,-3.31,399339,4413.2150907,N,29-May-2026,Dividend - Rs 1.75 Per Share,-3.31,FOSec
HINDALCO,EQ,990.0,990.0,970.0,983.1,1013.9,-3.04,9667954,94538.088189,N,08-Aug-2025,Dividend - Rs 5 Per Share,-3.04,FOSec
SOLARINDS,EQ,17380.0,17380.0,16862.0,16875.0,17277.0,-2.33,91236,15560.710362,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.33,FOSec
HYUNDAI,EQ,2040.0,2040.4,1981.0,1982.8,2030.1,-2.33,381913,7630.6599313,N,05-Aug-2025,Dividend - Rs 21 Per Share,-2.33,FOSec
VMM,EQ,120.95,121.8,117.06,117.95,120.7,-2.28,8385071,9983.2655326,N,-,-,-2.28,FOSec
IDEA,EQ,14.98,15.02,14.56,14.66,14.95,-1.94,401189856,59095.2657888,N,20-Aug-2024,Annual General Meeting,-1.94,FOSec
JSWSTEEL,EQ,1300.0,1302.5,1269.2,1272.0,1296.5,-1.89,861033,11008.3930083,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-1.89,FOSec
EXIDEIND,EQ,395.05,398.5,387.5,388.4,394.85,-1.63,904205,3540.9572005,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.63,FOSec
AUBANK,EQ,1039.0,1039.0,1010.0,1017.15,1033.6,-1.59,948698,9655.9431138,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.59,FOSec
FORTIS,EQ,980.15,981.9,949.05,965.55,980.15,-1.49,1487601,14355.9446904,N,25-Jul-2025,Dividend - Re 1 Per Share,-1.49,FOSec
JINDALSTEL,EQ,1149.5,1152.9,1120.6,1133.4,1149.5,-1.4,468987,5311.1370789,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.4,FOSec
KALYANKJIL,EQ,385.0,385.6,374.5,377.7,383.0,-1.38,7707832,29237.348342399997,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-1.38,FOSec
KEI,EQ,5469.5,5499.0,5345.0,5392.0,5460.5,-1.25,141000,7601.2818,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-1.25,FOSec
ANGELONE,EQ,353.0,353.45,342.9,348.1,352.3,-1.19,5266367,18276.9266735,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-1.19,FOSec
ZYDUSLIFE,EQ,1088.9,1091.6,1072.4,1075.7,1088.1,-1.14,755122,8157.0543806,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.14,FOSec
IDFCFIRSTB,EQ,78.59,78.75,77.35,77.46,78.33,-1.11,22459216,17448.5649104,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-1.11,FOSec
HDFCLIFE,EQ,582.0,582.5,571.25,574.75,581.2,-1.11,1683491,9678.2214099,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.11,FOSec
PAYTM,EQ,1121.4,1126.7,1098.0,1109.5,1121.4,-1.06,786859,8737.0462783,N,-,-,-1.06,FOSec
TORNTPHARM,EQ,4529.0,4536.1,4440.0,4458.1,4504.0,-1.02,226005,10121.769527999999,N,29-May-2026,Dividend - Rs 9 Per Share,-1.02,FOSec
RELTD-RE,BE,31.11,43.0,31.11,36.0,45.94,-21.64,110442,40.3444626,N,-,-,-21.64,allSec
MOTISONS,EQ,16.11,16.34,13.65,14.1,15.83,-10.93,238827130,34223.927729,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-10.93,allSec
SBIVALETF,EQ,16.37,16.37,15.2,15.32,16.65,-7.99,523988,80.2225628,N,-,-,-7.99,allSec
SCPL,EQ,520.0,522.8,474.05,475.0,515.3,-7.82,43703,220.0533456,N,29-Aug-2024,Annual General Meeting,-7.82,allSec
GICRE,EQ,371.2,374.4,356.8,357.85,387.25,-7.59,8705554,31680.381561399998,N,04-Sep-2025,Dividend - Rs 10 Per Share,-7.59,allSec
COMSYN,EQ,170.3,171.29,157.8,158.08,170.84,-7.47,26525,43.368375,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-7.47,allSec
CURAA,EQ,93.95,93.95,85.0,85.8,91.76,-6.5,966,0.8593536,N,-,-,-6.5,allSec
RAIN,EQ,209.8,213.45,192.0,194.54,207.78,-6.37,9916894,19953.7824174,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,-6.37,allSec
AMANTA,EQ,157.0,157.94,146.0,147.46,157.14,-6.16,336731,507.2515784,N,-,-,-6.16,allSec
AVROIND,EQ,10.54,10.99,9.88,10.21,10.82,-5.64,770916,78.8647068,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.64,allSec
IITL,EQ,145.1,145.1,130.11,133.46,141.14,-5.44,101340,141.97734,N,17-Sep-2024,Annual General Meeting,-5.44,allSec
PIONRINV,EQ,98.0,98.0,88.0,93.3,98.49,-5.27,6159,5.7118566,N,-,-,-5.27,allSec
NPST,EQ,1669.8,1669.8,1551.0,1567.7,1653.4,-5.18,30561,486.88562759999996,N,12-Sep-2025,Dividend - Rs 2 Per Share,-5.18,allSec
SHAH,EQ,5.06,5.06,4.63,4.68,4.93,-5.07,17889176,853.3136952,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-5.07,allSec
RVHL,EQ,47.51,48.5,44.4,44.91,47.28,-5.01,152541,69.0553107,N,17-Sep-2024,Annual General Meeting,-5.01,allSec
ANTELOPUS,EQ,764.0,773.0,755.05,755.05,794.75,-5.0,189602,1440.0461502,N,22-Sep-2023,Annual General Meeting,-5.0,allSec
VAML,BE,471.11,471.11,471.11,471.11,495.9,-5.0,6563538,30921.4838718,N,-,-,-5.0,allSec
TCIFINANCE,BE,27.8,27.8,26.49,26.49,27.88,-4.99,48036,12.9985416,N,19-Sep-2024,Annual General Meeting,-4.99,allSec
VOGL,BE,34.3,34.3,34.3,34.3,36.1,-4.99,24765859,8494.689637000001,N,-,-,-4.99,allSec
BAFNAPH,BE,149.33,149.33,149.33,149.33,157.18,-4.99,10742,16.0410286,N,17-Sep-2024,Annual General Meeting,-4.99,allSec
