symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ENRIN,EQ,3160.0,3186.8,3114.1,3128.5,3155.2,-0.85,184991,5797.3219544,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.85,NIFTYNEXT50
CHOLAFIN,EQ,1841.0,1859.9,1831.8,1834.6,1849.3,-0.79,416611,7688.431021699999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.79,NIFTYNEXT50
SIEMENS,EQ,4042.0,4042.0,3974.1,4000.0,4030.0,-0.74,84364,3376.5256812000002,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.74,NIFTYNEXT50
TMCV,EQ,462.85,469.2,456.2,457.1,460.35,-0.71,4831757,22388.9124109,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.71,NIFTYNEXT50
BPCL,EQ,319.4,320.65,317.0,318.15,320.05,-0.59,714574,2277.1329658,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.59,NIFTYNEXT50
BOSCHLTD,EQ,47195.0,47200.0,46660.0,46790.0,47000.0,-0.45,11104,5201.3878687999995,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.45,NIFTYNEXT50
ADANIPOWER,EQ,208.29,208.99,206.75,207.45,208.29,-0.4,6038459,12544.294726600001,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.4,NIFTYNEXT50
GODREJCP,EQ,878.65,879.05,866.1,876.5,880.0,-0.4,824059,7193.3758228,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.4,NIFTYNEXT50
PIDILITIND,EQ,1635.2,1638.3,1625.0,1632.8,1638.3,-0.34,318663,5198.5407168,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.34,NIFTYNEXT50
JAYNECOIND,EQ,92.0,94.37,85.22,87.3,98.68,-11.53,41749822,36961.1174166,N,20-Sep-2024,Annual General Meeting,-11.53,SecGtr20
RRKABEL,EQ,2550.0,2609.0,2390.0,2393.0,2617.7,-8.58,1701759,42302.4953979,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-8.58,SecGtr20
KEI,EQ,5000.0,5028.0,4848.5,4887.5,5327.0,-8.25,1817465,89889.8196885,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-8.25,SecGtr20
DYCL,EQ,541.9,546.8,500.0,501.8,544.3,-7.81,1066622,5477.637281,N,10-Jul-2026,Dividend - Rs 0.50 Per Share,-7.81,SecGtr20
UGARSUGAR,EQ,58.4,58.5,53.43,54.0,58.56,-7.79,1152746,628.7076684,N,29-Jul-2026,Dividend - Re 0.10 Per Share,-7.79,SecGtr20
POLYCAB,EQ,8500.0,8500.0,8269.0,8272.5,8807.5,-6.07,1145611,95908.0325758,N,19-Jun-2026,Dividend - Rs 47 Per Share,-6.07,SecGtr20
HIKAL,EQ,234.0,236.74,225.2,226.14,240.36,-5.76,4111917,9496.4723115,N,04-Sep-2026,Dividend - Re 0.40 Per Share,-5.92,SecGtr20
AUTOIND,EQ,94.0,95.9,87.1,87.58,92.75,-5.57,345446,312.801353,N,17-Sep-2024,Annual General Meeting,-5.57,SecGtr20
DHAMPURSUG,EQ,176.45,176.45,165.63,167.49,177.05,-5.4,583124,989.4448031999999,N,26-May-2026,Interim Dividend - Rs 2 Per Share,-5.4,SecGtr20
SYNCOMF,EQ,20.93,21.88,20.05,20.28,21.36,-5.06,12421167,2571.181569,N,23-Sep-2024,Annual General Meeting,-5.06,SecGtr20
SHAHALLOYS,BE,102.15,106.0,101.5,101.5,106.84,-5.0,134581,138.1339384,N,08-Sep-2022,Annual General Meeting,-5.0,SecGtr20
NIMBSPROJ,EQ,154.0,154.0,144.34,144.34,151.93,-5.0,3688,5.4202536,N,-,-,-5.0,SecGtr20
ANNU,BE,68.23,69.0,68.23,68.23,71.82,-5.0,384808,262.6699408,N,-,-,-5.0,SecGtr20
INDOTHAI,EQ,35.75,35.75,35.75,35.75,37.63,-5.0,610803,218.3620725,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,SecGtr20
PAR,BE,168.0,168.0,156.71,156.71,164.95,-5.0,9764,15.4280964,N,23-Dec-2024,Extra Ordinary General Meeting,-5.0,SecGtr20
NIRAJISPAT,BE,387.8,387.8,387.8,387.8,408.2,-5.0,69,0.267582,N,29-Aug-2024,Annual General Meeting,-5.0,SecGtr20
TARMAT,EQ,64.49,64.79,61.24,61.27,64.49,-4.99,29031,18.3098517,N,20-Sep-2024,Annual General Meeting,-4.99,SecGtr20
MODISONLTD,EQ,479.2,494.65,469.95,469.95,494.65,-4.99,401303,1915.6198705000002,N,14-Jul-2026,Dividend - Rs 3 Per Share,-4.99,SecGtr20
CALSOFT,BE,43.0,43.0,40.98,40.98,43.13,-4.98,142473,59.297262599999996,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.98,SecGtr20
ARCL,EQ,238.25,238.25,216.89,217.0,228.3,-4.95,858,1.9009848,N,-,-,-4.95,SecGtr20
DUCON-RE1,BE,0.39,0.41,0.39,0.39,0.65,-40.0,4601971,17.9476869,N,-,-,-40.0,SecLwr20
RNBDENIMS,EQ,10.81,10.81,10.27,10.27,10.81,-5.0,414750,42.8022,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-5.0,SecLwr20
RAJTV,EQ,8.21,8.5,8.07,8.07,8.49,-4.95,127075,10.2803675,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SUPTANERY,BE,13.25,13.25,13.25,13.25,13.94,-4.95,28996,3.84197,N,-,-,-4.95,SecLwr20
ELITECON,EQ,8.68,8.68,8.68,8.68,9.13,-4.93,835635,72.533118,N,-,-,-4.93,SecLwr20
VCL,BE,1.58,1.58,1.58,1.58,1.66,-4.82,450007,7.1101106000000005,N,19-Sep-2024,Annual General Meeting,-4.82,SecLwr20
BESTAGRO,EQ,20.99,21.2,19.15,19.41,20.34,-4.57,1480016,291.8591552,N,16-Jan-2026,Bonus 1:2,-4.57,SecLwr20
GANGAFORGE,EQ,1.68,1.72,1.68,1.68,1.76,-4.55,6437430,108.148824,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.55,SecLwr20
EMPOWER,EQ,1.73,1.87,1.73,1.74,1.82,-4.4,23159671,409.92617670000004,N,-,-,-4.4,SecLwr20
GATECH,BE,0.91,0.91,0.91,0.91,0.95,-4.21,5194497,47.269922699999995,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.21,SecLwr20
RUCHINFRA,EQ,6.0,6.11,5.51,5.83,6.04,-3.48,282655,16.450521000000002,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,-3.48,SecLwr20
NEXTMEDIA,EQ,3.86,4.12,3.86,3.88,4.0,-3.0,37787,1.4925865,N,22-Aug-2017,Annual General Meeting,-3.0,SecLwr20
NOIDATOLL,EQ,4.27,4.27,4.15,4.15,4.27,-2.81,108531,4.558302,N,10-Sep-2024,Annual General Meeting,-2.81,SecLwr20
DNAMEDIA,EQ,2.68,2.7,2.51,2.56,2.63,-2.66,31095,0.8053605,N,-,-,-2.66,SecLwr20
DUCON,EQ,1.92,1.96,1.84,1.88,1.93,-2.59,777990,14.626211999999999,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-2.59,SecLwr20
FLEXITUFF,BE,2.4,2.4,2.28,2.34,2.4,-2.5,83856,1.928688,N,06-Sep-2018,Annual General Meeting,-2.5,SecLwr20
TARAPUR,EQ,13.55,13.55,12.21,13.0,13.33,-2.48,41444,5.3338428,N,23-Sep-2024,Annual General Meeting,-2.48,SecLwr20
SAKHTISUG,EQ,20.35,20.4,19.61,19.85,20.35,-2.46,125936,25.023483199999998,N,19-Sep-2018,Annual General Meeting,-2.46,SecLwr20
RANASUG,EQ,15.15,15.21,14.72,14.8,15.15,-2.31,234440,34.93156,N,23-Sep-2024,Annual General Meeting,-2.31,SecLwr20
UNIINFO,EQ,11.26,11.26,11.0,11.0,11.26,-2.31,1550,0.1705,N,20-Sep-2024,Annual General Meeting,-2.31,SecLwr20
KEI,EQ,5000.0,5028.0,4848.5,4887.5,5327.0,-8.25,1817465,89889.8196885,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-8.25,FOSec
POLYCAB,EQ,8500.0,8500.0,8269.0,8272.5,8807.5,-6.07,1145611,95908.0325758,N,19-Jun-2026,Dividend - Rs 47 Per Share,-6.07,FOSec
ATHERENERG,EQ,1644.0,1644.5,1560.9,1562.0,1638.9,-4.69,3784575,60383.2725825,N,-,-,-4.69,FOSec
HAVELLS,EQ,1178.0,1178.0,1149.7,1150.7,1200.0,-4.11,2052295,23823.2455895,N,22-May-2026,Dividend - Rs 6 Per Share,-4.11,FOSec
SRF,EQ,2631.1,2631.1,2532.2,2552.0,2617.0,-2.48,260905,6682.507584,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,-2.48,FOSec
PRESTIGE,EQ,1620.1,1646.6,1579.0,1580.5,1615.2,-2.15,307909,4973.4693316,N,13-Aug-2026,Dividend - Rs 2 Per Share,-2.15,FOSec
UNOMINDA,EQ,1258.0,1260.3,1237.5,1242.4,1269.0,-2.1,397537,4942.060722900001,N,29-May-2026,Dividend - Rs 1.75 Per Share,-2.1,FOSec
INDHOTEL,EQ,730.0,732.95,717.5,718.75,732.0,-1.81,1088347,7874.2993797,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.81,FOSec
360ONE,EQ,1149.1,1156.1,1132.0,1134.8,1155.0,-1.75,381579,4367.3242866,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-1.75,FOSec
SONACOMS,EQ,800.0,805.5,784.65,786.5,800.0,-1.69,491823,3911.0256783,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,-1.69,FOSec
LODHA,EQ,1225.0,1237.8,1209.5,1213.4,1234.0,-1.67,663788,8133.1952276,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-1.67,FOSec
TIINDIA,EQ,2727.0,2727.0,2685.0,2691.2,2735.4,-1.62,113110,3051.221427,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-1.62,FOSec
RADICO,EQ,4536.4,4559.8,4444.0,4485.7,4559.0,-1.61,153409,6876.1902434,N,24-Jul-2026,Dividend - Rs 9 Per Share,-1.61,FOSec
HCLTECH,EQ,1324.9,1331.4,1299.2,1299.9,1319.0,-1.45,1151395,15114.362165,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.45,FOSec
MANKIND,EQ,2366.5,2390.0,2334.0,2335.3,2368.8,-1.41,68742,1615.8082068,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-1.41,FOSec
UNITDSPR,EQ,1488.1,1489.9,1462.5,1468.0,1488.9,-1.4,165320,2432.336628,N,08-Jul-2026,Dividend - Rs 11 Per Share,-1.4,FOSec
TORNTPHARM,EQ,4930.0,4941.0,4835.0,4838.0,4905.5,-1.38,165543,8075.3199744,N,29-May-2026,Dividend - Rs 9 Per Share,-1.38,FOSec
SUZLON,EQ,46.11,46.37,45.26,45.4,46.03,-1.37,33718968,15406.1964792,N,03-Sep-2024,Annual General Meeting,-1.37,FOSec
MPHASIS,EQ,2482.0,2502.7,2434.0,2437.4,2471.0,-1.36,107234,2636.9484004,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.36,FOSec
POLICYBZR,EQ,1848.2,1866.6,1828.7,1844.6,1870.0,-1.36,218890,4044.2991960000004,N,-,-,-1.36,FOSec
DUCON-RE1,BE,0.39,0.41,0.39,0.39,0.65,-40.0,4601971,17.9476869,N,-,-,-40.0,allSec
JAYNECOIND,EQ,92.0,94.37,85.22,87.3,98.68,-11.53,41749822,36961.1174166,N,20-Sep-2024,Annual General Meeting,-11.53,allSec
RRKABEL,EQ,2550.0,2609.0,2390.0,2393.0,2617.7,-8.58,1701759,42302.4953979,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-8.58,allSec
KEI,EQ,5000.0,5028.0,4848.5,4887.5,5327.0,-8.25,1817465,89889.8196885,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-8.25,allSec
DYCL,EQ,541.9,546.8,500.0,501.8,544.3,-7.81,1066622,5477.637281,N,10-Jul-2026,Dividend - Rs 0.50 Per Share,-7.81,allSec
UGARSUGAR,EQ,58.4,58.5,53.43,54.0,58.56,-7.79,1152746,628.7076684,N,29-Jul-2026,Dividend - Re 0.10 Per Share,-7.79,allSec
POLYCAB,EQ,8500.0,8500.0,8269.0,8272.5,8807.5,-6.07,1145611,95908.0325758,N,19-Jun-2026,Dividend - Rs 47 Per Share,-6.07,allSec
HIKAL,EQ,234.0,236.74,225.2,226.14,240.36,-5.76,4111917,9496.4723115,N,04-Sep-2026,Dividend - Re 0.40 Per Share,-5.92,allSec
AUTOIND,EQ,94.0,95.9,87.1,87.58,92.75,-5.57,345446,312.801353,N,17-Sep-2024,Annual General Meeting,-5.57,allSec
DHAMPURSUG,EQ,176.45,176.45,165.63,167.49,177.05,-5.4,583124,989.4448031999999,N,26-May-2026,Interim Dividend - Rs 2 Per Share,-5.4,allSec
SYNCOMF,EQ,20.93,21.88,20.05,20.28,21.36,-5.06,12421167,2571.181569,N,23-Sep-2024,Annual General Meeting,-5.06,allSec
NIMBSPROJ,EQ,154.0,154.0,144.34,144.34,151.93,-5.0,3688,5.4202536,N,-,-,-5.0,allSec
ANNU,BE,68.23,69.0,68.23,68.23,71.82,-5.0,384808,262.6699408,N,-,-,-5.0,allSec
RNBDENIMS,EQ,10.81,10.81,10.27,10.27,10.81,-5.0,414750,42.8022,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-5.0,allSec
INDOTHAI,EQ,35.75,35.75,35.75,35.75,37.63,-5.0,610803,218.3620725,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,allSec
SHAHALLOYS,BE,102.15,106.0,101.5,101.5,106.84,-5.0,134581,138.1339384,N,08-Sep-2022,Annual General Meeting,-5.0,allSec
PAR,BE,168.0,168.0,156.71,156.71,164.95,-5.0,9764,15.4280964,N,23-Dec-2024,Extra Ordinary General Meeting,-5.0,allSec
NIRAJISPAT,BE,387.8,387.8,387.8,387.8,408.2,-5.0,69,0.267582,N,29-Aug-2024,Annual General Meeting,-5.0,allSec
TARMAT,EQ,64.49,64.79,61.24,61.27,64.49,-4.99,29031,18.3098517,N,20-Sep-2024,Annual General Meeting,-4.99,allSec
MODISONLTD,EQ,479.2,494.65,469.95,469.95,494.65,-4.99,401303,1915.6198705000002,N,14-Jul-2026,Dividend - Rs 3 Per Share,-4.99,allSec
