symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PNB,EQ,105.3,105.64,104.3,104.69,105.35,-0.63,7448485,7805.2674314999995,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.63,BANKNIFTY
UNIONBANK,EQ,163.2,163.75,161.16,161.63,163.09,-0.9,7772347,12591.9793747,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.9,BANKNIFTY
KOTAKBANK,EQ,389.75,389.75,381.0,382.15,396.75,-3.68,25169282,96617.3228134,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.68,BANKNIFTY
VBL,EQ,510.0,512.3,490.5,498.5,515.8,-3.35,6615918,33004.8301266,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-3.35,NIFTYNEXT50
BAJAJHLDNG,EQ,11111.0,11148.0,10838.0,10885.0,11079.0,-1.75,20590,2254.434103,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.75,NIFTYNEXT50
UNIONBANK,EQ,163.2,163.75,161.16,161.63,163.09,-0.9,7772347,12591.9793747,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.9,NIFTYNEXT50
HDFCAMC,EQ,2821.5,2838.4,2770.6,2777.0,2800.2,-0.83,286709,8041.5853611,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.83,NIFTYNEXT50
MOTHERSON,EQ,146.54,148.8,144.5,145.15,146.3,-0.79,15254517,22204.4749452,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.79,NIFTYNEXT50
BOSCHLTD,EQ,41895.0,42260.0,41605.0,41610.0,41895.0,-0.68,15783,6618.959324099999,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.68,NIFTYNEXT50
PNB,EQ,105.3,105.64,104.3,104.69,105.35,-0.63,7448485,7805.2674314999995,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.63,NIFTYNEXT50
LTM,EQ,3757.8,3769.9,3725.0,3738.5,3757.8,-0.51,63778,2387.2169178,N,25-May-2026,Dividend - Rs 53 Per Share,-0.51,NIFTYNEXT50
PFC,EQ,422.5,427.8,422.0,423.75,425.8,-0.48,3799001,16113.0828414,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.48,NIFTYNEXT50
IRFC,EQ,90.5,90.54,89.6,90.15,90.57,-0.46,5781864,5204.2557864,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.46,NIFTYNEXT50
BANKBARODA,EQ,252.9,253.5,250.0,251.1,252.2,-0.44,8393658,21078.1539696,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.44,NIFTYNEXT50
SHREECEM,EQ,26770.0,26845.0,26525.0,26655.0,26765.0,-0.41,3908,1043.246462,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.41,NIFTYNEXT50
DLF,EQ,677.25,684.2,671.3,673.3,675.9,-0.38,5370036,36461.4704328,N,28-Jul-2025,Dividend - Rs 6 Per Share,-0.38,NIFTYNEXT50
AMBUJACEM,EQ,445.0,445.05,438.6,442.25,443.4,-0.26,1885723,8314.5298516,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.26,NIFTYNEXT50
CANBK,EQ,126.61,127.59,125.97,126.87,127.19,-0.25,9758915,12370.400654000001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.25,NIFTYNEXT50
TATACAP,EQ,349.0,354.0,347.4,348.6,349.4,-0.23,717869,2510.6750406,N,-,-,-0.23,NIFTYNEXT50
SOLARINDS,EQ,18510.0,18866.0,18468.0,18485.0,18514.0,-0.16,68039,12716.870118399998,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.16,NIFTYNEXT50
SIEMENS,EQ,3553.9,3573.4,3515.1,3531.3,3536.3,-0.14,240553,8500.685969299999,N,07-Apr-2025,Demerger,-0.14,NIFTYNEXT50
NATIONSTD,EQ,955.0,955.8,771.2,771.2,963.9,-19.99,181233,1432.8824679,N,-,-,-19.99,SecGtr20
SUPRIYA,EQ,932.9,952.0,863.5,889.5,978.9,-9.13,1654610,14871.63468,N,04-Sep-2025,Dividend - Re 1 Per Share,-9.13,SecGtr20
VOGL,EQ,41.01,41.8,38.81,39.3,42.79,-8.16,84578736,33865.3258944,N,-,-,-8.16,SecGtr20
SHIVAUM,EQ,451.0,451.0,383.45,393.15,424.55,-7.4,391,1.5998547,N,-,-,-7.4,SecGtr20
NIRAJISPAT,EQ,185.0,185.0,185.0,185.0,199.39,-7.22,20,0.037,N,29-Aug-2024,Annual General Meeting,-7.22,SecGtr20
RUCHIRA,EQ,109.9,109.9,100.35,102.4,110.28,-7.15,194012,205.4199056,N,22-Sep-2025,Dividend - Rs 5 Per Share,-7.15,SecGtr20
ZENSARTECH,EQ,514.0,514.0,479.1,479.35,516.1,-7.12,5511697,26875.5857417,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,-7.12,SecGtr20
MBAPL,EQ,126.5,126.5,115.35,116.55,125.15,-6.87,735646,869.0921844,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.87,SecGtr20
MARKOLINES,EQ,188.2,189.5,171.4,175.49,187.62,-6.47,461842,831.9159946,N,-,-,-6.47,SecGtr20
KRISHANA,EQ,151.0,151.0,140.25,142.1,151.85,-6.42,757534,1089.712659,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.42,SecGtr20
APOLLO,EQ,452.0,461.35,418.8,422.3,450.05,-6.17,22400589,98956.8419664,N,08-Sep-2025,Dividend - Re 0.25 Per Share,-6.17,SecGtr20
SBCL,EQ,810.0,814.0,742.05,745.2,794.05,-6.15,1447478,11214.914796199999,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,-6.15,SecGtr20
SUPREME,EQ,50.4,51.0,47.34,48.0,51.06,-5.99,153835,75.71758700000001,N,-,-,-5.99,SecGtr20
CORDELIA,EQ,793.0,819.5,737.0,761.65,808.35,-5.78,1572352,12125.664153599999,N,-,-,-5.78,SecGtr20
ACUTAAS,EQ,3694.8,3740.0,3484.0,3485.5,3694.8,-5.66,298972,10650.13007,N,18-Sep-2025,Dividend - Rs 1.50 Per Share,-5.66,SecGtr20
TPLPLASTEH,EQ,89.69,90.33,82.0,82.26,87.16,-5.62,624031,528.7414663000001,N,02-Sep-2025,Dividend - Re 1 Per Share,-5.62,SecGtr20
EMIL,EQ,140.6,140.6,132.31,132.79,140.68,-5.61,2249509,3041.3361680000003,N,-,-,-5.61,SecGtr20
OLAELEC,EQ,44.1,44.31,41.86,42.0,44.48,-5.58,64561928,27780.9976184,N,-,-,-5.58,SecGtr20
SUDEEPPHRM,EQ,885.0,894.45,817.6,822.1,868.05,-5.29,295323,2507.2036731,N,-,-,-5.29,SecGtr20
VEDPOWER,EQ,45.49,46.31,43.0,43.29,45.71,-5.29,41766425,18389.7569275,N,-,-,-5.29,SecGtr20
PCJEWELLER,EQ,10.45,10.46,9.32,9.36,10.3,-9.13,287193633,27656.746857899998,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-9.13,SecLwr20
LEXUS,EQ,16.03,16.79,14.77,15.31,16.32,-6.19,36973,5.6605663,N,22-Oct-2024,Extra Ordinary General Meeting,-6.19,SecLwr20
SECURKLOUD,EQ,19.7,19.7,16.71,17.55,18.52,-5.24,44281,7.828880799999999,N,23-Sep-2021,Annual General Meeting,-5.24,SecLwr20
AGL,BE,19.86,19.86,19.86,19.86,20.9,-4.98,43627,8.664322199999999,N,-,-,-4.98,SecLwr20
TCIFINANCE,BE,17.9,17.97,16.65,16.65,17.52,-4.97,40851,7.0427124,N,19-Sep-2024,Annual General Meeting,-4.97,SecLwr20
CAPTRUST,BE,13.07,13.07,12.42,12.42,13.07,-4.97,4365,0.5478075,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.97,SecLwr20
NEUEON,BE,15.55,16.0,15.33,15.33,16.13,-4.96,144178,22.2178298,N,24-Dec-2024,Annual General Meeting,-4.96,SecLwr20
KSHITIJPOL,BE,3.9,3.9,3.9,3.9,4.1,-4.88,498750,19.45125,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.88,SecLwr20
HYBRIDFIN,BE,20.76,21.5,19.73,19.76,20.76,-4.82,19766,3.9729659999999996,N,19-Jul-2024,Annual General Meeting,-4.82,SecLwr20
SABEVENTS,BE,8.77,9.0,8.3,8.33,8.73,-4.58,1990,0.16536900000000002,N,09-Sep-2024,Annual General Meeting,-4.58,SecLwr20
NECCLTD,BE,16.73,16.73,15.9,16.02,16.73,-4.24,66092,10.640812,N,23-Sep-2024,Annual General Meeting,-4.24,SecLwr20
VIPULLTD,EQ,15.6,15.6,14.67,14.74,15.34,-3.91,610725,90.509445,N,13-Sep-2024,Annual General Meeting,-3.91,SecLwr20
SETCO,BE,16.08,16.44,15.2,15.4,16.0,-3.75,210438,32.470583399999995,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,-3.75,SecLwr20
ANTGRAPHIC,EQ,0.78,0.82,0.76,0.77,0.8,-3.75,152166,1.2021114,N,23-Sep-2024,Annual General Meeting,-3.75,SecLwr20
FMNL,BE,10.45,10.88,10.07,10.07,10.45,-3.64,22574,2.347696,N,22-Oct-2024,Extra Ordinary General Meeting,-3.64,SecLwr20
MFML,EQ,20.21,20.74,19.51,19.56,20.29,-3.6,6268,1.2655092,N,23-Sep-2024,Annual General Meeting,-3.6,SecLwr20
UTKARSHBNK,EQ,15.23,15.23,14.5,14.53,15.07,-3.58,5131347,751.2292008,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,-3.58,SecLwr20
MANUGRAPH,BE,15.19,15.3,14.72,14.74,15.24,-3.28,2969,0.4506942,N,20-Sep-2024,Annual General Meeting,-3.28,SecLwr20
ALLCARGO,EQ,8.45,8.45,8.1,8.12,8.38,-3.1,3309663,271.7233323,N,12-Nov-2025,Demerger,-3.1,SecLwr20
BILVYAPAR,BE,4.39,4.39,4.03,4.11,4.24,-3.07,2978,0.12537379999999998,N,12-Sep-2024,Annual General Meeting,-3.07,SecLwr20
KOTAKBANK,EQ,389.75,389.75,381.0,382.15,396.75,-3.68,25169282,96617.3228134,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.68,FOSec
VBL,EQ,510.0,512.3,490.5,498.5,515.8,-3.35,6615918,33004.8301266,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-3.35,FOSec
SUZLON,EQ,56.87,57.1,55.14,55.34,56.87,-2.69,44541453,24791.7727398,N,03-Sep-2024,Annual General Meeting,-2.69,FOSec
NBCC,EQ,103.0,103.01,99.34,99.74,102.36,-2.56,8064078,8126.171400599999,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-2.56,FOSec
MCX,EQ,2800.0,2805.0,2737.0,2748.7,2814.0,-2.32,2622384,72500.7882096,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.32,FOSec
PREMIERENE,EQ,1047.0,1049.8,1021.0,1024.5,1046.8,-2.13,542539,5584.0826575,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.13,FOSec
UNOMINDA,EQ,1135.1,1151.4,1102.6,1103.4,1126.1,-2.02,751914,8498.4327936,N,29-May-2026,Dividend - Rs 1.75 Per Share,-2.02,FOSec
ANGELONE,EQ,352.0,352.0,343.35,345.25,352.25,-1.99,4415767,15282.5280103,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-1.99,FOSec
MOTILALOFS,EQ,970.0,970.05,947.25,950.05,968.35,-1.89,349567,3343.7481818,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.89,FOSec
BANKINDIA,EQ,143.64,144.61,141.28,141.4,144.05,-1.84,8107078,11505.5650976,N,29-May-2026,Dividend - Rs 4.65 Per Share,-1.84,FOSec
BAJAJHLDNG,EQ,11111.0,11148.0,10838.0,10885.0,11079.0,-1.75,20590,2254.434103,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.75,FOSec
PAYTM,EQ,1217.5,1226.2,1196.3,1200.0,1221.4,-1.75,1301463,15742.8868869,N,-,-,-1.75,FOSec
NUVAMA,EQ,1878.2,1887.1,1846.0,1855.0,1887.5,-1.72,235916,4392.6615536,N,15-May-2026,Interim Dividend - Rs 14 Per Share,-1.72,FOSec
TCS,EQ,2090.0,2093.0,2053.8,2059.7,2093.5,-1.61,1386827,28657.6704934,N,25-May-2026,Dividend - Rs 31 Per Share,-1.61,FOSec
OFSS,EQ,11260.0,11360.0,11054.0,11074.0,11248.0,-1.55,91818,10273.6445652,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.55,FOSec
CAMS,EQ,798.0,798.0,782.2,786.2,798.35,-1.52,766975,6050.358985,N,10-Jul-2026,Dividend - Rs 4 Per Share,-1.52,FOSec
AUROPHARMA,EQ,1622.5,1630.0,1595.7,1597.8,1620.5,-1.4,468179,7539.9291592,N,17-Apr-2026,Buy Back,-1.4,FOSec
GODFRYPHLP,EQ,2170.0,2174.8,2140.0,2140.4,2170.1,-1.37,112199,2415.2742133,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-1.37,FOSec
BAJAJFINSV,EQ,1885.1,1904.6,1867.3,1869.8,1895.6,-1.36,723628,13607.6074516,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.36,FOSec
CONCOR,EQ,490.0,491.0,479.55,481.65,488.2,-1.34,2089367,10139.9069877,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-1.34,FOSec
NATIONSTD,EQ,955.0,955.8,771.2,771.2,963.9,-19.99,181233,1432.8824679,N,-,-,-19.99,allSec
SUPRIYA,EQ,932.9,952.0,863.5,889.5,978.9,-9.13,1654610,14871.63468,N,04-Sep-2025,Dividend - Re 1 Per Share,-9.13,allSec
PCJEWELLER,EQ,10.45,10.46,9.32,9.36,10.3,-9.13,287193633,27656.746857899998,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-9.13,allSec
VOGL,EQ,41.01,41.8,38.81,39.3,42.79,-8.16,84578736,33865.3258944,N,-,-,-8.16,allSec
SHIVAUM,EQ,451.0,451.0,383.45,393.15,424.55,-7.4,391,1.5998547,N,-,-,-7.4,allSec
NIRAJISPAT,EQ,185.0,185.0,185.0,185.0,199.39,-7.22,20,0.037,N,29-Aug-2024,Annual General Meeting,-7.22,allSec
RUCHIRA,EQ,109.9,109.9,100.35,102.4,110.28,-7.15,194012,205.4199056,N,22-Sep-2025,Dividend - Rs 5 Per Share,-7.15,allSec
ZENSARTECH,EQ,514.0,514.0,479.1,479.35,516.1,-7.12,5511697,26875.5857417,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,-7.12,allSec
MBAPL,EQ,126.5,126.5,115.35,116.55,125.15,-6.87,735646,869.0921844,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.87,allSec
MARKOLINES,EQ,188.2,189.5,171.4,175.49,187.62,-6.47,461842,831.9159946,N,-,-,-6.47,allSec
KRISHANA,EQ,151.0,151.0,140.25,142.1,151.85,-6.42,757534,1089.712659,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.42,allSec
LEXUS,EQ,16.03,16.79,14.77,15.31,16.32,-6.19,36973,5.6605663,N,22-Oct-2024,Extra Ordinary General Meeting,-6.19,allSec
APOLLO,EQ,452.0,461.35,418.8,422.3,450.05,-6.17,22400589,98956.8419664,N,08-Sep-2025,Dividend - Re 0.25 Per Share,-6.17,allSec
SBCL,EQ,810.0,814.0,742.05,745.2,794.05,-6.15,1447478,11214.914796199999,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,-6.15,allSec
SUPREME,EQ,50.4,51.0,47.34,48.0,51.06,-5.99,153835,75.71758700000001,N,-,-,-5.99,allSec
CORDELIA,EQ,793.0,819.5,737.0,761.65,808.35,-5.78,1572352,12125.664153599999,N,-,-,-5.78,allSec
ACUTAAS,EQ,3694.8,3740.0,3484.0,3485.5,3694.8,-5.66,298972,10650.13007,N,18-Sep-2025,Dividend - Rs 1.50 Per Share,-5.66,allSec
TPLPLASTEH,EQ,89.69,90.33,82.0,82.26,87.16,-5.62,624031,528.7414663000001,N,02-Sep-2025,Dividend - Re 1 Per Share,-5.62,allSec
EMIL,EQ,140.6,140.6,132.31,132.79,140.68,-5.61,2249509,3041.3361680000003,N,-,-,-5.61,allSec
OLAELEC,EQ,44.1,44.31,41.86,42.0,44.48,-5.58,64561928,27780.9976184,N,-,-,-5.58,allSec
