symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ARDEE,EQ,64.78,64.78,58.61,59.09,64.87,-8.91,22017200,13439.29888,N,-,-,-8.91,SecGtr20
KERNEX,EQ,2225.0,2340.0,2001.0,2046.0,2242.7,-8.77,1262801,26850.3062625,N,23-Sep-2024,Annual General Meeting,-8.77,SecGtr20
ASIANENE,EQ,399.0,399.0,366.4,374.25,410.0,-8.72,1033788,3880.1165004000004,N,19-Sep-2025,Dividend - Re 1 Per Share,-8.72,SecGtr20
FINOPB,EQ,158.0,158.0,149.0,149.46,163.7,-8.7,1323230,2013.294445,N,-,-,-8.7,SecGtr20
ZOTA,EQ,1231.3,1236.1,1050.3,1135.0,1241.3,-8.56,399730,4555.762783,N,22-Sep-2025,Dividend - Re 1 Per Share,-8.56,SecGtr20
MAHAPEXLTD,EQ,53.8,53.8,49.25,50.1,54.74,-8.48,73053,37.2789459,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,-8.48,SecGtr20
TARMAT,EQ,68.5,69.65,57.44,59.22,64.68,-8.44,613433,389.22323850000004,N,20-Sep-2024,Annual General Meeting,-8.44,SecGtr20
GOCLCORP,EQ,417.55,418.1,394.1,396.0,430.9,-8.1,148404,599.6560428,N,25-Jul-2025,Dividend - Rs 10 Per Share,-8.1,SecGtr20
LGHL,EQ,198.0,199.81,178.5,181.0,196.44,-7.86,53218,100.00726560000001,N,10-Oct-2025,Bonus 7:5,-7.86,SecGtr20
ICEMAKE,EQ,799.0,808.0,747.55,750.0,811.45,-7.57,135770,1041.342323,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,-7.57,SecGtr20
ESSARSHPNG,EQ,19.48,19.94,17.24,17.49,19.56,-10.58,1168596,210.8147184,N,23-Sep-2024,Annual General Meeting,-10.58,SecLwr20
PRAXIS,EQ,6.9,6.9,6.13,6.24,6.68,-6.59,398161,25.084142999999997,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-6.59,SecLwr20
PAVNAIND,EQ,19.5,19.5,17.67,17.9,19.07,-6.14,56902,10.4642778,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.14,SecLwr20
BURNPUR,BE,18.32,18.32,18.32,18.32,19.28,-4.98,4498,0.8240336,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
ESSENTIA,EQ,1.52,1.52,1.38,1.38,1.45,-4.83,21721251,317.13026460000003,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.83,SecLwr20
SPCENET,EQ,3.81,3.87,3.58,3.63,3.81,-4.72,1033448,38.0308864,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.72,SecLwr20
EMPOWER,BE,2.09,2.09,2.09,2.09,2.19,-4.57,2760023,57.6844807,N,-,-,-4.57,SecLwr20
SHEKHAWATI,EQ,19.52,20.0,18.77,19.41,20.33,-4.53,147630,28.714035,N,25-Jun-2024,Annual General Meeting,-4.53,SecLwr20
SHYAMTEL,BE,14.6,14.73,14.12,14.12,14.73,-4.14,1003,0.1448332,N,23-Jul-2024,Annual General Meeting,-4.14,SecLwr20
INFOMEDIA,EQ,5.49,5.49,5.07,5.15,5.37,-4.1,4021,0.2082878,N,10-Aug-2018,Annual General Meeting,-4.1,SecLwr20
GENUSPAPER,EQ,11.34,11.64,10.95,11.0,11.42,-3.68,146933,16.3536429,N,13-Sep-2024,Annual General Meeting,-3.68,SecLwr20
TREEHOUSE,EQ,6.34,6.39,6.1,6.11,6.34,-3.63,19864,1.2395136,N,05-Sep-2024,Annual General Meeting,-3.63,SecLwr20
GAYAHWS,EQ,1.99,1.99,1.8,1.9,1.97,-3.55,189418,3.598942,N,17-Sep-2024,Annual General Meeting,-3.55,SecLwr20
RETAIL,EQ,17.31,19.8,17.31,17.6,18.24,-3.51,7001,1.2650807000000002,N,-,-,-3.51,SecLwr20
SIKKO,BE,5.6,5.97,5.55,5.59,5.79,-3.45,761860,43.04509,N,08-Dec-2025,Bonus 1:1,-3.45,SecLwr20
ABINFRA,EQ,11.17,11.49,10.46,10.78,11.15,-3.32,1387821,152.9378742,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.32,SecLwr20
KANANIIND,EQ,1.6,1.6,1.44,1.47,1.52,-3.29,221832,3.32748,N,19-Sep-2024,Annual General Meeting,-3.29,SecLwr20
ROLLT,BE,3.18,3.27,2.97,3.02,3.12,-3.21,580793,18.2949795,N,20-Sep-2024,Annual General Meeting,-3.21,SecLwr20
PREMIER,BE,2.83,2.83,2.75,2.8,2.89,-3.11,4322,0.1201516,N,23-Sep-2024,Annual General Meeting,-3.11,SecLwr20
FLEXITUFF,BE,3.26,3.26,3.15,3.17,3.27,-3.06,31307,1.0049547,N,06-Sep-2018,Annual General Meeting,-3.06,SecLwr20
NATIONALUM,EQ,378.6,384.95,375.0,376.0,400.5,-6.12,14954594,56695.8567728,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-6.12,FOSec
TMPV,EQ,329.0,337.75,329.0,334.5,349.6,-4.32,31933028,106218.83103639999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-4.32,FOSec
LAURUSLABS,EQ,1849.9,1853.2,1777.7,1787.3,1851.7,-3.48,1581352,28693.63204,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,-3.48,FOSec
NBCC,EQ,91.99,92.46,89.1,89.15,92.07,-3.17,10143348,9138.1422132,N,17-Aug-2026,Interim Dividend - Re 0.15 Per Share,-3.17,FOSec
RECLTD,EQ,344.15,344.5,334.5,335.0,346.5,-2.88,7298422,24565.7586098,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-3.32,FOSec
LTF,EQ,314.9,315.3,306.0,306.3,315.35,-2.87,3682349,11361.151369700001,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.87,FOSec
HINDZINC,EQ,575.0,575.0,557.8,561.9,578.35,-2.84,4702210,26428.301084000002,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.84,FOSec
PAYTM,EQ,1644.2,1657.6,1603.0,1603.0,1649.5,-2.82,3221449,52316.976049799996,N,-,-,-2.82,FOSec
ZYDUSLIFE,EQ,1168.9,1173.3,1135.2,1135.2,1167.3,-2.75,804336,9265.7094192,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.75,FOSec
KAYNES,EQ,3756.6,3788.9,3650.0,3660.2,3760.5,-2.67,683138,25262.853122800003,N,08-Sep-2023,Annual General Meeting,-2.67,FOSec
ASHOKLEY,EQ,177.11,179.5,169.75,171.64,176.23,-2.6,39171573,68475.8267613,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-2.6,FOSec
JIOFIN,EQ,255.6,255.6,249.05,249.05,255.6,-2.56,16541508,41567.1554532,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.56,FOSec
AUROPHARMA,EQ,1662.4,1670.0,1621.9,1622.1,1663.4,-2.48,824842,13493.8377306,N,17-Apr-2026,Buy Back,-2.48,FOSec
OIL,EQ,478.0,478.0,465.8,468.5,479.8,-2.36,1994908,9372.476765599999,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-2.36,FOSec
PGEL,EQ,611.95,615.9,599.5,601.0,615.0,-2.28,840464,5106.659264,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-2.28,FOSec
ASIANPAINT,EQ,2751.0,2751.0,2690.3,2696.3,2755.5,-2.15,667311,18089.8669746,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.15,FOSec
ASTRAL,EQ,1592.0,1597.0,1552.2,1556.3,1592.0,-2.09,889819,13992.3147931,N,14-Aug-2026,Dividend - Rs 2.50 Per Share,-2.24,FOSec
MCX,EQ,2970.0,2977.4,2911.5,2911.5,2970.0,-1.97,1478383,43547.5453246,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.97,FOSec
GODREJPROP,EQ,2019.0,2032.2,1988.2,1990.0,2028.0,-1.87,447214,8950.8540458,N,28-Jul-2026,Dividend - Rs 10 Per Share,-1.87,FOSec
PREMIERENE,EQ,1036.0,1038.8,1015.0,1017.3,1035.8,-1.79,535800,5465.9637,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-1.79,FOSec
GENESYS-RE,BE,141.0,141.0,114.0,130.0,161.3,-19.4,1288813,1588.4620225,N,-,-,-19.4,allSec
COCKERILL,EQ,8624.0,9040.0,8222.0,8549.0,10101.5,-15.37,115890,9998.769009,N,-,-,-15.37,allSec
GENESYS,EQ,209.45,211.3,173.65,185.95,211.3,-12.0,1572472,2970.2423608,N,06-Aug-2026,Rights 3:5 @ Premium Rs 45/-,-12.0,allSec
LEAPIND,EQ,165.9,167.0,143.0,146.0,159.0,-12.0,92916431,145888.0883131,N,-,-,-8.18,allSec
ESSARSHPNG,EQ,19.48,19.94,17.24,17.49,19.56,-10.58,1168596,210.8147184,N,23-Sep-2024,Annual General Meeting,-10.58,allSec
HARRMALAYA,EQ,209.07,209.5,197.49,199.4,222.68,-10.45,56164,114.3162056,N,17-Sep-2024,Annual General Meeting,-10.45,allSec
CPCAP,EQ,139.35,142.0,125.0,126.1,140.18,-10.04,72907,99.15352,N,09-May-2025,Demerger,-10.04,allSec
ABMINTLLTD,EQ,72.8,72.8,62.44,62.44,69.37,-9.99,23052,15.5393532,N,12-Sep-2024,Annual General Meeting,-9.99,allSec
REGENCERAM,EQ,43.99,43.99,35.5,36.54,40.33,-9.4,29386,11.0226886,N,23-Sep-2024,Annual General Meeting,-9.4,allSec
THAKDEV,EQ,153.0,153.0,141.51,141.51,156.12,-9.36,4,0.005924400000000001,N,-,-,-9.36,allSec
SWELECTES,EQ,663.0,667.95,613.0,617.9,681.25,-9.3,83509,533.1632105,N,24-Jul-2026,Dividend - Rs 3.50 Per Share,-9.3,allSec
ARDEE,EQ,64.78,64.78,58.61,59.09,64.87,-8.91,22017200,13439.29888,N,-,-,-8.91,allSec
KERNEX,EQ,2225.0,2340.0,2001.0,2046.0,2242.7,-8.77,1262801,26850.3062625,N,23-Sep-2024,Annual General Meeting,-8.77,allSec
ASIANENE,EQ,399.0,399.0,366.4,374.25,410.0,-8.72,1033788,3880.1165004000004,N,19-Sep-2025,Dividend - Re 1 Per Share,-8.72,allSec
FINOPB,EQ,158.0,158.0,149.0,149.46,163.7,-8.7,1323230,2013.294445,N,-,-,-8.7,allSec
ZOTA,EQ,1231.3,1236.1,1050.3,1135.0,1241.3,-8.56,399730,4555.762783,N,22-Sep-2025,Dividend - Re 1 Per Share,-8.56,allSec
MAHAPEXLTD,EQ,53.8,53.8,49.25,50.1,54.74,-8.48,73053,37.2789459,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,-8.48,allSec
TARMAT,EQ,68.5,69.65,57.44,59.22,64.68,-8.44,613433,389.22323850000004,N,20-Sep-2024,Annual General Meeting,-8.44,allSec
GOCLCORP,EQ,417.55,418.1,394.1,396.0,430.9,-8.1,148404,599.6560428,N,25-Jul-2025,Dividend - Rs 10 Per Share,-8.1,allSec
LGHL,EQ,198.0,199.81,178.5,181.0,196.44,-7.86,53218,100.00726560000001,N,10-Oct-2025,Bonus 7:5,-7.86,allSec
