symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1355.7,1371.0,1335.5,1338.6,1342.1,-0.26,5154081,69630.0880857,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.26,BANKNIFTY
CANBK,EQ,126.61,127.59,125.97,126.7,127.19,-0.39,15764736,19964.4616704,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.39,BANKNIFTY
YESBANK,EQ,24.64,24.79,24.19,24.28,24.39,-0.45,73317092,17904.0338664,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.45,BANKNIFTY
BANKBARODA,EQ,252.9,253.5,249.5,249.95,252.2,-0.89,12248902,30722.695996399998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.89,BANKNIFTY
PNB,EQ,105.3,105.64,104.15,104.25,105.35,-1.04,12228191,12791.9106051,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.04,BANKNIFTY
UNIONBANK,EQ,163.2,163.75,160.77,161.29,163.09,-1.1,12253340,19811.200112000002,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.1,BANKNIFTY
KOTAKBANK,EQ,389.75,389.75,380.7,381.25,396.75,-3.91,34164881,130940.3229206,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.91,BANKNIFTY
VBL,EQ,510.0,512.3,490.5,493.3,515.8,-4.36,9967183,49598.6960446,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-4.36,NIFTYNEXT50
BAJAJHLDNG,EQ,11111.0,11148.0,10787.0,10865.0,11079.0,-1.93,43332,4716.6318684,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.93,NIFTYNEXT50
UNIONBANK,EQ,163.2,163.75,160.77,161.29,163.09,-1.1,12253340,19811.200112000002,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.1,NIFTYNEXT50
PNB,EQ,105.3,105.64,104.15,104.25,105.35,-1.04,12228191,12791.9106051,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.04,NIFTYNEXT50
HDFCAMC,EQ,2821.5,2838.4,2760.3,2771.4,2800.2,-1.03,396364,11080.9105296,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.03,NIFTYNEXT50
PFC,EQ,422.5,427.8,420.0,421.55,425.8,-1.0,6277060,26560.123978000003,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-1.0,NIFTYNEXT50
BANKBARODA,EQ,252.9,253.5,249.5,249.95,252.2,-0.89,12248902,30722.695996399998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.89,NIFTYNEXT50
ADANIPOWER,EQ,222.8,226.12,218.1,220.1,221.79,-0.76,52966812,117528.0591468,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.76,NIFTYNEXT50
DLF,EQ,677.25,684.2,670.1,671.0,675.9,-0.72,6412614,43478.805442799996,N,28-Jul-2025,Dividend - Rs 6 Per Share,-0.72,NIFTYNEXT50
TMCV,EQ,431.05,439.0,422.25,429.5,432.0,-0.58,4390949,18997.001753599998,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.58,NIFTYNEXT50
MOTHERSON,EQ,146.54,148.8,144.5,145.66,146.3,-0.44,18610894,27080.711859400002,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.44,NIFTYNEXT50
LTM,EQ,3757.8,3769.9,3716.0,3742.0,3757.8,-0.42,117681,4396.091436000001,N,25-May-2026,Dividend - Rs 53 Per Share,-0.42,NIFTYNEXT50
ADANIGREEN,EQ,1564.9,1589.1,1544.2,1550.0,1556.2,-0.4,2508984,39354.668531999996,N,14-Jun-2024,Annual General Meeting,-0.4,NIFTYNEXT50
SHREECEM,EQ,26770.0,26845.0,26525.0,26660.0,26765.0,-0.39,7076,1886.4948572,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.39,NIFTYNEXT50
CANBK,EQ,126.61,127.59,125.97,126.7,127.19,-0.39,15764736,19964.4616704,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.39,NIFTYNEXT50
AMBUJACEM,EQ,445.0,445.05,438.6,441.7,443.4,-0.38,2292569,10110.0000331,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.38,NIFTYNEXT50
IRFC,EQ,90.5,90.54,89.6,90.26,90.57,-0.34,7950908,7160.5877448,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.34,NIFTYNEXT50
NATIONSTD,EQ,955.0,955.8,771.2,771.2,963.9,-19.99,182779,1444.7948834000001,N,-,-,-19.99,SecGtr20
SUPRIYA,EQ,932.9,952.0,857.2,867.9,978.9,-11.34,2414801,21524.8116737,N,04-Sep-2025,Dividend - Re 1 Per Share,-11.34,SecGtr20
VOGL,EQ,41.01,41.8,38.25,38.7,42.79,-9.56,112664339,44750.2754508,N,-,-,-9.56,SecGtr20
ZENSARTECH,EQ,514.0,514.0,475.55,477.5,516.1,-7.48,7480922,36298.9297284,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,-7.48,SecGtr20
GLOSTERLTD,EQ,712.45,714.65,625.0,660.0,712.45,-7.36,10940,74.433572,N,03-Jul-2026,Dividend - Rs 20 Per Share,-7.36,SecGtr20
INVPRECQ,EQ,855.0,855.55,791.0,796.8,859.8,-7.33,12535,102.82961900000001,N,-,-,-7.33,SecGtr20
AYMSYNTEX,EQ,262.64,268.0,241.65,244.03,262.64,-7.09,76606,196.0194328,N,23-Sep-2021,Annual General Meeting,-7.09,SecGtr20
SBCL,EQ,810.0,814.0,731.05,740.0,794.05,-6.81,1749391,13451.4172772,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,-6.81,SecGtr20
MARKOLINES,EQ,188.2,189.5,171.4,175.0,187.62,-6.73,802152,1431.6808896,N,-,-,-6.73,SecGtr20
TPLPLASTEH,EQ,89.69,90.33,80.8,81.4,87.16,-6.61,785986,661.014226,N,02-Sep-2025,Dividend - Re 1 Per Share,-6.61,SecGtr20
PREMIERPOL,EQ,70.1,71.0,63.3,63.9,68.3,-6.44,329046,215.91998519999999,N,17-Sep-2025,Dividend - Re 0.15 Per Share,-6.44,SecGtr20
APOLLO,EQ,452.0,461.35,418.15,422.0,450.05,-6.23,31808013,138778.360719,N,08-Sep-2025,Dividend - Re 0.25 Per Share,-6.23,SecGtr20
TECHNVISN,EQ,4000.0,4000.0,3650.0,3750.0,3991.7,-6.06,580,22.431732,N,-,-,-6.06,SecGtr20
SUPREME,EQ,50.4,51.0,47.34,48.0,51.06,-5.99,185730,91.100565,N,-,-,-5.99,SecGtr20
RUCHIRA,EQ,109.9,109.9,100.35,103.68,110.28,-5.98,225412,237.80966,N,22-Sep-2025,Dividend - Rs 5 Per Share,-5.98,SecGtr20
VEDPOWER,EQ,45.49,46.31,42.71,42.98,45.71,-5.97,55423682,24258.9456114,N,-,-,-5.97,SecGtr20
SHIVAUM,EQ,451.0,451.0,383.45,400.0,424.55,-5.78,574,2.337328,N,-,-,-5.78,SecGtr20
SUDEEPPHRM,EQ,885.0,894.45,817.6,819.0,868.05,-5.65,402152,3385.315536,N,-,-,-5.65,SecGtr20
CORDELIA,EQ,793.0,819.5,737.0,763.0,808.35,-5.61,2069250,15948.53745,N,-,-,-5.61,SecGtr20
COMSYN,EQ,200.0,213.0,187.1,189.1,200.31,-5.6,1814976,3576.0472127999997,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-5.6,SecGtr20
LEXUS,EQ,16.03,16.79,14.69,14.69,16.32,-9.99,88972,13.3546972,N,22-Oct-2024,Extra Ordinary General Meeting,-9.99,SecLwr20
PCJEWELLER,EQ,10.45,10.46,9.32,9.48,10.3,-7.96,378857234,36294.5230172,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-7.96,SecLwr20
TREEHOUSE,EQ,6.96,6.96,6.44,6.52,6.97,-6.46,20673,1.3788891,N,05-Sep-2024,Annual General Meeting,-6.46,SecLwr20
AGL,BE,19.86,19.86,19.86,19.86,20.9,-4.98,47942,9.5212812,N,-,-,-4.98,SecLwr20
TCIFINANCE,BE,17.9,17.97,16.65,16.65,17.52,-4.97,43237,7.4410877,N,19-Sep-2024,Annual General Meeting,-4.97,SecLwr20
TICL,EQ,14.19,14.19,13.01,13.01,13.69,-4.97,582922,77.6452104,N,-,-,-4.97,SecLwr20
NEUEON,BE,15.55,16.0,15.33,15.33,16.13,-4.96,144679,22.2950339,N,24-Dec-2024,Annual General Meeting,-4.96,SecLwr20
KSHITIJPOL,BE,3.9,3.9,3.9,3.9,4.1,-4.88,594079,23.169081000000002,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.88,SecLwr20
LANDSMILL,EQ,0.83,0.83,0.78,0.78,0.82,-4.88,2093552,16.748416000000002,N,02-Aug-2024,Annual General Meeting,-4.88,SecLwr20
MTEDUCARE,BE,2.2,2.2,2.0,2.0,2.1,-4.76,31325,0.645295,N,17-Sep-2024,Annual General Meeting,-4.76,SecLwr20
SABEVENTS,BE,8.77,9.0,8.3,8.33,8.73,-4.58,2202,0.1832064,N,09-Sep-2024,Annual General Meeting,-4.58,SecLwr20
ASTRON,BE,3.92,4.0,3.8,3.8,3.98,-4.52,70611,2.7114624,N,23-Sep-2024,Annual General Meeting,-4.52,SecLwr20
GICL,EQ,19.01,19.79,18.05,18.14,18.99,-4.48,174809,32.3571459,N,-,-,-4.48,SecLwr20
CAPTRUST,BE,13.07,13.07,12.42,12.51,13.07,-4.28,5445,0.682803,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.28,SecLwr20
VIPULLTD,EQ,15.6,15.6,14.67,14.71,15.34,-4.11,1092404,161.3480708,N,13-Sep-2024,Annual General Meeting,-4.11,SecLwr20
AKI,EQ,4.88,4.88,4.7,4.7,4.88,-3.69,22939,1.0941903,N,20-Sep-2024,Annual General Meeting,-3.69,SecLwr20
CYBERMEDIA,BE,16.82,17.42,15.9,16.11,16.72,-3.65,2824,0.456076,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-3.65,SecLwr20
SAMBHAAV,EQ,6.45,6.55,6.23,6.23,6.45,-3.41,13058,0.8252655999999999,N,25-Jul-2024,Annual General Meeting,-3.41,SecLwr20
VIKASECO,EQ,1.24,1.25,1.2,1.2,1.24,-3.23,2562419,31.005269900000002,N,23-Sep-2024,Annual General Meeting,-3.23,SecLwr20
RRIL,EQ,17.21,18.49,17.0,17.7,18.29,-3.23,12811,2.2701092000000003,N,-,-,-3.23,SecLwr20
VBL,EQ,510.0,512.3,490.5,493.3,515.8,-4.36,9967183,49598.6960446,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-4.36,FOSec
KOTAKBANK,EQ,389.75,389.75,380.7,381.25,396.75,-3.91,34164881,130940.3229206,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-3.91,FOSec
MCX,EQ,2800.0,2805.0,2715.0,2727.0,2814.0,-3.09,3744659,103142.88749600001,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.09,FOSec
NBCC,EQ,103.0,103.01,99.1,99.54,102.36,-2.75,11921695,11962.228763,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-2.75,FOSec
BANKINDIA,EQ,143.64,144.61,139.4,140.25,144.05,-2.64,12694277,17942.0911118,N,29-May-2026,Dividend - Rs 4.65 Per Share,-2.64,FOSec
SUZLON,EQ,56.87,57.1,55.01,55.38,56.87,-2.62,73062543,40578.9363822,N,03-Sep-2024,Annual General Meeting,-2.62,FOSec
PREMIERENE,EQ,1047.0,1049.8,1017.0,1022.9,1046.8,-2.28,1188747,12192.3836055,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.28,FOSec
ANGELONE,EQ,352.0,352.0,342.1,345.1,352.25,-2.03,5928183,20500.8424506,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-2.03,FOSec
BAJAJHLDNG,EQ,11111.0,11148.0,10787.0,10865.0,11079.0,-1.93,43332,4716.6318684,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.93,FOSec
MAXHEALTH,EQ,1153.7,1167.9,1130.1,1132.2,1153.4,-1.84,1363473,15677.8942905,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.84,FOSec
AUROPHARMA,EQ,1622.5,1630.0,1586.0,1593.1,1620.5,-1.69,786004,12620.5518264,N,17-Apr-2026,Buy Back,-1.69,FOSec
TCS,EQ,2090.0,2093.0,2050.6,2059.0,2093.5,-1.65,2567386,52936.1617182,N,25-May-2026,Dividend - Rs 31 Per Share,-1.65,FOSec
CONCOR,EQ,490.0,491.0,479.55,480.35,488.2,-1.61,2424967,11757.694996199998,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-1.61,FOSec
INDIANB,EQ,792.0,802.8,785.3,787.0,798.95,-1.5,1765620,13962.699522,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-1.5,FOSec
COALINDIA,EQ,438.7,440.5,431.25,432.35,438.7,-1.45,5464728,23787.4145112,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.45,FOSec
IREDA,EQ,128.05,128.54,126.5,126.78,128.49,-1.33,2591729,3291.7550029000004,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,-1.33,FOSec
MOTILALOFS,EQ,970.0,970.05,943.45,955.5,968.35,-1.33,555619,5302.9388598000005,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.33,FOSec
OFSS,EQ,11260.0,11360.0,11043.0,11100.0,11248.0,-1.32,121818,13595.5831626,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.32,FOSec
VMM,EQ,120.98,120.98,118.05,119.05,120.57,-1.26,6358568,7548.2560728,N,-,-,-1.26,FOSec
INOXWIND,EQ,88.39,88.39,86.45,86.9,88.0,-1.25,6810323,5924.2999776999995,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-1.25,FOSec
NATIONSTD,EQ,955.0,955.8,771.2,771.2,963.9,-19.99,182779,1444.7948834000001,N,-,-,-19.99,allSec
SUPRIYA,EQ,932.9,952.0,857.2,867.9,978.9,-11.34,2414801,21524.8116737,N,04-Sep-2025,Dividend - Re 1 Per Share,-11.34,allSec
LEXUS,EQ,16.03,16.79,14.69,14.69,16.32,-9.99,88972,13.3546972,N,22-Oct-2024,Extra Ordinary General Meeting,-9.99,allSec
VOGL,EQ,41.01,41.8,38.25,38.7,42.79,-9.56,112664339,44750.2754508,N,-,-,-9.56,allSec
PCJEWELLER,EQ,10.45,10.46,9.32,9.48,10.3,-7.96,378857234,36294.5230172,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-7.96,allSec
ZENSARTECH,EQ,514.0,514.0,475.55,477.5,516.1,-7.48,7480922,36298.9297284,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,-7.48,allSec
GLOSTERLTD,EQ,712.45,714.65,625.0,660.0,712.45,-7.36,10940,74.433572,N,03-Jul-2026,Dividend - Rs 20 Per Share,-7.36,allSec
INVPRECQ,EQ,855.0,855.55,791.0,796.8,859.8,-7.33,12535,102.82961900000001,N,-,-,-7.33,allSec
AYMSYNTEX,EQ,262.64,268.0,241.65,244.03,262.64,-7.09,76606,196.0194328,N,23-Sep-2021,Annual General Meeting,-7.09,allSec
SBCL,EQ,810.0,814.0,731.05,740.0,794.05,-6.81,1749391,13451.4172772,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,-6.81,allSec
MARKOLINES,EQ,188.2,189.5,171.4,175.0,187.62,-6.73,802152,1431.6808896,N,-,-,-6.73,allSec
TPLPLASTEH,EQ,89.69,90.33,80.8,81.4,87.16,-6.61,785986,661.014226,N,02-Sep-2025,Dividend - Re 1 Per Share,-6.61,allSec
TREEHOUSE,EQ,6.96,6.96,6.44,6.52,6.97,-6.46,20673,1.3788891,N,05-Sep-2024,Annual General Meeting,-6.46,allSec
PREMIERPOL,EQ,70.1,71.0,63.3,63.9,68.3,-6.44,329046,215.91998519999999,N,17-Sep-2025,Dividend - Re 0.15 Per Share,-6.44,allSec
APOLLO,EQ,452.0,461.35,418.15,422.0,450.05,-6.23,31808013,138778.360719,N,08-Sep-2025,Dividend - Re 0.25 Per Share,-6.23,allSec
TECHNVISN,EQ,4000.0,4000.0,3650.0,3750.0,3991.7,-6.06,580,22.431732,N,-,-,-6.06,allSec
SUPREME,EQ,50.4,51.0,47.34,48.0,51.06,-5.99,185730,91.100565,N,-,-,-5.99,allSec
RUCHIRA,EQ,109.9,109.9,100.35,103.68,110.28,-5.98,225412,237.80966,N,22-Sep-2025,Dividend - Rs 5 Per Share,-5.98,allSec
VEDPOWER,EQ,45.49,46.31,42.71,42.98,45.71,-5.97,55423682,24258.9456114,N,-,-,-5.97,allSec
SHIVAUM,EQ,451.0,451.0,383.45,400.0,424.55,-5.78,574,2.337328,N,-,-,-5.78,allSec
