symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,4196.8,4238.1,4193.0,4200.7,4260.2,-1.4,403746,17016.1577922,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.4,NIFTY
JSWSTEEL,EQ,1270.0,1273.0,1261.2,1266.1,1284.0,-1.39,802638,10164.1260492,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-1.39,NIFTY
AXISBANK,EQ,1262.0,1279.2,1262.0,1270.3,1272.3,-0.16,3265236,41554.0463832,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.16,BANKNIFTY
KOTAKBANK,EQ,373.0,378.9,372.7,376.8,377.45,-0.17,10373420,39043.478196,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.17,BANKNIFTY
PNB,EQ,105.54,107.14,105.0,106.35,106.85,-0.47,9285395,9876.8746615,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.47,BANKNIFTY
IDFCFIRSTB,EQ,72.0,72.71,71.64,71.98,72.35,-0.51,25879582,18682.4702458,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.51,BANKNIFTY
YESBANK,EQ,22.94,23.55,22.92,23.16,23.3,-0.6,88374850,20609.01502,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.6,BANKNIFTY
UNIONBANK,EQ,165.0,170.64,163.45,165.7,167.0,-0.78,10544251,17575.1575668,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.78,BANKNIFTY
ICICIBANK,EQ,1246.4,1254.0,1243.1,1250.8,1262.1,-0.9,7038483,87950.06817479999,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.9,BANKNIFTY
INDUSINDBK,EQ,881.0,903.7,881.0,896.3,904.8,-0.94,1286687,11505.0404792,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.94,BANKNIFTY
AUBANK,EQ,953.0,968.1,951.45,960.0,969.4,-0.97,709000,6811.4339,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.97,BANKNIFTY
BANKBARODA,EQ,260.85,266.5,259.8,260.7,263.7,-1.14,8832339,23191.0725123,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.14,BANKNIFTY
HDFCBANK,EQ,738.0,741.5,735.3,735.8,747.05,-1.51,15005048,110827.28452799999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.51,BANKNIFTY
CANBK,EQ,134.83,136.5,132.31,132.57,135.81,-2.39,21447192,28837.8943632,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.39,BANKNIFTY
MUTHOOTFIN,EQ,3081.8,3113.9,3001.0,3003.9,3153.1,-4.73,476082,14482.6048728,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-4.73,NIFTYNEXT50
MOTHERSON,EQ,142.0,142.85,139.02,139.31,143.56,-2.96,6211367,8766.1022471,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.96,NIFTYNEXT50
CHOLAFIN,EQ,1475.1,1483.8,1459.1,1460.9,1503.2,-2.81,666340,9782.804076,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-2.81,NIFTYNEXT50
ENRIN,EQ,3610.1,3614.9,3535.0,3554.0,3647.9,-2.57,179817,6435.632448300001,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.57,NIFTYNEXT50
CANBK,EQ,134.83,136.5,132.31,132.57,135.81,-2.39,21447192,28837.8943632,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.39,NIFTYNEXT50
BAJAJHLDNG,EQ,10092.0,10092.0,9946.0,9958.0,10199.0,-2.36,30089,3009.0203560000004,N,30-Jun-2026,Dividend - Rs 130 Per Share,-2.36,NIFTYNEXT50
VEDL,EQ,311.0,314.8,306.65,308.2,315.6,-2.34,9396939,29155.8826353,N,30-Apr-2026,Demerger,-2.34,NIFTYNEXT50
BPCL,EQ,291.4,292.4,287.8,288.1,295.0,-2.34,3546018,10258.630074,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.34,NIFTYNEXT50
DLF,EQ,571.0,574.25,561.85,564.25,577.7,-2.33,2513247,14229.5018646,N,28-Jul-2025,Dividend - Rs 6 Per Share,-2.33,NIFTYNEXT50
SIEMENS,EQ,3620.0,3675.0,3601.0,3615.0,3700.8,-2.32,180553,6578.1055043,N,07-Apr-2025,Demerger,-2.32,NIFTYNEXT50
CGPOWER,EQ,920.0,938.8,902.35,918.5,937.85,-2.06,2762733,25606.3908105,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-2.06,NIFTYNEXT50
ABB,EQ,7105.5,7129.5,6951.5,7037.0,7167.5,-1.82,167813,11835.3977949,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.82,NIFTYNEXT50
SHREECEM,EQ,24030.0,24090.0,23625.0,23675.0,24085.0,-1.7,33485,7983.399942000001,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-1.7,NIFTYNEXT50
CUMMINSIND,EQ,5650.0,5740.5,5575.5,5687.0,5784.0,-1.68,333874,19018.3311124,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-1.68,NIFTYNEXT50
LODHA,EQ,880.1,889.85,868.1,879.7,894.45,-1.65,904487,7956.772139,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-1.65,NIFTYNEXT50
IRFC,EQ,95.87,95.87,94.54,94.98,96.47,-1.54,4183890,3983.900058,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.54,NIFTYNEXT50
HDFCAMC,EQ,2465.0,2478.1,2442.1,2458.5,2495.9,-1.5,619693,15240.0479797,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.5,NIFTYNEXT50
IOC,EQ,136.74,136.99,135.43,136.3,138.26,-1.42,6440264,8779.3678848,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.42,NIFTYNEXT50
MAZDOCK,EQ,2380.0,2411.8,2368.1,2388.6,2423.1,-1.42,509642,12164.4410412,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.42,NIFTYNEXT50
HINDZINC,EQ,555.0,568.95,554.0,558.95,566.8,-1.38,3090609,17382.2031378,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.38,NIFTYNEXT50
NITTAGELA,EQ,1685.4,1685.4,1560.0,1565.1,1745.4,-10.33,33934,548.8281556000001,N,-,-,-10.33,SecGtr20
GICL,EQ,24.6,24.71,22.65,22.65,25.16,-9.98,2122627,485.8693203,N,-,-,-9.98,SecGtr20
MBLINFRA,EQ,31.8,31.8,28.71,29.1,31.9,-8.78,190939,57.797235300000004,N,23-Sep-2024,Annual General Meeting,-8.78,SecGtr20
UMAEXPORTS,EQ,25.09,27.59,22.96,22.96,25.09,-8.49,1064985,263.903283,N,23-Sep-2024,Annual General Meeting,-8.49,SecGtr20
NETWEB,EQ,4480.1,4569.0,4251.0,4276.6,4666.0,-8.35,2215464,97975.1291112,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-8.35,SecGtr20
ITDC,EQ,637.0,652.0,616.0,617.85,669.95,-7.78,1368020,8660.524214,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,-7.78,SecGtr20
WIPRO,EQ,193.39,193.89,183.6,183.86,198.37,-7.31,54381315,101758.31662799999,N,05-Jun-2026,Buy Back,-7.31,SecGtr20
ELITECON,EQ,28.96,29.19,26.11,26.85,28.96,-7.29,1288150,352.051395,N,-,-,-7.29,SecGtr20
AGARIND,EQ,497.65,502.25,475.15,476.8,512.65,-6.99,238304,1151.0798112,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,-6.99,SecGtr20
KSHINTL,EQ,800.0,800.05,761.6,763.0,819.45,-6.89,390931,3032.9990704,N,-,-,-6.89,SecGtr20
HDFCSILVER,EQ,239.0,239.0,224.87,226.84,243.53,-6.85,11364045,25878.203274,N,-,-,-6.85,SecGtr20
SILVER1,EQ,23.64,23.64,22.81,23.02,24.71,-6.84,8111231,1879.3722227,N,27-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.84,SecGtr20
SILVERBETA,EQ,235.1,235.1,227.01,229.31,246.01,-6.79,1018848,2346.7125984,N,-,-,-6.79,SecGtr20
SILVERAG,EQ,232.6,234.58,229.0,231.11,247.88,-6.77,2434330,5623.7891660000005,N,-,-,-6.77,SecGtr20
SILVERADD,EQ,231.11,232.4,226.65,228.89,245.48,-6.76,484149,1114.6562427,N,-,-,-6.76,SecGtr20
SBISILVER,EQ,237.44,237.44,230.39,232.61,249.42,-6.74,2351873,5498.208699400001,N,-,-,-6.74,SecGtr20
SILVERBEES,EQ,229.05,232.94,225.2,227.3,243.58,-6.68,42216339,96371.4586692,N,-,-,-6.68,SecGtr20
SILVERCASE,EQ,24.35,24.5,23.92,24.16,25.88,-6.65,17120555,4153.446643,N,-,-,-6.65,SecGtr20
TATSILV,EQ,23.52,23.52,22.82,23.06,24.7,-6.64,101838075,23585.69817,N,-,-,-6.64,SecGtr20
SILVERIETF,EQ,250.0,250.0,235.25,237.41,254.27,-6.63,5247799,12516.000615,N,-,-,-6.63,SecGtr20
JHS,EQ,8.81,9.0,7.9,8.08,8.77,-7.87,525208,41.8065568,N,11-Sep-2023,Demerger,-7.87,SecLwr20
BCG,EQ,12.0,12.49,11.25,11.29,12.09,-6.62,21828814,2562.7027636000003,N,23-Apr-2025,Extra Ordinary General Meeting,-6.62,SecLwr20
TECILCHEM,EQ,11.77,11.93,10.8,11.0,11.77,-6.54,15435,1.7194589999999998,N,19-Sep-2024,Annual General Meeting,-6.54,SecLwr20
AONESILVER,EQ,9.45,9.45,9.04,9.12,9.72,-6.17,1112504,101.794116,N,-,-,-6.17,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.19,0.2,-5.0,45668944,86.7709936,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
RAJTV,EQ,12.6,12.6,12.6,12.6,13.26,-4.98,48881,6.159006,N,23-Sep-2024,Annual General Meeting,-4.98,SecLwr20
ABAN,BE,15.35,15.35,15.35,15.35,16.15,-4.95,34914,5.359299,N,29-Aug-2019,Annual General Meeting,-4.95,SecLwr20
RNBDENIMS,EQ,10.18,10.3,9.68,9.68,10.18,-4.91,703149,68.7679722,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.91,SecLwr20
SABEVENTS,BE,7.74,7.74,7.16,7.16,7.53,-4.91,18933,1.3896822,N,09-Sep-2024,Annual General Meeting,-4.91,SecLwr20
GRADIENTE,EQ,2.78,2.78,2.78,2.78,2.92,-4.79,108459,3.0151602000000004,N,-,-,-4.79,SecLwr20
OSIAHYPER,BE,3.22,3.49,3.22,3.22,3.38,-4.73,1029592,33.5646992,N,12-Sep-2024,Annual General Meeting,-4.73,SecLwr20
SAKUMA,BE,2.0,2.01,1.92,1.93,2.02,-4.46,1253808,24.825398399999997,N,09-Aug-2024,Bonus 4:1,-4.46,SecLwr20
SADBHAV,EQ,9.64,9.68,9.21,9.21,9.57,-3.76,57967,5.4257112,N,23-Sep-2024,Annual General Meeting,-3.76,SecLwr20
GTLINFRA,EQ,1.62,1.65,1.53,1.55,1.61,-3.73,117581584,1857.7890272,N,21-Sep-2015,Annual General Meeting,-3.73,SecLwr20
QUINTEGRA,BE,1.44,1.48,1.34,1.36,1.41,-3.55,11018,0.1509466,N,07-Aug-2024,Annual General Meeting,-3.55,SecLwr20
PARASPETRO,EQ,2.04,2.04,1.86,1.92,1.99,-3.52,195179,3.7474368,N,10-Dec-2020,Annual General Meeting,-3.52,SecLwr20
RETAIL,EQ,18.99,18.99,17.5,18.35,19.0,-3.42,17905,3.3070535,N,-,-,-3.42,SecLwr20
AJOONI,EQ,3.91,3.95,3.4,3.78,3.91,-3.32,608481,22.757189399999998,N,10-Sep-2024,Annual General Meeting,-3.32,SecLwr20
DRCSYSTEMS,EQ,14.55,14.73,14.03,14.25,14.73,-3.26,25303,3.6233896000000003,N,09-Sep-2024,Annual General Meeting,-3.26,SecLwr20
RMDRIP,EQ,16.3,16.3,15.72,15.78,16.31,-3.25,379554,60.424996799999995,N,10-Apr-2026,Bonus 5:7,-3.25,SecLwr20
WIPRO,EQ,193.39,193.89,183.6,183.86,198.37,-7.31,54376166,101748.6818192,N,05-Jun-2026,Buy Back,-7.31,FOSec
GVT&D,EQ,4900.0,4949.5,4809.0,4817.0,5067.0,-4.93,797329,38634.8158937,N,22-Aug-2025,Dividend - Rs 5 Per Share,-4.93,FOSec
MUTHOOTFIN,EQ,3081.8,3113.9,3001.0,3003.9,3153.1,-4.73,476082,14482.6048728,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-4.73,FOSec
FORCEMOT,EQ,17999.0,18236.0,17411.0,17442.0,18243.0,-4.39,69739,12424.3794406,N,10-Sep-2025,Dividend - Rs 40 Per Share,-4.39,FOSec
POWERINDIA,EQ,36200.0,36385.0,35205.0,35345.0,36870.0,-4.14,144860,51481.230446,N,13-Aug-2025,Dividend - Rs 6 Per Share,-4.14,FOSec
KALYANKJIL,EQ,363.95,369.55,356.2,357.4,371.85,-3.89,3332081,12103.451024400001,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-3.89,FOSec
SWIGGY,EQ,249.0,249.3,239.3,242.7,250.6,-3.15,6367880,15562.461932,N,-,-,-3.15,FOSec
ASHOKLEY,EQ,140.7,142.43,140.31,140.9,145.29,-3.02,18436233,26089.1133183,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-3.02,FOSec
MOTILALOFS,EQ,847.5,850.9,827.9,829.5,855.35,-3.02,574717,4801.5881199000005,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-3.02,FOSec
SAMMAANCAP,EQ,181.0,184.95,178.1,178.75,184.28,-3.0,9634181,17541.9167648,N,20-Sep-2024,Dividend - Rs 2 Per Share,-3.0,FOSec
ETERNAL,EQ,252.85,253.5,247.8,248.85,256.5,-2.98,20429144,51262.8510392,N,-,-,-2.98,FOSec
MOTHERSON,EQ,142.0,142.85,139.02,139.31,143.56,-2.96,6211367,8766.1022471,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.96,FOSec
BDL,EQ,1191.0,1197.8,1172.0,1172.9,1207.4,-2.86,934048,11031.6673088,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-2.86,FOSec
CROMPTON,EQ,264.15,264.75,258.8,259.05,266.6,-2.83,973872,2549.0125728,N,24-Jul-2026,Dividend - Rs 3 Per Share,-2.83,FOSec
KAYNES,EQ,3069.9,3089.3,3026.1,3033.5,3121.8,-2.83,559605,17082.837993,N,08-Sep-2023,Annual General Meeting,-2.83,FOSec
SAIL,EQ,187.37,187.96,182.51,185.18,190.56,-2.82,17926805,33082.125947,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.82,FOSec
CHOLAFIN,EQ,1475.1,1483.8,1459.1,1460.9,1503.2,-2.81,666340,9782.804076,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-2.81,FOSec
EXIDEIND,EQ,392.25,394.0,387.75,388.35,399.55,-2.8,1315670,5143.874999,N,03-Jul-2026,Dividend - Rs 2 Per Share,-2.8,FOSec
ABCAPITAL,EQ,352.0,352.6,346.15,347.6,357.5,-2.77,1340022,4675.4707602,N,16-Aug-2018,Annual General Meeting,-2.77,FOSec
NATIONALUM,EQ,385.5,389.8,382.6,385.0,395.7,-2.7,5563403,21452.481968,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-2.7,FOSec
NITTAGELA,EQ,1685.4,1685.4,1560.0,1565.1,1745.4,-10.33,33934,548.8281556000001,N,-,-,-10.33,allSec
GICL,EQ,24.6,24.71,22.65,22.65,25.16,-9.98,2122627,485.8693203,N,-,-,-9.98,allSec
MBLINFRA,EQ,31.8,31.8,28.71,29.1,31.9,-8.78,190939,57.797235300000004,N,23-Sep-2024,Annual General Meeting,-8.78,allSec
UMAEXPORTS,EQ,25.09,27.59,22.96,22.96,25.09,-8.49,1064985,263.903283,N,23-Sep-2024,Annual General Meeting,-8.49,allSec
NETWEB,EQ,4480.1,4569.0,4251.0,4276.6,4666.0,-8.35,2215464,97975.1291112,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-8.35,allSec
JHS,EQ,8.81,9.0,7.9,8.08,8.77,-7.87,525208,41.8065568,N,11-Sep-2023,Demerger,-7.87,allSec
ITDC,EQ,637.0,652.0,616.0,617.85,669.95,-7.78,1368020,8660.524214,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,-7.78,allSec
WIPRO,EQ,193.39,193.89,183.6,183.86,198.37,-7.31,54381315,101758.31662799999,N,05-Jun-2026,Buy Back,-7.31,allSec
ELITECON,EQ,28.96,29.19,26.11,26.85,28.96,-7.29,1288150,352.051395,N,-,-,-7.29,allSec
AGARIND,EQ,497.65,502.25,475.15,476.8,512.65,-6.99,238304,1151.0798112,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,-6.99,allSec
KSHINTL,EQ,800.0,800.05,761.6,763.0,819.45,-6.89,390931,3032.9990704,N,-,-,-6.89,allSec
HDFCSILVER,EQ,239.0,239.0,224.87,226.84,243.53,-6.85,11364045,25878.203274,N,-,-,-6.85,allSec
SILVER1,EQ,23.64,23.64,22.81,23.02,24.71,-6.84,8111231,1879.3722227,N,27-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.84,allSec
SILVERBETA,EQ,235.1,235.1,227.01,229.31,246.01,-6.79,1018848,2346.7125984,N,-,-,-6.79,allSec
SILVERAG,EQ,232.6,234.58,229.0,231.11,247.88,-6.77,2434330,5623.7891660000005,N,-,-,-6.77,allSec
SILVERADD,EQ,231.11,232.4,226.65,228.89,245.48,-6.76,484149,1114.6562427,N,-,-,-6.76,allSec
SBISILVER,EQ,237.44,237.44,230.39,232.61,249.42,-6.74,2351873,5498.208699400001,N,-,-,-6.74,allSec
SILVERBEES,EQ,229.05,232.94,225.2,227.3,243.58,-6.68,42216339,96371.4586692,N,-,-,-6.68,allSec
SILVERCASE,EQ,24.35,24.5,23.92,24.16,25.88,-6.65,17120555,4153.446643,N,-,-,-6.65,allSec
TATSILV,EQ,23.52,23.52,22.82,23.06,24.7,-6.64,101838075,23585.69817,N,-,-,-6.64,allSec
