symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
POWERGRID,EQ,269.0,269.0,266.05,266.3,269.45,-0.71,1746905,4664.4110405,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-1.17,NIFTY
BAJFINANCE,EQ,1095.0,1095.3,1083.4,1086.4,1094.2,-0.71,814854,8867.893111200001,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.71,NIFTY
LT,EQ,4010.0,4026.4,3992.5,3996.2,4020.0,-0.59,389392,15598.5762496,N,22-May-2026,Dividend - Rs 38 Per Share,-0.59,NIFTY
BAJAJ-AUTO,EQ,11707.0,11723.0,11607.0,11637.0,11700.0,-0.54,22999,2682.097382,N,24-Jun-2026,Buy Back,-0.54,NIFTY
INDIGO,EQ,5334.0,5350.0,5281.5,5306.0,5333.0,-0.51,56233,2983.8241994,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.51,NIFTY
COALINDIA,EQ,409.3,409.95,407.05,407.35,409.3,-0.48,666879,2723.6005238999996,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-0.48,NIFTY
TRENT,EQ,2987.0,2996.9,2968.0,2973.0,2987.0,-0.47,159886,4759.166676,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.47,NIFTY
INDUSINDBK,EQ,1015.0,1018.0,1009.0,1017.1,1017.5,-0.04,259807,2633.0919836000003,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.04,BANKNIFTY
UNIONBANK,EQ,187.0,188.7,185.32,186.81,187.0,-0.1,3885876,7276.30281,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.1,BANKNIFTY
CANBK,EQ,132.0,132.6,130.5,131.86,132.0,-0.11,5409693,7127.811496799999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.11,BANKNIFTY
KOTAKBANK,EQ,390.4,392.15,388.55,389.85,390.5,-0.17,969452,3778.0513892000004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.17,BANKNIFTY
HDFCBANK,EQ,726.9,729.0,724.5,727.3,729.0,-0.23,5238552,38088.9877368,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.23,BANKNIFTY
YESBANK,EQ,22.97,22.99,22.81,22.92,22.98,-0.26,12789376,2927.4881664,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.26,BANKNIFTY
AUBANK,EQ,1091.0,1101.1,1084.1,1087.0,1091.4,-0.4,530115,5793.308766,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.4,BANKNIFTY
PNB,EQ,118.62,119.35,117.31,118.3,118.98,-0.57,4271050,5055.21478,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.57,BANKNIFTY
FEDERALBNK,EQ,356.5,356.5,353.4,353.9,356.85,-0.83,378421,1341.9943923,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.83,BANKNIFTY
BANKBARODA,EQ,250.99,250.99,247.64,248.79,251.0,-0.88,1176138,2929.5245304,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.88,BANKNIFTY
AXISBANK,EQ,1224.5,1224.8,1216.3,1217.1,1230.0,-1.05,1250413,15253.288021800001,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.05,BANKNIFTY
ICICIBANK,EQ,1429.0,1429.0,1413.0,1415.2,1431.7,-1.15,1467375,20804.0025375,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.15,BANKNIFTY
ZYDUSLIFE,EQ,1201.0,1202.9,1170.0,1177.6,1205.0,-2.27,481919,5674.017922200001,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.27,NIFTYNEXT50
DIVISLAB,EQ,8539.5,8539.5,8414.0,8439.0,8600.0,-1.87,138452,11713.4960916,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.87,NIFTYNEXT50
SHREECEM,EQ,25570.0,25575.0,25105.0,25130.0,25570.0,-1.72,4564,1150.6902848,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.72,NIFTYNEXT50
BPCL,EQ,316.65,316.65,311.65,312.05,317.0,-1.56,1268515,3966.9001080000003,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.56,NIFTYNEXT50
GAIL,EQ,176.0,176.3,174.48,175.32,177.95,-1.48,2595555,4550.2674705,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.48,NIFTYNEXT50
JINDALSTEL,EQ,1105.6,1106.6,1095.4,1097.5,1112.0,-1.3,91414,1005.7551108,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.3,NIFTYNEXT50
TVSMOTOR,EQ,4384.0,4384.0,4319.9,4320.5,4375.0,-1.25,163500,7114.88235,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.25,NIFTYNEXT50
INDHOTEL,EQ,724.0,724.8,714.55,716.15,724.0,-1.08,497245,3566.24114,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.08,NIFTYNEXT50
VEDL,EQ,276.2,276.9,272.85,273.0,275.8,-1.02,2984390,8180.511429,N,30-Apr-2026,Demerger,-1.02,NIFTYNEXT50
ADANIPOWER,EQ,207.51,209.7,204.11,204.9,206.99,-1.01,7471586,15402.674539000001,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.01,NIFTYNEXT50
RECLTD,EQ,345.9,346.5,342.35,342.8,346.0,-0.92,1832975,6292.7864725,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.92,NIFTYNEXT50
BANKBARODA,EQ,250.99,250.99,247.64,248.79,251.0,-0.88,1176138,2929.5245304,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.88,NIFTYNEXT50
LTM,EQ,4739.5,4758.3,4707.5,4721.6,4762.1,-0.85,53023,2512.919039,N,25-May-2026,Dividend - Rs 53 Per Share,-0.85,NIFTYNEXT50
VBL,EQ,438.95,440.9,436.6,437.1,440.5,-0.77,542922,2375.8809641999997,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-0.77,NIFTYNEXT50
PIDILITIND,EQ,1701.5,1702.9,1682.1,1689.6,1701.5,-0.7,150999,2550.1617114,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.7,NIFTYNEXT50
ADANIGREEN,EQ,1332.3,1352.7,1318.1,1323.0,1332.3,-0.7,1083959,14398.444188800002,N,14-Jun-2024,Annual General Meeting,-0.7,NIFTYNEXT50
TATACAP,EQ,365.25,367.6,363.0,364.5,367.05,-0.69,403188,1472.9264016,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.69,NIFTYNEXT50
CHOLAFIN,EQ,1914.1,1914.1,1897.3,1904.5,1917.6,-0.68,202880,3862.63232,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.68,NIFTYNEXT50
ADANIENSOL,EQ,1607.0,1638.3,1570.4,1589.0,1599.0,-0.63,1767510,28290.411558000003,N,14-Jun-2024,Annual General Meeting,-0.63,NIFTYNEXT50
SIEMENS,EQ,4020.0,4024.0,3972.0,3994.0,4019.0,-0.62,98058,3916.7993346,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.62,NIFTYNEXT50
RHETAN,EQ,29.0,29.0,21.0,21.23,26.17,-18.88,29626049,6574.020273099999,N,-,-,-18.88,SecGtr20
FRONTSP,EQ,1256.1,1349.8,1256.1,1328.8,1509.5,-11.97,119207,1565.8077864,N,-,-,-11.97,SecGtr20
FIEMIND,EQ,2491.0,2491.0,2311.3,2336.0,2645.9,-11.71,285896,6761.4404,N,24-Jul-2026,Dividend - Rs 40 Per Share,-11.71,SecGtr20
SPECIALITY,EQ,160.98,160.98,141.3,141.66,158.38,-10.56,131376,194.55471839999998,N,28-Aug-2025,Dividend - Re 1 Per Share,-10.56,SecGtr20
RMC,EQ,272.0,284.1,252.6,276.25,302.2,-8.59,179256,480.3523032,N,-,-,-8.59,SecGtr20
INA,EQ,99.7,100.55,95.76,97.43,105.99,-8.08,1263483,1242.1301373000001,N,-,-,-8.08,SecGtr20
AMBALALSA,EQ,42.8,43.01,40.4,41.39,44.85,-7.71,427396,176.7709856,N,-,-,-7.71,SecGtr20
SINGERIND,EQ,88.91,88.91,83.22,84.4,91.3,-7.56,719639,616.6586590999999,N,31-Jul-2026,Dividend - Re 0.40 Per Share,-7.56,SecGtr20
KRONOX,EQ,161.26,164.88,155.61,160.91,173.93,-7.49,265670,422.12306299999995,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,-7.49,SecGtr20
HPAL,EQ,39.94,39.94,36.4,37.42,40.42,-7.42,117247,44.319365999999995,N,23-Sep-2025,Dividend - Re 0.40 Per Share,-7.42,SecGtr20
KRISHNADEF,EQ,1065.0,1141.8,1065.0,1086.4,1169.0,-7.07,198604,2187.5634787999998,N,08-Jul-2026,Dividend - Rs 1.25 Per Share,-7.07,SecGtr20
TNPL,EQ,150.0,150.4,142.6,143.74,154.5,-6.96,387398,561.1072632,N,11-Sep-2025,Dividend - Rs 3 Per Share,-6.96,SecGtr20
SHREEPUSHK,EQ,397.2,397.25,371.55,374.0,400.9,-6.71,96849,366.2635482,N,19-Sep-2025,Dividend - Rs 2 Per Share,-6.71,SecGtr20
ATLANTAA,EQ,40.06,40.92,39.1,39.35,42.13,-6.6,89364,35.432826,N,22-Sep-2023,Annual General Meeting,-6.6,SecGtr20
SKYGOLD,EQ,847.45,848.0,772.6,778.75,833.1,-6.52,1179140,9441.845636,N,16-Dec-2024,Bonus 9:1,-6.52,SecGtr20
HARIOMPIPE,EQ,360.05,374.1,354.2,368.2,392.7,-6.24,292893,1072.4570088,N,23-Sep-2025,Dividend - Re 0.61 Per Share,-6.24,SecGtr20
GANDHITUBE,EQ,900.0,927.5,870.0,898.3,957.75,-6.21,41570,370.671376,N,05-Aug-2026,Dividend - Rs 15 Per Share,-6.21,SecGtr20
FAZE3Q,EQ,535.0,535.0,502.0,509.6,543.05,-6.16,70374,357.9010518,N,19-Sep-2024,Annual General Meeting,-6.16,SecGtr20
SHRIRAMPPS,EQ,81.2,82.0,77.33,78.39,83.3,-5.89,1285760,1011.89312,N,-,-,-5.89,SecGtr20
PENIND,EQ,160.8,160.8,149.0,150.51,159.7,-5.75,600286,914.9559212,N,19-Sep-2024,Annual General Meeting,-5.75,SecGtr20
KEEPLEARN,EQ,1.99,1.99,1.7,1.86,1.99,-6.53,92529,1.6747748999999998,N,23-Sep-2024,Annual General Meeting,-6.53,SecLwr20
PNC,EQ,18.9,19.8,17.5,17.72,18.9,-6.24,14490,2.667609,N,19-Sep-2024,Annual General Meeting,-6.24,SecLwr20
BURNPUR,BE,19.28,19.28,19.28,19.28,20.29,-4.98,1937,0.3734536,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
GLFL,EQ,6.13,6.13,5.59,5.59,5.88,-4.93,2457,0.1427517,N,18-Jul-2019,Annual General Meeting,-4.93,SecLwr20
SIKKO,BE,5.25,5.25,5.25,5.25,5.52,-4.89,147737,7.7561925,N,08-Dec-2025,Bonus 1:1,-4.89,SecLwr20
MADHUCON,BE,5.36,5.58,5.1,5.1,5.36,-4.85,2325,0.122295,N,20-Sep-2024,Annual General Meeting,-4.85,SecLwr20
EMPOWER,BE,2.19,2.29,2.19,2.19,2.3,-4.78,2143673,47.160805999999994,N,-,-,-4.78,SecLwr20
TICL,BE,9.51,9.8,9.25,9.25,9.66,-4.24,24330,2.3186489999999997,N,-,-,-4.24,SecLwr20
MTEDUCARE,BE,2.0,2.0,1.88,1.88,1.96,-4.08,8860,0.170112,N,17-Sep-2024,Annual General Meeting,-4.08,SecLwr20
MMWL,EQ,15.24,15.5,14.67,14.67,15.24,-3.74,10794,1.6093854,N,18-Sep-2014,Annual General Meeting,-3.74,SecLwr20
ROLLT,BE,3.27,3.27,3.06,3.1,3.22,-3.73,205650,6.436845,N,20-Sep-2024,Annual General Meeting,-3.73,SecLwr20
A2ZINFRA,EQ,15.66,15.67,15.05,15.12,15.66,-3.45,335546,50.9023282,N,20-Sep-2024,Annual General Meeting,-3.45,SecLwr20
SUNDARAM,EQ,1.2,1.22,1.13,1.15,1.19,-3.36,1253879,14.670384299999998,N,20-Sep-2024,Annual General Meeting,-3.36,SecLwr20
ADROITINFO,EQ,10.04,10.12,9.5,9.71,10.04,-3.29,39092,3.7606504,N,20-Sep-2024,Annual General Meeting,-3.29,SecLwr20
OSIAHYPER,BE,2.57,2.57,2.5,2.51,2.59,-3.09,193901,4.9056953000000005,N,12-Sep-2024,Annual General Meeting,-3.09,SecLwr20
ALLCARGO,EQ,10.52,10.59,10.14,10.3,10.62,-3.01,14998427,1549.3375091,N,12-Nov-2025,Demerger,-3.01,SecLwr20
ASMS,BE,7.16,7.3,7.0,7.01,7.22,-2.91,166841,11.7789746,N,19-Sep-2024,Annual General Meeting,-2.91,SecLwr20
SUMEETINDS,EQ,14.74,14.94,14.22,14.41,14.82,-2.77,12783360,1865.092224,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-2.77,SecLwr20
EASEMYTRIP,EQ,6.47,6.5,6.24,6.3,6.47,-2.63,39381077,2477.0697433,N,29-Nov-2024,Bonus 1:1,-2.63,SecLwr20
TRU,EQ,4.33,4.44,4.07,4.22,4.33,-2.54,73560,3.074808,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-2.54,SecLwr20
NATIONALUM,EQ,410.5,413.65,404.85,409.15,420.0,-2.58,3782997,15483.050121600001,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-2.58,FOSec
PAGEIND,EQ,37980.0,38150.0,37300.0,37370.0,38295.0,-2.42,22009,8267.7600824,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-2.42,FOSec
ULTRACEMCO,EQ,11875.0,11905.0,11570.0,11614.0,11891.0,-2.33,124733,14532.7416164,N,30-Jul-2026,Dividend - Rs 240 Per Share,-2.33,FOSec
HINDALCO,EQ,1072.3,1073.0,1048.0,1053.8,1078.5,-2.29,1981632,20907.0102528,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.29,FOSec
ZYDUSLIFE,EQ,1201.0,1202.9,1170.0,1177.6,1205.0,-2.27,481919,5674.017922200001,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.27,FOSec
ABCAPITAL,EQ,408.75,408.75,401.0,401.8,410.95,-2.23,723995,2918.4962445,N,16-Aug-2018,Annual General Meeting,-2.23,FOSec
DIVISLAB,EQ,8539.5,8539.5,8414.0,8439.0,8600.0,-1.87,138452,11713.4960916,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.87,FOSec
GRASIM,EQ,3299.3,3299.3,3201.0,3246.9,3307.8,-1.84,504422,16344.786065999999,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.84,FOSec
SHREECEM,EQ,25570.0,25575.0,25105.0,25130.0,25570.0,-1.72,4564,1150.6902848,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.72,FOSec
JUBLFOOD,EQ,480.0,482.0,474.0,476.55,484.7,-1.68,510621,2435.5600458000004,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,-1.68,FOSec
TIINDIA,EQ,2847.0,2848.3,2787.4,2791.3,2839.0,-1.68,37314,1049.6502828,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-1.68,FOSec
GVT&D,EQ,4408.0,4424.9,4278.0,4333.0,4406.5,-1.67,414087,17908.1447151,N,21-Aug-2026,Dividend - Rs 10 Per Share,-1.67,FOSec
TITAN,EQ,5069.5,5071.5,5010.0,5016.9,5099.0,-1.61,145456,7318.5459120000005,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.61,FOSec
BPCL,EQ,316.65,316.65,311.65,312.05,317.0,-1.56,1268515,3966.9001080000003,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.56,FOSec
PGEL,EQ,610.3,615.3,603.0,605.45,614.65,-1.5,422132,2567.3646108000003,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.5,FOSec
GAIL,EQ,176.0,176.3,174.48,175.32,177.95,-1.48,2595555,4550.2674705,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.48,FOSec
OFSS,EQ,11650.0,11686.0,11495.0,11508.0,11679.0,-1.46,42550,4929.44303,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.46,FOSec
PETRONET,EQ,279.25,287.4,273.0,275.95,279.85,-1.39,1466975,4104.00926,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.39,FOSec
INFY,EQ,1170.0,1170.0,1157.0,1159.9,1176.1,-1.38,1830402,21290.320863,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.38,FOSec
MANAPPURAM,EQ,355.0,355.05,345.5,347.75,352.6,-1.38,2689860,9403.481574,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-1.38,FOSec
RHETAN,EQ,29.0,29.0,21.0,21.23,26.17,-18.88,29626049,6574.020273099999,N,-,-,-18.88,allSec
FRONTSP,EQ,1256.1,1349.8,1256.1,1328.8,1509.5,-11.97,119207,1565.8077864,N,-,-,-11.97,allSec
FIEMIND,EQ,2491.0,2491.0,2311.3,2336.0,2645.9,-11.71,285896,6761.4404,N,24-Jul-2026,Dividend - Rs 40 Per Share,-11.71,allSec
SPECIALITY,EQ,160.98,160.98,141.3,141.66,158.38,-10.56,131376,194.55471839999998,N,28-Aug-2025,Dividend - Re 1 Per Share,-10.56,allSec
RMC,EQ,272.0,284.1,252.6,276.25,302.2,-8.59,179256,480.3523032,N,-,-,-8.59,allSec
INA,EQ,99.7,100.55,95.76,97.43,105.99,-8.08,1263483,1242.1301373000001,N,-,-,-8.08,allSec
AMBALALSA,EQ,42.8,43.01,40.4,41.39,44.85,-7.71,427396,176.7709856,N,-,-,-7.71,allSec
SINGERIND,EQ,88.91,88.91,83.22,84.4,91.3,-7.56,719639,616.6586590999999,N,31-Jul-2026,Dividend - Re 0.40 Per Share,-7.56,allSec
KRONOX,EQ,161.26,164.88,155.61,160.91,173.93,-7.49,265670,422.12306299999995,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,-7.49,allSec
HPAL,EQ,39.94,39.94,36.4,37.42,40.42,-7.42,117247,44.319365999999995,N,23-Sep-2025,Dividend - Re 0.40 Per Share,-7.42,allSec
KRISHNADEF,EQ,1065.0,1141.8,1065.0,1086.4,1169.0,-7.07,198604,2187.5634787999998,N,08-Jul-2026,Dividend - Rs 1.25 Per Share,-7.07,allSec
TNPL,EQ,150.0,150.4,142.6,143.74,154.5,-6.96,387398,561.1072632,N,11-Sep-2025,Dividend - Rs 3 Per Share,-6.96,allSec
SHREEPUSHK,EQ,397.2,397.25,371.55,374.0,400.9,-6.71,96849,366.2635482,N,19-Sep-2025,Dividend - Rs 2 Per Share,-6.71,allSec
ATLANTAA,EQ,40.06,40.92,39.1,39.35,42.13,-6.6,89364,35.432826,N,22-Sep-2023,Annual General Meeting,-6.6,allSec
KEEPLEARN,EQ,1.99,1.99,1.7,1.86,1.99,-6.53,92529,1.6747748999999998,N,23-Sep-2024,Annual General Meeting,-6.53,allSec
SKYGOLD,EQ,847.45,848.0,772.6,778.75,833.1,-6.52,1179140,9441.845636,N,16-Dec-2024,Bonus 9:1,-6.52,allSec
HARIOMPIPE,EQ,360.05,374.1,354.2,368.2,392.7,-6.24,292893,1072.4570088,N,23-Sep-2025,Dividend - Re 0.61 Per Share,-6.24,allSec
PNC,EQ,18.9,19.8,17.5,17.72,18.9,-6.24,14490,2.667609,N,19-Sep-2024,Annual General Meeting,-6.24,allSec
GANDHITUBE,EQ,900.0,927.5,870.0,898.3,957.75,-6.21,41570,370.671376,N,05-Aug-2026,Dividend - Rs 15 Per Share,-6.21,allSec
FAZE3Q,EQ,535.0,535.0,502.0,509.6,543.05,-6.16,70374,357.9010518,N,19-Sep-2024,Annual General Meeting,-6.16,allSec
