symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LTM,EQ,3850.0,3888.3,3809.0,3831.0,3832.5,-0.04,342127,13139.3532223,N,25-May-2026,Dividend - Rs 53 Per Share,-0.04,NIFTYNEXT50
CGPOWER,EQ,968.0,968.9,954.05,963.4,963.7,-0.03,1880452,18052.1511548,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.03,NIFTYNEXT50
MOTHERSON,EQ,145.54,145.8,143.3,145.5,145.54,-0.03,8278403,11991.2667455,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.03,NIFTYNEXT50
HYBRIDFIN,EQ,25.91,26.0,23.5,23.6,25.69,-8.14,211922,51.708968,N,19-Jul-2024,Annual General Meeting,-8.14,SecGtr20
GSLSU,EQ,46.95,48.18,43.55,44.04,46.82,-5.94,357874,159.2897174,N,-,-,-5.94,SecGtr20
RHETAN,EQ,29.7,29.8,27.73,27.77,29.46,-5.74,21282102,6122.860745399999,N,-,-,-5.74,SecGtr20
ASIANTILES,EQ,59.25,59.58,55.49,55.87,59.19,-5.61,5375716,3038.3546831999997,N,30-Jul-2024,Annual General Meeting,-5.61,SecGtr20
BANSWRAS,EQ,137.79,143.0,128.25,130.18,137.79,-5.52,126815,168.1186455,N,23-Jul-2025,Dividend - Re 1 Per Share,-5.52,SecGtr20
SDBL,EQ,73.99,73.99,70.75,71.5,75.31,-5.06,3708540,2670.890508,N,20-Sep-2024,Annual General Meeting,-5.06,SecGtr20
SASKEN,EQ,2579.0,2579.0,2456.8,2456.8,2586.1,-5.0,82289,2034.1676222,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-5.0,SecGtr20
RELINFRA,BE,77.48,81.55,77.48,77.48,81.55,-4.99,1998003,1557.4433385,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-4.99,SecGtr20
STYLEBAAZA,BE,326.4,326.4,326.4,326.4,343.55,-4.99,935517,3053.527488,N,-,-,-4.99,SecGtr20
NIRAJ,BE,33.71,35.0,32.47,32.47,34.17,-4.98,203107,67.4721454,N,17-Sep-2024,Annual General Meeting,-4.98,SecGtr20
INFOBEAN,EQ,162.14,164.67,156.32,158.52,166.83,-4.98,869478,1378.9921080000001,N,27-Feb-2026,Bonus 3:1,-4.98,SecGtr20
TCIFINANCE,BE,21.6,21.6,21.6,21.6,22.73,-4.97,8130,1.75608,N,19-Sep-2024,Annual General Meeting,-4.97,SecGtr20
KIRANVYPAR,EQ,202.0,202.0,190.1,190.2,200.13,-4.96,2152,4.175955999999999,N,-,-,-4.96,SecGtr20
THAKDEV,EQ,125.5,125.5,125.5,125.5,131.9,-4.85,10,0.01255,N,-,-,-4.85,SecGtr20
AQYLON,EQ,47.75,48.4,46.15,46.2,48.52,-4.78,676559,317.6444505,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.78,SecGtr20
MAITHANALL,EQ,1120.0,1120.1,1054.4,1058.2,1111.2,-4.77,140877,1512.9485415000001,N,22-May-2026,Interim Dividend - Rs 11 Per Share,-4.77,SecGtr20
SPAL,EQ,1030.0,1075.0,965.65,980.55,1028.4,-4.65,442892,4526.9762888,N,25-Aug-2025,Dividend - Rs 2 Per Share,-4.65,SecGtr20
RELTD,EQ,177.02,179.48,161.1,163.04,170.75,-4.52,2298204,3874.3123032,N,08-Jun-2026,Rights 1:9 @ Premium 91,-4.52,SecGtr20
SHREERAMA,EQ,46.5,48.1,43.93,44.0,46.06,-4.47,119143,53.495207,N,29-Aug-2024,Annual General Meeting,-4.47,SecGtr20
STYLAMIND,EQ,3327.8,3341.8,3176.6,3182.0,3327.8,-4.38,17021,555.9194768,N,23-Sep-2024,Annual General Meeting,-4.38,SecGtr20
SUMEET-RE,BE,10.02,11.0,8.39,8.51,13.98,-39.13,824295,70.72451099999999,N,-,-,-39.13,SecLwr20
NEUEON,BE,19.78,19.78,19.78,19.78,20.82,-5.0,474,0.0937572,N,24-Dec-2024,Annual General Meeting,-5.0,SecLwr20
DBEIL,BE,9.0,9.0,8.96,8.96,9.43,-4.98,257000,23.0272,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.98,SecLwr20
ABAN,BE,13.87,13.87,13.87,13.87,14.59,-4.93,60641,8.4109067,N,29-Aug-2019,Annual General Meeting,-4.93,SecLwr20
KSHITIJPOL,BE,5.06,5.06,5.06,5.06,5.32,-4.89,390080,19.738048,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.89,SecLwr20
OSIAHYPER,BE,3.36,3.43,3.33,3.33,3.5,-4.86,976620,32.619108,N,12-Sep-2024,Annual General Meeting,-4.86,SecLwr20
TARAPUR,EQ,20.8,20.89,19.34,19.37,20.35,-4.82,49729,9.7916401,N,23-Sep-2024,Annual General Meeting,-4.82,SecLwr20
BTML,EQ,6.43,6.55,6.0,6.13,6.43,-4.67,327201,20.1883017,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-4.67,SecLwr20
UMESLTD,BE,5.74,5.74,5.5,5.53,5.74,-3.66,4526,0.25074040000000003,N,04-Sep-2024,Annual General Meeting,-3.66,SecLwr20
VIVIDHA,EQ,0.55,0.55,0.53,0.53,0.55,-3.64,134025,0.723735,N,14-Nov-2024,Extra Ordinary General Meeting,-3.64,SecLwr20
LEXUS,EQ,15.85,16.3,14.9,15.3,15.85,-3.47,23807,3.6734201,N,22-Oct-2024,Extra Ordinary General Meeting,-3.47,SecLwr20
EUROTEXIND,BE,19.7,19.7,18.15,18.16,18.81,-3.46,1120,0.21638400000000002,N,12-Sep-2024,Annual General Meeting,-3.46,SecLwr20
UNITECH,EQ,5.11,5.12,4.82,4.84,5.01,-3.39,8389733,411.93589030000004,N,19-Sep-2024,Annual General Meeting,-3.39,SecLwr20
GLFL,BE,6.86,7.49,6.86,6.92,7.15,-3.22,18043,1.3243562,N,18-Jul-2019,Annual General Meeting,-3.22,SecLwr20
VCL,EQ,1.31,1.32,1.24,1.26,1.3,-3.08,389215,4.904109,N,19-Sep-2024,Annual General Meeting,-3.08,SecLwr20
DIGISPICE,BE,19.65,19.65,18.88,19.26,19.87,-3.07,270795,51.721845,N,21-Sep-2023,Annual General Meeting,-3.07,SecLwr20
NDL,EQ,2.62,2.64,2.42,2.53,2.61,-3.07,3659069,91.8426319,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.07,SecLwr20
AURIGROW,EQ,0.34,0.35,0.33,0.33,0.34,-2.94,11013515,36.3445995,N,23-Sep-2024,Annual General Meeting,-2.94,SecLwr20
BILVYAPAR,BE,4.47,4.54,4.3,4.34,4.47,-2.91,24025,1.0450875,N,12-Sep-2024,Annual General Meeting,-2.91,SecLwr20
SADBHAV,EQ,8.97,9.16,8.66,8.7,8.96,-2.9,212774,18.6602798,N,23-Sep-2024,Annual General Meeting,-2.9,SecLwr20
SAIL,EQ,180.1,180.79,172.35,174.93,180.05,-2.84,17641647,31091.638672800003,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.84,FOSec
VBL,EQ,528.0,530.0,504.1,514.5,529.5,-2.83,8944392,45871.314372,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-2.83,FOSec
INDUSINDBK,EQ,947.0,947.0,926.0,926.15,947.45,-2.25,2187932,20458.6957524,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-2.25,FOSec
ASIANPAINT,EQ,2742.7,2756.5,2670.0,2676.0,2732.9,-2.08,764115,20629.729593,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.08,FOSec
WAAREEENER,EQ,3145.0,3157.8,3058.0,3063.4,3125.4,-1.98,883694,27348.3851732,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-1.98,FOSec
CUMMINSIND,EQ,5795.5,5795.5,5637.0,5756.5,5865.0,-1.85,435756,25021.981032,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-1.85,FOSec
PREMIERENE,EQ,1082.0,1085.9,1053.3,1060.2,1079.6,-1.8,1002274,10729.4433974,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-1.8,FOSec
YESBANK,EQ,25.5,25.56,24.95,25.0,25.41,-1.61,124374441,31280.1719115,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.61,FOSec
PAGEIND,EQ,39995.0,40440.0,39330.0,39370.0,39975.0,-1.51,42584,16905.8735504,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-1.51,FOSec
DIXON,EQ,12599.0,12650.0,12262.0,12365.0,12517.0,-1.21,434218,53819.9750242,N,16-Sep-2025,Dividend - Rs 8 Per Share,-1.21,FOSec
HDFCAMC,EQ,2730.0,2732.9,2678.7,2690.0,2719.0,-1.07,734174,19842.153610999998,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.07,FOSec
GLENMARK,EQ,2213.6,2218.7,2172.6,2191.4,2213.6,-1.0,304292,6659.9172872,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-1.0,FOSec
TITAN,EQ,4405.3,4414.5,4366.5,4376.9,4419.9,-0.97,317955,13926.4607955,N,08-Jul-2025,Dividend - Rs 11 Per Share,-0.97,FOSec
POWERGRID,EQ,289.0,292.85,288.8,289.45,292.25,-0.96,9422742,27339.1436388,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.96,FOSec
INDIANB,EQ,873.0,875.0,858.0,862.0,870.1,-0.93,881434,7609.2434352,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-0.93,FOSec
NBCC,EQ,111.96,113.23,110.03,110.46,111.45,-0.89,13733737,15274.662291400002,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-0.89,FOSec
KFINTECH,EQ,922.5,928.0,903.65,907.25,915.35,-0.88,723350,6597.169005,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,-0.88,FOSec
NESTLEIND,EQ,1422.8,1430.7,1400.5,1403.0,1414.8,-0.83,1272967,17961.56437,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.83,FOSec
TRENT,EQ,3209.8,3241.8,3178.2,3181.2,3205.8,-0.77,1100370,35280.06294,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.77,FOSec
APLAPOLLO,EQ,1878.0,1878.3,1851.2,1857.1,1871.6,-0.77,195449,3646.7069869,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-0.77,FOSec
SUMEET-RE,BE,10.02,11.0,8.39,8.89,13.98,-36.41,827456,70.9957248,N,-,-,-36.41,allSec
HYBRIDFIN,EQ,25.91,26.0,23.5,23.6,25.69,-8.14,211922,51.708968,N,19-Jul-2024,Annual General Meeting,-8.14,allSec
GSLSU,EQ,46.95,48.18,43.55,44.04,46.82,-5.94,357874,159.2897174,N,-,-,-5.94,allSec
RHETAN,EQ,29.7,29.8,27.73,27.78,29.46,-5.7,21282114,6122.8641978,N,-,-,-5.7,allSec
ASIANTILES,EQ,59.25,59.58,55.49,55.85,59.19,-5.64,5376553,3038.8277556,N,30-Jul-2024,Annual General Meeting,-5.64,allSec
BANSWRAS,EQ,137.79,143.0,128.25,130.41,137.79,-5.36,126817,168.1212969,N,23-Jul-2025,Dividend - Re 1 Per Share,-5.36,allSec
SDBL,EQ,73.99,73.99,70.75,71.5,75.31,-5.06,3715007,2675.5480414,N,20-Sep-2024,Annual General Meeting,-5.06,allSec
SASKEN,EQ,2579.0,2579.0,2456.8,2456.8,2586.1,-5.0,82289,2034.1676222,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-5.0,allSec
NEUEON,BE,19.78,19.78,19.78,19.78,20.82,-5.0,474,0.0937572,N,24-Dec-2024,Annual General Meeting,-5.0,allSec
RELINFRA,BE,77.48,81.55,77.48,77.48,81.55,-4.99,1998003,1557.4433385,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-4.99,allSec
STYLEBAAZA,BE,326.4,326.4,326.4,326.4,343.55,-4.99,935517,3053.527488,N,-,-,-4.99,allSec
DBEIL,BE,9.0,9.0,8.96,8.96,9.43,-4.98,257000,23.0272,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.98,allSec
NIRAJ,BE,33.71,35.0,32.47,32.47,34.17,-4.98,203107,67.4721454,N,17-Sep-2024,Annual General Meeting,-4.98,allSec
TCIFINANCE,BE,21.6,21.6,21.6,21.6,22.73,-4.97,8130,1.75608,N,19-Sep-2024,Annual General Meeting,-4.97,allSec
KIRANVYPAR,EQ,202.0,202.0,190.1,190.2,200.13,-4.96,2152,4.175955999999999,N,-,-,-4.96,allSec
ABAN,BE,13.87,13.87,13.87,13.87,14.59,-4.93,60641,8.4109067,N,29-Aug-2019,Annual General Meeting,-4.93,allSec
INFOBEAN,EQ,162.14,164.67,156.32,158.65,166.83,-4.9,870614,1380.7938040000001,N,27-Feb-2026,Bonus 3:1,-4.9,allSec
KSHITIJPOL,BE,5.06,5.06,5.06,5.06,5.32,-4.89,390080,19.738048,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.89,allSec
OSIAHYPER,BE,3.36,3.43,3.33,3.33,3.5,-4.86,976920,32.629128,N,12-Sep-2024,Annual General Meeting,-4.86,allSec
THAKDEV,EQ,125.5,125.5,125.5,125.5,131.9,-4.85,10,0.01255,N,-,-,-4.85,allSec
