symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAZDOCK,EQ,2583.0,2596.0,2543.0,2555.0,2588.0,-1.28,388879,9961.4078003,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.28,NIFTYNEXT50
TMCV,EQ,474.75,474.85,462.65,467.1,473.1,-1.27,6189661,28885.9099548,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.27,NIFTYNEXT50
VBL,EQ,418.65,420.9,412.2,414.0,418.75,-1.13,7918746,32900.0140062,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.13,NIFTYNEXT50
ADANIPOWER,EQ,215.92,216.5,210.91,212.63,215.0,-1.1,14256352,30293.3223648,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.1,NIFTYNEXT50
PFC,EQ,356.0,356.0,350.2,352.0,355.85,-1.08,6299577,22161.911885999998,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-1.08,NIFTYNEXT50
CGPOWER,EQ,896.45,896.45,878.2,889.0,897.9,-0.99,2230616,19796.717,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.99,NIFTYNEXT50
IRFC,EQ,84.65,84.99,83.65,83.9,84.65,-0.89,6872970,5790.477225,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.89,NIFTYNEXT50
SOLARINDS,EQ,20645.0,20672.0,20247.0,20400.0,20580.0,-0.87,128635,26354.8031175,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.87,NIFTYNEXT50
GODREJCP,EQ,927.8,927.8,911.6,915.0,923.0,-0.87,930774,8515.4651712,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.87,NIFTYNEXT50
UNITDSPR,EQ,1526.0,1540.0,1497.7,1510.0,1522.0,-0.79,612774,9227.5185564,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.79,NIFTYNEXT50
GAIL,EQ,171.7,172.44,170.11,171.1,172.44,-0.78,8706458,14876.724784600001,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-0.78,NIFTYNEXT50
HAL,EQ,4884.1,4890.0,4816.0,4861.1,4899.0,-0.77,484334,23486.2758946,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.77,NIFTYNEXT50
CHOLAFIN,EQ,1878.0,1878.0,1845.0,1862.9,1875.4,-0.67,803008,14942.292563199999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.67,NIFTYNEXT50
WEL,EQ,99.8,99.8,99.8,99.8,124.74,-19.99,1368633,1365.895734,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-19.99,SecGtr20
AASTHA,EQ,85.0,85.0,79.53,79.75,88.36,-9.74,2379114,1941.8328468,N,-,-,-9.74,SecGtr20
TERAI,EQ,113.95,124.8,113.5,115.0,125.9,-8.66,77,0.0890351,N,-,-,-8.66,SecGtr20
RRECL,EQ,145.0,145.0,130.5,134.5,145.0,-7.24,631,0.8678142999999999,N,-,-,-7.24,SecGtr20
AZADIND,EQ,96.8,98.99,89.13,90.0,96.8,-7.02,49897,45.6208271,N,-,-,-7.02,SecGtr20
TEMPSENS,EQ,634.0,634.85,551.15,590.6,300.0,-6.85,51084119,303628.67810029996,N,-,-,96.87,SecGtr20
NICCOPAR,EQ,98.99,98.99,85.0,85.01,90.23,-5.79,6005,5.349254,N,21-Aug-2026,Interim Dividend - Re 0.25 Per Share,-5.79,SecGtr20
RAMBHAJO,EQ,259.8,264.87,245.31,248.89,263.57,-5.57,2950380,7515.207936,N,-,-,-5.57,SecGtr20
SHANTIGEAR,EQ,542.05,542.1,510.2,514.9,544.8,-5.49,183487,967.6186945000001,N,17-Jul-2026,Dividend - Rs 2 Per Share,-5.49,SecGtr20
RPPINFRA,EQ,57.5,57.9,53.6,54.4,57.53,-5.44,228233,125.7335597,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-5.44,SecGtr20
SREEL,EQ,269.39,269.39,242.95,249.0,263.24,-5.41,35722,90.394521,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-5.41,SecGtr20
MAKERSL,EQ,206.0,206.11,195.02,195.25,206.11,-5.27,6128,12.208201599999999,N,-,-,-5.27,SecGtr20
ANSALBU,EQ,77.45,86.49,77.45,81.33,85.69,-5.09,10639,8.872926,N,-,-,-5.09,SecGtr20
SHIPROCKET,EQ,132.1,132.3,124.0,125.45,132.09,-5.03,12606030,16086.554882999999,N,-,-,-5.03,SecGtr20
MYSORPETRO,BE,125.07,125.07,125.07,125.07,131.65,-5.0,4981,6.2297367,N,25-Aug-1999,Agm,-5.0,SecGtr20
VALIANTLAB,BE,108.75,108.75,99.65,99.65,104.89,-5.0,94454,95.7196836,N,18-Jul-2025,Rights 1:4 @ Premium Rs 65/-,-5.0,SecGtr20
RSDFIN,BE,100.39,105.67,100.39,100.39,105.67,-5.0,2229,2.2501754999999997,N,-,-,-5.0,SecGtr20
INDOTHAI,EQ,46.18,46.18,46.18,46.18,48.61,-5.0,276690,127.775442,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,SecGtr20
BGRENERGY,BE,264.0,266.95,256.3,256.3,269.75,-4.99,70048,181.6764928,N,02-Aug-2024,Annual General Meeting,-4.99,SecGtr20
AQYLON,EQ,23.2,23.34,22.11,22.11,23.27,-4.98,1075974,242.2017474,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.98,SecGtr20
ALOKINDS,EQ,10.49,10.49,9.16,9.23,10.43,-11.51,85131255,8104.495476,N,-,-,-11.51,SecLwr20
JHS,EQ,8.95,9.3,8.24,8.3,8.95,-7.26,129946,11.04541,N,11-Sep-2023,Demerger,-7.26,SecLwr20
PENINLAND,BE,17.28,17.52,16.99,16.99,17.88,-4.98,196026,33.520446,N,04-Sep-2024,Annual General Meeting,-4.98,SecLwr20
TAKE,EQ,16.14,16.14,16.14,16.14,16.98,-4.95,60299,9.7322586,N,07-Aug-2024,Annual General Meeting,-4.95,SecLwr20
VLEGOV,BE,11.2,11.23,10.75,10.75,11.31,-4.95,144442,15.657512800000001,N,-,-,-4.95,SecLwr20
EMPOWER,EQ,2.12,2.12,2.12,2.12,2.23,-4.93,1655980,35.106776,N,-,-,-4.93,SecLwr20
ELITECON,EQ,11.2,11.2,11.2,11.2,11.78,-4.92,1116613,125.060656,N,-,-,-4.92,SecLwr20
HAZOOR,EQ,20.82,22.49,19.41,19.8,20.82,-4.9,480486,97.8269496,N,-,-,-4.9,SecLwr20
GANGAFORGE,EQ,1.61,1.66,1.61,1.61,1.69,-4.73,11863316,190.9993876,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.73,SecLwr20
VCL,BE,2.02,2.02,2.02,2.02,2.12,-4.72,351429,7.0988658,N,19-Sep-2024,Annual General Meeting,-4.72,SecLwr20
DUCON,EQ,2.17,2.17,2.06,2.07,2.17,-4.61,1573568,32.887571200000004,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-4.61,SecLwr20
NECLIFE,EQ,13.08,13.08,12.43,12.49,13.08,-4.51,468735,58.873115999999996,N,24-Dec-2025,Buy Back,-4.51,SecLwr20
TARAPUR,EQ,14.96,15.1,14.11,14.3,14.96,-4.41,21412,3.0983164000000003,N,23-Sep-2024,Annual General Meeting,-4.41,SecLwr20
BTML,EQ,8.93,8.96,8.54,8.59,8.98,-4.34,374591,33.0014671,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-4.34,SecLwr20
SHEKHAWATI,BE,16.01,16.29,15.53,15.75,16.34,-3.61,21502,3.4231184000000003,N,25-Jun-2024,Annual General Meeting,-3.61,SecLwr20
RRIL,EQ,16.68,17.88,16.68,16.69,17.27,-3.36,13971,2.3624961,N,-,-,-3.36,SecLwr20
ALLCARGO,EQ,12.6,12.83,12.02,12.17,12.57,-3.18,21895655,2708.4925235,N,12-Nov-2025,Demerger,-3.18,SecLwr20
LAXMICOT,EQ,14.19,14.19,13.35,13.4,13.83,-3.11,18723,2.5257327,N,20-Sep-2024,Annual General Meeting,-3.11,SecLwr20
SECURKLOUD,EQ,18.18,18.18,17.21,17.26,17.8,-3.03,11774,2.0592726,N,23-Sep-2021,Annual General Meeting,-3.03,SecLwr20
AVROIND,EQ,9.34,9.8,9.0,9.01,9.29,-3.01,547964,51.508615999999996,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.01,SecLwr20
BDL,EQ,1345.8,1348.4,1301.0,1306.0,1348.6,-3.16,1589088,20895.8715648,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-3.16,FOSec
JUBLFOOD,EQ,502.25,502.7,490.05,490.45,504.0,-2.69,1153110,5708.125122,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,-2.69,FOSec
TVSMOTOR,EQ,4409.8,4425.0,4161.5,4304.2,4409.8,-2.39,2654527,112975.8727619,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-2.39,FOSec
LTF,EQ,322.0,322.4,314.3,314.3,321.9,-2.36,2889242,9144.1620058,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.36,FOSec
NHPC,EQ,76.2,76.39,74.82,74.82,76.55,-2.26,9597848,7214.702341599999,N,12-Aug-2026,Dividend - Re 0.21 Per Sh,-2.26,FOSec
ADANIENSOL,EQ,1610.0,1611.9,1566.9,1581.4,1617.0,-2.2,1647674,26040.4989656,N,14-Jun-2024,Annual General Meeting,-2.2,FOSec
PRESTIGE,EQ,1624.0,1628.5,1584.5,1588.0,1623.0,-2.16,274021,4374.3616356,N,13-Aug-2026,Dividend - Rs 2 Per Share,-2.16,FOSec
KALYANKJIL,EQ,633.0,635.5,613.0,615.8,629.3,-2.15,7914847,49214.518646000004,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-2.15,FOSec
CROMPTON,EQ,240.0,240.0,230.7,233.0,237.9,-2.06,5656422,13172.1099114,N,24-Jul-2026,Dividend - Rs 3 Per Share,-2.06,FOSec
SHREECEM,EQ,24480.0,24485.0,23900.0,24000.0,24480.0,-1.96,20074,4827.7347706,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.96,FOSec
GODREJPROP,EQ,2075.4,2083.3,2024.5,2029.1,2069.4,-1.95,329143,6753.454816900001,N,28-Jul-2026,Dividend - Rs 10 Per Share,-1.95,FOSec
IDEA,EQ,15.03,15.1,14.6,14.68,14.97,-1.94,375500261,55423.838523599996,N,20-Aug-2024,Annual General Meeting,-1.94,FOSec
PIIND,EQ,2479.8,2493.7,2420.1,2420.1,2467.0,-1.9,249992,6150.3781816,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.9,FOSec
HINDPETRO,EQ,370.0,370.9,363.85,364.0,371.0,-1.89,3150636,11534.478395999999,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-1.89,FOSec
KAYNES,EQ,4035.1,4053.5,3930.3,3943.1,4018.8,-1.88,673805,26894.1853895,N,08-Sep-2023,Annual General Meeting,-1.88,FOSec
BIOCON,EQ,416.4,418.65,410.0,411.1,418.4,-1.74,2187557,9031.1103188,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-1.74,FOSec
PGEL,EQ,596.0,598.7,584.15,585.85,596.0,-1.7,533664,3145.415616,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.7,FOSec
INDHOTEL,EQ,716.0,716.9,703.55,706.4,718.5,-1.68,3199451,22609.5603817,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.68,FOSec
PAYTM,EQ,1685.0,1698.3,1641.7,1650.9,1679.0,-1.67,1837484,30626.26457,N,-,-,-1.67,FOSec
ICICIGI,EQ,1588.1,1589.0,1550.1,1562.0,1588.1,-1.64,859511,13432.437908,N,29-May-2026,Dividend - Rs 7 Per Share,-1.64,FOSec
WEL,EQ,99.8,99.8,99.8,99.8,124.74,-19.99,1368633,1365.895734,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-19.99,allSec
ALOKINDS,EQ,10.49,10.49,9.16,9.23,10.43,-11.51,85131255,8104.495476,N,-,-,-11.51,allSec
AASTHA,EQ,85.0,85.0,79.53,79.75,88.36,-9.74,2379114,1941.8328468,N,-,-,-9.74,allSec
TERAI,EQ,113.95,124.8,113.5,115.0,125.9,-8.66,77,0.0890351,N,-,-,-8.66,allSec
JHS,EQ,8.95,9.3,8.24,8.3,8.95,-7.26,129946,11.04541,N,11-Sep-2023,Demerger,-7.26,allSec
RRECL,EQ,145.0,145.0,130.5,134.5,145.0,-7.24,631,0.8678142999999999,N,-,-,-7.24,allSec
AZADIND,EQ,96.8,98.99,89.13,90.0,96.8,-7.02,49897,45.6208271,N,-,-,-7.02,allSec
TEMPSENS,EQ,634.0,634.85,551.15,590.6,300.0,-6.85,51084119,303628.67810029996,N,-,-,96.87,allSec
NICCOPAR,EQ,98.99,98.99,85.0,85.01,90.23,-5.79,6005,5.349254,N,21-Aug-2026,Interim Dividend - Re 0.25 Per Share,-5.79,allSec
RAMBHAJO,EQ,259.8,264.87,245.31,248.89,263.57,-5.57,2950380,7515.207936,N,-,-,-5.57,allSec
SHANTIGEAR,EQ,542.05,542.1,510.2,514.9,544.8,-5.49,183487,967.6186945000001,N,17-Jul-2026,Dividend - Rs 2 Per Share,-5.49,allSec
RPPINFRA,EQ,57.5,57.9,53.6,54.4,57.53,-5.44,228233,125.7335597,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-5.44,allSec
SREEL,EQ,269.39,269.39,242.95,249.0,263.24,-5.41,35722,90.394521,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-5.41,allSec
MAKERSL,EQ,206.0,206.11,195.02,195.25,206.11,-5.27,6128,12.208201599999999,N,-,-,-5.27,allSec
ANSALBU,EQ,77.45,86.49,77.45,81.33,85.69,-5.09,10639,8.872926,N,-,-,-5.09,allSec
SHIPROCKET,EQ,132.1,132.3,124.0,125.45,132.09,-5.03,12606030,16086.554882999999,N,-,-,-5.03,allSec
MYSORPETRO,BE,125.07,125.07,125.07,125.07,131.65,-5.0,4981,6.2297367,N,25-Aug-1999,Agm,-5.0,allSec
RSDFIN,BE,100.39,105.67,100.39,100.39,105.67,-5.0,2229,2.2501754999999997,N,-,-,-5.0,allSec
INDOTHAI,EQ,46.18,46.18,46.18,46.18,48.61,-5.0,276690,127.775442,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,allSec
VALIANTLAB,BE,108.75,108.75,99.65,99.65,104.89,-5.0,94454,95.7196836,N,18-Jul-2025,Rights 1:4 @ Premium Rs 65/-,-5.0,allSec
