symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AUBANK,EQ,1057.6,1057.6,1042.3,1051.3,1059.0,-0.73,957572,10030.279428400001,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.73,BANKNIFTY
IDFCFIRSTB,EQ,86.0,86.25,84.72,85.3,86.0,-0.81,15014901,12822.725454000001,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.81,BANKNIFTY
HDFCBANK,EQ,733.8,741.95,732.6,735.0,742.0,-0.94,60050538,442098.06580980006,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.94,BANKNIFTY
FEDERALBNK,EQ,361.95,361.95,354.2,356.45,362.45,-1.66,5018889,17895.3506184,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.66,BANKNIFTY
CUMMINSIND,EQ,5568.5,5593.5,5345.0,5440.0,5550.0,-1.98,594556,32401.0426872,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.98,NIFTYNEXT50
DMART,EQ,4018.0,4018.5,3946.0,3946.0,4023.0,-1.91,347773,13859.2409322,N,09-Aug-2021,Annual General Meeting,-1.91,NIFTYNEXT50
SOLARINDS,EQ,18800.0,18910.0,17816.0,18400.0,18700.0,-1.6,68056,12642.8515928,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.6,NIFTYNEXT50
INDHOTEL,EQ,752.0,752.9,733.95,741.05,750.0,-1.19,2562899,18994.9259385,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.19,NIFTYNEXT50
LTM,EQ,4589.0,4602.2,4503.5,4506.0,4559.0,-1.16,156961,7131.350377899999,N,25-May-2026,Dividend - Rs 53 Per Share,-1.16,NIFTYNEXT50
ENRIN,EQ,3340.0,3365.0,3250.1,3278.0,3310.3,-0.98,378956,12506.874345999999,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.98,NIFTYNEXT50
JINDALSTEL,EQ,1124.0,1126.8,1113.4,1113.4,1124.0,-0.94,622339,6968.2053152,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.94,NIFTYNEXT50
ZYDUSLIFE,EQ,1130.0,1130.0,1103.8,1121.1,1130.0,-0.79,1051304,11706.6905616,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.79,NIFTYNEXT50
IRFC,EQ,89.81,90.58,88.5,88.9,89.6,-0.78,7065708,6314.6232396000005,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.78,NIFTYNEXT50
BRITANNIA,EQ,5461.0,5488.0,5406.0,5440.0,5478.0,-0.69,409191,22317.0725445,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.69,NIFTYNEXT50
TORNTPHARM,EQ,5068.5,5068.5,4946.5,5000.0,5030.0,-0.6,509606,25425.7211974,N,29-May-2026,Dividend - Rs 9 Per Share,-0.6,NIFTYNEXT50
RECLTD,EQ,369.45,372.3,363.6,366.0,368.0,-0.54,3267609,11973.8264196,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-0.54,NIFTYNEXT50
SIEMENS,EQ,4035.0,4069.9,3955.0,3980.0,4000.5,-0.51,355546,14238.9417626,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.51,NIFTYNEXT50
PFC,EQ,422.1,424.0,414.4,418.0,420.0,-0.48,5129023,21417.7742434,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.48,NIFTYNEXT50
VBL,EQ,442.35,445.2,436.85,437.0,439.0,-0.46,2044640,9011.7508,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-0.46,NIFTYNEXT50
ADANIPOWER,EQ,211.0,211.33,207.0,208.99,209.95,-0.46,15188719,31703.413168699997,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.46,NIFTYNEXT50
PNB,EQ,114.16,115.2,113.3,113.55,113.99,-0.39,10371553,11847.424991900001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.39,NIFTYNEXT50
MAZDOCK,EQ,2400.2,2424.0,2368.3,2380.5,2389.0,-0.36,469368,11243.9920608,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.36,NIFTYNEXT50
UNITDSPR,EQ,1528.0,1540.0,1520.0,1520.0,1525.0,-0.33,443864,6792.006928,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.33,NIFTYNEXT50
ADANIGREEN,EQ,1400.0,1405.7,1373.3,1380.0,1384.0,-0.29,1221115,16917.9377675,N,14-Jun-2024,Annual General Meeting,-0.29,NIFTYNEXT50
INDOTHAI,EQ,122.94,122.94,122.94,122.94,136.6,-10.0,97492,119.8566648,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,SecGtr20
PROTEAN,EQ,584.1,588.45,569.55,570.45,621.55,-8.22,1140263,6595.9653498,N,29-Aug-2025,Dividend - Rs 10 Per Share,-8.22,SecGtr20
TIRUMALCHM,EQ,181.49,181.49,168.15,170.2,185.36,-8.18,1598713,2758.7391528,N,16-Jul-2024,Annual General Meeting/Dividend - Rs  Re 1 Per Share,-8.18,SecGtr20
MAPMYINDIA,EQ,1082.8,1096.2,1041.1,1049.0,1139.7,-7.96,1318176,14071.265164800001,N,04-Aug-2026,Dividend - Rs 3.50 Per Share,-7.96,SecGtr20
HALEOSLABS,EQ,1550.4,1599.4,1400.0,1421.0,1539.6,-7.7,2483,36.3622935,N,24-Sep-2025,Dividend - Rs 1.50 Per Share,-7.7,SecGtr20
KSB,EQ,848.4,868.0,787.2,792.0,856.95,-7.58,794706,6508.2447870000005,N,08-May-2026,Dividend - Rs 4.40 Per Share,-7.58,SecGtr20
CURAA,EQ,77.7,77.7,71.99,72.0,77.7,-7.34,484,0.35719199999999995,N,-,-,-7.34,SecGtr20
VAIBHAVGBL,EQ,272.95,272.95,244.1,250.5,270.1,-7.26,2201262,5568.7526075999995,N,12-Aug-2026,Interim Dividend - Rs 1.50 Per Share,-7.26,SecGtr20
MAGADSUGAR,EQ,538.75,549.45,505.0,509.05,548.75,-7.23,54074,284.2507958,N,17-Jul-2026,Dividend - Rs 12.50 Per Share,-7.23,SecGtr20
MONTECARLO,EQ,539.2,549.9,495.15,501.0,538.15,-6.9,503418,2573.5231578,N,22-Sep-2025,Dividend - Rs 20 Per Share,-6.9,SecGtr20
HDFCNIMEG,EQ,133.77,134.85,130.01,133.8,142.82,-6.32,48940,64.17991599999999,N,-,-,-6.32,SecGtr20
BESTAGRO,EQ,22.66,22.66,20.4,21.23,22.66,-6.31,9719799,2053.7935287,N,16-Jan-2026,Bonus 1:2,-6.31,SecGtr20
GATEWAY,EQ,60.29,60.6,55.8,55.98,59.7,-6.23,5134083,2948.5038669,N,11-Aug-2026,Interim Dividend - Rs 1.25 Per Share,-6.23,SecGtr20
RSYSTEMS,EQ,283.4,283.4,248.4,255.2,271.6,-6.04,1271974,3318.0713763999997,N,12-Mar-2026,Interim Dividend - Rs 6 Per Share,-6.04,SecGtr20
KLBRENG-B,EQ,425.45,425.45,390.0,395.0,419.65,-5.87,359063,1437.3650953000001,N,-,-,-5.87,SecGtr20
RUSTOMJEE,EQ,422.8,428.0,385.0,388.2,411.8,-5.73,1381859,5539.7345451,N,23-May-2025,Dividend - Rs 1.50 Per Share,-5.73,SecGtr20
XPROINDIA,EQ,1188.0,1200.0,1100.0,1111.0,1178.2,-5.7,336768,3864.4128,N,13-Jul-2026,Dividend - Rs 2 Per Share,-5.7,SecGtr20
RML,EQ,1176.0,1250.0,1100.0,1109.7,1173.6,-5.44,595463,7039.1467619000005,N,29-Jul-2026,Dividend - Rs 16 Per Share,-5.44,SecGtr20
ZEEL,EQ,100.38,101.5,94.09,94.19,99.55,-5.38,33657854,32691.8735902,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-5.38,SecGtr20
OPTIEMUS,EQ,628.8,632.0,580.0,592.0,625.65,-5.38,725644,4369.828168,N,23-Sep-2024,Annual General Meeting,-5.38,SecGtr20
AKG,EQ,10.0,10.47,8.06,8.44,10.03,-15.85,785747,66.788495,N,17-Sep-2024,Annual General Meeting,-15.85,SecLwr20
GATECH,EQ,0.62,0.64,0.62,0.62,0.68,-8.82,6652874,41.2478188,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-8.82,SecLwr20
NARMADA,EQ,16.02,16.58,14.9,14.99,15.95,-6.02,4922534,767.4230506,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-6.02,SecLwr20
PAVNAIND,EQ,18.0,18.0,17.22,17.22,18.23,-5.54,68906,12.1205654,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.54,SecLwr20
IVC,EQ,8.48,8.61,7.96,8.05,8.48,-5.07,1035508,85.0152068,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,-5.07,SecLwr20
CAPTRUST,EQ,20.9,21.02,19.02,19.02,20.02,-5.0,361181,73.0307982,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-5.0,SecLwr20
SUMEETINDS,EQ,19.13,19.13,19.13,19.13,20.13,-4.97,133592,25.5561496,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,SecLwr20
GLFL,BE,5.85,5.85,5.57,5.57,5.86,-4.95,6544,0.36515519999999996,N,18-Jul-2019,Annual General Meeting,-4.95,SecLwr20
TARAPUR,EQ,14.25,14.79,14.25,14.25,14.99,-4.94,94735,13.518684499999999,N,23-Sep-2024,Annual General Meeting,-4.94,SecLwr20
FLEXITUFF,BE,3.99,3.99,3.8,3.8,3.99,-4.76,67723,2.6208801,N,06-Sep-2018,Annual General Meeting,-4.76,SecLwr20
SUVIDHAA,EQ,2.62,2.62,2.48,2.48,2.59,-4.25,93357,2.3899392,N,23-Sep-2024,Annual General Meeting,-4.25,SecLwr20
SHYAMTEL,BE,15.66,16.19,15.63,15.8,16.45,-3.95,4012,0.627878,N,23-Jul-2024,Annual General Meeting,-3.95,SecLwr20
GATECHDVR,BE,0.51,0.53,0.49,0.49,0.51,-3.92,577786,2.88893,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-3.92,SecLwr20
GAYAPROJ,BE,19.5,19.8,18.82,18.9,19.66,-3.87,290546,55.8719958,N,15-Sep-2021,Annual General Meeting,-3.87,SecLwr20
MAGNUM,EQ,19.94,19.94,18.36,19.3,19.94,-3.21,77030,14.728136000000001,N,20-Sep-2024,Annual General Meeting,-3.21,SecLwr20
OSIAHYPER,BE,2.97,3.0,2.8,2.85,2.94,-3.06,1371797,39.0962145,N,12-Sep-2024,Annual General Meeting,-3.06,SecLwr20
RAJTV,EQ,10.19,10.58,9.93,9.93,10.23,-2.93,146885,15.070401,N,23-Sep-2024,Annual General Meeting,-2.93,SecLwr20
JPPOWER,EQ,18.97,19.28,18.25,18.3,18.84,-2.87,78195615,14653.858251,N,26-Aug-2024,Annual General Meeting,-2.87,SecLwr20
KRITIKA,EQ,6.1,6.1,5.46,5.76,5.93,-2.87,273134,15.896398799999998,N,23-Sep-2024,Annual General Meeting,-2.87,SecLwr20
LCCINFOTEC,EQ,4.19,4.29,3.99,4.07,4.19,-2.86,399689,16.1074667,N,17-Sep-2024,Annual General Meeting,-2.86,SecLwr20
KALYANKJIL,EQ,579.7,593.95,562.7,569.5,591.4,-3.7,26488790,152522.45282,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-3.7,FOSec
MCX,EQ,2678.0,2678.0,2565.5,2598.6,2680.0,-3.04,5561921,144562.66967149999,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.04,FOSec
MARICO,EQ,878.6,879.0,846.85,852.0,875.0,-2.63,3931248,33649.517256,N,30-Jul-2026,Dividend - Rs 4 Per Share,-2.63,FOSec
DELHIVERY,EQ,475.15,476.75,466.85,470.25,482.0,-2.44,2880682,13556.201423800001,N,20-Sep-2023,Annual General Meeting,-2.44,FOSec
NHPC,EQ,81.86,82.8,77.81,78.6,80.5,-2.36,26354576,21107.379918399998,N,12-Aug-2026,Dividend - Re 0.21 Per Sh,-2.36,FOSec
BSE,EQ,3664.1,3664.1,3490.0,3534.6,3618.0,-2.31,6880162,243819.180956,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.31,FOSec
NYKAA,EQ,348.0,348.0,327.7,335.35,342.5,-2.09,33993425,114095.53167,N,10-Nov-2022,Bonus 5:1,-2.09,FOSec
VOLTAS,EQ,1329.0,1329.9,1297.2,1300.5,1327.7,-2.05,469461,6158.389397999999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.05,FOSec
CUMMINSIND,EQ,5568.5,5593.5,5345.0,5440.0,5550.0,-1.98,594556,32401.0426872,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.98,FOSec
BDL,EQ,1265.3,1283.5,1232.5,1240.0,1265.0,-1.98,985899,12297.3154068,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-1.98,FOSec
TCS,EQ,2460.0,2460.9,2408.0,2413.0,2460.0,-1.91,3014409,73090.97790479999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.91,FOSec
DMART,EQ,4018.0,4018.5,3946.0,3946.0,4023.0,-1.91,347773,13859.2409322,N,09-Aug-2021,Annual General Meeting,-1.91,FOSec
BANDHANBNK,EQ,174.8,176.15,170.46,170.46,173.6,-1.81,7569963,13220.9403795,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,-1.81,FOSec
FEDERALBNK,EQ,361.95,361.95,354.2,356.45,362.45,-1.66,5018889,17895.3506184,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.66,FOSec
SOLARINDS,EQ,18800.0,18910.0,17816.0,18400.0,18700.0,-1.6,68056,12642.8515928,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.6,FOSec
APOLLOHOSP,EQ,9009.0,9009.0,8820.0,8910.0,9050.0,-1.55,288978,25716.903562800002,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.55,FOSec
PETRONET,EQ,285.0,285.0,280.4,280.8,285.0,-1.47,717887,2022.4312564,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.47,FOSec
PGEL,EQ,617.55,632.5,602.6,603.0,612.0,-1.47,3473699,21393.4700313,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.47,FOSec
HCLTECH,EQ,1370.0,1375.0,1337.1,1350.0,1369.9,-1.45,3215211,43408.8852321,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.45,FOSec
NAUKRI,EQ,1265.9,1277.9,1230.5,1242.0,1260.0,-1.43,1282107,16005.823788,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-1.43,FOSec
AKG,EQ,10.0,10.47,8.06,8.44,10.03,-15.85,785747,66.788495,N,17-Sep-2024,Annual General Meeting,-15.85,allSec
INDOTHAI,EQ,122.94,122.94,122.94,122.94,136.6,-10.0,97492,119.8566648,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,allSec
GATECH,EQ,0.62,0.64,0.62,0.62,0.68,-8.82,6652874,41.2478188,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-8.82,allSec
PROTEAN,EQ,584.1,588.45,569.55,570.45,621.55,-8.22,1140263,6595.9653498,N,29-Aug-2025,Dividend - Rs 10 Per Share,-8.22,allSec
TIRUMALCHM,EQ,181.49,181.49,168.15,170.2,185.36,-8.18,1598713,2758.7391528,N,16-Jul-2024,Annual General Meeting/Dividend - Rs  Re 1 Per Share,-8.18,allSec
MAPMYINDIA,EQ,1082.8,1096.2,1041.1,1049.0,1139.7,-7.96,1318176,14071.265164800001,N,04-Aug-2026,Dividend - Rs 3.50 Per Share,-7.96,allSec
HALEOSLABS,EQ,1550.4,1599.4,1400.0,1421.0,1539.6,-7.7,2483,36.3622935,N,24-Sep-2025,Dividend - Rs 1.50 Per Share,-7.7,allSec
KSB,EQ,848.4,868.0,787.2,792.0,856.95,-7.58,794706,6508.2447870000005,N,08-May-2026,Dividend - Rs 4.40 Per Share,-7.58,allSec
CURAA,EQ,77.7,77.7,71.99,72.0,77.7,-7.34,484,0.35719199999999995,N,-,-,-7.34,allSec
VAIBHAVGBL,EQ,272.95,272.95,244.1,250.5,270.1,-7.26,2201262,5568.7526075999995,N,12-Aug-2026,Interim Dividend - Rs 1.50 Per Share,-7.26,allSec
MAGADSUGAR,EQ,538.75,549.45,505.0,509.05,548.75,-7.23,54074,284.2507958,N,17-Jul-2026,Dividend - Rs 12.50 Per Share,-7.23,allSec
MONTECARLO,EQ,539.2,549.9,495.15,501.0,538.15,-6.9,503418,2573.5231578,N,22-Sep-2025,Dividend - Rs 20 Per Share,-6.9,allSec
HDFCNIMEG,EQ,133.77,134.85,130.01,133.8,142.82,-6.32,48940,64.17991599999999,N,-,-,-6.32,allSec
BESTAGRO,EQ,22.66,22.66,20.4,21.23,22.66,-6.31,9719799,2053.7935287,N,16-Jan-2026,Bonus 1:2,-6.31,allSec
GATEWAY,EQ,60.29,60.6,55.8,55.98,59.7,-6.23,5134083,2948.5038669,N,11-Aug-2026,Interim Dividend - Rs 1.25 Per Share,-6.23,allSec
RSYSTEMS,EQ,283.4,283.4,248.4,255.2,271.6,-6.04,1271974,3318.0713763999997,N,12-Mar-2026,Interim Dividend - Rs 6 Per Share,-6.04,allSec
NARMADA,EQ,16.02,16.58,14.9,14.99,15.95,-6.02,4922534,767.4230506,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-6.02,allSec
KLBRENG-B,EQ,425.45,425.45,390.0,395.0,419.65,-5.87,359063,1437.3650953000001,N,-,-,-5.87,allSec
RUSTOMJEE,EQ,422.8,428.0,385.0,388.2,411.8,-5.73,1381859,5539.7345451,N,23-May-2025,Dividend - Rs 1.50 Per Share,-5.73,allSec
XPROINDIA,EQ,1188.0,1200.0,1100.0,1111.0,1178.2,-5.7,336768,3864.4128,N,13-Jul-2026,Dividend - Rs 2 Per Share,-5.7,allSec
