symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SUNPHARMA,EQ,1892.6,1898.6,1864.9,1864.9,1885.9,-1.11,1396896,26165.8177344,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.11,NIFTY
BEL,EQ,411.55,413.85,406.0,406.0,410.55,-1.11,10899391,44526.1921132,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-1.11,NIFTY
ITC,EQ,263.65,264.5,260.2,260.8,263.5,-1.02,10065188,26366.7664848,N,27-May-2026,Dividend - Rs 8 Per Share,-1.02,NIFTY
ULTRACEMCO,EQ,10975.0,10998.0,10860.0,10900.0,11009.0,-0.99,325637,35589.8120773,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.99,NIFTY
JIOFIN,EQ,232.5,232.97,230.63,231.0,233.15,-0.92,10774282,24935.9982608,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.92,NIFTY
PNB,EQ,115.25,117.0,115.25,115.61,116.0,-0.34,11691129,13607.3050431,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.34,BANKNIFTY
YESBANK,EQ,22.45,22.58,22.37,22.42,22.52,-0.44,38540281,8663.8551688,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.44,BANKNIFTY
CANBK,EQ,124.42,125.38,124.04,124.08,124.68,-0.48,9338510,11646.989672,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.48,BANKNIFTY
AXISBANK,EQ,1236.0,1257.4,1234.7,1238.5,1244.9,-0.51,6679663,83040.9024497,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.51,BANKNIFTY
IDFCFIRSTB,EQ,86.48,86.95,85.9,86.0,86.5,-0.58,20235616,17485.5957856,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.58,BANKNIFTY
SBIN,EQ,999.0,1012.2,992.4,1000.5,1008.0,-0.74,7091386,71263.46532979999,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.74,BANKNIFTY
ICICIBANK,EQ,1395.9,1402.5,1385.5,1389.1,1399.4,-0.74,14229080,198175.5117,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.74,BANKNIFTY
BANKBARODA,EQ,236.65,237.15,234.05,234.1,236.6,-1.06,14888061,35042.0291757,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.06,BANKNIFTY
AUBANK,EQ,1070.9,1077.9,1060.5,1060.5,1073.7,-1.23,1294481,13832.9534141,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.23,BANKNIFTY
KOTAKBANK,EQ,418.2,420.65,413.95,414.0,419.25,-1.25,10886349,45225.1596507,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.25,BANKNIFTY
HDFCBANK,EQ,698.0,700.0,687.1,687.1,703.0,-2.26,39173990,271659.868453,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.26,BANKNIFTY
LODHA,EQ,1203.5,1213.3,1161.0,1166.0,1212.0,-3.8,1560777,18444.4821975,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-3.8,NIFTYNEXT50
DLF,EQ,670.2,672.1,654.7,655.1,675.1,-2.96,17000327,113359.88046870001,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.96,NIFTYNEXT50
MUTHOOTFIN,EQ,2854.1,2865.3,2795.6,2815.0,2899.7,-2.92,1027017,29029.9706271,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.92,NIFTYNEXT50
TMCV,EQ,455.05,458.35,443.55,444.0,456.05,-2.64,5681388,25519.6586184,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.64,NIFTYNEXT50
UNITDSPR,EQ,1438.0,1439.9,1395.2,1405.2,1440.0,-2.42,493439,6933.5087646,N,08-Jul-2026,Dividend - Rs 11 Per Share,-2.42,NIFTYNEXT50
MAZDOCK,EQ,2451.0,2461.2,2395.0,2408.8,2466.4,-2.34,563605,13633.717670999999,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-2.34,NIFTYNEXT50
HYUNDAI,EQ,2210.0,2219.7,2152.5,2182.4,2220.0,-1.69,587339,12884.0445057,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.69,NIFTYNEXT50
ZYDUSLIFE,EQ,1150.0,1158.0,1126.5,1127.4,1145.5,-1.58,1185373,13421.978479000001,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.58,NIFTYNEXT50
TATACAP,EQ,365.15,366.55,360.55,363.0,368.05,-1.37,617731,2241.6840259,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.37,NIFTYNEXT50
PIDILITIND,EQ,1579.0,1585.6,1566.0,1572.0,1593.0,-1.32,276995,4354.3337005,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.32,NIFTYNEXT50
PFC,EQ,354.35,355.3,350.1,351.4,355.9,-1.26,5426791,19133.7797078,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-1.26,NIFTYNEXT50
BANKBARODA,EQ,236.65,237.15,234.05,234.1,236.6,-1.06,14888061,35042.0291757,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.06,NIFTYNEXT50
RECLTD,EQ,316.55,317.35,313.6,314.5,317.85,-1.05,3145078,9942.8495892,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-1.05,NIFTYNEXT50
SHREECEM,EQ,23160.0,23240.0,22900.0,22950.0,23160.0,-0.91,12133,2791.9962147,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.91,NIFTYNEXT50
DIVISLAB,EQ,9575.0,9615.0,9410.0,9488.0,9575.0,-0.91,385273,36547.8443806,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.91,NIFTYNEXT50
IRFC,EQ,81.9,82.4,81.12,81.39,82.0,-0.74,6686837,5467.8266149,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.74,NIFTYNEXT50
HAL,EQ,5031.1,5097.4,5000.5,5000.5,5031.1,-0.61,1669937,84274.5396609,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.61,NIFTYNEXT50
TORNTPHARM,EQ,4960.0,4992.0,4925.0,4930.0,4960.0,-0.6,165089,8155.1984932000005,N,29-May-2026,Dividend - Rs 9 Per Share,-0.6,NIFTYNEXT50
CANBK,EQ,124.42,125.38,124.04,124.08,124.68,-0.48,9338510,11646.989672,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.48,NIFTYNEXT50
SOLARINDS,EQ,22515.0,22625.0,22230.0,22355.0,22455.0,-0.45,94443,21097.2345537,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.45,NIFTYNEXT50
MONEYBOXX,EQ,57.0,57.0,44.81,44.81,56.01,-20.0,349519,163.01566160000002,N,15-Dec-2025,Bonus 1:1,-20.0,SecGtr20
MEDICO,EQ,39.23,39.24,34.11,35.14,39.28,-10.54,2383216,860.1026544,N,29-Aug-2024,Annual General Meeting,-10.54,SecGtr20
DCI,EQ,301.95,302.05,270.2,270.3,300.75,-10.12,1464705,4040.3887425,N,20-Sep-2024,Annual General Meeting,-10.12,SecGtr20
NGIL,EQ,37.36,39.75,34.75,34.75,37.73,-7.9,43179,15.7560171,N,20-Sep-2024,Annual General Meeting,-7.9,SecGtr20
ANSALBU,EQ,82.5,82.5,75.0,76.0,82.5,-7.88,667,0.5199932,N,-,-,-7.88,SecGtr20
JOCIL,EQ,163.99,164.0,145.26,151.7,164.29,-7.66,30735,46.987668,N,04-Sep-2026,Dividend - Rs 3.50 Per Share,-7.66,SecGtr20
THAKDEV,EQ,148.0,148.0,137.0,137.0,148.0,-7.43,17,0.0249696,N,-,-,-7.43,SecGtr20
AGROPHOS,EQ,23.45,23.89,21.0,21.7,23.44,-7.42,143020,31.936366,N,23-Sep-2025,Dividend - Re 1 Per Share,-7.42,SecGtr20
GSPCROP,EQ,524.85,531.4,479.95,491.65,531.0,-7.41,1797785,8885.013027,N,11-Sep-2026,Dividend - Re 1 Per Share,-7.41,SecGtr20
GKB,EQ,72.0,74.0,65.0,66.39,71.52,-7.17,17482,11.5153934,N,26-Aug-2014,Annual General Meeting,-7.17,SecGtr20
XPROINDIA,EQ,1393.8,1393.8,1291.8,1295.4,1389.7,-6.79,85041,1122.6687615,N,13-Jul-2026,Dividend - Rs 2 Per Share,-6.79,SecGtr20
ATLASCYCLE,EQ,116.0,116.0,105.0,105.51,113.03,-6.65,180895,199.925154,N,14-Oct-2021,Annual General Meeting,-6.65,SecGtr20
KIRIINDUS,EQ,596.05,600.5,546.6,550.7,588.1,-6.36,2378104,13625.1090576,N,20-Sep-2024,Annual General Meeting,-6.36,SecGtr20
MAHAPEXLTD,EQ,55.03,55.03,50.76,52.01,55.41,-6.14,61068,31.9813116,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,-6.14,SecGtr20
ALPINETEX,EQ,61.95,62.9,57.8,58.87,62.6,-5.96,195019,118.68856339999999,N,-,-,-5.96,SecGtr20
BAJAJHIND,EQ,22.67,22.67,21.16,21.32,22.66,-5.91,26539319,5735.1468359,N,20-Jun-2024,Annual General Meeting,-5.91,SecGtr20
SAYAJIHOTL,EQ,299.0,316.0,295.0,301.2,320.0,-5.88,108,0.32802839999999994,N,13-Aug-2014,Annual General Meeting,-5.88,SecGtr20
HALDER,EQ,293.85,294.0,276.05,276.55,293.55,-5.79,20732,60.365364400000004,N,-,-,-5.79,SecGtr20
TEXINFRA,EQ,120.01,121.29,112.52,113.2,120.03,-5.69,380617,442.3530774,N,07-Sep-2026,Dividend - Re 0.15 Per Share,-5.69,SecGtr20
ANDHRAPAP,EQ,69.16,71.56,67.5,68.02,72.09,-5.65,2940986,2030.750833,N,04-Aug-2026,Dividend - Re 0.50 Per Share,-5.65,SecGtr20
ATALREAL,EQ,16.96,16.96,16.96,16.96,21.2,-20.0,701191,118.9219936,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-20.0,SecLwr20
DAVANGERE,EQ,1.96,2.02,1.74,1.74,1.93,-9.84,161998621,2996.9744885000005,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-9.84,SecLwr20
SARVESHWAR,EQ,4.16,4.17,3.74,3.78,4.03,-6.2,7131865,281.7086675,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,-6.2,SecLwr20
LCCINFOTEC,EQ,3.9,3.9,3.5,3.5,3.73,-6.17,148243,5.2774507999999996,N,17-Sep-2024,Annual General Meeting,-6.17,SecLwr20
KHANDSE,EQ,18.4,18.4,17.01,17.11,18.2,-5.99,1179,0.2095083,N,19-Sep-2024,Annual General Meeting,-5.99,SecLwr20
PAVNAIND,EQ,16.18,16.49,14.66,15.28,16.18,-5.56,297906,45.460455599999996,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.56,SecLwr20
HAMPTON,EQ,8.59,8.85,8.06,8.12,8.59,-5.47,390289,33.096507200000005,N,-,-,-5.47,SecLwr20
GENUSPAPER,EQ,12.86,12.92,12.08,12.17,12.86,-5.37,235975,29.2373025,N,13-Sep-2024,Annual General Meeting,-5.37,SecLwr20
DHATRE,EQ,4.77,5.09,4.25,4.45,4.69,-5.12,219304,9.759028,N,-,-,-5.12,SecLwr20
TIJARIA,BE,8.19,8.19,8.19,8.19,8.62,-4.99,31244,2.5588835999999997,N,19-Sep-2024,Annual General Meeting,-4.99,SecLwr20
RAJTV,EQ,8.6,8.79,8.21,8.21,8.64,-4.98,103033,8.489919200000001,N,23-Sep-2024,Annual General Meeting,-4.98,SecLwr20
BURNPUR,BE,18.5,18.5,18.5,18.5,19.47,-4.98,7974,1.47519,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
KSHITIJPOL,EQ,3.62,3.76,3.44,3.44,3.62,-4.97,1924521,67.358235,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,-4.97,SecLwr20
ELITECON,EQ,7.45,7.45,7.45,7.45,7.84,-4.97,660044,49.173277999999996,N,-,-,-4.97,SecLwr20
SUPTANERY,BE,11.38,11.38,11.38,11.38,11.97,-4.93,12803,1.4569814,N,-,-,-4.93,SecLwr20
AKI,BE,7.15,7.35,6.8,6.8,7.15,-4.9,111355,7.638953000000001,N,20-Sep-2024,Annual General Meeting,-4.9,SecLwr20
RNBDENIMS,BE,10.04,10.04,9.6,9.6,10.09,-4.86,203219,19.8951401,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.86,SecLwr20
NILASPACES,EQ,12.81,12.98,11.97,12.16,12.78,-4.85,3056613,375.0464151,N,09-Sep-2024,Annual General Meeting,-4.85,SecLwr20
GATECH,BE,0.79,0.79,0.79,0.79,0.83,-4.82,5020956,39.6655524,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.82,SecLwr20
TVVISION,BE,3.2,3.2,3.03,3.03,3.18,-4.72,106312,3.2212536,N,23-Aug-2024,Annual General Meeting,-4.72,SecLwr20
COFORGE,EQ,1815.5,1877.6,1780.7,1845.0,1950.0,-5.38,10837239,199614.3563127,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,-5.38,FOSec
INFY,EQ,1059.0,1059.0,1026.5,1035.0,1082.0,-4.34,13530457,140482.67589389998,N,10-Jun-2026,Dividend - Rs 25 Per Share,-4.34,FOSec
LODHA,EQ,1203.5,1213.3,1161.0,1166.0,1212.0,-3.8,1560777,18444.4821975,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-3.8,FOSec
HDFCLIFE,EQ,533.7,534.6,508.95,514.0,533.8,-3.71,9024185,46698.352538,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-3.71,FOSec
HCLTECH,EQ,1248.8,1264.8,1222.7,1229.8,1277.0,-3.7,2099173,25935.7022496,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-3.7,FOSec
TECHM,EQ,1531.0,1531.0,1498.0,1508.0,1559.0,-3.27,1329200,20046.86148,N,03-Jul-2026,Dividend - Rs 36 Per Share,-3.27,FOSec
TATAELXSI,EQ,3452.5,3459.9,3380.0,3383.0,3492.0,-3.12,246727,8415.6359157,N,10-Jun-2026,Dividend - Rs 75 Per Share,-3.12,FOSec
BSE,EQ,3301.0,3319.9,3268.2,3289.8,3394.0,-3.07,4365902,143695.36911620002,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.07,FOSec
DLF,EQ,670.2,672.1,654.7,655.1,675.1,-2.96,17000327,113359.88046870001,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.96,FOSec
MUTHOOTFIN,EQ,2854.1,2865.3,2795.6,2815.0,2899.7,-2.92,1027017,29029.9706271,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.92,FOSec
NBCC,EQ,85.3,85.52,83.5,83.6,86.0,-2.79,5699936,4800.4860992,N,28-Aug-2026,Dividend - Re 0.46 Per Share,-2.79,FOSec
WIPRO,EQ,168.7,169.15,166.37,167.0,171.5,-2.62,12001620,20127.916902,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.62,FOSec
GODREJPROP,EQ,1905.5,1908.2,1855.0,1857.1,1906.6,-2.6,538632,10117.7712144,N,28-Jul-2026,Dividend - Rs 10 Per Share,-2.6,FOSec
PERSISTENT,EQ,5490.0,5490.0,5372.5,5419.0,5560.0,-2.54,599190,32539.132788000003,N,27-Jul-2026,Dividend - Rs 18 Per Share,-2.54,FOSec
MOTILALOFS,EQ,1049.5,1049.6,1019.0,1025.0,1051.5,-2.52,489071,5047.1149058,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-2.52,FOSec
UNITDSPR,EQ,1438.0,1439.9,1395.2,1405.2,1440.0,-2.42,493439,6933.5087646,N,08-Jul-2026,Dividend - Rs 11 Per Share,-2.42,FOSec
MAZDOCK,EQ,2451.0,2461.2,2395.0,2408.8,2466.4,-2.34,563605,13633.717670999999,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-2.34,FOSec
HDFCBANK,EQ,698.0,700.0,687.1,687.1,703.0,-2.26,39173990,271659.868453,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.26,FOSec
CDSL,EQ,1393.0,1393.0,1360.0,1368.6,1400.0,-2.24,1314059,18026.3927679,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,-2.24,FOSec
HEROMOTOCO,EQ,5266.5,5297.0,5205.5,5218.0,5333.5,-2.17,532099,27889.0645167,N,24-Jul-2026,Dividend - Rs 75 Per Share,-2.17,FOSec
MONEYBOXX,EQ,57.0,57.0,44.81,44.81,56.01,-20.0,349519,163.01566160000002,N,15-Dec-2025,Bonus 1:1,-20.0,allSec
ATALREAL,EQ,16.96,16.96,16.96,16.96,21.2,-20.0,701191,118.9219936,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-20.0,allSec
MEDICO,EQ,39.23,39.24,34.11,35.14,39.28,-10.54,2383216,860.1026544,N,29-Aug-2024,Annual General Meeting,-10.54,allSec
DCI,EQ,301.95,302.05,270.2,270.3,300.75,-10.12,1464705,4040.3887425,N,20-Sep-2024,Annual General Meeting,-10.12,allSec
DAVANGERE,EQ,1.96,2.02,1.74,1.74,1.93,-9.84,161998621,2996.9744885000005,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-9.84,allSec
NGIL,EQ,37.36,39.75,34.75,34.75,37.73,-7.9,43179,15.7560171,N,20-Sep-2024,Annual General Meeting,-7.9,allSec
ANSALBU,EQ,82.5,82.5,75.0,76.0,82.5,-7.88,667,0.5199932,N,-,-,-7.88,allSec
JOCIL,EQ,163.99,164.0,145.26,151.7,164.29,-7.66,30735,46.987668,N,04-Sep-2026,Dividend - Rs 3.50 Per Share,-7.66,allSec
THAKDEV,EQ,148.0,148.0,137.0,137.0,148.0,-7.43,17,0.0249696,N,-,-,-7.43,allSec
AGROPHOS,EQ,23.45,23.89,21.0,21.7,23.44,-7.42,143020,31.936366,N,23-Sep-2025,Dividend - Re 1 Per Share,-7.42,allSec
GSPCROP,EQ,524.85,531.4,479.95,491.65,531.0,-7.41,1797785,8885.013027,N,11-Sep-2026,Dividend - Re 1 Per Share,-7.41,allSec
GKB,EQ,72.0,74.0,65.0,66.39,71.52,-7.17,17482,11.5153934,N,26-Aug-2014,Annual General Meeting,-7.17,allSec
XPROINDIA,EQ,1393.8,1393.8,1291.8,1295.4,1389.7,-6.79,85041,1122.6687615,N,13-Jul-2026,Dividend - Rs 2 Per Share,-6.79,allSec
ATLASCYCLE,EQ,116.0,116.0,105.0,105.51,113.03,-6.65,180895,199.925154,N,14-Oct-2021,Annual General Meeting,-6.65,allSec
KIRIINDUS,EQ,596.05,600.5,546.6,550.7,588.1,-6.36,2378104,13625.1090576,N,20-Sep-2024,Annual General Meeting,-6.36,allSec
SARVESHWAR,EQ,4.16,4.17,3.74,3.78,4.03,-6.2,7131865,281.7086675,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,-6.2,allSec
LCCINFOTEC,EQ,3.9,3.9,3.5,3.5,3.73,-6.17,148243,5.2774507999999996,N,17-Sep-2024,Annual General Meeting,-6.17,allSec
MAHAPEXLTD,EQ,55.03,55.03,50.76,52.01,55.41,-6.14,61068,31.9813116,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,-6.14,allSec
KHANDSE,EQ,18.4,18.4,17.01,17.11,18.2,-5.99,1179,0.2095083,N,19-Sep-2024,Annual General Meeting,-5.99,allSec
ALPINETEX,EQ,61.95,62.9,57.8,58.87,62.6,-5.96,195019,118.68856339999999,N,-,-,-5.96,allSec
