symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BESTAGRO,EQ,16.35,16.8,16.0,16.35,17.92,-8.76,1382030,226.791123,N,16-Jan-2026,Bonus 1:2,-8.76,SecLwr20
ABINFRA,EQ,12.06,12.33,10.77,10.99,11.88,-7.49,1909772,213.7034868,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-7.49,SecLwr20
GTECJAINX,EQ,17.75,18.0,16.2,16.6,17.75,-6.48,4056,0.6887088,N,22-Jul-2024,Annual General Meeting,-6.48,SecLwr20
BTML,EQ,6.57,6.73,5.9,6.15,6.56,-6.25,1913201,119.3837424,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-6.25,SecLwr20
SHAH,EQ,5.4,5.44,5.0,5.02,5.3,-5.28,13837262,722.3050764,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-5.28,SecLwr20
OSIAHYPER,BE,3.64,3.83,3.64,3.64,3.83,-4.96,3020214,110.53983240000001,N,12-Sep-2024,Annual General Meeting,-4.96,SecLwr20
SHEKHAWATI,BE,16.36,16.36,15.53,15.53,16.34,-4.96,25573,4.0277475,N,25-Jun-2024,Annual General Meeting,-4.96,SecLwr20
VIRINCHI,EQ,17.79,17.79,17.29,17.29,18.19,-4.95,96847,16.8223239,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
CAPTRUST,BE,14.27,14.73,13.84,13.84,14.56,-4.95,57237,7.9387719,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.95,SecLwr20
KESORAMIND,BE,12.51,13.13,12.51,12.51,13.16,-4.94,1054896,132.17846880000002,N,10-Mar-2025,Demerger,-4.94,SecLwr20
NOIDATOLL,BE,5.86,5.86,5.86,5.86,6.16,-4.87,70598,4.137042800000001,N,10-Sep-2024,Annual General Meeting,-4.87,SecLwr20
UNITECH,EQ,5.14,5.17,4.93,4.93,5.18,-4.83,13961062,692.4686752,N,19-Sep-2024,Annual General Meeting,-4.83,SecLwr20
GRADIENTE,EQ,3.75,3.75,3.75,3.75,3.94,-4.82,169189,6.3445875,N,-,-,-4.82,SecLwr20
MTEDUCARE,BE,1.59,1.73,1.59,1.59,1.67,-4.79,48648,0.7880976,N,17-Sep-2024,Annual General Meeting,-4.79,SecLwr20
TECILCHEM,EQ,12.25,12.95,11.26,11.62,12.13,-4.2,10967,1.2984928,N,19-Sep-2024,Annual General Meeting,-4.2,SecLwr20
HLVLTD,EQ,8.35,8.48,7.95,8.0,8.34,-4.08,213882,17.516935800000002,N,19-Sep-2024,Annual General Meeting,-4.08,SecLwr20
ZENITHSTL,EQ,6.54,6.54,6.11,6.13,6.39,-4.07,180053,11.1272754,N,23-Sep-2024,Annual General Meeting,-4.07,SecLwr20
LEXUS,EQ,19.17,19.5,17.76,17.97,18.69,-3.85,155884,28.0435316,N,22-Oct-2024,Extra Ordinary General Meeting,-3.85,SecLwr20
MCX,EQ,3169.8,3177.0,2906.2,2939.0,3158.5,-6.95,17655814,526282.7381306,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.95,FOSec
SWIGGY,EQ,270.65,270.75,255.45,257.5,270.65,-4.86,25781109,66948.3838512,N,-,-,-4.86,FOSec
BDL,EQ,1207.0,1230.0,1175.4,1221.0,1282.2,-4.77,7665885,91490.03770950001,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-4.77,FOSec
ASHOKLEY,EQ,165.66,165.7,154.86,156.65,163.62,-4.26,87249539,137862.9965739,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-4.26,FOSec
NMDC,EQ,93.0,93.05,87.39,88.4,92.28,-4.2,50736815,45323.1968395,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-4.2,FOSec
LICHSGFIN,EQ,559.0,564.95,531.05,533.15,556.45,-4.19,1618769,8752.3602292,N,22-Aug-2025,Dividend - Rs 10 Per Share,-4.19,FOSec
POWERGRID,EQ,303.0,303.0,285.45,287.8,300.15,-4.11,77407363,225518.61136419998,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-4.11,FOSec
GLENMARK,EQ,2400.0,2400.7,2257.8,2293.0,2384.9,-3.85,1343564,31160.3393572,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-3.85,FOSec
POLICYBZR,EQ,1769.0,1769.0,1693.2,1716.0,1784.8,-3.85,7101589,56907.5086396,N,-,-,-3.85,FOSec
BLUESTARCO,EQ,1655.0,1655.1,1581.0,1598.0,1657.1,-3.57,685025,11017.9421,N,18-Jul-2025,Dividend - Rs 9 Per Share,-3.57,FOSec
COCHINSHIP,EQ,1524.5,1530.6,1455.5,1470.0,1523.9,-3.54,1596837,23781.5337573,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-3.54,FOSec
INDIGO,EQ,4550.0,4555.0,4381.2,4420.0,4570.0,-3.28,1359472,60317.4615376,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.28,FOSec
OFSS,EQ,10345.5,10584.5,9900.0,9967.0,10299.5,-3.23,682054,69047.6002792,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-3.23,FOSec
ICICIGI,EQ,1852.5,1857.1,1739.5,1785.5,1850.6,-3.15,2916778,52419.7508604,N,29-May-2026,Dividend - Rs 7 Per Share,-3.52,FOSec
PNBHOUSING,EQ,1077.9,1086.0,1020.7,1045.0,1077.9,-3.05,2065203,21514.2522525,N,01-Aug-2025,Dividend - Rs 5 Per Share,-3.05,FOSec
ONGC,EQ,275.95,276.05,261.55,265.8,274.05,-3.01,74403401,198210.660264,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-3.01,FOSec
KEI,EQ,5474.9,5476.3,5230.0,5285.0,5446.2,-2.96,348840,18591.148728,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-2.96,FOSec
DALBHARAT,EQ,1799.9,1807.0,1739.0,1740.0,1792.1,-2.91,247902,4374.9497058,N,24-Oct-2025,Interim Dividend - Rs 4 Per Share,-2.91,FOSec
HEROMOTOCO,EQ,5115.0,5140.0,4875.5,4930.0,5075.0,-2.86,1648645,81509.8331225,N,11-Feb-2026,Interim Dividend - Rs 110 Per Share,-2.86,FOSec
MAXHEALTH,EQ,1002.95,1002.95,955.0,965.0,993.45,-2.86,15388949,148915.7816832,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-2.86,FOSec
ESSEN-RE3,BE,0.09,0.1,0.09,0.09,0.15,-40.0,10571238,9.5141142,N,-,-,-40.0,allSec
JAYKAY,EQ,205.0,207.89,171.16,172.3,213.94,-19.46,2575642,4713.42486,N,-,-,-19.46,allSec
LINCOLN,EQ,687.95,697.85,620.0,627.95,758.15,-17.17,545069,3582.0299473,N,12-Sep-2025,Dividend - Rs 1.80 Per Share,-17.17,allSec
DELTACORP,EQ,69.01,76.0,66.55,68.0,81.05,-16.1,53043771,37395.858555,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,-16.1,allSec
NATCOPHARM,EQ,1161.3,1201.9,1000.0,1006.0,1175.8,-14.44,3936884,42314.4166088,N,18-Feb-2026,Interim Dividend - Rs 1.50 Per Share,-14.44,allSec
HIKAL,EQ,209.0,210.0,193.0,194.11,221.32,-12.29,1142633,2296.2352768,N,17-Feb-2026,Interim Dividend - Re 0.20 Per Share,-12.29,allSec
ECOSMOBLTY,EQ,150.0,162.8,124.44,137.8,155.55,-11.41,1530215,2218.199664,N,20-Aug-2025,Dividend - Rs 2.40 Per Share,-11.41,allSec
TOLINS,EQ,116.33,116.33,106.7,107.83,120.54,-10.54,399262,435.395211,N,-,-,-10.54,allSec
ISGEC,EQ,1037.8,1071.7,923.0,928.0,1032.3,-10.1,295677,2900.4730992,N,08-Sep-2025,Dividend - Rs 5 Per Share,-10.1,allSec
RAJTV,EQ,19.1,19.28,17.1,17.1,18.99,-9.95,382575,66.338505,N,23-Sep-2024,Annual General Meeting,-9.95,allSec
HITECH,EQ,88.77,90.0,86.3,86.6,95.16,-9.0,2882059,2533.0416551,N,19-Sep-2025,Dividend - Re 0.025 Per Share,-9.0,allSec
JYOTICNC,EQ,660.25,670.0,587.0,598.0,656.95,-8.97,10148134,62103.53563979999,N,-,-,-8.97,allSec
HERANBA,EQ,191.86,191.86,176.5,177.8,195.18,-8.9,204283,368.1383943,N,17-Sep-2025,Dividend - Re 1 Per Share,-8.9,allSec
BESTAGRO,EQ,16.35,16.8,16.0,16.35,17.92,-8.76,1382030,226.791123,N,16-Jan-2026,Bonus 1:2,-8.76,allSec
ICEMAKE,EQ,878.0,906.1,805.0,805.0,877.45,-8.26,101324,877.7900768000001,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,-8.26,allSec
CYBERTECH,EQ,150.0,152.71,138.01,139.0,151.22,-8.08,112147,162.7365117,N,29-May-2026,Buy Back,-8.08,allSec
SUKHJITS,EQ,197.8,197.8,178.9,182.99,198.98,-8.04,70603,130.6014294,N,20-Aug-2025,Dividend - Re 1 Per Share,-8.04,allSec
INDOTHAI,EQ,247.0,251.95,224.15,227.0,246.55,-7.93,1105874,2633.3071688,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-7.93,allSec
DCXINDIA,EQ,201.95,204.97,195.0,195.55,212.39,-7.93,2488988,4924.2138592,N,-,-,-7.93,allSec
RAMRAT,EQ,469.0,473.5,421.9,428.0,464.85,-7.93,638589,2788.5265863,N,26-Dec-2025,Bonus 1:1,-7.93,allSec
