symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MONQ50,EQ,386.39,471.99,317.04,317.04,396.3,-20.0,4153941,15426.9060858,N,-,-,-20.0,SecGtr20
MASPTOP50,EQ,129.8,148.9,106.0,112.35,124.48,-9.74,8467044,10256.9771016,N,-,-,-9.74,SecGtr20
TREL,EQ,30.0,30.93,26.32,26.96,29.66,-9.1,669443,187.77876149999997,N,19-Sep-2024,Annual General Meeting,-9.1,SecGtr20
LCCPROJECT,EQ,152.44,155.13,141.1,141.81,155.78,-8.97,3365686,4960.6845954,N,-,-,-8.97,SecGtr20
ASTAR,EQ,814.95,848.0,725.5,734.3,807.35,-8.88,14845,114.927021,N,21-Sep-2026,Dividend - Rs 1.50 Per Share,-9.05,SecGtr20
AZADIND,EQ,82.18,82.18,73.41,74.97,82.18,-8.77,45443,34.768439300000004,N,-,-,-8.77,SecGtr20
ADDIND,EQ,82.65,82.65,75.0,75.51,82.65,-8.64,158,0.1236034,N,-,-,-8.64,SecGtr20
OFSS,EQ,11787.0,11787.0,10970.0,10983.0,11896.0,-7.67,478069,53555.3450767,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-7.67,SecGtr20
MACPOWER,EQ,2111.0,2175.0,1817.7,1955.6,2104.5,-7.08,204583,4126.7255262,N,16-Sep-2026,Dividend - Rs 1.50 Per Share,-7.08,SecGtr20
GEEKAYWIRE,EQ,33.69,33.72,27.8,30.99,33.25,-6.8,963451,288.55357449999997,N,02-Sep-2026,Dividend - Re 0.35 Per Share,-6.8,SecGtr20
PARNAXLAB,EQ,128.84,129.0,118.0,120.0,128.2,-6.4,9054,10.9426644,N,-,-,-6.4,SecGtr20
CARYSIL,EQ,1125.7,1139.0,1058.3,1062.1,1131.3,-6.12,164038,1790.6716156,N,15-Sep-2026,Dividend - Rs 3 Per Share,-6.12,SecGtr20
PACIFICI,EQ,140.05,140.05,139.0,139.1,147.99,-6.01,243,0.3391794,N,-,-,-6.01,SecGtr20
TVSSRICHAK,EQ,4850.0,4901.0,4513.5,4563.5,4844.5,-5.8,16584,765.7064976,N,10-Sep-2026,Dividend - Rs 37.80 Per Share,-5.8,SecGtr20
KANCOTEA,EQ,55.0,55.0,52.5,52.5,55.62,-5.61,39,0.0208221,N,-,-,-5.61,SecGtr20
NEOGEN,EQ,2499.7,2499.7,2334.0,2360.0,2488.4,-5.16,352603,8374.709113300001,N,13-Aug-2026,Dividend - Re 1 Per Share,-5.16,SecGtr20
WELENT,EQ,830.0,841.9,772.0,780.9,823.35,-5.16,1949254,15427.7606338,N,03-Jul-2026,Dividend - Rs 3 Per Share,-5.16,SecGtr20
TARMAT,EQ,57.76,58.63,52.98,54.8,57.76,-5.12,37837,20.772513,N,20-Sep-2024,Annual General Meeting,-5.12,SecGtr20
MOLBIO,EQ,1295.0,1298.8,1209.0,1222.5,1288.3,-5.11,1474183,18194.9562592,N,-,-,-5.11,SecGtr20
AMDIND,BE,60.1,60.7,60.1,60.1,63.26,-5.0,21176,12.7331288,N,21-Sep-2023,Annual General Meeting,-5.0,SecGtr20
SHANTI,EQ,6.19,6.3,5.38,5.7,6.19,-7.92,278899,15.757793500000002,N,20-Sep-2024,Annual General Meeting,-7.92,SecLwr20
RUSHIL,EQ,17.26,17.26,16.21,16.26,17.26,-5.79,292453,48.459462099999996,N,08-Sep-2026,Dividend - Re 0.05 Per Share,-5.79,SecLwr20
DCMFINSERV,EQ,4.9,5.1,4.83,4.89,5.18,-5.6,27861,1.3624029,N,20-Sep-2024,Annual General Meeting,-5.6,SecLwr20
ZENITHSTL,EQ,5.51,5.71,5.11,5.3,5.58,-5.02,244826,12.975778,N,23-Sep-2024,Annual General Meeting,-5.02,SecLwr20
LASA,BE,5.89,5.89,5.89,5.89,6.2,-5.0,17167,1.0111363,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
BURNPUR,BE,17.88,17.88,16.96,16.96,17.85,-4.99,23797,4.069287,N,12-Sep-2024,Annual General Meeting,-4.99,SecLwr20
AKSHOPTFBR,BE,7.66,7.89,7.45,7.45,7.84,-4.97,297148,22.4643888,N,30-Jul-2024,Annual General Meeting,-4.97,SecLwr20
BCG,EQ,10.3,10.46,9.61,9.75,10.26,-4.97,14814795,1471.1091434999998,N,23-Apr-2025,Extra Ordinary General Meeting,-4.97,SecLwr20
RHETAN,EQ,18.6,18.6,18.6,18.6,19.57,-4.96,496752,92.395872,N,-,-,-4.96,SecLwr20
EUROTEXIND,BE,11.74,11.74,11.16,11.16,11.74,-4.94,3291,0.3682629,N,12-Sep-2024,Annual General Meeting,-4.94,SecLwr20
AJOONI,EQ,3.26,3.34,3.02,3.12,3.28,-4.88,521141,16.363827399999998,N,10-Sep-2024,Annual General Meeting,-4.88,SecLwr20
TECILCHEM,EQ,9.8,10.25,9.3,9.3,9.77,-4.81,29323,2.785685,N,19-Sep-2024,Annual General Meeting,-4.81,SecLwr20
SHIVAMAUTO,EQ,20.7,20.7,17.79,18.49,19.42,-4.79,726372,137.5748568,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,-4.79,SecLwr20
EMPOWER,EQ,2.27,2.27,2.27,2.27,2.38,-4.62,605296,13.740219199999999,N,-,-,-4.62,SecLwr20
FMNL,EQ,9.2,9.27,8.81,8.82,9.24,-4.55,44100,3.91608,N,22-Oct-2024,Extra Ordinary General Meeting,-4.55,SecLwr20
TICL,BE,6.0,6.14,5.61,5.61,5.85,-4.1,531579,32.0542137,N,-,-,-4.1,SecLwr20
DIGISPICE,EQ,16.9,17.25,16.15,16.3,16.99,-4.06,279041,46.041765,N,21-Sep-2023,Annual General Meeting,-4.06,SecLwr20
KHANDSE,EQ,17.5,17.82,16.59,17.4,18.09,-3.81,5324,0.9098716,N,19-Sep-2024,Annual General Meeting,-3.81,SecLwr20
SUPERSPIN,BE,6.92,7.42,6.92,7.0,7.26,-3.58,15248,1.0658352,N,02-Aug-2024,Annual General Meeting,-3.58,SecLwr20
DISHTV,EQ,2.56,2.58,2.46,2.47,2.56,-3.52,2791202,69.2218096,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,-3.52,SecLwr20
OFSS,EQ,11787.0,11787.0,10970.0,10983.0,11896.0,-7.67,478069,53555.3450767,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-7.67,FOSec
UNOMINDA,EQ,1259.9,1259.9,1220.7,1229.5,1284.0,-4.24,590688,7289.3261952,N,29-May-2026,Dividend - Rs 1.75 Per Share,-4.24,FOSec
APLAPOLLO,EQ,2224.2,2229.0,2178.7,2190.6,2270.1,-3.5,490717,10781.6413504,N,08-Sep-2026,Dividend - Rs 8.50 Per Share,-3.5,FOSec
KFINTECH,EQ,915.0,917.85,895.0,899.45,930.0,-3.28,455334,4117.1300280000005,N,15-Jul-2026,Dividend - Rs 12 Per Share,-3.28,FOSec
BSE,EQ,3258.0,3258.0,3085.1,3159.5,3266.4,-3.27,5812625,183502.2462,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.27,FOSec
BHARTIARTL,EQ,1854.8,1854.8,1822.0,1831.5,1893.3,-3.26,8930740,163749.58327,N,24-Jul-2026,Dividend - Rs 24 Per Share,-3.26,FOSec
UPL,EQ,564.2,569.2,561.0,561.85,580.0,-3.13,2262878,12761.726768800001,N,17-Jul-2026,Dividend - Rs 6 Per Share,-3.13,FOSec
RBLBANK,EQ,408.0,409.9,401.1,403.6,415.9,-2.96,1858083,7519.661901,N,14-Aug-2026,Dividend - Re 1 Per Share,-2.96,FOSec
ATHERENERG,EQ,1621.0,1628.2,1576.0,1591.6,1640.0,-2.95,1841328,29455.3557504,N,-,-,-2.95,FOSec
VEDL,EQ,264.5,264.5,259.65,260.1,267.6,-2.8,5469471,14278.6009926,N,30-Apr-2026,Demerger,-2.8,FOSec
CONCOR,EQ,498.6,501.95,489.0,489.8,504.55,-2.73,722989,3564.9141612,N,21-Sep-2026,Dividend - Re 1 Per Sh,-2.92,FOSec
HYUNDAI,EQ,2170.0,2178.0,2145.0,2149.3,2208.8,-2.69,297998,6426.7142674,N,05-Aug-2026,Dividend - Rs 21 Per Share,-2.69,FOSec
IREDA,EQ,112.7,113.13,111.36,111.46,114.32,-2.5,2342130,2622.014535,N,11-Sep-2026,Dividend - Re 0.75 Per Share,-2.5,FOSec
POWERINDIA,EQ,32480.0,32595.0,31805.0,31910.0,32700.0,-2.42,53308,17088.7429896,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.42,FOSec
JUBLFOOD,EQ,498.0,503.6,487.5,488.15,500.0,-2.37,1651461,8146.9874052,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,-2.37,FOSec
PAYTM,EQ,1823.0,1829.3,1792.0,1810.5,1849.9,-2.13,4442826,80625.29626979999,N,-,-,-2.13,FOSec
MCX,EQ,3250.0,3268.0,3155.5,3192.5,3260.0,-2.07,990361,31825.9439877,N,28-Aug-2026,Dividend - Rs 8 Per Share,-2.07,FOSec
ADANIENSOL,EQ,1421.1,1432.4,1400.9,1407.5,1436.1,-1.99,1680534,23717.7124488,N,14-Jun-2024,Annual General Meeting,-1.99,FOSec
TATAPOWER,EQ,367.3,369.6,365.65,367.35,374.8,-1.99,2333988,8562.0015792,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.99,FOSec
ADANIGREEN,EQ,1332.0,1332.0,1306.2,1308.9,1334.5,-1.92,511390,6731.579987,N,14-Jun-2024,Annual General Meeting,-1.92,FOSec
MONQ50,EQ,386.39,471.99,317.04,317.04,396.3,-20.0,4153941,15426.9060858,N,-,-,-20.0,allSec
MASPTOP50,EQ,129.8,148.9,106.0,112.35,124.48,-9.74,8467044,10256.9771016,N,-,-,-9.74,allSec
TREL,EQ,30.0,30.93,26.32,26.96,29.66,-9.1,669443,187.77876149999997,N,19-Sep-2024,Annual General Meeting,-9.1,allSec
LCCPROJECT,EQ,152.44,155.13,141.1,141.81,155.78,-8.97,3365686,4960.6845954,N,-,-,-8.97,allSec
ASTAR,EQ,814.95,848.0,725.5,734.3,807.35,-8.88,14845,114.927021,N,21-Sep-2026,Dividend - Rs 1.50 Per Share,-9.05,allSec
AZADIND,EQ,82.18,82.18,73.41,74.97,82.18,-8.77,45443,34.768439300000004,N,-,-,-8.77,allSec
ADDIND,EQ,82.65,82.65,75.0,75.51,82.65,-8.64,158,0.1236034,N,-,-,-8.64,allSec
SHANTI,EQ,6.19,6.3,5.38,5.7,6.19,-7.92,278899,15.757793500000002,N,20-Sep-2024,Annual General Meeting,-7.92,allSec
OFSS,EQ,11787.0,11787.0,10970.0,10983.0,11896.0,-7.67,478069,53555.3450767,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-7.67,allSec
MACPOWER,EQ,2111.0,2175.0,1817.7,1955.6,2104.5,-7.08,204583,4126.7255262,N,16-Sep-2026,Dividend - Rs 1.50 Per Share,-7.08,allSec
GEEKAYWIRE,EQ,33.69,33.72,27.8,30.99,33.25,-6.8,963451,288.55357449999997,N,02-Sep-2026,Dividend - Re 0.35 Per Share,-6.8,allSec
PARNAXLAB,EQ,128.84,129.0,118.0,120.0,128.2,-6.4,9054,10.9426644,N,-,-,-6.4,allSec
CARYSIL,EQ,1125.7,1139.0,1058.3,1062.1,1131.3,-6.12,164038,1790.6716156,N,15-Sep-2026,Dividend - Rs 3 Per Share,-6.12,allSec
PACIFICI,EQ,140.05,140.05,139.0,139.1,147.99,-6.01,243,0.3391794,N,-,-,-6.01,allSec
TVSSRICHAK,EQ,4850.0,4901.0,4513.5,4563.5,4844.5,-5.8,16584,765.7064976,N,10-Sep-2026,Dividend - Rs 37.80 Per Share,-5.8,allSec
RUSHIL,EQ,17.26,17.26,16.21,16.26,17.26,-5.79,292453,48.459462099999996,N,08-Sep-2026,Dividend - Re 0.05 Per Share,-5.79,allSec
KANCOTEA,EQ,55.0,55.0,52.5,52.5,55.62,-5.61,39,0.0208221,N,-,-,-5.61,allSec
DCMFINSERV,EQ,4.9,5.1,4.83,4.89,5.18,-5.6,27861,1.3624029,N,20-Sep-2024,Annual General Meeting,-5.6,allSec
NEOGEN,EQ,2499.7,2499.7,2334.0,2360.0,2488.4,-5.16,352603,8374.709113300001,N,13-Aug-2026,Dividend - Re 1 Per Share,-5.16,allSec
WELENT,EQ,830.0,841.9,772.0,780.9,823.35,-5.16,1949254,15427.7606338,N,03-Jul-2026,Dividend - Rs 3 Per Share,-5.16,allSec
