symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BPCL,EQ,319.4,320.65,315.7,315.7,320.05,-1.36,1834819,5838.394058,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.36,NIFTYNEXT50
SIEMENS,EQ,4042.0,4042.0,3974.1,3977.0,4030.0,-1.32,177116,7089.404420399999,N,29-Jul-2026,Dividend - Rs 18 Per Share,-1.32,NIFTYNEXT50
ENRIN,EQ,3160.0,3186.8,3106.0,3115.1,3155.2,-1.27,262111,8199.9591573,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.27,NIFTYNEXT50
UNITDSPR,EQ,1488.1,1489.9,1462.5,1471.7,1488.9,-1.16,357038,5255.1709144,N,08-Jul-2026,Dividend - Rs 11 Per Share,-1.16,NIFTYNEXT50
TORNTPHARM,EQ,4930.0,4941.0,4823.0,4857.0,4905.5,-0.99,322787,15681.1861322,N,29-May-2026,Dividend - Rs 9 Per Share,-0.99,NIFTYNEXT50
LODHA,EQ,1225.0,1237.8,1209.5,1222.0,1234.0,-0.97,948334,11594.4263174,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.97,NIFTYNEXT50
UNIONBANK,EQ,189.0,189.95,187.05,187.22,189.0,-0.94,7910433,14895.345339000001,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.94,NIFTYNEXT50
MOTHERSON,EQ,162.01,162.9,160.26,160.7,162.0,-0.8,7139764,11505.0157096,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.8,NIFTYNEXT50
GAIL,EQ,174.27,174.27,171.92,173.4,174.67,-0.73,3878219,6712.4214452,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-0.73,NIFTYNEXT50
CUMMINSIND,EQ,5071.0,5083.0,5013.0,5035.0,5071.0,-0.71,483825,24387.10236,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.71,NIFTYNEXT50
TMCV,EQ,462.85,469.2,456.2,457.5,460.35,-0.62,6245264,28873.1045248,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.62,NIFTYNEXT50
BANKBARODA,EQ,242.37,242.37,239.0,239.0,240.44,-0.6,7816984,18768.578584000003,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.6,NIFTYNEXT50
BRITANNIA,EQ,5155.0,5160.5,5089.5,5101.5,5130.0,-0.56,269673,13820.228871300002,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.56,NIFTYNEXT50
CHOLAFIN,EQ,1841.0,1859.9,1828.0,1839.0,1849.3,-0.56,677118,12468.8571228,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.56,NIFTYNEXT50
PIDILITIND,EQ,1635.2,1638.3,1625.0,1629.5,1638.3,-0.54,605836,9881.18516,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.54,NIFTYNEXT50
DYCL,EQ,541.9,546.8,484.0,488.0,544.3,-10.34,1789647,9034.138056,N,10-Jul-2026,Dividend - Rs 0.50 Per Share,-10.34,SecGtr20
JAYNECOIND,EQ,92.0,94.37,85.22,88.7,98.68,-10.11,49840056,44118.4175712,N,20-Sep-2024,Annual General Meeting,-10.11,SecGtr20
UGARSUGAR,EQ,58.4,58.5,53.01,53.29,58.56,-9.0,1348315,733.3485284999999,N,29-Jul-2026,Dividend - Re 0.10 Per Share,-9.0,SecGtr20
KEI,EQ,5000.0,5028.0,4820.0,4850.0,5327.0,-8.95,2381568,117299.8450176,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-8.95,SecGtr20
JAYKAY,EQ,165.37,167.88,151.76,153.58,166.46,-7.74,470358,737.8976304,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,-7.74,SecGtr20
VGL,EQ,57.0,58.95,51.35,52.5,56.56,-7.18,123080,66.315504,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-7.18,SecGtr20
HIKAL,EQ,234.0,236.74,220.1,222.9,240.36,-7.11,5359400,12296.60736,N,04-Sep-2026,Dividend - Re 0.40 Per Share,-7.26,SecGtr20
SKYWAYS,EQ,131.5,133.65,120.1,121.15,130.06,-6.85,8338807,10754.559387899999,N,-,-,-6.85,SecGtr20
ANTELOPUS,EQ,1001.0,1028.8,925.2,949.0,1013.3,-6.35,4816181,48051.5194551,N,22-Sep-2023,Annual General Meeting,-6.35,SecGtr20
AUTOIND,EQ,94.0,95.9,85.21,86.87,92.75,-6.34,600314,534.9398054,N,17-Sep-2024,Annual General Meeting,-6.34,SecGtr20
TARMAT,EQ,64.49,64.79,60.55,60.55,64.49,-6.11,36316,22.7773952,N,20-Sep-2024,Annual General Meeting,-6.11,SecGtr20
RRKABEL,EQ,2550.0,2609.0,2374.4,2458.0,2617.7,-6.1,2596720,64010.965703999995,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-6.1,SecGtr20
UTTAMSUGAR,EQ,300.9,302.0,275.3,281.0,299.0,-6.02,383064,1094.2989287999999,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-6.02,SecGtr20
POLYCAB,EQ,8500.0,8500.0,8250.0,8300.0,8807.5,-5.76,1559741,130254.75078049999,N,19-Jun-2026,Dividend - Rs 47 Per Share,-5.76,SecGtr20
INDSWFTLAB,EQ,373.1,373.1,350.0,351.5,372.7,-5.69,695062,2494.4385056,N,24-Sep-2024,Annual General Meeting,-5.69,SecGtr20
TCC,EQ,47.33,49.22,43.8,44.0,233.13,-5.64,578711,269.100615,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-81.13,SecGtr20
DHAMPURSUG,EQ,176.45,176.45,165.63,167.4,177.05,-5.45,832821,1408.2170288999998,N,26-May-2026,Interim Dividend - Rs 2 Per Share,-5.45,SecGtr20
ANNAPURNA,EQ,151.45,151.45,139.0,140.01,147.78,-5.26,96996,137.73432,N,-,-,-5.26,SecGtr20
PAR,BE,168.0,168.0,156.71,156.71,164.95,-5.0,10607,16.7495137,N,23-Dec-2024,Extra Ordinary General Meeting,-5.0,SecGtr20
KJMCFIN,EQ,66.79,68.0,63.14,63.14,66.46,-5.0,2504,1.622592,N,19-Aug-1998,Div-20%,-5.0,SecGtr20
DUCON-RE1,BE,0.39,0.41,0.39,0.39,0.65,-40.0,5721926,22.315511400000002,N,-,-,-40.0,SecLwr20
BESTAGRO,EQ,20.99,21.2,18.83,19.15,20.34,-5.85,2082129,408.51370979999996,N,16-Jan-2026,Bonus 1:2,-5.85,SecLwr20
RNBDENIMS,EQ,10.81,10.81,10.27,10.27,10.81,-5.0,424488,43.8071616,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-5.0,SecLwr20
RAJTV,EQ,8.21,8.5,8.07,8.07,8.49,-4.95,220386,17.8071888,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SUPTANERY,BE,13.25,13.25,13.25,13.25,13.94,-4.95,40062,5.308215,N,-,-,-4.95,SecLwr20
ELITECON,EQ,8.68,8.68,8.68,8.68,9.13,-4.93,1122582,97.4401176,N,-,-,-4.93,SecLwr20
VCL,BE,1.58,1.58,1.58,1.58,1.66,-4.82,461927,7.2984466,N,19-Sep-2024,Annual General Meeting,-4.82,SecLwr20
RUCHINFRA,EQ,6.0,6.11,5.51,5.75,6.04,-4.8,367135,21.367257000000002,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,-4.8,SecLwr20
FLEXITUFF,BE,2.4,2.4,2.28,2.29,2.4,-4.58,98460,2.26458,N,06-Sep-2018,Annual General Meeting,-4.58,SecLwr20
LANDSMILL,EQ,0.67,0.71,0.63,0.64,0.67,-4.48,10129295,66.853347,N,02-Aug-2024,Annual General Meeting,-4.48,SecLwr20
DAVANGERE,EQ,2.07,2.07,1.94,1.95,2.04,-4.41,15393852,304.7982696,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-4.41,SecLwr20
MADHUCON,BE,4.81,5.0,4.6,4.6,4.81,-4.37,34348,1.5903124,N,20-Sep-2024,Annual General Meeting,-4.37,SecLwr20
GLOBALE,EQ,11.38,11.5,10.86,10.9,11.38,-4.22,18110,2.040997,N,23-Sep-2024,Annual General Meeting,-4.22,SecLwr20
GATECH,BE,0.91,0.91,0.91,0.91,0.95,-4.21,6348637,57.7725967,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.21,SecLwr20
NOIDATOLL,EQ,4.27,4.27,4.03,4.1,4.27,-3.98,171080,7.116928000000001,N,10-Sep-2024,Annual General Meeting,-3.98,SecLwr20
AVROIND,EQ,8.78,8.96,8.6,8.63,8.97,-3.79,390578,34.2927484,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.79,SecLwr20
GANGAFORGE,EQ,1.68,1.75,1.68,1.7,1.76,-3.41,8689563,145.9846584,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-3.41,SecLwr20
NEXTMEDIA,EQ,3.86,4.12,3.86,3.87,4.0,-3.25,54384,2.1372912,N,22-Aug-2017,Annual General Meeting,-3.25,SecLwr20
RANASUG,EQ,15.15,15.21,14.72,14.76,15.15,-2.57,346950,51.591465,N,23-Sep-2024,Annual General Meeting,-2.57,SecLwr20
SAKHTISUG,EQ,20.35,20.4,19.61,19.87,20.35,-2.36,175324,34.7842816,N,19-Sep-2018,Annual General Meeting,-2.36,SecLwr20
KEI,EQ,5000.0,5028.0,4820.0,4850.0,5327.0,-8.95,2381568,117299.8450176,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-8.95,FOSec
POLYCAB,EQ,8500.0,8500.0,8250.0,8300.0,8807.5,-5.76,1559741,130254.75078049999,N,19-Jun-2026,Dividend - Rs 47 Per Share,-5.76,FOSec
HAVELLS,EQ,1178.0,1178.0,1149.7,1154.0,1200.0,-3.83,2840527,32918.867403000004,N,22-May-2026,Dividend - Rs 6 Per Share,-3.83,FOSec
ATHERENERG,EQ,1644.0,1644.5,1560.9,1584.0,1638.9,-3.35,5585636,88863.0002512,N,-,-,-3.35,FOSec
SRF,EQ,2631.1,2631.1,2532.2,2547.0,2617.0,-2.67,352418,9019.4691158,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,-2.67,FOSec
HDFCAMC,EQ,2511.3,2517.8,2456.0,2458.3,2510.8,-2.09,844970,20929.991397,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.09,FOSec
ZYDUSLIFE,EQ,1146.0,1146.0,1120.0,1120.0,1143.0,-2.01,516768,5841.5971488,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.01,FOSec
MPHASIS,EQ,2482.0,2502.7,2417.3,2422.0,2471.0,-1.98,160732,3936.3427532,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.98,FOSec
HCLTECH,EQ,1324.9,1331.4,1291.2,1293.4,1319.0,-1.94,2210569,28845.272767199996,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.94,FOSec
POLICYBZR,EQ,1848.2,1866.6,1828.7,1836.0,1870.0,-1.82,445054,8202.8347794,N,-,-,-1.82,FOSec
PRESTIGE,EQ,1620.1,1646.6,1565.2,1587.0,1615.2,-1.75,588022,9415.114253,N,13-Aug-2026,Dividend - Rs 2 Per Share,-1.75,FOSec
MANKIND,EQ,2366.5,2390.0,2317.0,2327.9,2368.8,-1.73,122389,2864.8694731,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-1.73,FOSec
INDHOTEL,EQ,730.0,732.95,717.5,720.0,732.0,-1.64,1528492,11041.6733588,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.64,FOSec
DIVISLAB,EQ,9244.0,9269.0,9100.0,9100.0,9250.0,-1.62,250202,22949.3030662,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.62,FOSec
TVSMOTOR,EQ,4181.2,4200.0,4127.8,4133.1,4200.0,-1.59,424571,17634.9385989,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.59,FOSec
360ONE,EQ,1149.1,1156.1,1127.1,1137.0,1155.0,-1.56,603451,6882.6000354,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-1.56,FOSec
BHARTIARTL,EQ,1868.1,1870.7,1840.0,1840.0,1869.0,-1.55,3614328,67043.6158032,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.55,FOSec
VMM,EQ,107.0,107.39,105.92,106.14,107.8,-1.54,7783965,8299.263482999999,N,-,-,-1.54,FOSec
LAURUSLABS,EQ,1855.0,1871.8,1835.2,1840.0,1868.5,-1.53,1075943,19911.9391295,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,-1.53,FOSec
UNOMINDA,EQ,1258.0,1260.3,1237.5,1249.7,1269.0,-1.52,574742,7142.1464114,N,29-May-2026,Dividend - Rs 1.75 Per Share,-1.52,FOSec
DUCON-RE1,BE,0.39,0.41,0.39,0.39,0.65,-40.0,5721926,22.315511400000002,N,-,-,-40.0,allSec
DYCL,EQ,541.9,546.8,484.0,488.0,544.3,-10.34,1789647,9034.138056,N,10-Jul-2026,Dividend - Rs 0.50 Per Share,-10.34,allSec
JAYNECOIND,EQ,92.0,94.37,85.22,88.7,98.68,-10.11,49840056,44118.4175712,N,20-Sep-2024,Annual General Meeting,-10.11,allSec
UGARSUGAR,EQ,58.4,58.5,53.01,53.29,58.56,-9.0,1348315,733.3485284999999,N,29-Jul-2026,Dividend - Re 0.10 Per Share,-9.0,allSec
KEI,EQ,5000.0,5028.0,4820.0,4850.0,5327.0,-8.95,2381568,117299.8450176,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-8.95,allSec
JAYKAY,EQ,165.37,167.88,151.76,153.58,166.46,-7.74,470358,737.8976304,N,28-Aug-2026,Rights 3:19 @ Premium Rs 74/-,-7.74,allSec
VGL,EQ,57.0,58.95,51.35,52.5,56.56,-7.18,123080,66.315504,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-7.18,allSec
HIKAL,EQ,234.0,236.74,220.1,222.9,240.36,-7.11,5359400,12296.60736,N,04-Sep-2026,Dividend - Re 0.40 Per Share,-7.26,allSec
SKYWAYS,EQ,131.5,133.65,120.1,121.15,130.06,-6.85,8338807,10754.559387899999,N,-,-,-6.85,allSec
ANTELOPUS,EQ,1001.0,1028.8,925.2,949.0,1013.3,-6.35,4816181,48051.5194551,N,22-Sep-2023,Annual General Meeting,-6.35,allSec
AUTOIND,EQ,94.0,95.9,85.21,86.87,92.75,-6.34,600314,534.9398054,N,17-Sep-2024,Annual General Meeting,-6.34,allSec
TARMAT,EQ,64.49,64.79,60.55,60.55,64.49,-6.11,36316,22.7773952,N,20-Sep-2024,Annual General Meeting,-6.11,allSec
RRKABEL,EQ,2550.0,2609.0,2374.4,2458.0,2617.7,-6.1,2596720,64010.965703999995,N,16-Jun-2026,Dividend - Rs 5.50 Per Share,-6.1,allSec
UTTAMSUGAR,EQ,300.9,302.0,275.3,281.0,299.0,-6.02,383064,1094.2989287999999,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-6.02,allSec
BESTAGRO,EQ,20.99,21.2,18.83,19.15,20.34,-5.85,2082129,408.51370979999996,N,16-Jan-2026,Bonus 1:2,-5.85,allSec
POLYCAB,EQ,8500.0,8500.0,8250.0,8300.0,8807.5,-5.76,1559741,130254.75078049999,N,19-Jun-2026,Dividend - Rs 47 Per Share,-5.76,allSec
INDSWFTLAB,EQ,373.1,373.1,350.0,351.5,372.7,-5.69,695062,2494.4385056,N,24-Sep-2024,Annual General Meeting,-5.69,allSec
TCC,EQ,47.33,49.22,43.8,44.0,233.13,-5.64,578711,269.100615,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-81.13,allSec
DHAMPURSUG,EQ,176.45,176.45,165.63,167.4,177.05,-5.45,832821,1408.2170288999998,N,26-May-2026,Interim Dividend - Rs 2 Per Share,-5.45,allSec
ANNAPURNA,EQ,151.45,151.45,139.0,140.01,147.78,-5.26,96996,137.73432,N,-,-,-5.26,allSec
