symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATASTEEL,EQ,183.65,185.4,180.28,183.0,183.65,-0.35,29476234,54003.4083114,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.35,NIFTY
JIOFIN,EQ,226.5,228.22,224.84,224.84,225.6,-0.34,11926382,26989.402466,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.34,NIFTY
BAJFINANCE,EQ,1010.5,1019.3,1006.2,1006.2,1009.2,-0.3,4190272,42413.0951296,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.3,NIFTY
ADANIENT,EQ,2957.0,2972.9,2914.3,2920.0,2928.6,-0.29,764624,22466.182368,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.29,NIFTY
APOLLOHOSP,EQ,8756.0,8792.5,8672.5,8696.5,8714.0,-0.2,232987,20290.4417521,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.2,NIFTY
SHRIRAMFIN,EQ,979.0,990.3,972.6,979.0,979.8,-0.08,7221528,70666.9843968,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.08,NIFTY
HCLTECH,EQ,1262.5,1284.6,1244.9,1253.0,1253.7,-0.06,3049093,38554.5613478,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.06,NIFTY
FEDERALBNK,EQ,341.8,346.0,340.1,341.8,343.0,-0.35,2857474,9789.9916714,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.35,BANKNIFTY
INDUSINDBK,EQ,957.7,961.1,944.5,946.5,956.5,-1.05,1727406,16410.5297406,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.05,BANKNIFTY
TATACAP,EQ,352.0,355.0,342.1,343.35,353.35,-2.83,1218761,4228.2475373,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-2.83,NIFTYNEXT50
LTM,EQ,4349.0,4370.0,4233.0,4233.0,4346.6,-2.61,229957,9897.8781811,N,25-May-2026,Dividend - Rs 53 Per Share,-2.61,NIFTYNEXT50
SOLARINDS,EQ,19400.0,19460.0,18480.0,18900.0,19250.0,-1.82,525092,98869.2576248,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.82,NIFTYNEXT50
BAJAJHLDNG,EQ,11011.0,11090.0,10925.0,10930.0,11100.0,-1.53,25570,2811.0200510000004,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.53,NIFTYNEXT50
HDFCAMC,EQ,2383.1,2408.5,2360.0,2373.1,2409.0,-1.49,482108,11490.4656504,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.49,NIFTYNEXT50
CHOLAFIN,EQ,1800.7,1800.7,1756.3,1765.6,1791.6,-1.45,1312956,23222.6466588,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.45,NIFTYNEXT50
TORNTPHARM,EQ,4850.0,4870.0,4755.5,4812.5,4850.0,-0.77,647806,31076.2903096,N,29-May-2026,Dividend - Rs 9 Per Share,-0.77,NIFTYNEXT50
CGPOWER,EQ,858.0,864.2,838.55,851.55,858.0,-0.75,1882336,16063.855424000001,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.75,NIFTYNEXT50
SIEMENS,EQ,3764.0,3799.3,3682.4,3742.0,3770.0,-0.74,132688,4972.3633807999995,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.74,NIFTYNEXT50
TATAPOWER,EQ,363.0,366.1,360.4,360.4,363.0,-0.72,2900501,10527.078329400001,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.72,NIFTYNEXT50
TMCV,EQ,425.1,426.4,416.0,425.0,427.15,-0.5,5085378,21492.333041399997,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.5,NIFTYNEXT50
SHREECEM,EQ,21970.0,22235.0,21665.0,21795.0,21905.0,-0.5,21233,4642.1983929,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.5,NIFTYNEXT50
DIVISLAB,EQ,9168.0,9180.0,8923.0,9158.0,9198.0,-0.43,878300,79748.05906,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.43,NIFTYNEXT50
TVSMOTOR,EQ,4033.0,4078.5,4002.0,4033.0,4050.0,-0.42,439422,17742.8496894,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.42,NIFTYNEXT50
VEDL,EQ,256.0,257.7,252.5,256.0,257.0,-0.39,5794228,14785.1315876,N,30-Apr-2026,Demerger,-0.39,NIFTYNEXT50
ABB,EQ,7005.0,7051.0,6905.5,6980.0,7005.0,-0.36,115646,8065.4758488,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.36,NIFTYNEXT50
IRFC,EQ,79.41,79.58,78.16,78.95,79.15,-0.25,9834178,7766.0503665999995,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.25,NIFTYNEXT50
INDHOTEL,EQ,716.25,719.55,706.75,713.4,715.0,-0.22,1037515,7416.15722,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.22,NIFTYNEXT50
ENRIN,EQ,3028.0,3072.0,2968.0,3022.9,3028.7,-0.19,332338,10020.6886098,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.19,NIFTYNEXT50
AMBUJACEM,EQ,382.0,385.45,379.55,381.05,381.75,-0.18,1033371,3944.7904554,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.18,NIFTYNEXT50
PRANAV,EQ,121.0,123.7,105.6,107.25,132.0,-18.75,19882781,22207.078098899998,N,-,-,-18.75,SecGtr20
LAMBODHARA,EQ,128.65,130.5,116.6,116.99,130.33,-10.24,98400,117.12552,N,15-Sep-2025,Dividend - Re 0.50 Per Share,-10.24,SecGtr20
MEDICAPQ,EQ,27.9,27.9,25.68,25.68,28.53,-9.99,21492,5.6115612,N,-,-,-9.99,SecGtr20
SRGHFL,EQ,126.4,138.2,126.4,126.4,140.4,-9.97,350276,450.03460479999995,N,26-Jul-2024,Annual General Meeting,-9.97,SecGtr20
NOVARTIND,EQ,2164.0,2178.1,1980.0,1981.5,2188.0,-9.44,122942,2503.1482968,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,-9.44,SecGtr20
LADDERUP,EQ,66.8,66.8,60.2,60.6,66.88,-9.39,10098,6.169878000000001,N,-,-,-9.39,SecGtr20
GRAVISSHO,EQ,49.0,49.9,42.28,42.67,46.97,-9.15,94415,41.976909000000006,N,-,-,-9.15,SecGtr20
PKTEA,EQ,1020.0,1020.0,922.2,936.0,1024.6,-8.65,5082,48.3918204,N,12-Sep-2025,Dividend - Re 1 Per Share,-8.65,SecGtr20
HTEL,EQ,78.4,78.4,71.79,74.3,81.32,-8.63,3861012,2894.2145951999996,N,-,-,-8.63,SecGtr20
AMDIND,EQ,68.5,72.37,62.2,64.0,69.64,-8.1,424928,289.163504,N,21-Sep-2023,Annual General Meeting,-8.1,SecGtr20
FREDUN,EQ,1322.5,1345.8,1195.2,1222.9,1327.9,-7.91,306726,3754.8476742000003,N,-,-,-7.91,SecGtr20
GKB,EQ,65.8,66.12,62.2,62.37,67.42,-7.49,916,0.6044684,N,26-Aug-2014,Annual General Meeting,-7.49,SecGtr20
NAVKARCORP,EQ,91.89,92.07,84.8,85.0,91.58,-7.18,1883621,1631.9692344,N,13-Sep-2024,Annual General Meeting,-7.18,SecGtr20
WSI,EQ,60.6,61.45,54.01,55.75,59.92,-6.96,169308,95.6420892,N,17-Sep-2024,Annual General Meeting,-6.96,SecGtr20
HDFCNIMEG,EQ,130.7,130.7,125.73,126.85,136.31,-6.94,141137,179.4415818,N,-,-,-6.94,SecGtr20
STEELCAS,EQ,309.0,314.65,292.2,293.0,312.75,-6.31,290998,875.4092834,N,07-Aug-2026,Interim Dividend - Re 0.45 Per Share,-6.31,SecGtr20
CEWATER,EQ,278.0,278.0,256.4,259.0,276.15,-6.21,95434,249.8748422,N,-,-,-6.21,SecGtr20
TCC,EQ,53.7,54.74,50.15,51.3,54.63,-6.1,1749386,915.2787552,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.1,SecGtr20
ANSALBU,EQ,86.99,86.99,78.0,79.08,84.0,-5.86,2850,2.28513,N,-,-,-5.86,SecGtr20
COCKERILL,EQ,8210.0,8298.5,7771.0,7808.0,8286.0,-5.77,18330,1447.591587,N,-,-,-5.77,SecGtr20
UMESLTD,EQ,4.9,4.9,4.08,4.08,4.53,-9.93,363161,14.9622332,N,04-Sep-2024,Annual General Meeting,-9.93,SecLwr20
OSWALSEEDS,EQ,16.48,16.5,14.51,14.59,15.83,-7.83,531007,81.4564738,N,20-Sep-2024,Annual General Meeting,-7.83,SecLwr20
RETAIL,EQ,17.39,17.4,16.32,16.66,17.76,-6.19,3489,0.5837097,N,-,-,-6.19,SecLwr20
AVONMORE,EQ,13.61,13.83,12.9,13.0,13.79,-5.73,280829,37.350257,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-5.73,SecLwr20
ENERGYAXIS,EQ,19.47,19.81,18.58,18.65,19.78,-5.71,85128,16.1147304,N,-,-,-5.71,SecLwr20
JHS,EQ,8.99,8.99,8.29,8.29,8.79,-5.69,131649,11.3349789,N,11-Sep-2023,Demerger,-5.69,SecLwr20
TRU,EQ,4.07,4.49,3.92,4.0,4.22,-5.21,97881,4.0229091,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-5.21,SecLwr20
VAISHALI,EQ,8.7,9.03,8.42,8.56,9.02,-5.1,142834,12.4694082,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.1,SecLwr20
SUMEETINDS,EQ,10.18,10.18,9.73,9.73,10.24,-4.98,1666510,162.651376,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.98,SecLwr20
TAKE,EQ,19.41,19.41,17.57,17.57,18.49,-4.98,1099505,204.6178805,N,07-Aug-2024,Annual General Meeting,-4.98,SecLwr20
AKI,BE,5.8,5.8,5.55,5.55,5.84,-4.97,140368,7.832534399999999,N,20-Sep-2024,Annual General Meeting,-4.97,SecLwr20
AQYLON,EQ,20.4,20.55,19.68,19.68,20.71,-4.97,608668,121.18579880000001,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.97,SecLwr20
GLOBALE,EQ,11.7,11.7,11.12,11.12,11.7,-4.96,284,0.031609200000000004,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
OSIAHYPER,BE,2.42,2.42,2.3,2.3,2.42,-4.96,522012,12.0584772,N,12-Sep-2024,Annual General Meeting,-4.96,SecLwr20
SUPTANERY,BE,9.24,9.24,9.24,9.24,9.72,-4.94,48995,4.527138,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-4.94,SecLwr20
MTEDUCARE,BE,1.75,1.82,1.74,1.74,1.83,-4.92,13597,0.2379475,N,17-Sep-2024,Annual General Meeting,-4.92,SecLwr20
ANMOL,EQ,15.99,16.0,13.75,14.52,15.27,-4.91,346560,50.008607999999995,N,01-Aug-2023,Annual General Meeting,-4.91,SecLwr20
TIJARIA,BE,7.73,8.0,7.38,7.38,7.76,-4.9,37922,2.8706954,N,19-Sep-2024,Annual General Meeting,-4.9,SecLwr20
ELITECON,EQ,8.83,8.9,8.15,8.15,8.57,-4.9,2875950,241.292205,N,-,-,-4.9,SecLwr20
TICL,BE,6.67,6.74,6.42,6.42,6.75,-4.89,81596,5.2874208,N,-,-,-4.89,SecLwr20
PREMIERENE,EQ,940.4,944.2,888.1,899.0,945.0,-4.87,3795481,34206.013416300004,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-4.87,FOSec
KALYANKJIL,EQ,606.9,611.8,574.4,580.9,604.2,-3.86,7484433,43905.1808646,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,-3.86,FOSec
NYKAA,EQ,336.2,338.3,323.55,325.6,336.2,-3.15,4960142,16234.544765999999,N,10-Nov-2022,Bonus 5:1,-3.15,FOSec
SONACOMS,EQ,780.6,794.65,767.0,768.0,790.0,-2.78,2589871,20043.5296432,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,-2.78,FOSec
TCS,EQ,2270.0,2273.9,2172.0,2188.8,2251.0,-2.76,2763709,61107.816957200004,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.76,FOSec
LTM,EQ,4349.0,4370.0,4233.0,4233.0,4346.6,-2.61,229957,9897.8781811,N,25-May-2026,Dividend - Rs 53 Per Share,-2.61,FOSec
MPHASIS,EQ,2379.0,2393.9,2316.7,2316.7,2378.0,-2.58,158994,3736.9313783999996,N,08-Jul-2026,Dividend - Rs 62 Per Share,-2.58,FOSec
NAM-INDIA,EQ,1154.0,1158.0,1111.2,1124.0,1153.1,-2.52,1222983,13699.1217762,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-2.52,FOSec
OFSS,EQ,11840.0,11920.0,11399.0,11510.0,11803.0,-2.48,245645,28506.414444000002,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-2.48,FOSec
WAAREEENER,EQ,2547.0,2565.4,2491.3,2501.0,2555.0,-2.11,624441,15682.2737181,N,11-Sep-2026,Dividend - Rs 2 Per Share,-2.11,FOSec
BSE,EQ,3310.0,3317.0,3225.0,3240.0,3310.0,-2.11,2894042,94211.77505540001,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.11,FOSec
BIOCON,EQ,381.0,383.5,373.5,374.4,382.0,-1.99,1763053,6659.2274863,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-1.99,FOSec
TATAELXSI,EQ,3434.0,3441.9,3355.1,3373.0,3440.0,-1.95,185990,6310.119927999999,N,10-Jun-2026,Dividend - Rs 75 Per Share,-1.95,FOSec
POWERINDIA,EQ,30300.0,30400.0,29645.0,30200.0,30790.0,-1.92,93574,28134.136630599998,N,21-Aug-2026,Dividend - Rs 8 Per Share,-1.92,FOSec
WIPRO,EQ,170.02,170.89,166.11,166.89,170.0,-1.83,11030339,18486.848164000003,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.83,FOSec
UPL,EQ,560.9,563.55,550.6,550.6,560.8,-1.82,3044986,16880.1843896,N,17-Jul-2026,Dividend - Rs 6 Per Share,-1.82,FOSec
SOLARINDS,EQ,19400.0,19460.0,18480.0,18900.0,19250.0,-1.82,525092,98869.2576248,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.82,FOSec
SUZLON,EQ,42.9,42.9,41.76,42.15,42.9,-1.75,65021879,27452.2373138,N,03-Sep-2024,Annual General Meeting,-1.75,FOSec
SWIGGY,EQ,274.4,277.7,269.45,270.5,275.0,-1.64,9369276,25450.701326399998,N,-,-,-1.64,FOSec
CAMS,EQ,713.0,718.25,700.15,705.7,717.35,-1.62,848314,5995.2895322,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,-1.62,FOSec
PRANAV,EQ,121.0,123.7,105.6,107.25,132.0,-18.75,19882781,22207.078098899998,N,-,-,-18.75,allSec
LAMBODHARA,EQ,128.65,130.5,116.6,116.99,130.33,-10.24,98400,117.12552,N,15-Sep-2025,Dividend - Re 0.50 Per Share,-10.24,allSec
MEDICAPQ,EQ,27.9,27.9,25.68,25.68,28.53,-9.99,21492,5.6115612,N,-,-,-9.99,allSec
SRGHFL,EQ,126.4,138.2,126.4,126.4,140.4,-9.97,350276,450.03460479999995,N,26-Jul-2024,Annual General Meeting,-9.97,allSec
UMESLTD,EQ,4.9,4.9,4.08,4.08,4.53,-9.93,363161,14.9622332,N,04-Sep-2024,Annual General Meeting,-9.93,allSec
NOVARTIND,EQ,2164.0,2178.1,1980.0,1981.5,2188.0,-9.44,122942,2503.1482968,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,-9.44,allSec
LADDERUP,EQ,66.8,66.8,60.2,60.6,66.88,-9.39,10098,6.169878000000001,N,-,-,-9.39,allSec
GRAVISSHO,EQ,49.0,49.9,42.28,42.67,46.97,-9.15,94415,41.976909000000006,N,-,-,-9.15,allSec
PKTEA,EQ,1020.0,1020.0,922.2,936.0,1024.6,-8.65,5082,48.3918204,N,12-Sep-2025,Dividend - Re 1 Per Share,-8.65,allSec
HTEL,EQ,78.4,78.4,71.79,74.3,81.32,-8.63,3861012,2894.2145951999996,N,-,-,-8.63,allSec
AMDIND,EQ,68.5,72.37,62.2,64.0,69.64,-8.1,424928,289.163504,N,21-Sep-2023,Annual General Meeting,-8.1,allSec
FREDUN,EQ,1322.5,1345.8,1195.2,1222.9,1327.9,-7.91,306726,3754.8476742000003,N,-,-,-7.91,allSec
OSWALSEEDS,EQ,16.48,16.5,14.51,14.59,15.83,-7.83,531007,81.4564738,N,20-Sep-2024,Annual General Meeting,-7.83,allSec
GKB,EQ,65.8,66.12,62.2,62.37,67.42,-7.49,916,0.6044684,N,26-Aug-2014,Annual General Meeting,-7.49,allSec
NAVKARCORP,EQ,91.89,92.07,84.8,85.0,91.58,-7.18,1883621,1631.9692344,N,13-Sep-2024,Annual General Meeting,-7.18,allSec
WSI,EQ,60.6,61.45,54.01,55.75,59.92,-6.96,169308,95.6420892,N,17-Sep-2024,Annual General Meeting,-6.96,allSec
HDFCNIMEG,EQ,130.7,130.7,125.73,126.85,136.31,-6.94,141137,179.4415818,N,-,-,-6.94,allSec
STEELCAS,EQ,309.0,314.65,292.2,293.0,312.75,-6.31,290998,875.4092834,N,07-Aug-2026,Interim Dividend - Re 0.45 Per Share,-6.31,allSec
CEWATER,EQ,278.0,278.0,256.4,259.0,276.15,-6.21,95434,249.8748422,N,-,-,-6.21,allSec
RETAIL,EQ,17.39,17.4,16.32,16.66,17.76,-6.19,3489,0.5837097,N,-,-,-6.19,allSec
