symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
RELIANCE,EQ,1330.0,1333.9,1322.6,1327.8,1332.7,-0.37,8897272,118178.90506719999,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.37,NIFTY
ETERNAL,EQ,258.5,259.9,255.25,257.5,258.4,-0.35,11787654,30342.600161399998,N,-,-,-0.35,NIFTY
BAJFINANCE,EQ,958.35,960.0,948.0,955.3,958.4,-0.32,3397441,32424.4974158,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.32,NIFTY
CANBK,EQ,135.51,136.33,134.55,134.98,135.24,-0.19,12621438,17073.0191826,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.19,BANKNIFTY
KOTAKBANK,EQ,403.95,404.25,399.65,403.0,404.5,-0.37,5818093,23416.660706399998,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.37,BANKNIFTY
FEDERALBNK,EQ,323.0,324.0,320.0,321.0,322.7,-0.53,2110700,6773.86951,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.53,BANKNIFTY
VOGL,BE,32.0,33.5,31.0,31.11,32.59,-4.54,112549219,35981.9853143,N,-,-,-4.54,NIFTYNEXT50
VAML,BE,462.9,479.0,451.25,454.1,465.36,-2.42,23154978,107193.6551532,N,-,-,-2.42,NIFTYNEXT50
VEDPOWER,BE,42.1,43.5,40.3,41.0,42.0,-2.38,53376595,22236.689477,N,-,-,-2.38,NIFTYNEXT50
VBL,EQ,547.7,551.7,533.65,534.3,544.05,-1.79,5874971,32114.941474400002,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.79,NIFTYNEXT50
CGPOWER,EQ,969.9,969.9,945.25,950.65,963.75,-1.36,2423575,23141.0211725,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.36,NIFTYNEXT50
GODREJCP,EQ,1020.0,1024.4,1007.6,1008.0,1020.0,-1.18,624399,6349.888070399999,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.18,NIFTYNEXT50
MUTHOOTFIN,EQ,3188.1,3191.3,3136.2,3158.0,3190.6,-1.02,513543,16234.069961700001,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.02,NIFTYNEXT50
HAL,EQ,4476.0,4480.5,4405.0,4416.7,4460.5,-0.98,566580,25137.17157,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.98,NIFTYNEXT50
PFC,EQ,432.1,436.65,422.65,427.6,431.75,-0.96,2811410,12091.593269,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.96,NIFTYNEXT50
IRFC,EQ,100.52,100.8,99.41,99.69,100.44,-0.75,8019398,8018.5960602,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.75,NIFTYNEXT50
MAZDOCK,EQ,2561.0,2569.0,2530.1,2533.5,2552.4,-0.74,609375,15493.115625,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.74,NIFTYNEXT50
MOTHERSON,EQ,145.1,145.46,142.61,144.07,145.1,-0.71,8995571,12934.731540899998,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.71,NIFTYNEXT50
JINDALSTEL,EQ,1136.0,1147.8,1128.0,1128.6,1135.8,-0.63,345620,3918.916056,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.63,NIFTYNEXT50
HINDZINC,EQ,568.0,573.5,565.05,569.1,572.55,-0.6,2259072,12859.9932672,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.6,NIFTYNEXT50
PIDILITIND,EQ,1575.0,1586.2,1568.6,1569.7,1578.2,-0.54,190949,3008.783393,N,23-Sep-2025,Bonus 1:1,-0.54,NIFTYNEXT50
VEDL,EQ,307.0,309.0,302.75,305.2,306.5,-0.42,8503975,26004.3051525,N,30-Apr-2026,Demerger,-0.42,NIFTYNEXT50
BPCL,EQ,319.0,321.6,315.75,316.75,317.95,-0.38,4420476,14067.2807748,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.38,NIFTYNEXT50
TATACAP,EQ,338.0,341.55,335.0,336.1,337.1,-0.3,1186035,4001.919297,N,-,-,-0.3,NIFTYNEXT50
DIVISLAB,EQ,6661.5,6675.5,6636.0,6648.0,6663.5,-0.23,166637,11085.343124300001,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.23,NIFTYNEXT50
CANBK,EQ,135.51,136.33,134.55,134.97,135.24,-0.2,12620784,17072.1345168,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.2,NIFTYNEXT50
IFCI,EQ,90.5,94.0,80.61,81.85,90.07,-9.13,256213413,224109.8723511,N,19-Sep-2024,Annual General Meeting,-9.13,SecGtr20
NIITLTD,EQ,103.35,103.35,96.53,97.07,103.5,-6.21,1921407,1899.1186788,N,04-Sep-2025,Dividend - Re 1 Per Share,-6.21,SecGtr20
IDBI,EQ,89.8,89.9,84.6,85.0,90.36,-5.93,52656526,45542.629337399994,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,-5.93,SecGtr20
VGL,EQ,74.97,81.0,70.02,70.26,74.55,-5.75,1256798,951.5217658,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-5.75,SecGtr20
STCINDIA,EQ,145.0,146.4,134.91,137.73,145.09,-5.07,361458,509.9449464,N,19-Sep-2024,Annual General Meeting,-5.07,SecGtr20
GTECJAINX,BE,25.46,25.46,25.46,25.46,26.8,-5.0,1135,0.288971,N,22-Jul-2024,Annual General Meeting,-5.0,SecGtr20
BNAGROCHEM,BE,300.05,300.05,285.05,285.05,300.05,-5.0,72091,205.5170228,N,-,-,-5.0,SecGtr20
SILVERTUC,EQ,196.8,200.34,185.59,185.59,195.35,-5.0,329409,623.571237,N,06-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,SecGtr20
APTECHT,BE,115.9,116.0,113.74,113.74,119.72,-4.99,93241,106.3133882,N,27-May-2026,Interim Dividend - Rs. 4.5 Per Share,-4.99,SecGtr20
AQYLON,EQ,48.0,49.45,48.0,48.0,50.52,-4.99,1019019,489.5367276,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,SecGtr20
TCIFINANCE,BE,23.92,23.92,23.92,23.92,25.17,-4.97,3398,0.8128016,N,19-Sep-2024,Annual General Meeting,-4.97,SecGtr20
QMSMEDI,EQ,108.95,108.95,101.5,104.0,109.4,-4.94,13176,13.593679199999999,N,-,-,-4.94,SecGtr20
BONLON,EQ,46.83,46.83,44.08,44.1,46.37,-4.9,14132,6.295806,N,-,-,-4.9,SecGtr20
JKIPL,BE,119.7,119.7,111.48,112.0,117.34,-4.55,99546,111.640839,N,-,-,-4.55,SecGtr20
VOGL,BE,32.0,33.5,31.0,31.11,32.59,-4.54,112535373,35977.5587481,N,-,-,-4.54,SecGtr20
XPROINDIA,EQ,1350.1,1363.0,1294.9,1302.5,1364.0,-4.51,102650,1352.98859,N,18-Jul-2025,Annual General Meeting/Dividend - Rs 2 Per Share,-4.51,SecGtr20
HECPROJECT,EQ,129.51,129.78,121.1,125.01,130.78,-4.41,15217,19.02125,N,23-Jul-2024,Annual General Meeting,-4.41,SecGtr20
VIVIANA,BE,814.0,814.0,778.0,779.0,814.95,-4.41,35970,284.727729,N,-,-,-4.41,SecGtr20
LEMERITE,EQ,27.65,28.63,25.92,26.09,27.28,-4.36,1181294,316.9411802,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.36,SecGtr20
GEMAROMA,EQ,185.0,185.01,175.6,176.6,184.5,-4.28,152917,274.3636814,N,-,-,-4.28,SecGtr20
HEADSUP,EQ,7.9,7.9,7.18,7.24,7.65,-5.36,9970,0.735786,N,05-Sep-2024,Annual General Meeting,-5.36,SecLwr20
SABEVENTS,BE,8.16,8.16,7.6,7.6,8.0,-5.0,6763,0.5166932,N,09-Sep-2024,Annual General Meeting,-5.0,SecLwr20
MGEL,BE,16.0,16.0,15.61,15.61,16.43,-4.99,607356,96.6910752,N,18-Jul-2025,Dividend - Rs 0.01 Per Share,-4.99,SecLwr20
KSHITIJPOL,BE,5.59,5.59,5.59,5.59,5.88,-4.93,187955,10.506684499999999,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.93,SecLwr20
AAKASH,EQ,9.22,9.3,8.85,8.91,9.34,-4.6,131509,11.9147154,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.6,SecLwr20
SGL,EQ,10.74,10.74,10.13,10.29,10.72,-4.01,83828,8.7516432,N,23-Sep-2024,Annual General Meeting,-4.01,SecLwr20
CREATIVEYE,EQ,6.63,6.63,6.3,6.38,6.63,-3.77,3387,0.2194776,N,23-Sep-2024,Annual General Meeting,-3.77,SecLwr20
RMDRIP,EQ,19.8,19.8,18.66,18.78,19.48,-3.59,428710,80.98331900000001,N,10-Apr-2026,Bonus 5:7,-3.59,SecLwr20
EASEMYTRIP,EQ,8.32,8.43,7.99,8.0,8.29,-3.5,32773102,2674.2851232,N,29-Nov-2024,Bonus 1:1,-3.5,SecLwr20
NECLIFE,BE,12.0,12.24,11.49,11.67,12.08,-3.39,568278,65.6929368,N,24-Dec-2025,Buy Back,-3.39,SecLwr20
ADROITINFO,EQ,9.79,9.79,9.05,9.14,9.46,-3.38,127345,11.664802,N,20-Sep-2024,Annual General Meeting,-3.38,SecLwr20
ALMONDZ,EQ,13.75,13.75,12.94,13.0,13.45,-3.35,142030,18.620133,N,13-Sep-2024,Annual General Meeting,-3.35,SecLwr20
DUCON,BE,3.7,3.76,3.49,3.54,3.66,-3.28,311205,10.985536499999998,N,23-Sep-2024,Annual General Meeting,-3.28,SecLwr20
TREEHOUSE,EQ,7.36,7.36,7.08,7.08,7.29,-2.88,15479,1.1052005999999999,N,05-Sep-2024,Annual General Meeting,-2.88,SecLwr20
UMESLTD,BE,5.88,5.88,5.58,5.65,5.81,-2.75,1601,0.0915772,N,04-Sep-2024,Annual General Meeting,-2.75,SecLwr20
KHANDSE,EQ,18.78,18.78,17.31,17.9,18.39,-2.66,5491,0.9691614999999999,N,19-Sep-2024,Annual General Meeting,-2.66,SecLwr20
PEARLPOLY,BE,19.48,19.48,18.3,18.5,18.99,-2.58,1235,0.22958650000000003,N,17-Sep-2024,Annual General Meeting,-2.58,SecLwr20
CYBERMEDIA,BE,16.74,17.1,16.65,16.65,17.08,-2.52,2448,0.4156704,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-2.52,SecLwr20
MAGNUM,EQ,20.46,20.46,18.75,19.75,20.25,-2.47,29081,5.763854200000001,N,20-Sep-2024,Annual General Meeting,-2.47,SecLwr20
GATECHDVR,EQ,0.48,0.48,0.46,0.46,0.47,-2.13,281270,1.321969,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-2.13,SecLwr20
LTF,EQ,295.0,295.9,284.6,286.3,294.15,-2.67,2640737,7623.0154979,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.67,FOSec
NBCC,EQ,113.3,114.29,110.0,110.11,112.83,-2.41,13903412,15499.5236976,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-2.41,FOSec
INFY,EQ,1142.9,1142.9,1125.3,1132.0,1157.7,-2.22,10300170,116561.873805,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.22,FOSec
SWIGGY,EQ,261.5,261.7,253.6,253.75,259.45,-2.2,7664829,19583.638095,N,-,-,-2.2,FOSec
INOXWIND,EQ,91.02,91.84,88.86,89.09,91.0,-2.1,7651407,6875.5543302,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-2.1,FOSec
PAYTM,EQ,1119.6,1125.6,1064.2,1098.1,1120.1,-1.96,3406555,37258.854656999996,N,-,-,-1.96,FOSec
VBL,EQ,547.7,551.7,533.65,534.5,544.05,-1.76,5869086,32083.9455276,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.76,FOSec
PERSISTENT,EQ,5019.0,5028.5,4896.0,4958.0,5045.0,-1.72,479914,23829.5537732,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-1.72,FOSec
TECHM,EQ,1454.0,1460.0,1435.5,1439.6,1462.4,-1.56,1226164,17706.0533928,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.56,FOSec
NAUKRI,EQ,1029.0,1029.0,994.1,1001.8,1017.05,-1.5,842008,8454.3497256,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,-1.5,FOSec
TATACONSUM,EQ,1124.6,1132.0,1106.1,1107.9,1124.5,-1.48,554522,6192.2362696,N,25-May-2026,Dividend - Rs 10 Per Share,-1.48,FOSec
MCX,EQ,2857.3,2870.1,2800.0,2816.0,2857.3,-1.45,1941063,55009.72542,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.45,FOSec
CGPOWER,EQ,969.9,969.9,945.25,950.5,963.75,-1.37,2423304,23138.433583200003,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.37,FOSec
TCS,EQ,2209.0,2214.0,2182.0,2192.6,2223.0,-1.37,2091360,45898.868784,N,25-May-2026,Dividend - Rs 31 Per Share,-1.37,FOSec
WIPRO,EQ,184.47,184.76,182.02,182.08,184.47,-1.3,10431223,19089.13809,N,05-Jun-2026,Buy Back,-1.3,FOSec
PETRONET,EQ,292.4,293.75,287.55,288.45,292.0,-1.22,2597598,7517.448612,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.22,FOSec
SAMMAANCAP,EQ,177.2,177.21,172.93,173.99,176.1,-1.2,5042085,8779.278402,N,20-Sep-2024,Dividend - Rs 2 Per Share,-1.2,FOSec
SUZLON,EQ,59.22,59.44,58.4,58.56,59.27,-1.2,56217302,33078.2604968,N,03-Sep-2024,Annual General Meeting,-1.2,FOSec
ASHOKLEY,EQ,159.31,159.5,157.3,157.69,159.57,-1.18,6784995,10723.006098,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-1.18,FOSec
GODREJCP,EQ,1020.0,1024.4,1007.6,1008.0,1020.0,-1.18,624156,6347.4792732000005,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.18,FOSec
IFCI,EQ,90.5,94.0,80.61,81.92,90.07,-9.05,256520293,224378.3002871,N,19-Sep-2024,Annual General Meeting,-9.05,allSec
NIITLTD,EQ,103.35,103.35,96.53,97.07,103.5,-6.21,1921407,1899.1186788,N,04-Sep-2025,Dividend - Re 1 Per Share,-6.21,allSec
IDBI,EQ,89.8,89.9,84.6,84.95,90.36,-5.99,52693508,45574.6150692,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,-5.99,allSec
VGL,EQ,74.97,81.0,70.02,70.49,74.55,-5.45,1256900,951.59899,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-5.45,allSec
HEADSUP,EQ,7.9,7.9,7.18,7.24,7.65,-5.36,9970,0.735786,N,05-Sep-2024,Annual General Meeting,-5.36,allSec
STCINDIA,EQ,145.0,146.4,134.91,137.73,145.09,-5.07,361458,509.9449464,N,19-Sep-2024,Annual General Meeting,-5.07,allSec
SILVERTUC,EQ,196.8,200.34,185.59,185.59,195.35,-5.0,329409,623.571237,N,06-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,allSec
BNAGROCHEM,BE,300.05,300.05,285.05,285.05,300.05,-5.0,72091,205.5170228,N,-,-,-5.0,allSec
GTECJAINX,BE,25.46,25.46,25.46,25.46,26.8,-5.0,1135,0.288971,N,22-Jul-2024,Annual General Meeting,-5.0,allSec
SABEVENTS,BE,8.16,8.16,7.6,7.6,8.0,-5.0,6763,0.5166932,N,09-Sep-2024,Annual General Meeting,-5.0,allSec
APTECHT,BE,115.9,116.0,113.74,113.74,119.72,-4.99,93241,106.3133882,N,27-May-2026,Interim Dividend - Rs. 4.5 Per Share,-4.99,allSec
MGEL,BE,16.0,16.0,15.61,15.61,16.43,-4.99,607356,96.6910752,N,18-Jul-2025,Dividend - Rs 0.01 Per Share,-4.99,allSec
AQYLON,EQ,48.0,49.45,48.0,48.0,50.52,-4.99,1019019,489.5367276,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,allSec
TCIFINANCE,BE,23.92,23.92,23.92,23.92,25.17,-4.97,3398,0.8128016,N,19-Sep-2024,Annual General Meeting,-4.97,allSec
QMSMEDI,EQ,108.95,108.95,101.5,104.0,109.4,-4.94,13176,13.593679199999999,N,-,-,-4.94,allSec
KSHITIJPOL,BE,5.59,5.59,5.59,5.59,5.88,-4.93,187955,10.506684499999999,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.93,allSec
BONLON,EQ,46.83,46.83,44.08,44.1,46.37,-4.9,14132,6.295806,N,-,-,-4.9,allSec
AAKASH,EQ,9.22,9.3,8.85,8.91,9.34,-4.6,131509,11.9147154,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.6,allSec
JKIPL,BE,119.7,119.7,111.48,112.0,117.34,-4.55,99546,111.640839,N,-,-,-4.55,allSec
VOGL,BE,32.0,33.5,31.0,31.11,32.59,-4.54,112549219,35981.9853143,N,-,-,-4.54,allSec
