symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJHLDNG,EQ,11380.0,11380.0,11303.0,11360.0,11380.0,-0.18,2588,293.5143968,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.18,NIFTYNEXT50
ENRIN,EQ,3509.0,3529.0,3475.1,3478.5,3483.0,-0.13,46157,1614.5118559,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.13,NIFTYNEXT50
BPCL,EQ,307.5,308.4,304.8,306.7,307.0,-0.1,431276,1321.1708984,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.1,NIFTYNEXT50
DIVISLAB,EQ,8590.0,8595.0,8548.0,8558.0,8560.0,-0.02,20435,1751.8210275,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.02,NIFTYNEXT50
GAIL,EQ,172.5,173.4,172.1,172.46,172.5,-0.02,438660,756.4253040000001,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.02,NIFTYNEXT50
MPDL,EQ,34.3,34.3,23.26,25.15,28.6,-12.06,1183,0.36448230000000004,N,-,-,-12.06,SecGtr20
INDOMIM,EQ,965.0,965.0,907.3,915.75,967.95,-5.39,1200752,11091.2261488,N,-,-,-5.39,SecGtr20
MODISONLTD,BE,390.0,397.3,372.75,372.75,392.35,-5.0,62833,239.1863811,N,14-Jul-2026,Dividend - Rs 3 Per Share,-5.0,SecGtr20
UNIVASTU,BE,159.65,159.65,159.65,159.65,168.05,-5.0,20277,32.3722305,N,13-Oct-2025,Bonus 2:1,-5.0,SecGtr20
UEL,EQ,190.76,190.76,190.76,190.76,200.8,-5.0,3439,6.5602364,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
SIEL,EQ,44.54,44.54,40.3,40.3,42.42,-5.0,8772,3.758802,N,21-Feb-2001,Agm,-5.0,SecGtr20
ONIXSOLAR,EQ,321.95,321.95,321.95,321.95,338.85,-4.99,686,2.208577,N,-,-,-4.99,SecGtr20
RSDFIN,BE,91.53,91.53,91.53,91.53,96.34,-4.99,2540,2.324862,N,-,-,-4.99,SecGtr20
ABMINTLLTD,BE,50.0,50.0,48.2,48.2,50.73,-4.99,2444,1.1809408000000001,N,12-Sep-2024,Annual General Meeting,-4.99,SecGtr20
UCAL,BE,147.9,147.9,138.88,138.88,146.18,-4.99,14872,20.694388,N,20-Sep-2024,Annual General Meeting,-4.99,SecGtr20
INDOTHAI,EQ,62.8,62.8,62.8,62.8,66.1,-4.99,19736,12.394208,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-4.99,SecGtr20
ARTNIRMAN,EQ,43.19,43.19,41.16,41.16,43.19,-4.7,436,0.1815504,N,19-Sep-2024,Annual General Meeting,-4.7,SecGtr20
3IINFOLTD,BE,22.0,22.66,22.0,22.1,23.15,-4.54,131186,29.0052246,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,-4.54,SecGtr20
ABANSENT,EQ,28.79,29.99,27.36,27.52,28.79,-4.41,6289,1.7451975,N,-,-,-4.41,SecGtr20
CALSOFT,EQ,29.89,29.89,27.05,27.22,28.47,-4.39,1077272,301.8516144,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.39,SecGtr20
XTRANET,EQ,161.0,164.8,155.61,162.28,169.11,-4.04,402042,646.081494,N,-,-,-4.04,SecGtr20
POLYSPIN,EQ,29.0,29.29,29.0,29.29,30.48,-3.9,6,0.0017544,N,-,-,-3.9,SecGtr20
AHLADA,EQ,40.82,40.82,38.5,39.25,40.82,-3.85,4274,1.6929314000000002,N,22-Sep-2025,Dividend - Rs 1.60 Per Share,-3.85,SecGtr20
MITCON,BE,76.03,76.03,76.03,76.03,79.03,-3.8,450,0.342135,N,20-Jun-2024,Rights 6:19 @ Premium Rs 66/-,-3.8,SecGtr20
EQUIPPP,BE,23.4,23.4,22.51,22.51,23.39,-3.76,180,0.040554,N,23-Sep-2024,Annual General Meeting,-3.76,SecGtr20
DHATRE,EQ,4.5,4.71,3.85,3.85,4.37,-11.9,21051,0.9094032000000001,N,-,-,-11.9,SecLwr20
KAMANWALA,EQ,18.59,18.59,17.11,17.45,18.63,-6.33,19500,3.3969,N,-,-,-6.33,SecLwr20
BURNPUR,BE,14.94,14.94,14.94,14.94,15.72,-4.96,4499,0.6721505999999999,N,12-Sep-2024,Annual General Meeting,-4.96,SecLwr20
AKSHOPTFBR,BE,7.88,7.88,7.3,7.3,7.68,-4.95,287952,21.7115808,N,30-Jul-2024,Annual General Meeting,-4.95,SecLwr20
GANGAFORGE,EQ,2.15,2.15,2.15,2.15,2.26,-4.87,195939,4.2126885,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.87,SecLwr20
HAMPTON,EQ,8.2,8.29,7.05,7.65,7.93,-3.53,11533,0.8903475999999999,N,-,-,-3.53,SecLwr20
PRUDMOULI,BE,14.7,14.7,13.55,13.55,14.02,-3.35,2991,0.4259184,N,20-Sep-2024,Annual General Meeting,-3.35,SecLwr20
SHEKHAWATI,BE,17.6,18.35,17.55,17.9,18.43,-2.88,6924,1.2207012,N,25-Jun-2024,Annual General Meeting,-2.88,SecLwr20
KRIDHANINF,BE,2.25,2.25,2.12,2.12,2.18,-2.75,10800,0.23652,N,23-Sep-2022,Annual General Meeting,-2.75,SecLwr20
SUMEETINDS,EQ,12.64,12.64,12.24,12.4,12.75,-2.75,761826,94.23787619999999,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-2.75,SecLwr20
SUPTANERY,EQ,7.9,7.9,7.56,7.6,7.81,-2.69,19229,1.4806329999999999,N,-,-,-2.69,SecLwr20
SAMBHAAV,EQ,6.6,6.6,6.18,6.18,6.35,-2.68,213,0.0131847,N,25-Jul-2024,Annual General Meeting,-2.68,SecLwr20
LCCINFOTEC,EQ,3.75,3.8,3.61,3.65,3.75,-2.67,2664,0.097236,N,17-Sep-2024,Annual General Meeting,-2.67,SecLwr20
TECILCHEM,EQ,11.29,11.55,9.72,9.97,10.24,-2.64,97309,10.412063,N,19-Sep-2024,Annual General Meeting,-2.64,SecLwr20
SIKKO,BE,5.23,5.23,5.07,5.15,5.27,-2.28,70090,3.588608,N,08-Dec-2025,Bonus 1:1,-2.28,SecLwr20
AVROIND,EQ,9.24,9.47,9.24,9.35,9.54,-1.99,30537,2.8521558000000002,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-1.99,SecLwr20
ABAN,BE,17.05,17.05,17.05,17.05,17.39,-1.96,1197,0.20408849999999998,N,29-Aug-2019,Annual General Meeting,-1.96,SecLwr20
HEADSUP,EQ,6.7,6.89,6.52,6.65,6.78,-1.92,1744,0.11597600000000001,N,05-Sep-2024,Annual General Meeting,-1.92,SecLwr20
SBIVALETF,EQ,15.03,15.03,14.72,14.75,15.03,-1.86,4366,0.6435484,N,-,-,-1.86,SecLwr20
EBANK10,EQ,17.25,17.25,16.8,16.8,17.08,-1.64,141,0.024111,N,-,-,-1.64,SecLwr20
HINDALCO,EQ,1044.0,1048.0,1016.2,1016.75,1038.95,-2.14,1035496,10646.452124,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.14,FOSec
OIL,EQ,475.4,476.4,465.0,466.35,474.85,-1.79,277005,1297.6853234999999,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.79,FOSec
PFC,EQ,374.45,375.1,367.8,368.35,374.45,-1.63,1855684,6865.2885264,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-1.63,FOSec
RECLTD,EQ,338.0,338.6,331.3,332.2,337.0,-1.42,759959,2537.0471256,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-1.42,FOSec
ONGC,EQ,239.24,239.24,233.64,234.64,238.0,-1.41,2215382,5215.009228,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.41,FOSec
INDUSTOWER,EQ,373.75,373.85,367.35,369.0,372.4,-0.91,584035,2159.527816,N,10-Aug-2026,Dividend - Rs 14 Per Share,-0.91,FOSec
COALINDIA,EQ,400.05,401.35,395.8,397.45,400.0,-0.64,941269,3741.6384019,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-0.64,FOSec
BDL,EQ,1356.8,1356.8,1335.0,1340.5,1349.0,-0.63,267274,3594.3809342,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-0.63,FOSec
MAXHEALTH,EQ,998.0,1000.7,987.7,990.7,997.0,-0.63,354825,3520.5381675,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.63,FOSec
TIINDIA,EQ,2949.4,2961.0,2934.1,2943.3,2961.0,-0.6,39970,1177.472233,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-0.6,FOSec
POWERINDIA,EQ,34045.0,34045.0,33525.0,33600.0,33800.0,-0.59,20957,7067.125827100001,N,21-Aug-2026,Dividend - Rs 8 Per Share,-0.59,FOSec
GVT&D,EQ,4140.0,4143.0,4070.0,4076.5,4100.0,-0.57,138951,5681.4979635,N,21-Aug-2026,Dividend - Rs 10 Per Share,-0.57,FOSec
NTPC,EQ,337.1,337.35,334.4,334.9,336.55,-0.49,283635,951.5670615,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.49,FOSec
TATAPOWER,EQ,379.3,379.9,375.85,377.1,378.9,-0.48,469038,1768.9299131999999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.48,FOSec
IOC,EQ,137.0,137.12,135.28,135.7,136.3,-0.44,1792099,2435.1041212,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.44,FOSec
ASIANPAINT,EQ,2635.1,2641.8,2620.3,2620.3,2630.8,-0.4,49267,1295.9142413,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.4,FOSec
TORNTPHARM,EQ,5044.5,5044.5,4989.5,4993.0,5013.0,-0.4,27404,1373.76252,N,29-May-2026,Dividend - Rs 9 Per Share,-0.4,FOSec
HAVELLS,EQ,1287.9,1289.7,1278.0,1281.9,1287.0,-0.4,50714,650.3411218,N,22-May-2026,Dividend - Rs 6 Per Share,-0.4,FOSec
INDUSINDBK,EQ,1013.0,1014.5,1004.4,1012.6,1016.7,-0.4,111799,1130.5562076,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.4,FOSec
APOLLOHOSP,EQ,8788.0,8788.0,8702.5,8717.0,8750.0,-0.38,21624,1888.4390568000001,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.38,FOSec
MPDL,EQ,34.3,34.3,23.26,25.15,28.6,-12.06,1183,0.36448230000000004,N,-,-,-12.06,allSec
DHATRE,EQ,4.5,4.71,3.85,3.85,4.37,-11.9,21051,0.9094032000000001,N,-,-,-11.9,allSec
KAMANWALA,EQ,18.59,18.59,17.11,17.45,18.63,-6.33,19500,3.3969,N,-,-,-6.33,allSec
INDOMIM,EQ,965.0,965.0,907.3,915.75,967.95,-5.39,1200752,11091.2261488,N,-,-,-5.39,allSec
MODISONLTD,BE,390.0,397.3,372.75,372.75,392.35,-5.0,62833,239.1863811,N,14-Jul-2026,Dividend - Rs 3 Per Share,-5.0,allSec
UNIVASTU,BE,159.65,159.65,159.65,159.65,168.05,-5.0,20277,32.3722305,N,13-Oct-2025,Bonus 2:1,-5.0,allSec
UEL,EQ,190.76,190.76,190.76,190.76,200.8,-5.0,3439,6.5602364,N,10-Oct-2025,Bonus 2:1,-5.0,allSec
SIEL,EQ,44.54,44.54,40.3,40.3,42.42,-5.0,8772,3.758802,N,21-Feb-2001,Agm,-5.0,allSec
ABMINTLLTD,BE,50.0,50.0,48.2,48.2,50.73,-4.99,2444,1.1809408000000001,N,12-Sep-2024,Annual General Meeting,-4.99,allSec
RSDFIN,BE,91.53,91.53,91.53,91.53,96.34,-4.99,2540,2.324862,N,-,-,-4.99,allSec
INDOTHAI,EQ,62.8,62.8,62.8,62.8,66.1,-4.99,19736,12.394208,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-4.99,allSec
UCAL,BE,147.9,147.9,138.88,138.88,146.18,-4.99,14872,20.694388,N,20-Sep-2024,Annual General Meeting,-4.99,allSec
ONIXSOLAR,EQ,321.95,321.95,321.95,321.95,338.85,-4.99,686,2.208577,N,-,-,-4.99,allSec
BURNPUR,BE,14.94,14.94,14.94,14.94,15.72,-4.96,4499,0.6721505999999999,N,12-Sep-2024,Annual General Meeting,-4.96,allSec
AKSHOPTFBR,BE,7.88,7.88,7.3,7.3,7.68,-4.95,287952,21.7115808,N,30-Jul-2024,Annual General Meeting,-4.95,allSec
GANGAFORGE,EQ,2.15,2.15,2.15,2.15,2.26,-4.87,195939,4.2126885,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.87,allSec
ARTNIRMAN,EQ,43.19,43.19,41.16,41.16,43.19,-4.7,436,0.1815504,N,19-Sep-2024,Annual General Meeting,-4.7,allSec
3IINFOLTD,BE,22.0,22.66,22.0,22.1,23.15,-4.54,131186,29.0052246,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,-4.54,allSec
ABANSENT,EQ,28.79,29.99,27.36,27.52,28.79,-4.41,6289,1.7451975,N,-,-,-4.41,allSec
CALSOFT,EQ,29.89,29.89,27.05,27.22,28.47,-4.39,1077272,301.8516144,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.39,allSec
