symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SUNTECK,EQ,315.4,319.0,295.0,298.4,315.0,-5.27,515143,1555.6288313999999,N,23-Sep-2025,Dividend - Rs 1.50 Per Share,-5.27,SecGtr20
MARKSANS,EQ,245.0,249.0,240.0,246.75,260.3,-5.21,2870682,6998.148579600001,N,01-Aug-2025,Dividend - Re 0.80 Per Share,-5.21,SecGtr20
BLUECOAST,BE,26.6,26.6,26.6,26.6,28.0,-5.0,532,0.141512,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
VIPULLTD,BE,13.42,13.42,13.42,13.42,14.12,-4.96,17881,2.3996302,N,13-Sep-2024,Annual General Meeting,-4.96,SecLwr20
DELPHIFX,BE,6.21,6.21,6.21,6.21,6.53,-4.9,19061,1.1836881,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.9,SecLwr20
MTEDUCARE,BE,1.9,1.9,1.77,1.77,1.86,-4.84,18949,0.3372922,N,17-Sep-2024,Annual General Meeting,-4.84,SecLwr20
GRADIENTE,BE,2.82,2.82,2.82,2.82,2.96,-4.73,74054,2.0883228,N,-,-,-4.73,SecLwr20
ASHIMASYN,EQ,18.15,18.9,17.78,17.98,18.72,-3.95,338581,61.960322999999995,N,11-Aug-2022,Annual General Meeting,-3.95,SecLwr20
CCCL,EQ,16.41,16.41,15.9,15.93,16.55,-3.75,79600,12.83152,N,09-Aug-2024,Annual General Meeting,-3.75,SecLwr20
VIVIDHA,EQ,0.53,0.54,0.51,0.52,0.54,-3.7,101490,0.527748,N,14-Nov-2024,Extra Ordinary General Meeting,-3.7,SecLwr20
COMPUSOFT,EQ,13.56,13.56,13.06,13.06,13.56,-3.69,10394,1.3730474,N,19-Sep-2025,Dividend - Rs 0.20 Per Share,-3.69,SecLwr20
PREMIER,BE,2.9,2.9,2.8,2.8,2.89,-3.11,1077,0.0303714,N,23-Sep-2024,Annual General Meeting,-3.11,SecLwr20
AHCL,EQ,15.37,15.5,14.85,14.9,15.37,-3.06,1128446,169.0412108,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.06,SecLwr20
ORCHASP,EQ,1.75,1.75,1.65,1.67,1.72,-2.91,91685,1.5403079999999998,N,-,-,-2.91,SecLwr20
SHEKHAWATI,BE,12.44,12.44,12.1,12.16,12.52,-2.88,5579,0.6761748,N,25-Jun-2024,Annual General Meeting,-2.88,SecLwr20
DIGIDRIVE,EQ,18.42,18.54,17.78,17.9,18.42,-2.82,40515,7.304854499999999,N,29-Aug-2024,Annual General Meeting,-2.82,SecLwr20
CYBERMEDIA,BE,15.46,15.5,15.03,15.03,15.46,-2.78,403,0.060570900000000004,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-2.78,SecLwr20
TICL,EQ,10.49,10.49,9.77,9.93,10.21,-2.74,91359,9.1633077,N,-,-,-2.74,SecLwr20
GICL,EQ,16.85,16.85,16.16,16.3,16.76,-2.74,39196,6.4320636,N,-,-,-2.74,SecLwr20
SHANTI,EQ,7.2,7.2,6.88,6.91,7.08,-2.4,5005,0.34584550000000003,N,20-Sep-2024,Annual General Meeting,-2.4,SecLwr20
SVPGLOB,BE,3.8,3.81,3.65,3.72,3.81,-2.36,7417,0.2796209,N,20-Sep-2024,Annual General Meeting,-2.36,SecLwr20
SYNCOMF,EQ,13.55,13.6,13.2,13.26,13.57,-2.28,611648,81.47151360000001,N,23-Sep-2024,Annual General Meeting,-2.28,SecLwr20
DBEIL,BE,7.59,7.59,7.12,7.27,7.44,-2.28,134435,9.6927635,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.28,SecLwr20
BANDHANBNK,EQ,187.95,192.22,171.56,174.0,208.83,-16.68,101793290,184479.979467,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-16.68,FOSec
PGEL,EQ,604.6,606.0,574.25,580.7,610.15,-4.83,2043042,11931.1609758,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-4.83,FOSec
INDIGO,EQ,5225.5,5225.5,5107.0,5125.0,5305.0,-3.39,588730,30290.511738,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.39,FOSec
LUPIN,EQ,2495.0,2495.0,2409.8,2430.8,2514.8,-3.34,608599,14840.686615,N,17-Jul-2026,Dividend - Rs 18 Per Share,-3.34,FOSec
LODHA,EQ,1191.0,1203.8,1156.75,1165.4,1198.95,-2.8,1074990,12568.030587000001,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.8,FOSec
AUROPHARMA,EQ,1564.0,1564.0,1515.0,1536.6,1579.7,-2.73,1192835,18279.00354,N,17-Apr-2026,Buy Back,-2.73,FOSec
DLF,EQ,670.0,671.25,652.6,655.25,673.65,-2.73,1618482,10651.7155866,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.73,FOSec
VOLTAS,EQ,1357.0,1357.4,1314.1,1323.5,1359.2,-2.63,337761,4483.0342008,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.63,FOSec
INDIANB,EQ,850.5,853.9,832.0,832.9,855.35,-2.62,634880,5320.3578880000005,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-2.62,FOSec
PREMIERENE,EQ,1045.0,1048.4,1007.2,1021.5,1048.4,-2.57,708789,7224.4027614,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.57,FOSec
GODREJPROP,EQ,2165.0,2166.0,2109.8,2111.7,2164.3,-2.43,474071,10096.1952728,N,28-Jul-2026,Dividend - Rs 10 Per Share,-2.43,FOSec
SBICARD,EQ,643.95,646.15,626.25,629.85,645.05,-2.36,1151827,7297.975872000001,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-2.36,FOSec
UNIONBANK,EQ,175.79,175.97,171.6,171.99,176.11,-2.34,5061388,8763.2871832,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.34,FOSec
BANKINDIA,EQ,147.08,147.08,143.15,143.73,147.1,-2.29,4297109,6197.7203107000005,N,29-May-2026,Dividend - Rs 4.65 Per Share,-2.29,FOSec
DELHIVERY,EQ,483.2,484.1,471.7,473.85,484.75,-2.25,1083873,5156.6341848,N,20-Sep-2023,Annual General Meeting,-2.25,FOSec
PRESTIGE,EQ,1700.0,1709.7,1668.1,1670.0,1706.9,-2.16,283759,4770.840067,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-2.16,FOSec
RBLBANK,EQ,367.0,367.0,359.1,359.35,367.2,-2.14,1354358,4901.9633452,N,08-Sep-2025,Dividend - Re 1 Per Share,-2.14,FOSec
PERSISTENT,EQ,5195.0,5195.0,5072.1,5113.0,5219.0,-2.03,152703,7827.4488879,N,27-Jul-2026,Dividend - Rs 18 Per Share,-2.03,FOSec
INDUSTOWER,EQ,406.5,406.5,395.3,396.5,404.45,-1.97,1224011,4874.6238075,N,09-Aug-2024,Buy Back,-1.97,FOSec
AUBANK,EQ,1004.0,1004.0,981.0,983.6,1003.3,-1.96,564656,5578.4060208,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.96,FOSec
AASTHA,EQ,140.01,140.01,103.28,103.41,129.05,-19.87,16432946,19065.5039492,N,-,-,-19.87,allSec
BANDHANBNK,EQ,187.95,192.22,171.56,174.0,208.83,-16.68,101793290,184479.979467,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-16.68,allSec
MEDPLUS,EQ,719.1,738.8,653.0,682.1,793.55,-14.04,1577391,10664.2673337,N,-,-,-14.04,allSec
BAJAJHCARE,EQ,368.0,368.0,321.2,328.75,369.35,-10.99,971771,3257.7651004000004,N,19-Sep-2025,Dividend - Re 1 Per Share,-10.99,allSec
GABRIEL,EQ,1450.0,1463.6,1362.4,1378.3,1488.5,-7.4,1891735,26638.277229,N,21-Nov-2025,Interim Dividend - Rs 1.90 Per Share,-7.4,allSec
UNICHEMLAB,EQ,586.95,586.95,537.05,544.05,587.0,-7.32,193794,1073.0955162,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,-7.32,allSec
PANACEABIO,EQ,486.0,504.5,450.3,458.5,494.0,-7.19,512387,2405.4520102,N,19-Sep-2024,Annual General Meeting,-7.19,allSec
BHARATCOAL,EQ,36.07,36.42,34.4,34.99,37.51,-6.72,24137631,8479.5497703,N,-,-,-6.72,allSec
TCC,EQ,289.35,293.0,267.25,270.0,289.35,-6.69,37995,104.30767349999999,N,-,-,-6.69,allSec
TIL,EQ,216.51,216.51,204.4,207.5,222.14,-6.59,156155,327.2852645,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-6.59,allSec
SOLARA,EQ,562.0,562.0,515.7,524.7,558.8,-6.1,307989,1621.3772916,N,17-Sep-2024,Annual General Meeting,-6.1,allSec
BBOX,EQ,811.5,822.4,761.45,762.55,811.5,-6.03,403993,3172.2338345999997,N,29-Aug-2025,Dividend - Re 1 Per Share,-6.03,allSec
BETA,EQ,2478.4,2498.8,2316.1,2332.9,2478.4,-5.87,36255,859.8272055,N,-,-,-5.87,allSec
ROLEXRINGS,EQ,142.07,145.47,141.0,142.12,150.86,-5.79,1257006,1796.5129752,N,03-Jul-2026,Buy Back,-5.79,allSec
OSWALPUMPS,EQ,390.4,391.45,367.3,368.9,390.75,-5.59,591403,2202.384772,N,-,-,-5.59,allSec
GENESYS,EQ,323.6,324.0,299.85,306.2,323.6,-5.38,172355,535.0416265,N,23-Sep-2024,Annual General Meeting,-5.38,allSec
INDOBORAX,EQ,424.9,427.45,402.4,407.25,430.1,-5.31,173142,714.1414931999999,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-5.31,allSec
SUNTECK,EQ,315.4,319.0,295.0,298.4,315.0,-5.27,515143,1555.6288313999999,N,23-Sep-2025,Dividend - Rs 1.50 Per Share,-5.27,allSec
MARKSANS,EQ,245.0,249.0,240.0,246.75,260.3,-5.21,2870682,6998.148579600001,N,01-Aug-2025,Dividend - Re 0.80 Per Share,-5.21,allSec
BLUECOAST,BE,26.6,26.6,26.6,26.6,28.0,-5.0,532,0.141512,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
