symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BTTL,BE,45.32,46.36,45.11,45.11,47.48,-4.99,13009,5.8917760999999995,N,-,-,-4.99,SecGtr20
THANGAMAYL,EQ,5175.0,5175.0,4965.5,4965.5,5226.5,-4.99,347047,17415.7554869,N,22-Jul-2026,Dividend - Rs 18 Per Share,-4.99,SecGtr20
SUMEETINDS,EQ,21.18,21.18,21.18,21.18,22.29,-4.98,35271,7.470397800000001,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.98,SecGtr20
NEUEON,BE,14.84,14.84,14.84,14.84,15.62,-4.99,4811,0.7139524,N,24-Dec-2024,Annual General Meeting,-4.99,SecLwr20
RAJTV,EQ,11.45,11.62,10.76,10.76,11.32,-4.95,121871,13.4179971,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
QUINTEGRA,BE,1.5,1.51,1.37,1.37,1.44,-4.86,9799,0.1460051,N,07-Aug-2024,Annual General Meeting,-4.86,SecLwr20
VIPULLTD,BE,11.81,11.81,11.45,11.47,12.05,-4.81,136569,15.7464057,N,13-Sep-2024,Annual General Meeting,-4.81,SecLwr20
BTML,EQ,6.95,6.98,6.58,6.77,7.09,-4.51,176489,11.965954199999999,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-4.51,SecLwr20
UNIVAFOODS,BE,8.57,8.99,8.57,8.61,8.99,-4.23,1000,0.0879,N,20-Sep-2021,Annual General Meeting,-4.23,SecLwr20
SADBHAV,EQ,9.08,9.08,8.74,8.81,9.08,-2.97,125391,11.1096426,N,23-Sep-2024,Annual General Meeting,-2.97,SecLwr20
BILVYAPAR,BE,4.09,4.09,3.91,3.95,4.06,-2.71,1343,0.053048500000000005,N,12-Sep-2024,Annual General Meeting,-2.71,SecLwr20
BESTAGRO,EQ,19.71,19.8,18.5,18.63,19.12,-2.56,5228608,988.206912,N,16-Jan-2026,Bonus 1:2,-2.56,SecLwr20
BOHRAIND,EQ,14.96,14.96,14.1,14.3,14.67,-2.52,7494,1.0738902000000001,N,-,-,-2.52,SecLwr20
ALMONDZ,EQ,14.76,14.94,14.17,14.4,14.76,-2.44,56287,8.2010159,N,13-Sep-2024,Annual General Meeting,-2.44,SecLwr20
PREMIER,BE,2.98,3.0,2.79,2.81,2.88,-2.43,10067,0.2828827,N,23-Sep-2024,Annual General Meeting,-2.43,SecLwr20
NARMADA,EQ,17.4,17.5,16.5,16.62,17.02,-2.35,3652036,618.6548984,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-2.35,SecLwr20
KHANDSE,EQ,17.9,17.9,17.51,17.51,17.93,-2.34,817,0.14346520000000001,N,19-Sep-2024,Annual General Meeting,-2.34,SecLwr20
SECURKLOUD,EQ,18.0,18.0,17.52,17.66,18.07,-2.27,3296,0.5870176,N,23-Sep-2021,Annual General Meeting,-2.27,SecLwr20
HYBRIDFIN,BE,18.01,18.75,18.0,18.09,18.5,-2.22,4961,0.8949644,N,19-Jul-2024,Annual General Meeting,-2.22,SecLwr20
RMDRIP,BE,18.8,18.94,18.51,18.55,18.95,-2.11,80040,14.911451999999999,N,10-Apr-2026,Bonus 5:7,-2.11,SecLwr20
RRIL,EQ,17.69,17.69,17.0,17.0,17.35,-2.02,3603,0.6146718,N,-,-,-2.02,SecLwr20
PEARLPOLY,BE,17.75,17.75,16.43,16.95,17.29,-1.97,19501,3.2352159000000005,N,17-Sep-2024,Annual General Meeting,-1.97,SecLwr20
BLUECHIP,BE,1.73,1.73,1.73,1.73,1.76,-1.7,2439,0.0421947,N,23-Sep-2024,Annual General Meeting,-1.7,SecLwr20
MUTHOOTFIN,EQ,2876.0,2928.0,2671.0,2856.6,3119.6,-8.43,6316266,178218.4982028,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-8.43,FOSec
GAIL,EQ,182.1,182.38,172.15,173.51,181.44,-4.37,24064284,42013.8334356,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-4.37,FOSec
MCX,EQ,2700.0,2710.0,2635.0,2636.9,2692.2,-2.05,1165370,30986.02293,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.05,FOSec
MANAPPURAM,EQ,364.0,371.0,357.3,364.65,371.85,-1.94,7160536,26206.129652800002,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-1.94,FOSec
LUPIN,EQ,2435.0,2440.0,2373.0,2373.2,2415.0,-1.73,968104,23198.8697728,N,17-Jul-2026,Dividend - Rs 18 Per Share,-1.73,FOSec
OIL,EQ,454.0,457.65,450.6,451.25,458.6,-1.6,1936203,8753.3801427,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.6,FOSec
HDFCAMC,EQ,2640.0,2644.8,2573.1,2575.0,2615.8,-1.56,268307,6984.5946547,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.56,FOSec
TORNTPHARM,EQ,5250.0,5250.0,5040.0,5048.0,5122.8,-1.46,514405,26206.6199275,N,29-May-2026,Dividend - Rs 9 Per Share,-1.46,FOSec
DELHIVERY,EQ,487.95,487.95,473.8,475.35,481.95,-1.37,1621523,7779.905201699999,N,20-Sep-2023,Annual General Meeting,-1.37,FOSec
SUNPHARMA,EQ,1983.2,1988.0,1937.0,1963.4,1990.5,-1.36,2002768,39238.4309328,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.36,FOSec
AUROPHARMA,EQ,1586.9,1591.8,1558.6,1558.8,1580.2,-1.35,562822,8879.2487186,N,17-Apr-2026,Buy Back,-1.35,FOSec
KALYANKJIL,EQ,616.35,623.4,605.0,605.4,612.6,-1.18,9652460,59284.444074,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-1.18,FOSec
NMDC,EQ,85.6,85.84,83.99,84.06,85.04,-1.15,9376993,7930.1229801,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.15,FOSec
BSE,EQ,3660.0,3671.4,3600.0,3605.6,3646.2,-1.11,1764429,64118.644088400004,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.11,FOSec
LICHSGFIN,EQ,525.5,527.0,517.1,517.7,523.1,-1.03,1291200,6731.15472,N,21-Aug-2026,Dividend - Rs 10 Per Share,-1.03,FOSec
BHARTIARTL,EQ,1987.4,1987.4,1948.0,1952.0,1972.0,-1.01,2288031,44846.0940093,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.01,FOSec
ALKEM,EQ,5774.5,5774.5,5670.5,5704.0,5751.5,-0.83,64082,3652.0588127999995,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-0.83,FOSec
PERSISTENT,EQ,5533.5,5533.5,5319.5,5505.0,5549.0,-0.79,891779,48257.72880600001,N,27-Jul-2026,Dividend - Rs 18 Per Share,-0.79,FOSec
PFC,EQ,425.5,429.25,420.45,421.0,424.35,-0.79,2406888,10231.4401992,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.79,FOSec
RECLTD,EQ,374.0,376.7,370.25,370.5,372.95,-0.66,2075864,7744.218238400001,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-0.66,FOSec
INDOTHAI,EQ,214.9,215.0,170.75,170.75,213.43,-20.0,2864364,5251.2385212,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-20.0,allSec
XPROINDIA,EQ,1400.0,1401.4,1278.5,1316.0,1500.4,-12.29,236386,3156.8877528,N,13-Jul-2026,Dividend - Rs 2 Per Share,-12.29,allSec
ZEEL,EQ,103.0,106.7,100.37,102.34,114.55,-10.66,61593413,63533.6055095,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-10.66,allSec
NITTAGELA,EQ,1822.2,1822.2,1700.0,1740.0,1922.5,-9.49,26251,457.2530435,N,24-Jul-2026,Dividend - Rs 7 Per Share,-9.49,allSec
EPACKPEB,EQ,248.35,254.45,241.2,243.0,267.31,-9.11,1965608,4859.572658399999,N,-,-,-9.09,allSec
MUTHOOTFIN,EQ,2876.0,2928.0,2671.0,2856.6,3119.6,-8.43,6316266,178218.4982028,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-8.43,allSec
SIGMA,EQ,53.0,53.98,50.1,50.5,54.98,-8.15,898650,463.34394,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-8.15,allSec
NILKAMAL,EQ,1789.0,1797.6,1645.0,1665.3,1797.8,-7.37,125441,2150.2970778999997,N,10-Jul-2026,Dividend - Rs 20 Per Share,-7.37,allSec
VENUSPIPES,EQ,1700.0,1700.0,1546.9,1566.3,1666.1,-5.99,196291,3112.9593399,N,18-Nov-2025,Interim Dividend - Re 0.50 Per Share,-5.99,allSec
IPL,EQ,144.01,146.99,142.4,145.91,154.15,-5.35,566336,818.1856192,N,12-Aug-2025,Dividend - Re 0.75 Per Share,-5.35,allSec
LATENTVIEW,EQ,300.0,308.7,292.6,299.7,316.2,-5.22,2633614,7889.5174598,N,19-Aug-2024,Annual General Meeting,-5.22,allSec
NH,EQ,1999.0,1999.0,1916.0,1924.4,2029.2,-5.16,859929,16650.7192341,N,17-Jul-2026,Dividend - Rs 4.50 Per Share,-5.16,allSec
JNKINDIA,EQ,430.0,430.0,411.55,415.0,437.55,-5.15,450321,1889.6820123,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-5.15,allSec
BBTCL,EQ,239.0,239.0,226.69,229.13,241.22,-5.01,12574,29.092463799999997,N,23-Sep-2024,Dividend - Re 1 Per Share,-5.01,allSec
NATIONSTD,EQ,235.51,235.51,235.51,235.51,247.9,-5.0,2204,5.1906403999999995,N,-,-,-5.0,allSec
SICALLOG,BE,107.0,107.0,106.91,106.91,112.53,-4.99,16662,17.8133442,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-4.99,allSec
ALPINETEX,BE,71.3,71.3,69.5,69.5,73.15,-4.99,262657,183.4921802,N,-,-,-4.99,allSec
BTTL,BE,45.32,46.36,45.11,45.11,47.48,-4.99,13009,5.8917760999999995,N,-,-,-4.99,allSec
NEUEON,BE,14.84,14.84,14.84,14.84,15.62,-4.99,4811,0.7139524,N,24-Dec-2024,Annual General Meeting,-4.99,allSec
THANGAMAYL,EQ,5175.0,5175.0,4965.5,4965.5,5226.5,-4.99,347047,17415.7554869,N,22-Jul-2026,Dividend - Rs 18 Per Share,-4.99,allSec
