symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,332.9,334.6,330.0,332.0,332.05,-0.02,11549474,38361.577891,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.02,NIFTY
AXISBANK,EQ,1312.9,1321.6,1292.2,1301.9,1309.5,-0.58,5609851,73237.7267752,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.58,BANKNIFTY
SOLARINDS,EQ,17994.0,18059.0,17028.0,17385.0,17971.0,-3.26,326120,56587.918443999995,N,28-Jul-2026,Dividend - Rs 11 Per Share,-3.26,NIFTYNEXT50
MAZDOCK,EQ,2440.0,2444.0,2369.9,2372.8,2450.7,-3.18,1695100,40663.58439,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-3.18,NIFTYNEXT50
UNITDSPR,EQ,1409.0,1420.0,1378.4,1381.5,1408.8,-1.94,621336,8663.287848,N,08-Jul-2026,Dividend - Rs 11 Per Share,-1.94,NIFTYNEXT50
ADANIENSOL,EQ,1660.5,1685.0,1610.1,1625.8,1655.5,-1.79,2379388,39289.4064112,N,14-Jun-2024,Annual General Meeting,-1.79,NIFTYNEXT50
MUTHOOTFIN,EQ,3070.1,3114.1,3032.7,3051.0,3083.3,-1.05,945580,28958.954848,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.05,NIFTYNEXT50
ADANIGREEN,EQ,1514.3,1537.5,1481.2,1491.9,1504.6,-0.84,1672531,25174.2675996,N,14-Jun-2024,Annual General Meeting,-0.84,NIFTYNEXT50
HINDZINC,EQ,528.0,531.45,523.1,528.25,530.3,-0.39,2041649,10757.8569108,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.39,NIFTYNEXT50
VEDL,EQ,273.25,274.7,270.8,271.35,272.3,-0.35,10018324,27270.8797604,N,30-Apr-2026,Demerger,-0.35,NIFTYNEXT50
TVSMOTOR,EQ,3657.0,3698.9,3617.5,3630.0,3639.7,-0.27,511357,18652.0022535,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.27,NIFTYNEXT50
NATIONSTD,EQ,598.1,617.0,562.3,562.3,624.7,-9.99,353226,2009.1141653999998,N,-,-,-9.99,SecGtr20
DBSTOCKBRO,EQ,44.9,47.5,41.4,41.55,44.67,-6.98,332356,147.89842,N,20-Sep-2024,Annual General Meeting,-6.98,SecGtr20
DRREDDY,EQ,1340.0,1349.0,1261.1,1271.2,1349.0,-5.77,8410883,108885.6091414,N,10-Jul-2026,Dividend - Rs 8 Per Share,-5.77,SecGtr20
RESPONIND,EQ,204.2,210.5,183.32,191.4,203.06,-5.74,2875963,5548.0202233,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,-5.74,SecGtr20
ZSARACOM,EQ,14400.0,14400.0,12281.0,12949.0,13644.0,-5.09,709,93.4167056,N,-,-,-5.09,SecGtr20
KAUSHALYA,BE,1146.15,1146.15,1088.85,1088.85,1146.15,-5.0,353,3.889001,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
TAKE,BE,23.61,23.61,23.61,23.61,24.85,-4.99,156208,36.8807088,N,07-Aug-2024,Annual General Meeting,-4.99,SecGtr20
AASTHA,BE,117.04,117.04,117.04,117.04,123.19,-4.99,342469,400.82571759999996,N,-,-,-4.99,SecGtr20
GRANDOAK,EQ,47.68,47.68,47.68,47.68,50.18,-4.98,6299,3.0033632,N,-,-,-4.98,SecGtr20
VISL,EQ,34.11,34.64,33.03,33.03,34.76,-4.98,241447708,81078.1403464,N,-,-,-4.98,SecGtr20
BLUECOAST,BE,29.89,29.89,27.53,27.53,28.95,-4.91,6094,1.7904172,N,20-Sep-2024,Annual General Meeting,-4.91,SecGtr20
PARAS,EQ,1276.4,1283.9,1208.0,1216.0,1276.4,-4.73,2104062,26038.6088748,N,08-Aug-2025,Dividend - Re 0.50 Per Share,-4.73,SecGtr20
SONAL,EQ,94.99,94.99,90.5,90.5,94.99,-4.73,107,0.09726299999999999,N,-,-,-4.73,SecGtr20
SHIVAMILLS,BE,60.53,63.33,60.52,60.7,63.7,-4.71,541,0.3274673,N,14-Aug-2024,Annual General Meeting,-4.71,SecGtr20
AQYLON,EQ,39.0,41.0,37.81,38.0,39.8,-4.52,1545409,604.4094599,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.52,SecGtr20
EIMCOELECO,EQ,1860.0,2018.0,1751.0,1780.0,1862.0,-4.4,514935,9573.156585,N,12-Jun-2026,Dividend - Rs 4 Per Share,-4.4,SecGtr20
SHRIKRISH,EQ,40.2,42.49,40.15,40.15,41.98,-4.36,157,0.0633338,N,-,-,-4.36,SecGtr20
JSWDULUX,EQ,3042.0,3053.2,2901.1,2915.0,3042.0,-4.17,59138,1738.923321,N,03-Jul-2026,Dividend - Rs 50 Per Share,-4.17,SecGtr20
NIRAJISPAT,EQ,200.0,200.0,184.29,186.0,194.0,-4.12,328,0.6179848,N,29-Aug-2024,Annual General Meeting,-4.12,SecGtr20
ISHANCH,EQ,57.7,57.7,54.2,54.5,56.7,-3.88,35041,19.4757878,N,-,-,-3.88,SecGtr20
HAVISHA,EQ,1.3,1.3,1.15,1.17,1.27,-7.87,272470,3.215146,N,17-Sep-2024,Annual General Meeting,-7.87,SecLwr20
NEUEON,BE,13.16,13.16,13.16,13.16,13.85,-4.98,6412,0.8438192,N,24-Dec-2024,Annual General Meeting,-4.98,SecLwr20
ABAN,BE,13.56,13.56,13.56,13.56,14.27,-4.98,31683,4.2962148,N,29-Aug-2019,Annual General Meeting,-4.98,SecLwr20
GLOBALE,BE,11.4,11.5,10.93,10.93,11.5,-4.96,15234,1.6665995999999998,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
AGL,BE,17.04,17.04,17.04,17.04,17.93,-4.96,49444,8.4252576,N,-,-,-4.96,SecLwr20
TICL,EQ,11.17,11.17,11.17,11.17,11.75,-4.94,159965,17.8680905,N,-,-,-4.94,SecLwr20
KSHITIJPOL,BE,3.36,3.36,3.36,3.36,3.53,-4.82,540507,18.1610352,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.82,SecLwr20
ROLLT,BE,2.57,2.57,2.45,2.45,2.57,-4.67,280776,6.9070896,N,20-Sep-2024,Annual General Meeting,-4.67,SecLwr20
EUROTEXIND,BE,15.32,15.32,14.51,14.56,15.25,-4.52,851,0.1236503,N,12-Sep-2024,Annual General Meeting,-4.52,SecLwr20
SABEVENTS,BE,9.12,9.12,8.66,8.7,9.09,-4.29,5783,0.5065908,N,09-Sep-2024,Annual General Meeting,-4.29,SecLwr20
BOHRAIND,EQ,14.25,14.7,13.54,13.68,14.25,-4.0,15457,2.1577972,N,-,-,-4.0,SecLwr20
INFOMEDIA,EQ,5.99,5.99,5.71,5.77,5.95,-3.03,4411,0.2589257,N,10-Aug-2018,Annual General Meeting,-3.03,SecLwr20
LIBAS,EQ,11.21,11.32,10.45,10.89,11.21,-2.85,75324,8.0370708,N,20-Sep-2024,Annual General Meeting,-2.85,SecLwr20
SHANTI,EQ,6.79,6.85,6.37,6.59,6.78,-2.8,28177,1.831505,N,20-Sep-2024,Annual General Meeting,-2.8,SecLwr20
LEXUS,EQ,14.5,14.68,13.3,13.94,14.34,-2.79,10898,1.5605935999999998,N,22-Oct-2024,Extra Ordinary General Meeting,-2.79,SecLwr20
HYBRIDFIN,BE,18.18,19.85,18.18,18.61,19.09,-2.51,15487,2.9502734999999998,N,19-Jul-2024,Annual General Meeting,-2.51,SecLwr20
ASHIMASYN,EQ,15.0,15.57,14.8,14.83,15.21,-2.5,77864,11.6562408,N,11-Aug-2022,Annual General Meeting,-2.5,SecLwr20
LCCINFOTEC,EQ,4.63,4.73,4.5,4.53,4.64,-2.37,49793,2.290478,N,17-Sep-2024,Annual General Meeting,-2.37,SecLwr20
MADHUCON,BE,6.15,6.15,5.81,5.86,6.0,-2.33,4432,0.2583856,N,20-Sep-2024,Annual General Meeting,-2.33,SecLwr20
NEXTMEDIA,EQ,3.99,4.06,3.9,3.9,3.99,-2.26,2298,0.0905412,N,22-Aug-2017,Annual General Meeting,-2.26,SecLwr20
DRREDDY,EQ,1340.0,1349.0,1261.1,1271.2,1349.0,-5.77,8410883,108885.6091414,N,10-Jul-2026,Dividend - Rs 8 Per Share,-5.77,FOSec
SOLARINDS,EQ,17994.0,18059.0,17028.0,17385.0,17971.0,-3.26,326120,56587.918443999995,N,28-Jul-2026,Dividend - Rs 11 Per Share,-3.26,FOSec
MAZDOCK,EQ,2440.0,2444.0,2369.9,2372.8,2450.7,-3.18,1695100,40663.58439,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-3.18,FOSec
PAGEIND,EQ,41640.0,41680.0,39510.0,40310.0,41415.0,-2.67,72097,29136.344319,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-2.67,FOSec
UNITDSPR,EQ,1409.0,1420.0,1378.4,1381.5,1408.8,-1.94,621336,8663.287848,N,08-Jul-2026,Dividend - Rs 11 Per Share,-1.94,FOSec
OIL,EQ,432.4,433.7,422.2,422.5,430.35,-1.82,2080107,8905.7701098,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.82,FOSec
ADANIENSOL,EQ,1660.5,1685.0,1610.1,1625.8,1655.5,-1.79,2379388,39289.4064112,N,14-Jun-2024,Annual General Meeting,-1.79,FOSec
MARUTI,EQ,14000.0,14037.0,13700.0,13709.0,13951.0,-1.73,576451,79784.7959119,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.73,FOSec
ASTRAL,EQ,1336.0,1348.8,1311.6,1314.3,1336.0,-1.62,527329,6999.870611799999,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-1.62,FOSec
POLYCAB,EQ,9280.0,9329.0,9001.0,9085.0,9234.0,-1.61,487544,44333.4485168,N,19-Jun-2026,Dividend - Rs 47 Per Share,-1.61,FOSec
ONGC,EQ,249.59,249.59,242.91,243.49,247.0,-1.42,14066120,34452.147716,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.42,FOSec
INFY,EQ,1062.7,1062.7,1040.4,1055.3,1069.3,-1.31,9003333,94753.77749190001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.31,FOSec
APLAPOLLO,EQ,1809.9,1817.4,1783.0,1786.0,1809.6,-1.3,545781,9792.184389600001,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-1.3,FOSec
NTPC,EQ,349.0,351.0,343.1,344.45,348.7,-1.22,17821421,61631.820244300005,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.22,FOSec
KPITTECH,EQ,556.05,557.0,546.6,548.5,554.6,-1.1,1950385,10739.990041,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-1.1,FOSec
HAVELLS,EQ,1212.0,1223.0,1182.6,1194.5,1207.8,-1.1,2319664,27820.890184,N,22-May-2026,Dividend - Rs 6 Per Share,-1.1,FOSec
MUTHOOTFIN,EQ,3070.1,3114.1,3032.7,3051.0,3083.3,-1.05,945580,28958.954848,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.05,FOSec
HINDALCO,EQ,971.7,973.95,954.65,961.6,971.65,-1.03,6043658,58118.837156999994,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.03,FOSec
EICHERMOT,EQ,7418.0,7449.5,7321.5,7345.5,7418.5,-0.98,625976,46202.8503768,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.98,FOSec
BDL,EQ,1337.8,1349.6,1321.0,1325.3,1337.4,-0.9,784726,10494.140798,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-0.9,FOSec
NATIONSTD,EQ,598.1,617.0,562.3,562.3,624.7,-9.99,353226,2009.1141653999998,N,-,-,-9.99,allSec
HAVISHA,EQ,1.3,1.3,1.15,1.17,1.27,-7.87,272470,3.215146,N,17-Sep-2024,Annual General Meeting,-7.87,allSec
DBSTOCKBRO,EQ,44.9,47.5,41.4,41.55,44.67,-6.98,332356,147.89842,N,20-Sep-2024,Annual General Meeting,-6.98,allSec
DRREDDY,EQ,1340.0,1349.0,1261.1,1271.2,1349.0,-5.77,8410883,108885.6091414,N,10-Jul-2026,Dividend - Rs 8 Per Share,-5.77,allSec
RESPONIND,EQ,204.2,210.5,183.32,191.4,203.06,-5.74,2875963,5548.0202233,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,-5.74,allSec
ZSARACOM,EQ,14400.0,14400.0,12281.0,12949.0,13644.0,-5.09,709,93.4167056,N,-,-,-5.09,allSec
KAUSHALYA,BE,1146.15,1146.15,1088.85,1088.85,1146.15,-5.0,353,3.889001,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
TAKE,BE,23.61,23.61,23.61,23.61,24.85,-4.99,156208,36.8807088,N,07-Aug-2024,Annual General Meeting,-4.99,allSec
AASTHA,BE,117.04,117.04,117.04,117.04,123.19,-4.99,342469,400.82571759999996,N,-,-,-4.99,allSec
NEUEON,BE,13.16,13.16,13.16,13.16,13.85,-4.98,6412,0.8438192,N,24-Dec-2024,Annual General Meeting,-4.98,allSec
ABAN,BE,13.56,13.56,13.56,13.56,14.27,-4.98,31683,4.2962148,N,29-Aug-2019,Annual General Meeting,-4.98,allSec
GRANDOAK,EQ,47.68,47.68,47.68,47.68,50.18,-4.98,6299,3.0033632,N,-,-,-4.98,allSec
VISL,EQ,34.11,34.64,33.03,33.03,34.76,-4.98,241447708,81078.1403464,N,-,-,-4.98,allSec
GLOBALE,BE,11.4,11.5,10.93,10.93,11.5,-4.96,15234,1.6665995999999998,N,23-Sep-2024,Annual General Meeting,-4.96,allSec
AGL,BE,17.04,17.04,17.04,17.04,17.93,-4.96,49444,8.4252576,N,-,-,-4.96,allSec
TICL,EQ,11.17,11.17,11.17,11.17,11.75,-4.94,159965,17.8680905,N,-,-,-4.94,allSec
BLUECOAST,BE,29.89,29.89,27.53,27.53,28.95,-4.91,6094,1.7904172,N,20-Sep-2024,Annual General Meeting,-4.91,allSec
KSHITIJPOL,BE,3.36,3.36,3.36,3.36,3.53,-4.82,540507,18.1610352,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.82,allSec
PARAS,EQ,1276.4,1283.9,1208.0,1216.0,1276.4,-4.73,2104062,26038.6088748,N,08-Aug-2025,Dividend - Re 0.50 Per Share,-4.73,allSec
SONAL,EQ,94.99,94.99,90.5,90.5,94.99,-4.73,107,0.09726299999999999,N,-,-,-4.73,allSec
