symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDZINC,EQ,528.0,531.1,522.5,522.65,541.95,-3.56,3908450,20542.8132,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-3.56,NIFTYNEXT50
VEDL,EQ,279.0,279.0,272.2,273.5,282.55,-3.2,23449157,64372.6257964,N,30-Apr-2026,Demerger,-3.2,NIFTYNEXT50
MUTHOOTFIN,EQ,3118.1,3125.0,3066.4,3071.9,3129.9,-1.85,951028,29440.403179200002,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.85,NIFTYNEXT50
JINDALSTEL,EQ,1089.7,1093.0,1072.2,1074.1,1089.7,-1.43,2057868,22277.0384604,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.43,NIFTYNEXT50
ENRIN,EQ,3744.9,3796.7,3679.2,3686.1,3725.3,-1.05,112256,4171.9044352,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.05,NIFTYNEXT50
IOC,EQ,148.0,148.24,145.01,145.1,146.3,-0.82,7079589,10374.4297206,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.82,NIFTYNEXT50
DIVISLAB,EQ,6760.0,6761.5,6695.5,6702.5,6753.5,-0.76,126940,8522.94201,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.76,NIFTYNEXT50
CANBK,EQ,130.97,131.1,129.12,129.16,130.15,-0.76,14762676,19169.334786,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.76,NIFTYNEXT50
DMART,EQ,4350.0,4364.4,4295.7,4306.5,4336.0,-0.68,161922,6999.467062799999,N,09-Aug-2021,Annual General Meeting,-0.68,NIFTYNEXT50
BPCL,EQ,319.95,320.85,313.7,313.8,315.7,-0.6,3939168,12495.040895999999,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.6,NIFTYNEXT50
IRFC,EQ,91.01,92.25,91.01,91.95,92.5,-0.59,37752495,34679.441907,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.59,NIFTYNEXT50
SOLARINDS,EQ,17864.0,18041.0,17765.0,17790.0,17864.0,-0.41,42900,7661.27076,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-0.41,NIFTYNEXT50
PFC,EQ,440.0,442.75,434.7,435.35,437.1,-0.4,5987908,26274.940304,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.4,NIFTYNEXT50
AMBUJACEM,EQ,429.9,434.3,424.6,425.15,426.85,-0.4,1486911,6369.3319596,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.4,NIFTYNEXT50
GAIL,EQ,175.1,176.49,174.03,174.3,174.93,-0.36,3007644,5257.9632408,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.36,NIFTYNEXT50
BRITANNIA,EQ,5262.5,5298.5,5245.0,5252.0,5262.5,-0.2,77687,4093.638778,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.2,NIFTYNEXT50
LTM,EQ,3824.0,3837.5,3780.0,3798.1,3803.7,-0.15,111643,4247.5472494,N,25-May-2026,Dividend - Rs 53 Per Share,-0.15,NIFTYNEXT50
UNIONBANK,EQ,175.5,176.58,174.55,174.66,174.83,-0.1,5623952,9864.411807999999,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.1,NIFTYNEXT50
VBL,EQ,508.75,514.6,505.85,506.25,506.7,-0.09,1766472,9016.956323999999,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.09,NIFTYNEXT50
BANKBARODA,EQ,282.4,282.4,278.0,279.7,279.9,-0.07,4915991,13759.3672099,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.07,NIFTYNEXT50
PANAMAPET,EQ,440.0,445.9,404.6,405.8,449.55,-9.73,633838,2656.0347552000003,N,02-Sep-2025,Dividend - Rs 3 Per Share,-9.73,SecGtr20
SEDEMAC,EQ,2894.5,2922.0,2627.8,2659.0,2865.4,-7.2,202449,5522.262107699999,N,-,-,-7.2,SecGtr20
DREDGECORP,EQ,1154.0,1163.9,1073.3,1075.0,1157.9,-7.16,442089,4848.4784807999995,N,19-Sep-2024,Annual General Meeting,-7.16,SecGtr20
CEWATER,EQ,388.1,393.95,356.15,360.75,386.1,-6.57,202653,751.3359975,N,-,-,-6.57,SecGtr20
TCIEXP,EQ,593.8,598.8,575.05,575.6,615.65,-6.51,341902,2004.4346652000002,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,-6.51,SecGtr20
RESPONIND,EQ,204.99,210.0,189.0,191.07,204.14,-6.4,1875624,3718.2370176,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,-6.4,SecGtr20
MHLXMIRU,EQ,114.04,128.6,112.66,123.65,131.91,-6.26,456947,544.8179081000001,N,23-Sep-2024,Annual General Meeting,-6.26,SecGtr20
GENESYS,EQ,356.05,357.3,330.0,334.1,356.05,-6.16,308755,1051.00202,N,23-Sep-2024,Annual General Meeting,-6.16,SecGtr20
CSBBANK,EQ,345.95,347.0,322.0,323.35,343.75,-5.93,1262357,4178.5279057,N,16-Aug-2024,Annual General Meeting,-5.93,SecGtr20
DHANBANK,EQ,34.27,34.68,32.12,32.38,34.39,-5.84,1365659,455.58384240000004,N,27-Dec-2024,Rights 14:25 @ Premium Rs 11/-,-5.84,SecGtr20
BANDHANBNK,EQ,212.65,213.59,197.5,199.65,211.76,-5.72,23450497,47491.946524399995,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-5.72,SecGtr20
SOTL,EQ,577.4,583.0,536.5,546.35,575.25,-5.02,134362,745.4941208,N,15-Sep-2025,Dividend - Rs 4 Per Share,-5.02,SecGtr20
UFBL,EQ,727.0,728.4,690.85,690.85,727.2,-5.0,118675,839.22213,N,-,-,-5.0,SecGtr20
AHLWEST,BE,597.0,600.0,596.6,596.6,628.0,-5.0,1282,7.6500786,N,23-Oct-2024,Annual General Meeting,-5.0,SecGtr20
AQYLON,EQ,40.4,40.43,39.55,39.55,41.63,-5.0,373546,148.2230528,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,SecGtr20
STYLEBAAZA,BE,279.9,279.9,279.9,279.9,294.6,-4.99,55045,154.070955,N,-,-,-4.99,SecGtr20
GRANDOAK,EQ,45.96,45.96,45.96,45.96,48.37,-4.98,1190,0.546924,N,-,-,-4.98,SecGtr20
SPORTKING,EQ,188.45,189.0,175.6,177.05,185.92,-4.77,296079,531.6690603,N,22-Aug-2025,Dividend - Re 1 Per Share,-4.77,SecGtr20
GATEWAY,EQ,61.98,62.39,58.21,58.94,61.84,-4.69,2908713,1740.5738591999998,N,12-Feb-2026,Interim Dividend - Re 0.75 Per Share & Special Dividend Rs 1.25 Per Share,-4.69,SecGtr20
VAML,BE,454.0,454.9,441.0,441.44,463.13,-4.68,7386383,32962.4727758,N,-,-,-4.68,SecGtr20
SUMEET-RE,BE,3.54,3.74,3.0,3.1,3.5,-11.43,1342230,43.219806,N,-,-,-11.43,SecLwr20
GICL,EQ,20.18,20.19,18.09,18.09,20.1,-10.0,714241,132.3488573,N,-,-,-10.0,SecLwr20
TICL,EQ,18.0,18.74,16.87,16.97,18.33,-7.42,1375065,242.286453,N,-,-,-7.42,SecLwr20
SHAH,EQ,4.45,4.65,4.14,4.17,4.39,-5.01,14628613,643.6589720000001,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-5.01,SecLwr20
PRITIKAUTO,BE,17.15,17.15,17.15,17.15,18.05,-4.99,42078,7.216377,N,12-Jul-2024,Annual General Meeting,-4.99,SecLwr20
TCIFINANCE,BE,18.53,18.53,18.53,18.53,19.5,-4.97,14971,2.7741263000000003,N,19-Sep-2024,Annual General Meeting,-4.97,SecLwr20
ROLLT,BE,3.07,3.07,3.07,3.07,3.23,-4.95,69981,2.1484167000000003,N,20-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SPCENET,EQ,3.89,3.95,3.85,3.85,4.05,-4.94,457696,17.6670656,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.94,SecLwr20
FLEXITUFF,BE,6.25,6.37,6.06,6.06,6.37,-4.87,57069,3.4926228000000004,N,06-Sep-2018,Annual General Meeting,-4.87,SecLwr20
LCCINFOTEC,EQ,4.72,4.72,4.72,4.72,4.96,-4.84,3227,0.15231440000000002,N,17-Sep-2024,Annual General Meeting,-4.84,SecLwr20
KSHITIJPOL,BE,4.35,4.35,4.35,4.35,4.57,-4.81,140644,6.1180140000000005,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.81,SecLwr20
MKPL,EQ,4.91,4.98,4.6,4.71,4.91,-4.07,716015,33.795908,N,23-Sep-2024,Annual General Meeting,-4.07,SecLwr20
PRUDMOULI,BE,16.28,16.28,15.56,15.56,16.2,-3.95,125,0.019625,N,20-Sep-2024,Annual General Meeting,-3.95,SecLwr20
ZEELEARN,BE,9.35,9.5,8.91,9.0,9.37,-3.95,1251027,112.84263539999999,N,17-Sep-2024,Annual General Meeting,-3.95,SecLwr20
AONESILVER,EQ,8.3,8.4,8.1,8.2,8.53,-3.87,919483,75.67345089999999,N,-,-,-3.87,SecLwr20
SEPC,EQ,6.85,6.9,6.48,6.55,6.81,-3.82,33933436,2239.606776,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-3.82,SecLwr20
GSS,BE,12.45,13.59,12.45,12.66,13.1,-3.36,28428,3.6643692,N,23-Sep-2024,Annual General Meeting,-3.36,SecLwr20
SALASAR,EQ,6.62,6.64,6.16,6.23,6.44,-3.26,10225727,649.3336645,N,23-Sep-2024,Annual General Meeting,-3.26,SecLwr20
EUROTEXIND,BE,18.89,18.89,18.24,18.24,18.8,-2.98,227,0.0424036,N,12-Sep-2024,Annual General Meeting,-2.98,SecLwr20
BAJAJHIND,EQ,18.85,18.95,18.26,18.27,18.83,-2.97,3219831,596.9566674,N,20-Jun-2024,Annual General Meeting,-2.97,SecLwr20
BANDHANBNK,EQ,212.65,213.59,197.5,199.65,211.76,-5.72,23450497,47491.946524399995,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-5.72,FOSec
HINDZINC,EQ,528.0,531.1,522.5,522.65,541.95,-3.56,3908450,20542.8132,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-3.56,FOSec
VEDL,EQ,279.0,279.0,272.2,273.5,282.55,-3.2,23449157,64372.6257964,N,30-Apr-2026,Demerger,-3.2,FOSec
SUPREMEIND,EQ,3549.5,3549.7,3412.6,3425.0,3560.4,-3.12,313002,10783.7640054,N,25-Jun-2026,Dividend - Rs 25 Per Share,-3.8,FOSec
NATIONALUM,EQ,340.0,342.2,335.1,338.0,348.55,-3.03,10704983,36194.618021300004,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-3.03,FOSec
OIL,EQ,416.3,418.45,405.5,406.15,418.05,-2.85,3267556,13446.973206800001,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-2.85,FOSec
DELHIVERY,EQ,481.05,482.7,466.55,469.05,481.05,-2.49,2083061,9818.7163296,N,20-Sep-2023,Annual General Meeting,-2.49,FOSec
ASTRAL,EQ,1532.1,1536.0,1495.6,1498.5,1536.7,-2.49,475611,7165.9833759,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-2.49,FOSec
TIINDIA,EQ,3178.2,3189.8,3085.0,3096.9,3170.5,-2.32,210675,6601.88034,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-2.32,FOSec
NAUKRI,EQ,1019.5,1019.9,986.9,987.75,1009.8,-2.18,3597967,36288.0157719,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-2.18,FOSec
ONGC,EQ,240.8,240.8,234.85,234.9,240.0,-2.13,15346067,36410.0785642,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.12,FOSec
COALINDIA,EQ,442.55,442.85,432.55,432.65,441.75,-2.06,4095164,17825.4298592,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-2.06,FOSec
MUTHOOTFIN,EQ,3118.1,3125.0,3066.4,3071.9,3129.9,-1.85,951028,29440.403179200002,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.85,FOSec
AUBANK,EQ,1079.15,1079.2,1042.1,1048.35,1067.2,-1.77,1052492,11153.257724000001,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.77,FOSec
MANAPPURAM,EQ,314.0,315.0,309.35,313.35,318.35,-1.57,4058508,12684.055052400001,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-1.57,FOSec
HINDALCO,EQ,965.0,970.9,954.5,961.5,976.6,-1.55,6764620,65062.791622,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.55,FOSec
APLAPOLLO,EQ,1835.0,1837.5,1789.0,1799.9,1826.2,-1.44,493684,8880.5358972,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-1.44,FOSec
JINDALSTEL,EQ,1089.7,1093.0,1072.2,1074.1,1089.7,-1.43,2057868,22277.0384604,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.43,FOSec
RBLBANK,EQ,381.0,381.0,371.4,371.7,377.05,-1.42,3646338,13774.7710626,N,08-Sep-2025,Dividend - Re 1 Per Share,-1.42,FOSec
MFSL,EQ,1651.0,1666.4,1636.0,1639.4,1662.3,-1.38,221291,3641.2991468,N,16-Aug-2024,Annual General Meeting,-1.38,FOSec
SUMEET-RE,BE,3.54,3.74,3.0,3.1,3.5,-11.43,1342230,43.219806,N,-,-,-11.43,allSec
GICL,EQ,20.18,20.19,18.09,18.09,20.1,-10.0,714241,132.3488573,N,-,-,-10.0,allSec
PANAMAPET,EQ,440.0,445.9,404.6,405.8,449.55,-9.73,633838,2656.0347552000003,N,02-Sep-2025,Dividend - Rs 3 Per Share,-9.73,allSec
TICL,EQ,18.0,18.74,16.87,16.97,18.33,-7.42,1375065,242.286453,N,-,-,-7.42,allSec
SEDEMAC,EQ,2894.5,2922.0,2627.8,2659.0,2865.4,-7.2,202449,5522.262107699999,N,-,-,-7.2,allSec
DREDGECORP,EQ,1154.0,1163.9,1073.3,1075.0,1157.9,-7.16,442089,4848.4784807999995,N,19-Sep-2024,Annual General Meeting,-7.16,allSec
CEWATER,EQ,388.1,393.95,356.15,360.75,386.1,-6.57,202653,751.3359975,N,-,-,-6.57,allSec
TCIEXP,EQ,593.8,598.8,575.05,575.6,615.65,-6.51,341902,2004.4346652000002,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,-6.51,allSec
RESPONIND,EQ,204.99,210.0,189.0,191.07,204.14,-6.4,1875624,3718.2370176,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,-6.4,allSec
GENESYS,EQ,356.05,357.3,330.0,334.1,356.05,-6.16,308755,1051.00202,N,23-Sep-2024,Annual General Meeting,-6.16,allSec
MHLXMIRU,EQ,114.04,128.6,112.66,124.0,131.91,-6.0,456818,544.6641014,N,23-Sep-2024,Annual General Meeting,-6.0,allSec
CSBBANK,EQ,345.95,347.0,322.0,323.35,343.75,-5.93,1262357,4178.5279057,N,16-Aug-2024,Annual General Meeting,-5.93,allSec
DHANBANK,EQ,34.27,34.68,32.12,32.38,34.39,-5.84,1365659,455.58384240000004,N,27-Dec-2024,Rights 14:25 @ Premium Rs 11/-,-5.84,allSec
BANDHANBNK,EQ,212.65,213.59,197.5,199.65,211.76,-5.72,23450497,47491.946524399995,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-5.72,allSec
SOTL,EQ,577.4,583.0,536.5,546.35,575.25,-5.02,134362,745.4941208,N,15-Sep-2025,Dividend - Rs 4 Per Share,-5.02,allSec
SHAH,EQ,4.45,4.65,4.14,4.17,4.39,-5.01,14628613,643.6589720000001,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-5.01,allSec
AHLWEST,BE,597.0,600.0,596.6,596.6,628.0,-5.0,1282,7.6500786,N,23-Oct-2024,Annual General Meeting,-5.0,allSec
UFBL,EQ,727.0,728.4,690.85,690.85,727.2,-5.0,118675,839.22213,N,-,-,-5.0,allSec
AQYLON,EQ,40.4,40.43,39.55,39.55,41.63,-5.0,373546,148.2230528,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,allSec
PRITIKAUTO,BE,17.15,17.15,17.15,17.15,18.05,-4.99,42078,7.216377,N,12-Jul-2024,Annual General Meeting,-4.99,allSec
