symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,726.3,729.0,723.0,723.0,729.0,-0.82,17916507,129839.1345783,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.82,NIFTY
JSWSTEEL,EQ,1275.0,1285.8,1265.0,1267.6,1277.8,-0.8,719017,9163.7997633,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.8,NIFTY
ICICIBANK,EQ,1410.0,1416.6,1406.3,1412.0,1415.3,-0.23,8345198,117732.38434440001,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.23,BANKNIFTY
IDFCFIRSTB,EQ,85.0,85.47,84.6,84.76,85.05,-0.34,8806133,7478.1681436,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.34,BANKNIFTY
PNB,EQ,117.0,117.99,116.5,116.5,117.32,-0.7,7856627,9196.9675662,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.7,BANKNIFTY
SBIN,EQ,1059.6,1067.7,1053.0,1053.0,1061.2,-0.77,5583771,59010.4086822,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.77,BANKNIFTY
HDFCBANK,EQ,726.3,729.0,723.0,723.0,729.0,-0.82,17916507,129839.1345783,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.82,BANKNIFTY
BANKBARODA,EQ,245.42,247.28,243.9,244.0,246.55,-1.03,3521816,8633.3797424,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.03,BANKNIFTY
KOTAKBANK,EQ,391.0,392.9,387.65,387.65,392.7,-1.29,5653147,22070.4512027,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.29,BANKNIFTY
CANBK,EQ,130.0,131.0,129.1,129.1,131.1,-1.53,6622726,8586.364259,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.53,BANKNIFTY
UNIONBANK,EQ,187.99,190.58,185.5,185.5,188.9,-1.8,6684017,12489.754166199999,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.8,BANKNIFTY
YESBANK,EQ,22.9,22.97,22.45,22.46,22.92,-2.01,49817232,11258.694432,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-2.01,BANKNIFTY
LODHA,EQ,1254.0,1260.0,1211.1,1211.1,1254.0,-3.42,1547121,19007.6191818,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-3.42,NIFTYNEXT50
LTM,EQ,4630.0,4684.0,4562.2,4562.2,4700.0,-2.93,258689,11965.3751371,N,25-May-2026,Dividend - Rs 53 Per Share,-2.93,NIFTYNEXT50
VEDL,EQ,268.9,270.5,264.0,264.0,269.7,-2.11,9772133,26023.190179,N,30-Apr-2026,Demerger,-2.11,NIFTYNEXT50
BPCL,EQ,315.3,317.15,310.3,310.3,316.65,-2.01,5279469,16602.3461643,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.01,NIFTYNEXT50
CUMMINSIND,EQ,5478.5,5484.0,5350.0,5350.0,5450.0,-1.83,177068,9584.5668924,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.83,NIFTYNEXT50
UNIONBANK,EQ,187.99,190.58,185.5,185.5,188.9,-1.8,6684017,12489.754166199999,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.8,NIFTYNEXT50
HINDZINC,EQ,569.1,569.1,558.0,558.0,567.5,-1.67,2256802,12700.3789352,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.67,NIFTYNEXT50
UNITDSPR,EQ,1550.0,1550.0,1520.0,1520.9,1545.0,-1.56,328688,5034.7441776,N,08-Jul-2026,Dividend - Rs 11 Per Share,-1.56,NIFTYNEXT50
CANBK,EQ,130.0,131.0,129.1,129.1,131.1,-1.53,6622726,8586.364259,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.53,NIFTYNEXT50
ABB,EQ,7660.0,7734.0,7528.5,7546.0,7660.0,-1.49,126259,9614.0799363,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.49,NIFTYNEXT50
ADANIGREEN,EQ,1327.6,1336.4,1308.0,1308.0,1327.6,-1.48,925260,12237.95139,N,14-Jun-2024,Annual General Meeting,-1.48,NIFTYNEXT50
ZYDUSLIFE,EQ,1131.9,1144.1,1115.6,1115.6,1131.5,-1.41,810133,9127.2014179,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.41,NIFTYNEXT50
JINDALSTEL,EQ,1119.0,1119.7,1100.0,1101.5,1116.1,-1.31,561974,6227.4024862,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.31,NIFTYNEXT50
BAJAJHLDNG,EQ,11379.0,11435.0,11211.0,11254.0,11379.0,-1.1,21569,2436.1840396000002,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.1,NIFTYNEXT50
IRFC,EQ,86.76,87.56,86.05,86.11,87.05,-1.08,5607787,4846.8103041,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.08,NIFTYNEXT50
BANKBARODA,EQ,245.42,247.28,243.9,244.0,246.55,-1.03,3521816,8633.3797424,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.03,NIFTYNEXT50
CHOLAFIN,EQ,1873.2,1889.7,1866.6,1868.0,1884.7,-0.89,523303,9824.2812008,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.89,NIFTYNEXT50
DLF,EQ,672.0,682.5,658.25,665.75,671.0,-0.78,6099954,40928.251358400004,N,27-Jul-2026,Dividend - Rs 8 Per Share,-0.78,NIFTYNEXT50
PNB,EQ,117.0,117.99,116.5,116.5,117.32,-0.7,7856627,9196.9675662,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.7,NIFTYNEXT50
AMBUJACEM,EQ,414.0,416.9,409.9,412.4,415.25,-0.69,2377631,9808.9166905,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.69,NIFTYNEXT50
SHANTI-RE,BE,44.0,44.0,25.65,27.81,32.92,-15.52,178506,56.854161,N,-,-,-15.52,SecGtr20
SUMEDHA,EQ,36.6,45.0,36.6,39.0,45.01,-13.35,6656,2.5685504,N,-,-,-13.35,SecGtr20
KRISHIVAL,EQ,403.0,403.0,350.6,355.5,408.3,-12.93,170859,629.6325009000001,N,17-Dec-2025,Rights 45:301 @ Premium Rs 290/-,-12.93,SecGtr20
NELCO,EQ,1092.3,1098.0,938.6,945.0,1081.5,-12.62,2131064,20723.7449744,N,09-Jun-2026,Dividend - Rs 1 Per Share,-12.62,SecGtr20
AHLUCONT,EQ,776.0,782.4,702.5,710.0,793.85,-10.56,545925,3958.283805,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-10.56,SecGtr20
PANCHMAHQ,EQ,331.0,331.0,275.0,286.85,315.0,-8.94,81,0.2387313,N,-,-,-8.94,SecGtr20
JUBLCPL,EQ,2362.4,2397.9,2142.0,2153.0,2342.4,-8.09,16482,371.578449,N,-,-,-8.09,SecGtr20
S&SPOWER,EQ,296.0,296.0,270.0,274.05,297.7,-7.94,10586,29.259704,N,20-Sep-2023,Annual General Meeting,-7.94,SecGtr20
DCMSIL,EQ,74.0,75.49,67.16,68.4,74.26,-7.89,208275,146.79222,N,06-Jul-2026,Dividend - Re 0.40 Per Share,-7.89,SecGtr20
KANPRPLA,EQ,263.0,266.39,240.5,242.3,262.85,-7.82,54440,135.680812,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,-7.82,SecGtr20
THOMASCOTT,EQ,293.0,297.15,276.0,278.1,301.1,-7.64,360674,1015.1530404,N,20-Sep-2024,Annual General Meeting,-7.64,SecGtr20
MLKFOOD,EQ,85.9,85.9,75.25,75.25,81.44,-7.6,23394,19.0754676,N,-,-,-7.6,SecGtr20
SVGLOBAL,EQ,143.5,143.5,115.55,133.0,143.61,-7.39,21,0.0253218,N,-,-,-7.39,SecGtr20
GKB,EQ,69.0,69.0,60.46,60.46,65.0,-6.98,1217,0.7901981,N,26-Aug-2014,Annual General Meeting,-6.98,SecGtr20
AUSTENG,EQ,122.87,126.75,110.0,114.3,122.87,-6.97,776,0.9185511999999999,N,-,-,-6.97,SecGtr20
TARSONS,EQ,365.0,365.0,332.0,338.0,361.5,-6.5,1199370,4095.6086760000003,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,-6.5,SecGtr20
NDLVENTURE,EQ,122.15,122.74,113.95,116.0,123.56,-6.12,57215,67.47364950000001,N,22-Aug-2025,Dividend - Re 0.50 Per Share,-6.12,SecGtr20
RRECL,EQ,146.45,146.45,136.3,136.3,145.0,-6.0,894,1.2204888,N,-,-,-6.0,SecGtr20
HBPOR,EQ,59.0,62.99,58.0,59.27,62.99,-5.91,2387,1.4496251,N,-,-,-5.91,SecGtr20
SHRJAGP,EQ,701.05,751.95,686.0,686.0,728.5,-5.83,589,4.2498706,N,-,-,-5.83,SecGtr20
HARDWYN,EQ,10.95,11.11,8.8,9.58,10.95,-12.51,9633380,928.657832,N,28-Jul-2026,Bonus 2:5,-12.51,SecLwr20
PRAXIS,EQ,6.04,6.04,5.35,5.45,5.87,-7.16,554400,30.492,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-7.16,SecLwr20
ODYCORP,EQ,7.49,7.49,6.36,6.64,7.15,-7.13,12996,0.8837280000000001,N,-,-,-7.13,SecLwr20
ASIANTNE,EQ,9.5,9.69,9.11,9.11,9.73,-6.37,3285,0.311418,N,-,-,-6.37,SecLwr20
STLSTRINF,EQ,22.78,22.78,17.35,17.81,18.99,-6.21,6166,1.2782118,N,-,-,-6.21,SecLwr20
LPDC,EQ,7.86,7.86,7.25,7.39,7.87,-6.1,96777,7.287308100000001,N,23-Sep-2024,Annual General Meeting,-6.1,SecLwr20
SPCENET,EQ,3.64,3.64,3.36,3.4,3.59,-5.29,997803,34.8233247,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-5.29,SecLwr20
BURNPUR,BE,16.54,16.54,16.54,16.54,17.41,-5.0,3596,0.5947783999999999,N,12-Sep-2024,Annual General Meeting,-5.0,SecLwr20
AGL,EQ,14.0,14.01,13.03,13.31,14.01,-5.0,3444947,464.3788556,N,-,-,-5.0,SecLwr20
SUMEETINDS,EQ,14.14,14.28,13.38,13.38,14.08,-4.97,4474212,610.2825168,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,SecLwr20
FLEXITUFF,BE,3.05,3.1,2.89,2.89,3.04,-4.93,170685,4.984002,N,06-Sep-2018,Annual General Meeting,-4.93,SecLwr20
NEXTMEDIA,EQ,3.98,3.98,3.7,3.72,3.91,-4.86,38951,1.4567674,N,22-Aug-2017,Annual General Meeting,-4.86,SecLwr20
PAVNAIND,EQ,18.92,18.92,17.67,18.0,18.92,-4.86,65817,11.9326221,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.86,SecLwr20
GANGAFORGE,EQ,2.37,2.37,2.37,2.37,2.49,-4.82,668638,15.846720600000001,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.82,SecLwr20
OSWALSEEDS,EQ,13.45,13.56,12.88,12.95,13.59,-4.71,400753,52.09789,N,20-Sep-2024,Annual General Meeting,-4.71,SecLwr20
SGLRES,EQ,2.59,2.65,2.47,2.47,2.59,-4.63,17830,0.447533,N,-,-,-4.63,SecLwr20
ESSENTIA,EQ,1.26,1.26,1.26,1.26,1.32,-4.55,783375,9.870525,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.55,SecLwr20
SHYAMTEL,EQ,14.5,14.95,13.91,14.48,15.14,-4.36,7220,1.018742,N,23-Jul-2024,Annual General Meeting,-4.36,SecLwr20
MADHUCON,BE,5.47,5.48,5.22,5.25,5.47,-4.02,14682,0.7957644,N,20-Sep-2024,Annual General Meeting,-4.02,SecLwr20
INDOWIND,EQ,8.87,8.87,7.9,8.39,8.74,-4.0,330267,27.643347900000002,N,19-Nov-2025,Rights 1:4 @ Premium Rs 5.35/-,-4.0,SecLwr20
SBICARD,EQ,642.0,643.15,613.9,615.0,641.75,-4.17,2769735,17249.6326065,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-4.17,FOSec
INOXWIND,EQ,78.0,78.19,74.69,74.95,78.13,-4.07,18198825,13778.3304075,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-4.07,FOSec
OBEROIRLTY,EQ,1950.4,1960.7,1858.0,1858.0,1931.0,-3.78,1642587,31262.044301399997,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,-3.78,FOSec
LODHA,EQ,1254.0,1260.0,1211.1,1211.1,1254.0,-3.42,1547121,19007.6191818,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-3.42,FOSec
MPHASIS,EQ,2504.4,2504.4,2432.0,2432.0,2510.0,-3.11,504720,12408.03648,N,08-Jul-2026,Dividend - Rs 62 Per Share,-3.11,FOSec
COLPAL,EQ,1954.5,1958.9,1901.7,1903.0,1964.0,-3.11,721820,13822.708636,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-3.11,FOSec
LTM,EQ,4630.0,4684.0,4562.2,4562.2,4700.0,-2.93,258689,11965.3751371,N,25-May-2026,Dividend - Rs 53 Per Share,-2.93,FOSec
PGEL,EQ,609.0,614.3,594.5,597.0,614.0,-2.77,2081510,12509.458798,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-2.77,FOSec
GODREJPROP,EQ,2045.1,2055.2,1990.1,1997.4,2054.0,-2.76,687150,13822.640685,N,28-Jul-2026,Dividend - Rs 10 Per Share,-2.76,FOSec
NAM-INDIA,EQ,1199.9,1205.0,1161.3,1170.6,1202.7,-2.67,1023188,12032.793198800002,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-2.67,FOSec
TATAELXSI,EQ,3759.0,3759.0,3656.0,3662.0,3760.0,-2.61,192129,7078.9353663,N,10-Jun-2026,Dividend - Rs 75 Per Share,-2.61,FOSec
BHEL,EQ,434.0,434.15,423.5,425.0,435.95,-2.51,7418846,31765.2729182,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-2.51,FOSec
PAGEIND,EQ,37370.0,37495.0,36425.0,36425.0,37360.0,-2.5,46266,17014.8720654,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,-2.5,FOSec
SUZLON,EQ,48.95,48.95,47.47,47.78,49.0,-2.49,62318243,30000.0021802,N,03-Sep-2024,Annual General Meeting,-2.49,FOSec
POLYCAB,EQ,9349.5,9349.5,9049.0,9139.0,9370.0,-2.47,256413,23528.508162600003,N,19-Jun-2026,Dividend - Rs 47 Per Share,-2.47,FOSec
PERSISTENT,EQ,5571.5,5571.5,5442.5,5442.5,5570.0,-2.29,353161,19442.7137974,N,27-Jul-2026,Dividend - Rs 18 Per Share,-2.29,FOSec
TMPV,EQ,330.5,331.7,322.8,322.8,330.2,-2.24,9865820,32104.364862,N,19-Jun-2026,Dividend - Rs 3 Per Share,-2.24,FOSec
GVT&D,EQ,4290.0,4306.0,4190.0,4195.0,4290.0,-2.21,512550,21651.188355,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.21,FOSec
ASIANPAINT,EQ,2663.1,2670.1,2610.1,2628.4,2687.5,-2.2,1017022,26830.3624886,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.2,FOSec
INFY,EQ,1124.5,1131.9,1112.5,1115.0,1139.9,-2.18,8851110,98847.42625799999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.18,FOSec
SHANTI-RE,BE,44.0,44.0,25.65,27.81,32.92,-15.52,178506,56.854161,N,-,-,-15.52,allSec
SUMEDHA,EQ,36.6,45.0,36.6,39.0,45.01,-13.35,6656,2.5685504,N,-,-,-13.35,allSec
KRISHIVAL,EQ,403.0,403.0,350.6,355.5,408.3,-12.93,170859,629.6325009000001,N,17-Dec-2025,Rights 45:301 @ Premium Rs 290/-,-12.93,allSec
NELCO,EQ,1092.3,1098.0,938.6,945.0,1081.5,-12.62,2131064,20723.7449744,N,09-Jun-2026,Dividend - Rs 1 Per Share,-12.62,allSec
HARDWYN,EQ,10.95,11.11,8.8,9.58,10.95,-12.51,9633380,928.657832,N,28-Jul-2026,Bonus 2:5,-12.51,allSec
AHLUCONT,EQ,776.0,782.4,702.5,710.0,793.85,-10.56,545925,3958.283805,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-10.56,allSec
PANCHMAHQ,EQ,331.0,331.0,275.0,286.85,315.0,-8.94,81,0.2387313,N,-,-,-8.94,allSec
JUBLCPL,EQ,2362.4,2397.9,2142.0,2153.0,2342.4,-8.09,16482,371.578449,N,-,-,-8.09,allSec
S&SPOWER,EQ,296.0,296.0,270.0,274.05,297.7,-7.94,10586,29.259704,N,20-Sep-2023,Annual General Meeting,-7.94,allSec
DCMSIL,EQ,74.0,75.49,67.16,68.4,74.26,-7.89,208275,146.79222,N,06-Jul-2026,Dividend - Re 0.40 Per Share,-7.89,allSec
KANPRPLA,EQ,263.0,266.39,240.5,242.3,262.85,-7.82,54440,135.680812,N,03-Aug-2026,Dividend - Rs 1.20 Per Share,-7.82,allSec
THOMASCOTT,EQ,293.0,297.15,276.0,278.1,301.1,-7.64,360674,1015.1530404,N,20-Sep-2024,Annual General Meeting,-7.64,allSec
MLKFOOD,EQ,85.9,85.9,75.25,75.25,81.44,-7.6,23394,19.0754676,N,-,-,-7.6,allSec
SVGLOBAL,EQ,143.5,143.5,115.55,133.0,143.61,-7.39,21,0.0253218,N,-,-,-7.39,allSec
PRAXIS,EQ,6.04,6.04,5.35,5.45,5.87,-7.16,554400,30.492,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-7.16,allSec
ODYCORP,EQ,7.49,7.49,6.36,6.64,7.15,-7.13,12996,0.8837280000000001,N,-,-,-7.13,allSec
GKB,EQ,69.0,69.0,60.46,60.46,65.0,-6.98,1217,0.7901981,N,26-Aug-2014,Annual General Meeting,-6.98,allSec
AUSTENG,EQ,122.87,126.75,110.0,114.3,122.87,-6.97,776,0.9185511999999999,N,-,-,-6.97,allSec
TARSONS,EQ,365.0,365.0,332.0,338.0,361.5,-6.5,1199370,4095.6086760000003,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,-6.5,allSec
ASIANTNE,EQ,9.5,9.69,9.11,9.11,9.73,-6.37,3285,0.311418,N,-,-,-6.37,allSec
