symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1954.0,1963.2,1943.9,1946.6,1950.2,-0.18,5356472,104624.7536928,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.18,NIFTY
CANBK,EQ,124.7,124.89,123.66,124.59,124.72,-0.1,13652920,16955.561348,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.1,BANKNIFTY
INDUSINDBK,EQ,1012.3,1013.6,999.0,1010.8,1012.3,-0.15,1237239,12456.522252,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.15,BANKNIFTY
UNIONBANK,EQ,171.08,171.08,167.9,170.65,171.08,-0.25,9365956,15874.3588244,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.25,BANKNIFTY
AXISBANK,EQ,1229.0,1232.2,1220.2,1230.8,1235.4,-0.37,6878684,84296.8966832,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.37,BANKNIFTY
IDFCFIRSTB,EQ,84.93,85.0,83.7,84.7,85.02,-0.38,19103686,16138.7939328,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.38,BANKNIFTY
ICICIBANK,EQ,1431.1,1442.2,1422.6,1430.0,1437.9,-0.55,14141173,202329.07504939998,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.55,BANKNIFTY
BANKBARODA,EQ,243.0,243.0,240.1,241.95,243.35,-0.58,9423237,22778.790800100003,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.58,BANKNIFTY
KOTAKBANK,EQ,385.7,390.2,385.7,387.6,390.2,-0.67,12205963,47429.9310254,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.67,BANKNIFTY
AUBANK,EQ,1040.0,1040.3,1022.6,1033.0,1042.3,-0.89,1294208,13313.0000128,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.89,BANKNIFTY
YESBANK,EQ,22.84,22.88,22.46,22.54,22.84,-1.31,56345653,12728.4830127,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.31,BANKNIFTY
FEDERALBNK,EQ,359.05,359.35,352.85,354.05,359.15,-1.42,6259452,22194.1389564,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.42,BANKNIFTY
DLF,EQ,669.75,669.75,652.05,655.6,670.25,-2.19,2324048,15344.0621104,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.19,NIFTYNEXT50
LODHA,EQ,1305.0,1328.8,1281.1,1288.05,1316.35,-2.15,3725269,48520.511144300006,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.15,NIFTYNEXT50
ENRIN,EQ,3172.5,3178.0,3075.0,3121.8,3170.7,-1.54,701712,21785.420923200003,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.54,NIFTYNEXT50
CHOLAFIN,EQ,1785.4,1808.8,1758.0,1775.5,1802.9,-1.52,1209091,21429.4452476,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.52,NIFTYNEXT50
SHREECEM,EQ,26705.0,26800.0,25940.0,26510.0,26825.0,-1.17,10456,2768.3608824000003,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.17,NIFTYNEXT50
ADANIGREEN,EQ,1374.0,1374.0,1350.0,1358.1,1373.1,-1.09,1194084,16250.050339200001,N,14-Jun-2024,Annual General Meeting,-1.09,NIFTYNEXT50
ADANIENSOL,EQ,1667.8,1674.7,1633.0,1652.0,1667.8,-0.95,1361733,22560.2391309,N,14-Jun-2024,Annual General Meeting,-0.95,NIFTYNEXT50
GAIL,EQ,175.12,175.85,173.0,173.65,175.12,-0.84,5628241,9806.6471184,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.84,NIFTYNEXT50
BANKBARODA,EQ,243.0,243.0,240.1,241.95,243.35,-0.58,9423237,22778.790800100003,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.58,NIFTYNEXT50
GODREJCP,EQ,1077.0,1078.9,1065.8,1071.9,1076.5,-0.43,537019,5756.7899781,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.43,NIFTYNEXT50
ZYDUSLIFE,EQ,1122.7,1132.0,1111.9,1118.7,1122.7,-0.36,796939,8917.0301649,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.36,NIFTYNEXT50
TATAPOWER,EQ,377.2,377.9,374.25,376.0,377.25,-0.33,2740317,10304.4140151,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.33,NIFTYNEXT50
BPCL,EQ,315.4,318.35,312.85,316.4,317.4,-0.32,6601344,20826.5801856,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.32,NIFTYNEXT50
ABB,EQ,7332.0,7332.0,7195.0,7290.0,7310.5,-0.28,335960,24410.047296,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.28,NIFTYNEXT50
BAJAJHLDNG,EQ,10875.0,10990.0,10875.0,10919.0,10949.0,-0.27,39575,4332.5166575,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.27,NIFTYNEXT50
IRFC,EQ,89.4,89.4,87.64,88.9,89.13,-0.26,15815613,14017.3778019,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.26,NIFTYNEXT50
MUTHOOTFIN,EQ,3027.0,3034.5,2995.0,3010.0,3017.9,-0.26,993327,29903.0166753,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.26,NIFTYNEXT50
UNIONBANK,EQ,171.08,171.08,167.9,170.65,171.08,-0.25,9365956,15874.3588244,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.25,NIFTYNEXT50
ADANIPOWER,EQ,209.2,211.2,207.11,209.0,209.52,-0.25,17581232,36794.0023296,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.25,NIFTYNEXT50
IOC,EQ,140.0,140.89,139.38,139.8,140.11,-0.22,6997658,9800.220029,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.22,NIFTYNEXT50
ADFFOODS,EQ,295.0,295.0,260.0,262.15,301.8,-13.14,1301909,3502.5257827,N,05-Aug-2026,Dividend - Re 0.60 Per Share,-13.14,SecGtr20
SERVOTECH,EQ,92.48,92.51,81.0,82.2,92.25,-10.89,3817006,3226.8968724,N,23-Sep-2025,Dividend - Re 0.05 Per Share,-10.89,SecGtr20
PCBL,EQ,362.95,363.1,325.75,326.9,365.7,-10.61,13415979,45704.2156593,N,04-Aug-2026,Interim Dividend - Rs 4.50 Per Share,-10.61,SecGtr20
THANGAMAYL,EQ,6100.0,6120.0,5807.0,5807.0,6452.0,-10.0,334882,19570.336639,N,22-Jul-2026,Dividend - Rs 18 Per Share,-10.0,SecGtr20
LXCHEM,EQ,200.0,200.0,181.0,182.0,200.51,-9.23,9949128,18764.055408,N,21-Jul-2026,Dividend - Rs 0.30 Per Share,-9.23,SecGtr20
KABRAEXTRU,EQ,390.15,390.15,350.05,356.0,390.15,-8.75,330760,1222.1582,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,-8.75,SecGtr20
SKMEGGPROD,EQ,268.0,272.1,246.15,250.0,273.5,-8.59,1080923,2779.8096791000003,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-8.59,SecGtr20
SPORTKING,EQ,212.41,215.89,194.4,196.9,213.93,-7.96,613021,1234.5016898000001,N,22-Aug-2025,Dividend - Re 1 Per Share,-7.96,SecGtr20
TIL,EQ,269.0,271.94,238.2,242.0,262.48,-7.8,7263850,18673.90558,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-7.8,SecGtr20
KPITTECH,EQ,610.0,621.0,580.15,591.1,638.75,-7.46,15706759,93251.02818299999,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-7.46,SecGtr20
PSPPROJECT,EQ,1017.0,1042.4,931.3,947.7,1023.7,-7.42,733349,7155.946207100001,N,01-Sep-2023,Annual General Meeting/Dividend - Rs 2.50 Per Share,-7.42,SecGtr20
APCOTEXIND,EQ,700.0,712.0,621.2,631.55,681.6,-7.34,2737312,18383.2399296,N,12-Jun-2026,Dividend - Rs 5.50 Per Share,-7.34,SecGtr20
KISSHT,EQ,343.45,344.0,309.1,319.5,343.45,-6.97,5248098,17074.1620332,N,-,-,-6.97,SecGtr20
GANDHAR,EQ,230.45,230.99,215.7,216.35,232.18,-6.82,4300534,9481.8173632,N,31-Jul-2026,Interim Dividend - Rs 2 Per Share,-6.82,SecGtr20
HEXT,EQ,598.1,598.1,565.6,576.2,618.3,-6.81,2228602,12847.667669800001,N,05-May-2026,Interim Dividend - Rs 8.50 Per Share,-6.81,SecGtr20
PFOCUS,EQ,304.15,307.4,286.7,289.3,308.72,-6.29,829673,2469.8535537000002,N,22-Sep-2021,Annual General Meeting,-6.29,SecGtr20
HECPROJECT,EQ,134.0,134.69,126.0,126.0,134.35,-6.22,21294,28.0399392,N,23-Jul-2024,Annual General Meeting,-6.22,SecGtr20
REGENCERAM,EQ,32.71,32.97,30.5,31.0,33.0,-6.06,1553,0.4859337,N,23-Sep-2024,Annual General Meeting,-6.06,SecGtr20
INDOSTAR,EQ,267.15,267.15,257.3,258.1,274.7,-6.04,292993,764.4773356000001,N,23-Sep-2024,Annual General Meeting,-6.04,SecGtr20
DEEPAKFERT,EQ,1625.0,1659.7,1516.3,1529.0,1626.3,-5.98,2061157,32950.0680334,N,02-Sep-2025,Dividend - Rs 10 Per Share,-5.98,SecGtr20
ORCHASP,EQ,1.7,1.7,1.49,1.52,1.67,-8.98,755480,11.558843999999999,N,-,-,-8.98,SecLwr20
AHCL,EQ,15.85,15.88,14.18,14.59,15.88,-8.12,23886257,3513.6684047000003,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.12,SecLwr20
ALMONDZ,EQ,15.79,15.79,13.61,14.2,15.07,-5.77,890679,129.4156587,N,13-Sep-2024,Annual General Meeting,-5.77,SecLwr20
PAVNAIND,EQ,18.7,19.15,17.61,17.72,18.66,-5.04,63284,11.486046000000002,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.04,SecLwr20
SADBHAV,EQ,10.05,10.54,9.55,9.55,10.05,-4.98,1058621,105.6503758,N,23-Sep-2024,Annual General Meeting,-4.98,SecLwr20
RRIL,EQ,18.14,18.14,16.9,16.9,17.78,-4.95,26022,4.5096126000000005,N,-,-,-4.95,SecLwr20
SABEVENTS,EQ,6.27,6.27,6.27,6.27,6.59,-4.86,3870,0.242649,N,09-Sep-2024,Annual General Meeting,-4.86,SecLwr20
RPPL,EQ,20.8,20.8,19.71,19.9,20.84,-4.51,54177,10.846235400000001,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-4.51,SecLwr20
KSHITIJPOL,BE,2.91,2.91,2.82,2.83,2.96,-4.39,1096323,31.0259409,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.39,SecLwr20
AURUS,EQ,4.66,4.75,4.52,4.54,4.74,-4.22,9022,0.4177186,N,23-Sep-2024,Annual General Meeting,-4.22,SecLwr20
ACEINTEG,EQ,19.7,19.87,19.0,19.05,19.87,-4.13,6486,1.2446633999999999,N,20-Sep-2024,Annual General Meeting,-4.13,SecLwr20
CCAVENUE,EQ,16.65,16.65,15.95,16.02,16.68,-3.96,12031672,1945.5213624,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,-3.96,SecLwr20
RAJMET,EQ,3.37,3.37,3.11,3.18,3.31,-3.93,230805,7.524243,N,19-Sep-2024,Annual General Meeting,-3.93,SecLwr20
NEXTMEDIA,EQ,4.1,4.1,3.82,3.93,4.08,-3.68,7815,0.3040035,N,22-Aug-2017,Annual General Meeting,-3.68,SecLwr20
LCCINFOTEC,EQ,4.23,4.34,4.16,4.2,4.36,-3.67,32828,1.3820588,N,17-Sep-2024,Annual General Meeting,-3.67,SecLwr20
TARAPUR,EQ,16.28,16.87,15.8,15.81,16.34,-3.24,31710,5.086284,N,23-Sep-2024,Annual General Meeting,-3.24,SecLwr20
VIVIMEDLAB,BE,5.4,5.4,5.05,5.12,5.29,-3.21,69793,3.559443,N,27-Dec-2024,Annual General Meeting,-3.21,SecLwr20
SEPC,EQ,6.03,6.03,5.75,5.83,6.02,-3.16,12857508,756.0214704000001,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-3.16,SecLwr20
NOIDATOLL,BE,4.4,4.54,4.24,4.31,4.45,-3.15,92670,4.031145,N,10-Sep-2024,Annual General Meeting,-3.15,SecLwr20
MAGNUM,EQ,19.41,20.3,18.71,19.12,19.74,-3.14,35838,6.8916474,N,20-Sep-2024,Annual General Meeting,-3.14,SecLwr20
KPITTECH,EQ,610.0,621.0,580.15,591.1,638.75,-7.46,15706759,93251.02818299999,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-7.46,FOSec
PREMIERENE,EQ,1018.0,1018.0,977.4,984.0,1036.2,-5.04,2265269,22404.8695714,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-5.04,FOSec
PRESTIGE,EQ,1607.1,1631.7,1589.6,1591.0,1673.0,-4.9,1018205,16403.893473,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-4.9,FOSec
WAAREEENER,EQ,2626.0,2650.0,2561.0,2632.0,2736.2,-3.81,4868001,126734.0248341,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-3.81,FOSec
COLPAL,EQ,2169.7,2183.1,2080.2,2085.0,2166.4,-3.76,625770,13145.988429,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-3.76,FOSec
ANGELONE,EQ,302.0,302.0,290.05,291.8,302.5,-3.54,15181316,44582.970697200006,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-3.54,FOSec
TIINDIA,EQ,2798.9,2798.9,2665.6,2692.0,2786.7,-3.4,818361,22254.7545423,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-3.4,FOSec
ADANIPORTS,EQ,1726.7,1727.7,1658.4,1661.5,1719.7,-3.38,5395211,90166.38479530001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-3.38,FOSec
GMRAIRPORT,EQ,107.0,107.06,103.26,104.1,107.1,-2.8,9216229,9643.8620256,N,05-Sep-2024,Annual General Meeting,-2.8,FOSec
GLENMARK,EQ,2270.2,2270.2,2182.9,2207.0,2261.7,-2.42,451791,10006.447784400001,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-2.42,FOSec
OFSS,EQ,11424.0,11497.0,11082.0,11158.0,11427.0,-2.35,221089,24932.0517677,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-2.35,FOSec
PNBHOUSING,EQ,1059.7,1061.8,1024.2,1033.0,1056.3,-2.21,903379,9346.449471900001,N,31-Jul-2026,Dividend - Rs 8 Per Share,-2.21,FOSec
LICHSGFIN,EQ,553.4,553.4,536.4,541.2,553.45,-2.21,1512548,8189.691146,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.21,FOSec
DLF,EQ,669.75,669.75,652.05,655.6,670.25,-2.19,2324048,15344.0621104,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.19,FOSec
LODHA,EQ,1305.0,1328.8,1281.1,1288.05,1316.35,-2.15,3725269,48520.511144300006,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.15,FOSec
MOTILALOFS,EQ,858.0,858.9,835.1,836.9,855.25,-2.15,929028,7813.4970912,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-2.15,FOSec
HDFCLIFE,EQ,557.0,558.85,544.7,545.05,556.7,-2.09,4394541,24065.3854242,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.09,FOSec
IEX,EQ,134.0,134.1,131.0,131.4,134.19,-2.08,5008822,6612.1459222,N,15-May-2026,Dividend - Rs 2 Per Share,-2.08,FOSec
360ONE,EQ,1162.0,1164.3,1125.7,1138.0,1161.3,-2.01,1268562,14473.7849952,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-2.01,FOSec
INOXWIND,EQ,76.9,76.9,73.81,75.07,76.6,-2.0,18968165,14176.806520999999,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-2.0,FOSec
ADFFOODS,EQ,295.0,295.0,260.0,262.15,301.8,-13.14,1301909,3502.5257827,N,05-Aug-2026,Dividend - Re 0.60 Per Share,-13.14,allSec
SERVOTECH,EQ,92.48,92.51,81.0,82.2,92.25,-10.89,3817006,3226.8968724,N,23-Sep-2025,Dividend - Re 0.05 Per Share,-10.89,allSec
PCBL,EQ,362.95,363.1,325.75,326.9,365.7,-10.61,13415979,45704.2156593,N,04-Aug-2026,Interim Dividend - Rs 4.50 Per Share,-10.61,allSec
THANGAMAYL,EQ,6100.0,6120.0,5807.0,5807.0,6452.0,-10.0,334882,19570.336639,N,22-Jul-2026,Dividend - Rs 18 Per Share,-10.0,allSec
LXCHEM,EQ,200.0,200.0,181.0,182.0,200.51,-9.23,9949128,18764.055408,N,21-Jul-2026,Dividend - Rs 0.30 Per Share,-9.23,allSec
ORCHASP,EQ,1.7,1.7,1.49,1.52,1.67,-8.98,755480,11.558843999999999,N,-,-,-8.98,allSec
KABRAEXTRU,EQ,390.15,390.15,350.05,356.0,390.15,-8.75,330760,1222.1582,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,-8.75,allSec
SKMEGGPROD,EQ,268.0,272.1,246.15,250.0,273.5,-8.59,1080923,2779.8096791000003,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-8.59,allSec
AHCL,EQ,15.85,15.88,14.18,14.59,15.88,-8.12,23886257,3513.6684047000003,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.12,allSec
SPORTKING,EQ,212.41,215.89,194.4,196.9,213.93,-7.96,613021,1234.5016898000001,N,22-Aug-2025,Dividend - Re 1 Per Share,-7.96,allSec
TIL,EQ,269.0,271.94,238.2,242.0,262.48,-7.8,7263850,18673.90558,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-7.8,allSec
KPITTECH,EQ,610.0,621.0,580.15,591.1,638.75,-7.46,15706759,93251.02818299999,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-7.46,allSec
PSPPROJECT,EQ,1017.0,1042.4,931.3,947.7,1023.7,-7.42,733349,7155.946207100001,N,01-Sep-2023,Annual General Meeting/Dividend - Rs 2.50 Per Share,-7.42,allSec
APCOTEXIND,EQ,700.0,712.0,621.2,631.55,681.6,-7.34,2737312,18383.2399296,N,12-Jun-2026,Dividend - Rs 5.50 Per Share,-7.34,allSec
KISSHT,EQ,343.45,344.0,309.1,319.5,343.45,-6.97,5248098,17074.1620332,N,-,-,-6.97,allSec
GANDHAR,EQ,230.45,230.99,215.7,216.35,232.18,-6.82,4300534,9481.8173632,N,31-Jul-2026,Interim Dividend - Rs 2 Per Share,-6.82,allSec
HEXT,EQ,598.1,598.1,565.6,576.2,618.3,-6.81,2228602,12847.667669800001,N,05-May-2026,Interim Dividend - Rs 8.50 Per Share,-6.81,allSec
PFOCUS,EQ,304.15,307.4,286.7,289.3,308.72,-6.29,829673,2469.8535537000002,N,22-Sep-2021,Annual General Meeting,-6.29,allSec
HECPROJECT,EQ,134.0,134.69,126.0,126.0,134.35,-6.22,21294,28.0399392,N,23-Jul-2024,Annual General Meeting,-6.22,allSec
REGENCERAM,EQ,32.71,32.97,30.5,31.0,33.0,-6.06,1553,0.4859337,N,23-Sep-2024,Annual General Meeting,-6.06,allSec
