symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ICICIBANK,EQ,1385.9,1393.0,1378.8,1382.5,1389.1,-0.48,6004753,83176.0371301,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.48,BANKNIFTY
INDUSINDBK,EQ,1001.9,1002.7,988.2,990.1,1004.0,-1.38,616103,6127.2675555999995,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.38,BANKNIFTY
UNIONBANK,EQ,182.69,184.44,178.7,178.86,183.89,-2.74,6425472,11662.8742272,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.74,BANKNIFTY
UNIONBANK,EQ,182.69,184.44,178.7,178.86,183.89,-2.74,6425472,11662.8742272,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.74,NIFTYNEXT50
BRITANNIA,EQ,5108.0,5108.0,5007.0,5007.0,5090.0,-1.63,169083,8509.0850667,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.63,NIFTYNEXT50
ADANIENSOL,EQ,1439.4,1439.4,1396.2,1402.0,1423.3,-1.5,976756,13749.208158399999,N,14-Jun-2024,Annual General Meeting,-1.5,NIFTYNEXT50
DMART,EQ,3725.1,3735.0,3664.0,3679.2,3735.0,-1.49,144377,5319.5416896,N,09-Aug-2021,Annual General Meeting,-1.49,NIFTYNEXT50
CGPOWER,EQ,928.0,931.0,911.0,914.5,926.95,-1.34,1400882,12833.6200902,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.34,NIFTYNEXT50
LTM,EQ,4377.5,4434.5,4317.8,4354.0,4412.0,-1.31,229236,10009.246086000001,N,25-May-2026,Dividend - Rs 53 Per Share,-1.31,NIFTYNEXT50
CUMMINSIND,EQ,5170.5,5170.5,5069.5,5105.0,5170.5,-1.27,161030,8258.600682999999,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.27,NIFTYNEXT50
ABB,EQ,7400.0,7418.5,7314.5,7318.0,7401.5,-1.13,65060,4784.096016,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.13,NIFTYNEXT50
MAZDOCK,EQ,2408.8,2417.2,2381.0,2382.6,2408.8,-1.09,280717,6725.221384099999,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.09,NIFTYNEXT50
SIEMENS,EQ,3949.0,3987.9,3905.2,3909.1,3949.1,-1.01,144098,5653.8723574000005,N,29-Jul-2026,Dividend - Rs 18 Per Share,-1.01,NIFTYNEXT50
HAL,EQ,5015.0,5052.4,4938.0,4953.4,5000.5,-0.94,492376,24520.817176,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.94,NIFTYNEXT50
HINDZINC,EQ,608.5,610.9,597.45,599.7,605.4,-0.94,3353258,20272.121239,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.94,NIFTYNEXT50
TATAPOWER,EQ,369.7,369.7,365.75,366.6,370.0,-0.92,1873324,6873.975085599999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.92,NIFTYNEXT50
JINDALSTEL,EQ,1149.7,1151.7,1134.6,1136.4,1146.5,-0.88,333208,3800.1039568,N,21-Aug-2026,Dividend - Rs 2 Per Share,-0.88,NIFTYNEXT50
ZYDUSLIFE,EQ,1130.0,1136.3,1115.2,1117.6,1127.4,-0.87,699284,7843.169344,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.87,NIFTYNEXT50
DIVISLAB,EQ,9600.5,9604.0,9393.5,9405.0,9488.0,-0.87,262923,24895.127178000002,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.87,NIFTYNEXT50
SHREECEM,EQ,22910.0,22990.0,22700.0,22755.0,22950.0,-0.85,6449,1469.9257292,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.85,NIFTYNEXT50
TMCV,EQ,444.0,445.2,437.5,441.25,444.95,-0.83,3183848,14035.0387536,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.83,NIFTYNEXT50
BAJAJHLDNG,EQ,11078.0,11078.0,10965.0,10995.0,11078.0,-0.75,10447,1148.9955351,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.75,NIFTYNEXT50
INDHOTEL,EQ,718.4,720.6,712.55,717.6,722.75,-0.71,635936,4560.9965856,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.71,NIFTYNEXT50
SRGHFL,EQ,195.0,224.85,195.0,195.0,243.75,-20.0,126020,247.31425,N,26-Jul-2024,Annual General Meeting,-20.0,SecGtr20
MONEYBOXX,EQ,40.75,40.75,35.85,39.68,44.81,-11.45,1254347,471.2581679,N,15-Dec-2025,Bonus 1:1,-11.45,SecGtr20
SILVERTUC,EQ,161.1,161.1,143.97,143.97,159.96,-10.0,1125309,1692.9148596,N,17-Aug-2026,Dividend - Re 0.10 Per Share,-10.0,SecGtr20
SBGLP,EQ,24.05,24.28,19.2,22.06,23.99,-8.05,462241,94.2509399,N,11-Sep-2026,Dividend - Re 0.12 Per Share,-8.05,SecGtr20
MVELECTRO,EQ,911.45,911.45,826.1,845.8,917.5,-7.81,4492221,38886.012642300004,N,-,-,-7.81,SecGtr20
ASTEC,EQ,751.0,751.0,700.05,702.9,761.0,-7.63,363898,2616.3538404,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,-7.63,SecGtr20
MARSONS,EQ,135.19,141.76,126.18,126.55,135.08,-6.31,5679888,7546.867185599999,N,-,-,-6.31,SecGtr20
ALKALI,EQ,83.75,84.0,79.16,80.05,85.21,-6.06,26535,21.511924500000003,N,14-Aug-2026,Dividend - Re 1 Per Share,-6.06,SecGtr20
ARVEE,EQ,210.29,210.29,194.21,198.5,210.29,-5.61,14387,28.9092378,N,20-Sep-2024,Annual General Meeting,-5.61,SecGtr20
LFIC,EQ,153.0,153.0,144.0,144.19,152.52,-5.46,4697,6.9398175,N,19-Sep-2025,Dividend - Rs 3 Per Share,-5.46,SecGtr20
CMPDI,EQ,231.0,232.31,217.75,218.38,230.88,-5.41,3463523,7682.7867186,N,10-Aug-2026,Dividend - Rs 1.06 Per Share,-5.41,SecGtr20
ANUHPHR,EQ,97.9,98.88,90.2,91.59,96.74,-5.32,295595,276.499563,N,05-Aug-2026,Dividend - Rs 1.50 Per Share,-5.32,SecGtr20
AEROENTER,EQ,143.32,147.04,132.41,135.5,142.95,-5.21,1502780,2062.866106,N,01-Sep-2026,Dividend - Re 0.40 Per Share,-5.21,SecGtr20
ASIANHOTNR,EQ,400.0,404.3,381.15,383.5,404.5,-5.19,11088,43.1411904,N,20-Sep-2024,Annual General Meeting,-5.19,SecGtr20
BCONCEPTS,EQ,163.0,163.0,153.1,153.21,161.36,-5.05,14948,23.24414,N,20-Aug-2024,Annual General Meeting,-5.05,SecGtr20
UEL,EQ,200.0,206.8,196.8,196.8,207.15,-5.0,33429,66.6875121,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
RHETAN,EQ,25.27,25.27,25.27,25.27,26.6,-5.0,84524,21.3592148,N,-,-,-5.0,SecGtr20
MENNPIS,BE,80.0,80.0,76.41,76.41,80.43,-5.0,50323,38.5121919,N,28-Jul-2026,Dividend - Re 1 Per Share,-5.0,SecGtr20
EASTSILK,BE,57.01,62.62,56.85,56.85,59.84,-5.0,50,0.02894,N,22-Nov-2024,Capital Reduction,-5.0,SecGtr20
BODALCHEM,EQ,167.01,169.9,166.11,166.11,174.85,-5.0,2753649,4595.0140863,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
ATALREAL,EQ,15.27,15.27,15.27,15.27,16.96,-9.96,463020,70.703154,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.96,SecLwr20
VIVOBIOT,EQ,18.82,18.82,16.75,17.0,18.64,-8.8,92233,15.9101925,N,-,-,-8.8,SecLwr20
UTKARSHBNK,EQ,15.75,15.9,14.01,14.8,15.9,-6.92,47403254,6982.499314199999,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,-6.92,SecLwr20
AKI,BE,6.5,6.5,6.46,6.46,6.8,-5.0,59534,3.8458964,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
BURNPUR,BE,17.58,17.58,17.58,17.58,18.5,-4.97,6557,1.1527205999999999,N,12-Sep-2024,Annual General Meeting,-4.97,SecLwr20
TVVISION,BE,2.88,2.88,2.88,2.88,3.03,-4.95,53146,1.5306048,N,23-Aug-2024,Annual General Meeting,-4.95,SecLwr20
KSHITIJPOL,EQ,3.27,3.49,3.27,3.27,3.44,-4.94,2466733,81.15551570000001,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,-4.94,SecLwr20
TICL,BE,7.51,7.7,7.32,7.32,7.7,-4.94,176422,13.108154599999999,N,-,-,-4.94,SecLwr20
SUPTANERY,BE,10.82,10.82,10.82,10.82,11.38,-4.92,22673,2.4532186,N,-,-,-4.92,SecLwr20
TIJARIA,BE,7.79,7.79,7.79,7.79,8.19,-4.88,5273,0.4107667,N,19-Sep-2024,Annual General Meeting,-4.88,SecLwr20
SYNCOMF,EQ,20.25,20.28,19.18,19.2,20.14,-4.67,6808066,1332.3385162,N,23-Sep-2024,Annual General Meeting,-4.67,SecLwr20
PREMIER,BE,2.87,2.98,2.73,2.74,2.87,-4.53,4962,0.14141700000000001,N,23-Sep-2024,Annual General Meeting,-4.53,SecLwr20
GLFL,EQ,5.37,5.4,5.13,5.13,5.37,-4.47,13142,0.6886408,N,18-Jul-2019,Annual General Meeting,-4.47,SecLwr20
IDEA,EQ,15.7,15.7,14.83,14.87,15.52,-4.19,698173658,106541.3002108,N,20-Aug-2024,Annual General Meeting,-4.19,SecLwr20
RETAIL,EQ,16.85,17.57,16.51,16.56,17.24,-3.94,2459,0.42270209999999997,N,-,-,-3.94,SecLwr20
GATECH,BE,0.76,0.76,0.76,0.76,0.79,-3.8,3736953,28.4008428,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-3.8,SecLwr20
AIRAN,EQ,17.94,18.05,17.0,17.0,17.66,-3.74,170586,30.0401946,N,14-Aug-2019,Annual General Meeting,-3.74,SecLwr20
TTL,EQ,6.84,6.99,6.41,6.59,6.84,-3.65,251401,16.5673259,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-3.65,SecLwr20
MTEDUCARE,BE,1.93,1.96,1.84,1.86,1.93,-3.63,28533,0.5392737000000001,N,17-Sep-2024,Annual General Meeting,-3.63,SecLwr20
IVC,EQ,9.95,10.06,9.59,9.61,9.97,-3.61,720213,70.50885269999999,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,-3.61,SecLwr20
IDEA,EQ,15.7,15.7,14.83,14.87,15.52,-4.19,698173658,106541.3002108,N,20-Aug-2024,Annual General Meeting,-4.19,FOSec
UNIONBANK,EQ,182.69,184.44,178.7,178.86,183.89,-2.74,6425472,11662.8742272,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.74,FOSec
KAYNES,EQ,3612.0,3632.5,3528.0,3531.6,3615.0,-2.31,592677,21103.3906713,N,08-Sep-2023,Annual General Meeting,-2.31,FOSec
GVT&D,EQ,4645.0,4666.9,4525.3,4566.3,4673.0,-2.28,478412,21870.0304856,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.28,FOSec
DIXON,EQ,13845.0,13867.0,13355.0,13550.0,13845.0,-2.13,362091,49135.567654499995,N,16-Sep-2025,Dividend - Rs 8 Per Share,-2.13,FOSec
HCLTECH,EQ,1224.8,1237.0,1201.6,1204.0,1229.8,-2.1,1586887,19299.2436279,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.1,FOSec
SUZLON,EQ,45.44,45.68,44.5,44.55,45.45,-1.98,27544053,12405.8414712,N,03-Sep-2024,Annual General Meeting,-1.98,FOSec
AUROPHARMA,EQ,1693.4,1693.4,1655.0,1666.7,1698.9,-1.9,356322,5950.0785491999995,N,17-Apr-2026,Buy Back,-1.9,FOSec
NMDC,EQ,86.0,86.12,84.17,84.24,85.8,-1.82,7094418,6035.2213925999995,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.82,FOSec
BDL,EQ,1215.0,1221.2,1192.0,1196.7,1218.1,-1.76,985888,11833.2193088,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-1.76,FOSec
TATASTEEL,EQ,189.0,189.0,185.1,185.6,188.75,-1.67,16248823,30365.800422399996,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.67,FOSec
BRITANNIA,EQ,5108.0,5108.0,5007.0,5007.0,5090.0,-1.63,169083,8509.0850667,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.63,FOSec
PIIND,EQ,2386.9,2397.6,2353.1,2355.0,2394.0,-1.63,136210,3222.5787689999997,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.63,FOSec
INOXWIND,EQ,77.39,77.85,75.84,76.17,77.39,-1.58,7519970,5777.5929510000005,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-1.58,FOSec
ADANIENSOL,EQ,1439.4,1439.4,1396.2,1402.0,1423.3,-1.5,976756,13749.208158399999,N,14-Jun-2024,Annual General Meeting,-1.5,FOSec
DMART,EQ,3725.1,3735.0,3664.0,3679.2,3735.0,-1.49,144377,5319.5416896,N,09-Aug-2021,Annual General Meeting,-1.49,FOSec
HINDALCO,EQ,1027.5,1029.5,1009.7,1011.9,1026.9,-1.46,1382479,14060.087925799999,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.46,FOSec
SAGILITY,EQ,45.1,45.14,44.35,44.56,45.2,-1.42,7357422,3283.6174386000002,N,07-Aug-2026,Dividend - Re 0.10 Per Share,-1.42,FOSec
INDUSINDBK,EQ,1001.9,1002.7,988.2,990.1,1004.0,-1.38,616103,6127.2675555999995,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.38,FOSec
CGPOWER,EQ,928.0,931.0,911.0,914.5,926.95,-1.34,1400882,12833.6200902,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.34,FOSec
SRGHFL,EQ,195.0,224.85,195.0,195.0,243.75,-20.0,126020,247.31425,N,26-Jul-2024,Annual General Meeting,-20.0,allSec
MONEYBOXX,EQ,40.75,40.75,35.85,39.68,44.81,-11.45,1254347,471.2581679,N,15-Dec-2025,Bonus 1:1,-11.45,allSec
SILVERTUC,EQ,161.1,161.1,143.97,143.97,159.96,-10.0,1125309,1692.9148596,N,17-Aug-2026,Dividend - Re 0.10 Per Share,-10.0,allSec
ATALREAL,EQ,15.27,15.27,15.27,15.27,16.96,-9.96,463020,70.703154,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.96,allSec
VIVOBIOT,EQ,18.82,18.82,16.75,17.0,18.64,-8.8,92233,15.9101925,N,-,-,-8.8,allSec
SBGLP,EQ,24.05,24.28,19.2,22.06,23.99,-8.05,462241,94.2509399,N,11-Sep-2026,Dividend - Re 0.12 Per Share,-8.05,allSec
MVELECTRO,EQ,911.45,911.45,826.1,845.8,917.5,-7.81,4492221,38886.012642300004,N,-,-,-7.81,allSec
ASTEC,EQ,751.0,751.0,700.05,702.9,761.0,-7.63,363898,2616.3538404,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,-7.63,allSec
UTKARSHBNK,EQ,15.75,15.9,14.01,14.8,15.9,-6.92,47403254,6982.499314199999,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,-6.92,allSec
MARSONS,EQ,135.19,141.76,126.18,126.55,135.08,-6.31,5679888,7546.867185599999,N,-,-,-6.31,allSec
ALKALI,EQ,83.75,84.0,79.16,80.05,85.21,-6.06,26535,21.511924500000003,N,14-Aug-2026,Dividend - Re 1 Per Share,-6.06,allSec
ARVEE,EQ,210.29,210.29,194.21,198.5,210.29,-5.61,14387,28.9092378,N,20-Sep-2024,Annual General Meeting,-5.61,allSec
LFIC,EQ,153.0,153.0,144.0,144.19,152.52,-5.46,4697,6.9398175,N,19-Sep-2025,Dividend - Rs 3 Per Share,-5.46,allSec
CMPDI,EQ,231.0,232.31,217.75,218.38,230.88,-5.41,3463523,7682.7867186,N,10-Aug-2026,Dividend - Rs 1.06 Per Share,-5.41,allSec
ANUHPHR,EQ,97.9,98.88,90.2,91.59,96.74,-5.32,295595,276.499563,N,05-Aug-2026,Dividend - Rs 1.50 Per Share,-5.32,allSec
AEROENTER,EQ,143.32,147.04,132.41,135.5,142.95,-5.21,1502780,2062.866106,N,01-Sep-2026,Dividend - Re 0.40 Per Share,-5.21,allSec
ASIANHOTNR,EQ,400.0,404.3,381.15,383.5,404.5,-5.19,11088,43.1411904,N,20-Sep-2024,Annual General Meeting,-5.19,allSec
BCONCEPTS,EQ,163.0,163.0,153.1,153.21,161.36,-5.05,14948,23.24414,N,20-Aug-2024,Annual General Meeting,-5.05,allSec
UEL,EQ,200.0,206.8,196.8,196.8,207.15,-5.0,33429,66.6875121,N,10-Oct-2025,Bonus 2:1,-5.0,allSec
BODALCHEM,EQ,167.01,169.9,166.11,166.11,174.85,-5.0,2753649,4595.0140863,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
