symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BANKBARODA,EQ,249.0,249.0,246.65,246.7,248.3,-0.64,1753978,4344.2527104,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.64,BANKNIFTY
CANBK,EQ,125.9,126.09,124.92,125.03,125.9,-0.69,5255427,6586.626659099999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.69,BANKNIFTY
UNIONBANK,EQ,169.0,169.42,167.0,167.2,168.77,-0.93,2901635,4879.6795795,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.93,BANKNIFTY
YESBANK,EQ,23.75,23.75,23.42,23.48,23.75,-1.14,24230946,5699.1184992,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.14,BANKNIFTY
AUBANK,EQ,1035.1,1037.0,1018.6,1021.0,1035.1,-1.36,240735,2467.293015,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.36,BANKNIFTY
TORNTPHARM,EQ,4915.4,4932.9,4695.1,4698.0,4987.6,-5.81,394463,18935.7624057,N,29-May-2026,Dividend - Rs 9 Per Share,-5.81,NIFTYNEXT50
CUMMINSIND,EQ,5582.0,5582.0,5403.0,5405.5,5592.0,-2.53,277981,15146.7677185,N,17-Jul-2026,Dividend - Rs 46 Per Share,-3.34,NIFTYNEXT50
CGPOWER,EQ,926.9,927.75,904.3,905.15,921.95,-1.82,778633,7105.415441499999,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.82,NIFTYNEXT50
ABB,EQ,7667.5,7706.5,7535.0,7542.5,7667.5,-1.63,197933,15096.686396099998,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.63,NIFTYNEXT50
HYUNDAI,EQ,2016.0,2027.2,1987.1,1992.4,2025.0,-1.61,239049,4790.8049138999995,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.61,NIFTYNEXT50
MUTHOOTFIN,EQ,2995.1,2995.1,2936.1,2948.0,2996.1,-1.61,208929,6165.076932000001,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.61,NIFTYNEXT50
SHREECEM,EQ,26995.0,26995.0,26580.0,26600.0,27000.0,-1.23,6078,1625.822454,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.48,NIFTYNEXT50
VEDL,EQ,258.0,258.4,254.1,255.0,257.9,-1.12,6193419,15854.5332981,N,30-Apr-2026,Demerger,-1.12,NIFTYNEXT50
ZYDUSLIFE,EQ,1150.0,1156.7,1137.7,1141.0,1153.9,-1.12,205656,2351.265048,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.12,NIFTYNEXT50
ADANIGREEN,EQ,1550.7,1558.0,1523.0,1528.7,1543.7,-0.97,3539591,54427.9368479,N,14-Jun-2024,Annual General Meeting,-0.97,NIFTYNEXT50
HINDZINC,EQ,520.0,520.3,515.5,517.05,521.95,-0.94,919070,4756.095343,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.94,NIFTYNEXT50
UNIONBANK,EQ,169.0,169.42,167.0,167.2,168.77,-0.93,2901635,4879.6795795,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.93,NIFTYNEXT50
MAZDOCK,EQ,2355.0,2368.0,2339.3,2342.0,2361.3,-0.82,297975,7010.39823,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.82,NIFTYNEXT50
ADANIPOWER,EQ,217.0,217.0,213.7,214.8,216.57,-0.82,15470023,33271.3784661,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.82,NIFTYNEXT50
VBL,EQ,468.0,468.0,462.4,463.1,466.55,-0.74,828697,3849.7947832,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.74,NIFTYNEXT50
IOC,EQ,141.7,142.3,140.19,140.78,141.8,-0.72,4476068,6328.7125452,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.72,NIFTYNEXT50
UNITDSPR,EQ,1363.0,1376.0,1351.0,1372.0,1381.6,-0.69,230398,3154.263819,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.69,NIFTYNEXT50
CANBK,EQ,125.9,126.09,124.92,125.03,125.9,-0.69,5255427,6586.626659099999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.69,NIFTYNEXT50
BANKBARODA,EQ,249.0,249.0,246.65,246.7,248.3,-0.64,1753978,4344.2527104,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.64,NIFTYNEXT50
DIVISLAB,EQ,7316.0,7316.5,7237.0,7277.0,7316.0,-0.53,157701,11476.942596600002,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.53,NIFTYNEXT50
GRINDWELL,EQ,2400.0,2400.0,2107.0,2110.0,2382.3,-11.43,306848,6656.2388703999995,N,10-Jul-2026,Dividend - Rs 19 Per Share,-11.43,SecGtr20
RHETAN,EQ,31.84,31.84,28.01,28.15,30.88,-8.84,12878944,3736.1816544,N,-,-,-8.84,SecGtr20
GNA,EQ,596.3,598.95,537.0,540.0,592.0,-8.78,1070109,6065.2708011,N,23-Jun-2026,Dividend - Rs 3 Per Share,-8.78,SecGtr20
IOLCP,EQ,164.7,164.7,150.75,151.32,164.07,-7.77,3491738,5404.1629026,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-7.77,SecGtr20
MAHEPC,EQ,114.99,114.99,110.43,110.96,119.9,-7.46,87836,98.200648,N,12-Jul-2024,Annual General Meeting,-7.46,SecGtr20
CEATLTD,EQ,3626.8,3654.3,3471.1,3549.8,3829.6,-7.31,940869,33266.8697544,N,08-Aug-2025,Dividend - Rs 30 Per Share,-7.31,SecGtr20
NKIND,EQ,60.0,60.0,57.0,57.51,62.0,-7.24,101,0.0576104,N,19-Sep-2024,Annual General Meeting,-7.24,SecGtr20
SPARC,EQ,250.49,250.49,231.0,233.14,250.45,-6.91,1396089,3343.2143283,N,21-Sep-2021,Annual General Meeting,-6.91,SecGtr20
VRAJ,EQ,146.9,146.9,136.0,136.54,146.15,-6.58,60174,82.9859634,N,-,-,-6.58,SecGtr20
VIJAYA,EQ,1415.9,1436.8,1309.5,1322.1,1412.5,-6.4,515436,6901.2241476,N,29-Aug-2025,Dividend - Rs 2 Per Share,-6.4,SecGtr20
HINDWAREAP,EQ,243.0,243.0,228.85,228.85,243.8,-6.13,93208,219.1879328,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,-6.13,SecGtr20
WEWORK,EQ,719.9,719.9,658.0,684.15,728.05,-6.03,1853393,12743.3742501,N,-,-,-6.03,SecGtr20
TORNTPHARM,EQ,4915.4,4932.9,4695.1,4698.0,4987.6,-5.81,394463,18935.7624057,N,29-May-2026,Dividend - Rs 9 Per Share,-5.81,SecGtr20
MAYURUNIQ,EQ,816.4,819.15,766.0,775.25,822.1,-5.7,99514,778.5477790000001,N,22-Aug-2025,Dividend - Rs 5 Per Share,-5.7,SecGtr20
FERMENTA,EQ,461.0,464.15,430.2,433.5,459.45,-5.65,177553,779.9370631,N,-,-,-5.65,SecGtr20
5PAISA,EQ,375.2,381.85,362.9,364.1,385.05,-5.44,60687,224.5419,N,17-Mar-2026,Rights 1:2 @ Premium Rs 290/-,-5.44,SecGtr20
CARYSIL,EQ,1236.0,1236.0,1157.0,1162.0,1226.9,-5.29,72507,855.4375859999999,N,17-Sep-2025,Dividend - Rs 2.40 Per Share,-5.29,SecGtr20
PWL,EQ,135.62,135.94,127.9,128.22,135.29,-5.23,3867512,5024.6715904,N,-,-,-5.23,SecGtr20
VENUSPIPES,EQ,1831.0,1831.0,1711.1,1718.6,1813.0,-5.21,81100,1411.84557,N,18-Nov-2025,Interim Dividend - Re 0.50 Per Share,-5.21,SecGtr20
JAYBARMARU,EQ,176.65,176.65,170.79,170.79,179.77,-5.0,704596,1217.2600496,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-5.0,SecGtr20
COUNCODOS,EQ,6.69,6.75,6.11,6.11,6.75,-9.48,239931,15.019680600000001,N,23-Aug-2024,Annual General Meeting,-9.48,SecLwr20
AGL,EQ,12.46,12.55,12.03,12.2,13.21,-7.65,5854725,717.789285,N,-,-,-7.65,SecLwr20
DELPHIFX,BE,7.23,7.23,7.23,7.23,7.61,-4.99,45581,3.2955063,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecLwr20
VIPULLTD,BE,15.64,15.64,15.64,15.64,16.46,-4.98,36878,5.7677192,N,13-Sep-2024,Annual General Meeting,-4.98,SecLwr20
KSHITIJPOL,BE,2.53,2.59,2.49,2.49,2.62,-4.96,1381441,34.6741691,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.96,SecLwr20
MADHUCON,BE,5.65,5.66,5.38,5.38,5.66,-4.95,37129,2.004966,N,20-Sep-2024,Annual General Meeting,-4.95,SecLwr20
GRADIENTE,BE,3.27,3.44,3.27,3.27,3.44,-4.94,114112,3.7314624,N,-,-,-4.94,SecLwr20
FMNL,BE,9.56,9.56,9.3,9.3,9.78,-4.91,17811,1.6795773,N,22-Oct-2024,Extra Ordinary General Meeting,-4.91,SecLwr20
SABEVENTS,EQ,7.94,7.94,7.2,7.2,7.57,-4.89,21709,1.6021242000000002,N,09-Sep-2024,Annual General Meeting,-4.89,SecLwr20
PCJEWELLER,EQ,10.35,10.35,9.73,9.82,10.32,-4.84,278775569,27570.9037741,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.84,SecLwr20
ROLLT,BE,2.3,2.3,2.17,2.17,2.28,-4.82,76810,1.682139,N,20-Sep-2024,Annual General Meeting,-4.82,SecLwr20
TAKE,BE,20.04,20.05,19.11,19.2,20.05,-4.24,68413,13.203709,N,07-Aug-2024,Annual General Meeting,-4.24,SecLwr20
SHEKHAWATI,BE,12.88,12.88,12.21,12.3,12.82,-4.06,8141,1.0005289,N,25-Jun-2024,Annual General Meeting,-4.06,SecLwr20
CYBERMEDIA,BE,14.75,15.5,14.75,14.89,15.51,-4.0,2437,0.36238190000000003,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-4.0,SecLwr20
BTML,EQ,6.3,6.35,5.68,6.02,6.24,-3.53,136296,8.1505008,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-3.53,SecLwr20
PATINTLOG,BE,14.32,14.77,14.26,14.48,14.99,-3.4,192244,27.663911600000002,N,30-Jun-2026,Buy Back,-3.4,SecLwr20
BOHRAIND,EQ,13.64,13.64,13.09,13.15,13.58,-3.17,108,0.0147096,N,-,-,-3.17,SecLwr20
DPSCLTD,BE,7.41,7.53,7.11,7.2,7.42,-2.96,71083,5.1748424,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-2.96,SecLwr20
AHCL,EQ,15.15,15.18,14.76,14.78,15.18,-2.64,1189721,177.268429,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.64,SecLwr20
SEPC,EQ,6.15,6.15,5.98,5.99,6.14,-2.44,7478360,449.449436,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-2.44,SecLwr20
TORNTPHARM,EQ,4915.4,4932.9,4695.1,4698.0,4987.6,-5.81,394463,18935.7624057,N,29-May-2026,Dividend - Rs 9 Per Share,-5.81,FOSec
POLYCAB,EQ,9169.5,9170.0,8861.0,8880.5,9215.0,-3.63,421771,37728.7656172,N,19-Jun-2026,Dividend - Rs 47 Per Share,-3.63,FOSec
NATIONALUM,EQ,353.0,353.75,342.1,342.4,354.45,-3.4,3610208,12468.9363904,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-3.4,FOSec
KEI,EQ,5077.5,5078.0,4900.0,4919.0,5075.5,-3.08,158855,7876.0467855,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-3.08,FOSec
POWERINDIA,EQ,33540.0,33540.0,32550.0,32580.0,33545.0,-2.88,52306,17194.519996400002,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.88,FOSec
ANGELONE,EQ,337.05,337.4,323.05,325.8,334.8,-2.69,4480674,14699.2991244,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-2.69,FOSec
BSE,EQ,3685.0,3688.0,3578.0,3588.9,3685.0,-2.61,1579297,57157.917023999995,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.61,FOSec
CUMMINSIND,EQ,5582.0,5582.0,5403.0,5405.5,5592.0,-2.53,277981,15146.7677185,N,17-Jul-2026,Dividend - Rs 46 Per Share,-3.34,FOSec
GVT&D,EQ,4584.1,4588.0,4463.2,4468.4,4584.1,-2.52,149782,6775.7332686,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.52,FOSec
GLENMARK,EQ,2287.9,2287.9,2230.1,2230.1,2286.9,-2.48,196687,4434.623114200001,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-2.48,FOSec
BLUESTARCO,EQ,1741.7,1741.8,1686.0,1695.2,1741.7,-2.19,211221,3599.2480842,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-2.67,FOSec
PAYTM,EQ,1360.0,1365.3,1325.4,1333.0,1361.1,-2.06,1035528,13851.429633599999,N,-,-,-2.06,FOSec
ALKEM,EQ,5709.0,5709.0,5581.5,5593.5,5709.0,-2.02,21438,1203.9087726,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-2.02,FOSec
PGEL,EQ,622.25,624.8,604.0,608.6,620.95,-1.99,991964,6058.3209336,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.99,FOSec
FORCEMOT,EQ,18449.0,18588.0,18078.0,18140.0,18505.0,-1.97,32643,5978.229227100001,N,10-Sep-2025,Dividend - Rs 40 Per Share,-1.97,FOSec
VMM,EQ,112.72,112.99,110.06,110.25,112.46,-1.97,2918136,3239.7145872,N,-,-,-1.97,FOSec
ICICIPRULI,EQ,507.6,508.6,496.65,499.0,508.85,-1.94,1122614,5633.1647906,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-1.94,FOSec
LUPIN,EQ,2480.7,2489.6,2431.0,2434.9,2500.5,-1.92,322807,7900.2493951999995,N,17-Jul-2026,Dividend - Rs 18 Per Share,-2.62,FOSec
MFSL,EQ,1580.6,1586.7,1546.8,1549.1,1578.4,-1.86,82146,1281.9458322,N,16-Aug-2024,Annual General Meeting,-1.86,FOSec
CGPOWER,EQ,926.9,927.75,904.3,905.15,921.95,-1.82,778633,7105.415441499999,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.82,FOSec
GRINDWELL,EQ,2400.0,2400.0,2107.0,2110.0,2382.3,-11.43,306848,6656.2388703999995,N,10-Jul-2026,Dividend - Rs 19 Per Share,-11.43,allSec
COUNCODOS,EQ,6.69,6.75,6.11,6.11,6.75,-9.48,239931,15.019680600000001,N,23-Aug-2024,Annual General Meeting,-9.48,allSec
RHETAN,EQ,31.84,31.84,28.01,28.15,30.88,-8.84,12878944,3736.1816544,N,-,-,-8.84,allSec
GNA,EQ,596.3,598.95,537.0,540.0,592.0,-8.78,1070109,6065.2708011,N,23-Jun-2026,Dividend - Rs 3 Per Share,-8.78,allSec
IOLCP,EQ,164.7,164.7,150.75,151.32,164.07,-7.77,3491738,5404.1629026,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-7.77,allSec
AGL,EQ,12.46,12.55,12.03,12.2,13.21,-7.65,5854725,717.789285,N,-,-,-7.65,allSec
MAHEPC,EQ,114.99,114.99,110.43,110.96,119.9,-7.46,87836,98.200648,N,12-Jul-2024,Annual General Meeting,-7.46,allSec
CEATLTD,EQ,3626.8,3654.3,3471.1,3549.8,3829.6,-7.31,940869,33266.8697544,N,08-Aug-2025,Dividend - Rs 30 Per Share,-7.31,allSec
NKIND,EQ,60.0,60.0,57.0,57.51,62.0,-7.24,101,0.0576104,N,19-Sep-2024,Annual General Meeting,-7.24,allSec
SPARC,EQ,250.49,250.49,231.0,233.14,250.45,-6.91,1396089,3343.2143283,N,21-Sep-2021,Annual General Meeting,-6.91,allSec
VRAJ,EQ,146.9,146.9,136.0,136.54,146.15,-6.58,60174,82.9859634,N,-,-,-6.58,allSec
VIJAYA,EQ,1415.9,1436.8,1309.5,1322.1,1412.5,-6.4,515436,6901.2241476,N,29-Aug-2025,Dividend - Rs 2 Per Share,-6.4,allSec
HINDWAREAP,EQ,243.0,243.0,228.85,228.85,243.8,-6.13,93208,219.1879328,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,-6.13,allSec
WEWORK,EQ,719.9,719.9,658.0,684.15,728.05,-6.03,1853393,12743.3742501,N,-,-,-6.03,allSec
TORNTPHARM,EQ,4915.4,4932.9,4695.1,4698.0,4987.6,-5.81,394463,18935.7624057,N,29-May-2026,Dividend - Rs 9 Per Share,-5.81,allSec
MAYURUNIQ,EQ,816.4,819.15,766.0,775.25,822.1,-5.7,99514,778.5477790000001,N,22-Aug-2025,Dividend - Rs 5 Per Share,-5.7,allSec
FERMENTA,EQ,461.0,464.15,430.2,433.5,459.45,-5.65,177553,779.9370631,N,-,-,-5.65,allSec
5PAISA,EQ,375.2,381.85,362.9,364.1,385.05,-5.44,60687,224.5419,N,17-Mar-2026,Rights 1:2 @ Premium Rs 290/-,-5.44,allSec
CARYSIL,EQ,1236.0,1236.0,1157.0,1162.0,1226.9,-5.29,72507,855.4375859999999,N,17-Sep-2025,Dividend - Rs 2.40 Per Share,-5.29,allSec
PWL,EQ,135.62,135.94,127.9,128.22,135.29,-5.23,3867512,5024.6715904,N,-,-,-5.23,allSec
