symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,735.65,742.8,734.0,737.25,738.6,-0.18,23197231,171545.84296809998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.18,NIFTY
ADANIENT,EQ,3015.5,3023.9,2978.2,2993.2,2997.0,-0.13,855435,25659.62826,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.13,NIFTY
CIPLA,EQ,1382.4,1387.0,1371.8,1383.0,1384.1,-0.08,651221,8970.1785424,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.08,NIFTY
INDIGO,EQ,5026.0,5061.0,5000.0,5028.5,5030.0,-0.03,581998,29311.1070742,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.03,NIFTY
HDFCBANK,EQ,735.65,742.8,734.0,737.25,738.6,-0.18,23197231,171545.84296809998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.18,BANKNIFTY
LTM,EQ,4160.0,4190.6,4057.8,4085.0,4158.3,-1.76,305311,12538.4205547,N,25-May-2026,Dividend - Rs 53 Per Share,-1.76,NIFTYNEXT50
ADANIPOWER,EQ,207.99,208.4,203.5,204.8,206.96,-1.04,20269523,41550.4951977,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.04,NIFTYNEXT50
ENRIN,EQ,3235.0,3276.7,3206.0,3207.0,3235.0,-0.87,170478,5516.7192234,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.87,NIFTYNEXT50
SOLARINDS,EQ,20050.0,20370.0,19625.0,19730.0,19890.0,-0.8,316329,63345.5465409,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.8,NIFTYNEXT50
BOSCHLTD,EQ,48290.0,48330.0,47585.0,47955.0,48290.0,-0.69,11137,5333.6752413,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.69,NIFTYNEXT50
HYUNDAI,EQ,2110.8,2110.8,2077.0,2095.0,2101.0,-0.29,358724,7502.1026292,N,05-Aug-2026,Dividend - Rs 21 Per Share,-0.29,NIFTYNEXT50
ADANIGREEN,EQ,1316.9,1317.0,1289.6,1300.9,1304.0,-0.24,639643,8318.6211793,N,14-Jun-2024,Annual General Meeting,-0.24,NIFTYNEXT50
TVSMOTOR,EQ,4130.2,4164.8,4100.4,4135.0,4140.0,-0.12,862827,35652.3567708,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.12,NIFTYNEXT50
CGPOWER,EQ,904.45,906.8,890.5,895.0,896.1,-0.12,1329293,11939.0450795,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.12,NIFTYNEXT50
ADANIENSOL,EQ,1386.0,1389.9,1372.6,1380.0,1381.7,-0.12,933961,12890.9967025,N,14-Jun-2024,Annual General Meeting,-0.12,NIFTYNEXT50
ABB,EQ,7141.5,7185.0,7077.0,7120.0,7120.5,-0.01,91561,6523.9409964,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.01,NIFTYNEXT50
MONQ50,EQ,228.28,228.28,202.92,202.92,253.64,-20.0,2862484,6020.6625972,N,-,-,-20.0,SecGtr20
BLUESTONE,EQ,941.95,969.9,824.0,850.0,930.4,-8.64,9219890,79921.694476,N,-,-,-8.64,SecGtr20
GLASSWALL,EQ,309.99,314.29,278.37,282.7,309.29,-8.6,35196312,104511.9288528,N,-,-,-8.6,SecGtr20
TAALTECH,EQ,1151.4,1174.7,1080.3,1084.0,1185.4,-8.55,101517,1139.0511951,N,22-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.55,SecGtr20
SHERVANI,EQ,340.0,340.0,308.1,320.1,343.0,-6.68,389,1.2442164999999998,N,18-Sep-2026,Dividend - Rs 2.50 Per Share,-6.68,SecGtr20
PFOCUS,EQ,362.55,362.8,333.15,334.2,357.45,-6.5,6885605,23596.968335,N,22-Sep-2021,Annual General Meeting,-6.5,SecGtr20
GAJA,EQ,158.6,158.6,148.41,149.8,159.34,-5.99,1964327,2978.9018955,N,18-Sep-2026,Dividend - Re 0.75 Per Share,-5.99,SecGtr20
SYMBIOTEC,EQ,1127.0,1128.2,1051.65,1062.0,1120.9,-5.25,1444410,15574.784147999999,N,-,-,-5.25,SecGtr20
MONEYBOXX,EQ,57.4,58.4,54.53,54.53,57.4,-5.0,70488,39.5508168,N,15-Dec-2025,Bonus 1:1,-5.0,SecGtr20
XTRANET,EQ,336.35,337.7,317.65,317.65,334.36,-5.0,1030477,3348.4319638,N,-,-,-5.0,SecGtr20
DIGJAMLMTD,BE,56.83,56.83,53.99,53.99,56.83,-5.0,13226,7.2094926,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
ONIXSOLAR,EQ,306.5,306.5,306.5,306.5,322.6,-4.99,17334,53.12871,N,-,-,-4.99,SecGtr20
GRAVISSHO,BE,33.2,33.2,32.81,32.81,34.53,-4.98,5544,1.8234216,N,-,-,-4.98,SecGtr20
INDOTHAI,EQ,30.9,31.8,30.77,30.77,32.38,-4.97,2927782,904.0990816,N,11-Sep-2026,Dividend - Re 0.10 Per Share,-4.97,SecGtr20
MPDL,BE,29.24,29.3,28.51,28.51,30.0,-4.97,777,0.2264955,N,-,-,-4.97,SecGtr20
VASUPRADA,EQ,100.0,100.0,95.05,95.05,100.0,-4.95,31,0.029511999999999997,N,-,-,-4.95,SecGtr20
HMVL,BE,83.0,83.0,78.1,78.15,82.21,-4.94,59435,47.131955,N,09-Sep-2019,Annual General Meeting/Dividend - Rs 1.20 Per Share,-4.94,SecGtr20
MASKINVEST,EQ,148.0,148.0,137.22,137.22,144.31,-4.91,23,0.0338261,N,20-Sep-2024,Annual General Meeting,-4.91,SecGtr20
SEMAC,EQ,288.4,288.4,265.05,265.6,279.0,-4.8,970,2.614635,N,20-Sep-2024,Annual General Meeting,-4.8,SecGtr20
TANAA,EQ,366.7,375.0,347.1,349.6,367.05,-4.75,183283,664.1076222,N,-,-,-4.75,SecGtr20
CENTEXT-RE,BE,2.18,2.25,2.18,2.18,3.63,-39.94,522570,11.392026000000001,N,-,-,-39.94,SecLwr20
OPTIFIN,EQ,15.88,17.0,14.69,15.29,16.7,-8.44,1281812,203.2953832,N,-,-,-8.44,SecLwr20
VCL,BE,1.6,1.64,1.52,1.52,1.6,-5.0,770755,11.792551499999998,N,19-Sep-2024,Annual General Meeting,-5.0,SecLwr20
AQYLON,EQ,20.39,20.74,18.81,18.81,19.8,-5.0,654709,127.0790169,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,SecLwr20
EUROTEXIND,BE,12.26,12.84,11.65,11.65,12.26,-4.98,1092,0.13333319999999999,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
RHETAN,EQ,16.79,16.79,16.79,16.79,17.67,-4.98,828372,139.0836588,N,-,-,-4.98,SecLwr20
TIJARIA,BE,7.15,7.15,6.53,6.53,6.87,-4.95,51070,3.3501920000000003,N,19-Sep-2024,Annual General Meeting,-4.95,SecLwr20
EMPOWER,EQ,2.06,2.06,2.06,2.06,2.16,-4.63,1644283,33.8722298,N,-,-,-4.63,SecLwr20
AURUS,EQ,4.91,5.0,4.5,4.68,4.89,-4.29,124303,5.8173804,N,23-Sep-2024,Annual General Meeting,-4.29,SecLwr20
VIPULLTD,BE,11.22,11.36,10.96,11.0,11.45,-3.93,177740,19.675818,N,13-Sep-2024,Annual General Meeting,-3.93,SecLwr20
MOOILGAS,EQ,11.37,11.37,10.95,11.06,11.51,-3.91,444509,49.2071463,N,-,-,-3.91,SecLwr20
GATECH,BE,0.82,0.82,0.76,0.76,0.79,-3.8,18118023,143.1323817,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-3.8,SecLwr20
PRISMX,EQ,0.55,0.55,0.53,0.53,0.55,-3.64,233005,1.2349265,N,-,-,-3.64,SecLwr20
FMNL,EQ,8.49,8.64,8.01,8.13,8.43,-3.56,492846,39.7726722,N,22-Oct-2024,Extra Ordinary General Meeting,-3.56,SecLwr20
DCMFINSERV,EQ,4.8,5.16,4.8,4.95,5.09,-2.75,7680,0.38092800000000004,N,20-Sep-2024,Annual General Meeting,-2.75,SecLwr20
DAVANGERE,EQ,2.31,2.31,2.16,2.2,2.26,-2.65,12500992,276.2719232,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-2.65,SecLwr20
CCCL,EQ,13.89,13.89,13.06,13.25,13.6,-2.57,411657,54.626883899999996,N,09-Aug-2024,Annual General Meeting,-2.57,SecLwr20
TGBHOTELS,EQ,9.84,10.15,9.36,9.4,9.64,-2.49,72038,7.0813354,N,16-Sep-2021,Annual General Meeting,-2.49,SecLwr20
TREEHOUSE,EQ,6.05,6.14,5.84,5.9,6.05,-2.48,10437,0.6178704,N,05-Sep-2024,Annual General Meeting,-2.48,SecLwr20
MFML,EQ,19.0,19.87,18.0,18.79,19.26,-2.44,22464,4.1356224,N,23-Sep-2024,Annual General Meeting,-2.44,SecLwr20
INOXWIND,EQ,78.25,78.25,74.8,75.02,77.9,-3.7,17183824,13080.326828800002,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-3.7,FOSec
ATHERENERG,EQ,1544.0,1545.0,1483.7,1499.4,1543.8,-2.88,6687076,100199.146784,N,-,-,-2.88,FOSec
PERSISTENT,EQ,5400.0,5413.0,5213.5,5240.0,5366.0,-2.35,388889,20492.3502994,N,27-Jul-2026,Dividend - Rs 18 Per Share,-2.35,FOSec
PAYTM,EQ,1814.4,1819.9,1763.3,1775.0,1814.4,-2.17,2410487,42859.9051522,N,-,-,-2.17,FOSec
SWIGGY,EQ,284.3,289.65,276.65,278.5,284.05,-1.95,18748823,52644.8201017,N,-,-,-1.95,FOSec
LTM,EQ,4160.0,4190.6,4057.8,4085.0,4158.3,-1.76,305311,12538.4205547,N,25-May-2026,Dividend - Rs 53 Per Share,-1.76,FOSec
JUBLFOOD,EQ,491.65,493.7,483.3,483.3,491.1,-1.59,625258,3053.5099688,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,-1.59,FOSec
LUPIN,EQ,2125.0,2125.0,2090.1,2102.8,2135.0,-1.51,648814,13631.063088800001,N,17-Jul-2026,Dividend - Rs 18 Per Share,-1.51,FOSec
SUZLON,EQ,43.0,43.21,41.62,42.39,43.0,-1.42,99322778,41874.4832048,N,03-Sep-2024,Annual General Meeting,-1.42,FOSec
COCHINSHIP,EQ,1388.0,1393.2,1369.1,1370.0,1388.9,-1.36,402906,5544.6715002,N,18-Sep-2026,Dividend - Rs 1.5 Per Share,-1.36,FOSec
OFSS,EQ,10989.0,11072.0,10801.0,10849.0,10989.0,-1.27,174209,18976.4470028,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.27,FOSec
UPL,EQ,557.6,560.45,550.1,553.15,559.9,-1.21,3211815,17800.8422745,N,17-Jul-2026,Dividend - Rs 6 Per Share,-1.21,FOSec
COFORGE,EQ,1812.0,1817.4,1774.1,1782.4,1803.0,-1.14,1473720,26421.441648000004,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,-1.14,FOSec
HCLTECH,EQ,1270.0,1279.8,1250.0,1256.7,1270.4,-1.08,2724431,34393.216944,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.08,FOSec
ADANIPOWER,EQ,207.99,208.4,203.5,204.8,206.96,-1.04,20269523,41550.4951977,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.04,FOSec
PIIND,EQ,2407.2,2417.1,2381.0,2386.0,2410.0,-1.0,102874,2464.552418,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.0,FOSec
TITAN,EQ,4928.5,4951.0,4852.5,4880.0,4928.5,-0.98,769737,37621.2037698,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.98,FOSec
INFY,EQ,1021.8,1029.4,1015.1,1020.5,1029.4,-0.86,5108734,52126.4564956,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.86,FOSec
POWERINDIA,EQ,31565.0,31660.0,31050.0,31150.0,31415.0,-0.84,67887,21213.0106911,N,21-Aug-2026,Dividend - Rs 8 Per Share,-0.84,FOSec
COALINDIA,EQ,428.25,429.4,421.55,424.55,428.0,-0.81,7956161,33763.560435700005,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-0.81,FOSec
CENTEXT-RE,BE,2.18,2.25,2.18,2.18,3.63,-39.94,522570,11.392026000000001,N,-,-,-39.94,allSec
MONQ50,EQ,228.28,228.28,202.92,202.92,253.64,-20.0,2862484,6020.6625972,N,-,-,-20.0,allSec
BLUESTONE,EQ,941.95,969.9,824.0,850.0,930.4,-8.64,9219890,79921.694476,N,-,-,-8.64,allSec
GLASSWALL,EQ,309.99,314.29,278.37,282.7,309.29,-8.6,35196312,104511.9288528,N,-,-,-8.6,allSec
TAALTECH,EQ,1151.4,1174.7,1080.3,1084.0,1185.4,-8.55,101517,1139.0511951,N,22-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.55,allSec
OPTIFIN,EQ,15.88,17.0,14.69,15.29,16.7,-8.44,1281812,203.2953832,N,-,-,-8.44,allSec
SHERVANI,EQ,340.0,340.0,308.1,320.1,343.0,-6.68,389,1.2442164999999998,N,18-Sep-2026,Dividend - Rs 2.50 Per Share,-6.68,allSec
PFOCUS,EQ,362.55,362.8,333.15,334.2,357.45,-6.5,6885605,23596.968335,N,22-Sep-2021,Annual General Meeting,-6.5,allSec
GAJA,EQ,158.6,158.6,148.41,149.8,159.34,-5.99,1964327,2978.9018955,N,18-Sep-2026,Dividend - Re 0.75 Per Share,-5.99,allSec
SYMBIOTEC,EQ,1127.0,1128.2,1051.65,1062.0,1120.9,-5.25,1444410,15574.784147999999,N,-,-,-5.25,allSec
MONEYBOXX,EQ,57.4,58.4,54.53,54.53,57.4,-5.0,70488,39.5508168,N,15-Dec-2025,Bonus 1:1,-5.0,allSec
XTRANET,EQ,336.35,337.7,317.65,317.65,334.36,-5.0,1030477,3348.4319638,N,-,-,-5.0,allSec
DIGJAMLMTD,BE,56.83,56.83,53.99,53.99,56.83,-5.0,13226,7.2094926,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
AQYLON,EQ,20.39,20.74,18.81,18.81,19.8,-5.0,654709,127.0790169,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,allSec
VCL,BE,1.6,1.64,1.52,1.52,1.6,-5.0,770755,11.792551499999998,N,19-Sep-2024,Annual General Meeting,-5.0,allSec
ONIXSOLAR,EQ,306.5,306.5,306.5,306.5,322.6,-4.99,17334,53.12871,N,-,-,-4.99,allSec
EUROTEXIND,BE,12.26,12.84,11.65,11.65,12.26,-4.98,1092,0.13333319999999999,N,12-Sep-2024,Annual General Meeting,-4.98,allSec
GRAVISSHO,BE,33.2,33.2,32.81,32.81,34.53,-4.98,5544,1.8234216,N,-,-,-4.98,allSec
RHETAN,EQ,16.79,16.79,16.79,16.79,17.67,-4.98,828372,139.0836588,N,-,-,-4.98,allSec
INDOTHAI,EQ,30.9,31.8,30.77,30.77,32.38,-4.97,2927782,904.0990816,N,11-Sep-2026,Dividend - Re 0.10 Per Share,-4.97,allSec
