symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
IOC,EQ,139.0,139.39,137.83,138.4,138.95,-0.4,6828180,9457.712118,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.4,NIFTYNEXT50
CUMMINSIND,EQ,5845.0,5869.0,5751.0,5766.0,5787.5,-0.37,237259,13795.2347478,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-0.37,NIFTYNEXT50
ABB,EQ,7175.0,7217.0,7125.0,7132.0,7156.0,-0.34,125120,8978.035648,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.34,NIFTYNEXT50
SUVEN,EQ,269.4,272.1,240.1,240.2,266.35,-9.82,2119619,5355.8532892,N,30-Jul-2024,Annual General Meeting,-9.82,SecGtr20
GICL,EQ,27.5,28.79,24.34,24.39,26.93,-9.43,1596364,415.05464,N,-,-,-9.43,SecGtr20
SUNFLAG,EQ,416.0,427.2,368.35,371.9,406.85,-8.59,1629101,6420.9386814,N,12-Sep-2025,Dividend - Re 0.75 Per Share,-8.59,SecGtr20
RELTD,EQ,139.8,139.8,125.25,127.37,138.94,-8.33,1664357,2149.8499369,N,08-Jun-2026,Rights 1:9 @ Premium 91,-8.33,SecGtr20
EXICOM,EQ,144.95,145.85,133.31,133.76,144.98,-7.74,2696466,3697.9334724,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-7.74,SecGtr20
WOCKPHARMA,EQ,2071.6,2071.6,1907.1,1918.7,2072.9,-7.44,2494782,48586.6278846,N,21-Jun-2024,Annual General Meeting,-7.44,SecGtr20
EBGNG,EQ,452.35,453.95,410.55,417.4,447.35,-6.69,651731,2787.2579677,N,-,-,-6.69,SecGtr20
SKYGOLD,EQ,576.85,578.95,524.0,537.05,571.4,-6.01,1903575,10316.4247125,N,16-Dec-2024,Bonus 9:1,-6.01,SecGtr20
VINDHYATEL,EQ,2170.9,2193.0,2030.8,2035.0,2162.1,-5.88,69412,1454.146694,N,04-Sep-2025,Dividend - Rs 16 Per Share,-5.88,SecGtr20
SERVOTECH,EQ,111.46,112.15,104.5,104.62,111.05,-5.79,1853590,1988.3459930000001,N,23-Sep-2025,Dividend - Re 0.05 Per Share,-5.79,SecGtr20
HINDZINC,EQ,605.0,605.55,568.7,569.0,603.85,-5.77,7060913,41052.8542733,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-5.77,SecGtr20
BORANA,EQ,344.0,345.85,319.0,319.75,338.95,-5.66,73414,241.92115420000002,N,-,-,-5.66,SecGtr20
MERCANTILE,EQ,26.0,26.86,25.2,25.37,26.86,-5.55,4254,1.1090178,N,-,-,-5.55,SecGtr20
HGM,EQ,60.0,61.04,57.5,57.72,61.04,-5.44,11572,6.7892924,N,31-Jul-2024,Annual General Meeting,-5.44,SecGtr20
MAHESHWARI,EQ,68.1,70.99,65.5,65.5,69.14,-5.26,59165,40.7469355,N,23-Sep-2024,Annual General Meeting,-5.26,SecGtr20
NETWEB,EQ,4930.0,4930.0,4675.0,4681.8,4934.2,-5.12,1435597,68470.5117956,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-5.12,SecGtr20
ASHAPURMIN,EQ,745.7,756.8,700.0,703.15,740.6,-5.06,831996,5959.3377492,N,17-Sep-2025,Dividend - Re 1 Per Share,-5.06,SecGtr20
BAJAJINDEF,EQ,247.95,254.55,237.1,237.7,250.3,-5.03,65594,159.0260936,N,05-Aug-2025,Dividend - Rs 2 Per Share,-5.03,SecGtr20
VISACHROME,BE,50.4,51.9,47.5,47.5,50.0,-5.0,57599,27.7166388,N,19-Sep-2024,Annual General Meeting,-5.0,SecGtr20
LEMERITE,EQ,29.46,31.48,29.46,29.46,31.01,-5.0,6012344,1780.2550584,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,SecGtr20
ESSEN-RE3,BE,0.04,0.04,0.03,0.03,0.04,-25.0,6808956,2.0426868,N,-,-,-25.0,SecLwr20
NOIDATOLL,BE,5.22,5.22,4.97,4.97,5.23,-4.97,393537,19.8342648,N,10-Sep-2024,Annual General Meeting,-4.97,SecLwr20
RAJTV,EQ,13.26,13.26,13.26,13.26,13.95,-4.95,75462,10.006261199999999,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
GRADIENTE,EQ,2.92,2.92,2.92,2.92,3.07,-4.89,143182,4.1809144,N,-,-,-4.89,SecLwr20
SABEVENTS,BE,8.09,8.09,7.53,7.54,7.92,-4.8,12417,0.9474171,N,09-Sep-2024,Annual General Meeting,-4.8,SecLwr20
FILATFASH,BE,0.21,0.21,0.2,0.2,0.21,-4.76,40841091,81.682182,N,20-Sep-2024,Annual General Meeting,-4.76,SecLwr20
NAVKARURB,EQ,0.96,0.96,0.92,0.92,0.96,-4.17,1084548,10.0862964,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-4.17,SecLwr20
KESORAMIND,BE,11.69,11.88,11.5,11.5,11.98,-4.01,729854,85.1739618,N,10-Mar-2025,Demerger,-4.01,SecLwr20
DELPHIFX,EQ,10.2,10.3,9.5,9.52,9.88,-3.64,327569,32.7569,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.64,SecLwr20
GSS,BE,13.78,13.78,12.82,13.01,13.49,-3.56,35141,4.5929287,N,23-Sep-2024,Annual General Meeting,-3.56,SecLwr20
OSIAHYPER,BE,3.48,3.53,3.36,3.41,3.53,-3.4,1307854,44.2054652,N,12-Sep-2024,Annual General Meeting,-3.4,SecLwr20
JYOTISTRUC,EQ,13.9,13.91,13.22,13.29,13.71,-3.06,8095208,1090.4245176,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,-3.06,SecLwr20
DISHTV,BE,3.17,3.17,3.04,3.05,3.14,-2.87,5995326,185.855106,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,-2.87,SecLwr20
A2ZINFRA,EQ,14.8,15.68,14.7,14.79,15.21,-2.76,201652,30.8729212,N,20-Sep-2024,Annual General Meeting,-2.76,SecLwr20
GVPTECH,EQ,6.8,6.85,6.11,6.48,6.66,-2.7,22397,1.4513255999999999,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,-2.7,SecLwr20
ACCURACY,EQ,5.7,5.86,5.36,5.55,5.69,-2.46,108945,6.0464475,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.46,SecLwr20
HYBRIDFIN,EQ,16.8,16.8,15.71,16.0,16.36,-2.2,6662,1.06592,N,19-Jul-2024,Annual General Meeting,-2.2,SecLwr20
SUNDARAM,EQ,1.38,1.39,1.33,1.35,1.38,-2.17,285139,3.8493765000000004,N,20-Sep-2024,Annual General Meeting,-2.17,SecLwr20
VISHWARAJ,EQ,5.8,5.87,5.22,5.66,5.78,-2.08,154578,8.671825799999999,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-2.08,SecLwr20
GROWWCAPM,EQ,11.56,11.56,11.03,11.05,11.28,-2.04,232428,26.1713928,N,-,-,-2.04,SecLwr20
HINDZINC,EQ,605.0,605.55,568.7,569.0,603.85,-5.77,7060913,41052.8542733,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-5.77,FOSec
NATIONALUM,EQ,412.5,412.5,392.9,393.75,414.0,-4.89,9830881,39355.9659073,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-4.89,FOSec
BSE,EQ,4053.0,4121.0,3822.9,3843.5,4033.4,-4.71,4231189,169169.2830035,N,10-Jul-2026,Dividend - Rs 10 Per Share,-4.71,FOSec
MCX,EQ,2910.0,2931.9,2751.1,2757.7,2893.5,-4.69,2706026,77406.41493520001,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.69,FOSec
WIPRO,EQ,191.52,197.0,188.15,195.52,204.32,-4.31,31456893,61318.9215249,N,05-Jun-2026,Buy Back,-4.31,FOSec
VEDL,EQ,329.6,329.7,312.35,314.0,327.5,-4.12,14548846,46535.938815600006,N,30-Apr-2026,Demerger,-4.12,FOSec
SAIL,EQ,197.5,198.2,188.25,189.52,197.31,-3.95,13888972,26764.049044,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-3.95,FOSec
TATASTEEL,EQ,209.4,210.5,203.9,204.65,210.57,-2.81,23655961,48856.656253299996,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.81,FOSec
HINDALCO,EQ,1126.6,1132.3,1091.7,1094.5,1125.6,-2.76,2695396,29759.3281568,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.76,FOSec
NMDC,EQ,94.99,95.01,91.8,92.1,94.7,-2.75,21067723,19647.7584698,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-2.75,FOSec
ANGELONE,EQ,337.7,342.4,328.35,328.65,337.7,-2.68,4975265,16784.0564775,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-2.68,FOSec
PATANJALI,EQ,425.0,429.25,411.5,416.15,427.25,-2.6,2609092,10927.9209328,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-2.6,FOSec
TRENT,EQ,2830.0,2837.5,2755.3,2764.8,2837.6,-2.57,946481,26372.9358802,N,12-Jun-2026,Dividend - Rs 6 Per Share,-2.57,FOSec
DALBHARAT,EQ,1725.3,1725.3,1681.5,1685.0,1725.3,-2.34,153671,2612.0842909,N,24-Oct-2025,Interim Dividend - Rs 4 Per Share,-2.34,FOSec
JSWSTEEL,EQ,1301.1,1309.8,1266.5,1270.7,1301.1,-2.34,849052,10932.4784572,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-2.34,FOSec
NHPC,EQ,76.11,76.68,74.35,74.36,76.12,-2.31,14812670,11170.234447,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-2.31,FOSec
NAM-INDIA,EQ,1134.7,1144.4,1099.0,1103.0,1129.1,-2.31,549459,6172.4575683,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-2.31,FOSec
JINDALSTEL,EQ,1199.4,1204.7,1169.1,1170.7,1197.2,-2.21,773015,9183.3408985,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.21,FOSec
PERSISTENT,EQ,5199.0,5233.5,5013.5,5015.5,5121.5,-2.07,311073,15828.9184977,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-2.07,FOSec
AMBUJACEM,EQ,430.0,430.45,415.8,417.65,426.35,-2.04,5558809,23494.306238499998,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.04,FOSec
ESSEN-RE3,BE,0.04,0.04,0.03,0.03,0.04,-25.0,6808956,2.0426868,N,-,-,-25.0,allSec
SUVEN,EQ,269.4,272.1,240.1,240.2,266.35,-9.82,2119619,5355.8532892,N,30-Jul-2024,Annual General Meeting,-9.82,allSec
GICL,EQ,27.5,28.79,24.34,24.39,26.93,-9.43,1596364,415.05464,N,-,-,-9.43,allSec
SUNFLAG,EQ,416.0,427.2,368.35,371.9,406.85,-8.59,1629101,6420.9386814,N,12-Sep-2025,Dividend - Re 0.75 Per Share,-8.59,allSec
RELTD,EQ,139.8,139.8,125.25,127.37,138.94,-8.33,1664357,2149.8499369,N,08-Jun-2026,Rights 1:9 @ Premium 91,-8.33,allSec
EXICOM,EQ,144.95,145.85,133.31,133.76,144.98,-7.74,2696466,3697.9334724,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-7.74,allSec
WOCKPHARMA,EQ,2071.6,2071.6,1907.1,1918.7,2072.9,-7.44,2494782,48586.6278846,N,21-Jun-2024,Annual General Meeting,-7.44,allSec
EBGNG,EQ,452.35,453.95,410.55,417.4,447.35,-6.69,651731,2787.2579677,N,-,-,-6.69,allSec
SKYGOLD,EQ,576.85,578.95,524.0,537.05,571.4,-6.01,1903575,10316.4247125,N,16-Dec-2024,Bonus 9:1,-6.01,allSec
VINDHYATEL,EQ,2170.9,2193.0,2030.8,2035.0,2162.1,-5.88,69412,1454.146694,N,04-Sep-2025,Dividend - Rs 16 Per Share,-5.88,allSec
SERVOTECH,EQ,111.46,112.15,104.5,104.62,111.05,-5.79,1853590,1988.3459930000001,N,23-Sep-2025,Dividend - Re 0.05 Per Share,-5.79,allSec
HINDZINC,EQ,605.0,605.55,568.7,569.0,603.85,-5.77,7060913,41052.8542733,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-5.77,allSec
BORANA,EQ,344.0,345.85,319.0,319.75,338.95,-5.66,73414,241.92115420000002,N,-,-,-5.66,allSec
MERCANTILE,EQ,26.0,26.86,25.2,25.37,26.86,-5.55,4254,1.1090178,N,-,-,-5.55,allSec
HGM,EQ,60.0,61.04,57.5,57.72,61.04,-5.44,11572,6.7892924,N,31-Jul-2024,Annual General Meeting,-5.44,allSec
MAHESHWARI,EQ,68.1,70.99,65.5,65.5,69.14,-5.26,59165,40.7469355,N,23-Sep-2024,Annual General Meeting,-5.26,allSec
NETWEB,EQ,4930.0,4930.0,4675.0,4681.8,4934.2,-5.12,1435597,68470.5117956,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-5.12,allSec
ASHAPURMIN,EQ,745.7,756.8,700.0,703.15,740.6,-5.06,831996,5959.3377492,N,17-Sep-2025,Dividend - Re 1 Per Share,-5.06,allSec
BAJAJINDEF,EQ,247.95,254.55,237.1,237.7,250.3,-5.03,65594,159.0260936,N,05-Aug-2025,Dividend - Rs 2 Per Share,-5.03,allSec
VISACHROME,BE,50.4,51.9,47.5,47.5,50.0,-5.0,57599,27.7166388,N,19-Sep-2024,Annual General Meeting,-5.0,allSec
