symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NAVKARURB,BE,1.03,1.05,1.0,1.01,1.03,-1.94,463382,4.7264964,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-1.94,SecLwr20
BSE,EQ,3664.1,3664.1,3491.1,3498.0,3618.0,-3.32,4327586,154147.3150442,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.32,FOSec
MCX,EQ,2678.0,2678.0,2565.5,2592.4,2680.0,-3.27,3273686,84943.6401164,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.27,FOSec
OIL,EQ,446.0,447.5,435.45,437.15,450.0,-2.86,1301912,5722.0334312,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-2.86,FOSec
DELHIVERY,EQ,475.15,476.75,466.85,469.45,482.0,-2.6,1269125,5960.064825,N,20-Sep-2023,Annual General Meeting,-2.6,FOSec
KALYANKJIL,EQ,579.7,593.95,572.1,576.5,591.4,-2.52,13871891,80648.3998958,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-2.52,FOSec
MARICO,EQ,878.6,879.0,846.85,854.9,875.0,-2.3,2329222,19964.693450799998,N,30-Jul-2026,Dividend - Rs 4 Per Share,-2.3,FOSec
NYKAA,EQ,348.0,348.0,327.7,335.6,342.5,-2.01,20863525,70053.4578925,N,10-Nov-2022,Bonus 5:1,-2.01,FOSec
ASTRAL,EQ,1448.0,1451.0,1418.0,1419.0,1448.0,-2.0,142955,2045.142821,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-2.0,FOSec
NHPC,EQ,81.86,82.8,78.87,79.07,80.5,-1.78,16188867,13132.4089104,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-1.78,FOSec
GODFRYPHLP,EQ,2336.9,2359.0,2288.0,2299.0,2336.9,-1.62,271241,6300.8470577,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-1.62,FOSec
PATANJALI,EQ,360.9,360.9,354.05,354.25,359.9,-1.57,967641,3461.5421493,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-1.57,FOSec
FEDERALBNK,EQ,361.95,361.95,356.0,356.9,362.45,-1.53,1594358,5706.8450252,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.53,FOSec
PETRONET,EQ,285.0,285.0,280.4,280.7,285.0,-1.51,383205,1080.5231385,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.51,FOSec
AUBANK,EQ,1057.6,1057.6,1043.0,1043.7,1059.0,-1.44,457552,4797.9360272,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.44,FOSec
ZYDUSLIFE,EQ,1130.0,1130.0,1103.8,1114.6,1130.0,-1.36,409064,4560.450003999999,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.36,FOSec
VMM,EQ,111.5,111.89,109.6,109.79,111.3,-1.36,2319276,2560.7126316,N,-,-,-1.36,FOSec
ITC,EQ,288.25,288.5,285.1,285.15,289.0,-1.33,4628436,13250.7494244,N,27-May-2026,Dividend - Rs 8 Per Share,-1.33,FOSec
COALINDIA,EQ,417.6,417.6,412.15,412.3,417.6,-1.27,1781952,7373.5391808,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-1.27,FOSec
IDFCFIRSTB,EQ,86.0,86.25,84.89,84.92,86.0,-1.26,7091906,6084.1461574,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-1.26,FOSec
INDHOTEL,EQ,752.0,752.9,740.35,740.65,750.0,-1.25,682321,5104.1704726,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.25,FOSec
INDOTHAI,EQ,122.94,122.94,122.94,122.94,136.6,-10.0,70870,87.12757800000001,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,allSec
BESTAGRO,EQ,22.66,22.66,20.4,20.55,22.66,-9.31,7288682,1551.7603978,N,16-Jan-2026,Bonus 1:2,-9.31,allSec
GATECH,EQ,0.62,0.64,0.62,0.62,0.68,-8.82,5712609,35.4181758,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-8.82,allSec
HDFCNIMEG,EQ,133.77,133.77,130.01,130.65,142.82,-8.52,29340,38.40606,N,-,-,-8.52,allSec
TIRUMALCHM,EQ,181.49,181.49,171.25,171.64,185.36,-7.4,858441,1495.6617543,N,16-Jul-2024,Annual General Meeting/Dividend - Rs  Re 1 Per Share,-7.4,allSec
VAIBHAVGBL,EQ,272.95,272.95,250.0,250.6,270.1,-7.22,1026439,2644.8253713,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-7.22,allSec
DJML,EQ,112.98,116.0,100.25,103.0,110.75,-7.0,969731,1071.3588088,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-7.0,allSec
MAPMYINDIA,EQ,1082.8,1096.2,1048.0,1061.6,1139.7,-6.85,885727,9513.1508435,N,04-Aug-2026,Dividend - Rs 3.50 Per Share,-6.85,allSec
PROTEAN,EQ,584.1,588.45,572.1,581.75,621.55,-6.4,644521,3748.5985881,N,29-Aug-2025,Dividend - Rs 10 Per Share,-6.4,allSec
OCCLLTD,BE,171.36,175.42,171.36,171.36,180.37,-5.0,109215,187.1617455,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,-5.0,allSec
JAYBARMARU,EQ,154.36,154.36,154.36,154.36,162.48,-5.0,62831,96.9859316,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-5.0,allSec
BHARATGEAR,BE,111.53,115.0,111.53,111.53,117.4,-5.0,75493,84.37852609999999,N,06-Aug-2026,Dividend - Re 1 Per Share,-5.0,allSec
EIFFL,BE,269.95,269.95,269.95,269.95,284.15,-5.0,6969,18.8128155,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
NATIONSTD,EQ,212.56,220.4,212.56,212.56,223.74,-5.0,84350,179.387145,N,-,-,-5.0,allSec
CLCIND,BE,58.59,58.59,58.59,58.59,61.67,-4.99,962,0.5636358,N,04-Sep-2024,Annual General Meeting,-4.99,allSec
SICALLOG,BE,97.0,100.69,96.5,96.5,101.57,-4.99,68240,66.40434400000001,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-4.99,allSec
SUMEETINDS,EQ,19.13,19.13,19.13,19.13,20.13,-4.97,95948,18.3548524,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,allSec
GLFL,BE,5.85,5.85,5.57,5.57,5.86,-4.95,475,0.0264575,N,18-Jul-2019,Annual General Meeting,-4.95,allSec
TARAPUR,EQ,14.25,14.79,14.25,14.25,14.99,-4.94,58962,8.4197736,N,23-Sep-2024,Annual General Meeting,-4.94,allSec
REPRO,EQ,397.0,399.9,370.45,374.45,393.8,-4.91,37758,142.3552116,N,02-Aug-2024,Annual General Meeting,-4.91,allSec
