symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
STLTECH,BE,501.75,522.0,501.75,501.75,528.15,-5.0,1530082,7772.663551799999,N,24-Apr-2025,Demerger,-5.0,SecGtr20
KAUSHALYA,BE,1146.15,1146.15,1088.85,1088.85,1146.15,-5.0,326,3.5949976,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
SHIVAMILLS,BE,60.53,60.53,60.52,60.52,63.7,-4.99,117,0.07080840000000001,N,14-Aug-2024,Annual General Meeting,-4.99,SecGtr20
AASTHA,BE,117.04,117.04,117.04,117.04,123.19,-4.99,87913,102.8933752,N,-,-,-4.99,SecGtr20
TAKE,BE,23.61,23.61,23.61,23.61,24.85,-4.99,150747,35.5913667,N,07-Aug-2024,Annual General Meeting,-4.99,SecGtr20
VISL,EQ,34.11,34.64,33.03,33.03,34.76,-4.98,161720631,54613.0570887,N,-,-,-4.98,SecGtr20
LEMERITE,EQ,22.65,22.9,21.18,21.18,22.29,-4.98,419274,90.5212566,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.98,SecGtr20
GRANDOAK,EQ,47.68,47.68,47.68,47.68,50.18,-4.98,2529,1.2058272,N,-,-,-4.98,SecGtr20
SONAL,EQ,94.99,94.99,90.5,90.5,94.99,-4.73,55,0.049907,N,-,-,-4.73,SecGtr20
RESPONIND,EQ,204.2,210.5,183.32,194.52,203.06,-4.21,2406770,4649.398286000001,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,-4.21,SecGtr20
SOLARINDS,EQ,17994.0,18059.0,17028.0,17214.0,17971.0,-4.21,205281,35607.5085294,N,28-Jul-2026,Dividend - Rs 11 Per Share,-4.21,SecGtr20
NIRAJISPAT,EQ,200.0,200.0,184.29,186.0,194.0,-4.12,176,0.32846879999999995,N,29-Aug-2024,Annual General Meeting,-4.12,SecGtr20
AQYLON,EQ,39.0,40.8,38.26,38.37,39.8,-3.59,184290,72.960411,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.59,SecGtr20
SALSTEEL,BE,58.2,59.0,57.0,57.2,59.28,-3.51,63292,36.3106204,N,07-Sep-2022,Annual General Meeting,-3.51,SecGtr20
ZSARACOM,EQ,14400.0,14400.0,12650.5,13190.0,13644.0,-3.33,468,63.1197684,N,-,-,-3.33,SecGtr20
JSWDULUX,EQ,3042.0,3053.2,2921.7,2941.3,3042.0,-3.31,25523,757.0325984,N,03-Jul-2026,Dividend - Rs 50 Per Share,-3.31,SecGtr20
MODTHREAD,EQ,47.5,47.5,45.57,45.96,47.5,-3.24,444,0.2025084,N,23-Sep-2024,Annual General Meeting,-3.24,SecGtr20
BLS,EQ,244.0,245.3,234.6,235.0,242.7,-3.17,2680899,6361.773327000001,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,-3.17,SecGtr20
NEUEON,BE,13.16,13.16,13.16,13.16,13.85,-4.98,5057,0.6655011999999999,N,24-Dec-2024,Annual General Meeting,-4.98,SecLwr20
BOHRAIND,EQ,14.25,14.7,13.54,13.54,14.25,-4.98,1807,0.2551484,N,-,-,-4.98,SecLwr20
ABAN,BE,13.56,13.56,13.56,13.56,14.27,-4.98,25355,3.438138,N,29-Aug-2019,Annual General Meeting,-4.98,SecLwr20
GLOBALE,BE,11.4,11.5,10.93,10.93,11.5,-4.96,1160,0.127716,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
AGL,BE,17.04,17.04,17.04,17.04,17.93,-4.96,32665,5.566116,N,-,-,-4.96,SecLwr20
TICL,EQ,11.17,11.17,11.17,11.17,11.75,-4.94,140913,15.739982099999999,N,-,-,-4.94,SecLwr20
KSHITIJPOL,BE,3.36,3.36,3.36,3.36,3.53,-4.82,330309,11.0983824,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.82,SecLwr20
SABEVENTS,BE,9.12,9.12,8.66,8.66,9.09,-4.73,227,0.0197717,N,09-Sep-2024,Annual General Meeting,-4.73,SecLwr20
GRADIENTE,BE,3.67,3.67,3.38,3.39,3.55,-4.51,549674,18.963753,N,-,-,-4.51,SecLwr20
EMPOWER,BE,2.14,2.34,2.14,2.16,2.25,-4.0,3929613,84.4866795,N,-,-,-4.0,SecLwr20
SHEKHAWATI,BE,14.65,14.65,13.65,13.8,14.36,-3.9,5870,0.811821,N,25-Jun-2024,Annual General Meeting,-3.9,SecLwr20
ROLLT,BE,2.57,2.57,2.45,2.48,2.57,-3.5,233302,5.7392292000000005,N,20-Sep-2024,Annual General Meeting,-3.5,SecLwr20
TECILCHEM,EQ,10.0,10.09,9.65,9.67,10.02,-3.49,2232,0.22253040000000002,N,19-Sep-2024,Annual General Meeting,-3.49,SecLwr20
MADHUCON,BE,6.15,6.15,5.81,5.81,6.0,-3.17,3329,0.1937478,N,20-Sep-2024,Annual General Meeting,-3.17,SecLwr20
SVPGLOB,BE,3.82,3.99,3.82,3.84,3.96,-3.03,17422,0.6759736,N,20-Sep-2024,Annual General Meeting,-3.03,SecLwr20
PRUDMOULI,BE,14.99,14.99,14.25,14.25,14.66,-2.8,961,0.1391528,N,20-Sep-2024,Annual General Meeting,-2.8,SecLwr20
PREMIER,BE,3.1,3.1,2.9,2.92,3.0,-2.67,9025,0.2626275,N,23-Sep-2024,Annual General Meeting,-2.67,SecLwr20
BALKRISHNA,EQ,18.55,18.66,18.06,18.06,18.55,-2.64,2757,0.501774,N,23-Sep-2024,Annual General Meeting,-2.64,SecLwr20
GATECHDVR,EQ,0.46,0.46,0.38,0.43,0.44,-2.27,501127,2.1548461,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-2.27,SecLwr20
NAVKARURB,BE,0.96,0.96,0.92,0.92,0.94,-2.13,236251,2.1735092000000003,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-2.13,SecLwr20
DRREDDY,EQ,1340.0,1349.0,1261.1,1276.7,1349.0,-5.36,6127018,79882.22257859999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-5.36,FOSec
SOLARINDS,EQ,17994.0,18059.0,17028.0,17214.0,17971.0,-4.21,205281,35607.5085294,N,28-Jul-2026,Dividend - Rs 11 Per Share,-4.21,FOSec
PAGEIND,EQ,41640.0,41680.0,39510.0,40245.0,41415.0,-2.83,41376,16645.585488,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-2.83,FOSec
POLYCAB,EQ,9280.0,9329.0,9001.0,9052.5,9234.0,-1.97,243015,22075.652710500002,N,19-Jun-2026,Dividend - Rs 47 Per Share,-1.97,FOSec
MAZDOCK,EQ,2440.0,2444.0,2391.0,2406.4,2450.7,-1.81,899496,21697.9123608,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.81,FOSec
INFY,EQ,1062.7,1062.7,1040.4,1055.2,1069.3,-1.32,4272502,44851.01699520001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.32,FOSec
KEI,EQ,5030.5,5078.5,4925.0,4964.5,5030.5,-1.31,144029,7183.4175692,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-1.31,FOSec
APLAPOLLO,EQ,1809.9,1817.4,1788.3,1790.1,1809.6,-1.08,218401,3934.6687358,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-1.08,FOSec
EICHERMOT,EQ,7418.0,7449.5,7321.5,7344.5,7418.5,-1.0,474043,35020.8273067,N,01-Aug-2025,Dividend - Rs 70 Per Share,-1.0,FOSec
KPITTECH,EQ,556.05,557.0,549.0,549.95,554.6,-0.84,1024515,5658.396345,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-0.84,FOSec
ONGC,EQ,249.59,249.59,244.35,244.97,247.0,-0.82,6502305,16002.172605,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.82,FOSec
HINDALCO,EQ,971.7,973.95,954.65,963.65,971.65,-0.82,3961139,38026.9344,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.82,FOSec
MUTHOOTFIN,EQ,3070.1,3114.1,3032.7,3059.7,3083.3,-0.77,485513,14881.0705526,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.77,FOSec
NTPC,EQ,349.0,351.0,344.05,346.85,348.7,-0.53,9211481,31902.1221473,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.53,FOSec
UNITDSPR,EQ,1409.0,1420.0,1395.6,1402.3,1408.8,-0.46,277953,3900.0419288999997,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.46,FOSec
MARUTI,EQ,14000.0,14037.0,13791.0,13889.0,13951.0,-0.44,248118,34524.403921799996,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.44,FOSec
ICICIGI,EQ,1820.0,1820.0,1780.2,1796.9,1804.2,-0.4,161548,2893.7608596,N,29-May-2026,Dividend - Rs 7 Per Share,-0.4,FOSec
ASTRAL,EQ,1336.0,1348.8,1326.6,1330.8,1336.0,-0.39,225630,3014.19117,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-0.39,FOSec
TCS,EQ,2057.5,2065.0,2016.0,2050.0,2057.5,-0.36,1994809,40621.4925524,N,25-May-2026,Dividend - Rs 31 Per Share,-0.36,FOSec
HAVELLS,EQ,1212.0,1223.0,1190.7,1203.4,1207.8,-0.36,1217188,14680.139311600002,N,22-May-2026,Dividend - Rs 6 Per Share,-0.36,FOSec
NATIONSTD,EQ,598.1,617.0,562.3,562.3,624.7,-9.99,332083,1890.216436,N,-,-,-9.99,allSec
DRREDDY,EQ,1340.0,1349.0,1261.1,1276.7,1349.0,-5.36,6127018,79882.22257859999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-5.36,allSec
STLTECH,BE,501.75,522.0,501.75,501.75,528.15,-5.0,1530082,7772.663551799999,N,24-Apr-2025,Demerger,-5.0,allSec
KAUSHALYA,BE,1146.15,1146.15,1088.85,1088.85,1146.15,-5.0,326,3.5949976,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
SHIVAMILLS,BE,60.53,60.53,60.52,60.52,63.7,-4.99,117,0.07080840000000001,N,14-Aug-2024,Annual General Meeting,-4.99,allSec
AASTHA,BE,117.04,117.04,117.04,117.04,123.19,-4.99,87913,102.8933752,N,-,-,-4.99,allSec
TAKE,BE,23.61,23.61,23.61,23.61,24.85,-4.99,150747,35.5913667,N,07-Aug-2024,Annual General Meeting,-4.99,allSec
VISL,EQ,34.11,34.64,33.03,33.03,34.76,-4.98,161720631,54613.0570887,N,-,-,-4.98,allSec
LEMERITE,EQ,22.65,22.9,21.18,21.18,22.29,-4.98,419274,90.5212566,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.98,allSec
BOHRAIND,EQ,14.25,14.7,13.54,13.54,14.25,-4.98,1807,0.2551484,N,-,-,-4.98,allSec
NEUEON,BE,13.16,13.16,13.16,13.16,13.85,-4.98,5057,0.6655011999999999,N,24-Dec-2024,Annual General Meeting,-4.98,allSec
ABAN,BE,13.56,13.56,13.56,13.56,14.27,-4.98,25355,3.438138,N,29-Aug-2019,Annual General Meeting,-4.98,allSec
GRANDOAK,EQ,47.68,47.68,47.68,47.68,50.18,-4.98,2529,1.2058272,N,-,-,-4.98,allSec
GLOBALE,BE,11.4,11.5,10.93,10.93,11.5,-4.96,1160,0.127716,N,23-Sep-2024,Annual General Meeting,-4.96,allSec
AGL,BE,17.04,17.04,17.04,17.04,17.93,-4.96,32665,5.566116,N,-,-,-4.96,allSec
TICL,EQ,11.17,11.17,11.17,11.17,11.75,-4.94,140913,15.739982099999999,N,-,-,-4.94,allSec
KSHITIJPOL,BE,3.36,3.36,3.36,3.36,3.53,-4.82,330309,11.0983824,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.82,allSec
SONAL,EQ,94.99,94.99,90.5,90.5,94.99,-4.73,55,0.049907,N,-,-,-4.73,allSec
SABEVENTS,BE,9.12,9.12,8.66,8.66,9.09,-4.73,227,0.0197717,N,09-Sep-2024,Annual General Meeting,-4.73,allSec
GRADIENTE,BE,3.67,3.67,3.38,3.39,3.55,-4.51,549674,18.963753,N,-,-,-4.51,allSec
