symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MONQ50,EQ,139.21,139.21,139.21,139.21,147.03,-5.32,73930.0,102.91795300000001,N,-,-,-5.32,SecGtr20
NBIFIN,EQ,1920.0,1940.0,1607.0,1800.0,1898.7,-5.2,1605.0,28.255703999999998,N,14-Aug-2025,Dividend - Re 0.50 Per Share,-5.2,SecGtr20
USK,EQ,25.02,25.95,24.17,24.75,26.08,-5.1,82565.0,20.4513505,N,-,-,-5.1,SecGtr20
VENUSREM,EQ,1696.1,1736.9,1610.7,1610.7,1695.4,-5.0,460566.0,7505.7980454,N,13-Sep-2024,Annual General Meeting,-5.0,SecGtr20
ANTELOPUS,EQ,905.0,905.0,853.85,853.85,898.75,-5.0,126668.0,1096.2608728,N,22-Sep-2023,Annual General Meeting,-5.0,SecGtr20
SEJALLTD,BE,695.0,709.75,665.45,665.45,700.45,-5.0,20414.0,139.080582,N,12-Jul-2024,Annual General Meeting,-5.0,SecGtr20
PRECOT,EQ,716.35,749.7,684.35,684.35,720.35,-5.0,10084.0,70.2844716,N,13-Aug-2025,Dividend - Rs 3 Per Share,-5.0,SecGtr20
PALREDTEC,BE,47.04,47.04,44.65,44.65,47.0,-5.0,6032.0,2.7463696000000004,N,17-Sep-2024,Annual General Meeting,-5.0,SecGtr20
ORTINGLOBE,EQ,20.51,21.3,17.93,17.93,19.92,-9.99,87561.0,16.382663100000002,N,22-Sep-2023,Annual General Meeting,-9.99,SecLwr20
CREATIVEYE,EQ,6.7,6.74,6.11,6.35,6.73,-5.65,16047.0,1.0414503,N,23-Sep-2024,Annual General Meeting,-5.65,SecLwr20
RAJTV,EQ,12.04,13.19,11.97,11.97,12.6,-5.0,177343.0,21.600377400000003,N,23-Sep-2024,Annual General Meeting,-5.0,SecLwr20
LEXUS,EQ,17.0,17.0,15.5,15.5,16.3,-4.91,28117.0,4.4509210999999995,N,22-Oct-2024,Extra Ordinary General Meeting,-4.91,SecLwr20
OSIAHYPER,BE,3.32,3.33,3.1,3.1,3.26,-4.91,1956847.0,60.8579417,N,12-Sep-2024,Annual General Meeting,-4.91,SecLwr20
GRADIENTE,EQ,2.65,2.65,2.65,2.65,2.78,-4.68,138834.0,3.6791009999999997,N,-,-,-4.68,SecLwr20
NOIDATOLL,BE,4.51,4.65,4.5,4.51,4.73,-4.65,351461.0,15.921183300000001,N,10-Sep-2024,Annual General Meeting,-4.65,SecLwr20
RKDL,EQ,20.47,20.47,19.01,19.1,20.01,-4.55,59077.0,11.5436458,N,13-Sep-2024,Annual General Meeting,-4.55,SecLwr20
RETAIL,EQ,18.1,18.42,16.92,17.34,18.1,-4.2,10113.0,1.7768541,N,-,-,-4.2,SecLwr20
SPCENET,EQ,3.6,3.6,3.34,3.39,3.53,-3.97,829913.0,28.3830246,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-3.97,SecLwr20
ACCURACY,EQ,5.52,5.58,5.2,5.23,5.44,-3.86,144817.0,7.7042644,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.86,SecLwr20
AVROIND,EQ,12.64,12.67,11.51,11.51,11.97,-3.84,371804.0,45.174186,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.84,SecLwr20
BCG,EQ,10.93,11.36,10.57,10.7,11.12,-3.78,18406012.0,2004.4147068,N,23-Apr-2025,Extra Ordinary General Meeting,-3.78,SecLwr20
MADHUCON,EQ,5.47,5.59,5.11,5.29,5.47,-3.29,9055.0,0.48082050000000004,N,20-Sep-2024,Annual General Meeting,-3.29,SecLwr20
LPDC,EQ,6.7,7.04,6.5,6.61,6.83,-3.22,11267.0,0.7560157000000001,N,23-Sep-2024,Annual General Meeting,-3.22,SecLwr20
RNBDENIMS,EQ,9.31,9.67,9.2,9.41,9.68,-2.79,930709.0,86.64900789999999,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-2.79,SecLwr20
PENINLAND,BE,15.5,15.51,14.75,14.98,15.4,-2.73,236948.0,35.4000312,N,04-Sep-2024,Annual General Meeting,-2.73,SecLwr20
KHANDSE,EQ,18.9,18.9,17.86,18.0,18.5,-2.7,1763.0,0.3224527,N,19-Sep-2024,Annual General Meeting,-2.7,SecLwr20
BILVYAPAR,BE,4.21,4.21,4.05,4.11,4.21,-2.38,15436.0,0.6359632,N,12-Sep-2024,Annual General Meeting,-2.38,SecLwr20
GLOBALE,BE,12.99,12.99,12.16,12.5,12.79,-2.27,5844.0,0.7211496000000001,N,23-Sep-2024,Annual General Meeting,-2.27,SecLwr20
TITAN,EQ,4190.9,4217.0,4087.2,4100.0,4192.4,-2.2,1284964.0,53009.133877600005,N,08-Jul-2025,Dividend - Rs 11 Per Share,-2.2,FOSec
ONGC,EQ,264.15,265.5,258.3,259.55,264.65,-1.93,10796349.0,28184.9486994,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.93,FOSec
NTPC,EQ,362.8,363.7,355.0,355.95,362.4,-1.78,14246656.0,50840.6166016,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.78,FOSec
NAUKRI,EQ,1011.85,1011.85,972.4,982.0,999.2,-1.72,915803.0,9047.584158200001,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,-1.72,FOSec
POWERGRID,EQ,292.9,293.05,284.75,285.5,290.3,-1.65,7973130.0,22886.869665,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.65,FOSec
TATAPOWER,EQ,404.35,406.6,396.55,397.85,404.2,-1.57,5796055.0,23168.570651500002,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.57,FOSec
INDUSTOWER,EQ,430.0,432.05,417.95,419.6,426.15,-1.54,10047596.0,42505.350118400005,N,09-Aug-2024,Buy Back,-1.54,FOSec
IDEA,EQ,14.8,14.85,14.03,14.21,14.4,-1.32,958236360.0,138081.859476,N,20-Aug-2024,Annual General Meeting,-1.32,FOSec
ETERNAL,EQ,250.9,251.9,243.45,245.45,248.3,-1.15,33327569.0,81929.1628727,N,-,-,-1.15,FOSec
TECHM,EQ,1516.5,1518.4,1473.2,1486.5,1503.4,-1.12,1330108.0,19744.788205999997,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.12,FOSec
OIL,EQ,483.0,483.45,469.15,476.0,481.0,-1.04,2629524.0,12485.7688092,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.04,FOSec
POWERINDIA,EQ,35200.0,35210.0,34050.0,34650.0,35010.0,-1.03,205184.0,70891.54392319999,N,13-Aug-2025,Dividend - Rs 6 Per Share,-1.03,FOSec
APLAPOLLO,EQ,1816.0,1829.6,1792.2,1799.0,1817.7,-1.03,379643.0,6850.847756499999,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-1.03,FOSec
CIPLA,EQ,1383.1,1398.8,1373.6,1374.0,1387.9,-1.0,1419845.0,19639.012070999997,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.0,FOSec
OFSS,EQ,9841.0,9862.0,9434.0,9661.0,9756.0,-0.97,252133.0,24190.1694993,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-0.97,FOSec
DALBHARAT,EQ,1671.8,1684.9,1643.2,1649.2,1664.0,-0.89,334126.0,5533.5943363999995,N,23-Jun-2026,Dividend - Rs 5 Per Share,-0.89,FOSec
BHARTIARTL,EQ,1837.0,1837.0,1789.2,1798.0,1813.3,-0.84,10377475.0,187254.2721425,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.84,FOSec
PERSISTENT,EQ,5145.0,5145.0,4961.0,5023.0,5065.0,-0.83,438124.0,22019.8493656,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-0.83,FOSec
HDFCLIFE,EQ,564.55,572.0,557.75,560.0,564.55,-0.81,3463876.0,19506.1249188,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.81,FOSec
AUROPHARMA,EQ,1451.8,1469.0,1438.0,1440.0,1451.8,-0.81,1263926.0,18379.8854994,N,17-Apr-2026,Buy Back,-0.81,FOSec
MASTERTR,EQ,96.14,106.67,73.62,75.3,92.02,-18.17,34763363.0,31419.127479400002,N,-,-,-18.17,allSec
GRMOVER,EQ,123.45,129.8,97.4,99.82,121.75,-18.01,26718017.0,29656.99887,N,24-Dec-2025,Bonus 2:1,-18.01,allSec
SVLL,EQ,888.9,889.0,722.2,754.25,849.15,-11.18,106927.0,848.4336668999999,N,21-Jan-2025,Extra Ordinary General Meeting,-11.18,allSec
KITEX,EQ,164.5,164.71,145.0,146.55,163.57,-10.41,3581187.0,5394.700096799999,N,10-Sep-2025,Dividend - Re 0.50 Per Share,-10.41,allSec
BAFNAPH,EQ,209.7,213.36,174.58,174.58,193.97,-10.0,283731.0,555.4601787,N,17-Sep-2024,Annual General Meeting,-10.0,allSec
AGRITECH,EQ,149.9,149.99,136.95,136.95,152.16,-10.0,113238.0,158.36334300000001,N,20-Sep-2024,Annual General Meeting,-10.0,allSec
ORTINGLOBE,EQ,20.51,21.3,17.93,17.93,19.92,-9.99,87561.0,16.382663100000002,N,22-Sep-2023,Annual General Meeting,-9.99,allSec
TICL,EQ,23.39,23.39,20.63,20.63,22.92,-9.99,2725521.0,606.4284225,N,-,-,-9.99,allSec
ATALREAL,EQ,28.34,29.09,22.93,25.41,28.18,-9.83,13281071.0,3552.6864925,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.83,allSec
GNA,EQ,372.0,377.75,347.2,348.5,371.45,-6.18,453831.0,1612.9607571000001,N,23-Jun-2025,Annual General Meeting/Dividend - Rs 3 Per Share,-6.18,allSec
SECMARK,EQ,126.8,127.0,119.1,119.56,127.0,-5.86,291.0,0.3640701,N,-,-,-5.86,allSec
DBSTOCKBRO,EQ,31.55,31.59,29.65,29.71,31.55,-5.83,4277.0,1.3006357000000002,N,20-Sep-2024,Annual General Meeting,-5.83,allSec
CREATIVEYE,EQ,6.7,6.74,6.11,6.35,6.73,-5.65,16047.0,1.0414503,N,23-Sep-2024,Annual General Meeting,-5.65,allSec
MAFANG,EQ,190.84,190.84,190.84,190.84,202.2,-5.62,228922.0,436.8747448,N,-,-,-5.62,allSec
MONQ50,EQ,139.21,139.21,139.21,139.21,147.03,-5.32,73930.0,102.91795300000001,N,-,-,-5.32,allSec
NBIFIN,EQ,1920.0,1940.0,1607.0,1800.0,1898.7,-5.2,1605.0,28.255703999999998,N,14-Aug-2025,Dividend - Re 0.50 Per Share,-5.2,allSec
USK,EQ,25.02,25.95,24.17,24.75,26.08,-5.1,82565.0,20.4513505,N,-,-,-5.1,allSec
VENUSREM,EQ,1696.1,1736.9,1610.7,1610.7,1695.4,-5.0,460566.0,7505.7980454,N,13-Sep-2024,Annual General Meeting,-5.0,allSec
PRECOT,EQ,716.35,749.7,684.35,684.35,720.35,-5.0,10084.0,70.2844716,N,13-Aug-2025,Dividend - Rs 3 Per Share,-5.0,allSec
PALREDTEC,BE,47.04,47.04,44.65,44.65,47.0,-5.0,6032.0,2.7463696000000004,N,17-Sep-2024,Annual General Meeting,-5.0,allSec
