symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NESTLEIND,EQ,1424.5,1434.9,1388.5,1395.0,1421.5,-1.86,843583,11823.4062531,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.86,NIFTY
JIOFIN,EQ,239.99,240.7,234.3,234.9,238.95,-1.69,10854238,25681.127108,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.69,NIFTY
TRENT,EQ,4234.3,4256.1,4142.9,4153.0,4224.0,-1.68,652098,27371.487501,N,12-Jun-2026,Dividend - Rs 6 Per Share,-1.68,NIFTY
HDFCLIFE,EQ,594.75,603.85,584.95,585.1,594.8,-1.63,3163894,18685.957964,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.63,NIFTY
KOTAKBANK,EQ,384.15,387.0,375.65,378.0,384.2,-1.61,12335552,46831.923168,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-1.61,NIFTY
TITAN,EQ,4100.0,4105.0,4007.0,4010.0,4074.9,-1.59,450200,18160.21262,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.59,NIFTY
LT,EQ,4089.0,4105.8,4002.1,4012.0,4076.5,-1.58,1409388,56946.8858952,N,22-May-2026,Dividend - Rs 38 Per Share,-1.58,NIFTY
MARUTI,EQ,13200.0,13267.0,12913.0,12930.0,13127.0,-1.5,295359,38601.058428000004,N,01-Aug-2025,Dividend - Rs 135 Per Share,-1.5,NIFTY
SBILIFE,EQ,1839.0,1846.4,1801.8,1803.2,1830.1,-1.47,1991126,36161.834849,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.47,NIFTY
IDFCFIRSTB,EQ,71.3,71.81,70.51,71.2,71.32,-0.17,14291113,10169.5560108,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.17,BANKNIFTY
HDFCBANK,EQ,749.0,752.35,739.2,742.5,744.55,-0.28,47996441,356949.53171699995,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.28,BANKNIFTY
FEDERALBNK,EQ,290.0,292.4,285.5,288.0,288.95,-0.33,6701913,19328.9872833,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.33,BANKNIFTY
YESBANK,EQ,23.28,23.77,22.92,23.02,23.15,-0.56,141975429,33051.8798712,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.56,BANKNIFTY
AXISBANK,EQ,1289.0,1293.2,1267.0,1277.5,1286.6,-0.71,4311076,55030.4540324,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.71,BANKNIFTY
SBIN,EQ,966.25,970.25,950.1,954.5,964.4,-1.03,11118975,106658.7676875,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.03,BANKNIFTY
INDUSINDBK,EQ,917.75,925.9,896.8,902.0,914.35,-1.35,1597794,14476.812537,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.35,BANKNIFTY
BANKBARODA,EQ,270.4,271.75,263.2,264.7,268.5,-1.42,12975542,34448.766455799996,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.42,BANKNIFTY
ICICIBANK,EQ,1257.1,1261.9,1235.9,1238.6,1256.4,-1.42,9911975,123438.7806625,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.42,BANKNIFTY
AUBANK,EQ,989.4,997.8,964.75,970.0,984.7,-1.49,1546836,15090.158598,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.49,BANKNIFTY
KOTAKBANK,EQ,384.15,387.0,375.65,378.0,384.2,-1.61,12335552,46831.923168,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-1.61,BANKNIFTY
CANBK,EQ,131.45,132.22,127.5,128.1,130.8,-2.06,27235875,35006.2701375,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.06,BANKNIFTY
PNB,EQ,106.5,107.13,103.52,103.8,106.05,-2.12,19255610,20087.452352,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.12,BANKNIFTY
UNIONBANK,EQ,168.0,168.79,161.95,163.24,167.88,-2.76,11662148,19120.091646,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-2.76,BANKNIFTY
LODHA,EQ,941.15,942.0,887.6,891.0,938.1,-5.02,2050481,18655.686234200002,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-5.02,NIFTYNEXT50
ADANIPOWER,EQ,245.0,245.69,231.75,232.9,243.37,-4.3,46168552,109276.34572879999,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.3,NIFTYNEXT50
VEDL,EQ,355.1,356.65,335.05,338.0,352.6,-4.14,21598323,74045.5307409,N,30-Apr-2026,Demerger,-4.14,NIFTYNEXT50
ENRIN,EQ,3900.0,3932.0,3702.7,3719.0,3872.1,-3.95,691126,26189.1139684,N,30-Jan-2026,Dividend - Rs 4 Per Share,-3.95,NIFTYNEXT50
SIEMENS,EQ,3850.0,3856.7,3681.7,3710.3,3844.0,-3.48,526590,19717.688619,N,07-Apr-2025,Demerger,-3.48,NIFTYNEXT50
CUMMINSIND,EQ,5979.5,5979.5,5662.5,5688.5,5881.0,-3.27,597518,34277.635850599996,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-3.27,NIFTYNEXT50
MUTHOOTFIN,EQ,3330.0,3334.0,3224.1,3235.0,3342.9,-3.23,508201,16578.4313818,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.23,NIFTYNEXT50
ABB,EQ,7253.0,7254.0,7004.0,7030.0,7253.0,-3.07,452205,32118.5384325,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-3.07,NIFTYNEXT50
CHOLAFIN,EQ,1532.9,1548.3,1486.9,1492.3,1537.7,-2.95,2918334,43748.4531606,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-2.95,NIFTYNEXT50
AMBUJACEM,EQ,448.6,452.0,433.1,434.95,447.85,-2.88,2903380,12800.712082,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.88,NIFTYNEXT50
UNIONBANK,EQ,168.0,168.79,161.95,163.24,167.88,-2.76,11662148,19120.091646,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-2.76,NIFTYNEXT50
HDFCAMC,EQ,2687.5,2712.4,2595.1,2605.7,2674.3,-2.57,912721,24025.1897946,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.57,NIFTYNEXT50
MOTHERSON,EQ,146.01,146.8,141.13,141.99,145.74,-2.57,38855400,55796.3544,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,-2.57,NIFTYNEXT50
CGPOWER,EQ,928.95,928.95,891.3,894.0,917.45,-2.56,3148459,28506.4626319,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-2.56,NIFTYNEXT50
PNB,EQ,106.5,107.13,103.52,103.8,106.05,-2.12,19255610,20087.452352,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.12,NIFTYNEXT50
CANBK,EQ,131.45,132.22,127.5,128.1,130.8,-2.06,27235875,35006.2701375,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.06,NIFTYNEXT50
RECLTD,EQ,339.65,339.85,331.0,331.05,337.65,-1.95,4076940,13635.733524000001,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-1.95,NIFTYNEXT50
GODREJCP,EQ,1036.3,1036.3,1006.3,1009.3,1029.3,-1.94,1859110,18869.036945,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.94,NIFTYNEXT50
PFC,EQ,431.0,431.9,420.05,420.7,428.6,-1.84,2620603,11151.451945899998,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-1.84,NIFTYNEXT50
DLF,EQ,595.0,601.9,577.75,579.85,590.6,-1.82,2942650,17318.378045,N,28-Jul-2025,Dividend - Rs 6 Per Share,-1.82,NIFTYNEXT50
JSLL,EQ,570.0,572.5,492.0,492.0,614.95,-19.99,2758222,14117.4076626,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-19.99,SecGtr20
COASTCORP,EQ,60.7,62.18,48.2,48.5,60.25,-19.5,948286,499.8415506,N,19-Sep-2025,Dividend - Rs 0.22 Per Share,-19.5,SecGtr20
PIGL,EQ,108.19,108.19,88.05,88.8,108.3,-18.01,510486,483.940728,N,19-Sep-2025,Dividend - Re 0.20 Per Share,-18.01,SecGtr20
RPPINFRA,EQ,69.0,69.6,62.25,62.5,75.68,-17.42,568354,373.7495904,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-17.42,SecGtr20
BIRLAPREC,EQ,45.0,46.0,37.11,38.4,46.22,-16.92,429858,169.7079384,N,-,-,-16.92,SecGtr20
NURECA,EQ,232.3,249.6,232.3,239.7,281.45,-14.83,125362,302.38568019999997,N,12-Dec-2025,Buy Back,-14.83,SecGtr20
WANBURY,EQ,286.0,286.0,255.0,265.0,308.65,-14.14,444300,1201.29834,N,20-Sep-2024,Annual General Meeting,-14.14,SecGtr20
PRAVEG,EQ,259.95,259.95,233.2,234.75,272.2,-13.76,251865,621.1746495,N,-,-,-13.76,SecGtr20
THOMASCOTT,EQ,316.0,318.75,264.0,268.85,309.3,-13.08,120926,339.77787479999995,N,20-Sep-2024,Annual General Meeting,-13.08,SecGtr20
FINCABLES,EQ,1157.0,1180.0,984.8,990.0,1136.3,-12.88,1985465,20559.092982000002,N,04-Sep-2025,Dividend - Rs 8 Per Share,-12.88,SecGtr20
SDBL,EQ,80.0,80.0,74.6,75.28,85.26,-11.71,2479043,1919.2750906,N,20-Sep-2024,Annual General Meeting,-11.71,SecGtr20
INGERRAND,EQ,4200.0,4200.0,3816.7,3854.0,4352.0,-11.44,124861,4894.6885471,N,25-Nov-2025,Interim Dividend - Rs 55 Per Share,-11.44,SecGtr20
3BBLACKBIO,EQ,1172.1,1245.9,1089.1,1103.5,1241.2,-11.09,37258,423.9699594,N,-,-,-11.09,SecGtr20
EMSLIMITED,EQ,296.05,303.45,290.0,290.4,326.1,-10.95,707131,2086.9557203,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-10.95,SecGtr20
ANDHRSUGAR,EQ,86.26,87.0,79.0,80.0,89.43,-10.54,1264108,1028.0990364,N,19-Sep-2025,Dividend - Rs 0.80 Per Share,-10.54,SecGtr20
RHIM,EQ,392.35,395.05,353.95,364.0,406.6,-10.48,2079686,7614.3543518,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-10.48,SecGtr20
NITIRAJ,EQ,190.15,195.99,168.0,174.0,194.24,-10.42,9398,16.8252394,N,16-Sep-2025,Dividend - Rs 1.50 Per Share,-10.42,SecGtr20
KMEW,EQ,1890.0,1891.7,1711.3,1720.0,1918.3,-10.34,218091,3885.9236289,N,22-Dec-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-10.34,SecGtr20
PIONRINV,EQ,124.0,124.0,118.17,118.17,131.3,-10.0,7074,8.446356,N,-,-,-10.0,SecGtr20
DSSL,EQ,1645.0,1669.7,1571.4,1571.4,1745.9,-9.99,186583,2972.1179236000003,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-9.99,SecGtr20
AVG-RE,BE,6.24,6.24,6.24,6.24,10.4,-40.0,14918,0.9308832,N,-,-,-40.0,SecLwr20
ESSEN-RE3,BE,0.06,0.08,0.06,0.06,0.09,-33.33,7814002,4.6884012,N,-,-,-33.33,SecLwr20
DELPHIFX,EQ,10.74,10.74,8.06,8.08,10.02,-19.36,1388677,123.0367822,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-19.36,SecLwr20
JPPOWER,EQ,21.99,21.99,18.52,18.84,21.87,-13.85,504618192,98905.165632,N,26-Aug-2024,Annual General Meeting,-13.85,SecLwr20
INFOMEDIA,EQ,6.97,6.97,5.08,5.38,6.01,-10.48,112360,6.29216,N,10-Aug-2018,Annual General Meeting,-10.48,SecLwr20
RAJTV,EQ,17.42,17.42,15.39,15.39,17.1,-10.0,211835,32.792058,N,23-Sep-2024,Annual General Meeting,-10.0,SecLwr20
TIJARIA,EQ,4.84,4.84,4.23,4.24,4.65,-8.82,39092,1.7513216,N,19-Sep-2024,Annual General Meeting,-8.82,SecLwr20
SEPC,EQ,7.9,8.08,7.14,7.26,7.78,-6.68,40527837,3043.6405587,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-6.68,SecLwr20
AVROIND,EQ,10.99,11.2,10.15,10.15,10.84,-6.37,381916,40.1775632,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.37,SecLwr20
KELLTONTEC,EQ,16.3,16.5,15.63,15.7,16.63,-5.59,3541802,565.6257793999999,N,25-Jul-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-5.59,SecLwr20
SILLYMONKS,EQ,17.16,17.49,15.87,16.15,17.08,-5.44,41021,6.760260799999999,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-5.44,SecLwr20
ZEELEARN,EQ,7.0,7.14,6.57,6.63,7.01,-5.42,2238757,152.235476,N,17-Sep-2024,Annual General Meeting,-5.42,SecLwr20
SGL,EQ,11.55,12.25,10.51,11.06,11.66,-5.15,107631,12.1084875,N,23-Sep-2024,Annual General Meeting,-5.15,SecLwr20
ABAN,BE,16.15,16.15,16.15,16.15,17.0,-5.0,13080,2.11242,N,29-Aug-2019,Annual General Meeting,-5.0,SecLwr20
CAPTRUST,BE,13.8,13.8,13.15,13.15,13.84,-4.99,19561,2.5879203,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.99,SecLwr20
VIRINCHI,EQ,16.43,16.43,16.43,16.43,17.29,-4.97,60705,9.973831500000001,N,23-Sep-2024,Annual General Meeting,-4.97,SecLwr20
CCHHL,EQ,13.48,13.48,12.49,12.81,13.48,-4.97,104668,13.5126388,N,22-Sep-2023,Annual General Meeting,-4.97,SecLwr20
RMDRIP,EQ,17.5,18.3,17.05,17.05,17.94,-4.96,1542092,264.7771964,N,10-Apr-2026,Bonus 5:7,-4.96,SecLwr20
SHEKHAWATI,BE,15.53,15.53,14.76,14.76,15.53,-4.96,18605,2.7758659999999997,N,25-Jun-2024,Annual General Meeting,-4.96,SecLwr20
RNBDENIMS,EQ,11.81,11.81,11.49,11.49,12.09,-4.96,429004,49.6357628,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.96,SecLwr20
INOXWIND,EQ,89.48,91.11,83.31,83.92,93.02,-9.78,52246914,44984.592954,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-9.78,FOSec
GVT&D,EQ,5100.0,5148.0,4694.5,4750.0,5148.6,-7.75,1353247,65667.7992467,N,22-Aug-2025,Dividend - Rs 5 Per Share,-7.74,FOSec
SUZLON,EQ,56.81,56.9,53.5,53.75,56.99,-5.69,153165238,83949.8669478,N,03-Sep-2024,Annual General Meeting,-5.69,FOSec
POWERINDIA,EQ,38700.0,38785.0,36225.0,36355.0,38445.0,-5.44,279448,103315.558424,N,13-Aug-2025,Dividend - Rs 6 Per Share,-5.44,FOSec
IREDA,EQ,132.58,132.59,125.52,126.13,133.25,-5.34,22746116,29110.479256799998,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,-5.34,FOSec
LTF,EQ,282.0,285.45,270.0,271.45,286.6,-5.29,6477563,17813.9460063,N,22-May-2026,Dividend - Rs 2.75 Per Share,-5.29,FOSec
LODHA,EQ,941.15,942.0,887.6,891.0,938.1,-5.02,2050481,18655.686234200002,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-5.02,FOSec
ADANIPOWER,EQ,245.0,245.69,231.75,232.9,243.37,-4.3,46168552,109276.34572879999,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.3,FOSec
VEDL,EQ,355.1,356.65,335.05,338.0,352.6,-4.14,21598323,74045.5307409,N,30-Apr-2026,Demerger,-4.14,FOSec
DABUR,EQ,441.0,442.0,423.5,425.05,443.4,-4.14,3233902,13873.7629702,N,07-Nov-2025,Interim Dividend - Rs 2.75 Per Share,-4.14,FOSec
OBEROIRLTY,EQ,1707.2,1711.6,1641.1,1641.1,1707.1,-3.87,304709,5059.997654,N,14-May-2026,Interim Dividend - Rs 2 Per Share,-3.87,FOSec
ASHOKLEY,EQ,157.03,157.6,149.42,149.8,155.44,-3.63,34095725,52040.3050675,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-3.63,FOSec
DELHIVERY,EQ,453.0,453.25,435.25,436.0,452.35,-3.61,5570313,24407.4404721,N,20-Sep-2023,Annual General Meeting,-3.61,FOSec
SIEMENS,EQ,3850.0,3856.7,3681.7,3710.3,3844.0,-3.48,526590,19717.688619,N,07-Apr-2025,Demerger,-3.48,FOSec
ABCAPITAL,EQ,366.5,367.8,349.5,350.75,363.3,-3.45,2893133,10255.8671717,N,16-Aug-2018,Annual General Meeting,-3.45,FOSec
GMRAIRPORT,EQ,101.0,102.23,96.7,96.92,100.37,-3.44,16277504,16067.524198399999,N,05-Sep-2024,Annual General Meeting,-3.44,FOSec
SWIGGY,EQ,259.1,259.9,248.75,249.25,257.9,-3.35,6241815,15769.9455975,N,-,-,-3.35,FOSec
CUMMINSIND,EQ,5979.5,5979.5,5662.5,5688.5,5881.0,-3.27,597518,34277.635850599996,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-3.27,FOSec
ALKEM,EQ,5443.5,5474.0,5280.0,5318.0,5498.0,-3.27,215846,11553.588842000001,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-3.27,FOSec
MFSL,EQ,1674.0,1679.9,1618.6,1620.0,1674.0,-3.23,838434,13845.1444854,N,16-Aug-2024,Annual General Meeting,-3.23,FOSec
AVG-RE,BE,6.24,6.24,6.24,6.24,10.4,-40.0,14918,0.9308832,N,-,-,-40.0,allSec
ESSEN-RE3,BE,0.06,0.08,0.06,0.06,0.09,-33.33,7814002,4.6884012,N,-,-,-33.33,allSec
JSLL,EQ,570.0,572.5,492.0,492.0,614.95,-19.99,2758222,14117.4076626,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-19.99,allSec
COASTCORP,EQ,60.7,62.18,48.2,48.5,60.25,-19.5,948286,499.8415506,N,19-Sep-2025,Dividend - Rs 0.22 Per Share,-19.5,allSec
DELPHIFX,EQ,10.74,10.74,8.06,8.08,10.02,-19.36,1388677,123.0367822,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-19.36,allSec
PIGL,EQ,108.19,108.19,88.05,88.8,108.3,-18.01,510486,483.940728,N,19-Sep-2025,Dividend - Re 0.20 Per Share,-18.01,allSec
RPPINFRA,EQ,69.0,69.6,62.25,62.5,75.68,-17.42,568354,373.7495904,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-17.42,allSec
BIRLAPREC,EQ,45.0,46.0,37.11,38.4,46.22,-16.92,429858,169.7079384,N,-,-,-16.92,allSec
NURECA,EQ,232.3,249.6,232.3,239.7,281.45,-14.83,125362,302.38568019999997,N,12-Dec-2025,Buy Back,-14.83,allSec
WANBURY,EQ,286.0,286.0,255.0,265.0,308.65,-14.14,444300,1201.29834,N,20-Sep-2024,Annual General Meeting,-14.14,allSec
JPPOWER,EQ,21.99,21.99,18.52,18.84,21.87,-13.85,504618192,98905.165632,N,26-Aug-2024,Annual General Meeting,-13.85,allSec
PRAVEG,EQ,259.95,259.95,233.2,234.75,272.2,-13.76,251865,621.1746495,N,-,-,-13.76,allSec
THOMASCOTT,EQ,316.0,318.75,264.0,268.85,309.3,-13.08,120926,339.77787479999995,N,20-Sep-2024,Annual General Meeting,-13.08,allSec
FINCABLES,EQ,1157.0,1180.0,984.8,990.0,1136.3,-12.88,1985465,20559.092982000002,N,04-Sep-2025,Dividend - Rs 8 Per Share,-12.88,allSec
SDBL,EQ,80.0,80.0,74.6,75.28,85.26,-11.71,2479043,1919.2750906,N,20-Sep-2024,Annual General Meeting,-11.71,allSec
INGERRAND,EQ,4200.0,4200.0,3816.7,3854.0,4352.0,-11.44,124861,4894.6885471,N,25-Nov-2025,Interim Dividend - Rs 55 Per Share,-11.44,allSec
3BBLACKBIO,EQ,1172.1,1245.9,1089.1,1103.5,1241.2,-11.09,37258,423.9699594,N,-,-,-11.09,allSec
EMSLIMITED,EQ,296.05,303.45,290.0,290.4,326.1,-10.95,707131,2086.9557203,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-10.95,allSec
ANDHRSUGAR,EQ,86.26,87.0,79.0,80.0,89.43,-10.54,1264108,1028.0990364,N,19-Sep-2025,Dividend - Rs 0.80 Per Share,-10.54,allSec
INFOMEDIA,EQ,6.97,6.97,5.08,5.38,6.01,-10.48,112360,6.29216,N,10-Aug-2018,Annual General Meeting,-10.48,allSec
