symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
COALINDIA,EQ,451.0,452.0,445.05,446.0,451.0,-1.11,6034733,27004.8267017,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.11,NIFTY
BAJAJFINSV,EQ,1656.1,1658.6,1640.5,1648.0,1664.2,-0.97,589370,9724.663937000001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.97,NIFTY
SHRIRAMFIN,EQ,893.95,896.3,879.1,889.05,897.35,-0.92,4640157,41169.7929825,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.92,NIFTY
ASIANPAINT,EQ,2693.9,2706.7,2671.0,2690.0,2715.1,-0.92,771558,20750.1265404,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.92,NIFTY
JIOFIN,EQ,229.65,229.88,227.0,228.2,230.17,-0.86,11664899,26630.964417,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.86,NIFTY
HDFCLIFE,EQ,546.25,550.45,543.0,545.0,549.55,-0.83,3861386,21091.6626092,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.83,NIFTY
TCS,EQ,2127.0,2154.6,2110.0,2136.7,2153.9,-0.8,3079815,65662.271763,N,25-May-2026,Dividend - Rs 31 Per Share,-0.8,NIFTY
WIPRO,EQ,176.97,178.2,175.83,177.5,178.93,-0.8,14468882,25628.7306866,N,05-Jun-2026,Buy Back,-0.8,NIFTY
FEDERALBNK,EQ,309.0,311.7,307.05,310.8,311.1,-0.1,7619065,23586.3395205,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.1,BANKNIFTY
SBIN,EQ,998.1,1009.4,993.0,1001.1,1003.25,-0.21,13773978,138203.9630586,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.21,BANKNIFTY
HDFCBANK,EQ,743.0,756.0,740.1,745.3,746.85,-0.21,32632007,243705.61787810002,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.21,BANKNIFTY
PNB,EQ,106.1,106.84,105.12,106.43,107.17,-0.69,27004122,28597.365198000003,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.69,BANKNIFTY
BANKBARODA,EQ,266.2,268.6,262.1,267.45,269.3,-0.69,21062711,55944.6666871,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.69,BANKNIFTY
UNIONBANK,EQ,164.1,165.68,162.92,164.7,166.45,-1.05,12145117,19934.9950438,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.05,BANKNIFTY
CANBK,EQ,132.7,133.78,130.6,131.97,133.46,-1.12,46246010,61030.859397,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.12,BANKNIFTY
YESBANK,EQ,22.5,22.77,22.18,22.26,22.6,-1.5,93036362,20840.145088,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.5,BANKNIFTY
ADANIENSOL,EQ,1532.9,1541.5,1460.8,1468.0,1535.6,-4.4,2013886,30191.5747462,N,14-Jun-2024,Annual General Meeting,-4.4,NIFTYNEXT50
PFC,EQ,429.9,429.9,412.5,414.35,431.3,-3.93,9264298,38659.915554,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-3.93,NIFTYNEXT50
RECLTD,EQ,348.5,349.55,335.7,337.2,348.8,-3.33,5830091,19815.3132908,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-3.33,NIFTYNEXT50
SOLARINDS,EQ,17700.0,18012.0,17063.0,17129.0,17697.0,-3.21,175899,30711.859860599998,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-3.21,NIFTYNEXT50
LTM,EQ,3899.8,3920.0,3806.2,3842.0,3944.1,-2.59,735144,28201.3000704,N,25-May-2026,Dividend - Rs 53 Per Share,-2.59,NIFTYNEXT50
HDFCAMC,EQ,2438.0,2450.0,2384.2,2398.9,2447.8,-2.0,1069770,25772.256978,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.0,NIFTYNEXT50
GODREJCP,EQ,1028.0,1028.0,1005.8,1008.8,1027.6,-1.83,525095,5325.828547,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.83,NIFTYNEXT50
ADANIPOWER,EQ,219.24,222.34,214.8,216.6,220.58,-1.8,30938415,67603.5306165,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.8,NIFTYNEXT50
TMCV,EQ,363.8,363.8,357.05,358.65,364.9,-1.71,4811418,17283.5757396,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.71,NIFTYNEXT50
IOC,EQ,135.0,135.65,133.55,134.6,136.88,-1.67,11817601,15879.3104637,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.67,NIFTYNEXT50
ADANIGREEN,EQ,1482.4,1494.7,1450.4,1458.2,1483.0,-1.67,2371420,34894.496732,N,14-Jun-2024,Annual General Meeting,-1.67,NIFTYNEXT50
BAJAJHLDNG,EQ,9976.0,10021.0,9850.0,9872.0,10035.0,-1.62,29918,2965.4841272000003,N,30-Jun-2026,Dividend - Rs 130 Per Share,-1.62,NIFTYNEXT50
SIEMENS,EQ,3555.8,3586.0,3501.0,3528.0,3582.7,-1.53,249193,8798.332008899999,N,07-Apr-2025,Demerger,-1.53,NIFTYNEXT50
IRFC,EQ,94.29,94.3,92.67,93.45,94.8,-1.42,9304606,8695.154307,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.42,NIFTYNEXT50
INDHOTEL,EQ,663.0,665.65,654.05,657.15,665.85,-1.31,3037980,20003.57931,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.31,NIFTYNEXT50
TVSMOTOR,EQ,3300.0,3333.9,3278.7,3291.8,3334.9,-1.29,913252,30127.270228,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.29,NIFTYNEXT50
HAL,EQ,4185.0,4223.4,4160.0,4167.1,4219.2,-1.23,555963,23281.3953954,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-1.23,NIFTYNEXT50
VBL,EQ,521.1,532.3,518.5,520.0,526.25,-1.19,2704464,14173.014038399999,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.19,NIFTYNEXT50
GAIL,EQ,167.9,167.9,165.01,166.04,168.01,-1.17,10176344,16905.9602872,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.17,NIFTYNEXT50
CANBK,EQ,132.7,133.78,130.6,131.97,133.46,-1.12,46246010,61030.859397,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.12,NIFTYNEXT50
NARMADA,EQ,44.89,44.99,34.85,34.85,43.56,-20.0,5647385,2183.8437795,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-20.0,SecGtr20
MTARTECH,EQ,7100.0,7154.0,6180.0,6325.5,7106.5,-10.99,4669917,304331.4860145,N,04-Aug-2023,Annual General Meeting,-10.99,SecGtr20
BANG,EQ,38.5,38.5,30.21,33.28,37.25,-10.66,174893,58.6940908,N,20-Sep-2024,Annual General Meeting,-10.66,SecGtr20
APCL,EQ,115.5,122.99,104.0,104.11,116.44,-10.59,58508,63.235446399999994,N,02-Aug-2024,Annual General Meeting,-10.59,SecGtr20
GRANDOAK,EQ,37.69,37.69,34.14,34.14,37.93,-9.99,494112,175.5579936,N,-,-,-9.99,SecGtr20
JAINREC,EQ,337.5,337.7,302.0,305.8,337.95,-9.51,7416235,23337.408298000002,N,-,-,-9.51,SecGtr20
EXICOM,EQ,149.58,150.54,134.55,135.51,149.53,-9.38,6753433,9679.020175599999,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-9.38,SecGtr20
NITTAGELA,EQ,1454.6,1484.5,1299.9,1322.0,1456.0,-9.2,20261,277.3224375,N,-,-,-9.2,SecGtr20
SOUTHWEST,EQ,269.9,273.0,235.1,243.2,267.75,-9.17,2322637,5990.7776140999995,N,26-Dec-2024,Extra Ordinary General Meeting,-9.17,SecGtr20
RKEC,EQ,30.1,30.1,27.09,27.38,30.1,-9.04,148610,40.525947,N,17-Sep-2024,Annual General Meeting,-9.04,SecGtr20
GSLSU,EQ,54.02,56.5,47.37,47.88,52.59,-8.96,1011693,527.3955609000001,N,-,-,-8.96,SecGtr20
REPL,EQ,73.84,73.84,67.35,67.35,73.84,-8.79,10853,7.7023741,N,24-Jan-2025,Extra Ordinary General Meeting,-8.79,SecGtr20
MCLOUD,EQ,24.33,24.33,22.0,22.3,24.33,-8.34,3792727,870.0515737999999,N,12-Sep-2025,Dividend - Re 0.03 Per Share,-8.34,SecGtr20
NIITLTD,EQ,91.12,92.47,83.3,85.79,93.52,-8.27,1820655,1590.1600769999998,N,04-Sep-2025,Dividend - Re 1 Per Share,-8.27,SecGtr20
EUROTEXIND,EQ,23.8,23.8,20.11,20.55,22.34,-8.01,222268,46.6985068,N,12-Sep-2024,Annual General Meeting,-8.01,SecGtr20
OMNI,EQ,493.05,502.45,445.0,453.35,492.3,-7.91,683057,3213.783185,N,-,-,-7.91,SecGtr20
MERCANTILE,EQ,26.0,26.75,23.53,23.53,25.47,-7.62,4687,1.1890919,N,-,-,-7.62,SecGtr20
ABMKNO,EQ,219.55,219.96,203.0,203.0,219.55,-7.54,7202,15.4727768,N,-,-,-7.54,SecGtr20
NPST,EQ,1650.7,1679.8,1525.0,1526.4,1650.7,-7.53,58308,929.2137804,N,12-Sep-2025,Dividend - Rs 2 Per Share,-7.53,SecGtr20
SASKEN,EQ,2225.0,2249.9,2035.5,2096.4,2261.6,-7.3,112524,2369.0915484,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-7.3,SecGtr20
NECCLTD,EQ,18.84,19.5,16.38,16.38,18.01,-9.05,1464672,267.8885088,N,23-Sep-2024,Annual General Meeting,-9.05,SecLwr20
ABINFRA,EQ,9.89,10.25,8.82,9.04,9.8,-7.76,1735931,164.5662588,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-7.76,SecLwr20
STEELXIND,EQ,11.6,11.67,10.22,10.97,11.72,-6.4,5778152,649.4642848,N,20-Sep-2024,Annual General Meeting,-6.4,SecLwr20
EASEMYTRIP,EQ,8.72,8.72,8.2,8.26,8.82,-6.35,61140201,5166.3469845,N,29-Nov-2024,Bonus 1:1,-6.35,SecLwr20
RKDL,EQ,19.2,19.2,17.3,18.0,19.15,-6.01,72410,13.055523,N,13-Sep-2024,Annual General Meeting,-6.01,SecLwr20
SALASAR,EQ,6.78,6.78,6.3,6.41,6.77,-5.32,12144848,785.7716656,N,23-Sep-2024,Annual General Meeting,-5.32,SecLwr20
GOYALALUM,EQ,6.95,7.06,6.52,6.56,6.92,-5.2,119443,8.0385139,N,19-Sep-2024,Annual General Meeting,-5.2,SecLwr20
PRAXIS,BE,7.61,7.79,7.09,7.09,7.46,-4.96,53488,3.8618335999999998,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-4.96,SecLwr20
MADHUCON,EQ,5.31,5.8,5.31,5.36,5.64,-4.96,14553,0.7916832,N,20-Sep-2024,Annual General Meeting,-4.96,SecLwr20
BOHRAIND,EQ,18.44,18.44,16.91,16.91,17.79,-4.95,4502,0.7738938000000001,N,-,-,-4.95,SecLwr20
VIPULLTD,EQ,10.03,10.25,9.53,9.54,10.03,-4.89,63265,6.1556845,N,13-Sep-2024,Annual General Meeting,-4.89,SecLwr20
HAVISHA,EQ,1.47,1.48,1.31,1.38,1.45,-4.83,65994,0.9041178,N,17-Sep-2024,Annual General Meeting,-4.83,SecLwr20
GRADIENTE,EQ,2.4,2.6,2.4,2.4,2.52,-4.76,3292730,80.013339,N,-,-,-4.76,SecLwr20
SADBHIN,EQ,3.15,3.17,3.01,3.01,3.16,-4.75,253898,7.7692788,N,23-Sep-2024,Annual General Meeting,-4.75,SecLwr20
JYOTISTRUC,EQ,12.2,12.2,11.57,11.69,12.24,-4.49,13346911,1574.935498,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,-4.49,SecLwr20
LIBAS,EQ,12.0,12.28,11.77,11.77,12.3,-4.31,13948,1.6709704,N,20-Sep-2024,Annual General Meeting,-4.31,SecLwr20
LAXMICOT,EQ,14.98,14.98,14.0,14.25,14.87,-4.17,1573,0.2269839,N,20-Sep-2024,Annual General Meeting,-4.17,SecLwr20
PATINTLOG,EQ,13.7,13.7,12.76,12.89,13.43,-4.02,102536,13.32968,N,01-Sep-2025,Dividend - Re 0.30 Per Share,-4.02,SecLwr20
MANUGRAPH,EQ,16.64,16.99,16.0,16.05,16.71,-3.95,38966,6.4215968000000005,N,20-Sep-2024,Annual General Meeting,-3.95,SecLwr20
HCL-INSYS,EQ,12.15,12.27,11.5,11.69,12.16,-3.87,446625,53.1037125,N,12-Sep-2024,Annual General Meeting,-3.87,SecLwr20
ADANIENSOL,EQ,1532.9,1541.5,1460.8,1468.0,1535.6,-4.4,2013886,30191.5747462,N,14-Jun-2024,Annual General Meeting,-4.4,FOSec
AMBER,EQ,7550.0,7575.5,7257.0,7292.5,7625.0,-4.36,340216,25252.6686864,N,02-Aug-2024,Annual General Meeting,-4.36,FOSec
PFC,EQ,429.9,429.9,412.5,414.35,431.3,-3.93,9264298,38659.915554,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-3.93,FOSec
PAYTM,EQ,1061.7,1063.2,1014.0,1025.6,1066.3,-3.82,2148487,22149.1821804,N,-,-,-3.82,FOSec
SAMMAANCAP,EQ,172.66,174.5,167.27,168.13,174.02,-3.38,15063544,25710.456899200002,N,20-Sep-2024,Dividend - Rs 2 Per Share,-3.38,FOSec
RECLTD,EQ,348.5,349.55,335.7,337.2,348.8,-3.33,5830091,19815.3132908,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-3.33,FOSec
SOLARINDS,EQ,17700.0,18012.0,17063.0,17129.0,17697.0,-3.21,175899,30711.859860599998,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-3.21,FOSec
SRF,EQ,2734.0,2734.0,2650.0,2654.9,2734.1,-2.9,552102,14831.5024974,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,-2.9,FOSec
BANDHANBNK,EQ,199.38,201.7,193.51,194.1,199.76,-2.83,7607741,15008.5514448,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-2.83,FOSec
TIINDIA,EQ,3060.3,3074.7,2962.0,2981.1,3062.3,-2.65,250989,7627.681204500001,N,10-Feb-2026,Interim Dividend - Rs 2 Per Share,-2.65,FOSec
UPL,EQ,606.0,609.4,592.25,594.9,611.0,-2.64,1253041,7487.0452791,N,11-Jul-2025,Dividend - Rs 6 Per Share,-2.64,FOSec
LTM,EQ,3899.8,3920.0,3806.2,3842.0,3944.1,-2.59,735144,28201.3000704,N,25-May-2026,Dividend - Rs 53 Per Share,-2.59,FOSec
JUBLFOOD,EQ,422.9,422.9,412.2,415.0,425.05,-2.36,1395716,5802.2705552,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-2.36,FOSec
RVNL,EQ,226.99,226.99,221.55,222.8,228.17,-2.35,5624143,12577.270990899999,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,-2.35,FOSec
INFY,EQ,1129.7,1133.7,1109.0,1119.5,1145.3,-2.25,9372176,104662.8382624,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.25,FOSec
NBCC,EQ,102.48,103.94,99.54,100.7,103.0,-2.23,14774026,14985.294571800001,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-2.23,FOSec
KALYANKJIL,EQ,338.0,338.05,327.05,331.25,338.7,-2.2,6518000,21697.1184,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-2.2,FOSec
BDL,EQ,1175.0,1183.6,1155.2,1158.0,1183.8,-2.18,714074,8349.5244672,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-2.18,FOSec
CAMS,EQ,727.0,738.1,720.0,725.0,741.1,-2.17,671414,4883.596870400001,N,10-Jul-2026,Dividend - Rs 4 Per Share,-2.17,FOSec
GVT&D,EQ,4833.0,4880.0,4710.0,4761.0,4866.0,-2.16,447216,21377.148408,N,22-Aug-2025,Dividend - Rs 5 Per Share,-2.16,FOSec
NARMADA,EQ,44.89,44.99,34.85,34.85,43.56,-20.0,5647385,2183.8437795,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-20.0,allSec
MTARTECH,EQ,7100.0,7154.0,6180.0,6325.5,7106.5,-10.99,4669917,304331.4860145,N,04-Aug-2023,Annual General Meeting,-10.99,allSec
BANG,EQ,38.5,38.5,30.21,33.28,37.25,-10.66,174893,58.6940908,N,20-Sep-2024,Annual General Meeting,-10.66,allSec
APCL,EQ,115.5,122.99,104.0,104.11,116.44,-10.59,58508,63.235446399999994,N,02-Aug-2024,Annual General Meeting,-10.59,allSec
GRANDOAK,EQ,37.69,37.69,34.14,34.14,37.93,-9.99,494112,175.5579936,N,-,-,-9.99,allSec
JAINREC,EQ,337.5,337.7,302.0,305.8,337.95,-9.51,7416235,23337.408298000002,N,-,-,-9.51,allSec
EXICOM,EQ,149.58,150.54,134.55,135.51,149.53,-9.38,6753433,9679.020175599999,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-9.38,allSec
NITTAGELA,EQ,1454.6,1484.5,1299.9,1322.0,1456.0,-9.2,20261,277.3224375,N,-,-,-9.2,allSec
SOUTHWEST,EQ,269.9,273.0,235.1,243.2,267.75,-9.17,2322637,5990.7776140999995,N,26-Dec-2024,Extra Ordinary General Meeting,-9.17,allSec
NECCLTD,EQ,18.84,19.5,16.38,16.38,18.01,-9.05,1464672,267.8885088,N,23-Sep-2024,Annual General Meeting,-9.05,allSec
RKEC,EQ,30.1,30.1,27.09,27.38,30.1,-9.04,148610,40.525947,N,17-Sep-2024,Annual General Meeting,-9.04,allSec
GSLSU,EQ,54.02,56.5,47.37,47.88,52.59,-8.96,1011693,527.3955609000001,N,-,-,-8.96,allSec
REPL,EQ,73.84,73.84,67.35,67.35,73.84,-8.79,10853,7.7023741,N,24-Jan-2025,Extra Ordinary General Meeting,-8.79,allSec
MCLOUD,EQ,24.33,24.33,22.0,22.3,24.33,-8.34,3792727,870.0515737999999,N,12-Sep-2025,Dividend - Re 0.03 Per Share,-8.34,allSec
NIITLTD,EQ,91.12,92.47,83.3,85.79,93.52,-8.27,1820655,1590.1600769999998,N,04-Sep-2025,Dividend - Re 1 Per Share,-8.27,allSec
EUROTEXIND,EQ,23.8,23.8,20.11,20.55,22.34,-8.01,222268,46.6985068,N,12-Sep-2024,Annual General Meeting,-8.01,allSec
OMNI,EQ,493.05,502.45,445.0,453.35,492.3,-7.91,683057,3213.783185,N,-,-,-7.91,allSec
ABINFRA,EQ,9.89,10.25,8.82,9.04,9.8,-7.76,1735931,164.5662588,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-7.76,allSec
MERCANTILE,EQ,26.0,26.75,23.53,23.53,25.47,-7.62,4687,1.1890919,N,-,-,-7.62,allSec
ABMKNO,EQ,219.55,219.96,203.0,203.0,219.55,-7.54,7202,15.4727768,N,-,-,-7.54,allSec
