symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SIEMENS,EQ,3940.0,3956.3,3892.9,3904.0,3957.0,-1.34,36725,1435.30114,N,29-Jul-2026,Dividend - Rs 18 Per Share,-1.34,NIFTYNEXT50
MAZDOCK,EQ,2587.0,2604.5,2551.0,2552.8,2587.0,-1.32,159721,4115.8185048000005,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.32,NIFTYNEXT50
MUTHOOTFIN,EQ,2878.0,2886.8,2855.5,2856.1,2894.1,-1.31,121908,3495.9435252,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.31,NIFTYNEXT50
ADANIPOWER,EQ,205.9,205.9,202.74,202.99,205.58,-1.26,3252719,6627.7402344,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.26,NIFTYNEXT50
TATAPOWER,EQ,380.0,380.75,376.1,376.65,381.0,-1.14,431555,1630.41479,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.14,NIFTYNEXT50
AMBUJACEM,EQ,412.4,412.4,407.5,407.8,412.4,-1.12,402873,1647.6297081,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.12,NIFTYNEXT50
HINDZINC,EQ,550.0,554.45,548.8,551.95,558.0,-1.08,719748,3973.4408088,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.08,NIFTYNEXT50
LODHA,EQ,1217.0,1220.0,1195.2,1201.0,1211.1,-0.83,140829,1695.7924034999999,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.83,NIFTYNEXT50
GAIL,EQ,172.6,173.69,172.02,172.13,173.5,-0.79,694450,1198.412365,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.79,NIFTYNEXT50
PIDILITIND,EQ,1670.0,1670.0,1652.0,1661.0,1674.0,-0.78,160632,2668.6918584,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.78,NIFTYNEXT50
DLF,EQ,666.0,668.5,658.3,660.95,665.75,-0.72,586354,3882.7189172000003,N,27-Jul-2026,Dividend - Rs 8 Per Share,-0.72,NIFTYNEXT50
SVGLOBAL,EQ,118.0,120.0,118.0,120.0,133.0,-9.77,37,0.044377799999999995,N,-,-,-9.77,SecGtr20
METROGLOBL,EQ,149.94,151.0,140.26,140.26,149.94,-6.46,1946,2.7991264,N,-,-,-6.46,SecGtr20
HSCL,EQ,782.5,785.0,725.5,734.65,781.8,-6.03,9590985,71479.693008,N,22-May-2026,Dividend - Re 0.80 Per Share,-6.03,SecGtr20
MODTHREAD,EQ,57.47,57.47,53.32,54.29,57.47,-5.53,5768,3.1274096,N,23-Sep-2024,Annual General Meeting,-5.53,SecGtr20
AVALON,EQ,2199.9,2199.9,2072.0,2077.6,2197.3,-5.45,179763,3803.8030562999998,N,-,-,-5.45,SecGtr20
RBA,EQ,104.5,104.6,100.32,100.96,106.34,-5.06,3094958,3176.6648912,N,-,-,-5.06,SecGtr20
SHALPAINTS,BE,84.0,86.0,82.54,82.54,86.88,-5.0,115281,95.62558949999999,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
NATIONSTD,EQ,127.3,127.3,127.3,127.3,134.0,-5.0,8847,11.262231000000002,N,-,-,-5.0,SecGtr20
UEL,EQ,200.8,200.8,200.8,200.8,211.36,-5.0,1499,3.009992,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
UNIVASTU,BE,168.05,173.35,168.05,168.05,176.89,-5.0,21789,36.616414500000005,N,13-Oct-2025,Bonus 2:1,-5.0,SecGtr20
INDOTHAI,EQ,66.1,66.1,66.1,66.1,69.57,-4.99,12011,7.939271,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-4.99,SecGtr20
RSDFIN,BE,96.12,100.0,96.12,96.12,101.17,-4.99,865,0.8356764999999999,N,-,-,-4.99,SecGtr20
ONIXSOLAR,EQ,338.85,338.85,338.85,338.85,356.65,-4.99,1119,3.7917315,N,-,-,-4.99,SecGtr20
KOTYARK,BE,34.55,34.55,34.55,34.55,36.36,-4.98,18449,6.3741295,N,14-Aug-2026,Dividend - Re 0.4545 Per Share,-4.98,SecGtr20
ABANSENT,EQ,28.9,30.0,28.79,28.79,30.3,-4.98,5947,1.7276035,N,-,-,-4.98,SecGtr20
ABMINTLLTD,BE,50.73,50.73,50.73,50.73,53.39,-4.98,961,0.4875153,N,12-Sep-2024,Annual General Meeting,-4.98,SecGtr20
3IINFOLTD,BE,23.36,23.87,23.15,23.15,24.36,-4.97,78730,18.26536,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,-4.97,SecGtr20
E2E,BE,636.8,651.85,631.35,632.0,664.55,-4.9,401878,2556.8683994,N,05-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.9,SecGtr20
AUTOIND,BE,84.27,88.0,84.27,84.49,88.7,-4.75,243082,206.6197,N,17-Sep-2024,Annual General Meeting,-4.75,SecGtr20
GTECJAINX,BE,29.05,29.05,29.05,29.05,30.5,-4.75,161,0.0467705,N,22-Jul-2024,Annual General Meeting,-4.75,SecGtr20
SUPTANERY,EQ,8.59,8.59,7.62,7.77,8.19,-5.13,299616,24.328819199999998,N,-,-,-5.13,SecLwr20
BURNPUR,BE,15.72,15.72,15.72,15.72,16.54,-4.96,783,0.1230876,N,12-Sep-2024,Annual General Meeting,-4.96,SecLwr20
ESSENTIA,EQ,1.22,1.23,1.2,1.2,1.26,-4.76,629313,7.551756,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.76,SecLwr20
GANGAFORGE,EQ,2.26,2.26,2.26,2.26,2.37,-4.64,193843,4.3808518,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.64,SecLwr20
GSS,EQ,12.76,13.36,12.06,12.51,13.08,-4.36,23176,2.9016352000000003,N,23-Sep-2024,Annual General Meeting,-4.36,SecLwr20
TREEHOUSE,EQ,6.02,6.29,6.02,6.04,6.29,-3.97,218,0.0134724,N,05-Sep-2024,Annual General Meeting,-3.97,SecLwr20
HYBRIDFIN,BE,17.68,17.68,16.98,16.98,17.68,-3.96,147,0.025783800000000003,N,19-Jul-2024,Annual General Meeting,-3.96,SecLwr20
ZEEMEDIA,EQ,9.5,9.5,9.0,9.02,9.38,-3.84,1246643,114.9404846,N,05-Oct-2017,Scheme Of Arrangement,-3.84,SecLwr20
DCMFINSERV,EQ,5.67,5.75,5.4,5.41,5.62,-3.74,3813,0.21581580000000003,N,20-Sep-2024,Annual General Meeting,-3.74,SecLwr20
SUMEETINDS,EQ,13.4,13.4,12.85,12.92,13.42,-3.73,865437,113.0260722,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-3.73,SecLwr20
GTL,EQ,7.57,7.64,6.71,7.22,7.47,-3.35,178721,12.6534468,N,21-Sep-2015,Annual General Meeting,-3.35,SecLwr20
TCIFINANCE,BE,15.3,15.37,14.77,14.83,15.32,-3.2,1552,0.2309376,N,19-Sep-2024,Annual General Meeting,-3.2,SecLwr20
EMPOWER,EQ,2.25,2.29,2.13,2.15,2.22,-3.15,1582736,34.5036448,N,-,-,-3.15,SecLwr20
FLEXITUFF,BE,2.84,2.84,2.75,2.8,2.89,-3.11,51769,1.4288244,N,06-Sep-2018,Annual General Meeting,-3.11,SecLwr20
ORTINGLOBE,EQ,15.33,15.33,15.33,15.33,15.79,-2.91,98,0.0150234,N,22-Sep-2023,Annual General Meeting,-2.91,SecLwr20
RKDL,EQ,18.97,18.97,18.0,18.03,18.54,-2.75,1319,0.2395304,N,13-Sep-2024,Annual General Meeting,-2.75,SecLwr20
RRIL,EQ,18.48,18.48,17.45,17.47,17.94,-2.62,2050,0.37228,N,-,-,-2.62,SecLwr20
ADROITINFO,EQ,10.1,10.11,9.98,10.09,10.36,-2.61,4850,0.488395,N,20-Sep-2024,Annual General Meeting,-2.61,SecLwr20
AURUS,EQ,4.72,4.72,4.6,4.6,4.72,-2.54,9,0.00041850000000000004,N,23-Sep-2024,Annual General Meeting,-2.54,SecLwr20
MINALIND,EQ,2.09,2.14,2.01,2.03,2.08,-2.4,15635,0.325208,N,-,-,-2.4,SecLwr20
POWERINDIA,EQ,35100.0,35100.0,33735.0,33885.0,35275.0,-3.94,62574,21357.0756234,N,21-Aug-2026,Dividend - Rs 8 Per Share,-3.94,FOSec
SOLARINDS,EQ,20080.0,20140.0,19600.0,19602.0,20280.0,-3.34,55947,11094.2789106,N,28-Jul-2026,Dividend - Rs 11 Per Share,-3.34,FOSec
LTF,EQ,327.0,327.0,313.65,315.55,325.1,-2.94,4984636,15846.6563076,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.94,FOSec
ADANIENSOL,EQ,1604.8,1604.8,1548.1,1556.3,1603.0,-2.91,837297,13090.971135599999,N,14-Jun-2024,Annual General Meeting,-2.91,FOSec
CGPOWER,EQ,885.85,886.0,863.1,869.0,894.2,-2.82,915858,7975.3830498,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-2.82,FOSec
GVT&D,EQ,4152.6,4160.7,4041.3,4080.1,4195.0,-2.74,355552,14510.752668800002,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.74,FOSec
BHEL,EQ,425.0,425.15,414.3,415.05,425.0,-2.34,1820707,7601.0875836000005,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-2.34,FOSec
BDL,EQ,1393.0,1401.7,1359.4,1361.9,1393.0,-2.23,432166,5959.180190599999,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-2.23,FOSec
KEI,EQ,5790.4,5790.4,5646.4,5676.0,5790.0,-1.97,62038,3537.4501866,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-1.97,FOSec
NATIONALUM,EQ,382.0,383.0,379.0,380.65,388.0,-1.89,962572,3664.511604,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-1.89,FOSec
KALYANKJIL,EQ,604.0,604.0,588.0,590.5,601.6,-1.85,2021167,11973.797541400001,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-1.85,FOSec
SHREECEM,EQ,24700.0,24700.0,24265.0,24270.0,24725.0,-1.84,2919,711.7079529,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.84,FOSec
ADANIGREEN,EQ,1312.9,1312.9,1281.5,1284.3,1308.0,-1.81,520539,6724.3748559000005,N,14-Jun-2024,Annual General Meeting,-1.81,FOSec
VOLTAS,EQ,1250.0,1251.9,1230.1,1231.4,1252.9,-1.72,178400,2207.02208,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.72,FOSec
CUMMINSIND,EQ,5301.5,5347.0,5255.0,5260.0,5350.0,-1.68,54331,2874.4793508,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.68,FOSec
AMBER,EQ,7348.0,7364.5,7205.0,7229.0,7350.0,-1.65,68826,4994.70282,N,02-Aug-2024,Annual General Meeting,-1.65,FOSec
SUZLON,EQ,47.7,47.76,46.94,47.03,47.78,-1.57,10175619,4792.716549,N,03-Sep-2024,Annual General Meeting,-1.57,FOSec
ABB,EQ,7525.0,7543.0,7411.0,7429.5,7546.0,-1.54,48141,3589.5807099,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.54,FOSec
SBILIFE,EQ,1779.5,1779.5,1751.2,1751.6,1778.0,-1.48,142440,2506.260288,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.48,FOSec
ABCAPITAL,EQ,402.4,402.4,395.9,396.1,402.0,-1.47,458649,1822.7628558000001,N,16-Aug-2018,Annual General Meeting,-1.47,FOSec
SVGLOBAL,EQ,118.0,120.0,118.0,120.0,133.0,-9.77,37,0.044377799999999995,N,-,-,-9.77,allSec
METROGLOBL,EQ,149.94,151.0,140.26,140.26,149.94,-6.46,1946,2.7991264,N,-,-,-6.46,allSec
HSCL,EQ,782.5,785.0,725.5,734.65,781.8,-6.03,9590985,71479.693008,N,22-May-2026,Dividend - Re 0.80 Per Share,-6.03,allSec
MODTHREAD,EQ,57.47,57.47,53.32,54.29,57.47,-5.53,5768,3.1274096,N,23-Sep-2024,Annual General Meeting,-5.53,allSec
AVALON,EQ,2199.9,2199.9,2072.0,2077.6,2197.3,-5.45,179763,3803.8030562999998,N,-,-,-5.45,allSec
SUPTANERY,EQ,8.59,8.59,7.62,7.77,8.19,-5.13,299616,24.328819199999998,N,-,-,-5.13,allSec
RBA,EQ,104.5,104.6,100.32,100.96,106.34,-5.06,3094958,3176.6648912,N,-,-,-5.06,allSec
NATIONSTD,EQ,127.3,127.3,127.3,127.3,134.0,-5.0,8847,11.262231000000002,N,-,-,-5.0,allSec
UEL,EQ,200.8,200.8,200.8,200.8,211.36,-5.0,1499,3.009992,N,10-Oct-2025,Bonus 2:1,-5.0,allSec
SHALPAINTS,BE,84.0,86.0,82.54,82.54,86.88,-5.0,115281,95.62558949999999,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
UNIVASTU,BE,168.05,173.35,168.05,168.05,176.89,-5.0,21789,36.616414500000005,N,13-Oct-2025,Bonus 2:1,-5.0,allSec
INDOTHAI,EQ,66.1,66.1,66.1,66.1,69.57,-4.99,12011,7.939271,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-4.99,allSec
RSDFIN,BE,96.12,100.0,96.12,96.12,101.17,-4.99,865,0.8356764999999999,N,-,-,-4.99,allSec
ONIXSOLAR,EQ,338.85,338.85,338.85,338.85,356.65,-4.99,1119,3.7917315,N,-,-,-4.99,allSec
KOTYARK,BE,34.55,34.55,34.55,34.55,36.36,-4.98,18449,6.3741295,N,14-Aug-2026,Dividend - Re 0.4545 Per Share,-4.98,allSec
ABANSENT,EQ,28.9,30.0,28.79,28.79,30.3,-4.98,5947,1.7276035,N,-,-,-4.98,allSec
ABMINTLLTD,BE,50.73,50.73,50.73,50.73,53.39,-4.98,961,0.4875153,N,12-Sep-2024,Annual General Meeting,-4.98,allSec
3IINFOLTD,BE,23.36,23.87,23.15,23.15,24.36,-4.97,78730,18.26536,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,-4.97,allSec
BURNPUR,BE,15.72,15.72,15.72,15.72,16.54,-4.96,783,0.1230876,N,12-Sep-2024,Annual General Meeting,-4.96,allSec
E2E,BE,636.8,651.85,631.35,632.0,664.55,-4.9,401878,2556.8683994,N,05-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.9,allSec
