symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBIN,EQ,969.9,978.8,968.0,969.2,969.6,-0.04,8362495,81464.081292,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.04,BANKNIFTY
HDFCBANK,EQ,784.05,790.85,784.05,785.5,786.85,-0.17,12217798,96316.5669734,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.17,BANKNIFTY
INDUSINDBK,EQ,926.2,929.5,921.0,923.85,926.1,-0.24,842100,7792.20393,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.24,BANKNIFTY
PNB,EQ,106.13,107.2,105.7,105.85,106.26,-0.39,12948151,13758.7052526,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.39,BANKNIFTY
CANBK,EQ,134.32,135.5,133.02,133.16,133.7,-0.4,13037007,17493.0559926,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.4,BANKNIFTY
BANKBARODA,EQ,272.9,274.2,270.5,271.05,272.25,-0.44,4616834,12556.8651132,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.44,BANKNIFTY
AXISBANK,EQ,1309.8,1317.0,1296.0,1299.7,1311.2,-0.88,2613218,34157.6337998,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.88,BANKNIFTY
KOTAKBANK,EQ,392.85,394.95,388.05,388.35,392.85,-1.15,5997340,23411.816158,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-1.15,BANKNIFTY
UNIONBANK,EQ,170.96,170.96,166.67,166.84,168.87,-1.2,8336230,14071.55624,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.2,BANKNIFTY
TORNTPHARM,EQ,4572.3,4595.2,4444.7,4453.1,4572.6,-2.61,192615,8653.671889500001,N,29-May-2026,Dividend - Rs 9 Per Share,-2.61,NIFTYNEXT50
TMCV,EQ,394.7,398.25,387.35,387.6,395.65,-2.03,3687880,14465.7093,N,-,-,-2.03,NIFTYNEXT50
ENRIN,EQ,3589.9,3593.0,3463.0,3513.9,3559.6,-1.28,612142,21438.1922672,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.28,NIFTYNEXT50
BPCL,EQ,308.25,308.3,303.4,304.5,308.25,-1.22,3844728,11736.4166928,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.22,NIFTYNEXT50
UNIONBANK,EQ,170.96,170.96,166.67,166.84,168.87,-1.2,8336230,14071.55624,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.2,NIFTYNEXT50
SIEMENS,EQ,3685.8,3697.9,3620.0,3633.0,3667.5,-0.94,454091,16571.1882721,N,07-Apr-2025,Demerger,-0.94,NIFTYNEXT50
HDFCAMC,EQ,2758.1,2765.8,2728.0,2733.8,2758.1,-0.88,314380,8652.869368,N,26-Nov-2025,Bonus 1:1,-0.88,NIFTYNEXT50
IOC,EQ,143.7,144.11,142.42,142.68,143.95,-0.88,5892168,8436.9953592,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.88,NIFTYNEXT50
TVSMOTOR,EQ,3469.5,3469.5,3436.4,3440.9,3469.5,-0.82,263336,9083.7489864,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.82,NIFTYNEXT50
INDHOTEL,EQ,663.6,665.9,657.5,658.35,663.55,-0.78,870465,5749.769511,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,-0.78,NIFTYNEXT50
PFC,EQ,440.3,440.9,434.4,435.5,438.9,-0.77,1928231,8435.6249788,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.77,NIFTYNEXT50
RECLTD,EQ,344.0,344.45,339.3,339.65,342.2,-0.75,1926403,6587.3350585,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.75,NIFTYNEXT50
SHREECEM,EQ,25355.0,25395.0,25040.0,25170.0,25355.0,-0.73,3803,958.0312237999999,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.73,NIFTYNEXT50
DIVISLAB,EQ,6755.0,6805.0,6661.0,6716.0,6756.5,-0.6,185710,12463.443804,N,25-Jul-2025,Dividend - Rs 30 Per Share,-0.6,NIFTYNEXT50
HYUNDAI,EQ,1873.9,1892.8,1847.0,1870.0,1880.9,-0.58,673486,12610.9580014,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.58,NIFTYNEXT50
IRFC,EQ,100.5,100.83,99.5,99.9,100.45,-0.55,4832262,4832.7452262,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.55,NIFTYNEXT50
CHOLAFIN,EQ,1598.5,1598.9,1572.8,1583.5,1591.0,-0.47,302597,4789.807913000001,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-0.47,NIFTYNEXT50
MOTHERSON,EQ,136.49,137.65,134.9,135.27,135.91,-0.47,6147745,8373.8434645,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,-0.47,NIFTYNEXT50
BANKBARODA,EQ,272.9,274.2,270.5,271.05,272.25,-0.44,4616834,12556.8651132,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.44,NIFTYNEXT50
CANBK,EQ,134.32,135.5,133.02,133.16,133.7,-0.4,13037007,17493.0559926,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.4,NIFTYNEXT50
TECHNOE,EQ,1216.8,1250.0,1193.0,1206.8,1373.0,-12.1,1665413,20143.0036937,N,12-Sep-2025,Dividend - Rs 9 Per Share,-12.1,SecGtr20
GANDHITUBE,EQ,880.0,884.9,838.35,850.0,961.25,-11.57,57247,492.3127506,N,04-Aug-2025,Dividend - Rs 15 Per Share,-11.57,SecGtr20
LEMERITE,EQ,222.45,222.45,222.45,222.45,247.15,-9.99,30475,67.7916375,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.99,SecGtr20
ASTAR,EQ,699.95,699.95,624.0,637.0,699.95,-8.99,73,0.4844718,N,-,-,-8.99,SecGtr20
AJMERA,EQ,132.49,132.5,119.5,120.85,131.37,-8.01,2379572,2965.4226264,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.01,SecGtr20
DENTA,EQ,242.3,269.75,242.3,263.5,285.5,-7.71,477004,1246.7930552,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,-7.71,SecGtr20
DSSL,EQ,1910.0,1910.0,1750.0,1761.8,1895.1,-7.03,251445,4510.4455545,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-7.03,SecGtr20
CONCOR,EQ,490.8,494.9,475.2,476.5,512.05,-6.94,5718721,27644.8691861,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-6.94,SecGtr20
GOODLUCK,EQ,1410.0,1455.0,1321.0,1327.4,1417.1,-6.33,557962,7744.0661904,N,18-Feb-2026,Interim Dividend - Rs 3 Per Share,-6.33,SecGtr20
INA,EQ,150.0,150.0,136.67,137.81,146.83,-6.14,1671538,2371.2438068,N,-,-,-6.14,SecGtr20
CHEMPLASTS,EQ,252.0,254.9,227.1,228.99,243.89,-6.11,981307,2385.9498398,N,-,-,-6.11,SecGtr20
POLYMED,EQ,1500.0,1500.0,1428.0,1452.9,1547.2,-6.09,347173,5029.634120199999,N,18-Sep-2025,Dividend - Rs 3.50 Per Share,-6.09,SecGtr20
GUJTHEM,EQ,385.0,385.4,362.05,365.95,389.35,-6.01,210132,776.5007796,N,04-Sep-2025,Dividend - Re 0.67 Per Share,-6.01,SecGtr20
FMGOETZE,EQ,456.0,456.0,432.7,436.15,463.0,-5.8,93621,413.2711803,N,14-Aug-2024,Annual General Meeting,-5.8,SecGtr20
ROHLTD,EQ,344.6,344.6,317.0,321.1,339.6,-5.45,89859,290.7028509,N,29-Aug-2025,Dividend - Rs 2.5 Per Share,-5.45,SecGtr20
BCLIND,EQ,33.79,34.0,32.5,33.21,35.01,-5.14,1123776,371.52034560000004,N,19-Sep-2025,Dividend - Re 0.26 Per Share,-5.14,SecGtr20
AHLWEST,BE,617.4,617.4,617.4,617.4,649.85,-4.99,6081,37.544094,N,23-Oct-2024,Annual General Meeting,-4.99,SecGtr20
KANCHI,BE,390.0,397.5,372.35,372.35,391.9,-4.99,730,2.8146609999999996,N,-,-,-4.99,SecGtr20
TARAPUR,EQ,22.0,22.58,21.04,21.04,22.14,-4.97,93878,20.042953,N,23-Sep-2024,Annual General Meeting,-4.97,SecGtr20
SOLEX,EQ,1386.0,1386.0,1288.0,1327.2,1396.5,-4.96,138635,1835.776943,N,-,-,-4.96,SecGtr20
GRADIENTE,EQ,4.14,4.14,4.14,4.14,4.6,-10.0,87039,3.6034146000000002,N,-,-,-10.0,SecLwr20
NOIDATOLL,BE,6.49,6.49,6.48,6.48,6.82,-4.99,77719,5.0361912,N,10-Sep-2024,Annual General Meeting,-4.99,SecLwr20
BOHRAIND,BE,17.33,17.33,17.33,17.33,18.24,-4.99,9664,1.6747712,N,-,-,-4.99,SecLwr20
OSIAHYPER,BE,3.67,3.67,3.67,3.67,3.86,-4.92,870679,31.953919300000003,N,12-Sep-2024,Annual General Meeting,-4.92,SecLwr20
FLEXITUFF,EQ,7.55,7.55,6.41,6.63,6.94,-4.47,110658,7.3808886,N,06-Sep-2018,Annual General Meeting,-4.47,SecLwr20
AVROIND,EQ,10.76,11.55,10.76,10.92,11.39,-4.13,124768,13.8617248,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.13,SecLwr20
A2ZINFRA,EQ,14.78,14.97,14.13,14.2,14.78,-3.92,269410,38.606452999999995,N,20-Sep-2024,Annual General Meeting,-3.92,SecLwr20
ROLLT,BE,1.97,1.99,1.96,1.98,2.06,-3.88,266481,5.249675699999999,N,20-Sep-2024,Annual General Meeting,-3.88,SecLwr20
INFOMEDIA,EQ,6.16,6.37,5.94,5.94,6.16,-3.57,7011,0.4283721,N,10-Aug-2018,Annual General Meeting,-3.57,SecLwr20
MITTAL,EQ,1.13,1.15,1.06,1.09,1.13,-3.54,861512,9.476632,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,-3.54,SecLwr20
ABINFRA,EQ,13.34,13.49,12.92,12.92,13.34,-3.15,262975,34.60751,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.15,SecLwr20
BCG,EQ,10.9,10.92,10.48,10.58,10.89,-2.85,5265225,560.21994,N,23-Apr-2025,Extra Ordinary General Meeting,-2.85,SecLwr20
GLOBALE,BE,12.99,13.0,11.85,12.05,12.4,-2.82,306,0.038403,N,23-Sep-2024,Annual General Meeting,-2.82,SecLwr20
COMFINTE,EQ,6.6,6.6,6.27,6.3,6.48,-2.78,730327,46.3757645,N,-,-,-2.78,SecLwr20
TFL,EQ,13.2,13.2,12.12,12.41,12.76,-2.74,1995,0.24777900000000003,N,04-Nov-2022,Rights 1:1,-2.74,SecLwr20
VINNY,EQ,1.09,1.12,1.05,1.07,1.1,-2.73,1096506,11.6229636,N,14-Aug-2024,Rights 1:1 @ Premium Rs 1/-,-2.73,SecLwr20
MMWL,BE,13.14,13.64,13.14,13.3,13.67,-2.71,13457,1.8086208,N,18-Sep-2014,Annual General Meeting,-2.71,SecLwr20
GAYAHWS,EQ,2.44,2.5,2.31,2.33,2.39,-2.51,566276,13.477368799999999,N,17-Sep-2024,Annual General Meeting,-2.51,SecLwr20
CINEVISTA,EQ,16.15,16.15,15.46,15.77,16.17,-2.47,26097,4.0554738,N,13-Sep-2024,Annual General Meeting,-2.47,SecLwr20
MAGNUM,EQ,19.53,20.87,19.53,19.85,20.34,-2.41,9326,1.8540088000000001,N,20-Sep-2024,Annual General Meeting,-2.41,SecLwr20
CONCOR,EQ,490.8,494.9,475.2,476.6,512.05,-6.92,5718499,27643.796015900003,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-6.92,FOSec
RVNL,EQ,263.95,266.9,261.05,263.4,272.45,-3.32,13235434,35006.3993866,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,-3.32,FOSec
TORNTPHARM,EQ,4572.3,4595.2,4444.7,4455.0,4572.6,-2.57,192554,8650.950579600001,N,29-May-2026,Dividend - Rs 9 Per Share,-2.57,FOSec
ASHOKLEY,EQ,164.28,164.3,160.5,160.72,164.08,-2.05,10483321,16997.6566694,N,18-Nov-2025,Interim Dividend - Re 1 Per Share,-2.05,FOSec
COLPAL,EQ,2099.9,2106.9,2054.3,2062.1,2097.0,-1.66,440784,9113.6940624,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-1.66,FOSec
KAYNES,EQ,3375.0,3418.1,3322.2,3344.1,3400.4,-1.66,1476428,49683.5739136,N,08-Sep-2023,Annual General Meeting,-1.66,FOSec
JUBLFOOD,EQ,438.8,440.2,430.95,431.65,438.75,-1.62,1803469,7851.9433322,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-1.62,FOSec
PETRONET,EQ,280.9,282.0,277.4,278.55,282.25,-1.31,737511,2061.4907472,N,14-Nov-2025,Interim Dividend - Rs 7 Per Share,-1.31,FOSec
APOLLOHOSP,EQ,8404.0,8434.0,8278.0,8299.0,8404.0,-1.25,152374,12704.2889118,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.25,FOSec
BPCL,EQ,308.25,308.3,303.4,304.55,308.25,-1.2,3844136,11734.6095536,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.2,FOSec
UNIONBANK,EQ,170.96,170.96,166.67,166.84,168.87,-1.2,8336230,14071.55624,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.2,FOSec
APLAPOLLO,EQ,1898.0,1898.0,1859.0,1876.0,1898.6,-1.19,507123,9503.8907184,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-1.19,FOSec
FORCEMOT,EQ,20214.0,20300.0,19952.0,19979.0,20214.0,-1.16,39276,7901.5417524,N,10-Sep-2025,Dividend - Rs 40 Per Share,-1.16,FOSec
MANKIND,EQ,2448.4,2457.1,2425.3,2429.0,2457.5,-1.16,188479,4588.6720382,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-1.16,FOSec
KOTAKBANK,EQ,392.85,394.95,388.05,388.35,392.85,-1.15,5994084,23399.1057108,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-1.15,FOSec
INDUSTOWER,EQ,441.4,443.05,432.9,433.9,438.85,-1.13,5271566,23050.449491599997,N,09-Aug-2024,Buy Back,-1.13,FOSec
CROMPTON,EQ,293.5,293.6,289.05,290.2,293.5,-1.12,894119,2597.5945188,N,24-Jul-2025,Dividend - Rs 3 Per Share,-1.12,FOSec
LUPIN,EQ,2287.2,2294.0,2258.4,2263.2,2287.2,-1.05,387301,8786.039375299999,N,25-Jul-2025,Dividend - Rs 12 Per Share,-1.05,FOSec
DALBHARAT,EQ,1822.6,1822.6,1802.1,1803.8,1822.6,-1.03,139418,2523.4936836,N,24-Oct-2025,Interim Dividend - Rs 4 Per Share,-1.03,FOSec
ICICIPRULI,EQ,529.3,529.3,521.3,521.35,526.7,-1.02,280581,1467.6630948,N,12-Jun-2025,Dividend - Re 0.85 Per Share,-1.02,FOSec
TECHNOE,EQ,1216.8,1250.0,1193.0,1206.8,1373.0,-12.1,1665413,20143.0036937,N,12-Sep-2025,Dividend - Rs 9 Per Share,-12.1,allSec
GANDHITUBE,EQ,880.0,884.9,838.35,850.0,961.25,-11.57,57247,492.3127506,N,04-Aug-2025,Dividend - Rs 15 Per Share,-11.57,allSec
GRADIENTE,EQ,4.14,4.14,4.14,4.14,4.6,-10.0,87039,3.6034146000000002,N,-,-,-10.0,allSec
LEMERITE,EQ,222.45,222.45,222.45,222.45,247.15,-9.99,30475,67.7916375,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.99,allSec
ASTAR,EQ,699.95,699.95,624.0,637.0,699.95,-8.99,73,0.4844718,N,-,-,-8.99,allSec
AJMERA,EQ,132.49,132.5,119.5,120.85,131.37,-8.01,2379572,2965.4226264,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.01,allSec
DENTA,EQ,242.3,269.75,242.3,263.5,285.5,-7.71,477004,1246.7930552,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,-7.71,allSec
DSSL,EQ,1910.0,1910.0,1750.0,1761.8,1895.1,-7.03,251445,4510.4455545,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-7.03,allSec
CONCOR,EQ,490.8,494.9,475.2,476.5,512.05,-6.94,5718721,27644.8691861,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-6.94,allSec
GOODLUCK,EQ,1410.0,1455.0,1321.0,1327.4,1417.1,-6.33,557962,7744.0661904,N,18-Feb-2026,Interim Dividend - Rs 3 Per Share,-6.33,allSec
INA,EQ,150.0,150.0,136.67,137.81,146.83,-6.14,1671538,2371.2438068,N,-,-,-6.14,allSec
CHEMPLASTS,EQ,252.0,254.9,227.1,228.99,243.89,-6.11,981307,2385.9498398,N,-,-,-6.11,allSec
POLYMED,EQ,1500.0,1500.0,1428.0,1452.9,1547.2,-6.09,347173,5029.634120199999,N,18-Sep-2025,Dividend - Rs 3.50 Per Share,-6.09,allSec
GUJTHEM,EQ,385.0,385.4,362.05,365.95,389.35,-6.01,210132,776.5007796,N,04-Sep-2025,Dividend - Re 0.67 Per Share,-6.01,allSec
FMGOETZE,EQ,456.0,456.0,432.7,436.15,463.0,-5.8,93621,413.2711803,N,14-Aug-2024,Annual General Meeting,-5.8,allSec
ROHLTD,EQ,344.6,344.6,317.0,321.1,339.6,-5.45,89859,290.7028509,N,29-Aug-2025,Dividend - Rs 2.5 Per Share,-5.45,allSec
BCLIND,EQ,33.79,34.0,32.5,33.21,35.01,-5.14,1123776,371.52034560000004,N,19-Sep-2025,Dividend - Re 0.26 Per Share,-5.14,allSec
AHLWEST,BE,617.4,617.4,617.4,617.4,649.85,-4.99,6081,37.544094,N,23-Oct-2024,Annual General Meeting,-4.99,allSec
KANCHI,BE,390.0,397.5,372.35,372.35,391.9,-4.99,730,2.8146609999999996,N,-,-,-4.99,allSec
BOHRAIND,BE,17.33,17.33,17.33,17.33,18.24,-4.99,9664,1.6747712,N,-,-,-4.99,allSec
