symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
POWERGRID,EQ,285.35,287.35,283.35,283.65,285.4,-0.61,7251465,20693.5056705,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.61,NIFTY
SBIN,EQ,1039.3,1049.6,1035.5,1036.2,1037.7,-0.14,11053574,115160.5553616,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.14,BANKNIFTY
AXISBANK,EQ,1346.8,1356.9,1336.2,1336.2,1339.6,-0.25,6198988,83403.04424840001,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.25,BANKNIFTY
HDFCBANK,EQ,843.0,843.0,826.1,827.5,829.85,-0.28,57611729,480522.1480703,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.28,BANKNIFTY
PNB,EQ,104.75,104.75,103.14,103.69,104.29,-0.58,17632716,18306.285751199997,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.58,BANKNIFTY
IDFCFIRSTB,EQ,81.12,81.77,80.22,80.59,81.14,-0.68,16245821,13124.9987859,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.68,BANKNIFTY
YESBANK,EQ,24.26,24.3,23.86,24.05,24.26,-0.87,61965545,14896.517017999999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.87,BANKNIFTY
BANKBARODA,EQ,251.15,251.85,246.35,247.7,249.95,-0.9,12317114,30596.942887399997,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.9,BANKNIFTY
ICICIBANK,EQ,1431.6,1433.0,1410.0,1412.0,1426.9,-1.04,15664178,222649.0596742,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.04,BANKNIFTY
CANBK,EQ,126.4,126.86,124.75,125.0,126.46,-1.15,15616571,19589.4266624,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.15,BANKNIFTY
DLF,EQ,673.3,673.3,649.9,651.75,673.3,-3.2,5693740,37358.336262,N,28-Jul-2025,Dividend - Rs 6 Per Share,-3.2,NIFTYNEXT50
VEDL,EQ,282.0,282.35,274.1,274.7,282.0,-2.59,13028080,36020.035584,N,30-Apr-2026,Demerger,-2.59,NIFTYNEXT50
RECLTD,EQ,364.0,365.8,355.1,355.5,364.75,-2.54,4139869,14823.214941400001,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-2.54,NIFTYNEXT50
MAZDOCK,EQ,2564.8,2568.3,2511.6,2514.8,2573.9,-2.3,796481,20187.0498893,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-2.3,NIFTYNEXT50
PFC,EQ,421.1,422.45,411.3,411.8,421.1,-2.21,5865910,24396.31969,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-2.21,NIFTYNEXT50
VBL,EQ,500.0,501.5,481.25,484.0,494.85,-2.19,7058165,34357.735586999996,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-2.19,NIFTYNEXT50
SIEMENS,EQ,3574.0,3584.9,3450.0,3495.7,3571.6,-2.13,379280,13237.668488,N,07-Apr-2025,Demerger,-2.13,NIFTYNEXT50
JINDALSTEL,EQ,1053.9,1053.9,1027.3,1038.0,1059.5,-2.03,1217611,12613.475871199998,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.03,NIFTYNEXT50
CUMMINSIND,EQ,5569.0,5578.5,5424.0,5465.0,5578.5,-2.03,592191,32378.4574587,N,17-Jul-2026,Dividend - Rs 46 Per Share,-2.03,NIFTYNEXT50
ADANIGREEN,EQ,1552.0,1562.0,1511.7,1518.5,1549.2,-1.98,1763681,26988.0230301,N,14-Jun-2024,Annual General Meeting,-1.98,NIFTYNEXT50
HINDZINC,EQ,536.7,538.5,529.65,530.0,540.35,-1.92,3458391,18443.599202999998,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.92,NIFTYNEXT50
MOTHERSON,EQ,145.35,145.67,136.71,143.0,145.33,-1.6,42013051,59767.7663526,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.6,NIFTYNEXT50
SOLARINDS,EQ,18351.0,18556.0,17624.0,18247.0,18539.0,-1.58,200477,36156.4880471,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.58,NIFTYNEXT50
CGPOWER,EQ,925.05,927.6,898.65,910.45,925.05,-1.58,3243077,29468.2191605,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.58,NIFTYNEXT50
AMBUJACEM,EQ,444.0,444.0,434.55,434.8,441.4,-1.5,1295358,5676.258756,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.5,NIFTYNEXT50
HYUNDAI,EQ,2000.0,2005.1,1972.0,1974.8,2004.4,-1.48,472253,9377.7639475,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.48,NIFTYNEXT50
ABB,EQ,7107.0,7107.0,6868.0,6970.5,7073.0,-1.45,229515,15955.8828,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.45,NIFTYNEXT50
DIVISLAB,EQ,6898.0,6959.0,6754.0,6760.0,6857.5,-1.42,448472,30643.3742048,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.42,NIFTYNEXT50
CANBK,EQ,126.4,126.86,124.75,125.0,126.46,-1.15,15616571,19589.4266624,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.15,NIFTYNEXT50
TMCV,EQ,431.85,431.85,421.35,425.0,429.9,-1.14,4140826,17593.5415088,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.14,NIFTYNEXT50
KRISHANA,EQ,146.05,146.3,126.55,128.0,147.1,-12.98,3597084,4733.0431272000005,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-12.98,SecGtr20
TRENT,EQ,3080.0,3080.0,2920.0,2921.0,3343.8,-12.64,9059505,270433.471854,N,12-Jun-2026,Dividend - Rs 4 Per Share,-12.64,SecGtr20
DIGITIDE,EQ,116.05,117.63,108.5,108.5,120.55,-10.0,6552116,7333.1282272,N,-,-,-10.0,SecGtr20
NATIONSTD,EQ,706.0,743.2,694.1,694.1,771.2,-10.0,34871,245.7568596,N,-,-,-10.0,SecGtr20
BLUSPRING,EQ,117.9,119.89,106.11,106.11,117.89,-9.99,1273655,1404.077272,N,-,-,-9.99,SecGtr20
AEROFLEX,EQ,460.0,461.3,413.1,415.0,458.95,-9.58,2717057,11553.469775399999,N,29-Jul-2025,Dividend - Rs 0.30 Per Share,-9.58,SecGtr20
KERNEX,EQ,2411.0,2414.5,2170.0,2189.9,2403.0,-8.87,370810,8319.270674,N,23-Sep-2024,Annual General Meeting,-8.87,SecGtr20
AARTECH,EQ,59.5,60.98,52.4,52.5,57.48,-8.66,1186383,662.4762671999999,N,23-Sep-2025,Dividend - Re 0.125 Per Share,-8.66,SecGtr20
PREMEXPLN,EQ,742.0,749.65,680.0,688.9,750.35,-8.19,1391197,9833.5368748,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-8.19,SecGtr20
MARINE,EQ,276.1,276.4,250.0,254.1,275.95,-7.92,1595288,4108.8237727999995,N,12-Sep-2025,Dividend - Rs 0.30 Per Share,-7.92,SecGtr20
VOGL,EQ,38.7,38.7,35.73,35.94,38.94,-7.7,93723385,34312.1312485,N,-,-,-7.7,SecGtr20
PATELRMART,EQ,236.92,238.46,220.65,221.5,239.26,-7.42,330556,748.7423956,N,-,-,-7.42,SecGtr20
KSHINTL,EQ,860.4,867.0,763.95,795.0,857.95,-7.34,896512,7143.855872,N,-,-,-7.34,SecGtr20
FERMENTA,EQ,392.0,392.4,366.0,366.5,395.05,-7.23,428798,1624.930021,N,-,-,-7.23,SecGtr20
MAXESTATES,EQ,470.0,474.75,422.2,442.7,476.5,-7.09,349024,1566.2452,N,15-Dec-2023,Annual General Meeting,-7.09,SecGtr20
MAZDA,EQ,274.48,274.48,250.96,254.8,274.03,-7.02,264845,681.5786075,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,-7.02,SecGtr20
HBESD,EQ,76.0,77.39,72.0,73.0,78.49,-6.99,779,0.5798876000000001,N,-,-,-6.99,SecGtr20
MSTCLTD,EQ,731.0,731.35,672.1,677.2,726.85,-6.83,833878,5822.2195838,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,-6.83,SecGtr20
MENNPIS,EQ,79.3,81.8,73.99,74.0,79.3,-6.68,273673,211.8776366,N,-,-,-6.68,SecGtr20
NIITLTD,EQ,108.9,111.1,99.4,100.2,107.33,-6.64,5142677,5452.780423099999,N,04-Sep-2025,Dividend - Re 1 Per Share,-6.64,SecGtr20
GANGAFORGE,EQ,2.48,2.5,2.28,2.35,2.53,-7.11,1381730,32.747001000000004,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-7.11,SecLwr20
SHAH,EQ,5.21,5.23,4.66,4.81,5.11,-5.87,19646888,970.5562672,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-5.87,SecLwr20
RETAIL,EQ,20.1,20.1,18.2,18.41,19.45,-5.35,918,0.1732266,N,-,-,-5.35,SecLwr20
MTEDUCARE,BE,2.1,2.1,1.9,1.9,2.0,-5.0,47148,0.9146711999999999,N,17-Sep-2024,Annual General Meeting,-5.0,SecLwr20
TICL,EQ,12.59,12.72,12.36,12.36,13.01,-5.0,360403,44.72601230000001,N,-,-,-5.0,SecLwr20
ABAN,BE,15.49,15.49,15.02,15.02,15.81,-5.0,33155,5.0030895,N,29-Aug-2019,Annual General Meeting,-5.0,SecLwr20
TCIFINANCE,BE,15.82,15.82,15.82,15.82,16.65,-4.98,9459,1.4964138,N,19-Sep-2024,Annual General Meeting,-4.98,SecLwr20
AGL,BE,18.87,18.87,18.87,18.87,19.86,-4.98,43115,8.1358005,N,-,-,-4.98,SecLwr20
NEUEON,BE,15.0,15.0,14.57,14.57,15.33,-4.96,93337,13.636535700000001,N,24-Dec-2024,Annual General Meeting,-4.96,SecLwr20
GICL,EQ,18.81,18.81,17.25,17.25,18.15,-4.96,218992,38.1922048,N,-,-,-4.96,SecLwr20
KSHITIJPOL,BE,3.71,3.71,3.71,3.71,3.9,-4.87,381379,14.1491609,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.87,SecLwr20
VLEGOV,BE,10.99,10.99,10.48,10.5,11.03,-4.81,372193,39.229142200000005,N,-,-,-4.81,SecLwr20
EUROTEXIND,BE,15.67,15.67,15.04,15.04,15.67,-4.02,12,0.001836,N,12-Sep-2024,Annual General Meeting,-4.02,SecLwr20
DBEIL,BE,8.5,8.95,8.25,8.35,8.68,-3.8,220245,18.434506499999998,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.8,SecLwr20
VCL,EQ,1.34,1.37,1.25,1.28,1.33,-3.76,330688,4.2989440000000005,N,19-Sep-2024,Annual General Meeting,-3.76,SecLwr20
MFML,EQ,20.7,20.7,19.57,19.71,20.47,-3.71,4573,0.9004236999999999,N,23-Sep-2024,Annual General Meeting,-3.71,SecLwr20
PILITA,BE,9.21,9.21,8.79,8.86,9.2,-3.7,71966,6.433760400000001,N,20-Jun-2024,Annual General Meeting,-3.7,SecLwr20
LEXUS,EQ,14.11,15.19,14.09,14.2,14.69,-3.34,50274,7.1539902,N,22-Oct-2024,Extra Ordinary General Meeting,-3.34,SecLwr20
DISHTV,BE,3.04,3.05,2.88,2.94,3.03,-2.97,1986200,58.5929,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,-2.97,SecLwr20
SARVESHWAR,BE,3.71,3.8,3.54,3.61,3.72,-2.96,1139956,41.3804028,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,-2.96,SecLwr20
TRENT,EQ,3080.0,3080.0,2920.0,2921.0,3343.8,-12.64,9059505,270433.471854,N,12-Jun-2026,Dividend - Rs 4 Per Share,-12.64,FOSec
KALYANKJIL,EQ,360.85,367.05,348.35,356.5,381.25,-6.49,24105506,85834.8857648,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-6.49,FOSec
COCHINSHIP,EQ,1451.2,1467.9,1430.6,1430.7,1506.4,-5.03,6317270,91642.74070899999,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-5.03,FOSec
BIOCON,EQ,425.0,426.6,405.2,406.0,424.3,-4.31,3261586,13506.8799432,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-4.31,FOSec
LAURUSLABS,EQ,1529.0,1533.7,1469.4,1474.0,1529.2,-3.61,2329480,34883.963,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,-3.61,FOSec
BSE,EQ,3820.0,3820.6,3630.6,3678.7,3802.7,-3.26,5680882,208812.179674,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.26,FOSec
DLF,EQ,673.3,673.3,649.9,651.75,673.3,-3.2,5693740,37358.336262,N,28-Jul-2025,Dividend - Rs 6 Per Share,-3.2,FOSec
KEI,EQ,5253.5,5279.5,5073.5,5085.0,5251.0,-3.16,330868,16912.6817748,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-3.16,FOSec
BHEL,EQ,389.7,389.7,375.0,375.4,387.5,-3.12,18569613,70144.85614619999,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-3.12,FOSec
ADANIENT,EQ,3209.9,3215.2,3096.5,3109.9,3206.6,-3.02,2093552,65893.7117792,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-3.02,FOSec
MCX,EQ,2730.0,2734.0,2577.5,2643.0,2723.1,-2.94,5896736,154684.94777280002,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.94,FOSec
ANGELONE,EQ,345.95,347.6,334.0,336.55,345.95,-2.72,7502930,25274.369998000002,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-2.72,FOSec
VEDL,EQ,282.0,282.35,274.1,274.7,282.0,-2.59,13028080,36020.035584,N,30-Apr-2026,Demerger,-2.59,FOSec
RECLTD,EQ,364.0,365.8,355.1,355.5,364.75,-2.54,4139869,14823.214941400001,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-2.54,FOSec
OBEROIRLTY,EQ,1964.0,1968.4,1902.1,1904.4,1953.4,-2.51,930378,17934.9897438,N,14-May-2026,Interim Dividend - Rs 2 Per Share,-2.51,FOSec
NATIONALUM,EQ,350.0,350.4,341.1,342.4,351.05,-2.46,4907893,16867.4466624,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-2.46,FOSec
SAIL,EQ,168.48,168.49,164.5,165.15,169.23,-2.41,8475984,14066.7430464,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.41,FOSec
GVT&D,EQ,4580.0,4590.0,4386.1,4447.0,4554.5,-2.36,896407,39745.9692544,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.36,FOSec
ASTRAL,EQ,1388.0,1388.0,1354.4,1356.9,1389.0,-2.31,457636,6243.5737116,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-2.31,FOSec
MAZDOCK,EQ,2564.8,2568.3,2511.6,2514.8,2573.9,-2.3,796481,20187.0498893,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-2.3,FOSec
KRISHANA,EQ,146.05,146.3,126.55,128.0,147.1,-12.98,3597084,4733.0431272000005,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-12.98,allSec
TRENT,EQ,3080.0,3080.0,2920.0,2921.0,3343.8,-12.64,9059505,270433.471854,N,12-Jun-2026,Dividend - Rs 4 Per Share,-12.64,allSec
DIGITIDE,EQ,116.05,117.63,108.5,108.5,120.55,-10.0,6552116,7333.1282272,N,-,-,-10.0,allSec
NATIONSTD,EQ,706.0,743.2,694.1,694.1,771.2,-10.0,34871,245.7568596,N,-,-,-10.0,allSec
BLUSPRING,EQ,117.9,119.89,106.11,106.11,117.89,-9.99,1273655,1404.077272,N,-,-,-9.99,allSec
AEROFLEX,EQ,460.0,461.3,413.1,415.0,458.95,-9.58,2717057,11553.469775399999,N,29-Jul-2025,Dividend - Rs 0.30 Per Share,-9.58,allSec
KERNEX,EQ,2411.0,2414.5,2170.0,2189.9,2403.0,-8.87,370810,8319.270674,N,23-Sep-2024,Annual General Meeting,-8.87,allSec
AARTECH,EQ,59.5,60.98,52.4,52.5,57.48,-8.66,1186383,662.4762671999999,N,23-Sep-2025,Dividend - Re 0.125 Per Share,-8.66,allSec
PREMEXPLN,EQ,742.0,749.65,680.0,688.9,750.35,-8.19,1391197,9833.5368748,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-8.19,allSec
MARINE,EQ,276.1,276.4,250.0,254.1,275.95,-7.92,1595288,4108.8237727999995,N,12-Sep-2025,Dividend - Rs 0.30 Per Share,-7.92,allSec
VOGL,EQ,38.7,38.7,35.73,35.94,38.94,-7.7,93723385,34312.1312485,N,-,-,-7.7,allSec
PATELRMART,EQ,236.92,238.46,220.65,221.5,239.26,-7.42,330556,748.7423956,N,-,-,-7.42,allSec
KSHINTL,EQ,860.4,867.0,763.95,795.0,857.95,-7.34,896512,7143.855872,N,-,-,-7.34,allSec
FERMENTA,EQ,392.0,392.4,366.0,366.5,395.05,-7.23,428798,1624.930021,N,-,-,-7.23,allSec
GANGAFORGE,EQ,2.48,2.5,2.28,2.35,2.53,-7.11,1381730,32.747001000000004,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-7.11,allSec
MAXESTATES,EQ,470.0,474.75,422.2,442.7,476.5,-7.09,349024,1566.2452,N,15-Dec-2023,Annual General Meeting,-7.09,allSec
MAZDA,EQ,274.48,274.48,250.96,254.8,274.03,-7.02,264845,681.5786075,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,-7.02,allSec
HBESD,EQ,76.0,77.39,72.0,73.0,78.49,-6.99,779,0.5798876000000001,N,-,-,-6.99,allSec
MSTCLTD,EQ,731.0,731.35,672.1,677.2,726.85,-6.83,833878,5822.2195838,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,-6.83,allSec
MENNPIS,EQ,79.3,81.8,73.99,74.0,79.3,-6.68,273673,211.8776366,N,-,-,-6.68,allSec
