symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NESTLEIND,EQ,1400.0,1426.9,1398.5,1422.2,1431.4,-0.64,1425216,20173.7899584,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.64,NIFTY
HCLTECH,EQ,1166.2,1181.0,1162.4,1172.2,1179.4,-0.61,1415960,16606.520475999998,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.61,NIFTY
INFY,EQ,1187.0,1206.9,1184.9,1190.0,1196.9,-0.58,15121010,180752.01723700002,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.58,NIFTY
JSWSTEEL,EQ,1278.0,1289.0,1261.5,1278.4,1285.2,-0.53,1039407,13242.6688242,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.53,NIFTY
ICICIBANK,EQ,1230.0,1239.7,1223.3,1236.5,1240.8,-0.35,14953103,184302.9757162,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.35,NIFTY
EICHERMOT,EQ,6813.0,6905.0,6752.5,6859.0,6882.5,-0.34,455047,31209.9445514,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.34,NIFTY
HDFCBANK,EQ,759.6,762.25,755.15,760.1,762.45,-0.31,24013451,182310.11999200002,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.31,NIFTY
BHARTIARTL,EQ,1914.0,1914.0,1897.7,1908.2,1913.5,-0.28,5778742,110086.7687226,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.28,NIFTY
SHRIRAMFIN,EQ,920.0,925.45,913.0,925.0,927.35,-0.25,5764449,53013.9081183,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.25,NIFTY
HDFCBANK,EQ,759.6,762.25,755.15,760.1,762.45,-0.31,24013451,182310.11999200002,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.31,BANKNIFTY
ICICIBANK,EQ,1230.0,1239.7,1223.3,1236.5,1240.8,-0.35,14953103,184302.9757162,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.35,BANKNIFTY
LTM,EQ,4254.8,4259.4,4122.2,4144.9,4254.8,-2.58,628120,26160.821128000003,N,25-May-2026,Dividend - Rs 53 Per Share,-2.58,NIFTYNEXT50
DMART,EQ,4235.0,4240.2,4111.0,4158.6,4236.0,-1.83,346215,14380.4208615,N,09-Aug-2021,Annual General Meeting,-1.83,NIFTYNEXT50
UNITDSPR,EQ,1300.0,1305.5,1282.0,1283.6,1304.9,-1.63,988906,12749.470605,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.63,NIFTYNEXT50
BRITANNIA,EQ,5380.0,5390.5,5321.5,5350.0,5416.5,-1.23,462006,24689.739241799998,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.23,NIFTYNEXT50
BOSCHLTD,EQ,36995.0,37380.0,36370.0,36715.0,37130.0,-1.12,38556,14203.213012799999,N,29-Jul-2025,Dividend - Rs 512 Per Share,-1.12,NIFTYNEXT50
VEDL,EQ,332.55,339.45,331.45,334.0,337.65,-1.08,21015658,70602.103051,N,30-Apr-2026,Demerger,-1.08,NIFTYNEXT50
LODHA,EQ,883.35,884.3,856.1,882.65,892.2,-1.07,3575772,31131.3861864,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-1.07,NIFTYNEXT50
ADANIGREEN,EQ,1360.0,1370.0,1348.1,1368.6,1377.8,-0.67,2669468,36348.010181599995,N,14-Jun-2024,Annual General Meeting,-0.67,NIFTYNEXT50
TATACAP,EQ,302.15,302.4,298.0,301.0,302.75,-0.58,1422312,4261.5312144,N,-,-,-0.58,NIFTYNEXT50
DIVISLAB,EQ,6895.0,6960.0,6800.5,6880.5,6912.0,-0.46,957736,65969.2387744,N,25-Jul-2025,Dividend - Rs 30 Per Share,-0.46,NIFTYNEXT50
SHREECEM,EQ,24350.0,24545.0,23990.0,24325.0,24425.0,-0.41,13297,3237.0575819,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.41,NIFTYNEXT50
TATAPOWER,EQ,411.8,415.95,409.75,413.6,415.0,-0.34,4390666,18163.7461754,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-0.34,NIFTYNEXT50
AMBUJACEM,EQ,428.2,431.6,425.15,430.65,431.7,-0.24,1976324,8467.560178,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.24,NIFTYNEXT50
TORNTPHARM,EQ,4440.1,4520.9,4400.0,4450.0,4460.1,-0.23,331283,14722.8128294,N,18-Feb-2026,Interim Dividend - Rs 29 Per Share,-0.23,NIFTYNEXT50
VBL,EQ,507.5,516.7,506.95,514.0,514.8,-0.16,5735895,29451.526467,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.16,NIFTYNEXT50
HAL,EQ,4300.0,4347.5,4251.1,4327.0,4333.2,-0.14,1262228,54274.163103599996,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.14,NIFTYNEXT50
MOTHERSON,EQ,130.25,136.0,129.51,131.33,131.49,-0.12,56355040,74986.01622399999,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,-0.12,NIFTYNEXT50
HINDZINC,EQ,622.5,632.75,615.5,631.85,632.6,-0.12,4747014,29666.463993,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.12,NIFTYNEXT50
GAIL,EQ,155.84,156.0,151.71,155.99,156.12,-0.08,11539253,17763.5260682,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.08,NIFTYNEXT50
MERCANTILE,EQ,26.79,27.49,23.87,24.15,26.51,-8.9,21158,5.532817,N,-,-,-8.9,SecGtr20
PIIND,EQ,2950.0,2950.0,2860.1,2890.0,3124.6,-7.51,2199076,63924.5004288,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-7.51,SecGtr20
KIRLOSIND,EQ,3520.0,3545.0,3150.0,3185.0,3440.8,-7.43,66150,2212.74396,N,06-Aug-2025,Dividend - Rs 13 Per Share,-7.43,SecGtr20
ATLANTAA,EQ,44.5,45.25,40.65,42.0,45.31,-7.31,363271,153.1913807,N,22-Sep-2023,Annual General Meeting,-7.31,SecGtr20
CIFL,EQ,27.1,27.7,25.22,25.3,27.2,-6.99,211877,56.210968099999995,N,19-Sep-2025,Dividend - Re 0.02 Per Share,-6.99,SecGtr20
TRANSWORLD,EQ,164.99,164.99,153.12,156.7,167.48,-6.44,66993,104.8507443,N,25-Jul-2025,Dividend - Rs 1.50 Per Share,-6.44,SecGtr20
UCAL,EQ,95.6,95.6,87.99,89.0,94.96,-6.28,86326,77.9869084,N,20-Sep-2024,Annual General Meeting,-6.28,SecGtr20
SIYSIL,EQ,600.0,600.0,570.1,574.45,611.7,-6.09,581991,3429.3819675,N,25-May-2026,Special Dividend - Rs 4 Per Share,-6.09,SecGtr20
SHBAJRG,EQ,177.0,177.0,159.0,159.85,169.9,-5.92,3208,5.1469152000000005,N,-,-,-5.92,SecGtr20
SASKEN,EQ,1800.0,1800.0,1692.0,1716.0,1823.4,-5.89,107454,1880.7351258,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-5.89,SecGtr20
TEAMGTY,EQ,286.0,286.0,265.1,265.1,281.6,-5.86,6965,19.341805,N,21-Jun-2023,Annual General Meeting,-5.86,SecGtr20
MAPMYINDIA,EQ,980.0,1014.95,905.0,910.0,966.6,-5.86,1330877,12567.471511,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,-5.86,SecGtr20
ADVENTHTL,EQ,146.3,148.0,140.66,141.8,150.57,-5.82,223523,318.4308658,N,-,-,-5.82,SecGtr20
NEPHROPLUS,EQ,629.75,632.95,582.05,612.0,649.7,-5.8,508480,3131.779168,N,-,-,-5.8,SecGtr20
STYL,EQ,271.79,279.9,250.5,254.6,270.11,-5.74,1272483,3390.6582018,N,-,-,-5.74,SecGtr20
BIMETAL,EQ,576.0,576.0,545.5,552.0,584.9,-5.62,251,1.3914687,N,11-Jul-2014,Dividend - Rs 7/- Per Share,-5.62,SecGtr20
PTC,EQ,199.43,201.87,187.74,195.6,207.14,-5.57,6097777,11781.514941700001,N,20-Feb-2026,Interim Dividend - Rs 3 Per Share,-5.57,SecGtr20
ZEEL,EQ,83.0,85.28,81.82,82.9,87.68,-5.45,32621116,27124.457954,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-5.45,SecGtr20
IFBIND,EQ,1094.3,1094.3,1039.0,1040.0,1098.8,-5.35,148033,1559.1871790999999,N,22-Jul-2024,Annual General Meeting,-5.35,SecGtr20
PKTEA,EQ,820.0,824.0,778.0,781.2,825.0,-5.31,308,2.4614128,N,12-Sep-2025,Dividend - Re 1 Per Share,-5.31,SecGtr20
COMFINTE,EQ,7.46,7.46,6.91,6.99,7.47,-6.43,1088969,77.5345928,N,-,-,-6.43,SecLwr20
GLOBALE,BE,13.0,13.2,12.35,12.35,13.0,-5.0,18785,2.340611,N,23-Sep-2024,Annual General Meeting,-5.0,SecLwr20
TTL,EQ,7.87,8.05,7.48,7.48,7.87,-4.96,232951,17.4480299,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-4.96,SecLwr20
DIGISPICE,BE,19.2,19.88,18.62,18.62,19.59,-4.95,128199,24.4347294,N,21-Sep-2023,Annual General Meeting,-4.95,SecLwr20
FMNL,EQ,12.24,12.95,11.9,11.9,12.52,-4.95,123301,14.845440400000001,N,22-Oct-2024,Extra Ordinary General Meeting,-4.95,SecLwr20
GRADIENTE,BE,5.96,5.96,5.96,5.96,6.27,-4.94,61959,3.6927564,N,-,-,-4.94,SecLwr20
PARSVNATH,BE,4.64,4.64,4.64,4.64,4.88,-4.92,447982,20.7863648,N,20-Sep-2024,Annual General Meeting,-4.92,SecLwr20
DPSCLTD,BE,9.37,9.45,8.91,8.91,9.37,-4.91,196578,17.6133888,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-4.91,SecLwr20
OSIAHYPER,BE,4.15,4.15,4.08,4.08,4.29,-4.9,953532,38.9041056,N,12-Sep-2024,Annual General Meeting,-4.9,SecLwr20
PRAXIS,BE,7.72,7.75,7.18,7.18,7.54,-4.77,78094,5.7320996,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-4.77,SecLwr20
GAYAPROJ,BE,17.5,17.5,16.45,16.48,17.19,-4.13,164873,27.401892599999996,N,15-Sep-2021,Annual General Meeting,-4.13,SecLwr20
KEEPLEARN,EQ,2.19,2.32,2.01,2.09,2.18,-4.13,54577,1.1679478,N,23-Sep-2024,Annual General Meeting,-4.13,SecLwr20
BLBLIMITED,BE,15.75,15.99,15.12,15.2,15.84,-4.04,75711,11.7427761,N,17-Sep-2020,Annual General Meeting,-4.04,SecLwr20
DELPHIFX,EQ,11.32,11.79,10.76,10.96,11.41,-3.94,138080,15.161183999999999,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.94,SecLwr20
ALOKINDS,EQ,12.86,12.88,12.31,12.42,12.88,-3.57,10338312,1284.0183504000001,N,-,-,-3.57,SecLwr20
SHEKHAWATI,BE,14.01,14.73,13.8,13.85,14.36,-3.55,13902,1.9476702,N,25-Jun-2024,Annual General Meeting,-3.55,SecLwr20
AVONMORE,EQ,11.39,11.39,10.67,10.8,11.19,-3.49,325843,35.3539655,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-3.49,SecLwr20
TREEHOUSE,EQ,7.48,7.48,6.85,6.9,7.14,-3.36,116500,8.0385,N,05-Sep-2024,Annual General Meeting,-3.36,SecLwr20
KESORAMIND,BE,12.0,12.19,11.77,11.84,12.25,-3.35,698012,83.55203639999999,N,10-Mar-2025,Demerger,-3.35,SecLwr20
VIKASECO,EQ,1.3,1.31,1.25,1.26,1.3,-3.08,2743638,34.5698388,N,23-Sep-2024,Annual General Meeting,-3.08,SecLwr20
PIIND,EQ,2950.0,2950.0,2860.1,2890.0,3124.6,-7.51,2199076,63924.5004288,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-7.51,FOSec
KAYNES,EQ,3079.0,3088.8,2995.0,3007.0,3091.6,-2.74,1630732,49364.3775916,N,08-Sep-2023,Annual General Meeting,-2.74,FOSec
LTM,EQ,4254.8,4259.4,4122.2,4144.9,4254.8,-2.58,628120,26160.821128000003,N,25-May-2026,Dividend - Rs 53 Per Share,-2.58,FOSec
ICICIGI,EQ,1794.1,1811.9,1776.0,1776.0,1822.8,-2.57,667259,11974.6967399,N,29-May-2026,Dividend - Rs 7 Per Share,-2.57,FOSec
ICICIPRULI,EQ,520.0,520.0,506.1,509.0,522.15,-2.52,2263722,11539.5492672,N,12-Jun-2025,Dividend - Re 0.85 Per Share,-2.52,FOSec
BEL,EQ,416.3,420.0,407.0,413.35,422.95,-2.27,28012723,115401.2136708,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-2.27,FOSec
TECHM,EQ,1453.6,1476.5,1434.7,1439.0,1467.1,-1.92,2216454,32262.482778600002,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.92,FOSec
SWIGGY,EQ,259.35,260.5,254.5,255.8,260.7,-1.88,9905588,25506.8891,N,-,-,-1.88,FOSec
DMART,EQ,4235.0,4240.2,4111.0,4158.6,4236.0,-1.83,346215,14380.4208615,N,09-Aug-2021,Annual General Meeting,-1.83,FOSec
UNITDSPR,EQ,1300.0,1305.5,1282.0,1283.6,1304.9,-1.63,988906,12749.470605,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.63,FOSec
ETERNAL,EQ,243.0,245.68,242.3,243.5,247.21,-1.5,23420943,57137.7325428,N,-,-,-1.5,FOSec
GLENMARK,EQ,2410.2,2427.0,2370.0,2370.0,2405.9,-1.49,973567,23294.537609000003,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-1.49,FOSec
EXIDEIND,EQ,342.9,343.95,339.05,339.9,344.65,-1.38,2206260,7516.065942,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.38,FOSec
PATANJALI,EQ,471.9,472.05,462.0,464.95,471.1,-1.31,2208498,10299.9929724,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-1.31,FOSec
CROMPTON,EQ,289.15,292.9,287.15,289.8,293.6,-1.29,1877603,5452.9346325999995,N,24-Jul-2025,Dividend - Rs 3 Per Share,-1.29,FOSec
BRITANNIA,EQ,5380.0,5390.5,5321.5,5350.0,5416.5,-1.23,462006,24689.739241799998,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.23,FOSec
BOSCHLTD,EQ,36995.0,37380.0,36370.0,36715.0,37130.0,-1.12,38556,14203.213012799999,N,29-Jul-2025,Dividend - Rs 512 Per Share,-1.12,FOSec
TATASTEEL,EQ,207.5,207.5,203.04,207.0,209.29,-1.09,56670462,116089.441407,N,06-Jun-2025,Dividend - Rs 3.60 Per Share,-1.09,FOSec
VEDL,EQ,332.55,339.45,331.45,334.0,337.65,-1.08,21015658,70602.103051,N,30-Apr-2026,Demerger,-1.08,FOSec
SBILIFE,EQ,1860.0,1882.4,1856.1,1861.1,1881.4,-1.08,563774,10543.757725399999,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.08,FOSec
MERCANTILE,EQ,26.79,27.49,23.87,24.15,26.51,-8.9,21158,5.532817,N,-,-,-8.9,allSec
PIIND,EQ,2950.0,2950.0,2860.1,2890.0,3124.6,-7.51,2199076,63924.5004288,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-7.51,allSec
KIRLOSIND,EQ,3520.0,3545.0,3150.0,3185.0,3440.8,-7.43,66150,2212.74396,N,06-Aug-2025,Dividend - Rs 13 Per Share,-7.43,allSec
ATLANTAA,EQ,44.5,45.25,40.65,42.0,45.31,-7.31,363271,153.1913807,N,22-Sep-2023,Annual General Meeting,-7.31,allSec
CIFL,EQ,27.1,27.7,25.22,25.3,27.2,-6.99,211877,56.210968099999995,N,19-Sep-2025,Dividend - Re 0.02 Per Share,-6.99,allSec
TRANSWORLD,EQ,164.99,164.99,153.12,156.7,167.48,-6.44,66993,104.8507443,N,25-Jul-2025,Dividend - Rs 1.50 Per Share,-6.44,allSec
COMFINTE,EQ,7.46,7.46,6.91,6.99,7.47,-6.43,1088969,77.5345928,N,-,-,-6.43,allSec
UCAL,EQ,95.6,95.6,87.99,89.0,94.96,-6.28,86326,77.9869084,N,20-Sep-2024,Annual General Meeting,-6.28,allSec
SIYSIL,EQ,600.0,600.0,570.1,574.45,611.7,-6.09,581991,3429.3819675,N,25-May-2026,Special Dividend - Rs 4 Per Share,-6.09,allSec
SHBAJRG,EQ,177.0,177.0,159.0,159.85,169.9,-5.92,3208,5.1469152000000005,N,-,-,-5.92,allSec
SASKEN,EQ,1800.0,1800.0,1692.0,1716.0,1823.4,-5.89,107454,1880.7351258,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-5.89,allSec
TEAMGTY,EQ,286.0,286.0,265.1,265.1,281.6,-5.86,6965,19.341805,N,21-Jun-2023,Annual General Meeting,-5.86,allSec
MAPMYINDIA,EQ,980.0,1014.95,905.0,910.0,966.6,-5.86,1330877,12567.471511,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,-5.86,allSec
ADVENTHTL,EQ,146.3,148.0,140.66,141.8,150.57,-5.82,223523,318.4308658,N,-,-,-5.82,allSec
NEPHROPLUS,EQ,629.75,632.95,582.05,612.0,649.7,-5.8,508480,3131.779168,N,-,-,-5.8,allSec
STYL,EQ,271.79,279.9,250.5,254.6,270.11,-5.74,1272483,3390.6582018,N,-,-,-5.74,allSec
BIMETAL,EQ,576.0,576.0,545.5,552.0,584.9,-5.62,251,1.3914687,N,11-Jul-2014,Dividend - Rs 7/- Per Share,-5.62,allSec
PTC,EQ,199.43,201.87,187.74,195.6,207.14,-5.57,6097777,11781.514941700001,N,20-Feb-2026,Interim Dividend - Rs 3 Per Share,-5.57,allSec
ZEEL,EQ,83.0,85.28,81.82,82.9,87.68,-5.45,32621116,27124.457954,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-5.45,allSec
IFBIND,EQ,1094.3,1094.3,1039.0,1040.0,1098.8,-5.35,148033,1559.1871790999999,N,22-Jul-2024,Annual General Meeting,-5.35,allSec
