symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1953.7,1953.7,1916.6,1920.0,1936.5,-0.85,5763065,111268.0722615,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.85,NIFTY
HINDUNILVR,EQ,2121.0,2128.5,2091.0,2102.8,2120.2,-0.82,2029614,42653.7589398,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.82,NIFTY
COALINDIA,EQ,430.55,432.95,426.6,427.4,430.6,-0.74,5624520,24069.570888000002,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.74,NIFTY
ONGC,EQ,249.42,249.45,246.3,247.1,248.9,-0.72,13302251,32943.0246015,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.72,NIFTY
AXISBANK,EQ,1328.0,1348.0,1303.3,1311.9,1317.6,-0.43,9442403,125294.07812790001,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.43,NIFTY
CIPLA,EQ,1447.0,1453.0,1433.0,1433.0,1438.1,-0.35,924453,13345.2186174,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.35,NIFTY
M&M,EQ,3088.8,3119.9,3079.4,3088.0,3093.3,-0.17,2377390,73601.141532,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.17,NIFTY
AUBANK,EQ,1042.9,1052.7,1036.9,1037.9,1038.3,-0.04,464281,4848.3936268,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.04,BANKNIFTY
KOTAKBANK,EQ,379.35,382.8,376.25,378.45,378.65,-0.05,8082156,30611.16585,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.05,BANKNIFTY
FEDERALBNK,EQ,328.5,330.7,325.6,327.3,327.5,-0.06,2909042,9538.4578138,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.06,BANKNIFTY
YESBANK,EQ,23.69,23.82,23.52,23.57,23.61,-0.17,44964825,10643.1740775,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.17,BANKNIFTY
AXISBANK,EQ,1328.0,1348.0,1303.3,1311.9,1317.6,-0.43,9442403,125294.07812790001,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.43,BANKNIFTY
ADANIPOWER,EQ,227.55,228.4,218.05,219.7,226.17,-2.86,36262411,80270.4729896,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.86,NIFTYNEXT50
VEDL,EQ,268.0,271.3,260.1,260.55,267.7,-2.67,21696090,57219.098157,N,30-Apr-2026,Demerger,-2.67,NIFTYNEXT50
ADANIGREEN,EQ,1604.5,1610.3,1547.0,1564.8,1604.5,-2.47,2364540,37159.455462,N,14-Jun-2024,Annual General Meeting,-2.47,NIFTYNEXT50
DLF,EQ,671.5,681.4,655.45,659.0,671.45,-1.85,5657410,37852.033086999996,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.85,NIFTYNEXT50
VBL,EQ,471.25,472.7,463.25,464.6,470.25,-1.2,5070265,23645.1808275,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.2,NIFTYNEXT50
UNITDSPR,EQ,1393.5,1394.9,1370.5,1373.0,1386.3,-0.96,967379,13366.372380899998,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.96,NIFTYNEXT50
GODREJCP,EQ,1061.6,1065.0,1049.4,1051.5,1061.6,-0.95,600220,6330.160207999999,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.95,NIFTYNEXT50
PFC,EQ,412.75,412.85,404.65,405.25,409.15,-0.95,6011087,24510.2072425,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.95,NIFTYNEXT50
ADANIENSOL,EQ,1700.0,1704.3,1666.4,1680.0,1690.3,-0.61,1169341,19686.7912078,N,14-Jun-2024,Annual General Meeting,-0.61,NIFTYNEXT50
HAL,EQ,4444.4,4486.6,4414.6,4420.0,4442.4,-0.5,440343,19548.2348676,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.5,NIFTYNEXT50
MOTHERSON,EQ,142.91,144.35,141.62,141.62,142.06,-0.31,14174935,20187.942427,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.31,NIFTYNEXT50
LTM,EQ,4040.0,4098.8,4006.2,4052.0,4062.8,-0.27,458200,18600.72064,N,25-May-2026,Dividend - Rs 53 Per Share,-0.27,NIFTYNEXT50
RECLTD,EQ,354.0,356.45,350.55,351.5,352.45,-0.27,3884183,13732.1405782,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.27,NIFTYNEXT50
MUTHOOTFIN,EQ,3039.0,3070.0,2984.2,3011.0,3016.4,-0.18,962072,29027.540176799997,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.18,NIFTYNEXT50
HINDZINC,EQ,532.0,536.5,527.15,527.8,527.9,-0.02,3173632,16897.3688576,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.02,NIFTYNEXT50
PATANJALI,EQ,407.5,408.75,328.2,347.5,407.55,-14.73,81422871,285786.1349229,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-14.73,SecGtr20
GSLSU,EQ,34.8,35.44,31.32,31.32,34.8,-10.0,506876,164.12644880000002,N,-,-,-10.0,SecGtr20
BIRLAMONEY,EQ,148.0,148.0,141.06,143.2,157.06,-8.82,670752,968.4317376,N,22-Jul-2024,Annual General Meeting,-8.82,SecGtr20
MANAKCOAT,EQ,127.0,127.0,118.56,119.0,129.14,-7.85,1491017,1813.3748753999998,N,08-Sep-2025,Dividend - Re 0.05 Per Share,-7.85,SecGtr20
GOACARBON,EQ,408.4,416.0,374.8,379.9,411.1,-7.59,94835,369.36335799999995,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,-7.59,SecGtr20
EPACKPEB,EQ,278.54,278.54,253.0,254.98,275.75,-7.53,1224670,3225.9032469999997,N,-,-,-7.53,SecGtr20
MEGASTAR,EQ,368.0,371.9,340.25,340.75,368.0,-7.4,20440,73.038252,N,05-Sep-2024,Annual General Meeting,-7.4,SecGtr20
ICDSLTD,EQ,42.0,42.0,38.47,38.47,41.5,-7.3,876,0.35705760000000003,N,17-Sep-2024,Annual General Meeting,-7.3,SecGtr20
INDOBORAX,EQ,491.05,499.0,445.0,458.5,486.7,-5.79,651508,3066.0617988,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-5.79,SecGtr20
HCG,EQ,688.0,688.0,644.0,647.0,686.35,-5.73,1272119,8310.4990032,N,02-Mar-2026,Rights 1:17 @ Premium Rs 502/-,-5.73,SecGtr20
TIPSMUSIC,EQ,705.0,705.0,652.5,666.0,703.8,-5.37,817440,5443.659936,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,-5.37,SecGtr20
ABMINTLLTD,EQ,41.42,42.0,39.3,39.3,41.42,-5.12,187,0.0773619,N,12-Sep-2024,Annual General Meeting,-5.12,SecGtr20
NATIONSTD,EQ,458.1,458.1,458.1,458.1,482.2,-5.0,2305,10.559205,N,-,-,-5.0,SecGtr20
JAYBARMARU,EQ,200.0,206.47,189.23,189.23,199.18,-5.0,1062384,2090.9841888,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-5.0,SecGtr20
AASTHA,BE,128.68,132.74,128.68,128.68,135.45,-5.0,226561,292.1277534,N,-,-,-5.0,SecGtr20
JITFINFRA,EQ,407.7,410.15,373.7,373.7,393.35,-5.0,166480,640.132248,N,15-Jul-2024,Annual General Meeting,-5.0,SecGtr20
UTLSOLAR,EQ,386.9,402.45,364.15,364.15,383.3,-5.0,1616159,6101.3234568,N,-,-,-5.0,SecGtr20
ACSTECH,EQ,46.5,46.5,43.05,43.05,45.31,-4.99,293412,130.62702240000002,N,-,-,-4.99,SecGtr20
VISL,EQ,34.88,34.98,33.32,33.32,35.07,-4.99,43884246,14832.875148,N,-,-,-4.99,SecGtr20
SKMEGGPROD,EQ,352.95,358.7,330.1,334.7,352.25,-4.98,750665,2570.2018935,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-4.98,SecGtr20
HARDWYN,EQ,19.5,20.14,15.57,15.57,19.46,-19.99,25410172,4174.8912596,N,27-Dec-2024,Bonus 2:5,-19.99,SecLwr20
GANGAFO-RE,BE,0.09,0.09,0.09,0.09,0.11,-18.18,2437395,2.1936554999999998,N,-,-,-18.18,SecLwr20
TVVISION,EQ,5.04,5.09,4.76,4.78,5.04,-5.16,13401,0.6499485,N,23-Aug-2024,Annual General Meeting,-5.16,SecLwr20
VARDMNPOLY,EQ,6.42,6.62,6.06,6.25,6.59,-5.16,583974,36.7319646,N,23-Sep-2024,Annual General Meeting,-5.16,SecLwr20
AGL,BE,13.9,14.63,13.9,13.9,14.63,-4.99,8086905,1128.1232475,N,-,-,-4.99,SecLwr20
TICL,EQ,11.7,12.08,11.23,11.23,11.82,-4.99,529068,61.0544472,N,-,-,-4.99,SecLwr20
DELPHIFX,BE,8.44,8.49,8.01,8.01,8.43,-4.98,286864,22.977806400000002,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.98,SecLwr20
PRITIKAUTO,BE,18.52,18.88,17.94,17.94,18.88,-4.98,212600,38.5869,N,12-Jul-2024,Annual General Meeting,-4.98,SecLwr20
AVROIND,EQ,10.02,10.02,9.31,9.4,9.89,-4.95,414492,39.2938416,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.95,SecLwr20
SABEVENTS,EQ,7.9,8.31,7.9,7.9,8.31,-4.93,6108,0.4874184,N,09-Sep-2024,Annual General Meeting,-4.93,SecLwr20
KSHITIJPOL,BE,2.75,2.88,2.75,2.75,2.89,-4.84,1747100,48.21996,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.84,SecLwr20
TREEHOUSE,EQ,6.29,6.5,6.03,6.19,6.46,-4.18,43932,2.7765024,N,05-Sep-2024,Annual General Meeting,-4.18,SecLwr20
GRADIENTE,BE,3.59,3.68,3.52,3.55,3.7,-4.05,490899,17.574184199999998,N,-,-,-4.05,SecLwr20
TCIFINANCE,BE,15.5,16.4,15.16,15.23,15.85,-3.91,15252,2.3915135999999997,N,19-Sep-2024,Annual General Meeting,-3.91,SecLwr20
ORCHASP,EQ,1.88,1.9,1.74,1.77,1.84,-3.8,1134364,19.9648064,N,-,-,-3.8,SecLwr20
LEXUS,EQ,13.99,14.37,13.25,13.47,13.99,-3.72,13077,1.8020106,N,22-Oct-2024,Extra Ordinary General Meeting,-3.72,SecLwr20
SILLYMONKS,EQ,16.99,16.99,16.02,16.16,16.77,-3.64,7837,1.2821332,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-3.64,SecLwr20
HYBRIDFIN,BE,18.62,19.0,18.11,18.12,18.79,-3.57,7817,1.4289476,N,19-Jul-2024,Annual General Meeting,-3.57,SecLwr20
SAKUMA,BE,1.77,1.81,1.73,1.74,1.8,-3.33,651477,11.4008475,N,09-Aug-2024,Bonus 4:1,-3.33,SecLwr20
ESSENTIA,BE,1.2,1.22,1.16,1.17,1.21,-3.31,2068818,24.412052400000004,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-3.31,SecLwr20
PATANJALI,EQ,407.5,408.75,328.2,347.5,407.55,-14.73,81422871,285786.1349229,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-14.73,FOSec
TATAELXSI,EQ,3533.0,3549.8,3469.7,3533.0,3697.3,-4.44,1771347,62267.62968689999,N,10-Jun-2026,Dividend - Rs 75 Per Share,-4.44,FOSec
ADANIPOWER,EQ,227.55,228.4,218.05,219.7,226.17,-2.86,36262411,80270.4729896,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.86,FOSec
DELHIVERY,EQ,517.3,517.55,494.5,498.3,512.1,-2.69,6403446,32168.3513256,N,20-Sep-2023,Annual General Meeting,-2.69,FOSec
VEDL,EQ,268.0,271.3,260.1,260.55,267.7,-2.67,21696090,57219.098157,N,30-Apr-2026,Demerger,-2.67,FOSec
ADANIGREEN,EQ,1604.5,1610.3,1547.0,1564.8,1604.5,-2.47,2364540,37159.455462,N,14-Jun-2024,Annual General Meeting,-2.47,FOSec
POLYCAB,EQ,9514.0,9632.5,9292.0,9300.0,9532.5,-2.44,414572,39014.5832332,N,19-Jun-2026,Dividend - Rs 47 Per Share,-2.44,FOSec
HINDALCO,EQ,972.0,976.0,953.0,953.5,974.3,-2.13,5279138,50748.8815078,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.13,FOSec
POWERGRID,EQ,285.9,286.8,278.9,280.8,286.15,-1.87,9907688,27901.040176799997,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.87,FOSec
DLF,EQ,671.5,681.4,655.45,659.0,671.45,-1.85,5657410,37852.033086999996,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.85,FOSec
TATASTEEL,EQ,188.74,189.33,184.81,185.16,188.27,-1.65,24924570,46574.051501999995,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.65,FOSec
OBEROIRLTY,EQ,1920.5,1937.2,1885.0,1885.2,1916.5,-1.63,297705,5659.074345,N,14-May-2026,Interim Dividend - Rs 2 Per Share,-1.63,FOSec
LT,EQ,3868.0,3868.0,3778.6,3793.0,3848.7,-1.45,3602201,137186.9433242,N,22-May-2026,Dividend - Rs 38 Per Share,-1.45,FOSec
JSWSTEEL,EQ,1249.6,1252.6,1224.9,1229.7,1247.7,-1.44,836306,10324.615722999999,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.44,FOSec
INFY,EQ,1079.0,1088.1,1073.0,1077.4,1092.9,-1.42,8501933,91764.76364219999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.42,FOSec
WIPRO,EQ,175.12,176.6,174.49,174.66,177.14,-1.4,10398720,18242.474496,N,05-Jun-2026,Buy Back,-1.4,FOSec
RBLBANK,EQ,378.0,382.35,372.1,372.85,377.95,-1.35,3536899,13361.6970422,N,08-Sep-2025,Dividend - Re 1 Per Share,-1.35,FOSec
DRREDDY,EQ,1249.1,1249.1,1226.4,1229.6,1246.2,-1.33,1685660,20777.782292,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.33,FOSec
OIL,EQ,441.0,441.8,430.0,435.45,441.1,-1.28,2909888,12692.931455999998,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.28,FOSec
TATACONSUM,EQ,1095.5,1101.9,1081.1,1084.0,1097.6,-1.24,1154409,12555.2368431,N,25-May-2026,Dividend - Rs 10 Per Share,-1.24,FOSec
HARDWYN,EQ,19.5,20.14,15.57,15.57,19.46,-19.99,25410172,4174.8912596,N,27-Dec-2024,Bonus 2:5,-19.99,allSec
GANGAFO-RE,BE,0.09,0.09,0.09,0.09,0.11,-18.18,2437395,2.1936554999999998,N,-,-,-18.18,allSec
PATANJALI,EQ,407.5,408.75,328.2,347.5,407.55,-14.73,81422871,285786.1349229,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-14.73,allSec
GSLSU,EQ,34.8,35.44,31.32,31.32,34.8,-10.0,506876,164.12644880000002,N,-,-,-10.0,allSec
BIRLAMONEY,EQ,148.0,148.0,141.06,143.2,157.06,-8.82,670752,968.4317376,N,22-Jul-2024,Annual General Meeting,-8.82,allSec
MANAKCOAT,EQ,127.0,127.0,118.56,119.0,129.14,-7.85,1491017,1813.3748753999998,N,08-Sep-2025,Dividend - Re 0.05 Per Share,-7.85,allSec
GOACARBON,EQ,408.4,416.0,374.8,379.9,411.1,-7.59,94835,369.36335799999995,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,-7.59,allSec
EPACKPEB,EQ,278.54,278.54,253.0,254.98,275.75,-7.53,1224670,3225.9032469999997,N,-,-,-7.53,allSec
MEGASTAR,EQ,368.0,371.9,340.25,340.75,368.0,-7.4,20440,73.038252,N,05-Sep-2024,Annual General Meeting,-7.4,allSec
ICDSLTD,EQ,42.0,42.0,38.47,38.47,41.5,-7.3,876,0.35705760000000003,N,17-Sep-2024,Annual General Meeting,-7.3,allSec
INDOBORAX,EQ,491.05,499.0,445.0,458.5,486.7,-5.79,651508,3066.0617988,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-5.79,allSec
HCG,EQ,688.0,688.0,644.0,647.0,686.35,-5.73,1272119,8310.4990032,N,02-Mar-2026,Rights 1:17 @ Premium Rs 502/-,-5.73,allSec
TIPSMUSIC,EQ,705.0,705.0,652.5,666.0,703.8,-5.37,817440,5443.659936,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,-5.37,allSec
TVVISION,EQ,5.04,5.09,4.76,4.78,5.04,-5.16,13401,0.6499485,N,23-Aug-2024,Annual General Meeting,-5.16,allSec
VARDMNPOLY,EQ,6.42,6.62,6.06,6.25,6.59,-5.16,583974,36.7319646,N,23-Sep-2024,Annual General Meeting,-5.16,allSec
ABMINTLLTD,EQ,41.42,42.0,39.3,39.3,41.42,-5.12,187,0.0773619,N,12-Sep-2024,Annual General Meeting,-5.12,allSec
JAYBARMARU,EQ,200.0,206.47,189.23,189.23,199.18,-5.0,1062384,2090.9841888,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-5.0,allSec
NATIONSTD,EQ,458.1,458.1,458.1,458.1,482.2,-5.0,2305,10.559205,N,-,-,-5.0,allSec
AASTHA,BE,128.68,132.74,128.68,128.68,135.45,-5.0,226561,292.1277534,N,-,-,-5.0,allSec
UTLSOLAR,EQ,386.9,402.45,364.15,364.15,383.3,-5.0,1616159,6101.3234568,N,-,-,-5.0,allSec
