symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BALRAMCHIN,EQ,747.35,765.0,714.0,727.7,767.1,-5.14,19995747,147302.6694249,N,17-Nov-2025,Interim Dividend - Rs 3.50 Per Share,-5.14,SecGtr20
MODIS,EQ,400.0,404.45,377.5,382.0,402.7,-5.14,142116,554.2950347999999,N,-,-,-5.14,SecGtr20
INDOTHAI,EQ,59.66,59.66,59.66,59.66,62.8,-5.0,84649,50.5015934,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,SecGtr20
NATIONSTD,EQ,128.0,140.34,126.98,126.98,133.66,-5.0,464929,602.083055,N,-,-,-5.0,SecGtr20
HAPPYFORGE,EQ,2318.1,2318.1,2211.8,2211.8,2328.2,-5.0,91079,2032.6920141,N,20-Jul-2026,Dividend - Rs 4 Per Share,-5.0,SecGtr20
SHEMAROO,BE,130.11,133.99,127.92,127.92,134.65,-5.0,11171,14.405004499999999,N,21-Aug-2024,Annual General Meeting,-5.0,SecGtr20
PRADPME,BE,510.3,532.0,505.7,505.7,532.3,-5.0,8180,42.428842,N,31-Jul-2026,Dividend - Rs 2.50 Per Share,-5.0,SecGtr20
UEL,EQ,181.23,181.23,181.23,181.23,190.76,-5.0,8804,15.955489199999999,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
TAKE,EQ,22.15,22.18,20.75,20.75,21.84,-4.99,515661,108.54664050000001,N,07-Aug-2024,Annual General Meeting,-4.99,SecGtr20
AMBALALSA,BE,46.5,48.0,45.36,45.36,47.74,-4.99,86066,39.3063422,N,-,-,-4.99,SecGtr20
ONIXSOLAR,EQ,305.9,305.9,305.9,305.9,321.95,-4.99,11633,35.585347,N,-,-,-4.99,SecGtr20
AARTECH,BE,50.67,51.79,48.14,48.14,50.67,-4.99,235715,114.6753475,N,23-Sep-2025,Dividend - Re 0.125 Per Share,-4.99,SecGtr20
AVROIND,EQ,9.48,9.48,8.41,8.41,9.38,-10.34,1274503,110.7543107,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-10.34,SecLwr20
UMESLTD,EQ,6.08,6.08,5.37,5.37,5.96,-9.9,111981,6.1701531,N,04-Sep-2024,Annual General Meeting,-9.9,SecLwr20
SHAH,EQ,3.98,4.05,3.16,3.59,3.95,-9.11,5879851,211.67463600000002,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-9.11,SecLwr20
TPHQ,EQ,0.7,0.7,0.62,0.62,0.68,-8.82,12201971,76.87241730000001,N,17-Sep-2024,Annual General Meeting,-8.82,SecLwr20
NARMADA,EQ,14.5,14.7,13.25,13.49,14.42,-6.45,1294820,182.051692,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-6.45,SecLwr20
ABINFRA,EQ,13.35,13.73,12.2,12.5,13.34,-6.3,14180685,1878.9407625,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.3,SecLwr20
ELITECON,EQ,16.79,16.95,15.61,15.85,16.79,-5.6,2851572,456.8218344,N,-,-,-5.6,SecLwr20
NEUEON,BE,16.05,16.48,15.24,15.24,16.04,-4.99,48876,7.551341999999999,N,24-Dec-2024,Annual General Meeting,-4.99,SecLwr20
BURNPUR,BE,14.2,14.2,14.2,14.2,14.94,-4.95,19460,2.76332,N,12-Sep-2024,Annual General Meeting,-4.95,SecLwr20
GANGAFORGE,EQ,2.05,2.05,2.05,2.05,2.15,-4.65,846239,17.3478995,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.65,SecLwr20
TICL,BE,9.99,9.99,9.4,9.42,9.84,-4.27,51631,4.9617391,N,-,-,-4.27,SecLwr20
CAPTRUST,BE,20.29,20.29,19.45,19.45,20.24,-3.9,21228,4.1755476,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-3.9,SecLwr20
KRIDHANINF,BE,2.23,2.23,2.07,2.08,2.16,-3.7,140602,2.9385818,N,23-Sep-2022,Annual General Meeting,-3.7,SecLwr20
HEADSUP,EQ,7.0,7.0,6.62,6.62,6.87,-3.64,6213,0.42683309999999997,N,05-Sep-2024,Annual General Meeting,-3.64,SecLwr20
SADBHAV,EQ,8.3,8.34,7.95,8.0,8.3,-3.61,248801,20.152881,N,23-Sep-2024,Annual General Meeting,-3.61,SecLwr20
RETAIL,EQ,17.64,17.95,16.56,17.01,17.64,-3.57,3500,0.59605,N,-,-,-3.57,SecLwr20
OSWALSEEDS,EQ,13.16,13.44,12.2,12.7,13.16,-3.5,197655,24.9638265,N,20-Sep-2024,Annual General Meeting,-3.5,SecLwr20
SUVIDHAA,EQ,2.38,2.46,2.29,2.33,2.41,-3.32,259165,6.0385444999999995,N,23-Sep-2024,Annual General Meeting,-3.32,SecLwr20
TVVISION,BE,3.83,3.83,3.57,3.64,3.75,-2.93,100830,3.6500459999999997,N,23-Aug-2024,Annual General Meeting,-2.93,SecLwr20
SEPC,EQ,5.96,6.15,5.74,5.81,5.97,-2.68,25689925,1492.5846425,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-2.68,SecLwr20
BRITANNIA,EQ,5527.5,5533.0,5342.0,5365.0,5548.0,-3.3,704494,37830.1301602,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-3.3,FOSec
KEI,EQ,5700.0,5744.0,5492.6,5527.6,5675.0,-2.6,289585,16094.178669500001,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-2.6,FOSec
TORNTPHARM,EQ,5005.5,5031.0,4882.5,4896.5,5005.0,-2.17,226264,11142.076536800001,N,29-May-2026,Dividend - Rs 9 Per Share,-2.17,FOSec
VBL,EQ,438.3,441.6,430.1,430.1,438.3,-1.87,2399879,10407.7952472,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.87,FOSec
CUMMINSIND,EQ,5116.0,5218.0,5092.0,5107.5,5205.0,-1.87,753737,38622.840606599995,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.87,FOSec
MARUTI,EQ,13809.0,13809.0,13565.0,13565.0,13809.0,-1.77,224951,30712.6950006,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.77,FOSec
POLYCAB,EQ,9145.0,9175.0,8956.0,8966.0,9125.0,-1.74,317848,28656.3174904,N,19-Jun-2026,Dividend - Rs 47 Per Share,-1.74,FOSec
TRENT,EQ,2970.0,2976.6,2914.0,2924.0,2970.0,-1.55,522242,15327.5938032,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.55,FOSec
BSE,EQ,3252.0,3285.0,3223.0,3241.0,3291.1,-1.52,6640651,215413.4215286,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.52,FOSec
TIINDIA,EQ,2949.0,2949.0,2843.9,2885.8,2930.0,-1.51,225979,6526.8836633,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-1.51,FOSec
GODREJCP,EQ,944.4,945.8,928.0,933.0,947.0,-1.48,1613709,15081.8856849,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-1.48,FOSec
LTM,EQ,4500.0,4500.0,4414.8,4487.8,4553.0,-1.43,620293,27690.4377837,N,25-May-2026,Dividend - Rs 53 Per Share,-1.43,FOSec
CHOLAFIN,EQ,1888.9,1890.1,1855.0,1862.9,1888.9,-1.38,902331,16811.058161700003,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.38,FOSec
DMART,EQ,3979.8,3990.0,3866.4,3906.0,3960.0,-1.36,417784,16291.779528800002,N,09-Aug-2021,Annual General Meeting,-1.36,FOSec
LAURUSLABS,EQ,1825.0,1836.4,1790.3,1802.0,1825.0,-1.26,1401995,25320.0297,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,-1.26,FOSec
OIL,EQ,480.9,482.0,475.0,475.0,480.9,-1.23,1163337,5553.072835800001,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.23,FOSec
PNB,EQ,117.45,117.52,115.41,116.55,118.0,-1.23,14049357,16325.352834000001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.23,FOSec
HCLTECH,EQ,1319.9,1321.7,1302.5,1302.5,1318.4,-1.21,1484443,19442.0468596,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.21,FOSec
RADICO,EQ,4705.0,4724.0,4615.0,4639.8,4696.0,-1.2,174125,8083.8401875,N,24-Jul-2026,Dividend - Rs 9 Per Share,-1.2,FOSec
RVNL,EQ,227.9,231.38,225.3,225.3,227.9,-1.14,2620850,5981.041785,N,18-Aug-2026,Dividend - Re 0.71 Per Share,-1.14,FOSec
AVROIND,EQ,9.48,9.48,8.41,8.41,9.38,-10.34,1274503,110.7543107,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-10.34,allSec
UMESLTD,EQ,6.08,6.08,5.37,5.37,5.96,-9.9,111981,6.1701531,N,04-Sep-2024,Annual General Meeting,-9.9,allSec
SHAH,EQ,3.98,4.05,3.16,3.59,3.95,-9.11,5879851,211.67463600000002,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-9.11,allSec
TPHQ,EQ,0.7,0.7,0.62,0.62,0.68,-8.82,12201971,76.87241730000001,N,17-Sep-2024,Annual General Meeting,-8.82,allSec
SHERVANI,EQ,340.0,340.0,319.55,320.5,349.95,-8.42,421,1.3958676,N,-,-,-8.42,allSec
KPL,EQ,3604.1,3634.5,3327.0,3350.0,3630.3,-7.72,113735,3872.813232,N,-,-,-7.72,allSec
HSCL,EQ,705.1,711.0,650.0,655.0,704.2,-6.99,17256079,116702.86227700001,N,22-May-2026,Dividend - Re 0.80 Per Share,-6.99,allSec
SHIVAAGRO,EQ,39.0,42.0,39.0,39.11,41.82,-6.48,284,0.1114132,N,-,-,-6.48,allSec
NARMADA,EQ,14.5,14.7,13.25,13.49,14.42,-6.45,1294820,182.051692,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-6.45,allSec
CURAA,EQ,78.5,78.5,71.6,72.55,77.47,-6.35,6438,4.7969538,N,-,-,-6.35,allSec
ABINFRA,EQ,13.35,13.73,12.2,12.5,13.34,-6.3,14180685,1878.9407625,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.3,allSec
SIYSIL,EQ,635.0,645.5,599.95,607.7,647.55,-6.15,198798,1212.866598,N,21-Aug-2026,Scheme Of Arrangement - Bonus Ncrps 4:1,-6.15,allSec
ELITECON,EQ,16.79,16.95,15.61,15.85,16.79,-5.6,2851572,456.8218344,N,-,-,-5.6,allSec
SILVERTUC,EQ,194.0,196.8,184.1,185.0,195.33,-5.29,457245,871.143174,N,17-Aug-2026,Dividend - Re 0.10 Per Share,-5.29,allSec
PAKKA,EQ,88.65,89.5,83.5,84.1,88.69,-5.18,190999,165.2523348,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,-5.18,allSec
BALRAMCHIN,EQ,747.35,765.0,714.0,727.7,767.1,-5.14,19995747,147302.6694249,N,17-Nov-2025,Interim Dividend - Rs 3.50 Per Share,-5.14,allSec
MODIS,EQ,400.0,404.45,377.5,382.0,402.7,-5.14,142116,554.2950347999999,N,-,-,-5.14,allSec
INDOTHAI,EQ,59.66,59.66,59.66,59.66,62.8,-5.0,84649,50.5015934,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,allSec
SHEMAROO,BE,130.11,133.99,127.92,127.92,134.65,-5.0,11171,14.405004499999999,N,21-Aug-2024,Annual General Meeting,-5.0,allSec
PRADPME,BE,510.3,532.0,505.7,505.7,532.3,-5.0,8180,42.428842,N,31-Jul-2026,Dividend - Rs 2.50 Per Share,-5.0,allSec
