symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NEUEON,BE,20.82,20.82,20.82,20.82,21.91,-4.97,719,0.1496958,N,24-Dec-2024,Annual General Meeting,-4.97,SecGtr20
NEPHROPLUS,EQ,761.45,767.0,705.55,712.8,748.15,-4.72,270291,1938.7162557,N,-,-,-4.72,SecGtr20
EASTSILK,BE,54.12,54.12,49.05,49.16,51.55,-4.64,1040,0.546728,N,22-Nov-2024,Capital Reduction,-4.64,SecGtr20
SUNDROP,EQ,699.7,699.7,649.3,656.0,686.7,-4.47,17587,116.162135,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 3 Per Share,-4.47,SecGtr20
SHARDUL,EQ,29.8,29.8,28.0,28.0,29.31,-4.47,2029,0.5967289,N,-,-,-4.47,SecGtr20
AUROPHARMA,EQ,1462.5,1469.4,1391.0,1407.1,1472.8,-4.46,2934900,41689.96101,N,17-Apr-2026,Buy Back,-4.46,SecGtr20
GRMOVER,EQ,96.49,98.59,88.0,89.1,93.23,-4.43,3830300,3489.4033,N,24-Dec-2025,Bonus 2:1,-4.43,SecGtr20
GUJRAFFIA,EQ,41.1,42.87,39.16,39.16,40.91,-4.28,4288,1.8193983999999999,N,09-Sep-2024,Annual General Meeting,-4.28,SecGtr20
EXXARO,EQ,7.68,8.18,6.83,6.9,7.67,-10.04,3956141,291.96320579999997,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-10.04,SecLwr20
AAKASH,EQ,10.45,10.6,9.7,9.76,10.3,-5.24,415505,41.467399,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.24,SecLwr20
KSHITIJPOL,BE,6.5,6.5,6.5,6.5,6.84,-4.97,271889,17.672785,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.97,SecLwr20
ABAN,BE,14.59,15.49,14.59,14.59,15.35,-4.95,343746,50.358789,N,29-Aug-2019,Annual General Meeting,-4.95,SecLwr20
BOHRAIND,EQ,17.36,18.19,16.5,16.5,17.36,-4.95,57670,9.740463,N,-,-,-4.95,SecLwr20
EUROTEXIND,BE,19.0,20.41,18.51,18.51,19.44,-4.78,11055,2.2132110000000003,N,12-Sep-2024,Annual General Meeting,-4.78,SecLwr20
HAVISHA,EQ,1.31,1.42,1.27,1.3,1.36,-4.41,245677,3.2675040999999996,N,17-Sep-2024,Annual General Meeting,-4.41,SecLwr20
ZENITHSTL,EQ,6.0,6.09,5.41,5.68,5.92,-4.05,193220,11.11015,N,23-Sep-2024,Annual General Meeting,-4.05,SecLwr20
AKSHOPTFBR,BE,7.3,7.4,6.74,6.85,7.09,-3.39,594908,40.751197999999995,N,30-Jul-2024,Annual General Meeting,-3.39,SecLwr20
SILLYMONKS,EQ,18.99,19.0,17.5,17.56,18.12,-3.09,26883,4.7878623,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-3.09,SecLwr20
SHANTI,EQ,6.36,6.55,6.18,6.21,6.4,-2.97,42894,2.7280584,N,20-Sep-2024,Annual General Meeting,-2.97,SecLwr20
ALMONDZ,EQ,13.9,14.14,13.28,13.28,13.68,-2.92,286763,38.9424154,N,13-Sep-2024,Annual General Meeting,-2.92,SecLwr20
NOIDATOLL,BE,5.34,5.34,5.01,5.01,5.16,-2.91,169309,8.634759,N,10-Sep-2024,Annual General Meeting,-2.91,SecLwr20
AVROIND,EQ,11.2,11.2,10.42,10.68,11.0,-2.91,265676,28.3210616,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.91,SecLwr20
AURIGROW,EQ,0.34,0.36,0.34,0.34,0.35,-2.86,18793070,63.896437999999996,N,23-Sep-2024,Annual General Meeting,-2.86,SecLwr20
GRADIENTE,EQ,2.21,2.3,2.17,2.22,2.28,-2.63,1111820,24.571222000000002,N,-,-,-2.63,SecLwr20
VARDMNPOLY,EQ,7.49,7.5,6.95,6.99,7.17,-2.51,456055,32.197483,N,23-Sep-2024,Annual General Meeting,-2.51,SecLwr20
PARASPETRO,EQ,2.01,2.03,1.9,1.94,1.99,-2.51,184239,3.6110844,N,10-Dec-2020,Annual General Meeting,-2.51,SecLwr20
LCCINFOTEC,EQ,4.47,4.68,4.33,4.37,4.47,-2.24,20654,0.9273646000000001,N,17-Sep-2024,Annual General Meeting,-2.24,SecLwr20
LEXUS,EQ,15.2,15.79,14.85,14.86,15.2,-2.24,31153,4.7134489,N,22-Oct-2024,Extra Ordinary General Meeting,-2.24,SecLwr20
AUROPHARMA,EQ,1462.5,1469.4,1391.0,1407.1,1472.8,-4.46,2934900,41689.96101,N,17-Apr-2026,Buy Back,-4.46,FOSec
GVT&D,EQ,4999.5,5012.0,4740.0,4798.5,4942.5,-2.91,905599,43799.6578746,N,22-Aug-2025,Dividend - Rs 5 Per Share,-2.91,FOSec
NMDC,EQ,91.96,91.97,88.2,88.28,90.93,-2.91,26450770,23821.563462,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-2.91,FOSec
GODFRYPHLP,EQ,2330.0,2336.9,2235.8,2236.0,2301.0,-2.82,441472,10052.6264704,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-2.82,FOSec
VEDL,EQ,313.15,318.45,302.0,302.45,309.65,-2.33,25737601,79413.3678855,N,30-Apr-2026,Demerger,-2.33,FOSec
INDUSTOWER,EQ,426.1,426.5,412.2,412.75,421.2,-2.01,5541105,23136.329816999998,N,09-Aug-2024,Buy Back,-2.01,FOSec
NTPC,EQ,357.4,358.0,346.95,347.9,353.9,-1.7,15814925,55417.0786925,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.7,FOSec
ZYDUSLIFE,EQ,1110.0,1112.1,1086.0,1086.7,1104.7,-1.63,1028979,11276.2721673,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.63,FOSec
TORNTPHARM,EQ,4600.0,4600.0,4497.5,4499.7,4571.2,-1.56,473837,21442.2614588,N,29-May-2026,Dividend - Rs 9 Per Share,-1.56,FOSec
MARICO,EQ,827.0,827.35,807.8,808.95,819.05,-1.23,1805106,14659.8073578,N,01-Aug-2025,Dividend - Rs 7 Per Share,-1.23,FOSec
ADANIPOWER,EQ,226.95,227.0,220.01,220.42,223.07,-1.19,24197494,53837.0044006,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.19,FOSec
COLPAL,EQ,2100.0,2136.5,2052.5,2054.7,2079.0,-1.17,383300,8032.8181,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-1.17,FOSec
BAJAJ-AUTO,EQ,10164.0,10178.0,9940.0,9945.0,10063.0,-1.17,370920,37089.106824,N,29-May-2026,Dividend - Rs 150 Per Share,-1.17,FOSec
ONGC,EQ,248.05,248.3,242.8,243.6,246.2,-1.06,22111726,54032.213653599996,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.06,FOSec
ICICIBANK,EQ,1354.6,1362.7,1325.3,1326.8,1340.8,-1.04,14473701,194101.01463060002,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.04,FOSec
COCHINSHIP,EQ,1450.0,1462.0,1408.1,1409.6,1424.3,-1.03,909386,13135.8988928,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-1.03,FOSec
FORTIS,EQ,1000.0,1002.0,978.8,980.3,990.35,-1.01,1100918,10839.858811600001,N,25-Jul-2025,Dividend - Re 1 Per Share,-1.01,FOSec
SRF,EQ,2760.9,2768.9,2712.1,2715.9,2743.0,-0.99,456837,12483.6649131,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,-0.99,FOSec
GLENMARK,EQ,2186.0,2188.0,2145.6,2153.8,2173.8,-0.92,586699,12683.845680999999,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-0.92,FOSec
LICHSGFIN,EQ,564.5,570.75,553.15,554.35,559.5,-0.92,1027053,5791.1410458,N,22-Aug-2025,Dividend - Rs 10 Per Share,-0.92,FOSec
EXXARO,EQ,7.68,8.18,6.83,6.9,7.67,-10.04,3956141,291.96320579999997,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-10.04,allSec
COCKERILL,EQ,10461.0,10489.0,9127.0,9374.0,10011.0,-6.36,39297,3778.210065,N,-,-,-6.36,allSec
ELECTHERM,EQ,1200.0,1223.95,1112.0,1117.95,1190.1,-6.06,53195,617.466282,N,23-Sep-2015,Annual General Meeting,-6.06,allSec
RVHL,EQ,50.5,51.0,47.0,47.49,50.38,-5.74,52600,25.4321,N,17-Sep-2024,Annual General Meeting,-5.74,allSec
MHLXMIRU,EQ,175.0,182.0,160.0,169.05,179.3,-5.72,35274,59.9622726,N,23-Sep-2024,Annual General Meeting,-5.72,allSec
AAKASH,EQ,10.45,10.6,9.7,9.76,10.3,-5.24,415505,41.467399,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.24,allSec
AVG,EQ,176.02,185.0,168.02,169.24,178.43,-5.15,153949,271.84314420000004,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,-5.15,allSec
VAML,BE,522.0,537.0,495.9,495.9,121.03,-5.0,18077922,91962.389214,N,-,-,309.73,allSec
RELINFRA,BE,81.55,81.55,81.55,81.55,85.84,-5.0,156938,127.982939,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-5.0,allSec
VOGL,BE,38.0,38.0,36.1,36.1,121.02,-5.0,29148695,10563.487068,N,-,-,-70.17,allSec
ANTELOPUS,EQ,828.25,834.6,794.75,794.75,836.55,-5.0,163436,1306.9323176,N,22-Sep-2023,Annual General Meeting,-5.0,allSec
BAFNAPH,BE,165.45,167.0,157.18,157.18,165.45,-5.0,22622,36.2132976,N,17-Sep-2024,Annual General Meeting,-5.0,allSec
NEAGI,EQ,3224.0,3299.0,3040.0,3040.0,3199.9,-5.0,385,12.021933,N,-,-,-5.0,allSec
GTECJAINX,BE,29.69,29.69,29.69,29.69,31.25,-4.99,6127,1.8191063,N,22-Jul-2024,Annual General Meeting,-4.99,allSec
KSHITIJPOL,BE,6.5,6.5,6.5,6.5,6.84,-4.97,271889,17.672785,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.97,allSec
NEUEON,BE,20.82,20.82,20.82,20.82,21.91,-4.97,719,0.1496958,N,24-Dec-2024,Annual General Meeting,-4.97,allSec
BOHRAIND,EQ,17.36,18.19,16.5,16.5,17.36,-4.95,57670,9.740463,N,-,-,-4.95,allSec
ABAN,BE,14.59,15.49,14.59,14.59,15.35,-4.95,343746,50.358789,N,29-Aug-2019,Annual General Meeting,-4.95,allSec
EUROTEXIND,BE,19.0,20.41,18.51,18.51,19.44,-4.78,11055,2.2132110000000003,N,12-Sep-2024,Annual General Meeting,-4.78,allSec
NEPHROPLUS,EQ,761.45,767.0,705.55,712.8,748.15,-4.72,270291,1938.7162557,N,-,-,-4.72,allSec
