symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PNB,EQ,109.8,109.86,107.3,107.51,109.8,-2.09,6538492,7083.1483836,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.09,BANKNIFTY
BANKBARODA,EQ,287.0,287.2,279.05,279.75,286.05,-2.2,4855519,13766.853020699999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.2,BANKNIFTY
IDFCFIRSTB,EQ,80.49,80.65,78.47,78.74,80.69,-2.42,19222796,15235.9881096,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-2.42,BANKNIFTY
CANBK,EQ,135.39,135.39,131.1,131.33,134.82,-2.59,9815045,13053.028345499999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.59,BANKNIFTY
VEDL,EQ,294.5,294.5,279.0,282.2,305.85,-7.73,147403488,425273.80322879995,N,30-Apr-2026,Demerger,-7.73,NIFTYNEXT50
HINDZINC,EQ,561.5,564.05,547.25,549.25,573.2,-4.18,3347073,18579.9369303,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-4.18,NIFTYNEXT50
JINDALSTEL,EQ,1131.0,1131.9,1088.0,1088.5,1132.0,-3.84,1459873,16157.2904148,N,22-Aug-2025,Dividend - Rs 2 Per Share,-3.84,NIFTYNEXT50
MUTHOOTFIN,EQ,3189.9,3189.9,3092.1,3099.1,3216.0,-3.63,334790,10514.716051,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.63,NIFTYNEXT50
ADANIGREEN,EQ,1552.0,1557.0,1487.0,1501.1,1549.9,-3.15,1767974,26938.0894458,N,14-Jun-2024,Annual General Meeting,-3.15,NIFTYNEXT50
ADANIENSOL,EQ,1547.2,1551.0,1480.0,1492.0,1539.4,-3.08,993731,15058.502708499998,N,14-Jun-2024,Annual General Meeting,-3.08,NIFTYNEXT50
AMBUJACEM,EQ,428.95,429.4,416.4,416.8,428.0,-2.62,1519899,6431.1486387,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.62,NIFTYNEXT50
ADANIPOWER,EQ,234.1,235.5,226.14,227.69,233.78,-2.61,14716145,34013.4259385,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.61,NIFTYNEXT50
CANBK,EQ,135.39,135.39,131.1,131.36,134.82,-2.57,9815985,13054.2784515,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.57,NIFTYNEXT50
MOTHERSON,EQ,145.85,146.14,142.5,142.51,145.85,-2.29,6893110,9990.873634,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.29,NIFTYNEXT50
BANKBARODA,EQ,287.0,287.2,279.05,279.7,286.05,-2.22,4859753,13778.857680899999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.22,NIFTYNEXT50
IRFC,EQ,100.9,101.0,98.6,98.69,100.9,-2.19,5018163,5005.1157762,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-2.19,NIFTYNEXT50
PNB,EQ,109.8,109.86,107.3,107.49,109.8,-2.1,6541329,7086.221705700001,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.1,NIFTYNEXT50
BAJAJHLDNG,EQ,10920.0,10995.0,10680.0,10688.0,10895.0,-1.9,47176,5156.242448,N,30-Jun-2026,Dividend - Rs 130 Per Share,-1.9,NIFTYNEXT50
LTM,EQ,3829.0,3829.0,3737.3,3758.8,3830.2,-1.86,365040,13715.209872000001,N,25-May-2026,Dividend - Rs 53 Per Share,-1.86,NIFTYNEXT50
GAIL,EQ,177.3,177.52,173.3,174.06,177.3,-1.83,3947694,6885.9626442,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.83,NIFTYNEXT50
SIEMENS,EQ,3770.0,3807.7,3693.0,3701.8,3767.8,-1.75,143831,5400.1636612,N,07-Apr-2025,Demerger,-1.75,NIFTYNEXT50
ENRIN,EQ,3875.1,3909.9,3792.3,3796.2,3863.5,-1.74,164139,6316.6596204,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.74,NIFTYNEXT50
RECLTD,EQ,371.0,371.3,362.5,364.05,369.85,-1.57,1728903,6331.0698957,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-1.57,NIFTYNEXT50
ABB,EQ,7253.5,7285.0,7125.0,7146.0,7258.0,-1.54,99050,7140.464975,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.54,NIFTYNEXT50
ROSSTECH,EQ,1089.0,1092.0,945.0,959.0,1081.3,-11.31,901812,8840.3728548,N,17-Sep-2025,Dividend - Re 0.20 Per Share,-11.31,SecGtr20
VEDL,EQ,294.5,294.5,279.0,282.2,305.85,-7.73,147403488,425273.80322879995,N,30-Apr-2026,Demerger,-7.73,SecGtr20
VINDHYATEL,EQ,2330.0,2330.0,2157.0,2173.0,2340.9,-7.17,88641,1966.4296722,N,04-Sep-2025,Dividend - Rs 16 Per Share,-7.17,SecGtr20
TIL,EQ,227.17,230.48,214.91,217.13,231.97,-6.4,135796,301.738712,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-6.4,SecGtr20
EPACK,EQ,251.0,256.0,234.02,236.63,252.66,-6.34,3490282,8552.936041,N,30-Aug-2024,Annual General Meeting,-6.34,SecGtr20
SBC,EQ,43.2,43.2,41.4,41.46,44.09,-5.97,5465790,2280.874167,N,10-Mar-2025,Bonus 1:2,-5.97,SecGtr20
NIACL,EQ,211.71,211.91,197.81,199.54,212.11,-5.93,14433731,29153.2498738,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,-5.93,SecGtr20
GALAPREC,EQ,1170.0,1173.1,1100.0,1104.0,1173.1,-5.89,81298,913.78952,N,-,-,-5.89,SecGtr20
UNIVCABLES,EQ,1370.0,1371.6,1253.0,1270.0,1348.9,-5.85,251142,3265.0469136,N,04-Sep-2025,Dividend - Rs 4 Per Share,-5.85,SecGtr20
NATIONALUM,EQ,372.0,372.05,356.3,356.35,377.95,-5.72,6916056,25036.8143256,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.72,SecGtr20
EXICOM,EQ,176.75,176.75,165.2,166.35,176.18,-5.58,2654251,4508.5107486,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-5.58,SecGtr20
DECNGOLD,EQ,230.0,234.0,213.9,214.87,227.51,-5.56,2977589,6684.9850639,N,-,-,-5.56,SecGtr20
BAJAJCON,EQ,624.0,624.0,585.0,586.0,619.7,-5.44,441035,2648.9885205,N,04-Sep-2025,Buy Back,-5.44,SecGtr20
PARACABLES,EQ,70.94,70.94,65.53,66.93,70.77,-5.43,2927760,1989.998472,N,12-Sep-2024,Annual General Meeting,-5.43,SecGtr20
AEGISVOPAK,EQ,249.12,249.43,232.35,233.29,246.29,-5.28,798113,1905.4947875,N,-,-,-5.28,SecGtr20
MMP,EQ,292.2,295.95,275.0,275.0,290.05,-5.19,64903,183.3964071,N,01-Sep-2025,Dividend - Rs 2 Per Share,-5.19,SecGtr20
RMC,EQ,359.65,366.8,336.85,341.0,359.3,-5.09,47522,166.0798856,N,-,-,-5.09,SecGtr20
SIKA,EQ,1160.0,1160.0,1090.0,1107.0,1165.8,-5.04,74051,826.0166897,N,-,-,-5.04,SecGtr20
PFOCUS,BE,224.0,224.0,213.19,213.19,224.41,-5.0,298876,641.8063224,N,22-Sep-2021,Annual General Meeting,-5.0,SecGtr20
BIRLACABLE,BE,224.0,224.55,211.22,211.22,222.33,-5.0,67229,144.2599882,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 1.75 Per Share,-5.0,SecGtr20
SUMEET-RE,BE,8.77,9.89,6.95,7.0,8.6,-18.6,1087401,85.6871988,N,-,-,-18.6,SecLwr20
PRITIKAUTO,BE,19.85,19.85,19.0,19.0,19.99,-4.95,53916,10.2763896,N,12-Jul-2024,Annual General Meeting,-4.95,SecLwr20
KSHITIJPOL,BE,4.81,4.81,4.81,4.81,5.06,-4.94,255226,12.2763706,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.94,SecLwr20
AKSHOPTFBR,BE,7.75,7.75,7.56,7.56,7.95,-4.91,204854,15.527933200000001,N,30-Jul-2024,Annual General Meeting,-4.91,SecLwr20
DBEIL,BE,8.52,8.6,8.52,8.52,8.96,-4.91,118288,10.0781376,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.91,SecLwr20
OSIAHYPER,BE,3.18,3.27,3.17,3.17,3.33,-4.8,411839,13.055296299999998,N,12-Sep-2024,Annual General Meeting,-4.8,SecLwr20
ROLLT,BE,3.74,3.74,3.4,3.4,3.57,-4.76,1611832,58.831868,N,20-Sep-2024,Annual General Meeting,-4.76,SecLwr20
AONESILVER,EQ,8.98,8.98,8.58,8.6,8.98,-4.23,1177417,101.84657050000001,N,-,-,-4.23,SecLwr20
RADAAN,EQ,3.13,3.2,3.01,3.01,3.13,-3.83,26812,0.8284908,N,23-Sep-2022,Annual General Meeting,-3.83,SecLwr20
ALLCARGO,EQ,8.6,8.63,8.18,8.23,8.55,-3.74,4906254,408.2003328,N,12-Nov-2025,Demerger,-3.74,SecLwr20
RNBDENIMS,EQ,11.15,11.15,10.61,10.67,11.08,-3.7,353313,38.4404544,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-3.7,SecLwr20
SEPC,EQ,7.31,7.44,6.94,7.02,7.29,-3.7,35257010,2527.927617,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-3.7,SecLwr20
EUROTEXIND,BE,18.18,18.18,17.7,18.0,18.63,-3.38,1015,0.1805685,N,12-Sep-2024,Annual General Meeting,-3.38,SecLwr20
GANGAFORGE,EQ,2.61,2.68,2.55,2.6,2.69,-3.35,135923,3.5068134000000004,N,20-Sep-2021,Annual General Meeting,-3.35,SecLwr20
PEARLPOLY,BE,19.74,19.74,18.31,18.62,19.26,-3.32,6546,1.2201744,N,17-Sep-2024,Annual General Meeting,-3.32,SecLwr20
ORTINGLOBE,BE,17.0,17.3,16.05,16.06,16.61,-3.31,12833,2.1841766000000002,N,22-Sep-2023,Annual General Meeting,-3.31,SecLwr20
GTLINFRA,EQ,1.51,1.52,1.46,1.46,1.51,-3.31,40589030,600.717644,N,21-Sep-2015,Annual General Meeting,-3.31,SecLwr20
ARCHIES,EQ,14.52,14.79,14.15,14.23,14.71,-3.26,11154,1.6139838,N,17-Sep-2024,Annual General Meeting,-3.26,SecLwr20
TRU,EQ,5.95,5.95,5.57,5.65,5.84,-3.25,129591,7.3089324,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-3.25,SecLwr20
GOYALALUM,EQ,7.02,7.14,6.78,6.85,7.08,-3.25,114207,7.9145451,N,19-Sep-2024,Annual General Meeting,-3.25,SecLwr20
VEDL,EQ,294.5,294.5,279.0,282.2,305.85,-7.73,147402562,425271.13162620005,N,30-Apr-2026,Demerger,-7.73,FOSec
NATIONALUM,EQ,372.0,372.05,356.3,356.3,377.95,-5.73,6913306,25026.8590506,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.73,FOSec
HINDZINC,EQ,561.5,564.05,547.25,549.25,573.2,-4.18,3347047,18579.7926017,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-4.18,FOSec
JINDALSTEL,EQ,1131.0,1131.9,1088.1,1088.4,1132.0,-3.85,1459131,16149.224168699999,N,22-Aug-2025,Dividend - Rs 2 Per Share,-3.85,FOSec
MUTHOOTFIN,EQ,3189.9,3189.9,3092.1,3098.6,3216.0,-3.65,334760,10513.773844,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.65,FOSec
ADANIGREEN,EQ,1552.0,1557.0,1487.0,1501.0,1549.9,-3.16,1767848,26936.1696216,N,14-Jun-2024,Annual General Meeting,-3.16,FOSec
TCS,EQ,2111.0,2114.0,2062.0,2062.4,2127.8,-3.07,3538408,73658.3316544,N,25-May-2026,Dividend - Rs 31 Per Share,-3.07,FOSec
ADANIENSOL,EQ,1547.2,1551.0,1480.0,1493.2,1539.4,-3.0,993551,15055.874433599998,N,14-Jun-2024,Annual General Meeting,-3.0,FOSec
VOLTAS,EQ,1354.0,1357.8,1309.1,1313.5,1354.0,-2.99,707049,9381.1968369,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.99,FOSec
INFY,EQ,1053.8,1055.3,1031.5,1034.0,1065.4,-2.95,10910131,113119.51124729999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.95,FOSec
ASHOKLEY,EQ,157.1,157.19,152.25,152.59,157.19,-2.93,10170926,15644.9183732,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-2.93,FOSec
NMDC,EQ,88.0,88.17,85.65,85.66,88.19,-2.87,21765691,18859.9712515,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-2.87,FOSec
DIXON,EQ,12340.0,12340.0,11930.0,11988.0,12336.0,-2.82,419015,50868.2114925,N,16-Sep-2025,Dividend - Rs 8 Per Share,-2.82,FOSec
SAIL,EQ,174.4,174.4,169.65,170.11,174.85,-2.71,10151404,17505.0810576,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.71,FOSec
HINDALCO,EQ,999.0,999.0,983.0,986.8,1014.2,-2.7,2825730,27977.835303000003,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.7,FOSec
SAMMAANCAP,EQ,178.75,178.75,173.25,173.59,178.39,-2.69,4620885,8095.79052,N,20-Sep-2024,Dividend - Rs 2 Per Share,-2.69,FOSec
AMBUJACEM,EQ,428.95,429.4,416.4,416.8,428.0,-2.62,1519899,6431.1486387,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.62,FOSec
CANBK,EQ,135.39,135.39,131.1,131.33,134.82,-2.59,9815045,13053.028345499999,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.59,FOSec
ADANIPOWER,EQ,234.1,235.5,226.14,227.76,233.78,-2.58,14708696,33996.2090648,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.58,FOSec
WIPRO,EQ,179.5,179.5,175.62,175.71,180.18,-2.48,12165112,21576.042643200002,N,05-Jun-2026,Buy Back,-2.48,FOSec
SUMEET-RE,BE,8.77,9.89,6.95,7.0,8.6,-18.6,1087401,85.6871988,N,-,-,-18.6,allSec
ROSSTECH,EQ,1089.0,1092.0,945.0,959.0,1081.3,-11.31,901812,8840.3728548,N,17-Sep-2025,Dividend - Re 0.20 Per Share,-11.31,allSec
VEDL,EQ,294.5,294.5,279.0,282.2,305.85,-7.73,147403488,425273.80322879995,N,30-Apr-2026,Demerger,-7.73,allSec
VINDHYATEL,EQ,2330.0,2330.0,2157.0,2173.0,2340.9,-7.17,88641,1966.4296722,N,04-Sep-2025,Dividend - Rs 16 Per Share,-7.17,allSec
TIL,EQ,227.17,230.48,214.91,217.13,231.97,-6.4,135796,301.738712,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-6.4,allSec
EPACK,EQ,251.0,256.0,234.02,236.63,252.66,-6.34,3490282,8552.936041,N,30-Aug-2024,Annual General Meeting,-6.34,allSec
SBC,EQ,43.2,43.2,41.4,41.46,44.09,-5.97,5465790,2280.874167,N,10-Mar-2025,Bonus 1:2,-5.97,allSec
NIACL,EQ,211.71,211.91,197.81,199.54,212.11,-5.93,14433731,29153.2498738,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,-5.93,allSec
GALAPREC,EQ,1170.0,1173.1,1100.0,1104.0,1173.1,-5.89,81298,913.78952,N,-,-,-5.89,allSec
UNIVCABLES,EQ,1370.0,1371.6,1253.0,1270.0,1348.9,-5.85,251142,3265.0469136,N,04-Sep-2025,Dividend - Rs 4 Per Share,-5.85,allSec
NATIONALUM,EQ,372.0,372.05,356.3,356.35,377.95,-5.72,6916056,25036.8143256,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.72,allSec
EXICOM,EQ,176.75,176.75,165.2,166.35,176.18,-5.58,2654251,4508.5107486,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-5.58,allSec
DECNGOLD,EQ,230.0,234.0,213.9,214.87,227.51,-5.56,2977589,6684.9850639,N,-,-,-5.56,allSec
BAJAJCON,EQ,624.0,624.0,585.0,586.0,619.7,-5.44,441035,2648.9885205,N,04-Sep-2025,Buy Back,-5.44,allSec
PARACABLES,EQ,70.94,70.94,65.53,66.93,70.77,-5.43,2927760,1989.998472,N,12-Sep-2024,Annual General Meeting,-5.43,allSec
AEGISVOPAK,EQ,249.12,249.43,232.35,233.29,246.29,-5.28,798113,1905.4947875,N,-,-,-5.28,allSec
MMP,EQ,292.2,295.95,275.0,275.0,290.05,-5.19,64903,183.3964071,N,01-Sep-2025,Dividend - Rs 2 Per Share,-5.19,allSec
RMC,EQ,359.65,366.8,336.85,341.0,359.3,-5.09,47522,166.0798856,N,-,-,-5.09,allSec
SIKA,EQ,1160.0,1160.0,1090.0,1107.0,1165.8,-5.04,74051,826.0166897,N,-,-,-5.04,allSec
PFOCUS,BE,224.0,224.0,213.19,213.19,224.41,-5.0,298876,641.8063224,N,22-Sep-2021,Annual General Meeting,-5.0,allSec
