symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BANKBARODA,EQ,266.2,267.85,262.1,262.9,269.3,-2.38,9306981,24609.5191602,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.38,NIFTYNEXT50
IOC,EQ,135.0,135.65,133.55,134.04,136.88,-2.07,7651186,10287.7846956,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-2.07,NIFTYNEXT50
SOLARINDS,EQ,17700.0,18012.0,17224.0,17339.0,17697.0,-2.02,108606,19134.1073346,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-2.02,NIFTYNEXT50
HDFCAMC,EQ,2438.0,2450.0,2396.8,2400.5,2447.8,-1.93,737435,17817.388265499998,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.93,NIFTYNEXT50
MOTHERSON,EQ,141.1,141.4,139.27,139.51,142.21,-1.9,7263205,10193.181897,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.9,NIFTYNEXT50
UNIONBANK,EQ,164.1,165.68,162.92,163.31,166.45,-1.89,8252945,13543.9080395,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.89,NIFTYNEXT50
CANBK,EQ,132.7,133.78,130.6,130.94,133.46,-1.89,31147114,41173.3699966,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.89,NIFTYNEXT50
ADANIPOWER,EQ,219.24,222.34,215.96,216.41,220.58,-1.89,22524327,49449.9074958,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.89,NIFTYNEXT50
IRFC,EQ,94.29,94.3,92.67,93.18,94.8,-1.71,6884826,6437.31231,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.71,NIFTYNEXT50
ADANIGREEN,EQ,1482.4,1494.7,1453.1,1457.8,1483.0,-1.7,1777230,26238.668274,N,14-Jun-2024,Annual General Meeting,-1.7,NIFTYNEXT50
GAIL,EQ,167.9,167.9,165.05,165.35,168.01,-1.58,6853487,11391.1807427,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.58,NIFTYNEXT50
PNB,EQ,106.1,106.84,105.12,105.54,107.17,-1.52,17210140,18208.32812,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.52,NIFTYNEXT50
BAJAJHLDNG,EQ,9976.0,10021.0,9867.0,9885.0,10035.0,-1.49,18941,1881.7106919,N,30-Jun-2026,Dividend - Rs 130 Per Share,-1.49,NIFTYNEXT50
TMCV,EQ,363.8,363.8,357.2,359.5,364.9,-1.48,2549146,9173.611710199999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.48,NIFTYNEXT50
GODREJCP,EQ,1028.0,1028.0,1008.8,1012.6,1027.6,-1.46,304886,3103.0077536000003,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.46,NIFTYNEXT50
TATAPOWER,EQ,391.95,396.5,388.3,389.25,394.75,-1.39,4047142,15836.8713602,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.39,NIFTYNEXT50
NARMADA,EQ,44.89,44.99,36.0,36.9,43.56,-15.29,4856211,1902.6634697999998,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-15.29,SecGtr20
BANG,EQ,38.5,38.5,30.21,32.99,37.25,-11.44,144140,48.315728,N,20-Sep-2024,Annual General Meeting,-11.44,SecGtr20
MTARTECH,EQ,7100.0,7154.0,6235.5,6295.5,7106.5,-11.41,3539238,233406.3754716,N,04-Aug-2023,Annual General Meeting,-11.41,SecGtr20
GRMOVER,EQ,89.55,91.15,81.95,81.95,91.05,-9.99,8439404,7107.6660488,N,24-Dec-2025,Bonus 2:1,-9.99,SecGtr20
SASKEN,EQ,2225.0,2249.9,2042.7,2055.0,2261.6,-9.14,66093,1413.3591491999998,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-9.14,SecGtr20
RKEC,EQ,30.1,30.1,27.09,27.42,30.1,-8.9,130022,35.4830038,N,17-Sep-2024,Annual General Meeting,-8.9,SecGtr20
JAINREC,EQ,337.5,337.7,304.85,309.15,337.95,-8.52,5558494,17641.5482572,N,-,-,-8.52,SecGtr20
SOUTHWEST,EQ,269.9,273.0,243.2,245.8,267.75,-8.2,1854035,4851.0825775,N,26-Dec-2024,Extra Ordinary General Meeting,-8.2,SecGtr20
NIITLTD,EQ,91.12,92.47,83.3,86.19,93.52,-7.84,1188208,1051.0887968000002,N,04-Sep-2025,Dividend - Re 1 Per Share,-7.84,SecGtr20
OMNI,EQ,493.05,502.45,453.55,455.1,492.3,-7.56,448101,2138.5172124,N,-,-,-7.56,SecGtr20
EXICOM,EQ,149.58,150.54,137.51,138.26,149.53,-7.54,4943953,7207.2946834,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-7.54,SecGtr20
ELITECON,EQ,32.7,36.0,29.3,29.88,32.19,-7.18,15541224,5161.2404904,N,-,-,-7.18,SecGtr20
EUROTEXIND,EQ,23.8,23.8,20.11,20.74,22.34,-7.16,181074,38.2609362,N,12-Sep-2024,Annual General Meeting,-7.16,SecGtr20
MANAKALUCO,EQ,42.54,44.0,38.41,38.41,41.21,-6.79,194808,79.773876,N,08-Sep-2025,Dividend - Re 0.07 Per Share,-6.79,SecGtr20
UNIMECH,EQ,1143.2,1145.0,1065.0,1071.85,1148.9,-6.71,83107,918.6980208,N,-,-,-6.71,SecGtr20
HINDOILEXP,EQ,180.49,180.49,165.3,166.79,178.45,-6.53,917222,1589.1788372,N,19-Sep-2024,Annual General Meeting,-6.53,SecGtr20
NUCLEUS,EQ,778.0,797.6,750.0,750.85,802.85,-6.48,320721,2478.1790949,N,11-Jul-2025,Annual General Meeting/Dividend - Rs 12.50 Per Share,-6.48,SecGtr20
FLAIR,EQ,282.4,286.45,263.15,264.55,282.4,-6.32,270068,734.3418988,N,04-Feb-2026,Interim Dividend - Re 0.50 Per Share,-6.32,SecGtr20
MCLOUD,EQ,24.33,24.33,22.66,22.85,24.33,-6.08,2370457,549.7089783,N,12-Sep-2025,Dividend - Re 0.03 Per Share,-6.08,SecGtr20
GSLSU,EQ,54.02,56.5,49.31,49.41,52.59,-6.05,972256,508.3926624,N,-,-,-6.05,SecGtr20
RKDL,EQ,19.2,19.2,17.3,17.97,19.15,-6.16,68385,12.3298155,N,13-Sep-2024,Annual General Meeting,-6.16,SecLwr20
EASEMYTRIP,EQ,8.72,8.72,8.23,8.29,8.82,-6.01,46611988,3957.3577812,N,29-Nov-2024,Bonus 1:1,-6.01,SecLwr20
ABINFRA,EQ,9.89,10.25,9.18,9.3,9.8,-5.1,1192998,115.2436068,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.1,SecLwr20
SALASAR,EQ,6.78,6.78,6.3,6.43,6.77,-5.02,10733133,694.4337051,N,23-Sep-2024,Annual General Meeting,-5.02,SecLwr20
DUCON,BE,3.7,3.75,3.47,3.47,3.65,-4.93,153858,5.4158016,N,23-Sep-2024,Annual General Meeting,-4.93,SecLwr20
ESSENTIA,BE,1.63,1.63,1.55,1.55,1.63,-4.91,658491,10.3383087,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.91,SecLwr20
JYOTISTRUC,EQ,12.2,12.2,11.65,11.65,12.24,-4.82,10770677,1275.2481568,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,-4.82,SecLwr20
STEELXIND,EQ,11.6,11.67,11.13,11.19,11.72,-4.52,2610668,297.3550852,N,20-Sep-2024,Annual General Meeting,-4.52,SecLwr20
GLOBALE,BE,11.99,12.1,11.29,11.35,11.88,-4.46,9109,1.0429805,N,23-Sep-2024,Annual General Meeting,-4.46,SecLwr20
CAPTRUST,BE,12.96,13.4,12.45,12.55,13.1,-4.2,13070,1.6494339999999998,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.2,SecLwr20
SEPC,EQ,6.36,6.43,6.12,6.17,6.43,-4.04,23768683,1497.427029,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-4.04,SecLwr20
GRADIENTE,EQ,2.4,2.6,2.4,2.42,2.52,-3.97,3211099,78.02970570000001,N,-,-,-3.97,SecLwr20
LPDC,EQ,6.64,6.79,6.36,6.36,6.62,-3.93,10554,0.691287,N,23-Sep-2024,Annual General Meeting,-3.93,SecLwr20
PRUDMOULI,BE,15.4,15.85,14.7,14.81,15.4,-3.83,1970,0.306532,N,20-Sep-2024,Annual General Meeting,-3.83,SecLwr20
MGEL,BE,16.8,16.84,15.9,15.9,16.51,-3.69,72035,11.640856000000001,N,18-Jul-2025,Dividend - Rs 0.01 Per Share,-3.69,SecLwr20
VIPULLTD,EQ,10.03,10.25,9.62,9.66,10.03,-3.69,50961,4.9788897,N,13-Sep-2024,Annual General Meeting,-3.69,SecLwr20
LAXMICOT,EQ,14.98,14.98,14.0,14.33,14.87,-3.63,924,0.1323168,N,20-Sep-2024,Annual General Meeting,-3.63,SecLwr20
VCL,EQ,1.38,1.41,1.32,1.35,1.4,-3.57,271252,3.661902,N,19-Sep-2024,Annual General Meeting,-3.57,SecLwr20
HAVISHA,EQ,1.47,1.48,1.31,1.4,1.45,-3.45,63789,0.8739092999999999,N,17-Sep-2024,Annual General Meeting,-3.45,SecLwr20
RAJMET,EQ,3.76,4.07,3.42,3.66,3.79,-3.43,760606,27.381816,N,19-Sep-2024,Annual General Meeting,-3.43,SecLwr20
PFC,EQ,429.9,429.9,413.0,413.5,431.3,-4.13,6571882,27525.6705688,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-4.13,FOSec
PAYTM,EQ,1061.7,1063.2,1021.0,1024.7,1066.3,-3.9,1180139,12259.283932,N,-,-,-3.9,FOSec
ADANIENSOL,EQ,1532.9,1541.5,1478.9,1483.5,1535.6,-3.39,1246640,18894.200504,N,14-Jun-2024,Annual General Meeting,-3.39,FOSec
AMBER,EQ,7550.0,7575.5,7351.0,7378.0,7625.0,-3.24,239635,17896.948267,N,02-Aug-2024,Annual General Meeting,-3.24,FOSec
RECLTD,EQ,348.5,349.55,337.55,338.35,348.8,-3.0,3622632,12373.4618592,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-3.0,FOSec
NBCC,EQ,102.48,103.94,99.54,99.97,103.0,-2.94,10909334,11098.0654782,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-2.94,FOSec
BANKINDIA,EQ,144.4,144.4,140.21,140.66,144.86,-2.9,7009990,9962.597788,N,29-May-2026,Dividend - Rs 4.65 Per Share,-2.9,FOSec
LTM,EQ,3899.8,3920.0,3812.5,3830.5,3944.1,-2.88,536439,20600.5450536,N,25-May-2026,Dividend - Rs 53 Per Share,-2.88,FOSec
HINDPETRO,EQ,370.05,372.25,361.1,363.65,374.4,-2.87,7290678,26551.9202082,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,-2.87,FOSec
JUBLFOOD,EQ,422.9,422.9,413.15,413.6,425.05,-2.69,743772,3102.7936524,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-2.69,FOSec
UPL,EQ,606.0,609.4,593.75,594.6,611.0,-2.68,857007,5134.0718349,N,11-Jul-2025,Dividend - Rs 6 Per Share,-2.68,FOSec
INFY,EQ,1129.7,1133.7,1109.0,1114.8,1145.3,-2.66,6289236,70272.1495224,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.66,FOSec
SAMMAANCAP,EQ,172.66,174.5,168.9,169.41,174.02,-2.65,10873302,18654.236911199998,N,20-Sep-2024,Dividend - Rs 2 Per Share,-2.65,FOSec
GVT&D,EQ,4833.0,4880.0,4713.0,4739.0,4866.0,-2.61,264627,12729.749521500002,N,22-Aug-2025,Dividend - Rs 5 Per Share,-2.61,FOSec
FORCEMOT,EQ,17196.0,17248.0,16900.0,16932.0,17363.0,-2.48,75702,12901.4073672,N,10-Sep-2025,Dividend - Rs 40 Per Share,-2.48,FOSec
BANDHANBNK,EQ,199.38,201.7,194.39,194.85,199.76,-2.46,5749753,11403.4851249,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-2.46,FOSec
RVNL,EQ,226.99,226.99,222.22,222.7,228.17,-2.4,3698912,8294.4402688,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,-2.4,FOSec
BANKBARODA,EQ,266.2,267.85,262.1,262.9,269.3,-2.38,9308997,24614.849867399997,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.38,FOSec
CAMS,EQ,727.0,738.1,721.95,723.75,741.1,-2.34,422757,3084.9846561,N,10-Jul-2026,Dividend - Rs 4 Per Share,-2.34,FOSec
UNOMINDA,EQ,1071.6,1077.5,1053.0,1055.3,1080.5,-2.33,247049,2631.1459647,N,29-May-2026,Dividend - Rs 1.75 Per Share,-2.33,FOSec
NARMADA,EQ,44.89,44.99,36.0,36.9,43.56,-15.29,4856211,1902.6634697999998,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-15.29,allSec
BANG,EQ,38.5,38.5,30.21,32.99,37.25,-11.44,144140,48.315728,N,20-Sep-2024,Annual General Meeting,-11.44,allSec
MTARTECH,EQ,7100.0,7154.0,6235.5,6297.0,7106.5,-11.39,3539541,233425.2959139,N,04-Aug-2023,Annual General Meeting,-11.39,allSec
GRMOVER,EQ,89.55,91.15,81.95,81.95,91.05,-9.99,8439404,7107.6660488,N,24-Dec-2025,Bonus 2:1,-9.99,allSec
SASKEN,EQ,2225.0,2249.9,2042.7,2053.0,2261.6,-9.22,66133,1414.1748453999999,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-9.22,allSec
RKEC,EQ,30.1,30.1,27.09,27.42,30.1,-8.9,130022,35.4830038,N,17-Sep-2024,Annual General Meeting,-8.9,allSec
JAINREC,EQ,337.5,337.7,304.85,309.15,337.95,-8.52,5558521,17641.6339498,N,-,-,-8.52,allSec
SOUTHWEST,EQ,269.9,273.0,243.2,245.85,267.75,-8.18,1854085,4851.2134025,N,26-Dec-2024,Extra Ordinary General Meeting,-8.18,allSec
NIITLTD,EQ,91.12,92.47,83.3,86.19,93.52,-7.84,1188208,1051.0887968000002,N,04-Sep-2025,Dividend - Re 1 Per Share,-7.84,allSec
OMNI,EQ,493.05,502.45,453.55,455.15,492.3,-7.55,448252,2139.1930196000003,N,-,-,-7.55,allSec
EXICOM,EQ,149.58,150.54,137.51,138.39,149.53,-7.45,4947310,7211.693787,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-7.45,allSec
ELITECON,EQ,32.7,36.0,29.3,29.88,32.19,-7.18,15541324,5161.2737004,N,-,-,-7.18,allSec
EUROTEXIND,EQ,23.8,23.8,20.11,20.74,22.34,-7.16,181074,38.2609362,N,12-Sep-2024,Annual General Meeting,-7.16,allSec
MANAKALUCO,EQ,42.54,44.0,38.41,38.41,41.21,-6.79,194808,79.773876,N,08-Sep-2025,Dividend - Re 0.07 Per Share,-6.79,allSec
UNIMECH,EQ,1143.2,1145.0,1065.0,1071.85,1148.9,-6.71,83107,918.6980208,N,-,-,-6.71,allSec
NUCLEUS,EQ,778.0,797.6,750.0,750.85,802.85,-6.48,320721,2478.1790949,N,11-Jul-2025,Annual General Meeting/Dividend - Rs 12.50 Per Share,-6.48,allSec
HINDOILEXP,EQ,180.49,180.49,165.3,166.96,178.45,-6.44,938763,1625.1865056,N,19-Sep-2024,Annual General Meeting,-6.44,allSec
FLAIR,EQ,282.4,286.45,263.15,264.55,282.4,-6.32,270068,734.3418988,N,04-Feb-2026,Interim Dividend - Re 0.50 Per Share,-6.32,allSec
RKDL,EQ,19.2,19.2,17.3,17.97,19.15,-6.16,68385,12.3298155,N,13-Sep-2024,Annual General Meeting,-6.16,allSec
MCLOUD,EQ,24.33,24.33,22.66,22.85,24.33,-6.08,2370457,549.7089783,N,12-Sep-2025,Dividend - Re 0.03 Per Share,-6.08,allSec
