symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
UCAL,EQ,124.4,126.0,115.0,116.9,125.02,-6.49,42146,50.3054656,N,20-Sep-2024,Annual General Meeting,-6.49,SecGtr20
THERMAX,EQ,4944.5,4948.5,4575.0,4590.0,4917.0,-6.27,272897,12811.968356,N,03-Jul-2026,Dividend - Rs 14 Per Share/Special Dividend - Rs 6 Per Share,-6.65,SecGtr20
VEDPOWER,EQ,49.0,49.88,44.5,45.59,48.64,-6.27,158538274,74037.373958,N,-,-,-6.27,SecGtr20
CLEANMAX,EQ,1375.0,1375.0,1244.0,1259.0,1342.1,-6.19,260003,3323.7223501999997,N,-,-,-6.19,SecGtr20
POLICYBZR,EQ,1620.0,1620.2,1545.5,1586.0,1682.1,-5.71,23208962,369391.5182958,N,-,-,-5.71,SecGtr20
TARIL,EQ,358.0,359.65,335.15,336.9,357.25,-5.7,5869517,20149.4649093,N,09-May-2025,Dividend - Re 0.20  Per Share,-5.7,SecGtr20
CEIGALL,EQ,385.5,385.55,362.8,363.6,385.5,-5.68,442750,1648.313975,N,23-Sep-2024,Dividend - Re 0.50 Per Share,-5.68,SecGtr20
WABAG,EQ,2210.0,2217.0,2058.0,2070.0,2190.3,-5.49,1100309,23485.875543200003,N,17-Jul-2026,Dividend - Rs 5 Per Sh,-5.49,SecGtr20
MOHITIND,EQ,24.37,24.78,22.5,23.02,24.35,-5.46,14494,3.3944948,N,23-Sep-2024,Annual General Meeting,-5.46,SecGtr20
DIACABS,EQ,211.49,211.95,197.5,199.05,210.29,-5.34,5306753,10727.601189500001,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.34,SecGtr20
RHIM,EQ,401.9,401.9,379.05,382.8,403.2,-5.06,5297455,20518.6324515,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-5.06,SecGtr20
MTEDUCARE,BE,2.32,2.32,2.1,2.1,2.21,-4.98,37603,0.8047042,N,17-Sep-2024,Annual General Meeting,-4.98,SecLwr20
NEUEON,BE,16.13,16.13,16.13,16.13,16.97,-4.95,151464,24.431143199999998,N,24-Dec-2024,Annual General Meeting,-4.95,SecLwr20
RAJTV,EQ,13.1,13.1,11.96,11.96,12.58,-4.93,419319,50.5279395,N,23-Sep-2024,Annual General Meeting,-4.93,SecLwr20
UMESLTD,EQ,6.61,6.61,5.99,5.99,6.3,-4.92,28908,1.8154223999999999,N,04-Sep-2024,Annual General Meeting,-4.92,SecLwr20
EMPOWER,BE,2.23,2.23,2.23,2.23,2.34,-4.7,567195,12.6484485,N,-,-,-4.7,SecLwr20
SPCENET,EQ,3.78,3.89,3.57,3.58,3.75,-4.53,885344,32.757728,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.53,SecLwr20
GICL,EQ,20.87,20.87,18.89,19.0,19.88,-4.43,635431,127.4674586,N,-,-,-4.43,SecLwr20
FMNL,BE,10.2,10.98,10.2,10.27,10.61,-3.2,16857,1.8003276000000001,N,22-Oct-2024,Extra Ordinary General Meeting,-3.2,SecLwr20
EUROTEXIND,BE,14.8,16.17,14.8,14.93,15.4,-3.05,10720,1.6605279999999998,N,12-Sep-2024,Annual General Meeting,-3.05,SecLwr20
TIJARIA,EQ,4.08,4.38,4.08,4.2,4.33,-3.0,19131,0.7977627,N,19-Sep-2024,Annual General Meeting,-3.0,SecLwr20
AKG,EQ,11.28,11.28,10.75,10.9,11.23,-2.94,8015,0.8752380000000001,N,17-Sep-2024,Annual General Meeting,-2.94,SecLwr20
SGL,EQ,9.96,10.29,9.8,9.8,10.09,-2.87,10062,1.0062,N,23-Sep-2024,Annual General Meeting,-2.87,SecLwr20
SVPGLOB,BE,3.96,4.0,3.81,3.85,3.96,-2.78,15649,0.6118758999999999,N,20-Sep-2024,Annual General Meeting,-2.78,SecLwr20
ASHIMASYN,EQ,15.2,15.2,14.26,14.46,14.86,-2.69,135530,19.909357,N,11-Aug-2022,Annual General Meeting,-2.69,SecLwr20
EASEMYTRIP,EQ,7.25,7.3,6.99,7.02,7.21,-2.64,46944414,3328.3589526,N,29-Nov-2024,Bonus 1:1,-2.64,SecLwr20
CINEVISTA,EQ,16.6,17.27,16.28,16.3,16.74,-2.63,19382,3.2212884,N,13-Sep-2024,Annual General Meeting,-2.63,SecLwr20
PENINLAND,BE,15.29,15.72,14.85,14.9,15.29,-2.55,247928,37.3627496,N,04-Sep-2024,Annual General Meeting,-2.55,SecLwr20
AFIL,BE,10.36,10.49,9.91,10.1,10.36,-2.51,733490,74.375886,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.51,SecLwr20
SHYAMCENT,BE,5.91,5.91,5.66,5.77,5.91,-2.37,89878,5.167985,N,19-Sep-2024,Annual General Meeting,-2.37,SecLwr20
PEARLPOLY,BE,18.89,18.9,18.0,18.0,18.4,-2.17,13687,2.5170393,N,17-Sep-2024,Annual General Meeting,-2.17,SecLwr20
POWERINDIA,EQ,32085.0,32085.0,30400.0,31045.0,33775.0,-8.08,684714,213679.24575119998,N,21-Aug-2026,Dividend - Rs 8 Per Share,-8.08,FOSec
GVT&D,EQ,4581.6,4581.6,4320.0,4445.0,4822.8,-7.83,3832553,169959.9283592,N,21-Aug-2026,Dividend - Rs 10 Per Share,-7.83,FOSec
CGPOWER,EQ,911.4,926.0,887.1,894.4,959.4,-6.78,24732145,223328.7961355,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-6.78,FOSec
POLICYBZR,EQ,1620.0,1620.2,1545.5,1586.0,1682.1,-5.71,23208962,369391.5182958,N,-,-,-5.71,FOSec
DMART,EQ,4090.0,4090.0,3982.7,3990.0,4187.0,-4.71,1901310,76086.43344899999,N,09-Aug-2021,Annual General Meeting,-4.71,FOSec
BHEL,EQ,402.0,403.2,383.0,383.4,401.95,-4.62,29608874,115575.2787716,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-4.62,FOSec
MCX,EQ,2949.4,2949.4,2800.0,2804.1,2923.2,-4.07,3916977,111722.3681802,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.07,FOSec
TIINDIA,EQ,3106.1,3114.9,2925.4,2976.0,3090.6,-3.71,601938,17892.8478252,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-3.71,FOSec
UNIONBANK,EQ,168.79,168.79,161.6,163.09,174.35,-3.7,33777663,55108.2571845,N,03-Jul-2026,Dividend - Rs 5 Per Share,-6.46,FOSec
BANKBARODA,EQ,258.25,258.25,250.0,253.0,260.25,-2.79,39345727,99312.54952069999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.79,FOSec
BANDHANBNK,EQ,206.12,206.12,198.36,199.46,205.1,-2.75,5565751,11223.8934666,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-2.75,FOSec
JSWENERGY,EQ,567.8,569.5,549.2,550.0,565.35,-2.72,3196718,17759.047177200002,N,05-Jun-2026,Dividend - Rs 2 Per Share,-2.72,FOSec
FORCEMOT,EQ,19480.0,19604.0,18613.0,18898.0,19367.0,-2.42,183601,34687.3146477,N,10-Sep-2025,Dividend - Rs 40 Per Share,-2.42,FOSec
MARICO,EQ,873.0,873.0,835.1,835.5,856.0,-2.39,5349026,45352.7867462,N,30-Jul-2026,Dividend - Rs 4 Per Share,-2.39,FOSec
INOXWIND,EQ,90.15,90.52,87.54,87.94,89.96,-2.25,7728023,6867.1212378,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-2.25,FOSec
NYKAA,EQ,314.0,316.9,305.6,307.4,314.0,-2.1,5087402,15931.708103199999,N,10-Nov-2022,Bonus 5:1,-2.1,FOSec
ICICIPRULI,EQ,496.95,500.45,483.7,485.8,495.95,-2.05,2883216,14034.9188448,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-2.05,FOSec
INDIANB,EQ,818.0,820.5,789.5,798.95,815.1,-1.98,5028431,40183.1978072,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-1.98,FOSec
RADICO,EQ,3979.0,3984.0,3880.6,3898.0,3972.4,-1.87,203961,8008.2635157,N,24-Jul-2026,Dividend - Rs 9 Per Share,-1.87,FOSec
IDEA,EQ,14.5,14.58,14.2,14.22,14.48,-1.8,310548314,44656.847553199994,N,20-Aug-2024,Annual General Meeting,-1.8,FOSec
NATIONSTD,EQ,1172.0,1204.6,963.8,963.8,1204.7,-20.0,59952,594.514008,N,-,-,-20.0,allSec
MODTHREAD,EQ,52.5,52.5,47.1,47.1,51.54,-8.61,1621,0.813742,N,23-Sep-2024,Annual General Meeting,-8.61,allSec
POWERINDIA,EQ,32085.0,32085.0,30400.0,31045.0,33775.0,-8.08,684714,213679.24575119998,N,21-Aug-2026,Dividend - Rs 8 Per Share,-8.08,allSec
GVT&D,EQ,4581.6,4581.6,4320.0,4445.0,4822.8,-7.83,3832553,169959.9283592,N,21-Aug-2026,Dividend - Rs 10 Per Share,-7.83,allSec
WHEELS,EQ,1630.0,1639.9,1464.3,1499.8,1624.2,-7.66,415953,6292.2042216,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,-7.66,allSec
TDPOWERSYS,EQ,1200.0,1203.7,1075.0,1106.0,1191.0,-7.14,2496289,27959.9345734,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-7.14,allSec
ENRIN,EQ,3520.0,3520.0,3265.0,3300.0,3549.5,-7.03,1842862,61831.705824,N,30-Jan-2026,Dividend - Rs 4 Per Share,-7.03,allSec
CGPOWER,EQ,911.4,926.0,887.1,894.4,959.4,-6.78,24732145,223328.7961355,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-6.78,allSec
APARINDS,EQ,15170.0,15170.0,13975.0,14097.0,15101.0,-6.65,290910,41721.468561,N,29-Jul-2025,Dividend - Rs 51 Per Share,-6.65,allSec
UCAL,EQ,124.4,126.0,115.0,116.9,125.02,-6.49,42146,50.3054656,N,20-Sep-2024,Annual General Meeting,-6.49,allSec
THERMAX,EQ,4944.5,4948.5,4575.0,4590.0,4917.0,-6.27,272897,12811.968356,N,03-Jul-2026,Dividend - Rs 14 Per Share/Special Dividend - Rs 6 Per Share,-6.65,allSec
VEDPOWER,EQ,49.0,49.88,44.5,45.59,48.64,-6.27,158538274,74037.373958,N,-,-,-6.27,allSec
CLEANMAX,EQ,1375.0,1375.0,1244.0,1259.0,1342.1,-6.19,260003,3323.7223501999997,N,-,-,-6.19,allSec
POLICYBZR,EQ,1620.0,1620.2,1545.5,1586.0,1682.1,-5.71,23208962,369391.5182958,N,-,-,-5.71,allSec
TARIL,EQ,358.0,359.65,335.15,336.9,357.25,-5.7,5869517,20149.4649093,N,09-May-2025,Dividend - Re 0.20  Per Share,-5.7,allSec
CEIGALL,EQ,385.5,385.55,362.8,363.6,385.5,-5.68,442750,1648.313975,N,23-Sep-2024,Dividend - Re 0.50 Per Share,-5.68,allSec
WABAG,EQ,2210.0,2217.0,2058.0,2070.0,2190.3,-5.49,1100309,23485.875543200003,N,17-Jul-2026,Dividend - Rs 5 Per Sh,-5.49,allSec
MOHITIND,EQ,24.37,24.78,22.5,23.02,24.35,-5.46,14494,3.3944948,N,23-Sep-2024,Annual General Meeting,-5.46,allSec
DIACABS,EQ,211.49,211.95,197.5,199.05,210.29,-5.34,5306753,10727.601189500001,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.34,allSec
RHIM,EQ,401.9,401.9,379.05,382.8,403.2,-5.06,5297455,20518.6324515,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-5.06,allSec
