symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2302.4,2321.6,2279.5,2284.1,2302.0,-0.78,1542723,35417.0632725,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.78,NIFTY
TRENT,EQ,2924.0,2938.6,2892.2,2905.0,2924.0,-0.65,514000,14959.0448,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.65,NIFTY
GRASIM,EQ,3316.0,3316.0,3263.0,3288.0,3308.0,-0.6,1615909,53105.3949669,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.6,NIFTY
ULTRACEMCO,EQ,11566.0,11606.0,11484.0,11504.0,11570.0,-0.57,297744,34372.2521712,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.57,NIFTY
BHARTIARTL,EQ,1950.0,1952.5,1932.5,1935.0,1946.0,-0.57,2277098,44139.267631999996,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.57,NIFTY
RELIANCE,EQ,1316.6,1320.0,1302.4,1309.8,1316.0,-0.47,7277167,95178.067193,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.47,NIFTY
NESTLEIND,EQ,1478.7,1483.4,1457.1,1471.3,1477.1,-0.39,1465156,21445.9279188,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.39,NIFTY
POWERGRID,EQ,274.0,274.35,268.3,271.4,272.4,-0.37,7643689,20667.7706871,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.37,NIFTY
ICICIBANK,EQ,1420.5,1425.5,1408.7,1415.0,1420.0,-0.35,5307113,75125.8994941,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.35,NIFTY
KOTAKBANK,EQ,403.5,405.6,398.2,401.45,402.8,-0.34,14932117,59891.228075299994,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.34,BANKNIFTY
ICICIBANK,EQ,1420.5,1425.5,1408.7,1415.0,1420.0,-0.35,5307113,75125.8994941,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.35,BANKNIFTY
PNB,EQ,116.5,117.03,115.0,115.86,116.55,-0.59,10613260,12285.909775999999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.59,BANKNIFTY
AXISBANK,EQ,1245.8,1248.7,1231.8,1236.0,1245.8,-0.79,3778588,46701.8362448,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.79,BANKNIFTY
YESBANK,EQ,22.8,22.86,22.51,22.6,22.8,-0.88,41025996,9284.1828948,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.88,BANKNIFTY
SBIN,EQ,1047.9,1047.9,1032.1,1039.5,1048.7,-0.88,8868193,91901.9708783,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.88,BANKNIFTY
FEDERALBNK,EQ,360.45,361.25,355.3,357.75,361.0,-0.9,4729477,16906.9343796,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.9,BANKNIFTY
IDFCFIRSTB,EQ,86.91,86.94,85.41,85.89,86.75,-0.99,12075489,10376.4676977,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.99,BANKNIFTY
CANBK,EQ,129.62,129.87,126.8,127.3,129.96,-2.05,13556593,17290.0787122,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.05,BANKNIFTY
BANKBARODA,EQ,245.55,246.12,239.9,241.5,247.0,-2.23,15274497,36918.459249,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.23,BANKNIFTY
BANKBARODA,EQ,245.55,246.12,239.9,241.5,247.0,-2.23,15274497,36918.459249,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.23,NIFTYNEXT50
CANBK,EQ,129.62,129.87,126.8,127.3,129.96,-2.05,13556593,17290.0787122,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.05,NIFTYNEXT50
HAL,EQ,4990.0,4990.0,4858.0,4906.0,5000.0,-1.88,647190,31746.546350999997,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.88,NIFTYNEXT50
BAJAJHLDNG,EQ,11250.0,11360.0,11050.0,11120.0,11320.0,-1.77,70315,7869.457917999999,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.77,NIFTYNEXT50
ZYDUSLIFE,EQ,1112.7,1117.5,1098.0,1103.8,1120.0,-1.45,857487,9472.573140299999,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.45,NIFTYNEXT50
AMBUJACEM,EQ,414.5,415.3,406.7,408.75,414.5,-1.39,2180550,8923.464765,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.39,NIFTYNEXT50
DIVISLAB,EQ,8558.5,8563.5,8457.5,8496.0,8597.0,-1.17,251013,21345.2167719,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.17,NIFTYNEXT50
SHREECEM,EQ,24365.0,24365.0,23880.0,24020.0,24280.0,-1.07,12456,3002.1376464,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.07,NIFTYNEXT50
BRITANNIA,EQ,5385.0,5385.0,5285.0,5311.0,5365.0,-1.01,260158,13814.3117526,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.01,NIFTYNEXT50
ADANIGREEN,EQ,1319.9,1319.9,1298.1,1308.0,1320.0,-0.91,692549,9051.4076653,N,14-Jun-2024,Annual General Meeting,-0.91,NIFTYNEXT50
ADANIPOWER,EQ,205.2,205.6,202.57,203.7,205.5,-0.88,9498733,19331.821401600002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.88,NIFTYNEXT50
CHOLAFIN,EQ,1856.3,1868.7,1833.1,1846.7,1862.9,-0.87,845144,15636.5162304,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.87,NIFTYNEXT50
VEDL,EQ,280.05,281.45,272.4,277.0,279.0,-0.72,18926670,52279.24787399999,N,30-Apr-2026,Demerger,-0.72,NIFTYNEXT50
TVSMOTOR,EQ,4375.0,4406.0,4326.4,4363.5,4390.0,-0.6,531315,23225.744515500002,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.6,NIFTYNEXT50
PNB,EQ,116.5,117.03,115.0,115.86,116.55,-0.59,10613260,12285.909775999999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.59,NIFTYNEXT50
HYUNDAI,EQ,2235.4,2235.4,2206.1,2207.0,2218.8,-0.53,496265,10996.785761500001,N,05-Aug-2026,Dividend - Rs 21 Per Share,-0.53,NIFTYNEXT50
VBL,EQ,431.5,434.5,424.15,428.0,430.1,-0.49,3722942,15859.3606258,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-0.49,NIFTYNEXT50
IRFC,EQ,86.65,87.25,85.53,85.99,86.4,-0.47,8794748,7582.831725599999,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.47,NIFTYNEXT50
MAZDOCK,EQ,2552.0,2572.6,2523.4,2540.0,2552.0,-0.47,375064,9542.2282624,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.47,NIFTYNEXT50
GODREJCP,EQ,932.5,934.3,918.4,928.9,933.0,-0.44,2002746,18513.1837494,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.44,NIFTYNEXT50
DJML,EQ,109.8,115.25,86.92,86.92,108.64,-19.99,2333221,2313.8552657,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-19.99,SecGtr20
BLS,EQ,272.0,280.14,233.47,242.17,271.29,-10.73,29683584,72638.6984064,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,-10.73,SecGtr20
KJMCFIN,EQ,82.0,84.5,71.73,71.73,79.7,-10.0,19958,15.098227,N,19-Aug-1998,Div-20%,-10.0,SecGtr20
RHETAN,EQ,23.89,23.89,21.81,21.82,24.22,-9.91,19810958,4360.3918558,N,-,-,-9.91,SecGtr20
POLYSPIN,EQ,30.97,30.97,28.11,28.24,30.97,-8.81,3255,0.9501345,N,-,-,-8.81,SecGtr20
NKIND,EQ,67.59,67.59,62.0,62.0,67.62,-8.31,33161,21.0439706,N,19-Sep-2024,Annual General Meeting,-8.31,SecGtr20
MYSORPETRO,EQ,165.0,165.0,150.6,153.5,166.11,-7.59,49408,77.1851776,N,25-Aug-1999,Agm,-7.59,SecGtr20
MPDL,EQ,45.2,45.29,38.12,38.12,41.18,-7.43,47605,21.3413215,N,-,-,-7.43,SecGtr20
SAMBANDAM,EQ,161.9,161.9,136.08,141.0,151.2,-6.75,66847,96.0658237,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,-6.75,SecGtr20
BLEL,EQ,495.85,499.45,452.0,461.55,494.95,-6.75,3313371,15714.655978800001,N,-,-,-6.75,SecGtr20
CRAVATEX,EQ,359.0,359.0,335.0,335.0,359.0,-6.69,131,0.4427276,N,-,-,-6.69,SecGtr20
AHLUCONT,EQ,688.0,690.0,645.3,649.7,696.2,-6.68,317298,2110.3172682,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-6.68,SecGtr20
RVHL,EQ,43.02,43.8,39.0,40.2,43.02,-6.56,40751,16.6467835,N,17-Sep-2024,Annual General Meeting,-6.56,SecGtr20
TCC,EQ,251.7,264.7,235.0,235.2,251.7,-6.56,139780,345.01897399999996,N,-,-,-6.56,SecGtr20
BALRAMCHIN,EQ,732.95,751.7,678.0,683.0,729.35,-6.35,12426234,90239.31130799999,N,17-Nov-2025,Interim Dividend - Rs 3.50 Per Share,-6.35,SecGtr20
REGENCERAM,EQ,36.0,36.1,33.51,33.7,35.91,-6.15,6418,2.1936724,N,23-Sep-2024,Annual General Meeting,-6.15,SecGtr20
SIGIND,EQ,72.5,74.73,67.55,67.88,72.26,-6.06,40106,28.523387200000002,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-6.06,SecGtr20
LALITHAA,EQ,265.0,274.4,244.4,249.1,201.0,-6.0,99042106,260738.24825560002,N,-,-,23.93,SecGtr20
SVGLOBAL,EQ,125.0,125.0,115.01,118.0,125.26,-5.8,368,0.45238239999999996,N,-,-,-5.8,SecGtr20
MPSLTD,EQ,2870.0,2903.9,2705.9,2732.0,2897.9,-5.72,42618,1187.8190634,N,13-Aug-2025,Dividend - Rs 50 Per Share,-5.72,SecGtr20
CRSL,EQ,3.51,3.56,3.06,3.06,3.39,-9.73,2362969,76.0876018,N,-,-,-9.73,SecLwr20
ORCHASP,EQ,1.44,1.44,1.26,1.28,1.41,-9.22,799128,10.388664,N,-,-,-9.22,SecLwr20
DUCON,EQ,3.38,3.4,3.02,3.05,3.35,-8.96,2495854,79.3681572,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-8.96,SecLwr20
COMPUSOFT,EQ,13.98,14.1,12.31,13.01,13.98,-6.94,101917,13.422468899999998,N,19-Sep-2025,Dividend - Rs 0.20 Per Share,-6.94,SecLwr20
HAMPTON,EQ,7.42,8.79,7.42,7.9,8.47,-6.73,13954,1.130274,N,-,-,-6.73,SecLwr20
LEXUS,EQ,14.8,14.8,13.52,13.52,14.31,-5.52,28368,3.9516624,N,22-Oct-2024,Extra Ordinary General Meeting,-5.52,SecLwr20
BURNPUR,BE,13.49,13.49,13.49,13.49,14.2,-5.0,5952,0.8029248,N,12-Sep-2024,Annual General Meeting,-5.0,SecLwr20
TAKE,EQ,20.68,20.68,19.79,19.79,20.83,-4.99,423718,84.1503948,N,07-Aug-2024,Annual General Meeting,-4.99,SecLwr20
NEUEON,BE,15.24,15.24,14.48,14.48,15.24,-4.99,40327,5.9522652,N,24-Dec-2024,Annual General Meeting,-4.99,SecLwr20
GANGAFORGE,EQ,1.95,1.95,1.95,1.95,2.05,-4.88,928741,18.110449499999998,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.88,SecLwr20
TPHQ,BE,0.62,0.62,0.59,0.59,0.62,-4.84,845203,4.986697700000001,N,17-Sep-2024,Annual General Meeting,-4.84,SecLwr20
TVVISION,BE,3.57,3.69,3.4,3.4,3.57,-4.76,122992,4.2309247999999995,N,23-Aug-2024,Annual General Meeting,-4.76,SecLwr20
SHYAMTEL,EQ,14.67,14.9,13.8,14.0,14.67,-4.57,6144,0.8736767999999999,N,23-Jul-2024,Annual General Meeting,-4.57,SecLwr20
SRIKPRIND,EQ,19.96,20.68,19.63,19.63,20.48,-4.15,1891,0.3764981,N,-,-,-4.15,SecLwr20
BESTAGRO,EQ,18.24,18.49,17.51,17.51,18.24,-4.0,941606,169.11243760000002,N,16-Jan-2026,Bonus 1:2,-4.0,SecLwr20
ORTINGLOBE,EQ,15.1,15.89,15.1,15.26,15.89,-3.96,3259,0.5041673,N,22-Sep-2023,Annual General Meeting,-3.96,SecLwr20
ELITECON,EQ,15.76,16.55,15.0,15.08,15.7,-3.95,2688396,420.1962948,N,-,-,-3.95,SecLwr20
SIKKO,BE,5.31,5.33,5.11,5.12,5.33,-3.94,487390,25.246802000000002,N,08-Dec-2025,Bonus 1:1,-3.94,SecLwr20
DAVANGERE,EQ,3.05,3.08,2.85,2.88,2.99,-3.68,41238797,1220.6683912,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-3.68,SecLwr20
LKPSEC,EQ,15.7,17.42,15.7,16.39,17.0,-3.59,21224,3.4658792,N,-,-,-3.59,SecLwr20
CROMPTON,EQ,251.95,251.95,243.95,246.0,252.0,-2.38,4617328,11382.6369856,N,24-Jul-2026,Dividend - Rs 3 Per Share,-2.38,FOSec
BANKBARODA,EQ,245.55,246.12,239.9,241.5,247.0,-2.23,15274497,36918.459249,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.23,FOSec
PREMIERENE,EQ,1052.9,1060.9,1023.5,1030.0,1053.0,-2.18,634282,6572.3666558,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.18,FOSec
CANBK,EQ,129.62,129.87,126.8,127.3,129.96,-2.05,13556593,17290.0787122,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.05,FOSec
DIXON,EQ,15000.0,15000.0,14484.0,14570.0,14850.0,-1.89,735401,107270.95828729999,N,16-Sep-2025,Dividend - Rs 8 Per Share,-1.89,FOSec
HAL,EQ,4990.0,4990.0,4858.0,4906.0,5000.0,-1.88,647190,31746.546350999997,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.88,FOSec
BAJAJHLDNG,EQ,11250.0,11360.0,11050.0,11120.0,11320.0,-1.77,70315,7869.457917999999,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.77,FOSec
OFSS,EQ,11720.0,11898.0,11457.0,11518.0,11724.0,-1.76,153394,17973.635162,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.76,FOSec
SBILIFE,EQ,1801.7,1801.7,1759.1,1761.8,1792.9,-1.73,542306,9621.2134378,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.73,FOSec
ADANIPORTS,EQ,1700.0,1700.0,1672.1,1672.1,1700.0,-1.64,1061245,17843.6673055,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.64,FOSec
BAJFINANCE,EQ,1086.0,1094.9,1076.9,1077.0,1095.0,-1.64,4342556,47101.0993984,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.64,FOSec
RVNL,EQ,225.3,227.89,221.25,221.7,225.3,-1.6,5267562,11754.0378468,N,18-Aug-2026,Dividend - Re 0.71 Per Share,-1.6,FOSec
BAJAJFINSV,EQ,2020.0,2028.6,1995.3,2001.7,2032.5,-1.52,464012,9327.6156252,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.52,FOSec
BIOCON,EQ,414.55,414.55,409.0,409.4,415.55,-1.48,1761155,7231.6546610000005,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-1.48,FOSec
ZYDUSLIFE,EQ,1112.7,1117.5,1098.0,1103.8,1120.0,-1.45,857487,9472.573140299999,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.45,FOSec
DALBHARAT,EQ,1881.9,1905.1,1845.9,1853.0,1880.0,-1.44,361388,6787.8062488,N,23-Jun-2026,Dividend - Rs 5 Per Share,-1.44,FOSec
AMBUJACEM,EQ,414.5,415.3,406.7,408.75,414.5,-1.39,2180550,8923.464765,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.39,FOSec
DELHIVERY,EQ,452.0,452.6,441.2,444.75,450.7,-1.32,1948199,8682.7333032,N,20-Sep-2023,Annual General Meeting,-1.32,FOSec
KAYNES,EQ,3930.0,3963.5,3840.2,3840.2,3890.0,-1.28,1251926,48886.2079888,N,08-Sep-2023,Annual General Meeting,-1.28,FOSec
BEL,EQ,414.3,414.6,405.55,409.0,414.0,-1.21,9480784,38762.185384000004,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-1.21,FOSec
DJML,EQ,109.8,115.25,86.92,86.92,108.64,-19.99,2333221,2313.8552657,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-19.99,allSec
BLS,EQ,272.0,280.14,233.47,242.17,271.29,-10.73,29683584,72638.6984064,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,-10.73,allSec
KJMCFIN,EQ,82.0,84.5,71.73,71.73,79.7,-10.0,19958,15.098227,N,19-Aug-1998,Div-20%,-10.0,allSec
RHETAN,EQ,23.89,23.89,21.81,21.82,24.22,-9.91,19810958,4360.3918558,N,-,-,-9.91,allSec
CRSL,EQ,3.51,3.56,3.06,3.06,3.39,-9.73,2362969,76.0876018,N,-,-,-9.73,allSec
ORCHASP,EQ,1.44,1.44,1.26,1.28,1.41,-9.22,799128,10.388664,N,-,-,-9.22,allSec
DUCON,EQ,3.38,3.4,3.02,3.05,3.35,-8.96,2495854,79.3681572,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-8.96,allSec
POLYSPIN,EQ,30.97,30.97,28.11,28.24,30.97,-8.81,3255,0.9501345,N,-,-,-8.81,allSec
NKIND,EQ,67.59,67.59,62.0,62.0,67.62,-8.31,33161,21.0439706,N,19-Sep-2024,Annual General Meeting,-8.31,allSec
MYSORPETRO,EQ,165.0,165.0,150.6,153.5,166.11,-7.59,49408,77.1851776,N,25-Aug-1999,Agm,-7.59,allSec
MPDL,EQ,45.2,45.29,38.12,38.12,41.18,-7.43,47605,21.3413215,N,-,-,-7.43,allSec
COMPUSOFT,EQ,13.98,14.1,12.31,13.01,13.98,-6.94,101917,13.422468899999998,N,19-Sep-2025,Dividend - Rs 0.20 Per Share,-6.94,allSec
SAMBANDAM,EQ,161.9,161.9,136.08,141.0,151.2,-6.75,66847,96.0658237,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,-6.75,allSec
BLEL,EQ,495.85,499.45,452.0,461.55,494.95,-6.75,3313371,15714.655978800001,N,-,-,-6.75,allSec
HAMPTON,EQ,7.42,8.79,7.42,7.9,8.47,-6.73,13954,1.130274,N,-,-,-6.73,allSec
CRAVATEX,EQ,359.0,359.0,335.0,335.0,359.0,-6.69,131,0.4427276,N,-,-,-6.69,allSec
AHLUCONT,EQ,688.0,690.0,645.3,649.7,696.2,-6.68,317298,2110.3172682,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-6.68,allSec
RVHL,EQ,43.02,43.8,39.0,40.2,43.02,-6.56,40751,16.6467835,N,17-Sep-2024,Annual General Meeting,-6.56,allSec
TCC,EQ,251.7,264.7,235.0,235.2,251.7,-6.56,139780,345.01897399999996,N,-,-,-6.56,allSec
BALRAMCHIN,EQ,732.95,751.7,678.0,683.0,729.35,-6.35,12426234,90239.31130799999,N,17-Nov-2025,Interim Dividend - Rs 3.50 Per Share,-6.35,allSec
