symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PFC,EQ,433.0,433.0,426.55,428.55,430.05,-0.35,1343454,5758.581225599999,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.35,NIFTYNEXT50
BPCL,EQ,313.6,313.6,307.65,309.5,310.45,-0.31,1935482,5987.994211599999,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.31,NIFTYNEXT50
GAIL,EQ,174.32,175.89,174.03,174.13,174.29,-0.09,2564830,4481.527459,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.09,NIFTYNEXT50
IRFC,EQ,91.4,91.59,90.59,90.75,90.83,-0.09,6034568,5482.405027999999,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.09,NIFTYNEXT50
IOC,EQ,142.32,142.32,141.05,141.54,141.62,-0.06,3169096,4487.439936000001,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.06,NIFTYNEXT50
GODREJCP,EQ,1079.0,1098.5,1072.4,1077.1,1077.2,-0.01,382254,4154.2600212,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.01,NIFTYNEXT50
NATIONSTD,EQ,1172.0,1204.6,966.1,1038.0,1204.7,-13.84,15598,157.8486404,N,-,-,-13.84,SecGtr20
GVT&D,EQ,4581.6,4581.6,4340.6,4388.5,4822.8,-9.01,2422764,108160.18008120001,N,21-Aug-2026,Dividend - Rs 10 Per Share,-9.01,SecGtr20
POWERINDIA,EQ,32085.0,32085.0,30400.0,30755.0,33775.0,-8.94,459871,143990.48473260002,N,21-Aug-2026,Dividend - Rs 8 Per Share,-8.94,SecGtr20
CGPOWER,EQ,911.4,926.0,890.6,892.5,959.4,-6.97,16998063,154293.1176573,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-6.97,SecGtr20
VEDPOWER,EQ,49.0,49.88,44.75,45.44,48.64,-6.58,126313598,59417.9164992,N,-,-,-6.58,SecGtr20
APARINDS,EQ,15170.0,15170.0,14118.0,14152.0,15101.0,-6.28,119171,17375.2628881,N,29-Jul-2025,Dividend - Rs 51 Per Share,-6.28,SecGtr20
ENRIN,EQ,3520.0,3520.0,3328.0,3339.9,3549.5,-5.91,1118383,37867.329997,N,30-Jan-2026,Dividend - Rs 4 Per Share,-5.91,SecGtr20
NIRAJISPAT,EQ,190.0,190.0,185.1,189.1,200.58,-5.72,289,0.5398809,N,29-Aug-2024,Annual General Meeting,-5.72,SecGtr20
CONFIPET,EQ,77.77,77.77,72.09,73.05,77.42,-5.64,3255439,2401.2118063999997,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,-5.64,SecGtr20
TDPOWERSYS,EQ,1200.0,1203.7,1117.1,1124.6,1191.0,-5.58,959811,11042.721536099998,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-5.58,SecGtr20
IOLCP,EQ,150.7,150.89,141.55,142.17,150.31,-5.42,2807854,4060.1568839999995,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-5.42,SecGtr20
CLEANMAX,EQ,1375.0,1375.0,1262.0,1269.9,1342.1,-5.38,133016,1727.7980304,N,-,-,-5.38,SecGtr20
RHIM,EQ,401.9,401.9,379.05,382.25,403.2,-5.2,3201685,12424.7789795,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-5.2,SecGtr20
GVPIL,EQ,932.55,935.95,873.75,873.75,919.7,-5.0,356694,3149.0373096,N,16-Jul-2024,Annual General Meeting,-5.0,SecGtr20
AGL,BE,22.0,22.0,20.9,20.9,23.27,-5.0,250932,53.072117999999996,N,-,-,-10.18,SecGtr20
MTARTECH,BE,7090.0,7326.0,7030.5,7030.5,7400.5,-5.0,152929,10817.1116641,N,04-Aug-2023,Annual General Meeting,-5.0,SecGtr20
HBSL,BE,51.87,52.2,50.11,50.11,52.74,-4.99,1618,0.8263126,N,25-Jul-2025,Dividend - Re 1 Per Share,-4.99,SecGtr20
SETL,EQ,305.0,305.3,281.75,281.75,296.55,-4.99,2067934,5982.3262686,N,-,-,-4.99,SecGtr20
EBGNG,EQ,675.0,675.5,641.15,641.15,674.85,-4.99,445344,2887.6104960000002,N,-,-,-4.99,SecGtr20
CSM,BE,101.99,101.99,101.99,101.99,107.35,-4.99,75346,76.8453854,N,-,-,-4.99,SecGtr20
MTEDUCARE,BE,2.32,2.32,2.1,2.1,2.21,-4.98,31360,0.6711039999999999,N,17-Sep-2024,Annual General Meeting,-4.98,SecLwr20
NEUEON,BE,16.13,16.13,16.13,16.13,16.97,-4.95,147496,23.7911048,N,24-Dec-2024,Annual General Meeting,-4.95,SecLwr20
EMPOWER,BE,2.23,2.23,2.23,2.23,2.34,-4.7,396067,8.8322941,N,-,-,-4.7,SecLwr20
SHEKHAWATI,BE,13.55,14.85,13.55,13.61,14.2,-4.15,4924,0.6785272,N,25-Jun-2024,Annual General Meeting,-4.15,SecLwr20
ROLLT,BE,2.43,2.54,2.42,2.44,2.54,-3.94,1376869,33.4579167,N,20-Sep-2024,Annual General Meeting,-3.94,SecLwr20
RAJTV,EQ,13.1,13.1,12.0,12.12,12.58,-3.66,147385,18.010447,N,23-Sep-2024,Annual General Meeting,-3.66,SecLwr20
PRITIKAUTO,BE,16.68,16.68,16.0,16.1,16.7,-3.59,120178,19.4327826,N,12-Jul-2024,Annual General Meeting,-3.59,SecLwr20
SHYAMCENT,BE,5.91,5.91,5.66,5.7,5.91,-3.55,79999,4.6079424,N,19-Sep-2024,Annual General Meeting,-3.55,SecLwr20
NECCLTD,BE,17.48,17.48,16.5,16.6,17.11,-2.98,8823,1.4716764000000002,N,23-Sep-2024,Annual General Meeting,-2.98,SecLwr20
ORCHASP,EQ,1.96,1.96,1.85,1.89,1.94,-2.58,159915,3.0223934999999997,N,-,-,-2.58,SecLwr20
GICL,EQ,20.87,20.87,19.4,19.4,19.88,-2.41,385363,79.0764876,N,-,-,-2.41,SecLwr20
PREMIER,BE,3.08,3.08,2.89,2.91,2.98,-2.35,1493,0.0444914,N,23-Sep-2024,Annual General Meeting,-2.35,SecLwr20
RMDRIP,EQ,20.15,20.27,19.62,19.7,20.17,-2.33,1083006,214.86839039999998,N,10-Apr-2026,Bonus 5:7,-2.33,SecLwr20
ESSENTIA,BE,1.3,1.31,1.27,1.27,1.3,-2.31,876224,11.2156672,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-2.31,SecLwr20
GROWWPOWER,EQ,12.16,12.24,11.8,11.85,12.12,-2.23,7954003,945.7309567,N,-,-,-2.23,SecLwr20
VARDMNPOLY,EQ,6.86,7.09,6.8,6.82,6.97,-2.15,134490,9.27981,N,23-Sep-2024,Annual General Meeting,-2.15,SecLwr20
DNAMEDIA,EQ,3.0,3.0,2.76,2.83,2.89,-2.08,28641,0.8076762,N,-,-,-2.08,SecLwr20
CCAVENUE,EQ,17.53,17.77,17.0,17.01,17.37,-2.07,13111946,2273.6114364,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,-2.07,SecLwr20
PARSVNATH,BE,2.56,2.56,2.56,2.56,2.61,-1.92,219382,5.6161792,N,20-Sep-2024,Annual General Meeting,-1.92,SecLwr20
KHANDSE,EQ,18.19,18.19,17.22,17.22,17.54,-1.82,1161,0.2032911,N,19-Sep-2024,Annual General Meeting,-1.82,SecLwr20
GVT&D,EQ,4581.6,4581.6,4340.6,4388.5,4822.8,-9.01,2422764,108160.18008120001,N,21-Aug-2026,Dividend - Rs 10 Per Share,-9.01,FOSec
POWERINDIA,EQ,32085.0,32085.0,30400.0,30755.0,33775.0,-8.94,459871,143990.48473260002,N,21-Aug-2026,Dividend - Rs 8 Per Share,-8.94,FOSec
CGPOWER,EQ,911.4,926.0,890.6,892.5,959.4,-6.97,16998063,154293.1176573,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-6.97,FOSec
POLICYBZR,EQ,1620.0,1620.2,1545.5,1600.9,1682.1,-4.83,19980939,317906.7299595,N,-,-,-4.83,FOSec
DMART,EQ,4090.0,4090.0,3982.7,3998.8,4187.0,-4.49,1355203,54265.4450869,N,09-Aug-2021,Annual General Meeting,-4.49,FOSec
TIINDIA,EQ,3106.1,3114.9,2941.7,2967.2,3090.6,-3.99,376010,11190.884822,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-3.99,FOSec
BHEL,EQ,402.0,403.2,384.3,387.45,401.95,-3.61,17648662,69488.0768926,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-3.61,FOSec
UNIONBANK,EQ,168.79,168.79,161.6,163.45,174.35,-3.48,23707853,38684.1037401,N,03-Jul-2026,Dividend - Rs 5 Per Share,-6.25,FOSec
FORCEMOT,EQ,19480.0,19604.0,18701.0,18741.0,19367.0,-3.23,112521,21356.1819933,N,10-Sep-2025,Dividend - Rs 40 Per Share,-3.23,FOSec
BANKBARODA,EQ,258.25,258.25,250.0,252.0,260.25,-3.17,23408805,59184.481681499994,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-3.17,FOSec
MCX,EQ,2949.4,2949.4,2845.0,2850.4,2923.2,-2.49,1904085,54901.244438999995,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.49,FOSec
BANDHANBNK,EQ,206.12,206.12,200.9,201.1,205.1,-1.95,3061997,6197.7881277,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-1.95,FOSec
INDIANB,EQ,818.0,820.5,800.0,800.0,815.1,-1.85,2430764,19537.7518028,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-1.85,FOSec
JSWENERGY,EQ,567.8,569.5,556.1,556.6,565.35,-1.55,1269521,7115.792157100001,N,05-Jun-2026,Dividend - Rs 2 Per Share,-1.55,FOSec
SOLARINDS,EQ,18734.0,18853.0,18270.0,18372.0,18659.0,-1.54,55730,10361.444206,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.54,FOSec
SUZLON,EQ,57.93,58.12,56.7,56.79,57.67,-1.53,33588341,19185.660379200002,N,03-Sep-2024,Annual General Meeting,-1.53,FOSec
MARICO,EQ,873.0,873.0,838.4,844.15,856.0,-1.38,3632095,30903.317098000003,N,30-Jul-2026,Dividend - Rs 4 Per Share,-1.38,FOSec
CUMMINSIND,EQ,5690.0,5690.0,5475.0,5503.0,5578.5,-1.35,442086,24392.006632800003,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.35,FOSec
SIEMENS,EQ,3590.0,3599.2,3497.5,3533.0,3580.4,-1.32,267527,9432.921761900001,N,07-Apr-2025,Demerger,-1.32,FOSec
PNB,EQ,107.0,107.01,104.11,105.55,106.91,-1.27,19109810,20072.944424,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.27,FOSec
NATIONSTD,EQ,1172.0,1204.6,966.1,1038.0,1204.7,-13.84,15598,157.8486404,N,-,-,-13.84,allSec
POWERINDIA,EQ,32085.0,32085.0,30400.0,30755.0,33775.0,-8.94,459892,143996.9680768,N,21-Aug-2026,Dividend - Rs 8 Per Share,-8.94,allSec
GVT&D,EQ,4581.6,4581.6,4340.6,4393.2,4822.8,-8.91,2423439,108189.8296209,N,21-Aug-2026,Dividend - Rs 10 Per Share,-8.91,allSec
CGPOWER,EQ,911.4,926.0,890.6,892.5,959.4,-6.97,16999732,154308.2673372,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-6.97,allSec
VEDPOWER,EQ,49.0,49.88,44.75,45.44,48.64,-6.58,126316580,59419.319232,N,-,-,-6.58,allSec
APARINDS,EQ,15170.0,15170.0,14118.0,14152.0,15101.0,-6.28,119200,17379.37192,N,29-Jul-2025,Dividend - Rs 51 Per Share,-6.28,allSec
ENRIN,EQ,3520.0,3520.0,3328.0,3340.8,3549.5,-5.88,1118384,37867.363855999996,N,30-Jan-2026,Dividend - Rs 4 Per Share,-5.88,allSec
NIRAJISPAT,EQ,190.0,190.0,185.1,189.1,200.58,-5.72,289,0.5398809,N,29-Aug-2024,Annual General Meeting,-5.72,allSec
CONFIPET,EQ,77.77,77.77,72.09,73.08,77.42,-5.61,3255489,2401.2486863999998,N,23-Sep-2025,Dividend - Rs 0.10 Per Share,-5.61,allSec
TDPOWERSYS,EQ,1200.0,1203.7,1117.1,1125.0,1191.0,-5.54,960103,11046.0810253,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-5.54,allSec
IOLCP,EQ,150.7,150.89,141.55,142.17,150.31,-5.42,2807854,4060.1568839999995,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-5.42,allSec
CLEANMAX,EQ,1375.0,1375.0,1262.0,1270.0,1342.1,-5.37,133071,1728.4991403,N,-,-,-5.37,allSec
RHIM,EQ,401.9,401.9,379.05,382.3,403.2,-5.18,3201992,12425.9703544,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-5.18,allSec
GVPIL,EQ,932.55,935.95,873.75,873.75,919.7,-5.0,356694,3149.0373096,N,16-Jul-2024,Annual General Meeting,-5.0,allSec
AGL,BE,22.0,22.0,20.9,20.9,23.27,-5.0,250932,53.072117999999996,N,-,-,-10.18,allSec
MTARTECH,BE,7090.0,7326.0,7030.5,7030.5,7400.5,-5.0,152930,10817.182397,N,04-Aug-2023,Annual General Meeting,-5.0,allSec
HBSL,BE,51.87,52.2,50.11,50.11,52.74,-4.99,1618,0.8263126,N,25-Jul-2025,Dividend - Re 1 Per Share,-4.99,allSec
SETL,EQ,305.0,305.3,281.75,281.75,296.55,-4.99,2067934,5982.3262686,N,-,-,-4.99,allSec
EBGNG,EQ,675.0,675.5,641.15,641.15,674.85,-4.99,445344,2887.6104960000002,N,-,-,-4.99,allSec
CSM,BE,101.99,101.99,101.99,101.99,107.35,-4.99,75346,76.8453854,N,-,-,-4.99,allSec
