symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1102.4,1105.3,1084.6,1097.0,1102.4,-0.49,2006432,21967.6213952,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.49,NIFTY
ADANIENT,EQ,3175.2,3213.5,3170.0,3180.0,3183.3,-0.1,951463,30387.0641236,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.1,NIFTY
IDFCFIRSTB,EQ,81.78,82.7,81.52,81.56,81.78,-0.27,17641320,14460.590004000001,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.27,BANKNIFTY
CANBK,EQ,128.82,131.2,127.19,127.6,128.82,-0.95,24607108,31622.5944908,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.95,BANKNIFTY
SBIN,EQ,1056.2,1067.0,1042.8,1044.3,1060.0,-1.48,10514887,110655.51632190001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.48,BANKNIFTY
HDFCBANK,EQ,769.15,772.5,760.1,761.5,777.6,-2.07,42246009,323376.3004914,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.07,BANKNIFTY
BANKBARODA,EQ,254.85,257.0,247.3,248.1,254.85,-2.65,13458334,33626.9933324,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.65,BANKNIFTY
BANKBARODA,EQ,254.85,257.0,247.3,248.1,254.85,-2.65,13458334,33626.9933324,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.65,NIFTYNEXT50
HDFCAMC,EQ,2632.0,2695.0,2578.3,2585.7,2644.9,-2.24,1230158,32084.488892800004,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.24,NIFTYNEXT50
CHOLAFIN,EQ,1782.0,1782.0,1753.5,1758.8,1782.8,-1.31,1351990,23821.117406999998,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.35,NIFTYNEXT50
CANBK,EQ,128.82,131.2,127.19,127.6,128.82,-0.95,24607108,31622.5944908,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.95,NIFTYNEXT50
GODREJCP,EQ,1064.9,1069.0,1038.0,1055.0,1064.8,-0.92,474971,4990.5677941,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.92,NIFTYNEXT50
VBL,EQ,470.0,472.6,462.5,463.85,468.0,-0.89,5338033,24946.229618899997,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.89,NIFTYNEXT50
LTM,EQ,4090.1,4114.9,4023.1,4048.0,4083.9,-0.88,226184,9178.772904,N,25-May-2026,Dividend - Rs 53 Per Share,-0.88,NIFTYNEXT50
TATAPOWER,EQ,385.95,388.1,380.0,381.35,384.3,-0.77,3013353,11533.3072722,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.77,NIFTYNEXT50
TATACAP,EQ,352.95,354.8,349.25,350.85,353.0,-0.61,525230,1847.128864,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.61,NIFTYNEXT50
IRFC,EQ,88.7,89.1,88.0,88.2,88.72,-0.59,5351993,4728.4858155,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.59,NIFTYNEXT50
ENRIN,EQ,3398.0,3420.0,3351.0,3375.0,3394.3,-0.57,305481,10321.4392875,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.57,NIFTYNEXT50
RECLTD,EQ,362.5,363.9,357.05,361.8,363.5,-0.47,3426706,12382.402130999999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.47,NIFTYNEXT50
ZYDUSLIFE,EQ,1148.1,1149.8,1138.0,1143.7,1149.0,-0.46,622323,7110.3514365,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.46,NIFTYNEXT50
UNITDSPR,EQ,1400.0,1400.3,1375.2,1390.1,1395.3,-0.37,621923,8647.5283535,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.37,NIFTYNEXT50
HYUNDAI,EQ,1972.6,1975.0,1938.4,1965.1,1972.3,-0.37,847936,16601.4845632,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.37,NIFTYNEXT50
SIEMENS,EQ,3678.4,3709.3,3631.6,3670.0,3678.4,-0.23,244297,8938.045479600001,N,07-Apr-2025,Demerger,-0.23,NIFTYNEXT50
BOSCHLTD,EQ,41000.0,41325.0,40720.0,40880.0,40960.0,-0.2,8634,3530.2906416,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.2,NIFTYNEXT50
ABB,EQ,7525.5,7633.0,7492.5,7511.0,7517.0,-0.08,254098,19178.4785166,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.08,NIFTYNEXT50
COMSYN,EQ,210.69,219.0,185.1,187.85,209.35,-10.27,2525825,5142.3271175,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-10.27,SecGtr20
PANACEABIO,EQ,551.95,560.95,494.0,494.0,548.85,-9.99,670126,3409.4000502,N,19-Sep-2024,Annual General Meeting,-9.99,SecGtr20
TINNARUBR,EQ,1239.0,1322.0,1101.0,1112.0,1189.9,-6.55,2688540,33176.5836,N,04-Sep-2025,Dividend - Rs 4 Per Share,-6.55,SecGtr20
ABSLAMC,EQ,1126.9,1126.9,1038.1,1045.6,1118.6,-6.53,873489,9392.8892637,N,22-Jul-2026,Dividend - Rs 25.50 Per Share,-6.53,SecGtr20
TURTLEMINT,EQ,142.94,144.62,135.05,135.2,144.29,-6.3,1469784,2040.060192,N,-,-,-6.3,SecGtr20
NARMADA,EQ,38.66,38.66,35.05,36.35,38.75,-6.19,1846971,673.0362323999999,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-6.19,SecGtr20
KIRLPNU,EQ,1739.1,1741.1,1575.6,1615.0,1720.3,-6.12,915604,14933.50124,N,03-Jul-2026,Dividend - Rs 8.50 Per Share,-6.12,SecGtr20
RSDFIN,EQ,83.0,83.0,83.0,83.0,88.38,-6.09,49,0.04067,N,-,-,-6.09,SecGtr20
RELAXO,EQ,434.95,434.95,406.2,410.5,437.05,-6.07,2119834,8861.966037,N,21-Aug-2025,Dividend - Rs 3 Per Share,-6.07,SecGtr20
SDBL,EQ,78.15,79.4,71.6,72.37,76.88,-5.87,12356894,9236.778265,N,20-Sep-2024,Annual General Meeting,-5.87,SecGtr20
SPAL,EQ,1059.9,1059.9,992.6,996.9,1057.1,-5.69,87758,889.0938495999999,N,25-Aug-2025,Dividend - Rs 2 Per Share,-5.69,SecGtr20
RESPONIND,EQ,193.99,193.99,180.01,182.0,192.77,-5.59,2185884,4050.6616404,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,-5.59,SecGtr20
REGENCERAM,EQ,35.66,36.5,33.16,34.22,36.09,-5.18,25563,8.8115661,N,23-Sep-2024,Annual General Meeting,-5.18,SecGtr20
RALLIS,EQ,240.83,242.92,227.1,227.7,239.87,-5.07,10550780,24745.799411999997,N,04-Jun-2026,Dividend - Rs 3 Per Share,-5.07,SecGtr20
GALLANTT,EQ,611.1,620.0,589.15,589.15,620.15,-5.0,376338,2246.2109868000002,N,12-Sep-2025,Dividend - Rs 1.25 Per Share,-5.0,SecGtr20
ALPINETEX,BE,105.0,105.0,99.75,99.75,105.0,-5.0,657839,685.7971575,N,-,-,-5.0,SecGtr20
SUMEETINDS,EQ,33.54,33.54,33.54,33.54,35.3,-4.99,72992,24.4815168,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,SecGtr20
UFBL,EQ,640.1,669.1,633.55,633.55,666.85,-4.99,180202,1162.5191424,N,-,-,-4.99,SecGtr20
NATIONSTD,EQ,373.3,373.3,373.3,373.3,392.9,-4.99,4632,17.291256,N,-,-,-4.99,SecGtr20
GSLSU,EQ,25.0,25.47,24.2,24.2,25.47,-4.99,169932,41.20851,N,-,-,-4.99,SecGtr20
VCL,EQ,1.12,1.14,0.99,0.99,1.1,-10.0,1499367,15.4434801,N,19-Sep-2024,Annual General Meeting,-10.0,SecLwr20
AEPL,EQ,15.71,16.22,14.76,14.8,15.93,-7.09,38042,5.8622722,N,-,-,-7.09,SecLwr20
AKG,EQ,9.97,10.16,9.32,9.36,9.99,-6.31,78494,7.5040264,N,17-Sep-2024,Annual General Meeting,-6.31,SecLwr20
SILLYMONKS,EQ,16.7,16.85,15.55,15.55,16.52,-5.87,1268,0.207952,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-5.87,SecLwr20
TECILCHEM,EQ,9.65,10.02,9.2,9.25,9.82,-5.8,4745,0.449826,N,19-Sep-2024,Annual General Meeting,-5.8,SecLwr20
VIPULLTD,BE,14.14,14.14,14.12,14.12,14.86,-4.98,30372,4.2885264,N,13-Sep-2024,Annual General Meeting,-4.98,SecLwr20
DELPHIFX,BE,6.53,6.53,6.53,6.53,6.87,-4.95,35939,2.3468167,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.95,SecLwr20
GRADIENTE,BE,2.96,2.96,2.96,2.96,3.11,-4.82,71165,2.106484,N,-,-,-4.82,SecLwr20
ROLLT,BE,2.12,2.14,2.0,2.0,2.1,-4.76,209619,4.2343038,N,20-Sep-2024,Annual General Meeting,-4.76,SecLwr20
VARDMNPOLY,EQ,6.44,6.44,6.0,6.06,6.35,-4.57,652796,39.6899968,N,23-Sep-2024,Annual General Meeting,-4.57,SecLwr20
NAVKARURB,BE,1.17,1.19,1.1,1.1,1.15,-4.35,1553677,17.4011824,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-4.35,SecLwr20
CREATIVEYE,EQ,5.8,6.07,5.72,5.79,6.02,-3.82,9405,0.549252,N,23-Sep-2024,Annual General Meeting,-3.82,SecLwr20
KEEPLEARN,EQ,1.9,1.9,1.77,1.77,1.84,-3.8,28477,0.5154337,N,23-Sep-2024,Annual General Meeting,-3.8,SecLwr20
SVPGLOB,BE,4.0,4.0,3.8,3.82,3.96,-3.54,13384,0.5126072,N,20-Sep-2024,Annual General Meeting,-3.54,SecLwr20
DCMFINSERV,BE,5.2,5.29,4.91,4.98,5.16,-3.49,6131,0.3016452,N,20-Sep-2024,Annual General Meeting,-3.49,SecLwr20
COUNCODOS,EQ,6.76,6.76,6.36,6.37,6.6,-3.48,111796,7.26674,N,23-Aug-2024,Annual General Meeting,-3.48,SecLwr20
DBEIL,BE,7.8,7.8,7.35,7.45,7.7,-3.25,158465,11.789796,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.25,SecLwr20
LAL,EQ,9.1,9.1,8.45,8.47,8.75,-3.2,15950,1.366915,N,23-Sep-2024,Annual General Meeting,-3.2,SecLwr20
LEXUS,EQ,15.6,16.2,15.1,15.49,15.96,-2.94,37309,5.7306624,N,22-Oct-2024,Extra Ordinary General Meeting,-2.94,SecLwr20
SABEVENTS,EQ,7.93,8.19,7.61,7.7,7.93,-2.9,8224,0.6316032,N,09-Sep-2024,Annual General Meeting,-2.9,SecLwr20
PAYTM,EQ,1337.0,1382.4,1290.7,1295.5,1347.5,-3.86,10474615,139294.57265450002,N,-,-,-3.86,FOSec
PREMIERENE,EQ,1086.5,1087.0,1045.0,1045.0,1086.4,-3.81,911087,9656.8844391,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-3.81,FOSec
WAAREEENER,EQ,2823.3,2834.9,2711.2,2723.0,2826.2,-3.65,1126138,31055.0571708,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-3.65,FOSec
DIXON,EQ,14573.0,14573.0,14066.0,14126.0,14589.0,-3.17,507328,72024.6459008,N,16-Sep-2025,Dividend - Rs 8 Per Share,-3.17,FOSec
AMBER,EQ,7840.0,7873.0,7591.0,7630.0,7859.0,-2.91,268126,20578.616874800002,N,02-Aug-2024,Annual General Meeting,-2.91,FOSec
BANKBARODA,EQ,254.85,257.0,247.3,248.1,254.85,-2.65,13458334,33626.9933324,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.65,FOSec
TATAELXSI,EQ,3536.7,3545.0,3454.0,3457.5,3536.7,-2.24,497377,17319.6121563,N,10-Jun-2026,Dividend - Rs 75 Per Share,-2.24,FOSec
HDFCAMC,EQ,2632.0,2695.0,2578.3,2585.7,2644.9,-2.24,1230158,32084.488892800004,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.24,FOSec
HDFCBANK,EQ,769.15,772.5,760.1,761.5,777.6,-2.07,42246009,323376.3004914,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.07,FOSec
PGEL,EQ,620.9,622.4,607.35,609.2,620.9,-1.88,1165059,7121.190125700001,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.88,FOSec
BANDHANBNK,EQ,211.9,215.92,206.6,207.5,211.34,-1.82,12313601,26043.266115,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-1.82,FOSec
OIL,EQ,451.5,453.75,443.9,445.35,453.55,-1.81,1920253,8595.2444533,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.81,FOSec
KAYNES,EQ,3339.0,3356.1,3261.0,3270.2,3328.8,-1.76,536908,17667.9778652,N,08-Sep-2023,Annual General Meeting,-1.76,FOSec
NAM-INDIA,EQ,1175.1,1192.1,1160.6,1162.8,1183.2,-1.72,827488,9712.9713952,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-1.72,FOSec
CONCOR,EQ,499.0,499.0,490.0,490.8,499.0,-1.64,918729,4536.9594207,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-1.64,FOSec
CDSL,EQ,1385.0,1390.9,1361.5,1363.7,1385.2,-1.55,1431384,19621.9844256,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,-1.55,FOSec
INFY,EQ,1080.0,1094.5,1067.2,1070.6,1087.1,-1.52,9485229,101937.756063,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.52,FOSec
SBIN,EQ,1056.2,1067.0,1042.8,1044.3,1060.0,-1.48,10514887,110655.51632190001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.48,FOSec
NBCC,EQ,98.4,98.7,96.51,96.7,98.11,-1.44,6472045,6285.650103999999,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-1.44,FOSec
TCS,EQ,2245.1,2259.9,2218.5,2219.0,2251.1,-1.43,2382160,53120.738703999996,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.43,FOSec
COMSYN,EQ,210.69,219.0,185.1,187.85,209.35,-10.27,2525825,5142.3271175,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-10.27,allSec
VCL,EQ,1.12,1.14,0.99,0.99,1.1,-10.0,1499367,15.4434801,N,19-Sep-2024,Annual General Meeting,-10.0,allSec
PANACEABIO,EQ,551.95,560.95,494.0,494.0,548.85,-9.99,670126,3409.4000502,N,19-Sep-2024,Annual General Meeting,-9.99,allSec
AEPL,EQ,15.71,16.22,14.76,14.8,15.93,-7.09,38042,5.8622722,N,-,-,-7.09,allSec
TINNARUBR,EQ,1239.0,1322.0,1101.0,1112.0,1189.9,-6.55,2688540,33176.5836,N,04-Sep-2025,Dividend - Rs 4 Per Share,-6.55,allSec
ABSLAMC,EQ,1126.9,1126.9,1038.1,1045.6,1118.6,-6.53,873489,9392.8892637,N,22-Jul-2026,Dividend - Rs 25.50 Per Share,-6.53,allSec
AKG,EQ,9.97,10.16,9.32,9.36,9.99,-6.31,78494,7.5040264,N,17-Sep-2024,Annual General Meeting,-6.31,allSec
TURTLEMINT,EQ,142.94,144.62,135.05,135.2,144.29,-6.3,1469784,2040.060192,N,-,-,-6.3,allSec
NARMADA,EQ,38.66,38.66,35.05,36.35,38.75,-6.19,1846971,673.0362323999999,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-6.19,allSec
KIRLPNU,EQ,1739.1,1741.1,1575.6,1615.0,1720.3,-6.12,915604,14933.50124,N,03-Jul-2026,Dividend - Rs 8.50 Per Share,-6.12,allSec
RSDFIN,EQ,83.0,83.0,83.0,83.0,88.38,-6.09,49,0.04067,N,-,-,-6.09,allSec
RELAXO,EQ,434.95,434.95,406.2,410.5,437.05,-6.07,2119834,8861.966037,N,21-Aug-2025,Dividend - Rs 3 Per Share,-6.07,allSec
SDBL,EQ,78.15,79.4,71.6,72.37,76.88,-5.87,12356894,9236.778265,N,20-Sep-2024,Annual General Meeting,-5.87,allSec
SILLYMONKS,EQ,16.7,16.85,15.55,15.55,16.52,-5.87,1268,0.207952,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-5.87,allSec
TECILCHEM,EQ,9.65,10.02,9.2,9.25,9.82,-5.8,4745,0.449826,N,19-Sep-2024,Annual General Meeting,-5.8,allSec
SPAL,EQ,1059.9,1059.9,992.6,996.9,1057.1,-5.69,87758,889.0938495999999,N,25-Aug-2025,Dividend - Rs 2 Per Share,-5.69,allSec
RESPONIND,EQ,193.99,193.99,180.01,182.0,192.77,-5.59,2185884,4050.6616404,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,-5.59,allSec
REGENCERAM,EQ,35.66,36.5,33.16,34.22,36.09,-5.18,25563,8.8115661,N,23-Sep-2024,Annual General Meeting,-5.18,allSec
RALLIS,EQ,240.83,242.92,227.1,227.7,239.87,-5.07,10550780,24745.799411999997,N,04-Jun-2026,Dividend - Rs 3 Per Share,-5.07,allSec
GALLANTT,EQ,611.1,620.0,589.15,589.15,620.15,-5.0,376338,2246.2109868000002,N,12-Sep-2025,Dividend - Rs 1.25 Per Share,-5.0,allSec
