symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBILIFE,EQ,1760.0,1761.1,1739.0,1740.5,1761.1,-1.17,796284,13890.855866400001,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.17,NIFTY
TATASTEEL,EQ,185.35,185.82,181.4,184.35,186.5,-1.15,36802869,67183.6373595,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.15,NIFTY
KOTAKBANK,EQ,421.0,425.05,419.4,419.4,423.7,-1.01,18992797,80160.9990182,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.01,NIFTY
CIPLA,EQ,1418.0,1426.1,1409.2,1409.2,1423.5,-1.0,977929,13825.8624091,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.0,NIFTY
POWERGRID,EQ,266.05,266.05,263.15,263.55,266.05,-0.94,11553385,30528.664524,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-0.94,NIFTY
KOTAKBANK,EQ,421.0,425.05,419.4,419.4,423.7,-1.01,18992797,80160.9990182,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.01,BANKNIFTY
PNB,EQ,115.0,115.35,113.16,114.23,115.4,-1.01,18423594,21048.956145,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.01,BANKNIFTY
CANBK,EQ,127.5,127.69,125.5,126.9,128.35,-1.13,15831688,20028.6684888,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.13,BANKNIFTY
BANKBARODA,EQ,241.2,241.27,236.3,238.6,241.9,-1.36,9869595,23456.079477,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.36,BANKNIFTY
HDFCBANK,EQ,723.05,739.75,704.15,709.0,720.3,-1.57,78157067,563434.296003,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.57,BANKNIFTY
ADANIENSOL,EQ,1589.0,1592.9,1417.4,1417.4,1581.4,-10.37,35589890,514789.963905,N,14-Jun-2024,Annual General Meeting,-10.37,NIFTYNEXT50
ADANIGREEN,EQ,1307.8,1310.9,1214.9,1214.9,1311.0,-7.33,2461573,30836.371128299998,N,14-Jun-2024,Annual General Meeting,-7.33,NIFTYNEXT50
ADANIPOWER,EQ,212.37,213.13,198.0,198.0,212.63,-6.88,53907969,109449.3494607,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.88,NIFTYNEXT50
LODHA,EQ,1260.0,1260.0,1198.6,1198.6,1274.0,-5.92,2185679,26657.4153556,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-5.92,NIFTYNEXT50
PFC,EQ,352.0,352.3,336.3,336.3,352.0,-4.46,13232527,45779.2504092,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-4.46,NIFTYNEXT50
HINDZINC,EQ,602.9,602.9,592.0,595.45,622.0,-4.27,8585078,51209.131762200006,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-4.27,NIFTYNEXT50
MUTHOOTFIN,EQ,3048.2,3048.2,2978.1,2978.1,3091.0,-3.65,894840,26824.887132,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.65,NIFTYNEXT50
VEDL,EQ,284.0,284.0,276.5,278.2,287.95,-3.39,16664814,46458.1684692,N,30-Apr-2026,Demerger,-3.39,NIFTYNEXT50
SHREECEM,EQ,23950.0,23990.0,23200.0,23200.0,24000.0,-3.33,20510,4827.662259,N,17-Jul-2026,Dividend - Rs 70 Per Share,-3.33,NIFTYNEXT50
VBL,EQ,413.85,413.85,400.45,400.45,414.0,-3.27,7714216,31470.915593600002,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-3.27,NIFTYNEXT50
MAZDOCK,EQ,2555.0,2555.0,2476.1,2480.0,2555.0,-2.94,607734,15171.775442999999,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-2.94,NIFTYNEXT50
LTM,EQ,4690.0,4690.0,4512.9,4540.0,4675.0,-2.89,344374,15675.1468572,N,25-May-2026,Dividend - Rs 53 Per Share,-2.89,NIFTYNEXT50
HYUNDAI,EQ,2258.1,2280.0,2205.0,2205.0,2267.0,-2.73,619880,13969.181764,N,05-Aug-2026,Dividend - Rs 21 Per Share,-2.73,NIFTYNEXT50
AMBUJACEM,EQ,411.4,411.4,401.15,401.15,412.05,-2.65,2212877,8967.0201794,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.65,NIFTYNEXT50
ZYDUSLIFE,EQ,1187.0,1187.0,1157.0,1161.3,1191.0,-2.49,1498294,17430.8527372,N,24-Jul-2026,Dividend - Re 1 Per Share,-2.49,NIFTYNEXT50
TATACAP,EQ,371.0,373.6,366.6,368.0,375.7,-2.05,545009,2011.6282190000002,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-2.05,NIFTYNEXT50
CUMMINSIND,EQ,5150.0,5179.0,5105.0,5105.0,5193.0,-1.69,507241,25988.492635,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.69,NIFTYNEXT50
GODREJCP,EQ,911.2,913.3,901.3,901.3,915.0,-1.5,1151139,10408.8290658,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-1.5,NIFTYNEXT50
SIEMENS,EQ,4061.4,4068.7,3997.0,4030.0,4089.0,-1.44,222185,8954.2999035,N,29-Jul-2026,Dividend - Rs 18 Per Share,-1.44,NIFTYNEXT50
SOLARINDS,EQ,20400.0,20400.0,19959.0,20108.0,20400.0,-1.43,100997,20390.9105114,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.43,NIFTYNEXT50
PANORAMA,EQ,46.77,47.45,40.49,41.0,46.47,-11.77,294670,127.88678,N,-,-,-11.77,SecGtr20
ADANIENSOL,EQ,1589.0,1592.9,1417.4,1417.4,1581.4,-10.37,35589890,514789.963905,N,14-Jun-2024,Annual General Meeting,-10.37,SecGtr20
WEL,EQ,89.82,89.82,89.82,89.82,99.8,-10.0,1119920,1005.912144,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-10.0,SecGtr20
MANBRO,EQ,60.7,60.7,53.68,53.68,59.64,-9.99,139546,78.9690814,N,-,-,-9.99,SecGtr20
ATALREAL,EQ,35.1,35.36,31.7,32.0,35.51,-9.88,18802850,6315.877315,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.88,SecGtr20
ADANIENT,EQ,3165.0,3165.0,2859.1,2859.1,3168.5,-9.76,12872435,375617.6533,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-9.76,SecGtr20
KSR,EQ,31.42,31.42,28.45,28.45,31.42,-9.45,54412,15.9753632,N,-,-,-9.45,SecGtr20
CURAA,EQ,68.29,70.05,63.55,63.55,70.05,-9.28,55,0.035805,N,-,-,-9.28,SecGtr20
SHILGRAVQ,EQ,170.07,171.0,152.5,154.43,170.07,-9.2,13125,21.007875,N,-,-,-9.2,SecGtr20
SHRIKRISH,EQ,41.1,41.1,36.07,36.6,39.9,-8.27,1465,0.5770635,N,-,-,-8.27,SecGtr20
MSL,EQ,147.73,147.73,135.1,135.1,147.0,-8.1,248,0.3409504,N,-,-,-8.1,SecGtr20
ZEEL,EQ,101.0,101.18,86.9,93.74,101.51,-7.65,109254600,101224.3869,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-7.65,SecGtr20
MAKERSL,EQ,200.0,203.99,183.21,184.0,198.73,-7.41,13591,25.6135986,N,-,-,-7.41,SecGtr20
DCI,EQ,416.0,424.4,337.5,379.9,410.05,-7.35,1112591,4191.5753334,N,20-Sep-2024,Annual General Meeting,-7.35,SecGtr20
ADANIGREEN,EQ,1307.8,1310.9,1214.9,1214.9,1311.0,-7.33,2461573,30836.371128299998,N,14-Jun-2024,Annual General Meeting,-7.33,SecGtr20
MASTEK,EQ,1901.0,1911.0,1720.1,1748.0,1901.4,-7.29,1576060,28109.187706,N,31-Aug-2026,Dividend - Rs 16 Per Share,-8.07,SecGtr20
NEWGEN,EQ,562.0,562.05,526.0,528.0,567.1,-6.89,2474710,13238.461145,N,17-Jul-2026,Dividend - Rs 6 Per Share,-6.89,SecGtr20
ADANIPOWER,EQ,212.37,213.13,198.0,198.0,212.63,-6.88,53907969,109449.3494607,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.88,SecGtr20
ADANIPORTS,EQ,1710.0,1711.4,1593.1,1593.1,1707.5,-6.7,9621819,155936.9718054,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-6.7,SecGtr20
ARIS,EQ,152.45,152.5,141.15,141.23,151.31,-6.66,1008272,1469.6572672,N,-,-,-6.66,SecGtr20
DUCON,EQ,2.05,2.06,1.79,1.91,2.07,-7.73,2413103,45.848957,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-7.73,SecLwr20
GVPTECH,EQ,9.37,9.39,8.32,8.36,9.03,-7.42,623315,55.599698,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,-7.42,SecLwr20
SPCENET,EQ,3.39,3.39,3.06,3.1,3.32,-6.63,1943272,61.796049599999996,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-6.63,SecLwr20
KELLTONTEC,EQ,15.0,15.05,14.0,14.12,15.07,-6.3,4180309,597.784187,N,25-Jul-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-6.3,SecLwr20
RHETAN,EQ,20.27,20.43,19.1,19.12,20.31,-5.86,14156310,2733.583461,N,-,-,-5.86,SecLwr20
ALOKINDS,EQ,9.3,9.3,8.37,8.71,9.24,-5.74,63642007,5562.311411799999,N,-,-,-5.74,SecLwr20
NDL,EQ,3.03,3.08,2.81,2.86,3.02,-5.3,1903856,55.0214384,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.3,SecLwr20
RAJTV,EQ,10.63,10.63,9.88,9.88,10.4,-5.0,148975,14.9123975,N,23-Sep-2024,Annual General Meeting,-5.0,SecLwr20
ELITECON,EQ,10.64,10.64,10.64,10.64,11.2,-5.0,689853,73.4003592,N,-,-,-5.0,SecLwr20
TAKE,EQ,15.34,15.34,15.34,15.34,16.14,-4.96,56992,8.7425728,N,07-Aug-2024,Annual General Meeting,-4.96,SecLwr20
VCL,BE,1.92,1.92,1.92,1.92,2.02,-4.95,113928,2.1874176000000003,N,19-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SADBHAV,EQ,9.25,9.25,8.45,8.45,8.89,-4.95,854014,73.9576124,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
PENINLAND,BE,16.64,16.65,16.15,16.15,16.99,-4.94,75854,12.311104199999999,N,04-Sep-2024,Annual General Meeting,-4.94,SecLwr20
RTNPOWER,EQ,7.97,8.13,7.39,7.56,7.95,-4.91,126879538,9617.468980399999,N,22-Sep-2023,Annual General Meeting,-4.91,SecLwr20
ODYCORP,EQ,7.67,7.79,7.32,7.59,7.98,-4.89,93697,6.9523174,N,-,-,-4.89,SecLwr20
NEUEON,BE,13.78,13.78,12.68,12.69,13.34,-4.87,24539,3.1876161,N,24-Dec-2024,Annual General Meeting,-4.87,SecLwr20
PRAXIS,EQ,4.96,4.98,4.72,4.72,4.96,-4.84,114702,5.5171662,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-4.84,SecLwr20
ROLLT,BE,4.24,4.24,3.96,3.96,4.16,-4.81,325397,13.0484197,N,20-Sep-2024,Annual General Meeting,-4.81,SecLwr20
SUVIDHAA,EQ,2.4,2.4,2.18,2.18,2.29,-4.8,164440,3.61768,N,23-Sep-2024,Annual General Meeting,-4.8,SecLwr20
GRADIENTE,EQ,2.77,2.79,2.59,2.59,2.72,-4.78,1371007,37.017189,N,-,-,-4.78,SecLwr20
ADANIENSOL,EQ,1589.0,1592.9,1417.4,1417.4,1581.4,-10.37,35589890,514789.963905,N,14-Jun-2024,Annual General Meeting,-10.37,FOSec
ADANIENT,EQ,3165.0,3165.0,2859.1,2859.1,3168.5,-9.76,12872435,375617.6533,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-9.76,FOSec
ADANIGREEN,EQ,1307.8,1310.9,1214.9,1214.9,1311.0,-7.33,2461573,30836.371128299998,N,14-Jun-2024,Annual General Meeting,-7.33,FOSec
ADANIPOWER,EQ,212.37,213.13,198.0,198.0,212.63,-6.88,53907969,109449.3494607,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.88,FOSec
ADANIPORTS,EQ,1710.0,1711.4,1593.1,1593.1,1707.5,-6.7,9621819,155936.9718054,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-6.7,FOSec
KAYNES,EQ,3943.0,3943.0,3645.0,3685.0,3943.1,-6.55,2144603,80443.8440697,N,08-Sep-2023,Annual General Meeting,-6.55,FOSec
LODHA,EQ,1260.0,1260.0,1198.6,1198.6,1274.0,-5.92,2185679,26657.4153556,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-5.92,FOSec
PERSISTENT,EQ,5855.5,5855.5,5593.0,5594.5,5875.0,-4.77,1111705,62714.614165,N,27-Jul-2026,Dividend - Rs 18 Per Share,-4.77,FOSec
GMRAIRPORT,EQ,97.85,98.0,93.63,93.63,98.31,-4.76,59724643,56535.3470638,N,05-Sep-2024,Annual General Meeting,-4.76,FOSec
PFC,EQ,352.0,352.3,336.3,336.3,352.0,-4.46,13232527,45779.2504092,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-4.46,FOSec
HINDZINC,EQ,602.9,602.9,592.0,595.45,622.0,-4.27,8585078,51209.131762200006,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-4.27,FOSec
KPITTECH,EQ,609.4,610.0,585.0,585.0,609.4,-4.0,2324629,13726.236856300002,N,12-Aug-2026,Dividend - Rs 5.25 Per Share,-4.0,FOSec
ITC,EQ,266.0,266.55,255.5,255.5,266.0,-3.95,24575845,64462.441435,N,27-May-2026,Dividend - Rs 8 Per Share,-3.95,FOSec
BHARTIARTL,EQ,1880.0,1895.5,1811.9,1811.9,1882.4,-3.75,16921326,312643.4955738,N,24-Jul-2026,Dividend - Rs 24 Per Share,-3.75,FOSec
MUTHOOTFIN,EQ,3048.2,3048.2,2978.1,2978.1,3091.0,-3.65,894840,26824.887132,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-3.65,FOSec
BSE,EQ,3405.0,3408.0,3216.3,3282.0,3405.0,-3.61,6123157,201996.82627299998,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.61,FOSec
NATIONALUM,EQ,390.0,392.0,377.15,381.5,394.95,-3.41,11959002,45502.806709799996,N,24-Aug-2026,Dividend - Re 1 Per Share,-3.41,FOSec
VEDL,EQ,284.0,284.0,276.5,278.2,287.95,-3.39,16664814,46458.1684692,N,30-Apr-2026,Demerger,-3.39,FOSec
SHREECEM,EQ,23950.0,23990.0,23200.0,23200.0,24000.0,-3.33,20510,4827.662259,N,17-Jul-2026,Dividend - Rs 70 Per Share,-3.33,FOSec
TMPV,EQ,318.4,318.9,308.85,308.85,319.4,-3.3,9986158,31279.6427034,N,19-Jun-2026,Dividend - Rs 3 Per Share,-3.3,FOSec
PANORAMA,EQ,46.77,47.45,40.49,41.0,46.47,-11.77,294670,127.88678,N,-,-,-11.77,allSec
ADANIENSOL,EQ,1589.0,1592.9,1417.4,1417.4,1581.4,-10.37,35589890,514789.963905,N,14-Jun-2024,Annual General Meeting,-10.37,allSec
WEL,EQ,89.82,89.82,89.82,89.82,99.8,-10.0,1119920,1005.912144,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-10.0,allSec
MANBRO,EQ,60.7,60.7,53.68,53.68,59.64,-9.99,139546,78.9690814,N,-,-,-9.99,allSec
ATALREAL,EQ,35.1,35.36,31.7,32.0,35.51,-9.88,18802850,6315.877315,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.88,allSec
ADANIENT,EQ,3165.0,3165.0,2859.1,2859.1,3168.5,-9.76,12872435,375617.6533,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-9.76,allSec
KSR,EQ,31.42,31.42,28.45,28.45,31.42,-9.45,54412,15.9753632,N,-,-,-9.45,allSec
CURAA,EQ,68.29,70.05,63.55,63.55,70.05,-9.28,55,0.035805,N,-,-,-9.28,allSec
SHILGRAVQ,EQ,170.07,171.0,152.5,154.43,170.07,-9.2,13125,21.007875,N,-,-,-9.2,allSec
SHRIKRISH,EQ,41.1,41.1,36.07,36.6,39.9,-8.27,1465,0.5770635,N,-,-,-8.27,allSec
MSL,EQ,147.73,147.73,135.1,135.1,147.0,-8.1,248,0.3409504,N,-,-,-8.1,allSec
DUCON,EQ,2.05,2.06,1.79,1.91,2.07,-7.73,2413103,45.848957,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-7.73,allSec
ZEEL,EQ,101.0,101.18,86.9,93.74,101.51,-7.65,109254600,101224.3869,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-7.65,allSec
GVPTECH,EQ,9.37,9.39,8.32,8.36,9.03,-7.42,623315,55.599698,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,-7.42,allSec
MAKERSL,EQ,200.0,203.99,183.21,184.0,198.73,-7.41,13591,25.6135986,N,-,-,-7.41,allSec
DCI,EQ,416.0,424.4,337.5,379.9,410.05,-7.35,1112591,4191.5753334,N,20-Sep-2024,Annual General Meeting,-7.35,allSec
ADANIGREEN,EQ,1307.8,1310.9,1214.9,1214.9,1311.0,-7.33,2461573,30836.371128299998,N,14-Jun-2024,Annual General Meeting,-7.33,allSec
MASTEK,EQ,1901.0,1911.0,1720.1,1748.0,1901.4,-7.29,1576060,28109.187706,N,31-Aug-2026,Dividend - Rs 16 Per Share,-8.07,allSec
NEWGEN,EQ,562.0,562.05,526.0,528.0,567.1,-6.89,2474710,13238.461145,N,17-Jul-2026,Dividend - Rs 6 Per Share,-6.89,allSec
ADANIPOWER,EQ,212.37,213.13,198.0,198.0,212.63,-6.88,53907969,109449.3494607,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.88,allSec
