symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
IDFCFIRSTB,EQ,86.48,86.75,85.9,86.42,86.5,-0.09,13080414,11296.2455304,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.09,BANKNIFTY
SBIN,EQ,999.0,1012.2,992.4,1007.1,1008.0,-0.09,4700814,47243.65078140001,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.09,BANKNIFTY
YESBANK,EQ,22.45,22.58,22.37,22.5,22.52,-0.09,28006084,6295.767683200001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.09,BANKNIFTY
UNIONBANK,EQ,181.75,183.7,180.82,183.03,183.22,-0.1,5495898,10028.9146704,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.1,BANKNIFTY
AUBANK,EQ,1070.9,1077.9,1061.0,1068.8,1073.7,-0.46,791131,8463.5985511,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.46,BANKNIFTY
BANKBARODA,EQ,236.65,237.15,234.6,235.38,236.6,-0.52,10268459,24197.6236335,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.52,BANKNIFTY
KOTAKBANK,EQ,418.2,420.65,413.95,415.7,419.25,-0.85,7316451,30396.195679499997,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.85,BANKNIFTY
HDFCBANK,EQ,698.0,700.0,690.65,694.8,703.0,-1.17,23998705,166721.4035055,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.17,BANKNIFTY
UNITDSPR,EQ,1438.0,1439.9,1395.2,1396.7,1440.0,-3.01,341232,4800.5541456,N,08-Jul-2026,Dividend - Rs 11 Per Share,-3.01,NIFTYNEXT50
LODHA,EQ,1203.5,1213.3,1179.3,1181.2,1212.0,-2.54,926876,11037.7955336,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-2.54,NIFTYNEXT50
MUTHOOTFIN,EQ,2854.1,2865.3,2795.6,2836.5,2899.7,-2.18,817569,23111.1222489,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.18,NIFTYNEXT50
MAZDOCK,EQ,2451.0,2461.2,2395.0,2416.9,2466.4,-2.01,432834,10480.1230752,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-2.01,NIFTYNEXT50
TMCV,EQ,455.05,458.35,445.55,447.0,456.05,-1.98,3555313,16049.038413299999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.98,NIFTYNEXT50
PIDILITIND,EQ,1579.0,1585.6,1566.0,1570.3,1593.0,-1.42,117322,1845.5571854,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.42,NIFTYNEXT50
DLF,EQ,670.2,672.1,661.3,666.05,675.1,-1.34,14922748,99658.5879684,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.34,NIFTYNEXT50
TATACAP,EQ,365.15,366.55,360.55,363.15,368.05,-1.33,371444,1347.5245432,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.33,NIFTYNEXT50
ZYDUSLIFE,EQ,1150.0,1158.0,1127.0,1131.2,1145.5,-1.25,692376,7854.8672448,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.25,NIFTYNEXT50
DIVISLAB,EQ,9575.0,9615.0,9410.0,9457.0,9575.0,-1.23,273544,25957.4381464,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.23,NIFTYNEXT50
HYUNDAI,EQ,2210.0,2219.7,2152.5,2197.9,2220.0,-1.0,308513,6748.8761315,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.0,NIFTYNEXT50
PFC,EQ,354.35,355.3,351.05,352.75,355.9,-0.89,3845197,13566.6240554,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-0.89,NIFTYNEXT50
SHREECEM,EQ,23160.0,23240.0,22910.0,23000.0,23160.0,-0.69,8111,1868.4467156,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.69,NIFTYNEXT50
HDFCAMC,EQ,2444.0,2446.4,2411.0,2431.4,2447.3,-0.65,303730,7369.40099,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.65,NIFTYNEXT50
SOLARINDS,EQ,22515.0,22625.0,22230.0,22330.0,22455.0,-0.56,53193,11896.1144358,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.56,NIFTYNEXT50
RECLTD,EQ,316.55,317.35,314.8,316.15,317.85,-0.53,2215877,7016.3529327999995,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.53,NIFTYNEXT50
BANKBARODA,EQ,236.65,237.15,234.6,235.38,236.6,-0.52,10268459,24197.6236335,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.52,NIFTYNEXT50
VBL,EQ,396.2,405.2,396.2,403.7,405.7,-0.49,8777602,35143.7628876,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-0.49,NIFTYNEXT50
LTM,EQ,4399.9,4437.5,4290.0,4410.0,4430.0,-0.45,699400,30601.12796,N,25-May-2026,Dividend - Rs 53 Per Share,-0.45,NIFTYNEXT50
IRFC,EQ,81.9,82.4,81.57,81.68,82.0,-0.39,4503542,3689.7519606,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.39,NIFTYNEXT50
MONEYBOXX,EQ,57.0,57.0,44.81,44.81,56.01,-20.0,321148,150.297264,N,15-Dec-2025,Bonus 1:1,-20.0,SecGtr20
DCI,EQ,301.95,302.05,271.15,271.8,300.75,-9.63,1282030,3545.1975589999997,N,20-Sep-2024,Annual General Meeting,-9.63,SecGtr20
GSPCROP,EQ,524.85,531.4,480.0,481.8,531.0,-9.27,1387593,6878.298501,N,11-Sep-2026,Dividend - Re 1 Per Share,-9.27,SecGtr20
MEDICO,EQ,39.23,39.24,34.11,35.9,39.28,-8.6,1721609,624.5997452,N,29-Aug-2024,Annual General Meeting,-8.6,SecGtr20
TERAI,EQ,131.3,131.3,115.0,119.6,130.0,-8.0,551,0.6789972999999999,N,-,-,-8.0,SecGtr20
RAYMOND,EQ,834.5,834.5,773.5,790.5,857.8,-7.85,4407870,35227.256253,N,14-May-2025,Demerger,-7.85,SecGtr20
JOCIL,EQ,163.99,164.0,145.26,152.2,164.29,-7.36,27603,42.216028200000004,N,04-Sep-2026,Dividend - Rs 3.50 Per Share,-7.36,SecGtr20
GKB,EQ,72.0,74.0,65.0,66.8,71.52,-6.6,15772,10.377976,N,26-Aug-2014,Annual General Meeting,-6.6,SecGtr20
SAYAJIHOTL,EQ,299.0,316.0,295.0,301.0,320.0,-5.94,69,0.2099118,N,13-Aug-2014,Annual General Meeting,-5.94,SecGtr20
NGIL,EQ,37.36,39.75,34.75,35.5,37.73,-5.91,36214,13.2977808,N,20-Sep-2024,Annual General Meeting,-5.91,SecGtr20
XPROINDIA,EQ,1393.8,1393.8,1303.0,1311.5,1389.7,-5.63,57565,762.2584605,N,13-Jul-2026,Dividend - Rs 2 Per Share,-5.63,SecGtr20
HBESD,EQ,74.25,74.25,72.09,72.56,76.66,-5.35,185,0.1354755,N,-,-,-5.35,SecGtr20
BAJAJHIND,EQ,22.67,22.67,21.35,21.46,22.66,-5.3,20764166,4501.6711888,N,20-Jun-2024,Annual General Meeting,-5.3,SecGtr20
MAHAPEXLTD,EQ,55.03,55.03,50.76,52.52,55.41,-5.22,48489,25.398538199999997,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,-5.22,SecGtr20
CALSOFT,BE,35.15,35.15,35.15,35.15,37.0,-5.0,67384,23.685476,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-5.0,SecGtr20
UEL,EQ,208.0,215.31,207.15,207.15,218.05,-5.0,24388,50.84898,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
PAR,BE,134.37,134.37,134.37,134.37,141.44,-5.0,14746,19.814200200000002,N,23-Dec-2024,Extra Ordinary General Meeting,-5.0,SecGtr20
RHETAN,EQ,28.51,28.9,26.6,26.6,28.0,-5.0,54849866,15478.6321852,N,-,-,-5.0,SecGtr20
BODALCHEM,EQ,186.4,189.68,174.85,174.85,184.05,-5.0,3474419,6282.7918776999995,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
KALYANIFRG,BE,926.9,926.9,926.9,926.9,975.65,-5.0,3695,34.248955,N,21-Aug-2026,Dividend - Rs 4 Per Share,-5.0,SecGtr20
ATALREAL,EQ,16.96,16.96,16.96,16.96,21.2,-20.0,659619,111.8713824,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-20.0,SecLwr20
DAVANGERE,EQ,1.96,2.02,1.74,1.78,1.93,-7.77,142503427,2664.8140849,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-7.77,SecLwr20
DHATRE,EQ,4.77,5.09,4.25,4.39,4.69,-6.4,197840,8.80388,N,-,-,-6.4,SecLwr20
SARVESHWAR,EQ,4.16,4.17,3.74,3.79,4.03,-5.96,6274635,249.10300949999998,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,-5.96,SecLwr20
LCCINFOTEC,EQ,3.9,3.9,3.5,3.51,3.73,-5.9,107601,3.8413557000000003,N,17-Sep-2024,Annual General Meeting,-5.9,SecLwr20
NILASPACES,EQ,12.81,12.98,11.97,12.1,12.78,-5.32,2517285,309.626055,N,09-Sep-2024,Annual General Meeting,-5.32,SecLwr20
GENUSPAPER,EQ,12.86,12.92,12.08,12.2,12.86,-5.13,190791,23.6199258,N,13-Sep-2024,Annual General Meeting,-5.13,SecLwr20
TIJARIA,BE,8.19,8.19,8.19,8.19,8.62,-4.99,18204,1.4909076,N,19-Sep-2024,Annual General Meeting,-4.99,SecLwr20
BURNPUR,BE,18.5,18.5,18.5,18.5,19.47,-4.98,6804,1.25874,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
RAJTV,EQ,8.6,8.79,8.21,8.21,8.64,-4.98,96787,7.9752488,N,23-Sep-2024,Annual General Meeting,-4.98,SecLwr20
KSHITIJPOL,EQ,3.62,3.76,3.44,3.44,3.62,-4.97,1873975,65.7765225,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,-4.97,SecLwr20
ELITECON,EQ,7.45,7.45,7.45,7.45,7.84,-4.97,568921,42.384614500000005,N,-,-,-4.97,SecLwr20
SUPTANERY,BE,11.38,11.38,11.38,11.38,11.97,-4.93,11382,1.2952716,N,-,-,-4.93,SecLwr20
AKI,BE,7.15,7.35,6.8,6.8,7.15,-4.9,107478,7.372990799999999,N,20-Sep-2024,Annual General Meeting,-4.9,SecLwr20
GATECH,BE,0.79,0.79,0.79,0.79,0.83,-4.82,4262585,33.6744215,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.82,SecLwr20
TVVISION,BE,3.2,3.2,3.03,3.03,3.18,-4.72,95138,2.8826814,N,23-Aug-2024,Annual General Meeting,-4.72,SecLwr20
HEADSUP,EQ,7.25,7.25,6.6,6.72,7.04,-4.55,21666,1.5339528,N,05-Sep-2024,Annual General Meeting,-4.55,SecLwr20
PAVNAIND,EQ,16.18,16.49,14.66,15.45,16.18,-4.51,222120,33.98436,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.51,SecLwr20
VIRTUALG,BE,0.46,0.46,0.44,0.44,0.46,-4.35,168207,0.7401108000000001,N,-,-,-4.35,SecLwr20
PREMIER,BE,2.78,2.88,2.65,2.67,2.78,-3.96,6639,0.1805808,N,23-Sep-2024,Annual General Meeting,-3.96,SecLwr20
COFORGE,EQ,1815.5,1877.6,1780.7,1855.1,1950.0,-4.87,8640212,159099.1357256,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,-4.87,FOSec
INFY,EQ,1059.0,1059.0,1034.2,1035.0,1082.0,-4.34,9178457,95589.95827219999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-4.34,FOSec
HCLTECH,EQ,1248.8,1264.8,1227.1,1229.6,1277.0,-3.71,1496222,18526.520048399998,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-3.71,FOSec
TECHM,EQ,1531.0,1531.0,1501.7,1502.3,1559.0,-3.64,789295,11928.299617,N,03-Jul-2026,Dividend - Rs 36 Per Share,-3.64,FOSec
HDFCLIFE,EQ,533.7,534.6,508.95,515.65,533.8,-3.4,6908261,35770.2846319,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-3.4,FOSec
UNITDSPR,EQ,1438.0,1439.9,1395.2,1396.7,1440.0,-3.01,341232,4800.5541456,N,08-Jul-2026,Dividend - Rs 11 Per Share,-3.01,FOSec
BSE,EQ,3301.0,3319.9,3268.2,3293.3,3394.0,-2.97,3639233,119759.5156407,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.97,FOSec
LODHA,EQ,1203.5,1213.3,1179.3,1181.2,1212.0,-2.54,926876,11037.7955336,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-2.54,FOSec
TATAELXSI,EQ,3452.5,3459.9,3400.5,3406.1,3492.0,-2.46,151491,5184.6128349,N,10-Jun-2026,Dividend - Rs 75 Per Share,-2.46,FOSec
NBCC,EQ,85.3,85.52,83.75,84.03,86.0,-2.29,3948918,3332.886792,N,28-Aug-2026,Dividend - Re 0.46 Per Share,-2.29,FOSec
WIPRO,EQ,168.7,169.15,166.37,167.58,171.5,-2.29,8924947,14980.5235395,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.29,FOSec
MUTHOOTFIN,EQ,2854.1,2865.3,2795.6,2836.5,2899.7,-2.18,817569,23111.1222489,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.18,FOSec
ASTRAL,EQ,1492.8,1507.0,1466.3,1468.6,1500.8,-2.15,395867,5867.1052203,N,14-Aug-2026,Dividend - Rs 2.50 Per Share,-2.15,FOSec
PERSISTENT,EQ,5490.0,5490.0,5396.0,5443.5,5560.0,-2.1,428410,23290.852378000003,N,27-Jul-2026,Dividend - Rs 18 Per Share,-2.1,FOSec
MFSL,EQ,1497.0,1497.0,1463.8,1468.3,1498.7,-2.03,343882,5063.2154034,N,16-Aug-2024,Annual General Meeting,-2.03,FOSec
MAZDOCK,EQ,2451.0,2461.2,2395.0,2416.9,2466.4,-2.01,432834,10480.1230752,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-2.01,FOSec
NAUKRI,EQ,1281.0,1286.6,1255.0,1266.1,1292.0,-2.0,851888,10761.389971199998,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-2.0,FOSec
MOTILALOFS,EQ,1049.5,1049.6,1024.5,1031.0,1051.5,-1.95,322322,3335.226895,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.95,FOSec
TCS,EQ,2237.0,2237.0,2193.2,2212.4,2255.5,-1.91,2147111,47346.3740832,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.91,FOSec
NAM-INDIA,EQ,1188.1,1190.0,1161.5,1166.5,1188.9,-1.88,338492,3975.9947304,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-1.88,FOSec
MONEYBOXX,EQ,57.0,57.0,44.81,44.81,56.01,-20.0,321148,150.297264,N,15-Dec-2025,Bonus 1:1,-20.0,allSec
ATALREAL,EQ,16.96,16.96,16.96,16.96,21.2,-20.0,659619,111.8713824,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-20.0,allSec
DCI,EQ,301.95,302.05,271.15,271.8,300.75,-9.63,1282030,3545.1975589999997,N,20-Sep-2024,Annual General Meeting,-9.63,allSec
GSPCROP,EQ,524.85,531.4,480.0,481.8,531.0,-9.27,1387593,6878.298501,N,11-Sep-2026,Dividend - Re 1 Per Share,-9.27,allSec
MEDICO,EQ,39.23,39.24,34.11,35.9,39.28,-8.6,1721609,624.5997452,N,29-Aug-2024,Annual General Meeting,-8.6,allSec
TERAI,EQ,131.3,131.3,115.0,119.6,130.0,-8.0,551,0.6789972999999999,N,-,-,-8.0,allSec
RAYMOND,EQ,834.5,834.5,773.5,790.5,857.8,-7.85,4407870,35227.256253,N,14-May-2025,Demerger,-7.85,allSec
DAVANGERE,EQ,1.96,2.02,1.74,1.78,1.93,-7.77,142503427,2664.8140849,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-7.77,allSec
JOCIL,EQ,163.99,164.0,145.26,152.2,164.29,-7.36,27603,42.216028200000004,N,04-Sep-2026,Dividend - Rs 3.50 Per Share,-7.36,allSec
GKB,EQ,72.0,74.0,65.0,66.8,71.52,-6.6,15772,10.377976,N,26-Aug-2014,Annual General Meeting,-6.6,allSec
DHATRE,EQ,4.77,5.09,4.25,4.39,4.69,-6.4,197840,8.80388,N,-,-,-6.4,allSec
SARVESHWAR,EQ,4.16,4.17,3.74,3.79,4.03,-5.96,6274635,249.10300949999998,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,-5.96,allSec
SAYAJIHOTL,EQ,299.0,316.0,295.0,301.0,320.0,-5.94,69,0.2099118,N,13-Aug-2014,Annual General Meeting,-5.94,allSec
NGIL,EQ,37.36,39.75,34.75,35.5,37.73,-5.91,36214,13.2977808,N,20-Sep-2024,Annual General Meeting,-5.91,allSec
LCCINFOTEC,EQ,3.9,3.9,3.5,3.51,3.73,-5.9,107601,3.8413557000000003,N,17-Sep-2024,Annual General Meeting,-5.9,allSec
XPROINDIA,EQ,1393.8,1393.8,1303.0,1311.5,1389.7,-5.63,57565,762.2584605,N,13-Jul-2026,Dividend - Rs 2 Per Share,-5.63,allSec
HBESD,EQ,74.25,74.25,72.09,72.56,76.66,-5.35,185,0.1354755,N,-,-,-5.35,allSec
NILASPACES,EQ,12.81,12.98,11.97,12.1,12.78,-5.32,2517285,309.626055,N,09-Sep-2024,Annual General Meeting,-5.32,allSec
BAJAJHIND,EQ,22.67,22.67,21.35,21.46,22.66,-5.3,20764166,4501.6711888,N,20-Jun-2024,Annual General Meeting,-5.3,allSec
MAHAPEXLTD,EQ,55.03,55.03,50.76,52.52,55.41,-5.22,48489,25.398538199999997,N,20-Mar-2026,Rights 1:1 @ Premium Rs 0/-,-5.22,allSec
