symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TARAPUR,EQ,13.6,13.9,12.5,12.88,13.54,-4.87,52909,6.8517155,N,23-Sep-2024,Annual General Meeting,-4.87,SecLwr20
MMWL,BE,14.35,14.95,14.3,14.32,15.05,-4.85,9232,1.3515648,N,18-Sep-2014,Annual General Meeting,-4.85,SecLwr20
TVVISION,BE,4.32,4.32,4.13,4.13,4.34,-4.84,32498,1.3421674,N,23-Aug-2024,Annual General Meeting,-4.84,SecLwr20
EMPOWER,BE,2.43,2.43,2.43,2.43,2.55,-4.71,333389,8.1013527,N,-,-,-4.71,SecLwr20
AGL,EQ,14.47,14.63,13.64,13.81,14.46,-4.5,2253502,317.743782,N,-,-,-4.5,SecLwr20
SEPC,EQ,6.48,6.48,6.24,6.25,6.54,-4.43,6077848,382.904424,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-4.43,SecLwr20
DRCSYSTEMS,EQ,13.41,13.7,13.17,13.2,13.76,-4.07,58667,7.8261778,N,09-Sep-2024,Annual General Meeting,-4.07,SecLwr20
PARASPETRO,EQ,2.75,2.75,2.59,2.63,2.72,-3.31,189853,4.9931339,N,10-Dec-2020,Annual General Meeting,-3.31,SecLwr20
CYBERMEDIA,BE,16.0,17.0,15.62,15.67,16.2,-3.27,5243,0.8430744,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-3.27,SecLwr20
PRAXIS,EQ,7.23,7.4,6.81,7.0,7.23,-3.18,42120,2.9526120000000002,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-3.18,SecLwr20
GRADIENTE,BE,2.7,2.7,2.6,2.6,2.68,-2.99,68373,1.8050472,N,-,-,-2.99,SecLwr20
TCIFINANCE,BE,15.08,15.08,14.35,14.66,15.08,-2.79,15772,2.294826,N,19-Sep-2024,Annual General Meeting,-2.79,SecLwr20
BILVYAPAR,BE,3.9,4.05,3.8,3.8,3.9,-2.56,206,0.0078898,N,12-Sep-2024,Annual General Meeting,-2.56,SecLwr20
VIPULLTD,BE,12.31,12.65,11.81,12.0,12.31,-2.52,44591,5.4311838,N,13-Sep-2024,Annual General Meeting,-2.52,SecLwr20
LPDC,EQ,6.49,6.49,6.26,6.26,6.42,-2.49,2834,0.1788254,N,23-Sep-2024,Annual General Meeting,-2.49,SecLwr20
KSHITIJPOL,BE,2.85,2.92,2.74,2.79,2.86,-2.45,462535,12.95098,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-2.45,SecLwr20
CROMPTON,EQ,270.0,270.0,250.05,253.6,270.0,-6.07,11256680,28549.191816,N,24-Jul-2026,Dividend - Rs 3 Per Share,-6.07,FOSec
BAJFINANCE,EQ,1113.0,1113.0,1085.0,1096.0,1144.8,-4.26,6925050,76073.751765,N,30-Jun-2026,Dividend - Rs 6 Per Share,-4.26,FOSec
BAJAJFINSV,EQ,2050.0,2050.0,2005.7,2010.8,2086.0,-3.6,834343,16859.4855667,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-3.6,FOSec
BLUESTARCO,EQ,1563.8,1595.0,1520.0,1527.7,1571.0,-2.76,896781,13888.8957375,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-2.76,FOSec
TRENT,EQ,3106.5,3106.5,3012.0,3032.0,3107.1,-2.42,973637,29579.8709696,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.42,FOSec
ABCAPITAL,EQ,419.0,420.5,406.8,411.5,421.5,-2.37,1347487,5559.0576185,N,16-Aug-2018,Annual General Meeting,-2.37,FOSec
CHOLAFIN,EQ,1913.9,1922.0,1898.3,1905.0,1940.0,-1.8,335305,6402.8836885,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.8,FOSec
LTF,EQ,316.65,316.9,309.0,311.05,316.65,-1.77,1600120,4975.893164,N,22-May-2026,Dividend - Rs 2.75 Per Share,-1.77,FOSec
CAMS,EQ,801.0,801.05,781.05,785.95,799.45,-1.69,373084,2936.8799396,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,-1.69,FOSec
SHRIRAMFIN,EQ,1134.0,1134.0,1115.0,1123.5,1141.0,-1.53,1083912,12162.901725599999,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.53,FOSec
GAIL,EQ,175.81,176.28,172.81,173.73,176.4,-1.51,2590021,4500.1614875,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.51,FOSec
SWIGGY,EQ,288.9,288.95,284.0,284.65,288.65,-1.39,4754268,13600.5344676,N,-,-,-1.39,FOSec
BIOCON,EQ,430.0,436.2,428.15,431.1,436.6,-1.26,1295196,5589.1592988,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-1.26,FOSec
360ONE,EQ,1185.6,1192.8,1168.1,1171.0,1186.0,-1.26,607795,7167.1794195,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-1.26,FOSec
NAM-INDIA,EQ,1193.3,1193.3,1176.9,1185.0,1200.0,-1.25,185296,2196.3505472,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-1.25,FOSec
RBLBANK,EQ,390.0,390.25,386.75,387.15,392.0,-1.24,416609,1616.3179372999998,N,08-Sep-2025,Dividend - Re 1 Per Share,-1.24,FOSec
NMDC,EQ,85.9,86.0,84.9,85.13,86.2,-1.24,3544695,3019.3712010000004,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.24,FOSec
ANGELONE,EQ,297.05,298.75,292.7,293.6,297.1,-1.18,1186282,3495.6171694,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-1.18,FOSec
JIOFIN,EQ,263.1,263.4,259.15,260.0,263.1,-1.18,3908703,10188.8161101,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.18,FOSec
PNBHOUSING,EQ,1150.0,1151.8,1135.2,1136.5,1150.0,-1.17,424080,4832.094744,N,31-Jul-2026,Dividend - Rs 8 Per Share,-1.17,FOSec
INDOTHAI,EQ,99.59,99.59,99.59,99.59,110.65,-10.0,58070,57.831913,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,allSec
GALAPREC,EQ,1127.4,1127.4,1026.6,1051.2,1162.2,-9.55,96307,1014.1897556,N,-,-,-9.55,allSec
AASTHA,EQ,78.41,82.7,74.65,75.01,82.88,-9.5,3190856,2454.4064352,N,-,-,-9.5,allSec
THAKDEV,EQ,121.84,121.85,116.35,116.35,128.25,-9.28,454,0.5399422,N,-,-,-9.28,allSec
IXIGO,EQ,196.0,199.73,183.6,186.57,202.67,-7.94,2107326,3968.7270558,N,-,-,-7.94,allSec
ALLCARGO,EQ,9.94,10.0,8.8,9.01,9.76,-7.68,47706359,4417.608843399999,N,12-Nov-2025,Demerger,-7.68,allSec
REGENCERAM,EQ,33.4,33.4,31.0,31.01,33.5,-7.43,216,0.0703728,N,23-Sep-2024,Annual General Meeting,-7.43,allSec
SAURASHCEM,EQ,63.0,65.0,62.68,63.87,68.93,-7.34,293093,186.5536945,N,14-Aug-2024,Annual General Meeting,-7.34,allSec
OMNI,EQ,627.0,627.0,568.3,582.85,627.05,-7.05,2235110,12999.623270999999,N,-,-,-7.05,allSec
AKSHAR,EQ,0.44,0.44,0.41,0.41,0.44,-6.82,837696,3.5183232,N,20-Sep-2024,Annual General Meeting,-6.82,allSec
BOHRAIND,EQ,13.52,14.38,13.45,14.0,14.94,-6.29,34355,4.6963285,N,-,-,-6.29,allSec
TIL,EQ,246.6,251.0,233.55,236.85,252.5,-6.2,593436,1435.8777456,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-6.2,allSec
CROMPTON,EQ,270.0,270.0,250.05,253.6,270.0,-6.07,11256680,28549.191816,N,24-Jul-2026,Dividend - Rs 3 Per Share,-6.07,allSec
CARRARO,EQ,532.05,535.0,498.45,509.65,542.15,-5.99,267811,1371.6743798,N,03-Sep-2025,Dividend - Rs 4.55 Per Share,-5.99,allSec
RVHL,EQ,46.4,46.4,40.25,42.65,45.36,-5.97,12596,5.3747131999999995,N,17-Sep-2024,Annual General Meeting,-5.97,allSec
VIKRAMSOLR,EQ,163.0,168.54,155.38,164.18,173.96,-5.62,6296687,10336.011710499999,N,-,-,-5.62,allSec
INDIASHLTR,EQ,715.1,717.95,684.25,693.85,734.85,-5.58,194943,1363.4703306000001,N,19-Jun-2026,Dividend - Rs 10 Per Share,-5.58,allSec
SHRIKRISH,EQ,42.28,42.28,39.51,40.02,42.29,-5.37,713,0.28712509999999997,N,-,-,-5.37,allSec
KOKUYOCMLN,EQ,89.1,89.1,84.41,85.15,89.95,-5.34,109271,93.53597599999999,N,30-Jul-2026,Dividend - Re 0.30 Per Share,-5.34,allSec
BATLIBOI,EQ,101.51,102.49,96.0,97.39,102.67,-5.14,102707,100.93016890000001,N,31-Jul-2026,Dividend - Re 0.60 Per Share,-5.14,allSec
