symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TORNTPHARM,EQ,4928.5,4981.5,4896.0,4897.0,4924.0,-0.55,86715,4279.1164335,N,29-May-2026,Dividend - Rs 9 Per Share,-0.55,NIFTYNEXT50
ADANIGREEN,EQ,1372.1,1376.0,1356.0,1365.6,1372.4,-0.5,296621,4048.9063121,N,14-Jun-2024,Annual General Meeting,-0.5,NIFTYNEXT50
CANBK,EQ,132.4,132.55,130.3,131.31,131.95,-0.49,5860254,7688.0672226,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.49,NIFTYNEXT50
BOSCHLTD,EQ,42950.0,43185.0,42620.0,42770.0,42950.0,-0.42,6453,2771.7538635,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.42,NIFTYNEXT50
TATAPOWER,EQ,380.55,382.4,378.6,379.15,380.55,-0.37,1924426,7310.5094888,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.37,NIFTYNEXT50
AMBUJACEM,EQ,434.65,435.0,430.7,432.5,434.0,-0.35,449854,1944.3589588,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.35,NIFTYNEXT50
JAMNAAUTO,EQ,136.0,136.0,121.48,128.35,144.7,-11.3,8339290,10535.025057,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-11.3,SecGtr20
SICAGEN,EQ,71.0,71.73,66.66,66.66,74.06,-9.99,352825,240.697215,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,-9.99,SecGtr20
AMBIKCO,EQ,1855.0,1855.0,1611.5,1716.3,1904.3,-9.87,81949,1398.2220329,N,19-Sep-2025,Dividend - Rs 37 Per Share,-9.87,SecGtr20
ASHAPURMIN,EQ,660.0,678.6,642.6,667.0,738.35,-9.66,1489841,9874.219195700001,N,17-Sep-2025,Dividend - Re 1 Per Share,-9.66,SecGtr20
ATULAUTO,EQ,574.25,574.25,524.0,526.0,576.9,-8.82,516990,2771.273196,N,19-Sep-2024,Annual General Meeting,-8.82,SecGtr20
SOTL,EQ,749.9,750.1,687.65,694.65,756.45,-8.17,616812,4323.4820328,N,15-Sep-2025,Dividend - Rs 4 Per Share,-8.17,SecGtr20
ABFRL,EQ,61.7,61.7,57.5,58.18,63.33,-8.13,14146637,8294.1732731,N,22-May-2025,Demerger,-8.13,SecGtr20
BANCOINDIA,EQ,678.0,679.0,627.05,631.45,686.95,-8.08,333235,2131.8709125,N,18-Mar-2026,Interim Dividend - Rs 8 Per Share,-8.08,SecGtr20
GREENLAM,EQ,275.6,276.65,250.1,252.0,273.7,-7.93,278956,724.7834792,N,03-Jul-2026,Dividend - Re 0.40 Per Share,-7.93,SecGtr20
RAYMONDREL,EQ,615.0,649.9,615.0,638.0,690.0,-7.54,874969,5535.6663723,N,03-Jul-2026,Dividend - Rs 2 Per Share,-7.54,SecGtr20
JSLL,EQ,538.0,558.9,520.1,555.85,598.1,-7.06,2130226,11504.285512999999,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-7.06,SecGtr20
DBL,EQ,439.0,439.75,413.8,418.3,448.95,-6.83,518118,2205.8355732,N,08-Sep-2025,Dividend - Re 1 Per Share,-6.83,SecGtr20
INDIASHLTR,EQ,684.55,688.45,642.65,644.8,691.9,-6.81,242533,1596.2066862000001,N,19-Jun-2026,Dividend - Rs 10 Per Share,-6.81,SecGtr20
ADVENZYMES,EQ,322.7,322.7,297.0,302.4,324.35,-6.77,501163,1540.2242479,N,24-Jul-2026,Dividend - Rs 1.35 Per Share,-6.77,SecGtr20
KERNEX,EQ,2470.0,2470.0,2244.3,2290.4,2451.8,-6.58,324622,7528.4061886,N,23-Sep-2024,Annual General Meeting,-6.58,SecGtr20
TVSELECT,EQ,475.0,483.3,460.1,474.0,506.9,-6.49,103002,485.7986328,N,02-Aug-2024,Dividend - Re 1 Per Share,-6.49,SecGtr20
WINDMACHIN,EQ,296.15,301.95,280.4,285.0,303.55,-6.11,111494,321.827431,N,27-Aug-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,-6.11,SecGtr20
MEDIASSIST,EQ,369.65,369.95,343.3,344.1,364.95,-5.71,189545,670.496483,N,06-Sep-2024,Dividend - Rs 4 Per Share,-5.71,SecGtr20
MODTHREAD,EQ,45.01,46.0,45.01,45.5,48.24,-5.68,503,0.228865,N,23-Sep-2024,Annual General Meeting,-5.68,SecGtr20
EXCELSOFT,EQ,79.0,81.34,78.74,78.92,83.65,-5.65,400303,318.1608244,N,-,-,-5.65,SecGtr20
TECILCHEM,EQ,8.6,9.61,8.32,8.39,9.19,-8.71,41765,3.5625545,N,19-Sep-2024,Annual General Meeting,-8.71,SecLwr20
SURANAT&P,EQ,17.84,18.0,16.57,16.77,17.84,-6.0,116789,20.1811392,N,23-Sep-2024,Annual General Meeting,-6.0,SecLwr20
NEUEON,BE,14.1,14.1,14.1,14.1,14.84,-4.99,3450,0.48645,N,24-Dec-2024,Annual General Meeting,-4.99,SecLwr20
SUMEETINDS,EQ,16.42,16.42,16.42,16.42,17.28,-4.98,67460,11.076932,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.98,SecLwr20
EMPOWER,BE,2.31,2.31,2.31,2.31,2.43,-4.94,353526,8.166450600000001,N,-,-,-4.94,SecLwr20
NOIDATOLL,BE,4.54,4.54,4.15,4.15,4.36,-4.82,213822,8.9163774,N,10-Sep-2024,Annual General Meeting,-4.82,SecLwr20
PARASPETRO,EQ,2.58,2.58,2.47,2.47,2.59,-4.63,94519,2.3535231,N,10-Dec-2020,Annual General Meeting,-4.63,SecLwr20
AEPL,EQ,16.99,17.28,16.01,16.34,17.13,-4.61,95903,15.814404699999999,N,-,-,-4.61,SecLwr20
ORIENTPPR,EQ,18.4,18.4,17.6,17.69,18.51,-4.43,204365,36.3974065,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,-4.43,SecLwr20
MANUGRAPH,BE,16.14,16.14,15.45,15.45,16.14,-4.28,3120,0.487968,N,20-Sep-2024,Annual General Meeting,-4.28,SecLwr20
HYBRIDFIN,BE,17.81,18.1,16.99,16.99,17.73,-4.17,10182,1.7421402,N,19-Jul-2024,Annual General Meeting,-4.17,SecLwr20
SGL,EQ,10.15,10.15,9.65,9.8,10.19,-3.83,5300,0.51569,N,23-Sep-2024,Annual General Meeting,-3.83,SecLwr20
MFML,EQ,19.97,19.99,18.81,18.82,19.55,-3.73,805,0.1586655,N,23-Sep-2024,Annual General Meeting,-3.73,SecLwr20
CREATIVEYE,EQ,6.4,6.6,5.89,6.04,6.27,-3.67,3512,0.2149344,N,23-Sep-2024,Annual General Meeting,-3.67,SecLwr20
AKSHOPTFBR,BE,6.85,6.99,6.5,6.55,6.79,-3.53,131989,8.975252,N,30-Jul-2024,Annual General Meeting,-3.53,SecLwr20
UMESLTD,EQ,5.68,5.68,5.18,5.38,5.57,-3.41,1986,0.10883280000000001,N,04-Sep-2024,Annual General Meeting,-3.41,SecLwr20
VIVIMEDLAB,BE,5.05,5.09,4.8,4.86,5.01,-2.99,25472,1.2532224,N,27-Dec-2024,Annual General Meeting,-2.99,SecLwr20
MOKSH,EQ,10.7,11.15,10.66,10.73,11.05,-2.9,19478,2.1016762,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,-2.9,SecLwr20
ELITECON,EQ,18.31,18.31,17.41,17.54,18.06,-2.88,355003,62.5870289,N,-,-,-2.88,SecLwr20
SHANTI,EQ,6.58,7.09,6.58,6.71,6.9,-2.75,19810,1.325289,N,20-Sep-2024,Annual General Meeting,-2.75,SecLwr20
PFC,EQ,412.1,414.65,400.1,400.8,420.0,-4.57,5930382,23962.8945474,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-4.57,FOSec
LUPIN,EQ,2360.0,2362.8,2271.8,2281.4,2363.5,-3.47,1145599,26377.187855199998,N,17-Jul-2026,Dividend - Rs 18 Per Share,-3.47,FOSec
INOXWIND,EQ,75.49,77.0,73.56,75.35,78.0,-3.4,34901040,26126.918544,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-3.4,FOSec
AMBER,EQ,7425.0,7427.5,7125.0,7201.0,7435.0,-3.15,270963,19592.5758336,N,02-Aug-2024,Annual General Meeting,-3.15,FOSec
RECLTD,EQ,366.3,366.3,355.15,356.0,367.0,-3.0,3304583,11860.148387000001,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-3.0,FOSec
GODREJCP,EQ,1052.3,1052.5,1020.7,1021.7,1050.0,-2.7,344839,3560.1178360000004,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-2.7,FOSec
GVT&D,EQ,4299.0,4300.0,4134.0,4204.8,4299.0,-2.19,706699,29592.5966056,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.19,FOSec
PGEL,EQ,630.75,630.75,610.6,619.1,630.65,-1.83,1220606,7568.7336848,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.83,FOSec
BANKINDIA,EQ,145.0,145.34,142.06,142.62,145.0,-1.64,2579896,3689.5092695999997,N,29-May-2026,Dividend - Rs 4.65 Per Share,-1.64,FOSec
PAGEIND,EQ,40270.0,40270.0,39120.0,39265.0,39900.0,-1.59,6450,2540.996205,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-1.59,FOSec
ICICIGI,EQ,1639.0,1641.7,1608.8,1616.0,1639.0,-1.4,211784,3425.0132048,N,29-May-2026,Dividend - Rs 7 Per Share,-1.4,FOSec
KAYNES,EQ,3535.0,3846.0,3535.0,3802.7,3856.3,-1.39,2834331,105680.865666,N,08-Sep-2023,Annual General Meeting,-1.39,FOSec
KFINTECH,EQ,939.55,939.55,918.6,923.25,936.0,-1.36,164168,1519.1778384,N,15-Jul-2026,Dividend - Rs 12 Per Share,-1.36,FOSec
ICICIPRULI,EQ,501.05,504.35,491.05,495.35,501.05,-1.14,288344,1425.14022,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-1.14,FOSec
HDFCLIFE,EQ,540.0,541.0,531.05,534.0,540.0,-1.11,600517,3204.7790738999997,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.11,FOSec
MFSL,EQ,1498.9,1516.9,1477.6,1481.3,1497.4,-1.08,89028,1322.0568972,N,16-Aug-2024,Annual General Meeting,-1.08,FOSec
PIIND,EQ,2788.4,2788.4,2742.5,2746.2,2774.6,-1.02,23529,648.1180695,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.02,FOSec
BHARTIARTL,EQ,1955.0,1959.0,1938.5,1940.1,1959.9,-1.01,695911,13535.120994500001,N,24-Jul-2026,Dividend - Rs 24 Per Share,-1.01,FOSec
DIXON,EQ,14200.0,14229.0,14001.0,14060.0,14200.0,-0.99,73906,10421.965449,N,16-Sep-2025,Dividend - Rs 8 Per Share,-0.99,FOSec
BPCL,EQ,320.2,320.95,316.25,317.9,321.0,-0.97,1192720,3787.720904,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.97,FOSec
JAMNAAUTO,EQ,136.0,136.0,121.48,128.35,144.7,-11.3,8339290,10535.025057,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-11.3,allSec
SICAGEN,EQ,71.0,71.73,66.66,66.66,74.06,-9.99,352825,240.697215,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,-9.99,allSec
AMBIKCO,EQ,1855.0,1855.0,1611.5,1716.3,1904.3,-9.87,81949,1398.2220329,N,19-Sep-2025,Dividend - Rs 37 Per Share,-9.87,allSec
ASHAPURMIN,EQ,660.0,678.6,642.6,667.0,738.35,-9.66,1489841,9874.219195700001,N,17-Sep-2025,Dividend - Re 1 Per Share,-9.66,allSec
ATULAUTO,EQ,574.25,574.25,524.0,526.0,576.9,-8.82,516990,2771.273196,N,19-Sep-2024,Annual General Meeting,-8.82,allSec
TECILCHEM,EQ,8.6,9.61,8.32,8.39,9.19,-8.71,41765,3.5625545,N,19-Sep-2024,Annual General Meeting,-8.71,allSec
SOTL,EQ,749.9,750.1,687.65,694.65,756.45,-8.17,616812,4323.4820328,N,15-Sep-2025,Dividend - Rs 4 Per Share,-8.17,allSec
ABFRL,EQ,61.7,61.7,57.5,58.18,63.33,-8.13,14146637,8294.1732731,N,22-May-2025,Demerger,-8.13,allSec
BANCOINDIA,EQ,678.0,679.0,627.05,631.45,686.95,-8.08,333235,2131.8709125,N,18-Mar-2026,Interim Dividend - Rs 8 Per Share,-8.08,allSec
GREENLAM,EQ,275.6,276.65,250.1,252.0,273.7,-7.93,278956,724.7834792,N,03-Jul-2026,Dividend - Re 0.40 Per Share,-7.93,allSec
RAYMONDREL,EQ,615.0,649.9,615.0,638.0,690.0,-7.54,874969,5535.6663723,N,03-Jul-2026,Dividend - Rs 2 Per Share,-7.54,allSec
JSLL,EQ,538.0,558.9,520.1,555.85,598.1,-7.06,2130226,11504.285512999999,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-7.06,allSec
DBL,EQ,439.0,439.75,413.8,418.3,448.95,-6.83,518118,2205.8355732,N,08-Sep-2025,Dividend - Re 1 Per Share,-6.83,allSec
INDIASHLTR,EQ,684.55,688.45,642.65,644.8,691.9,-6.81,242533,1596.2066862000001,N,19-Jun-2026,Dividend - Rs 10 Per Share,-6.81,allSec
ADVENZYMES,EQ,322.7,322.7,297.0,302.4,324.35,-6.77,501163,1540.2242479,N,24-Jul-2026,Dividend - Rs 1.35 Per Share,-6.77,allSec
KERNEX,EQ,2470.0,2470.0,2244.3,2290.4,2451.8,-6.58,324622,7528.4061886,N,23-Sep-2024,Annual General Meeting,-6.58,allSec
TVSELECT,EQ,475.0,483.3,460.1,474.0,506.9,-6.49,103002,485.7986328,N,02-Aug-2024,Dividend - Re 1 Per Share,-6.49,allSec
WINDMACHIN,EQ,296.15,301.95,280.4,285.0,303.55,-6.11,111494,321.827431,N,27-Aug-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,-6.11,allSec
SURANAT&P,EQ,17.84,18.0,16.57,16.77,17.84,-6.0,116789,20.1811392,N,23-Sep-2024,Annual General Meeting,-6.0,allSec
MEDIASSIST,EQ,369.65,369.95,343.3,344.1,364.95,-5.71,189545,670.496483,N,06-Sep-2024,Dividend - Rs 4 Per Share,-5.71,allSec
