symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1349.9,1363.2,1332.5,1335.0,1350.0,-1.11,3821560,51180.624456000005,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.11,NIFTY
TECHM,EQ,1655.0,1670.0,1631.0,1632.2,1650.0,-1.08,3585913,58942.7277549,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.08,NIFTY
ONGC,EQ,241.4,241.4,236.5,237.8,240.2,-1.0,13959109,33166.842984,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.0,NIFTY
SBILIFE,EQ,1870.0,1886.0,1860.3,1861.5,1879.9,-0.98,474116,8863.59862,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.98,NIFTY
ULTRACEMCO,EQ,12190.0,12204.0,12011.0,12075.0,12190.0,-0.94,208304,25250.777523200002,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.94,NIFTY
ADANIENT,EQ,3050.0,3072.4,3025.7,3026.0,3050.0,-0.79,843121,25661.905252800003,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.79,NIFTY
MARUTI,EQ,14181.0,14181.0,13985.0,14080.0,14190.0,-0.78,333510,46892.139669,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.78,NIFTY
HDFCBANK,EQ,739.0,740.5,733.55,734.3,735.0,-0.1,44772122,329384.0243418,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.1,BANKNIFTY
INDUSINDBK,EQ,1016.0,1033.9,1011.0,1016.2,1019.0,-0.27,769423,7868.042655700001,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.27,BANKNIFTY
FEDERALBNK,EQ,356.45,356.45,351.6,353.55,356.45,-0.81,3780768,13360.099881600001,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.81,BANKNIFTY
YESBANK,EQ,22.97,23.06,22.68,22.68,22.97,-1.26,37986003,8691.1974864,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.26,BANKNIFTY
KOTAKBANK,EQ,397.25,398.8,393.75,394.0,400.0,-1.5,10378024,41071.02998,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.5,BANKNIFTY
LODHA,EQ,1255.0,1255.0,1214.0,1214.0,1250.0,-2.88,1279323,15739.7667336,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-2.88,NIFTYNEXT50
SHREECEM,EQ,26915.0,26920.0,26170.0,26245.0,26900.0,-2.43,24420,6443.63214,N,17-Jul-2026,Dividend - Rs 70 Per Share,-2.43,NIFTYNEXT50
BOSCHLTD,EQ,42920.0,42920.0,41870.0,42000.0,42920.0,-2.14,30753,12976.089961500002,N,04-Aug-2026,Dividend - Rs 270 Per Share,-2.14,NIFTYNEXT50
AMBUJACEM,EQ,447.5,447.5,436.0,436.5,445.0,-1.91,3853693,16940.4490587,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.91,NIFTYNEXT50
TVSMOTOR,EQ,4410.0,4436.9,4370.4,4375.0,4455.2,-1.8,1143968,50285.8589632,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.8,NIFTYNEXT50
CGPOWER,EQ,880.0,885.9,874.2,876.0,889.5,-1.52,1509786,13281.134506199998,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.52,NIFTYNEXT50
ADANIENSOL,EQ,1641.9,1641.9,1603.9,1620.0,1642.0,-1.34,938596,15216.6122116,N,14-Jun-2024,Annual General Meeting,-1.34,NIFTYNEXT50
RECLTD,EQ,366.05,367.0,361.5,361.5,366.0,-1.23,3944657,14321.077238499998,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-1.23,NIFTYNEXT50
ZYDUSLIFE,EQ,1121.0,1122.8,1101.5,1108.0,1121.1,-1.17,596998,6627.573297000001,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.17,NIFTYNEXT50
HINDZINC,EQ,604.25,606.2,587.45,590.0,596.95,-1.16,6577691,39185.2785943,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.16,NIFTYNEXT50
TATAPOWER,EQ,382.05,382.75,377.2,378.6,383.0,-1.15,2531350,9576.60332,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.15,NIFTYNEXT50
JINDALSTEL,EQ,1122.0,1124.5,1097.7,1101.0,1113.4,-1.11,1715023,18960.951283399998,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.11,NIFTYNEXT50
DLF,EQ,652.65,656.1,636.3,642.0,649.1,-1.09,4883685,31437.257081999996,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.09,NIFTYNEXT50
ENRIN,EQ,3285.1,3295.0,3216.5,3255.6,3289.8,-1.04,298730,9711.323951,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.04,NIFTYNEXT50
BAJAJHLDNG,EQ,11496.0,11583.0,11387.0,11387.0,11496.0,-0.95,49087,5648.131841900001,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.95,NIFTYNEXT50
HDFCAMC,EQ,2560.0,2566.0,2533.9,2538.1,2562.0,-0.93,400755,10192.80267,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.93,NIFTYNEXT50
IOC,EQ,144.0,144.75,142.3,142.66,144.0,-0.93,9474034,13587.6595628,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.93,NIFTYNEXT50
TORNTPHARM,EQ,5020.0,5030.0,4937.5,4956.0,5000.0,-0.88,701944,34835.3046936,N,29-May-2026,Dividend - Rs 9 Per Share,-0.88,NIFTYNEXT50
BPCL,EQ,326.5,327.0,322.7,323.7,326.25,-0.78,3694266,11998.975967999999,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.78,NIFTYNEXT50
VEDL,EQ,280.95,282.35,273.6,275.0,277.0,-0.72,18499108,51259.178357200006,N,30-Apr-2026,Demerger,-0.72,NIFTYNEXT50
OMNI,EQ,752.1,764.85,604.25,619.0,732.6,-15.51,11785459,77677.960269,N,-,-,-15.51,SecGtr20
TARACHAND,EQ,59.95,59.99,47.02,49.94,58.77,-15.02,1656087,823.5720651,N,09-Jul-2026,Dividend - Re 0.20 Per Share,-15.02,SecGtr20
FSL,EQ,339.0,339.0,280.3,295.0,339.45,-13.09,24119467,72696.073538,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-13.09,SecGtr20
NAHARPOLY,EQ,244.1,253.85,237.95,241.9,273.8,-11.65,174101,426.9304722,N,04-Sep-2025,Dividend - Re 1 Per Share,-11.65,SecGtr20
ANUP,EQ,2225.0,2296.4,1901.0,1990.0,2214.0,-10.12,678945,13704.029563499998,N,06-Aug-2025,Dividend - Rs 17 Per Share,-10.12,SecGtr20
INDOTHAI,EQ,110.65,110.65,110.65,110.65,122.94,-10.0,82995,91.8339675,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,SecGtr20
AASTHA,EQ,82.88,82.88,82.88,82.88,92.08,-9.99,249739,206.9836832,N,-,-,-9.99,SecGtr20
SFL,EQ,773.95,773.95,693.0,695.0,771.65,-9.93,1353563,9715.3337888,N,09-Jul-2026,Dividend - Re 1 Per Share,-9.93,SecGtr20
STYRENIX,EQ,2465.0,2465.0,2243.0,2273.0,2478.3,-8.28,275640,6394.682616,N,10-Aug-2026,Interim Dividend - Rs 23 Per Share,-8.28,SecGtr20
PGHL,EQ,6460.0,6670.0,5980.0,6000.0,6464.5,-7.19,144705,8984.270394,N,21-Aug-2026,Dividend - Rs 45 Per Share,-7.19,SecGtr20
PACEDIGITK,EQ,191.5,193.9,186.0,186.49,200.82,-7.14,4403814,8326.7315112,N,-,-,-7.14,SecGtr20
IONEXCHANG,EQ,388.5,397.7,382.0,386.95,415.7,-6.92,2208794,8592.20866,N,02-Sep-2025,Dividend - Rs 1.50 Per Share,-6.92,SecGtr20
HIKAL,EQ,233.9,239.9,216.05,216.99,232.58,-6.7,3163619,7250.6983861,N,17-Feb-2026,Interim Dividend - Re 0.20 Per Share,-6.7,SecGtr20
NIBL,EQ,36.4,36.97,34.0,34.0,36.4,-6.59,34526,11.9598064,N,31-Jul-2024,Annual General Meeting,-6.59,SecGtr20
RML,EQ,1114.6,1123.2,1028.7,1042.0,1114.6,-6.51,140551,1514.2402536000002,N,29-Jul-2026,Dividend - Rs 16 Per Share,-6.51,SecGtr20
CANTABIL,EQ,244.9,244.9,225.15,230.0,245.81,-6.43,674303,1568.4962083,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,-6.43,SecGtr20
ICDSLTD,EQ,43.52,47.6,40.13,40.73,43.52,-6.41,2285,1.023223,N,17-Sep-2024,Annual General Meeting,-6.41,SecGtr20
HTMEDIA,EQ,28.8,29.4,26.66,26.83,28.66,-6.39,771516,213.8642352,N,17-Sep-2019,Annual General Meeting/ Dividend - Re 0.40 Per Share,-6.39,SecGtr20
XTGLOBAL,EQ,34.25,34.8,31.6,31.65,33.77,-6.28,73512,24.023721600000002,N,21-Nov-2025,Interim Dividend - Rs 0.05 Per Share,-6.28,SecGtr20
TAINWALCHM,EQ,219.49,219.5,205.0,206.99,220.58,-6.16,13856,28.8883744,N,11-Aug-2025,Interim Dividend - Rs 3 Per Share,-6.16,SecGtr20
NARMADA,EQ,15.16,15.23,13.61,13.71,15.01,-8.66,2467878,349.45152479999996,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-8.66,SecLwr20
SHYAMCENT,BE,5.47,5.66,5.14,5.14,5.41,-4.99,142008,7.441219200000001,N,19-Sep-2024,Annual General Meeting,-4.99,SecLwr20
TARAPUR,EQ,14.25,14.7,13.54,13.54,14.25,-4.98,124498,16.9441778,N,23-Sep-2024,Annual General Meeting,-4.98,SecLwr20
SUMEETINDS,EQ,18.18,18.18,18.18,18.18,19.13,-4.97,72804,13.2357672,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.97,SecLwr20
EMPOWER,BE,2.68,2.72,2.55,2.55,2.68,-4.85,7202810,189.43390300000002,N,-,-,-4.85,SecLwr20
UNIINFO,BE,12.0,12.35,11.85,11.88,12.47,-4.73,360,0.042983999999999994,N,20-Sep-2024,Annual General Meeting,-4.73,SecLwr20
TECILCHEM,EQ,10.76,10.85,8.9,9.4,9.85,-4.57,181577,17.9216499,N,19-Sep-2024,Annual General Meeting,-4.57,SecLwr20
GSS,EQ,13.54,14.29,13.32,13.4,14.02,-4.42,46784,6.409408000000001,N,23-Sep-2024,Annual General Meeting,-4.42,SecLwr20
GLFL,BE,5.53,5.84,5.36,5.4,5.64,-4.26,3259,0.1763119,N,18-Jul-2019,Annual General Meeting,-4.26,SecLwr20
LCCINFOTEC,EQ,4.11,4.13,3.86,3.89,4.05,-3.95,56785,2.237329,N,17-Sep-2024,Annual General Meeting,-3.95,SecLwr20
VISHWARAJ,EQ,5.48,5.64,5.26,5.26,5.47,-3.84,234713,12.5806168,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-3.84,SecLwr20
VIVIMEDLAB,BE,5.18,5.2,4.94,4.99,5.18,-3.67,77115,3.85575,N,27-Dec-2024,Annual General Meeting,-3.67,SecLwr20
RRIL,EQ,19.49,19.49,17.41,17.79,18.46,-3.63,40525,7.286395,N,-,-,-3.63,SecLwr20
SILLYMONKS,EQ,16.39,16.88,15.16,15.72,16.31,-3.62,28677,4.5367014,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-3.62,SecLwr20
MGEL,BE,15.51,15.69,14.8,14.96,15.51,-3.55,169220,25.484532,N,17-Jul-2026,Dividend - Rs 0.01 Per Share,-3.55,SecLwr20
DIGIDRIVE,EQ,18.45,18.45,17.0,17.22,17.84,-3.48,44650,7.7691,N,29-Aug-2024,Annual General Meeting,-3.48,SecLwr20
BOHRAIND,EQ,14.71,15.59,14.71,14.72,15.25,-3.48,4861,0.7252611999999999,N,-,-,-3.48,SecLwr20
TGBHOTELS,EQ,9.69,9.94,9.14,9.2,9.51,-3.26,51914,4.8383848,N,16-Sep-2021,Annual General Meeting,-3.26,SecLwr20
ASMS,BE,7.5,7.54,7.15,7.21,7.45,-3.22,202555,14.644726499999999,N,19-Sep-2024,Annual General Meeting,-3.22,SecLwr20
GTLINFRA,EQ,1.28,1.28,1.22,1.23,1.27,-3.15,80513830,1006.422875,N,21-Sep-2015,Annual General Meeting,-3.15,SecLwr20
BLUESTARCO,EQ,1658.1,1671.6,1549.4,1571.0,1665.0,-5.65,2327347,37515.2044971,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-5.65,FOSec
POWERGRID,EQ,279.75,281.0,269.65,270.75,281.75,-3.9,18258733,49727.659325500004,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-3.9,FOSec
LODHA,EQ,1255.0,1255.0,1214.0,1214.0,1250.0,-2.88,1279323,15739.7667336,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-2.88,FOSec
BSE,EQ,3534.6,3536.8,3432.0,3435.0,3534.6,-2.82,3925729,136746.0959757,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.82,FOSec
SONACOMS,EQ,821.9,824.6,786.25,792.0,814.6,-2.77,2671715,21426.8871285,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,-2.77,FOSec
JUBLFOOD,EQ,480.0,482.5,470.1,473.0,485.0,-2.47,3933013,18770.3045425,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,-2.47,FOSec
HEROMOTOCO,EQ,5680.0,5755.0,5550.5,5550.5,5690.0,-2.45,533656,29998.0311688,N,24-Jul-2026,Dividend - Rs 75 Per Share,-2.45,FOSec
SHREECEM,EQ,26915.0,26920.0,26170.0,26245.0,26900.0,-2.43,24420,6443.63214,N,17-Jul-2026,Dividend - Rs 70 Per Share,-2.43,FOSec
BOSCHLTD,EQ,42920.0,42920.0,41870.0,42000.0,42920.0,-2.14,30753,12976.089961500002,N,04-Aug-2026,Dividend - Rs 270 Per Share,-2.14,FOSec
KFINTECH,EQ,950.4,950.4,923.2,930.0,948.75,-1.98,591577,5529.1152728,N,15-Jul-2026,Dividend - Rs 12 Per Share,-1.98,FOSec
VOLTAS,EQ,1300.5,1314.9,1268.4,1275.0,1300.5,-1.96,598220,7725.592546,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.96,FOSec
TATASTEEL,EQ,193.45,193.65,188.99,189.3,192.99,-1.91,18802510,35854.506319,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.91,FOSec
AMBUJACEM,EQ,447.5,447.5,436.0,436.5,445.0,-1.91,3853693,16940.4490587,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.91,FOSec
ICICIPRULI,EQ,516.0,516.0,504.4,507.0,516.55,-1.85,3072294,15585.133003199999,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-1.85,FOSec
TVSMOTOR,EQ,4410.0,4436.9,4370.4,4375.0,4455.2,-1.8,1143968,50285.8589632,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.8,FOSec
RADICO,EQ,4561.0,4577.1,4410.8,4470.0,4550.0,-1.76,434263,19449.163275799998,N,24-Jul-2026,Dividend - Rs 9 Per Share,-1.76,FOSec
KAYNES,EQ,3900.0,3928.5,3822.0,3830.0,3898.0,-1.74,942467,36448.3090311,N,08-Sep-2023,Annual General Meeting,-1.74,FOSec
ALKEM,EQ,5692.0,5695.5,5586.0,5597.5,5696.5,-1.74,109477,6163.8397402,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.74,FOSec
TCS,EQ,2417.0,2434.5,2368.5,2373.0,2413.0,-1.66,2729141,65310.8003569,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.66,FOSec
JSWSTEEL,EQ,1330.0,1335.0,1303.5,1307.9,1330.0,-1.66,2307926,30407.3866352,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.66,FOSec
OMNI,EQ,752.1,764.85,604.25,619.0,732.6,-15.51,11785459,77677.960269,N,-,-,-15.51,allSec
TARACHAND,EQ,59.95,59.99,47.02,49.94,58.77,-15.02,1656087,823.5720651,N,09-Jul-2026,Dividend - Re 0.20 Per Share,-15.02,allSec
FSL,EQ,339.0,339.0,280.3,295.0,339.45,-13.09,24119467,72696.073538,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-13.09,allSec
NAHARPOLY,EQ,244.1,253.85,237.95,241.9,273.8,-11.65,174101,426.9304722,N,04-Sep-2025,Dividend - Re 1 Per Share,-11.65,allSec
ANUP,EQ,2225.0,2296.4,1901.0,1990.0,2214.0,-10.12,678945,13704.029563499998,N,06-Aug-2025,Dividend - Rs 17 Per Share,-10.12,allSec
INDOTHAI,EQ,110.65,110.65,110.65,110.65,122.94,-10.0,82995,91.8339675,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,allSec
AASTHA,EQ,82.88,82.88,82.88,82.88,92.08,-9.99,249739,206.9836832,N,-,-,-9.99,allSec
SFL,EQ,773.95,773.95,693.0,695.0,771.65,-9.93,1353563,9715.3337888,N,09-Jul-2026,Dividend - Re 1 Per Share,-9.93,allSec
NARMADA,EQ,15.16,15.23,13.61,13.71,15.01,-8.66,2467878,349.45152479999996,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-8.66,allSec
STYRENIX,EQ,2465.0,2465.0,2243.0,2273.0,2478.3,-8.28,275640,6394.682616,N,10-Aug-2026,Interim Dividend - Rs 23 Per Share,-8.28,allSec
PGHL,EQ,6460.0,6670.0,5980.0,6000.0,6464.5,-7.19,144705,8984.270394,N,21-Aug-2026,Dividend - Rs 45 Per Share,-7.19,allSec
PACEDIGITK,EQ,191.5,193.9,186.0,186.49,200.82,-7.14,4403814,8326.7315112,N,-,-,-7.14,allSec
IONEXCHANG,EQ,388.5,397.7,382.0,386.95,415.7,-6.92,2208794,8592.20866,N,02-Sep-2025,Dividend - Rs 1.50 Per Share,-6.92,allSec
HIKAL,EQ,233.9,239.9,216.05,216.99,232.58,-6.7,3163619,7250.6983861,N,17-Feb-2026,Interim Dividend - Re 0.20 Per Share,-6.7,allSec
NIBL,EQ,36.4,36.97,34.0,34.0,36.4,-6.59,34526,11.9598064,N,31-Jul-2024,Annual General Meeting,-6.59,allSec
RML,EQ,1114.6,1123.2,1028.7,1042.0,1114.6,-6.51,140551,1514.2402536000002,N,29-Jul-2026,Dividend - Rs 16 Per Share,-6.51,allSec
CANTABIL,EQ,244.9,244.9,225.15,230.0,245.81,-6.43,674303,1568.4962083,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,-6.43,allSec
ICDSLTD,EQ,43.52,47.6,40.13,40.73,43.52,-6.41,2285,1.023223,N,17-Sep-2024,Annual General Meeting,-6.41,allSec
HTMEDIA,EQ,28.8,29.4,26.66,26.83,28.66,-6.39,771516,213.8642352,N,17-Sep-2019,Annual General Meeting/ Dividend - Re 0.40 Per Share,-6.39,allSec
XTGLOBAL,EQ,34.25,34.8,31.6,31.65,33.77,-6.28,73512,24.023721600000002,N,21-Nov-2025,Interim Dividend - Rs 0.05 Per Share,-6.28,allSec
