symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ASIANPAINT,EQ,2511.1,2523.5,2489.7,2500.9,2527.3,-1.04,240336,6014.3843664,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.04,NIFTY
SBIN,EQ,1020.8,1021.7,1000.6,1005.9,1016.1,-1.0,10220001,102830.5840617,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.0,NIFTY
BAJAJ-AUTO,EQ,11810.0,11860.0,11727.0,11800.0,11919.0,-1.0,106111,12502.9424079,N,24-Jun-2026,Buy Back,-1.0,NIFTY
RELIANCE,EQ,1323.1,1324.2,1301.9,1309.5,1322.0,-0.95,10210522,133638.3750926,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.95,NIFTY
NESTLEIND,EQ,1401.0,1405.7,1392.9,1398.0,1410.5,-0.89,897310,12546.18842,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.89,NIFTY
HCLTECH,EQ,1271.7,1286.8,1263.0,1282.8,1293.4,-0.82,2008363,25566.8626626,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.82,NIFTY
ADANIPORTS,EQ,1714.0,1716.4,1685.9,1694.3,1707.3,-0.76,1175225,19986.34644,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.76,NIFTY
HDFCBANK,EQ,712.1,713.0,707.05,710.5,712.1,-0.22,12180390,86533.144677,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.22,BANKNIFTY
FEDERALBNK,EQ,343.0,343.0,337.6,342.0,343.0,-0.29,5174214,17626.4774124,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.29,BANKNIFTY
IDFCFIRSTB,EQ,86.29,86.79,85.9,86.44,86.71,-0.31,10617041,9162.506383,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.31,BANKNIFTY
YESBANK,EQ,22.44,22.59,22.28,22.42,22.5,-0.36,33364009,7463.5288133,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.36,BANKNIFTY
AXISBANK,EQ,1271.0,1271.9,1261.6,1266.0,1273.0,-0.55,1592707,20162.3964544,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.55,BANKNIFTY
KOTAKBANK,EQ,421.8,425.7,421.0,422.1,424.5,-0.57,7148641,30233.7473813,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.57,BANKNIFTY
UNIONBANK,EQ,186.5,188.45,183.2,186.04,187.22,-0.63,12010754,22138.221772800003,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.63,BANKNIFTY
BANKBARODA,EQ,240.0,240.9,235.2,237.0,239.0,-0.84,6824391,16166.2998399,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.84,BANKNIFTY
SBIN,EQ,1020.8,1021.7,1000.6,1005.9,1016.1,-1.0,10220001,102830.5840617,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.0,BANKNIFTY
INDUSINDBK,EQ,1004.1,1017.9,995.0,998.0,1008.5,-1.04,1418742,14255.519616,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.04,BANKNIFTY
AUBANK,EQ,1065.0,1066.8,1046.9,1053.0,1065.0,-1.13,939647,9928.0283079,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.13,BANKNIFTY
PNB,EQ,116.41,117.17,115.55,115.6,117.0,-1.2,11062919,12846.261542799999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.2,BANKNIFTY
CANBK,EQ,125.8,126.35,124.0,124.0,125.5,-1.2,9628580,11991.433532000001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.2,BANKNIFTY
PIDILITIND,EQ,1625.9,1628.9,1575.0,1575.0,1629.5,-3.34,591643,9468.1220933,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-3.34,NIFTYNEXT50
LTM,EQ,4500.0,4519.4,4405.0,4448.0,4554.0,-2.33,361825,16062.1715825,N,25-May-2026,Dividend - Rs 53 Per Share,-2.33,NIFTYNEXT50
UNITDSPR,EQ,1457.9,1468.4,1431.5,1440.0,1471.7,-2.15,377003,5437.0618654,N,08-Jul-2026,Dividend - Rs 11 Per Share,-2.15,NIFTYNEXT50
SHREECEM,EQ,23855.0,23920.0,23365.0,23365.0,23855.0,-2.05,17715,4166.6300025,N,17-Jul-2026,Dividend - Rs 70 Per Share,-2.05,NIFTYNEXT50
HINDZINC,EQ,597.85,598.0,587.5,589.15,601.0,-1.97,3801807,22460.315394600002,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.97,NIFTYNEXT50
BAJAJHLDNG,EQ,11200.0,11200.0,10956.0,10956.0,11162.0,-1.85,40066,4423.1301426,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.85,NIFTYNEXT50
GODREJCP,EQ,878.5,879.05,857.1,861.9,878.0,-1.83,2647422,22830.3083592,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-1.83,NIFTYNEXT50
LODHA,EQ,1231.9,1231.9,1200.0,1200.0,1222.0,-1.8,410768,4980.7263072000005,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-1.8,NIFTYNEXT50
IOC,EQ,137.0,137.5,135.15,135.15,137.6,-1.78,5955660,8099.102034,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-1.78,NIFTYNEXT50
DMART,EQ,3757.0,3768.9,3682.3,3710.0,3770.0,-1.59,303872,11263.106841600002,N,09-Aug-2021,Annual General Meeting,-1.59,NIFTYNEXT50
TATACAP,EQ,375.05,375.05,365.15,369.1,375.05,-1.59,934265,3443.70079,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.59,NIFTYNEXT50
AMBUJACEM,EQ,403.0,405.35,398.6,398.6,405.0,-1.58,879449,3523.2485838,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.58,NIFTYNEXT50
VEDL,EQ,272.1,272.5,267.0,268.0,272.1,-1.51,4892640,13159.244544000001,N,30-Apr-2026,Demerger,-1.51,NIFTYNEXT50
JINDALSTEL,EQ,1164.5,1168.0,1130.0,1147.9,1165.0,-1.47,752810,8591.368844,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.47,NIFTYNEXT50
ADANIENSOL,EQ,1412.7,1418.5,1387.8,1390.4,1409.6,-1.36,1342576,18791.7677568,N,14-Jun-2024,Annual General Meeting,-1.36,NIFTYNEXT50
DLF,EQ,685.0,685.0,672.7,672.7,681.9,-1.35,1252534,8474.7702974,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.35,NIFTYNEXT50
ADANIPOWER,EQ,207.1,208.65,204.16,204.49,207.2,-1.31,9839611,20248.935476900002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.31,NIFTYNEXT50
SIEMENS,EQ,3990.0,3998.1,3904.1,3927.0,3977.0,-1.26,200987,7917.239706599999,N,29-Jul-2026,Dividend - Rs 18 Per Share,-1.26,NIFTYNEXT50
PNB,EQ,116.41,117.17,115.55,115.6,117.0,-1.2,11062919,12846.261542799999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.2,NIFTYNEXT50
CANBK,EQ,125.8,126.35,124.0,124.0,125.5,-1.2,9628580,11991.433532000001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.2,NIFTYNEXT50
SAICAPI,EQ,158.34,158.34,133.5,141.6,157.56,-10.13,903,1.2744039,N,-,-,-10.13,SecGtr20
UDS,EQ,239.0,239.5,216.2,217.3,239.03,-9.09,398512,898.8039648,N,05-Aug-2026,Interim Dividend - Re 1 Per Share,-9.09,SecGtr20
SKYWAYS,EQ,122.5,123.09,112.0,113.2,122.72,-7.76,9718981,11184.6033348,N,-,-,-7.76,SecGtr20
NAGREEKEXP,EQ,22.67,23.87,22.2,22.26,24.1,-7.63,59277,13.4677344,N,11-Sep-2024,Annual General Meeting,-7.63,SecGtr20
SVGLOBAL,EQ,160.0,160.0,147.06,151.98,163.62,-7.11,21648,33.4310064,N,-,-,-7.11,SecGtr20
WILLAMAGOR,EQ,25.4,25.4,23.5,23.61,25.4,-7.05,10152,2.48724,N,18-Sep-2019,Annual General Meeting,-7.05,SecGtr20
RPEL,EQ,1819.1,1821.5,1635.6,1681.0,1807.2,-6.98,312911,5295.5805996,N,19-Jun-2026,Dividend - Re 1 Per Share,-6.98,SecGtr20
RKEC,EQ,22.1,22.1,20.0,20.3,21.73,-6.58,87634,18.0350772,N,17-Sep-2024,Annual General Meeting,-6.58,SecGtr20
TCC,EQ,44.0,44.47,40.5,41.24,44.1,-6.49,580938,241.6121142,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.49,SecGtr20
ZEEL,EQ,88.0,89.0,85.42,85.73,91.61,-6.42,42609965,36985.44962,N,10-Sep-2026,Dividend - Rs 2 Per Share,-6.42,SecGtr20
MARSONS,EQ,139.4,144.28,127.92,128.8,137.56,-6.37,4849194,6625.9386816,N,-,-,-6.37,SecGtr20
TIMEX,EQ,672.1,672.15,617.6,628.0,669.85,-6.25,616321,3913.2069252999995,N,-,-,-6.25,SecGtr20
ICDSLTD,EQ,71.56,77.69,64.31,67.0,71.45,-6.23,120496,81.6239904,N,17-Sep-2024,Annual General Meeting,-6.23,SecGtr20
PVRINOX,EQ,1199.1,1199.1,1125.7,1152.0,1227.2,-6.13,3208552,36990.1125872,N,04-Sep-2026,Buy Back,-6.13,SecGtr20
TCPLPACK,EQ,4140.0,4140.0,3800.0,3851.0,4091.9,-5.89,34746,1366.3239072,N,04-Aug-2026,Dividend - Rs 25 Per Share,-5.89,SecGtr20
RAMRAT,EQ,560.65,564.0,521.95,527.65,560.65,-5.89,336077,1801.0030353,N,22-Jul-2026,Dividend - Rs 2.50 Per Share,-5.89,SecGtr20
KOHINOOR,EQ,33.0,33.0,30.5,30.85,32.77,-5.86,309835,97.5670415,N,23-Sep-2024,Annual General Meeting,-5.86,SecGtr20
COFFEEDAY,EQ,33.1,34.26,31.0,31.0,32.86,-5.66,2063142,670.3148358,N,20-Sep-2024,Annual General Meeting,-5.66,SecGtr20
DYCL,EQ,487.9,494.8,452.7,461.05,487.9,-5.5,1246633,5824.5187026,N,10-Jul-2026,Dividend - Rs 0.50 Per Share,-5.5,SecGtr20
FREDUN,EQ,1487.0,1487.0,1360.0,1390.0,1470.7,-5.49,33122,474.3302254,N,-,-,-5.49,SecGtr20
HAVISHA,EQ,1.44,1.47,1.31,1.31,1.41,-7.09,98394,1.328319,N,17-Sep-2024,Annual General Meeting,-7.09,SecLwr20
SUVIDHAA,EQ,2.44,2.56,2.13,2.25,2.42,-7.02,382018,9.0156248,N,23-Sep-2024,Annual General Meeting,-7.02,SecLwr20
DUCON,EQ,1.9,1.97,1.76,1.79,1.92,-6.77,2533778,46.874893,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-6.77,SecLwr20
ORCHASP,EQ,1.39,1.42,1.29,1.3,1.39,-6.47,409348,5.3624588,N,-,-,-6.47,SecLwr20
PAVNAIND,EQ,17.6,17.6,15.36,16.12,17.22,-6.39,304883,49.2081162,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.39,SecLwr20
LPDC,EQ,6.57,6.92,6.05,6.33,6.73,-5.94,188005,11.881916,N,23-Sep-2024,Annual General Meeting,-5.94,SecLwr20
SHYAMTEL,EQ,11.69,11.69,10.51,11.0,11.6,-5.17,15284,1.6995808,N,23-Jul-2024,Annual General Meeting,-5.17,SecLwr20
AJOONI,EQ,3.71,3.8,3.47,3.52,3.71,-5.12,1511024,54.2457616,N,10-Sep-2024,Annual General Meeting,-5.12,SecLwr20
SUPTANERY,BE,12.59,12.59,12.59,12.59,13.25,-4.98,37276,4.6930484,N,-,-,-4.98,SecLwr20
QUINTEGRA,BE,1.22,1.27,1.15,1.15,1.21,-4.96,25979,0.3169438,N,07-Aug-2024,Annual General Meeting,-4.96,SecLwr20
ELITECON,EQ,8.25,8.91,8.25,8.25,8.68,-4.95,4027390,333.065153,N,-,-,-4.95,SecLwr20
TIJARIA,BE,9.74,9.8,9.07,9.07,9.54,-4.93,159836,14.800813600000001,N,19-Sep-2024,Annual General Meeting,-4.93,SecLwr20
FLEXITUFF,BE,2.35,2.35,2.18,2.18,2.29,-4.8,162913,3.5677947,N,06-Sep-2018,Annual General Meeting,-4.8,SecLwr20
LIBAS,EQ,10.46,10.5,9.95,9.96,10.46,-4.78,101788,10.229694,N,20-Sep-2024,Annual General Meeting,-4.78,SecLwr20
LANDSMILL,EQ,0.64,0.64,0.58,0.6,0.63,-4.76,6371276,38.227656,N,02-Aug-2024,Annual General Meeting,-4.76,SecLwr20
TVVISION,BE,3.38,3.38,3.22,3.22,3.38,-4.73,112582,3.6251404,N,23-Aug-2024,Annual General Meeting,-4.73,SecLwr20
PRITIKAUTO,BE,16.26,16.26,15.46,15.5,16.27,-4.73,555392,86.5300736,N,12-Jul-2024,Annual General Meeting,-4.73,SecLwr20
VCL,BE,1.53,1.53,1.51,1.51,1.58,-4.43,290941,4.3932091,N,19-Sep-2024,Annual General Meeting,-4.43,SecLwr20
GATECH,BE,0.87,0.87,0.87,0.87,0.91,-4.4,6232232,54.2204184,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.4,SecLwr20
ASIANTNE,EQ,10.0,10.0,9.2,9.33,9.74,-4.21,12163,1.1542687,N,-,-,-4.21,SecLwr20
ICICIPRULI,EQ,491.0,492.0,470.65,470.65,494.55,-4.83,1678977,8068.4918712,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-4.83,FOSec
SAIL,EQ,196.99,196.99,187.3,187.9,196.8,-4.52,32633382,61931.6323596,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-4.52,FOSec
MANAPPURAM,EQ,332.35,332.35,323.15,325.6,339.7,-4.15,9089525,29670.9364575,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,-4.15,FOSec
INFY,EQ,1109.5,1109.9,1085.0,1087.5,1130.0,-3.76,7668346,83904.7414282,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.76,FOSec
PIDILITIND,EQ,1625.9,1628.9,1575.0,1575.0,1629.5,-3.34,591643,9468.1220933,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-3.34,FOSec
GODREJPROP,EQ,1982.0,1984.0,1891.1,1922.2,1982.0,-3.02,752808,14477.551771199998,N,28-Jul-2026,Dividend - Rs 10 Per Share,-3.02,FOSec
KEI,EQ,4850.0,4871.0,4678.0,4704.0,4850.0,-3.01,1220350,57658.730695,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-3.01,FOSec
HDFCLIFE,EQ,546.4,546.4,533.2,533.2,546.4,-2.42,1190100,6414.16296,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.42,FOSec
SBILIFE,EQ,1775.0,1775.0,1727.8,1732.0,1775.0,-2.42,1155352,20175.7964408,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.42,FOSec
POLICYBZR,EQ,1830.0,1843.2,1752.3,1792.0,1836.0,-2.4,1228810,22022.609939,N,-,-,-2.4,FOSec
LTM,EQ,4500.0,4519.4,4405.0,4448.0,4554.0,-2.33,361825,16062.1715825,N,25-May-2026,Dividend - Rs 53 Per Share,-2.33,FOSec
PRESTIGE,EQ,1595.0,1595.0,1550.0,1550.0,1587.0,-2.33,231985,3624.1392655,N,13-Aug-2026,Dividend - Rs 2 Per Share,-2.33,FOSec
KPITTECH,EQ,575.85,575.9,560.0,562.25,575.45,-2.29,1316814,7449.2167979999995,N,12-Aug-2026,Dividend - Rs 5.25 Per Share,-2.29,FOSec
BHEL,EQ,432.9,434.95,418.55,421.45,431.1,-2.24,4092933,17352.8080401,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-2.24,FOSec
NATIONALUM,EQ,376.05,377.5,365.9,365.9,374.1,-2.19,3280288,12128.86488,N,24-Aug-2026,Dividend - Re 1 Per Share,-2.19,FOSec
MPHASIS,EQ,2409.9,2409.9,2340.3,2369.1,2422.0,-2.18,382610,9028.524692,N,08-Jul-2026,Dividend - Rs 62 Per Share,-2.18,FOSec
UNITDSPR,EQ,1457.9,1468.4,1431.5,1440.0,1471.7,-2.15,377003,5437.0618654,N,08-Jul-2026,Dividend - Rs 11 Per Share,-2.15,FOSec
JIOFIN,EQ,239.0,239.3,234.4,234.4,239.5,-2.13,10127575,23870.694275,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.13,FOSec
TECHM,EQ,1575.1,1593.6,1545.3,1564.0,1596.9,-2.06,2028588,31618.9925796,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.06,FOSec
BANKINDIA,EQ,145.0,145.5,141.44,142.02,145.0,-2.06,3604727,5131.6893572,N,29-May-2026,Dividend - Rs 4.65 Per Share,-2.06,FOSec
SAICAPI,EQ,158.34,158.34,133.5,141.6,157.56,-10.13,903,1.2744039,N,-,-,-10.13,allSec
UDS,EQ,239.0,239.5,216.2,217.3,239.03,-9.09,398512,898.8039648,N,05-Aug-2026,Interim Dividend - Re 1 Per Share,-9.09,allSec
SKYWAYS,EQ,122.5,123.09,112.0,113.2,122.72,-7.76,9718981,11184.6033348,N,-,-,-7.76,allSec
NAGREEKEXP,EQ,22.67,23.87,22.2,22.26,24.1,-7.63,59277,13.4677344,N,11-Sep-2024,Annual General Meeting,-7.63,allSec
SVGLOBAL,EQ,160.0,160.0,147.06,151.98,163.62,-7.11,21648,33.4310064,N,-,-,-7.11,allSec
HAVISHA,EQ,1.44,1.47,1.31,1.31,1.41,-7.09,98394,1.328319,N,17-Sep-2024,Annual General Meeting,-7.09,allSec
WILLAMAGOR,EQ,25.4,25.4,23.5,23.61,25.4,-7.05,10152,2.48724,N,18-Sep-2019,Annual General Meeting,-7.05,allSec
SUVIDHAA,EQ,2.44,2.56,2.13,2.25,2.42,-7.02,382018,9.0156248,N,23-Sep-2024,Annual General Meeting,-7.02,allSec
RPEL,EQ,1819.1,1821.5,1635.6,1681.0,1807.2,-6.98,312911,5295.5805996,N,19-Jun-2026,Dividend - Re 1 Per Share,-6.98,allSec
DUCON,EQ,1.9,1.97,1.76,1.79,1.92,-6.77,2533778,46.874893,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-6.77,allSec
RKEC,EQ,22.1,22.1,20.0,20.3,21.73,-6.58,87634,18.0350772,N,17-Sep-2024,Annual General Meeting,-6.58,allSec
TCC,EQ,44.0,44.47,40.5,41.24,44.1,-6.49,580938,241.6121142,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.49,allSec
ORCHASP,EQ,1.39,1.42,1.29,1.3,1.39,-6.47,409348,5.3624588,N,-,-,-6.47,allSec
ZEEL,EQ,88.0,89.0,85.42,85.73,91.61,-6.42,42609965,36985.44962,N,10-Sep-2026,Dividend - Rs 2 Per Share,-6.42,allSec
PAVNAIND,EQ,17.6,17.6,15.36,16.12,17.22,-6.39,304883,49.2081162,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.39,allSec
MARSONS,EQ,139.4,144.28,127.92,128.8,137.56,-6.37,4849194,6625.9386816,N,-,-,-6.37,allSec
TIMEX,EQ,672.1,672.15,617.6,628.0,669.85,-6.25,616321,3913.2069252999995,N,-,-,-6.25,allSec
ICDSLTD,EQ,71.56,77.69,64.31,67.0,71.45,-6.23,120496,81.6239904,N,17-Sep-2024,Annual General Meeting,-6.23,allSec
PVRINOX,EQ,1199.1,1199.1,1125.7,1152.0,1227.2,-6.13,3208552,36990.1125872,N,04-Sep-2026,Buy Back,-6.13,allSec
LPDC,EQ,6.57,6.92,6.05,6.33,6.73,-5.94,188005,11.881916,N,23-Sep-2024,Annual General Meeting,-5.94,allSec
