symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
YESBANK,EQ,23.32,23.38,22.91,23.22,23.4,-0.77,59152665,13682.0114145,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.77,BANKNIFTY
HDFCBANK,EQ,717.5,719.4,713.1,715.9,721.5,-0.78,17055933,122106.83553360001,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.78,BANKNIFTY
BANKBARODA,EQ,233.6,236.46,232.1,232.56,234.98,-1.03,3852144,9007.853529600001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.03,BANKNIFTY
FEDERALBNK,EQ,342.0,343.75,332.45,335.55,341.8,-1.83,2628229,8889.458946699999,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-1.83,BANKNIFTY
MAZDOCK,EQ,2249.1,2264.9,2176.0,2191.2,2231.9,-1.82,1150766,25475.887861199997,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.82,NIFTYNEXT50
BANKBARODA,EQ,233.6,236.46,232.1,232.56,234.98,-1.03,3852144,9007.853529600001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.03,NIFTYNEXT50
CHOLAFIN,EQ,1765.5,1793.2,1747.6,1752.2,1765.6,-0.76,1460188,25742.822402399997,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.76,NIFTYNEXT50
UNIONBANK,EQ,177.0,180.62,175.83,177.13,178.2,-0.6,4169093,7416.3995377,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.6,NIFTYNEXT50
ADANIGREEN,EQ,1268.5,1291.0,1262.1,1265.3,1270.2,-0.39,564645,7174.8875505,N,14-Jun-2024,Annual General Meeting,-0.39,NIFTYNEXT50
RECLTD,EQ,314.0,315.05,311.25,311.6,312.65,-0.34,2788144,8721.5932464,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.34,NIFTYNEXT50
IOC,EQ,134.9,135.33,134.0,134.31,134.75,-0.33,4125590,5550.568786,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.33,NIFTYNEXT50
SOLARINDS,EQ,18900.0,19075.0,18590.0,18850.0,18900.0,-0.26,172274,32506.1743312,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.26,NIFTYNEXT50
PNB,EQ,116.8,119.4,116.36,116.57,116.8,-0.2,12914200,15249.08736,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.2,NIFTYNEXT50
BRITANNIA,EQ,4996.0,5040.0,4983.5,4992.0,4999.5,-0.15,233956,11730.787795999999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.15,NIFTYNEXT50
PFC,EQ,346.1,348.5,344.75,345.6,346.0,-0.12,5120702,17752.4496936,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-0.12,NIFTYNEXT50
UNITDSPR,EQ,1380.1,1395.4,1378.1,1388.2,1389.5,-0.09,134238,1860.0017280000002,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.09,NIFTYNEXT50
IRFC,EQ,79.3,79.92,78.65,78.91,78.95,-0.05,4946846,3918.3967166,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.05,NIFTYNEXT50
TATACAP,EQ,342.5,348.0,341.65,343.35,343.5,-0.04,767217,2640.0704187,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.04,NIFTYNEXT50
LCCPROJECT,EQ,189.0,189.0,170.1,170.1,146.0,-10.0,22374214,40193.0380296,N,-,-,16.51,SecGtr20
AAATECH,EQ,93.0,93.0,83.8,84.99,92.54,-8.16,111122,95.74271519999999,N,28-Aug-2025,Dividend - Rs 1.50 Per Share,-8.16,SecGtr20
ANNU,EQ,50.43,51.98,46.55,48.94,52.67,-7.08,2548246,1260.6172962,N,-,-,-7.08,SecGtr20
INDIAGLYCO,EQ,255.4,268.9,245.0,249.4,266.2,-6.31,746831,1902.1038738999998,N,02-Sep-2026,Demerger,-6.31,SecGtr20
SIGACHI,EQ,27.58,31.24,27.58,29.22,31.16,-6.23,10564731,3125.0474298000004,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,-6.23,SecGtr20
PIONRINV,BE,78.71,78.71,78.71,78.71,82.85,-5.0,51,0.0401421,N,-,-,-5.0,SecGtr20
ESDS,EQ,1646.85,1646.85,1646.85,1646.85,1733.5,-5.0,57915,953.7731775,N,-,-,-5.0,SecGtr20
TECHNVISN,EQ,4362.0,4576.0,4144.0,4144.0,4362.0,-5.0,229,9.829596,N,-,-,-5.0,SecGtr20
NIRAJISPAT,BE,300.0,300.0,285.0,285.0,300.0,-5.0,103,0.3007497,N,29-Aug-2024,Annual General Meeting,-5.0,SecGtr20
MEDICAPQ,EQ,25.8,25.8,24.52,24.52,25.81,-5.0,14895,3.714813,N,-,-,-5.0,SecGtr20
VISACHROME,EQ,31.86,32.3,30.27,30.27,31.86,-4.99,96784,29.470727999999998,N,19-Sep-2024,Annual General Meeting,-4.99,SecGtr20
SETL,EQ,409.95,422.0,401.45,401.45,422.55,-4.99,2811587,11439.222868199999,N,-,-,-4.99,SecGtr20
ARCIL,EQ,139.0,141.5,130.73,132.07,139.0,-4.99,27058699,37170.5348163,N,-,-,-4.99,SecGtr20
LALITHAA,EQ,295.0,299.7,290.4,290.4,305.65,-4.99,5002892,14673.9825252,N,-,-,-4.99,SecGtr20
DIGJAMLMTD,BE,58.67,58.67,58.67,58.67,61.75,-4.99,1194,0.7005197999999999,N,20-Sep-2024,Annual General Meeting,-4.99,SecGtr20
ONIXSOLAR,EQ,376.2,376.2,376.2,376.2,395.95,-4.99,7287,27.413694,N,-,-,-4.99,SecGtr20
KSR,EQ,47.99,48.84,44.2,44.2,46.52,-4.99,87920,41.744416,N,-,-,-4.99,SecGtr20
RADHIKAJWE,BE,68.12,68.12,68.12,68.12,71.7,-4.99,104119,70.9258628,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,-4.99,SecGtr20
MAHASTEEL,BE,1250.0,1250.0,1201.9,1202.0,1265.1,-4.99,1060,12.786992,N,22-Jul-2024,Annual General Meeting,-4.99,SecGtr20
SWARAJ,BE,287.4,287.4,287.4,287.4,302.5,-4.99,3791,10.895333999999998,N,-,-,-4.99,SecGtr20
DUCON,EQ,1.27,1.48,1.27,1.4,1.58,-11.39,15731044,209.2228852,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-11.39,SecLwr20
AVONMORE,EQ,13.4,13.4,11.93,11.96,13.06,-8.42,501449,62.3802556,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-8.42,SecLwr20
HAMPTON,EQ,8.53,8.53,7.81,8.0,8.55,-6.43,52024,4.2347535999999995,N,-,-,-6.43,SecLwr20
ORCHASP,EQ,1.6,1.67,1.44,1.5,1.6,-6.25,350607,5.364287099999999,N,-,-,-6.25,SecLwr20
ODYCORP,EQ,7.25,7.25,6.67,6.69,7.11,-5.91,27216,1.918728,N,-,-,-5.91,SecLwr20
SUPTANERY,BE,8.78,8.78,8.78,8.78,9.24,-4.98,73799,6.4795522,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-4.98,SecLwr20
TAKE,EQ,17.01,17.59,16.79,16.79,17.67,-4.98,175048,29.6006168,N,07-Aug-2024,Annual General Meeting,-4.98,SecLwr20
LEMERITE,EQ,18.23,18.23,18.23,18.23,19.18,-4.95,86289,15.7304847,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.95,SecLwr20
RCOM,BE,0.96,0.96,0.96,0.96,1.01,-4.95,1551796,14.8972416,N,12-Sep-2018,Annual General Meeting,-4.95,SecLwr20
EUROTEXIND,BE,11.74,11.74,11.74,11.74,12.35,-4.94,4117,0.48333580000000004,N,12-Sep-2024,Annual General Meeting,-4.94,SecLwr20
ELITECON,EQ,7.75,7.75,7.75,7.75,8.15,-4.91,567188,43.95707,N,-,-,-4.91,SecLwr20
GLFL,EQ,5.35,5.44,5.09,5.1,5.35,-4.67,3278,0.1681614,N,18-Jul-2019,Annual General Meeting,-4.67,SecLwr20
PREMIER,BE,2.85,2.85,2.66,2.66,2.79,-4.66,3637,0.0985627,N,23-Sep-2024,Annual General Meeting,-4.66,SecLwr20
RRIL,EQ,15.76,16.0,15.35,15.5,16.23,-4.5,31408,4.9059296,N,-,-,-4.5,SecLwr20
DNAMEDIA,EQ,2.6,2.6,2.17,2.35,2.45,-4.08,107055,2.4515595,N,-,-,-4.08,SecLwr20
JETFREIGHT,EQ,19.99,20.17,16.51,19.09,19.9,-4.07,592942,106.6702658,N,11-Jan-2023,Rights 1:1 @ Premium Rs 11.25/-,-4.07,SecLwr20
UNIINFO,EQ,11.23,11.45,10.89,11.0,11.46,-4.01,664,0.0731728,N,20-Sep-2024,Annual General Meeting,-4.01,SecLwr20
OSIAHYPER,BE,2.29,2.29,2.19,2.21,2.3,-3.91,707976,15.504674399999999,N,12-Sep-2024,Annual General Meeting,-3.91,SecLwr20
MOHITE,EQ,2.61,2.66,2.41,2.51,2.61,-3.83,91761,2.2573206,N,-,-,-3.83,SecLwr20
DELPHIFX,BE,5.46,5.62,5.23,5.26,5.46,-3.66,210764,11.275874,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.66,SecLwr20
POLICYBZR,EQ,1839.0,1845.0,1718.1,1769.2,1827.1,-3.17,5356041,94183.83856860001,N,-,-,-3.17,FOSec
PNBHOUSING,EQ,1122.1,1147.9,1098.4,1104.0,1134.0,-2.65,3655223,41058.0233921,N,31-Jul-2026,Dividend - Rs 8 Per Share,-2.65,FOSec
PATANJALI,EQ,362.55,364.9,355.15,356.65,365.0,-2.29,2655750,9520.598175,N,21-Aug-2026,Interim Dividend - Re 0.80 Per Share,-2.29,FOSec
OIL,EQ,485.0,491.0,474.25,477.15,487.6,-2.14,982973,4704.2138861,N,04-Sep-2026,Dividend - Re 1 Per Share,-2.14,FOSec
ONGC,EQ,235.1,235.65,231.25,232.13,236.8,-1.97,7396145,17226.3613195,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.97,FOSec
FEDERALBNK,EQ,342.0,343.75,332.45,335.55,341.8,-1.83,2628229,8889.458946699999,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-1.83,FOSec
MAZDOCK,EQ,2249.1,2264.9,2176.0,2191.2,2231.9,-1.82,1150766,25475.887861199997,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.82,FOSec
PAYTM,EQ,1795.0,1816.3,1752.7,1762.0,1790.0,-1.56,3180614,56453.990131599996,N,-,-,-1.56,FOSec
RADICO,EQ,4450.0,4469.8,4388.5,4401.5,4466.0,-1.44,121323,5365.8615117,N,24-Jul-2026,Dividend - Rs 9 Per Share,-1.44,FOSec
PREMIERENE,EQ,885.9,904.3,883.8,886.3,899.0,-1.41,674839,6034.5453058,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-1.41,FOSec
TITAN,EQ,4895.0,4915.5,4845.5,4852.5,4908.5,-1.14,351676,17128.203742,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.14,FOSec
MANAPPURAM,EQ,318.85,322.15,315.55,316.45,319.9,-1.08,1530389,4874.7480817000005,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,-1.08,FOSec
NAM-INDIA,EQ,1122.9,1123.2,1106.0,1112.0,1124.0,-1.07,784964,8755.9594344,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-1.07,FOSec
BANKBARODA,EQ,233.6,236.46,232.1,232.56,234.98,-1.03,3852144,9007.853529600001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.03,FOSec
BAJAJ-AUTO,EQ,11568.0,11576.0,11435.0,11478.0,11593.0,-0.99,91160,10498.332008,N,24-Jun-2026,Buy Back,-0.99,FOSec
MPHASIS,EQ,2304.0,2325.1,2288.5,2294.0,2316.7,-0.98,191139,4402.7530676999995,N,08-Jul-2026,Dividend - Rs 62 Per Share,-0.98,FOSec
COALINDIA,EQ,421.1,422.8,417.55,418.2,422.25,-0.96,2111276,8859.969734,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-0.96,FOSec
WAAREEENER,EQ,2499.0,2516.0,2470.1,2478.0,2501.0,-0.92,332671,8295.517323099999,N,11-Sep-2026,Dividend - Rs 2 Per Share,-0.92,FOSec
SAGILITY,EQ,45.02,45.38,44.51,44.62,45.02,-0.89,8119948,3643.4206676,N,07-Aug-2026,Dividend - Re 0.10 Per Share,-0.89,FOSec
HDFCBANK,EQ,717.5,719.4,713.1,715.9,721.5,-0.78,17055933,122106.83553360001,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.78,FOSec
DUCON,EQ,1.27,1.48,1.27,1.4,1.58,-11.39,15731044,209.2228852,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-11.39,allSec
LCCPROJECT,EQ,189.0,189.0,170.1,170.1,146.0,-10.0,22374214,40193.0380296,N,-,-,16.51,allSec
AVONMORE,EQ,13.4,13.4,11.93,11.96,13.06,-8.42,501449,62.3802556,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-8.42,allSec
AAATECH,EQ,93.0,93.0,83.8,84.99,92.54,-8.16,111122,95.74271519999999,N,28-Aug-2025,Dividend - Rs 1.50 Per Share,-8.16,allSec
ANNU,EQ,50.43,51.98,46.55,48.94,52.67,-7.08,2548246,1260.6172962,N,-,-,-7.08,allSec
HAMPTON,EQ,8.53,8.53,7.81,8.0,8.55,-6.43,52024,4.2347535999999995,N,-,-,-6.43,allSec
INDIAGLYCO,EQ,255.4,268.9,245.0,249.4,266.2,-6.31,746831,1902.1038738999998,N,02-Sep-2026,Demerger,-6.31,allSec
ORCHASP,EQ,1.6,1.67,1.44,1.5,1.6,-6.25,350607,5.364287099999999,N,-,-,-6.25,allSec
SIGACHI,EQ,27.58,31.24,27.58,29.22,31.16,-6.23,10564731,3125.0474298000004,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,-6.23,allSec
ODYCORP,EQ,7.25,7.25,6.67,6.69,7.11,-5.91,27216,1.918728,N,-,-,-5.91,allSec
NIRAJISPAT,BE,300.0,300.0,285.0,285.0,300.0,-5.0,103,0.3007497,N,29-Aug-2024,Annual General Meeting,-5.0,allSec
TECHNVISN,EQ,4362.0,4576.0,4144.0,4144.0,4362.0,-5.0,229,9.829596,N,-,-,-5.0,allSec
ESDS,EQ,1646.85,1646.85,1646.85,1646.85,1733.5,-5.0,57915,953.7731775,N,-,-,-5.0,allSec
PIONRINV,BE,78.71,78.71,78.71,78.71,82.85,-5.0,51,0.0401421,N,-,-,-5.0,allSec
MEDICAPQ,EQ,25.8,25.8,24.52,24.52,25.81,-5.0,14895,3.714813,N,-,-,-5.0,allSec
VISACHROME,EQ,31.86,32.3,30.27,30.27,31.86,-4.99,96784,29.470727999999998,N,19-Sep-2024,Annual General Meeting,-4.99,allSec
ONIXSOLAR,EQ,376.2,376.2,376.2,376.2,395.95,-4.99,7287,27.413694,N,-,-,-4.99,allSec
KSR,EQ,47.99,48.84,44.2,44.2,46.52,-4.99,87920,41.744416,N,-,-,-4.99,allSec
RADHIKAJWE,BE,68.12,68.12,68.12,68.12,71.7,-4.99,104119,70.9258628,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,-4.99,allSec
MAHASTEEL,BE,1250.0,1250.0,1201.9,1202.0,1265.1,-4.99,1060,12.786992,N,22-Jul-2024,Annual General Meeting,-4.99,allSec
