symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TIJARIA,BE,4.42,4.8,4.38,4.45,4.58,-2.84,8989.0,0.40899949999999996,N,19-Sep-2024,Annual General Meeting,-2.84,SecLwr20
EUROTEXIND,EQ,15.23,16.38,15.23,15.95,16.38,-2.63,3085.0,0.4766325,N,12-Sep-2024,Annual General Meeting,-2.63,SecLwr20
SUVIDHAA,EQ,2.75,2.85,2.67,2.74,2.81,-2.49,333643.0,9.008360999999999,N,23-Sep-2024,Annual General Meeting,-2.49,SecLwr20
CAPTRUST,BE,14.37,15.0,14.25,14.25,14.61,-2.46,7222.0,1.0450234,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-2.46,SecLwr20
UYFINCORP,EQ,15.0,15.3,14.25,14.65,15.02,-2.46,69933.0,10.322110799999999,N,-,-,-2.46,SecLwr20
NYKAA,EQ,280.1,281.0,268.6,269.0,277.25,-2.98,4965688.0,13577.1841296,N,10-Nov-2022,Bonus 5:1,-2.98,FOSec
OIL,EQ,492.5,493.9,484.6,486.55,499.75,-2.64,2407814.0,11759.5227946,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-2.64,FOSec
MAXHEALTH,EQ,1020.05,1029.45,994.0,999.7,1023.25,-2.3,2634463.0,26469.503546199998,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-2.3,FOSec
DIVISLAB,EQ,6750.0,6945.0,6690.0,6732.5,6887.0,-2.24,681281.0,46463.9773529,N,25-Jul-2025,Dividend - Rs 30 Per Share,-2.24,FOSec
SAIL,EQ,202.4,203.32,196.25,196.86,201.21,-2.16,12790556.0,25483.9037744,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.16,FOSec
SIEMENS,EQ,3836.4,3878.5,3724.2,3732.7,3811.7,-2.07,234039.0,8958.521438099999,N,07-Apr-2025,Demerger,-2.07,FOSec
HINDALCO,EQ,1110.0,1119.8,1081.2,1086.7,1109.2,-2.03,5345806.0,58285.8573986,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.03,FOSec
NAUKRI,EQ,964.45,969.35,908.3,941.75,960.95,-2.0,8340762.0,77053.62750840001,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,-2.0,FOSec
COLPAL,EQ,2185.7,2195.7,2080.6,2115.6,2156.9,-1.91,1139678.0,24120.8289988,N,03-Nov-2025,Interim Dividend - Rs 24 Per Share,-1.91,FOSec
ONGC,EQ,289.95,289.95,284.3,284.85,290.0,-1.78,9263364.0,26507.116085999998,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.78,FOSec
NATIONALUM,EQ,412.0,413.3,400.25,402.8,409.25,-1.58,4528389.0,18274.3138095,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-1.58,FOSec
VMM,EQ,122.89,122.91,119.78,119.95,121.66,-1.41,4757709.0,5745.885159299999,N,-,-,-1.41,FOSec
AUROPHARMA,EQ,1455.2,1465.0,1428.0,1445.9,1463.5,-1.2,1834686.0,26615.789802,N,17-Apr-2026,Buy Back,-1.2,FOSec
VBL,EQ,542.95,543.95,531.5,533.8,539.45,-1.05,5853865.0,31444.0358475,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.05,FOSec
MANKIND,EQ,2508.6,2510.0,2448.1,2453.7,2479.4,-1.04,441510.0,10887.239241,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-1.04,FOSec
POWERINDIA,EQ,36000.0,36040.0,35030.0,35245.0,35555.0,-0.87,94449.0,33458.5393602,N,13-Aug-2025,Dividend - Rs 6 Per Share,-0.87,FOSec
PAGEIND,EQ,39495.0,40140.0,38920.0,39120.0,39455.0,-0.85,16943.0,6673.9679952999995,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-0.85,FOSec
GODREJCP,EQ,1040.9,1042.8,1013.5,1019.0,1027.5,-0.83,2153679.0,21997.677305999998,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.83,FOSec
DABUR,EQ,453.4,455.75,447.4,447.4,451.05,-0.81,540735.0,2440.337055,N,07-Nov-2025,Interim Dividend - Rs 2.75 Per Share,-0.81,FOSec
BAJAJ-AUTO,EQ,10700.0,10770.0,10440.0,10480.0,10549.5,-0.66,400874.0,42449.1090836,N,29-May-2026,Dividend - Rs 150 Per Share,-0.66,FOSec
SANSTAR,EQ,117.3,118.48,102.6,104.63,116.79,-10.41,2084151.0,2246.5063629,N,-,-,-10.41,allSec
GRADIENTE,EQ,4.6,4.6,4.6,4.6,5.11,-9.98,88237.0,4.058902,N,-,-,-9.98,allSec
EXCELSOFT,EQ,91.69,92.0,88.41,89.39,98.38,-9.14,3920856.0,3531.1229136,N,-,-,-9.14,allSec
DAVANGERE,EQ,4.59,4.59,3.98,4.02,4.4,-8.64,101789952.0,4193.7460224,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-8.64,allSec
SATIA,EQ,62.2,63.0,55.0,59.01,64.54,-8.57,929524.0,541.6336348,N,23-Sep-2025,Dividend - Re 0.20 Per Share,-8.57,allSec
PROSTARM,EQ,136.0,149.0,136.0,144.57,157.56,-8.24,1302152.0,1869.3694112,N,-,-,-8.24,allSec
RSDFIN,EQ,96.9,96.9,87.5,87.5,95.26,-8.15,389.0,0.3608753,N,-,-,-8.15,allSec
MVGJL,EQ,160.0,160.0,148.06,152.73,164.52,-7.17,249670.0,385.415579,N,-,-,-7.17,allSec
SALZERELEC,EQ,660.0,675.0,637.0,659.05,704.5,-6.45,328009.0,2148.4917509,N,29-Aug-2025,Dividend - Rs 2.50 Per Share,-6.45,allSec
LEMERITE,EQ,273.0,285.9,247.15,256.95,274.6,-6.43,785218.0,2115.1417266,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.43,allSec
SURYAROSNI,EQ,248.85,248.85,225.2,230.15,245.75,-6.35,2156804.0,5027.0787632,N,17-Nov-2025,Interim Dividend - Rs 2.50 Per Share,-6.35,allSec
HYBRIDFIN,EQ,19.1,19.67,16.75,17.39,18.5,-6.0,55077.0,9.7265982,N,19-Jul-2024,Annual General Meeting,-6.0,allSec
GODAVARIB,EQ,311.0,311.0,290.4,298.5,317.25,-5.91,501804.0,1506.6163296,N,-,-,-5.91,allSec
PIXTRANS,EQ,1550.0,1550.0,1464.0,1528.7,1623.4,-5.83,58110.0,878.745231,N,18-Jul-2025,Dividend - Rs 9 Per Share,-5.83,allSec
PRITIKAUTO,EQ,14.75,15.0,13.8,13.91,14.74,-5.63,573243.0,80.7699387,N,12-Jul-2024,Annual General Meeting,-5.63,allSec
ELLEN,EQ,282.5,282.5,257.5,267.4,282.55,-5.36,859813.0,2275.5810858,N,-,-,-5.36,allSec
PRECAM,EQ,157.5,162.02,155.72,156.36,165.2,-5.35,464464.0,739.1480095999999,N,23-Jul-2025,Dividend - Re 1 Per Share,-5.35,allSec
JINDRILL,EQ,640.0,656.8,633.0,635.9,669.8,-5.06,1210307.0,7746.2068614,N,14-Aug-2025,Dividend - Re 1 Per Share,-5.06,allSec
AHLWEST,BE,649.85,649.85,649.85,649.85,684.05,-5.0,2055.0,13.3544175,N,23-Oct-2024,Annual General Meeting,-5.0,allSec
BOHRAIND,BE,19.5,19.5,18.24,18.24,19.2,-5.0,8111.0,1.4794464,N,-,-,-5.0,allSec
