symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CHOLAFIN,EQ,1782.0,1782.0,1753.5,1762.1,1782.8,-1.12,523774,9240.8923046,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.16,NIFTYNEXT50
SIEMENS,EQ,3678.4,3709.3,3631.6,3642.0,3678.4,-0.99,96481,3535.0059514,N,07-Apr-2025,Demerger,-0.99,NIFTYNEXT50
RECLTD,EQ,362.5,363.9,359.8,360.25,363.5,-0.89,1111900,4019.5185,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.89,NIFTYNEXT50
ENRIN,EQ,3398.0,3420.0,3362.0,3365.1,3394.3,-0.86,152109,5159.6437563,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.86,NIFTYNEXT50
CANBK,EQ,128.82,131.2,127.35,127.75,128.82,-0.83,16119837,20791.3657626,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.83,NIFTYNEXT50
INDHOTEL,EQ,729.0,729.0,716.0,719.95,725.05,-0.7,999122,7204.3690054,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.7,NIFTYNEXT50
UNITDSPR,EQ,1400.0,1400.3,1381.3,1386.5,1395.3,-0.63,368938,5138.015057,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.63,NIFTYNEXT50
TATACAP,EQ,352.95,354.8,350.6,351.0,353.0,-0.57,187686,662.4565056,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.57,NIFTYNEXT50
SOLARINDS,EQ,19143.0,19143.0,18864.0,18923.0,19028.0,-0.55,55895,10611.8278455,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.55,NIFTYNEXT50
IRFC,EQ,88.7,89.1,88.01,88.23,88.72,-0.55,2688029,2378.3680592,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.55,NIFTYNEXT50
TATAPOWER,EQ,385.95,388.1,382.15,382.35,384.3,-0.51,1158064,4459.4728512,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.51,NIFTYNEXT50
HAL,EQ,4485.0,4508.6,4461.4,4470.9,4491.0,-0.45,127140,5699.17764,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.45,NIFTYNEXT50
ZYDUSLIFE,EQ,1148.1,1149.8,1138.0,1144.1,1149.0,-0.43,152366,1742.0309512000001,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.43,NIFTYNEXT50
BRITANNIA,EQ,5466.0,5497.0,5438.5,5447.0,5470.0,-0.42,28971,1584.4037103,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.42,NIFTYNEXT50
PANACEABIO,EQ,551.95,560.95,494.0,494.0,548.85,-9.99,638430,3252.864693,N,19-Sep-2024,Annual General Meeting,-9.99,SecGtr20
NARMADA,EQ,38.66,38.66,35.05,36.1,38.75,-6.84,1141808,416.18901600000004,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-6.84,SecGtr20
INDOBORAX,EQ,440.95,440.95,414.0,417.6,481.05,-5.32,379120,1610.388024,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-13.19,SecGtr20
MTARTECH,BE,5457.0,5725.0,5457.0,5457.0,5744.0,-5.0,424751,23274.443420500003,N,04-Aug-2023,Annual General Meeting,-5.0,SecGtr20
ALPINETEX,BE,105.0,105.0,99.75,99.75,105.0,-5.0,624567,652.6100583,N,-,-,-5.0,SecGtr20
EMMBI,BE,93.0,94.65,87.98,87.98,92.61,-5.0,5112,4.5762624,N,12-Sep-2025,Dividend - Re 0.30 Per Share,-5.0,SecGtr20
SUMEETINDS,EQ,33.54,33.54,33.54,33.54,35.3,-4.99,58959,19.774848600000002,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,SecGtr20
NATIONSTD,EQ,373.3,373.3,373.3,373.3,392.9,-4.99,4216,15.738328000000001,N,-,-,-4.99,SecGtr20
GSLSU,EQ,25.0,25.47,24.2,24.2,25.47,-4.99,105627,25.6462356,N,-,-,-4.99,SecGtr20
AQYLON,EQ,30.19,30.19,30.19,30.19,31.77,-4.97,127627,38.5305913,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.97,SecGtr20
HILTON,BE,21.8,21.8,21.8,21.8,22.94,-4.97,80491,17.547038,N,24-Feb-2026,Rights 29:60 @ Premium Rs 6.68/-,-4.97,SecGtr20
DBSTOCKBRO,BE,35.86,35.86,34.87,34.88,36.7,-4.96,5125,1.792725,N,20-Sep-2024,Annual General Meeting,-4.96,SecGtr20
THAKDEV,EQ,153.25,153.25,139.3,139.3,146.47,-4.9,40,0.056556,N,-,-,-4.9,SecGtr20
RELAXO,EQ,434.95,434.95,413.6,415.85,437.05,-4.85,1337563,5631.0064737,N,21-Aug-2025,Dividend - Rs 3 Per Share,-4.85,SecGtr20
SCANSTL,EQ,47.58,47.58,44.3,44.64,46.88,-4.78,58129,26.4254434,N,-,-,-4.78,SecGtr20
RAMBHAJO,EQ,205.0,213.14,199.1,203.56,213.51,-4.66,1046965,2145.1265885,N,-,-,-4.66,SecGtr20
TARIL,EQ,311.15,322.5,311.15,318.35,333.6,-4.57,3149663,10031.0467224,N,09-May-2025,Dividend - Re 0.20  Per Share,-4.57,SecGtr20
TURTLEMINT,EQ,142.94,144.62,135.44,137.83,144.29,-4.48,1025108,1433.8185596,N,-,-,-4.48,SecGtr20
MODTHREAD,EQ,47.4,47.4,45.4,45.4,47.52,-4.46,1041,0.4916643,N,23-Sep-2024,Annual General Meeting,-4.46,SecGtr20
RESPONIND,EQ,193.99,193.99,183.68,184.29,192.77,-4.4,1223922,2295.9552798,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,-4.4,SecGtr20
VIPULLTD,BE,14.14,14.14,14.12,14.12,14.86,-4.98,21890,3.090868,N,13-Sep-2024,Annual General Meeting,-4.98,SecLwr20
DELPHIFX,BE,6.53,6.53,6.53,6.53,6.87,-4.95,24012,1.5679835999999998,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.95,SecLwr20
DCMFINSERV,BE,5.2,5.2,4.91,4.91,5.16,-4.84,4238,0.2085096,N,20-Sep-2024,Annual General Meeting,-4.84,SecLwr20
GRADIENTE,BE,2.96,2.96,2.96,2.96,3.11,-4.82,47694,1.4117423999999998,N,-,-,-4.82,SecLwr20
TIJARIA,EQ,4.68,4.68,4.31,4.31,4.52,-4.65,16017,0.7255701,N,19-Sep-2024,Annual General Meeting,-4.65,SecLwr20
LEXUS,EQ,15.6,16.2,15.1,15.25,15.96,-4.45,19821,3.0484698,N,22-Oct-2024,Extra Ordinary General Meeting,-4.45,SecLwr20
MMWL,BE,14.88,14.88,13.61,13.7,14.28,-4.06,11437,1.6034674,N,18-Sep-2014,Annual General Meeting,-4.06,SecLwr20
ACEINTEG,EQ,20.0,20.0,19.15,19.21,19.99,-3.9,8541,1.6535376000000002,N,20-Sep-2024,Annual General Meeting,-3.9,SecLwr20
DBEIL,BE,7.8,7.8,7.35,7.4,7.7,-3.9,110943,8.2541592,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.9,SecLwr20
AKG,EQ,9.97,10.16,9.61,9.61,9.99,-3.8,27686,2.7076908,N,17-Sep-2024,Annual General Meeting,-3.8,SecLwr20
ROLLT,BE,2.12,2.14,2.02,2.03,2.1,-3.33,75626,1.5427704,N,20-Sep-2024,Annual General Meeting,-3.33,SecLwr20
INFOMEDIA,EQ,5.8,5.8,5.62,5.71,5.89,-3.06,1009,0.0569076,N,10-Aug-2018,Annual General Meeting,-3.06,SecLwr20
VARDMNPOLY,EQ,6.44,6.44,6.0,6.16,6.35,-2.99,463058,28.1076206,N,23-Sep-2024,Annual General Meeting,-2.99,SecLwr20
NEXTMEDIA,EQ,3.9,3.92,3.8,3.81,3.92,-2.81,442,0.0169286,N,22-Aug-2017,Annual General Meeting,-2.81,SecLwr20
CYBERMEDIA,BE,16.2,16.2,14.93,15.1,15.52,-2.71,2719,0.4151913,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-2.71,SecLwr20
BALKRISHNA,EQ,18.24,18.24,17.53,17.6,18.06,-2.55,5839,1.0387581,N,23-Sep-2024,Annual General Meeting,-2.55,SecLwr20
SUBEXLTD,BE,12.51,12.9,12.51,12.61,12.93,-2.47,355942,45.0622572,N,29-Jul-2024,Annual General Meeting,-2.47,SecLwr20
PRAXIS,BE,7.25,7.35,7.01,7.2,7.37,-2.31,170460,12.085614,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-2.31,SecLwr20
UMAEXPORTS,BE,19.95,20.0,19.01,19.5,19.96,-2.3,26368,5.1074816,N,23-Sep-2024,Annual General Meeting,-2.3,SecLwr20
ELITECON,EQ,18.21,18.28,17.31,17.46,17.87,-2.29,2329397,416.03030420000005,N,-,-,-2.29,SecLwr20
DIXON,EQ,14573.0,14573.0,14140.0,14190.0,14589.0,-2.73,288189,41034.8570643,N,16-Sep-2025,Dividend - Rs 8 Per Share,-2.73,FOSec
SUPREMEIND,EQ,3435.0,3435.0,3350.1,3356.3,3436.7,-2.34,113550,3827.009715,N,25-Jun-2026,Dividend - Rs 25 Per Share,-2.34,FOSec
GODREJCP,EQ,1064.9,1069.0,1041.5,1041.7,1064.8,-2.17,154693,1629.8918559,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-2.17,FOSec
BANKBARODA,EQ,254.85,257.0,249.25,249.55,254.85,-2.08,6337108,15948.599703599999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.08,FOSec
PAYTM,EQ,1337.0,1382.4,1308.5,1319.5,1347.5,-2.08,7196485,96447.29197,N,-,-,-2.08,FOSec
AMBER,EQ,7840.0,7873.0,7700.0,7712.0,7859.0,-1.87,94938,7358.0652582,N,02-Aug-2024,Annual General Meeting,-1.87,FOSec
PREMIERENE,EQ,1086.5,1087.0,1066.2,1066.2,1086.4,-1.86,207019,2226.3030279,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-1.86,FOSec
PGEL,EQ,620.9,622.4,607.35,609.7,620.9,-1.8,648288,3969.791568,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.8,FOSec
TATAELXSI,EQ,3536.7,3545.0,3475.5,3477.1,3536.7,-1.69,188534,6610.6053488,N,10-Jun-2026,Dividend - Rs 75 Per Share,-1.69,FOSec
HDFCAMC,EQ,2632.0,2695.0,2603.0,2604.3,2644.9,-1.54,512681,13521.1410854,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.54,FOSec
HDFCBANK,EQ,769.15,772.5,765.2,765.75,777.6,-1.52,18031354,138581.7743024,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.52,FOSec
POLICYBZR,EQ,1577.0,1587.5,1561.1,1562.7,1584.6,-1.38,770196,12085.8386124,N,-,-,-1.38,FOSec
CROMPTON,EQ,262.0,262.55,258.35,258.5,262.1,-1.37,761959,1978.3503475999998,N,24-Jul-2026,Dividend - Rs 3 Per Share,-1.37,FOSec
IEX,EQ,125.41,125.82,123.7,124.05,125.7,-1.31,1683814,2101.7366348,N,15-May-2026,Dividend - Rs 2 Per Share,-1.31,FOSec
NBCC,EQ,98.4,98.7,96.82,96.85,98.11,-1.28,3145035,3065.151111,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-1.28,FOSec
CIPLA,EQ,1442.1,1443.9,1414.0,1423.1,1441.6,-1.28,291078,4157.3797506,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.28,FOSec
CDSL,EQ,1385.0,1390.9,1367.2,1367.6,1385.2,-1.27,607687,8375.567614900001,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,-1.27,FOSec
LTM,EQ,4090.1,4114.9,4023.1,4032.3,4083.9,-1.26,84078,3419.9315045999997,N,25-May-2026,Dividend - Rs 53 Per Share,-1.26,FOSec
PNBHOUSING,EQ,1095.9,1102.5,1077.1,1084.9,1098.4,-1.23,163170,1779.972579,N,01-Aug-2025,Dividend - Rs 5 Per Share,-1.23,FOSec
DRREDDY,EQ,1224.7,1230.0,1206.6,1208.0,1223.1,-1.23,744321,9065.0110269,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.23,FOSec
PANACEABIO,EQ,551.95,560.95,494.0,494.0,548.85,-9.99,638430,3252.864693,N,19-Sep-2024,Annual General Meeting,-9.99,allSec
NARMADA,EQ,38.66,38.66,35.05,36.1,38.75,-6.84,1141808,416.18901600000004,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-6.84,allSec
INDOBORAX,EQ,440.95,440.95,414.0,417.6,481.05,-5.32,379120,1610.388024,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-13.19,allSec
MTARTECH,BE,5457.0,5725.0,5457.0,5457.0,5744.0,-5.0,424751,23274.443420500003,N,04-Aug-2023,Annual General Meeting,-5.0,allSec
ALPINETEX,BE,105.0,105.0,99.75,99.75,105.0,-5.0,624567,652.6100583,N,-,-,-5.0,allSec
EMMBI,BE,93.0,94.65,87.98,87.98,92.61,-5.0,5112,4.5762624,N,12-Sep-2025,Dividend - Re 0.30 Per Share,-5.0,allSec
SUMEETINDS,EQ,33.54,33.54,33.54,33.54,35.3,-4.99,58959,19.774848600000002,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,allSec
NATIONSTD,EQ,373.3,373.3,373.3,373.3,392.9,-4.99,4216,15.738328000000001,N,-,-,-4.99,allSec
GSLSU,EQ,25.0,25.47,24.2,24.2,25.47,-4.99,105627,25.6462356,N,-,-,-4.99,allSec
VIPULLTD,BE,14.14,14.14,14.12,14.12,14.86,-4.98,21890,3.090868,N,13-Sep-2024,Annual General Meeting,-4.98,allSec
AQYLON,EQ,30.19,30.19,30.19,30.19,31.77,-4.97,127627,38.5305913,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.97,allSec
HILTON,BE,21.8,21.8,21.8,21.8,22.94,-4.97,80491,17.547038,N,24-Feb-2026,Rights 29:60 @ Premium Rs 6.68/-,-4.97,allSec
DBSTOCKBRO,BE,35.86,35.86,34.87,34.88,36.7,-4.96,5125,1.792725,N,20-Sep-2024,Annual General Meeting,-4.96,allSec
DELPHIFX,BE,6.53,6.53,6.53,6.53,6.87,-4.95,24012,1.5679835999999998,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.95,allSec
THAKDEV,EQ,153.25,153.25,139.3,139.3,146.47,-4.9,40,0.056556,N,-,-,-4.9,allSec
RELAXO,EQ,434.95,434.95,413.6,415.85,437.05,-4.85,1337563,5631.0064737,N,21-Aug-2025,Dividend - Rs 3 Per Share,-4.85,allSec
DCMFINSERV,BE,5.2,5.2,4.91,4.91,5.16,-4.84,4238,0.2085096,N,20-Sep-2024,Annual General Meeting,-4.84,allSec
GRADIENTE,BE,2.96,2.96,2.96,2.96,3.11,-4.82,47694,1.4117423999999998,N,-,-,-4.82,allSec
SCANSTL,EQ,47.58,47.58,44.3,44.64,46.88,-4.78,58129,26.4254434,N,-,-,-4.78,allSec
RAMBHAJO,EQ,205.0,213.14,199.1,203.56,213.51,-4.66,1046965,2145.1265885,N,-,-,-4.66,allSec
