symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GICL,EQ,31.0,33.9,25.76,27.17,32.19,-15.59,5620097,1571.9411309,N,-,-,-15.59,SecGtr20
THACKER,EQ,1544.0,1550.0,1450.0,1462.0,1566.8,-6.69,2280,33.6528,N,-,-,-6.69,SecGtr20
MEESHO,EQ,175.35,175.38,164.0,164.88,175.4,-6.0,14188903,23908.301555,N,-,-,-6.0,SecGtr20
FCL,EQ,43.25,43.87,40.36,40.96,43.54,-5.93,20805048,8738.12016,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-5.93,SecGtr20
ZENSARTECH,EQ,509.5,509.5,476.5,480.0,509.75,-5.84,1867657,9086.151305,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,-5.84,SecGtr20
EXICOM,EQ,151.51,154.35,143.55,144.5,153.35,-5.77,2806004,4149.5187152,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-5.77,SecGtr20
JSLL,EQ,697.95,749.65,641.1,653.0,692.3,-5.68,23446938,162508.3825842,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-5.68,SecGtr20
NATIONALUM,EQ,434.0,436.85,412.55,413.75,436.9,-5.3,13706598,57601.978095,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.3,SecGtr20
BCONCEPTS,EQ,189.0,199.0,182.0,184.73,194.97,-5.25,34830,65.637135,N,20-Aug-2024,Annual General Meeting,-5.25,SecGtr20
DELTACORP,EQ,69.61,69.61,65.6,66.0,69.62,-5.2,10365215,6933.2923135,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,-5.2,SecGtr20
JAIPURKURT,EQ,32.0,32.0,30.0,30.18,31.83,-5.18,24864,7.5984384,N,23-Sep-2024,Annual General Meeting,-5.18,SecGtr20
STAR,EQ,1079.0,1079.0,1018.9,1026.9,1081.2,-5.02,326894,3411.7926780000003,N,22-Jul-2025,Dividend - Rs 4 Per Share,-5.02,SecGtr20
RMC,BE,320.15,332.45,316.65,316.65,333.3,-5.0,38914,124.1512256,N,-,-,-5.0,SecGtr20
MANORG,BE,472.0,486.4,470.35,470.35,495.1,-5.0,10344,48.683001600000004,N,06-Sep-2024,Annual General Meeting,-5.0,SecGtr20
VPRPL,BE,32.52,32.52,32.52,32.52,34.23,-5.0,182483,59.3434716,N,-,-,-5.0,SecGtr20
DSSL,EQ,1370.1,1403.4,1356.5,1356.5,1427.8,-4.99,336228,4598.590356000001,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-4.99,SecGtr20
VIDYAWIRES,EQ,100.6,105.92,98.53,98.53,103.71,-4.99,5902214,6004.3223022,N,-,-,-4.99,SecGtr20
BNAGROCHEM,BE,306.3,306.3,306.3,306.3,322.4,-4.99,2906,8.901078,N,-,-,-4.99,SecGtr20
WELINV,BE,1857.9,1857.9,1765.1,1765.1,1857.9,-4.99,33,0.5925513,N,13-Sep-2024,Annual General Meeting,-4.99,SecGtr20
LEMERITE,EQ,31.01,31.01,31.01,31.01,32.64,-4.99,176768,54.815756799999996,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecGtr20
RETAIL,EQ,24.38,24.38,17.5,18.05,21.21,-14.9,203948,37.8119592,N,-,-,-14.9,SecLwr20
SHAH,EQ,5.38,5.38,4.8,4.91,5.29,-7.18,11335717,569.0529934,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-7.18,SecLwr20
TFL,EQ,12.47,12.69,11.36,11.56,12.24,-5.56,34602,4.0968767999999995,N,04-Nov-2022,Rights 1:1,-5.56,SecLwr20
JHS,EQ,9.2,9.2,8.39,8.39,8.83,-4.98,151502,12.9079704,N,11-Sep-2023,Demerger,-4.98,SecLwr20
RAJTV,EQ,14.48,14.48,13.95,13.95,14.68,-4.97,135861,18.9797817,N,23-Sep-2024,Annual General Meeting,-4.97,SecLwr20
NAVKARURB,EQ,0.99,1.0,0.96,0.96,1.01,-4.95,1541302,14.7964992,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-4.95,SecLwr20
GRADIENTE,EQ,3.07,3.07,3.07,3.07,3.23,-4.95,48275,1.4820425,N,-,-,-4.95,SecLwr20
BILVYAPAR,BE,4.66,4.66,4.43,4.43,4.66,-4.94,17500,0.7875,N,12-Sep-2024,Annual General Meeting,-4.94,SecLwr20
GLOBALE,BE,13.5,14.2,13.3,13.3,13.99,-4.93,7037,0.9549209,N,23-Sep-2024,Annual General Meeting,-4.93,SecLwr20
SABEVENTS,BE,8.44,8.44,7.92,7.92,8.33,-4.92,34570,2.748315,N,09-Sep-2024,Annual General Meeting,-4.92,SecLwr20
TRU,EQ,5.7,5.7,5.43,5.43,5.71,-4.9,228127,12.6382358,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-4.9,SecLwr20
EQUIPPP,BE,16.23,17.64,16.2,16.2,17.02,-4.82,11499,1.8915855,N,23-Sep-2024,Annual General Meeting,-4.82,SecLwr20
FILATFASH,BE,0.21,0.22,0.21,0.21,0.22,-4.55,52061710,109.329591,N,20-Sep-2024,Annual General Meeting,-4.55,SecLwr20
SGL,EQ,11.59,11.78,11.01,11.2,11.73,-4.52,62200,6.94774,N,23-Sep-2024,Annual General Meeting,-4.52,SecLwr20
VIRINCHI,EQ,15.4,15.97,15.02,15.02,15.72,-4.45,144953,22.380743199999998,N,23-Sep-2024,Annual General Meeting,-4.45,SecLwr20
EASEMYTRIP,EQ,6.93,7.08,6.6,6.65,6.9,-3.62,72338135,4846.655045,N,29-Nov-2024,Bonus 1:1,-3.62,SecLwr20
PNC,EQ,20.26,20.8,19.48,19.6,20.26,-3.26,5334,1.061466,N,19-Sep-2024,Annual General Meeting,-3.26,SecLwr20
NEXTMEDIA,EQ,4.03,4.07,3.88,3.9,4.03,-3.23,46341,1.8212013,N,22-Aug-2017,Annual General Meeting,-3.23,SecLwr20
HEADSUP,EQ,7.29,7.29,6.72,7.01,7.24,-3.18,7004,0.49798440000000005,N,05-Sep-2024,Annual General Meeting,-3.18,SecLwr20
HYBRIDFIN,EQ,16.99,17.0,16.01,16.17,16.69,-3.12,7671,1.2511401,N,19-Jul-2024,Annual General Meeting,-3.12,SecLwr20
NATIONALUM,EQ,434.0,436.85,412.55,413.75,436.9,-5.3,13706598,57601.978095,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.3,FOSec
BHEL,EQ,410.4,411.0,384.5,387.4,406.3,-4.65,22452304,89299.54869920001,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-4.65,FOSec
PATANJALI,EQ,444.0,445.05,423.2,423.9,441.65,-4.02,5421306,23639.0626824,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-4.02,FOSec
SAIL,EQ,203.4,205.5,195.77,196.45,203.87,-3.64,38406537,76597.9973928,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-3.64,FOSec
POLICYBZR,EQ,1578.5,1591.5,1526.5,1532.8,1578.5,-2.9,1465703,22788.0173925,N,-,-,-2.9,FOSec
BOSCHLTD,EQ,37755.0,38100.0,36875.0,36955.0,37760.0,-2.13,30639,11449.6380411,N,29-Jul-2025,Dividend - Rs 512 Per Share,-2.13,FOSec
VMM,EQ,119.02,120.08,116.82,118.41,120.29,-1.56,12214531,14431.4683765,N,-,-,-1.56,FOSec
INFY,EQ,1208.0,1215.2,1196.2,1204.4,1222.6,-1.49,12755957,153512.8401122,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.49,FOSec
SOLARINDS,EQ,18560.0,18770.0,18251.0,18300.0,18577.0,-1.49,161517,29877.5600253,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-1.49,FOSec
HAL,EQ,4260.0,4297.0,4176.1,4201.9,4264.1,-1.46,718095,30401.700777,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-1.46,FOSec
NMDC,EQ,95.81,97.35,94.34,94.65,96.04,-1.45,30790125,29435.3595,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.45,FOSec
JINDALSTEL,EQ,1210.8,1213.6,1195.0,1195.0,1211.3,-1.35,611274,7357.8440106,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.35,FOSec
INDIANB,EQ,847.9,849.9,832.7,837.2,847.9,-1.26,1830531,15381.768939900001,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-1.26,FOSec
MUTHOOTFIN,EQ,3224.0,3224.0,3157.0,3178.0,3218.3,-1.25,439987,14016.049877200001,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.25,FOSec
HINDALCO,EQ,1134.0,1137.1,1121.4,1125.1,1138.9,-1.21,3868557,43650.0891981,N,08-Aug-2025,Dividend - Rs 5 Per Share,-1.21,FOSec
SBICARD,EQ,589.6,593.8,587.2,589.4,596.55,-1.2,1351141,7968.8945039,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-1.2,FOSec
SBILIFE,EQ,1781.6,1784.1,1760.5,1763.0,1784.2,-1.19,727483,12874.3393993,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.19,FOSec
MOTHERSON,EQ,144.88,147.4,143.64,143.92,145.61,-1.16,17953489,26115.1450994,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.16,FOSec
UNITDSPR,EQ,1262.9,1268.2,1248.0,1248.6,1262.9,-1.13,611875,7690.1061875,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.13,FOSec
BAJAJFINSV,EQ,1733.0,1734.2,1705.5,1714.9,1734.4,-1.12,767631,13180.0707438,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.12,FOSec
GICL,EQ,31.0,33.9,25.76,27.17,32.19,-15.59,5620097,1571.9411309,N,-,-,-15.59,allSec
RETAIL,EQ,24.38,24.38,17.5,18.05,21.21,-14.9,203948,37.8119592,N,-,-,-14.9,allSec
SHAH,EQ,5.38,5.38,4.8,4.91,5.29,-7.18,11335717,569.0529934,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-7.18,allSec
THACKER,EQ,1544.0,1550.0,1450.0,1462.0,1566.8,-6.69,2280,33.6528,N,-,-,-6.69,allSec
MEESHO,EQ,175.35,175.38,164.0,164.88,175.4,-6.0,14188903,23908.301555,N,-,-,-6.0,allSec
FCL,EQ,43.25,43.87,40.36,40.96,43.54,-5.93,20805048,8738.12016,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-5.93,allSec
ZENSARTECH,EQ,509.5,509.5,476.5,480.0,509.75,-5.84,1867657,9086.151305,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,-5.84,allSec
EXICOM,EQ,151.51,154.35,143.55,144.5,153.35,-5.77,2806004,4149.5187152,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-5.77,allSec
JSLL,EQ,697.95,749.65,641.1,653.0,692.3,-5.68,23446938,162508.3825842,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-5.68,allSec
TFL,EQ,12.47,12.69,11.36,11.56,12.24,-5.56,34602,4.0968767999999995,N,04-Nov-2022,Rights 1:1,-5.56,allSec
NATIONALUM,EQ,434.0,436.85,412.55,413.75,436.9,-5.3,13706598,57601.978095,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-5.3,allSec
BCONCEPTS,EQ,189.0,199.0,182.0,184.73,194.97,-5.25,34830,65.637135,N,20-Aug-2024,Annual General Meeting,-5.25,allSec
DELTACORP,EQ,69.61,69.61,65.6,66.0,69.62,-5.2,10365215,6933.2923135,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,-5.2,allSec
JAIPURKURT,EQ,32.0,32.0,30.0,30.18,31.83,-5.18,24864,7.5984384,N,23-Sep-2024,Annual General Meeting,-5.18,allSec
STAR,EQ,1079.0,1079.0,1018.9,1026.9,1081.2,-5.02,326894,3411.7926780000003,N,22-Jul-2025,Dividend - Rs 4 Per Share,-5.02,allSec
MANORG,BE,472.0,486.4,470.35,470.35,495.1,-5.0,10344,48.683001600000004,N,06-Sep-2024,Annual General Meeting,-5.0,allSec
RMC,BE,320.15,332.45,316.65,316.65,333.3,-5.0,38914,124.1512256,N,-,-,-5.0,allSec
VPRPL,BE,32.52,32.52,32.52,32.52,34.23,-5.0,182483,59.3434716,N,-,-,-5.0,allSec
DSSL,EQ,1370.1,1403.4,1356.5,1356.5,1427.8,-4.99,336228,4598.590356000001,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-4.99,allSec
WELINV,BE,1857.9,1857.9,1765.1,1765.1,1857.9,-4.99,33,0.5925513,N,13-Sep-2024,Annual General Meeting,-4.99,allSec
