symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATAPOWER,EQ,382.0,383.5,367.85,371.0,377.35,-1.68,9124123,34022.9422547,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.68,NIFTYNEXT50
ADANIGREEN,EQ,1405.0,1405.0,1362.8,1377.0,1399.7,-1.62,1868013,25766.2505142,N,14-Jun-2024,Annual General Meeting,-1.62,NIFTYNEXT50
MAZDOCK,EQ,2330.3,2331.0,2290.0,2293.0,2330.3,-1.6,466171,10726.4548587,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.6,NIFTYNEXT50
UNIONBANK,EQ,170.68,171.4,167.7,167.7,170.11,-1.42,10776044,18285.8690636,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.42,NIFTYNEXT50
AMBUJACEM,EQ,432.45,435.85,418.1,425.85,430.95,-1.18,6241411,26665.8043564,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.18,NIFTYNEXT50
JINDALSTEL,EQ,1072.0,1072.0,1051.5,1053.5,1065.7,-1.14,957009,10106.780647200001,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.14,NIFTYNEXT50
CHOLAFIN,EQ,1782.9,1815.7,1696.2,1764.9,1785.2,-1.14,3624877,64170.8350433,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.14,NIFTYNEXT50
AASTHA,EQ,103.9,105.79,81.9,81.9,102.37,-20.0,14134979,12474.1189675,N,-,-,-20.0,SecGtr20
SKMEGGPROD,EQ,316.0,317.3,262.2,273.0,318.8,-14.37,2358044,6560.3142124000005,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-14.37,SecGtr20
AURIONPRO,EQ,795.0,795.0,731.0,738.0,836.65,-11.79,1299788,9726.5735616,N,10-Nov-2025,Interim Dividend - Re 1 Per Share,-11.79,SecGtr20
ORIENTLTD,EQ,96.7,96.7,88.65,88.65,98.44,-9.95,27877,25.7053817,N,19-Sep-2022,Annual General Meeting,-9.95,SecGtr20
SUZLON,EQ,53.15,53.2,47.84,47.98,53.15,-9.73,224762106,111661.8142608,N,03-Sep-2024,Annual General Meeting,-9.73,SecGtr20
RSDFIN,EQ,74.0,88.87,65.6,74.1,82.0,-9.63,638,0.4464724,N,-,-,-9.63,SecGtr20
SURYODAY,EQ,184.0,184.43,164.17,167.0,184.62,-9.54,6673624,11387.8719936,N,17-Jul-2026,Dividend - Rs 1.50 Per Share,-9.54,SecGtr20
CLEANMAX,EQ,1428.1,1450.0,1287.0,1315.9,1439.0,-8.55,327168,4364.7155712,N,-,-,-8.55,SecGtr20
GRAVITA,EQ,1788.8,1799.0,1625.1,1637.1,1788.8,-8.48,797535,13330.319004,N,08-May-2025,Interim Dividend - Rs 6.35 Per Share,-8.48,SecGtr20
SUNCLAY,EQ,1418.0,1454.0,1262.0,1286.0,1399.8,-8.13,130074,1720.0595538,N,02-Apr-2026,Interim Dividend - Rs  4.50 Per Share,-8.13,SecGtr20
GODFRYPHLP,EQ,2137.4,2137.4,2018.2,2038.0,2210.5,-7.8,2724128,56134.743632,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-7.8,SecGtr20
INDOCO,EQ,248.0,268.0,225.43,228.99,248.14,-7.72,5050021,12459.916813299998,N,04-Sep-2025,Dividend - Re 0.20 Per Share,-7.72,SecGtr20
VBL,EQ,464.7,470.0,423.0,429.5,464.5,-7.53,47975773,210143.48089459998,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-7.53,SecGtr20
LASERPOWER,EQ,307.66,307.66,283.05,283.5,306.22,-7.42,2809299,8238.8311773,N,-,-,-7.42,SecGtr20
PANAMAPET,EQ,493.35,493.4,448.1,451.0,487.1,-7.41,289079,1333.7237823,N,02-Sep-2025,Dividend - Rs 3 Per Share,-7.41,SecGtr20
ROSSTECH,EQ,978.55,1006.35,890.0,905.0,975.65,-7.24,1079902,10060.6910026,N,17-Sep-2025,Dividend - Re 0.20 Per Share,-7.24,SecGtr20
RATNAVEER,EQ,202.28,207.79,183.37,185.2,199.61,-7.22,23401716,46087.3394904,N,16-Jul-2024,Extra Ordinary General Meeting,-7.22,SecGtr20
SILGO,EQ,73.79,74.68,69.0,69.0,74.31,-7.15,125523,92.02091130000001,N,05-Jan-2026,Rights 3:10 @ Premium Rs 50/-,-7.15,SecGtr20
PYRAMID,EQ,198.6,198.69,181.25,181.99,195.96,-7.13,988550,1856.4969,N,12-Sep-2025,Dividend - Re 0.50 Per Share,-7.13,SecGtr20
HINDUNILVR,EQ,2174.6,2213.0,2016.0,2020.0,2174.6,-7.11,9947304,206251.38005759998,N,23-Jun-2026,Dividend - Rs 22 Per Share,-7.11,SecGtr20
SHAH,EQ,4.51,4.58,4.07,4.12,4.56,-9.65,13422373,566.4241406,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-9.65,SecLwr20
CREATIVEYE,EQ,6.37,6.73,5.81,5.81,6.37,-8.79,38503,2.3563836,N,23-Sep-2024,Annual General Meeting,-8.79,SecLwr20
BTML,EQ,6.52,6.7,6.3,6.31,6.68,-5.54,191797,12.3133674,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-5.54,SecLwr20
SHYAMCENT,BE,5.2,5.25,4.96,4.96,5.22,-4.98,48150,2.460465,N,19-Sep-2024,Annual General Meeting,-4.98,SecLwr20
SABEVENTS,EQ,6.93,6.93,6.93,6.93,7.29,-4.94,1569,0.1087317,N,09-Sep-2024,Annual General Meeting,-4.94,SecLwr20
HEADSUP,EQ,7.09,7.09,6.59,6.75,7.09,-4.8,22083,1.4861859,N,05-Sep-2024,Annual General Meeting,-4.8,SecLwr20
PREMIER,BE,2.9,2.94,2.8,2.8,2.94,-4.76,17459,0.48885199999999995,N,23-Sep-2024,Annual General Meeting,-4.76,SecLwr20
TCIFINANCE,BE,14.87,15.45,14.42,14.45,15.17,-4.75,35644,5.2432324,N,19-Sep-2024,Annual General Meeting,-4.75,SecLwr20
TPHQ,EQ,0.44,0.45,0.41,0.41,0.43,-4.65,1682534,7.0666428,N,17-Sep-2024,Annual General Meeting,-4.65,SecLwr20
RETAIL,EQ,17.4,17.48,16.7,16.75,17.51,-4.34,1622,0.273307,N,-,-,-4.34,SecLwr20
VAISHALI,EQ,7.98,7.98,6.96,7.39,7.72,-4.27,920925,69.437745,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.27,SecLwr20
TRU,EQ,4.99,4.99,4.67,4.71,4.91,-4.07,178629,8.4848775,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-4.07,SecLwr20
HYBRIDFIN,BE,18.76,18.89,18.0,18.0,18.76,-4.05,3154,0.5733972,N,19-Jul-2024,Annual General Meeting,-4.05,SecLwr20
MTEDUCARE,BE,1.9,2.1,1.9,1.92,2.0,-4.0,38902,0.7897105999999999,N,17-Sep-2024,Annual General Meeting,-4.0,SecLwr20
BESTAGRO,EQ,16.07,16.07,14.65,15.3,15.91,-3.83,347983,54.215751399999995,N,16-Jan-2026,Bonus 1:2,-3.83,SecLwr20
PRUDMOULI,BE,13.0,13.48,12.5,12.51,13.0,-3.77,25684,3.2182052000000003,N,20-Sep-2024,Annual General Meeting,-3.77,SecLwr20
RMDRIP,EQ,18.52,18.83,17.87,17.95,18.65,-3.75,3748502,682.9770644,N,10-Apr-2026,Bonus 5:7,-3.75,SecLwr20
DELPHIFX,BE,7.27,7.27,6.75,6.8,7.06,-3.68,127385,8.7513495,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.68,SecLwr20
DAVANGERE,EQ,3.28,3.29,3.15,3.18,3.3,-3.64,7216297,231.64313370000002,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-3.64,SecLwr20
EXXARO,EQ,6.58,6.68,6.2,6.35,6.58,-3.5,453738,28.766989199999998,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.5,SecLwr20
SUZLON,EQ,53.15,53.2,47.84,47.98,53.15,-9.73,224762106,111661.8142608,N,03-Sep-2024,Annual General Meeting,-9.73,FOSec
GODFRYPHLP,EQ,2137.4,2137.4,2018.2,2038.0,2210.5,-7.8,2724128,56134.743632,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-7.8,FOSec
VBL,EQ,464.7,470.0,423.0,429.5,464.5,-7.53,47975773,210143.48089459998,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-7.53,FOSec
HINDUNILVR,EQ,2174.6,2213.0,2016.0,2020.0,2174.6,-7.11,9947304,206251.38005759998,N,23-Jun-2026,Dividend - Rs 22 Per Share,-7.11,FOSec
BEL,EQ,406.15,406.15,388.0,389.0,407.15,-4.46,35317783,138777.6965202,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-4.46,FOSec
DMART,EQ,4027.7,4094.2,3755.1,3850.8,4027.7,-4.39,2412848,92871.2433744,N,09-Aug-2021,Annual General Meeting,-4.39,FOSec
COALINDIA,EQ,422.9,423.6,406.8,410.5,427.5,-3.98,14222229,58707.9390891,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-3.98,FOSec
CGPOWER,EQ,872.0,872.0,830.15,844.0,877.3,-3.8,7593398,63919.705684399996,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.8,FOSec
ADANIENSOL,EQ,1701.0,1701.0,1625.0,1642.0,1703.3,-3.6,2898705,48192.9997185,N,14-Jun-2024,Annual General Meeting,-3.6,FOSec
CUMMINSIND,EQ,5605.0,5620.0,5408.0,5452.5,5629.5,-3.14,573652,31327.594641599997,N,17-Jul-2026,Dividend - Rs 46 Per Share,-3.14,FOSec
INOXWIND,EQ,78.35,78.44,75.54,75.96,78.23,-2.9,7493286,5753.3449908,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-2.9,FOSec
ADANIPOWER,EQ,213.85,214.8,207.65,208.47,213.96,-2.57,17365344,36415.126368000005,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.57,FOSec
TORNTPHARM,EQ,5020.1,5040.0,4866.0,4892.5,5019.5,-2.53,549152,26978.0255584,N,29-May-2026,Dividend - Rs 9 Per Share,-2.53,FOSec
PREMIERENE,EQ,1036.0,1043.7,1011.5,1014.0,1039.9,-2.49,449205,4602.195066,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.49,FOSec
BHEL,EQ,415.95,415.95,403.2,405.6,415.95,-2.49,6949460,28201.603626,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-2.49,FOSec
ABCAPITAL,EQ,400.45,400.45,388.0,391.35,400.45,-2.27,2403472,9432.9065584,N,16-Aug-2018,Annual General Meeting,-2.27,FOSec
NTPC,EQ,349.95,350.0,342.1,343.1,350.8,-2.19,12409670,42659.481592,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.19,FOSec
GVT&D,EQ,4170.1,4171.0,3962.2,4111.0,4202.3,-2.17,1721105,69990.97226149999,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.17,FOSec
CANBK,EQ,127.17,127.17,124.0,124.55,127.26,-2.13,31317720,39106.436964,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.13,FOSec
BSE,EQ,3536.8,3561.8,3451.1,3462.6,3536.8,-2.1,2432122,84754.58745600001,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.1,FOSec
AASTHA,EQ,103.9,105.79,81.9,81.9,102.37,-20.0,14134979,12474.1189675,N,-,-,-20.0,allSec
SKMEGGPROD,EQ,316.0,317.3,262.2,273.0,318.8,-14.37,2358044,6560.3142124000005,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-14.37,allSec
AURIONPRO,EQ,795.0,795.0,731.0,738.0,836.65,-11.79,1299788,9726.5735616,N,10-Nov-2025,Interim Dividend - Re 1 Per Share,-11.79,allSec
ORIENTLTD,EQ,96.7,96.7,88.65,88.65,98.44,-9.95,27877,25.7053817,N,19-Sep-2022,Annual General Meeting,-9.95,allSec
SUZLON,EQ,53.15,53.2,47.84,47.98,53.15,-9.73,224762106,111661.8142608,N,03-Sep-2024,Annual General Meeting,-9.73,allSec
SHAH,EQ,4.51,4.58,4.07,4.12,4.56,-9.65,13422373,566.4241406,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-9.65,allSec
RSDFIN,EQ,74.0,88.87,65.6,74.1,82.0,-9.63,638,0.4464724,N,-,-,-9.63,allSec
SURYODAY,EQ,184.0,184.43,164.17,167.0,184.62,-9.54,6673624,11387.8719936,N,17-Jul-2026,Dividend - Rs 1.50 Per Share,-9.54,allSec
CREATIVEYE,EQ,6.37,6.73,5.81,5.81,6.37,-8.79,38503,2.3563836,N,23-Sep-2024,Annual General Meeting,-8.79,allSec
CLEANMAX,EQ,1428.1,1450.0,1287.0,1315.9,1439.0,-8.55,327168,4364.7155712,N,-,-,-8.55,allSec
GRAVITA,EQ,1788.8,1799.0,1625.1,1637.1,1788.8,-8.48,797535,13330.319004,N,08-May-2025,Interim Dividend - Rs 6.35 Per Share,-8.48,allSec
SUNCLAY,EQ,1418.0,1454.0,1262.0,1286.0,1399.8,-8.13,130074,1720.0595538,N,02-Apr-2026,Interim Dividend - Rs  4.50 Per Share,-8.13,allSec
GODFRYPHLP,EQ,2137.4,2137.4,2018.2,2038.0,2210.5,-7.8,2724128,56134.743632,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-7.8,allSec
INDOCO,EQ,248.0,268.0,225.43,228.99,248.14,-7.72,5050021,12459.916813299998,N,04-Sep-2025,Dividend - Re 0.20 Per Share,-7.72,allSec
VBL,EQ,464.7,470.0,423.0,429.5,464.5,-7.53,47975773,210143.48089459998,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-7.53,allSec
LASERPOWER,EQ,307.66,307.66,283.05,283.5,306.22,-7.42,2809299,8238.8311773,N,-,-,-7.42,allSec
PANAMAPET,EQ,493.35,493.4,448.1,451.0,487.1,-7.41,289079,1333.7237823,N,02-Sep-2025,Dividend - Rs 3 Per Share,-7.41,allSec
ROSSTECH,EQ,978.55,1006.35,890.0,905.0,975.65,-7.24,1079902,10060.6910026,N,17-Sep-2025,Dividend - Re 0.20 Per Share,-7.24,allSec
RATNAVEER,EQ,202.28,207.79,183.37,185.2,199.61,-7.22,23401716,46087.3394904,N,16-Jul-2024,Extra Ordinary General Meeting,-7.22,allSec
SILGO,EQ,73.79,74.68,69.0,69.0,74.31,-7.15,125523,92.02091130000001,N,05-Jan-2026,Rights 3:10 @ Premium Rs 50/-,-7.15,allSec
