symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TIL,EQ,196.0,196.0,178.0,181.0,198.88,-8.99,222842,408.58080700000005,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-8.99,SecGtr20
THACKER,EQ,1251.0,1251.0,1180.0,1180.0,1291.8,-8.65,43,0.5215642,N,-,-,-8.65,SecGtr20
SUKHJITS,EQ,197.8,197.8,181.99,183.28,198.98,-7.89,46922,87.6925258,N,20-Aug-2025,Dividend - Re 1 Per Share,-7.89,SecGtr20
HERANBA,EQ,191.86,191.86,176.8,180.1,195.18,-7.73,148649,268.5195536,N,17-Sep-2025,Dividend - Re 1 Per Share,-7.73,SecGtr20
HITECH,EQ,88.77,90.0,87.02,87.81,95.16,-7.72,1843522,1625.986404,N,19-Sep-2025,Dividend - Re 0.025 Per Share,-7.72,SecGtr20
BDL,EQ,1207.0,1207.0,1175.4,1185.5,1282.2,-7.54,4459726,53126.485975,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-7.54,SecGtr20
MACPOWER,EQ,1040.0,1054.0,969.0,980.0,1055.7,-7.17,82117,807.9820098,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,-7.17,SecGtr20
RAMRAT,EQ,469.0,473.5,428.0,432.25,464.85,-7.01,395049,1744.4178693000001,N,26-Dec-2025,Bonus 1:1,-7.01,SecGtr20
DCXINDIA,EQ,201.95,204.97,195.3,197.68,212.39,-6.93,1447177,2861.3583644,N,-,-,-6.93,SecGtr20
MUNJALAU,EQ,91.0,93.69,88.44,91.06,97.78,-6.87,516166,468.1109454,N,14-Aug-2025,Dividend - Re 1 Per Sh,-6.87,SecGtr20
GOLDTECH,EQ,49.85,49.85,44.7,45.1,48.37,-6.76,153364,71.6363244,N,20-Sep-2024,Annual General Meeting,-6.76,SecGtr20
ESABINDIA,EQ,6827.0,6870.0,6515.5,6556.5,7019.5,-6.6,13749,909.386358,N,13-Feb-2026,Interim Dividend - Rs 25 Per Share,-6.6,SecGtr20
PRAJIND,EQ,359.0,374.85,352.0,359.1,383.8,-6.44,1680279,6134.866656900001,N,04-Aug-2025,Dividend - Rs 6 Per Share,-6.44,SecGtr20
EIEL,EQ,200.0,200.0,192.26,193.15,206.0,-6.24,2112987,4117.7890656,N,-,-,-6.24,SecGtr20
ARKADE,EQ,120.0,120.5,113.0,115.6,123.26,-6.21,560906,651.6605908,N,01-Aug-2025,Interim Dividend - Re 1 Per Share,-6.21,SecGtr20
ESSEN-RE3,BE,0.09,0.1,0.09,0.09,0.15,-40.0,8096754,7.2870786,N,-,-,-40.0,SecLwr20
RAJTV,EQ,19.1,19.28,17.1,17.1,18.99,-9.95,353871,61.4320056,N,23-Sep-2024,Annual General Meeting,-9.95,SecLwr20
BESTAGRO,EQ,16.35,16.8,16.0,16.53,17.92,-7.76,1097613,180.11829329999998,N,16-Jan-2026,Bonus 1:2,-7.76,SecLwr20
BTML,EQ,6.57,6.73,6.05,6.06,6.56,-7.62,1153367,73.2388045,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-7.62,SecLwr20
OSIAHYPER,BE,3.64,3.83,3.64,3.64,3.83,-4.96,2672433,97.8110478,N,12-Sep-2024,Annual General Meeting,-4.96,SecLwr20
CAPTRUST,BE,14.27,14.73,13.84,13.84,14.56,-4.95,51027,7.0825476,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.95,SecLwr20
VIRINCHI,EQ,17.79,17.79,17.29,17.29,18.19,-4.95,84972,14.776630800000001,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
KESORAMIND,BE,12.51,13.13,12.51,12.51,13.16,-4.94,856147,107.2752191,N,10-Mar-2025,Demerger,-4.94,SecLwr20
NOIDATOLL,BE,5.86,5.86,5.86,5.86,6.16,-4.87,44485,2.606821,N,10-Sep-2024,Annual General Meeting,-4.87,SecLwr20
SHEKHAWATI,BE,16.36,16.36,15.53,15.55,16.34,-4.83,22910,3.6129070000000003,N,25-Jun-2024,Annual General Meeting,-4.83,SecLwr20
GRADIENTE,EQ,3.75,3.75,3.75,3.75,3.94,-4.82,144837,5.4313875,N,-,-,-4.82,SecLwr20
BOHRAIND,BE,18.82,19.58,17.9,17.9,18.73,-4.43,5228,0.96718,N,-,-,-4.43,SecLwr20
BALKRISHNA,EQ,18.88,18.88,17.9,18.05,18.86,-4.29,10503,1.9136466,N,23-Sep-2024,Annual General Meeting,-4.29,SecLwr20
UNITECH,EQ,5.14,5.17,4.93,4.96,5.18,-4.25,12139497,602.1190512,N,19-Sep-2024,Annual General Meeting,-4.25,SecLwr20
RADAAN,EQ,3.3,3.3,2.94,3.05,3.16,-3.48,25082,0.7700174000000001,N,23-Sep-2022,Annual General Meeting,-3.48,SecLwr20
ALANKIT,EQ,8.8,8.86,8.6,8.69,9.0,-3.44,206982,18.0695286,N,14-Aug-2024,Annual General Meeting,-3.44,SecLwr20
ALMONDZ,EQ,13.98,13.98,12.96,13.22,13.69,-3.43,75308,9.9858408,N,13-Sep-2024,Annual General Meeting,-3.43,SecLwr20
ABINFRA,EQ,12.06,12.33,11.26,11.5,11.88,-3.2,435711,50.978187,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.2,SecLwr20
HEADSUP,EQ,7.07,7.3,6.92,7.0,7.23,-3.18,12407,0.8821377,N,05-Sep-2024,Annual General Meeting,-3.18,SecLwr20
AURIGROW,EQ,0.33,0.33,0.31,0.31,0.32,-3.13,15348137,47.5792247,N,23-Sep-2024,Annual General Meeting,-3.13,SecLwr20
BDL,EQ,1207.0,1207.0,1175.4,1185.5,1282.2,-7.54,4459726,53126.485975,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-7.54,FOSec
MCX,EQ,3169.8,3177.0,2993.3,3001.1,3158.5,-4.98,4696102,142775.589106,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.98,FOSec
SWIGGY,EQ,270.65,270.75,259.2,259.55,270.65,-4.1,6859825,18101.70621,N,-,-,-4.1,FOSec
POLICYBZR,EQ,1769.0,1769.0,1716.0,1716.9,1784.8,-3.8,1737613,30261.0516789,N,-,-,-3.8,FOSec
ASHOKLEY,EQ,165.66,165.7,157.75,158.0,163.62,-3.43,38811904,62374.6109184,N,18-Nov-2025,Interim Dividend - Re 1 Per Share,-3.43,FOSec
EICHERMOT,EQ,7350.0,7440.5,7205.5,7214.0,7419.0,-2.76,483700,35311.64784,N,01-Aug-2025,Dividend - Rs 70 Per Share,-2.76,FOSec
PNBHOUSING,EQ,1077.9,1086.0,1044.4,1048.7,1077.9,-2.71,601081,6364.7264927999995,N,01-Aug-2025,Dividend - Rs 5 Per Share,-2.71,FOSec
LICHSGFIN,EQ,559.0,564.95,541.7,542.2,556.45,-2.56,578217,3184.3566624,N,22-Aug-2025,Dividend - Rs 10 Per Share,-2.56,FOSec
BLUESTARCO,EQ,1655.0,1655.1,1615.5,1617.6,1657.1,-2.38,246034,4026.4448236000003,N,18-Jul-2025,Dividend - Rs 9 Per Share,-2.38,FOSec
ONGC,EQ,275.95,276.05,267.5,267.7,274.05,-2.32,13436445,36273.026922,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.32,FOSec
INDIGO,EQ,4550.0,4555.0,4450.1,4469.4,4570.0,-2.2,387576,17415.4950144,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.2,FOSec
RVNL,EQ,251.8,255.2,246.6,246.9,252.3,-2.14,8295848,20771.1442224,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,-2.14,FOSec
COCHINSHIP,EQ,1524.5,1530.6,1486.3,1492.5,1523.9,-2.06,879205,13201.526836500001,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-2.06,FOSec
ICICIPRULI,EQ,525.0,525.75,511.75,512.35,522.9,-2.02,569908,2941.5231512,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-2.02,FOSec
GAIL,EQ,170.0,170.0,165.55,165.71,169.0,-1.95,5415469,9055.7472618,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.95,FOSec
UNOMINDA,EQ,1130.0,1136.8,1105.7,1107.1,1130.8,-1.95,221995,2479.7507485,N,29-May-2026,Dividend - Rs 1.75 Per Share,-2.1,FOSec
OFSS,EQ,10345.5,10584.5,10105.0,10113.0,10299.5,-1.81,259671,26865.379890300002,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.81,FOSec
MAXHEALTH,EQ,1002.95,1002.95,972.2,976.3,993.45,-1.73,2028983,19885.8594847,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-1.73,FOSec
POWERGRID,EQ,303.0,303.0,294.15,295.0,300.15,-1.72,6232561,18527.5340847,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.72,FOSec
BSE,EQ,4250.0,4256.0,4172.0,4178.9,4248.4,-1.64,2326026,97640.756415,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.64,FOSec
ESSEN-RE3,BE,0.09,0.1,0.09,0.09,0.15,-40.0,8096754,7.2870786,N,-,-,-40.0,allSec
DELTACORP,EQ,69.01,73.24,66.55,67.12,81.05,-17.19,24841408,17339.302784,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,-17.19,allSec
JAYKAY,EQ,205.0,207.89,182.0,185.95,213.94,-13.08,1296460,2457.050992,N,-,-,-13.08,allSec
LINCOLN,EQ,687.95,697.85,660.0,666.9,758.15,-12.04,240683,1621.5776442,N,12-Sep-2025,Dividend - Rs 1.80 Per Share,-12.04,allSec
TOLINS,EQ,116.33,116.33,106.7,108.0,120.54,-10.4,325592,355.9046152,N,-,-,-10.4,allSec
RAJTV,EQ,19.1,19.28,17.1,17.1,18.99,-9.95,353871,61.4320056,N,23-Sep-2024,Annual General Meeting,-9.95,allSec
HIKAL,EQ,209.0,210.0,199.29,201.26,221.32,-9.06,745209,1512.8487909,N,17-Feb-2026,Interim Dividend - Re 0.20 Per Share,-9.06,allSec
TIL,EQ,196.0,196.0,178.0,181.0,198.88,-8.99,222842,408.58080700000005,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-8.99,allSec
THACKER,EQ,1251.0,1251.0,1180.0,1180.0,1291.8,-8.65,43,0.5215642,N,-,-,-8.65,allSec
SUKHJITS,EQ,197.8,197.8,181.99,183.28,198.98,-7.89,46922,87.6925258,N,20-Aug-2025,Dividend - Re 1 Per Share,-7.89,allSec
BESTAGRO,EQ,16.35,16.8,16.0,16.53,17.92,-7.76,1097613,180.11829329999998,N,16-Jan-2026,Bonus 1:2,-7.76,allSec
HERANBA,EQ,191.86,191.86,176.8,180.1,195.18,-7.73,148649,268.5195536,N,17-Sep-2025,Dividend - Re 1 Per Share,-7.73,allSec
HITECH,EQ,88.77,90.0,87.02,87.81,95.16,-7.72,1842114,1624.7445480000001,N,19-Sep-2025,Dividend - Re 0.025 Per Share,-7.72,allSec
BTML,EQ,6.57,6.73,6.05,6.06,6.56,-7.62,1153367,73.2388045,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-7.62,allSec
BDL,EQ,1207.0,1207.0,1175.4,1186.1,1282.2,-7.49,4458638,53113.525175,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-7.49,allSec
MACPOWER,EQ,1040.0,1054.0,969.0,980.0,1055.7,-7.17,82117,807.9820098,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,-7.17,allSec
RAMRAT,EQ,469.0,473.5,428.0,432.25,464.85,-7.01,395049,1744.4178693000001,N,26-Dec-2025,Bonus 1:1,-7.01,allSec
DCXINDIA,EQ,201.95,204.97,195.3,197.68,212.39,-6.93,1447177,2861.3583644,N,-,-,-6.93,allSec
MUNJALAU,EQ,91.0,93.69,88.44,91.06,97.78,-6.87,516166,468.1109454,N,14-Aug-2025,Dividend - Re 1 Per Sh,-6.87,allSec
GOLDTECH,EQ,49.85,49.85,44.7,45.1,48.37,-6.76,153364,71.6363244,N,20-Sep-2024,Annual General Meeting,-6.76,allSec
