symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCAMC,EQ,2663.0,2680.5,2600.1,2623.1,2703.5,-2.97,990806,25996.6687474,N,26-Nov-2025,Bonus 1:1,-2.97,NIFTYNEXT50
SHREECEM,EQ,24800.0,24905.0,24160.0,24325.0,24970.0,-2.58,14351,3502.7877747,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-2.58,NIFTYNEXT50
CANBK,EQ,127.0,127.0,124.0,124.91,128.07,-2.47,22211890,27713.775153000002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.47,NIFTYNEXT50
HYUNDAI,EQ,1807.0,1808.1,1766.1,1782.0,1825.2,-2.37,1409253,25064.1283062,N,05-Aug-2025,Dividend - Rs 21 Per Share,-2.37,NIFTYNEXT50
PNB,EQ,101.0,101.0,98.5,99.8,102.05,-2.2,62402244,61878.0651504,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.2,NIFTYNEXT50
GODREJCP,EQ,1035.5,1035.5,1001.5,1018.0,1039.2,-2.04,2367584,23946.928368,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-2.04,NIFTYNEXT50
SIEMENS,EQ,3572.0,3572.0,3454.5,3515.8,3587.9,-2.01,305148,10688.113847999999,N,07-Apr-2025,Demerger,-2.01,NIFTYNEXT50
ZYDUSLIFE,EQ,1010.0,1010.0,987.85,992.0,1011.7,-1.95,1296063,12875.867479800001,N,25-Jul-2025,Dividend - Rs 11 Per Share,-1.95,NIFTYNEXT50
IOC,EQ,134.0,134.0,130.53,132.0,134.48,-1.84,15772188,20742.004438800002,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.84,NIFTYNEXT50
UNIONBANK,EQ,160.2,160.5,157.02,158.98,161.94,-1.83,10337755,16387.409226,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-1.83,NIFTYNEXT50
TATACAP,EQ,306.0,306.45,301.25,303.05,307.95,-1.59,1564205,4746.1108110000005,N,-,-,-1.59,NIFTYNEXT50
CUMMINSIND,EQ,5360.0,5360.0,5228.5,5309.0,5392.0,-1.54,275007,14523.8621889,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-1.54,NIFTYNEXT50
CHOLAFIN,EQ,1538.0,1538.0,1500.0,1523.2,1546.3,-1.49,822208,12485.310700799999,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-1.49,NIFTYNEXT50
HAL,EQ,4359.4,4375.9,4175.0,4322.0,4386.2,-1.46,2044382,87374.84229799999,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-1.46,NIFTYNEXT50
BOSCHLTD,EQ,37735.0,37740.0,36930.0,37190.0,37740.0,-1.46,21448,7980.9702392,N,29-Jul-2025,Dividend - Rs 512 Per Share,-1.46,NIFTYNEXT50
INDHOTEL,EQ,651.0,651.0,633.4,647.0,656.25,-1.41,3030365,19443.427913,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,-1.41,NIFTYNEXT50
JAINREC,EQ,566.15,569.75,452.95,455.0,566.15,-19.63,7259535,35663.917594499995,N,-,-,-19.63,SecGtr20
AMBER,EQ,8118.0,8148.5,6980.0,7172.0,8476.5,-15.39,2162867,158290.28654180001,N,02-Aug-2024,Annual General Meeting,-15.39,SecGtr20
AUSOMENT,BE,134.58,134.58,118.2,118.2,135.94,-13.05,20813,26.1369654,N,19-Sep-2025,Dividend - Re 1 Per Share,-13.05,SecGtr20
CUBEXTUB,EQ,95.12,95.12,87.5,89.45,101.88,-12.2,568660,510.770412,N,16-Jul-2024,Annual General Meeting,-12.2,SecGtr20
GRPLTD,EQ,1800.0,1800.0,1575.7,1600.0,1808.0,-11.5,12669,206.4464226,N,18-Jul-2025,Dividend - Rs 14.50 Per Share,-11.5,SecGtr20
BALAJITELE,EQ,100.8,101.09,87.19,90.0,101.42,-11.26,2080601,1896.0516913,N,20-Aug-2024,Annual General Meeting,-11.26,SecGtr20
THACKER,EQ,1051.0,1100.0,1006.0,1006.0,1130.0,-10.97,13,0.1336309,N,-,-,-10.97,SecGtr20
FUSION,EQ,203.8,203.8,181.21,181.75,204.04,-10.92,1640322,3135.1474386,N,04-Apr-2025,Rights 55:91 @ Premium Rs 121/-,-10.92,SecGtr20
KEC,EQ,540.95,540.95,482.3,489.95,548.55,-10.68,4905847,24488.516469899998,N,25-Jul-2025,Dividend - Rs 5.50 Per Share,-10.68,SecGtr20
AGIIL,EQ,420.0,424.0,376.4,378.0,419.15,-9.82,2074958,8225.7559994,N,10-Oct-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-9.82,SecGtr20
BAJAJELEC,EQ,380.0,381.1,350.1,354.7,393.1,-9.77,619156,2241.1589731999998,N,18-Jul-2025,Dividend - Rs 3 Per Share,-9.77,SecGtr20
NIPPOBATRY,EQ,367.55,375.05,341.05,346.75,383.95,-9.69,29716,105.6344368,N,19-Sep-2025,Dividend - Rs 5 Per Share,-9.69,SecGtr20
BEEKAY,EQ,408.0,414.15,380.0,388.0,428.9,-9.54,5204,20.2399172,N,-,-,-9.54,SecGtr20
SHK,EQ,130.0,130.0,119.11,122.22,135.04,-9.49,1503920,1848.9192480000002,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-9.49,SecGtr20
NATIONSTD,EQ,1189.5,1189.5,1078.6,1080.0,1189.5,-9.21,494,5.4993562,N,-,-,-9.21,SecGtr20
PRICOLLTD,EQ,608.0,608.0,546.3,559.65,614.7,-8.96,2771193,15529.211333399999,N,14-Nov-2025,Interim Dividend - Rs  2 Per Share,-8.96,SecGtr20
RATNAMANI,EQ,2560.0,2616.4,2442.5,2452.8,2693.4,-8.93,163818,4085.4243383999997,N,02-Sep-2025,Dividend - Rs 14 Per Share,-8.93,SecGtr20
ARIS,EQ,136.0,137.76,123.25,125.8,137.91,-8.78,1563559,2018.7110249,N,-,-,-8.78,SecGtr20
AZAD,EQ,2084.4,2095.0,1900.2,1917.2,2098.2,-8.63,751268,14751.522814000002,N,-,-,-8.63,SecGtr20
ARIHANT,EQ,858.85,910.0,770.0,787.45,858.85,-8.31,4211,34.7748591,N,21-Sep-2021,Annual General Meeting,-8.31,SecGtr20
NOIDATOLL,EQ,4.67,4.67,4.22,4.29,4.74,-9.49,491702,21.339866800000003,N,10-Sep-2024,Annual General Meeting,-9.49,SecLwr20
BAIDFIN,EQ,10.99,10.99,10.02,10.6,11.59,-8.54,759078,79.4754666,N,17-Nov-2025,Rights 1:4 @ Premium Rs 8/-,-8.54,SecLwr20
MGEL,EQ,13.6,13.77,12.56,12.65,13.57,-6.78,354023,46.341610700000004,N,18-Jul-2025,Dividend - Rs 0.01 Per Share,-6.78,SecLwr20
UNITECH,EQ,4.46,4.46,4.16,4.2,4.47,-6.04,6428044,274.4774788,N,19-Sep-2024,Annual General Meeting,-6.04,SecLwr20
SUPERSPIN,EQ,5.21,5.4,4.85,4.91,5.21,-5.76,119274,6.0114095999999995,N,02-Aug-2024,Annual General Meeting,-5.76,SecLwr20
TPHQ,EQ,0.53,0.54,0.5,0.5,0.53,-5.66,1427806,7.281810600000001,N,17-Sep-2024,Annual General Meeting,-5.66,SecLwr20
MANUGRAPH,EQ,14.48,14.48,12.82,13.18,13.9,-5.18,35585,4.6687520000000005,N,20-Sep-2024,Annual General Meeting,-5.18,SecLwr20
COMFINTE,EQ,7.79,7.79,7.35,7.4,7.8,-5.13,158714,11.7924502,N,-,-,-5.13,SecLwr20
VIJIFIN,BE,3.9,3.9,3.8,3.8,4.0,-5.0,119423,4.5619586,N,23-Sep-2024,Annual General Meeting,-5.0,SecLwr20
LPDC,EQ,6.8,6.99,6.46,6.46,6.8,-5.0,25635,1.686783,N,23-Sep-2024,Annual General Meeting,-5.0,SecLwr20
PARSVNATH,BE,5.13,5.13,5.13,5.13,5.4,-5.0,120273,6.1700049,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
GAYAPROJ,BE,17.58,17.58,17.14,17.14,18.04,-4.99,289496,49.6196144,N,15-Sep-2021,Annual General Meeting,-4.99,SecLwr20
ABAN,BE,17.89,17.89,17.89,17.89,18.83,-4.99,6291,1.1254599,N,29-Aug-2019,Annual General Meeting,-4.99,SecLwr20
SABEVENTS,BE,8.41,8.41,8.41,8.41,8.85,-4.97,1424,0.1197584,N,09-Sep-2024,Annual General Meeting,-4.97,SecLwr20
UMESLTD,BE,5.25,5.25,4.79,4.79,5.04,-4.96,136347,6.5719254000000005,N,04-Sep-2024,Annual General Meeting,-4.96,SecLwr20
KESORAMIND,BE,12.25,12.25,11.69,11.69,12.3,-4.96,538520,63.060692,N,10-Mar-2025,Demerger,-4.96,SecLwr20
GRADIENTE,BE,6.59,6.59,6.59,6.59,6.93,-4.91,13754,0.9063886,N,-,-,-4.91,SecLwr20
BILVYAPAR,BE,4.86,4.86,4.86,4.86,5.11,-4.89,535,0.026001,N,12-Sep-2024,Annual General Meeting,-4.89,SecLwr20
OSIAHYPER,BE,4.51,4.51,4.51,4.51,4.74,-4.85,565964,25.5249764,N,12-Sep-2024,Annual General Meeting,-4.85,SecLwr20
KSHITIJPOL,BE,3.74,3.74,3.74,3.74,3.93,-4.83,46872,1.7530128,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.83,SecLwr20
AMBER,EQ,8118.0,8148.5,6980.0,7172.0,8476.5,-15.39,2162867,158290.28654180001,N,02-Aug-2024,Annual General Meeting,-15.39,FOSec
PGEL,EQ,482.25,483.2,452.45,459.5,487.1,-5.67,4147429,19104.7169456,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-5.67,FOSec
KAYNES,EQ,3259.7,3270.0,3100.0,3102.0,3271.9,-5.19,2543325,80377.4629725,N,08-Sep-2023,Annual General Meeting,-5.19,FOSec
UNOMINDA,EQ,1122.6,1161.5,1060.1,1063.9,1121.8,-5.16,2592716,28841.6320556,N,29-May-2026,Dividend - Rs 1.75 Per Share,-5.16,FOSec
TVSMOTOR,EQ,3430.0,3435.9,3275.0,3291.0,3466.8,-5.07,2579482,85756.6847274,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-5.07,FOSec
COCHINSHIP,EQ,1549.0,1549.0,1475.0,1516.0,1594.5,-4.92,3618669,54387.50946930001,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-4.92,FOSec
GODFRYPHLP,EQ,2439.0,2491.7,2275.6,2314.0,2424.9,-4.57,4036701,95243.94174450001,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-4.57,FOSec
DELHIVERY,EQ,472.95,472.95,446.1,457.0,475.75,-3.94,7347316,33316.404402,N,20-Sep-2023,Annual General Meeting,-3.94,FOSec
RBLBANK,EQ,337.55,337.55,323.75,325.2,338.1,-3.82,4664716,15265.749581600001,N,08-Sep-2025,Dividend - Re 1 Per Share,-3.82,FOSec
ICICIPRULI,EQ,507.95,520.8,488.6,515.2,535.6,-3.81,6777357,34181.6000295,N,12-Jun-2025,Dividend - Re 0.85 Per Share,-3.81,FOSec
FORCEMOT,EQ,20099.0,20099.0,19344.0,19613.0,20356.0,-3.65,91219,17873.1954468,N,10-Sep-2025,Dividend - Rs 40 Per Share,-3.65,FOSec
PFC,EQ,443.8,443.8,427.4,429.7,445.75,-3.6,4593536,19813.2988288,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-3.6,FOSec
RECLTD,EQ,345.0,345.0,331.65,333.6,345.85,-3.54,6159707,20596.2122959,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-3.54,FOSec
CGPOWER,EQ,825.95,830.0,804.6,808.65,838.2,-3.53,4002836,32471.4059156,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.53,FOSec
CONCOR,EQ,513.0,513.35,499.3,502.0,518.8,-3.24,1078736,5429.817656,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-3.24,FOSec
TATASTEEL,EQ,211.0,211.82,205.05,210.01,216.84,-3.15,73796001,154174.6052892,N,06-Jun-2025,Dividend - Rs 3.60 Per Share,-3.15,FOSec
HDFCAMC,EQ,2663.0,2680.5,2600.1,2623.1,2703.5,-2.97,990806,25996.6687474,N,26-Nov-2025,Bonus 1:1,-2.97,FOSec
POWERGRID,EQ,296.3,298.45,290.2,296.9,305.85,-2.93,16036198,47170.476417,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-2.93,FOSec
BANKINDIA,EQ,141.0,141.0,137.49,138.45,142.26,-2.68,12262451,16962.648468299998,N,29-May-2026,Dividend - Rs 4.65 Per Share,-2.68,FOSec
NTPC,EQ,393.0,393.85,384.9,384.9,395.25,-2.62,7632596,29698.431035999998,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.62,FOSec
JAINREC,EQ,566.15,569.75,452.95,455.0,566.15,-19.63,7259535,35663.917594499995,N,-,-,-19.63,allSec
AMBER,EQ,8118.0,8148.5,6980.0,7172.0,8476.5,-15.39,2162867,158290.28654180001,N,02-Aug-2024,Annual General Meeting,-15.39,allSec
AUSOMENT,BE,134.58,134.58,118.2,118.2,135.94,-13.05,20813,26.1369654,N,19-Sep-2025,Dividend - Re 1 Per Share,-13.05,allSec
CUBEXTUB,EQ,95.12,95.12,87.5,89.45,101.88,-12.2,568660,510.770412,N,16-Jul-2024,Annual General Meeting,-12.2,allSec
GRPLTD,EQ,1800.0,1800.0,1575.7,1600.0,1808.0,-11.5,12669,206.4464226,N,18-Jul-2025,Dividend - Rs 14.50 Per Share,-11.5,allSec
BALAJITELE,EQ,100.8,101.09,87.19,90.0,101.42,-11.26,2080601,1896.0516913,N,20-Aug-2024,Annual General Meeting,-11.26,allSec
THACKER,EQ,1051.0,1100.0,1006.0,1006.0,1130.0,-10.97,13,0.1336309,N,-,-,-10.97,allSec
FUSION,EQ,203.8,203.8,181.21,181.75,204.04,-10.92,1640322,3135.1474386,N,04-Apr-2025,Rights 55:91 @ Premium Rs 121/-,-10.92,allSec
KEC,EQ,540.95,540.95,482.3,489.95,548.55,-10.68,4905847,24488.516469899998,N,25-Jul-2025,Dividend - Rs 5.50 Per Share,-10.68,allSec
AGIIL,EQ,420.0,424.0,376.4,378.0,419.15,-9.82,2074958,8225.7559994,N,10-Oct-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-9.82,allSec
BAJAJELEC,EQ,380.0,381.1,350.1,354.7,393.1,-9.77,619156,2241.1589731999998,N,18-Jul-2025,Dividend - Rs 3 Per Share,-9.77,allSec
NIPPOBATRY,EQ,367.55,375.05,341.05,346.75,383.95,-9.69,29716,105.6344368,N,19-Sep-2025,Dividend - Rs 5 Per Share,-9.69,allSec
BEEKAY,EQ,408.0,414.15,380.0,388.0,428.9,-9.54,5204,20.2399172,N,-,-,-9.54,allSec
NOIDATOLL,EQ,4.67,4.67,4.22,4.29,4.74,-9.49,491702,21.339866800000003,N,10-Sep-2024,Annual General Meeting,-9.49,allSec
SHK,EQ,130.0,130.0,119.11,122.22,135.04,-9.49,1503920,1848.9192480000002,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-9.49,allSec
NATIONSTD,EQ,1189.5,1189.5,1078.6,1080.0,1189.5,-9.21,494,5.4993562,N,-,-,-9.21,allSec
PRICOLLTD,EQ,608.0,608.0,546.3,559.65,614.7,-8.96,2771193,15529.211333399999,N,14-Nov-2025,Interim Dividend - Rs  2 Per Share,-8.96,allSec
RATNAMANI,EQ,2560.0,2616.4,2442.5,2452.8,2693.4,-8.93,163818,4085.4243383999997,N,02-Sep-2025,Dividend - Rs 14 Per Share,-8.93,allSec
ARIS,EQ,136.0,137.76,123.25,125.8,137.91,-8.78,1563559,2018.7110249,N,-,-,-8.78,allSec
AZAD,EQ,2084.4,2095.0,1900.2,1917.2,2098.2,-8.63,751268,14751.522814000002,N,-,-,-8.63,allSec
