symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,402.5,403.55,398.0,399.5,402.95,-0.86,17504009,69967.0247748,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.86,BANKNIFTY
CANBK,EQ,134.95,134.95,133.1,133.67,134.97,-0.96,16485585,22070.901198000003,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.96,BANKNIFTY
LTM,EQ,3829.9,3842.0,3756.0,3840.0,3998.0,-3.95,940238,35741.5491654,N,25-May-2026,Dividend - Rs 53 Per Share,-3.95,NIFTYNEXT50
BPCL,EQ,315.0,315.0,305.1,306.9,316.3,-2.97,11322845,34844.923203,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.97,NIFTYNEXT50
DLF,EQ,639.0,639.0,619.65,625.0,640.7,-2.45,4202998,26380.5372468,N,28-Jul-2025,Dividend - Rs 6 Per Share,-2.45,NIFTYNEXT50
UNITDSPR,EQ,1348.0,1348.4,1312.0,1322.0,1350.3,-2.1,784253,10383.9802718,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-2.1,NIFTYNEXT50
MUTHOOTFIN,EQ,3126.0,3137.1,3079.8,3124.5,3182.4,-1.82,1096624,34003.020368000005,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.82,NIFTYNEXT50
VEDL,EQ,302.4,304.9,299.5,300.7,306.0,-1.73,15040336,45281.939595200005,N,30-Apr-2026,Demerger,-1.73,NIFTYNEXT50
IOC,EQ,144.98,145.74,142.67,143.58,146.11,-1.73,15764700,22644.41508,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.73,NIFTYNEXT50
HINDZINC,EQ,563.0,565.3,552.55,563.45,571.45,-1.4,3550093,19945.4875019,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.4,NIFTYNEXT50
GAIL,EQ,176.0,176.42,173.1,174.1,176.44,-1.33,11093745,19310.8819215,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.33,NIFTYNEXT50
AMBUJACEM,EQ,429.95,433.0,421.8,424.6,430.0,-1.26,2145518,9143.3395088,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.26,NIFTYNEXT50
TMCV,EQ,408.0,409.5,400.05,402.0,407.05,-1.24,7163080,28855.035164,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.24,NIFTYNEXT50
SHREECEM,EQ,25350.0,25405.0,24940.0,25100.0,25410.0,-1.22,14059,3532.6738191000004,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-1.22,NIFTYNEXT50
CANBK,EQ,134.95,134.95,133.1,133.67,134.97,-0.96,16485585,22070.901198000003,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.96,NIFTYNEXT50
BRITANNIA,EQ,5211.0,5240.0,5180.0,5198.0,5245.0,-0.9,273184,14200.3228672,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.9,NIFTYNEXT50
RECLTD,EQ,355.2,357.95,352.8,355.65,358.7,-0.85,2926136,10401.8282528,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.85,NIFTYNEXT50
ADANIENSOL,EQ,1530.0,1540.0,1496.9,1510.6,1523.3,-0.83,2482204,37585.2847476,N,14-Jun-2024,Annual General Meeting,-0.83,NIFTYNEXT50
PNB,EQ,109.0,109.48,108.3,108.74,109.58,-0.77,13771644,14976.66285,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.77,NIFTYNEXT50
BANKBARODA,EQ,281.95,282.5,278.1,281.0,283.0,-0.71,4914684,13786.180088399999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.71,NIFTYNEXT50
GODREJCP,EQ,1009.6,1014.6,994.7,1003.0,1009.2,-0.61,1412000,14144.8512,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.61,NIFTYNEXT50
TORNTPHARM,EQ,4417.7,4486.9,4415.0,4424.3,4445.5,-0.48,736331,32692.2128028,N,29-May-2026,Dividend - Rs 9 Per Share,-0.48,NIFTYNEXT50
SDBL,EQ,81.1,84.09,73.65,75.9,85.9,-11.64,5855376,4546.1139264,N,20-Sep-2024,Annual General Meeting,-11.64,SecGtr20
ESENSEX,EQ,79.0,79.67,76.25,77.3,87.37,-11.53,36496,28.2004592,N,-,-,-11.53,SecGtr20
ACEINTEG,EQ,22.22,23.63,20.51,21.0,23.04,-8.85,77671,16.7924702,N,20-Sep-2024,Annual General Meeting,-8.85,SecGtr20
IITL,EQ,140.79,140.79,123.74,127.7,138.03,-7.48,187819,253.0673206,N,17-Sep-2024,Annual General Meeting,-7.48,SecGtr20
FACT,EQ,950.05,975.0,878.0,883.85,953.45,-7.3,1631576,14941.4835352,N,19-Sep-2025,Dividend - Re 0.39 Per Share,-7.3,SecGtr20
GSLSU,EQ,50.05,50.88,46.31,46.9,50.53,-7.18,376096,181.54153920000002,N,-,-,-7.18,SecGtr20
MCLOUD,EQ,32.29,34.29,28.61,29.4,31.53,-6.76,61411454,19565.6892444,N,12-Sep-2025,Dividend - Re 0.03 Per Share,-6.76,SecGtr20
NATHBIOGEN,EQ,168.4,172.21,157.62,160.75,172.01,-6.55,153993,250.76220120000002,N,14-Aug-2025,Dividend - Rs 2 Per Share,-6.55,SecGtr20
INFY,EQ,1062.3,1066.0,1030.0,1054.2,1127.5,-6.5,45665442,476665.01668440003,N,10-Jun-2026,Dividend - Rs 25 Per Share,-6.5,SecGtr20
VALIANTORG,EQ,309.9,309.9,287.25,291.5,310.7,-6.18,100001,295.1229512,N,10-Feb-2023,Interim Dividend - Re 1 Per Share,-6.18,SecGtr20
BATAINDIA,EQ,785.0,786.0,740.3,746.0,789.9,-5.56,2990336,22721.470028800002,N,01-Aug-2025,Dividend - Rs 9 Per Share,-5.56,SecGtr20
JITFINFRA,EQ,299.65,303.0,283.35,284.0,299.65,-5.22,30982,90.65023380000001,N,15-Jul-2024,Annual General Meeting,-5.22,SecGtr20
THACKER,BE,1222.1,1241.7,1220.1,1220.1,1284.3,-5.0,372,4.5654444,N,-,-,-5.0,SecGtr20
MASKINVEST,BE,154.5,162.98,154.24,154.24,162.35,-5.0,528,0.818664,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
VETO,BE,135.05,137.8,131.74,131.74,138.67,-5.0,105083,139.41361609999998,N,22-Sep-2025,Dividend - Re 1 Per Share,-5.0,SecGtr20
PFOCUS,BE,240.0,244.9,228.74,228.74,240.77,-5.0,3030295,7034.2237835000005,N,22-Sep-2021,Annual General Meeting,-5.0,SecGtr20
SICALLOG,BE,96.0,101.0,95.83,95.83,100.87,-5.0,130139,126.4690802,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-5.0,SecGtr20
GTECJAINX,BE,24.19,24.19,24.19,24.19,25.46,-4.99,7112,1.7203928,N,22-Jul-2024,Annual General Meeting,-4.99,SecGtr20
SHEMAROO,EQ,136.85,137.0,130.1,130.1,136.93,-4.99,21734,29.010543199999997,N,21-Aug-2024,Annual General Meeting,-4.99,SecGtr20
TCIFINANCE,BE,22.73,22.73,22.73,22.73,23.92,-4.97,4491,1.0208043,N,19-Sep-2024,Annual General Meeting,-4.97,SecGtr20
SHAH-RE1,BE,0.08,0.08,0.06,0.06,0.07,-14.29,9404841,5.6429046,N,-,-,-14.29,SecLwr20
ALLCARGO,EQ,9.1,9.24,8.2,8.24,9.1,-9.45,35408497,3080.5392389999997,N,12-Nov-2025,Demerger,-9.45,SecLwr20
RRIL,EQ,19.56,20.0,17.17,17.96,19.56,-8.18,166226,30.4359806,N,-,-,-8.18,SecLwr20
SAMBHAAV,EQ,7.1,7.17,6.58,6.65,7.12,-6.6,77343,5.1819809999999995,N,25-Jul-2024,Annual General Meeting,-6.6,SecLwr20
KSHITIJPOL,BE,5.32,5.32,5.32,5.32,5.59,-4.83,213219,11.343250800000002,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.83,SecLwr20
OSIAHYPER,BE,3.86,3.86,3.5,3.51,3.68,-4.62,1941121,70.07446809999999,N,12-Sep-2024,Annual General Meeting,-4.62,SecLwr20
LEXUS,EQ,16.32,16.99,15.11,15.65,16.32,-4.11,28179,4.4381925,N,22-Oct-2024,Extra Ordinary General Meeting,-4.11,SecLwr20
SHEKHAWATI,BE,15.3,15.3,14.32,14.35,14.94,-3.95,41097,5.901529200000001,N,25-Jun-2024,Annual General Meeting,-3.95,SecLwr20
TECILCHEM,EQ,11.6,11.75,10.96,11.2,11.66,-3.95,31168,3.4689984000000003,N,19-Sep-2024,Annual General Meeting,-3.95,SecLwr20
BAGFILMS,EQ,4.98,5.09,4.62,4.81,4.98,-3.41,124149,6.0212265,N,21-Aug-2024,Annual General Meeting,-3.41,SecLwr20
ASMS,BE,7.9,7.9,7.61,7.7,7.96,-3.27,255473,19.7480629,N,19-Sep-2024,Annual General Meeting,-3.27,SecLwr20
AONESILVER,EQ,9.1,9.1,8.66,8.88,9.18,-3.27,1555794,136.4431338,N,-,-,-3.27,SecLwr20
LASA,EQ,7.65,7.79,7.25,7.56,7.81,-3.2,32645,2.4516395,N,20-Sep-2024,Annual General Meeting,-3.2,SecLwr20
MADHUCON,EQ,6.39,6.55,6.1,6.16,6.36,-3.14,60785,3.792984,N,20-Sep-2024,Annual General Meeting,-3.14,SecLwr20
SAKHTISUG,EQ,18.45,18.45,16.5,17.57,18.13,-3.09,231839,40.7109284,N,19-Sep-2018,Annual General Meeting,-3.09,SecLwr20
RMDRIP,EQ,19.2,19.2,18.6,18.62,19.21,-3.07,358527,67.3313706,N,10-Apr-2026,Bonus 5:7,-3.07,SecLwr20
SADBHIN,BE,2.93,2.98,2.79,2.84,2.93,-3.07,172779,4.9414794,N,23-Sep-2024,Annual General Meeting,-3.07,SecLwr20
TRU,EQ,5.87,6.05,5.7,5.7,5.87,-2.9,136280,7.890612,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-2.9,SecLwr20
UNITECH,EQ,5.21,5.22,4.98,5.03,5.18,-2.9,8983514,454.56580840000004,N,19-Sep-2024,Annual General Meeting,-2.9,SecLwr20
AKG,EQ,11.48,11.48,10.67,10.8,11.12,-2.88,7017,0.7697649000000001,N,17-Sep-2024,Annual General Meeting,-2.88,SecLwr20
INFY,EQ,1062.3,1066.0,1030.0,1054.2,1127.5,-6.5,45665442,476665.01668440003,N,10-Jun-2026,Dividend - Rs 25 Per Share,-6.5,FOSec
LTM,EQ,3829.9,3842.0,3756.0,3840.0,3998.0,-3.95,940238,35741.5491654,N,25-May-2026,Dividend - Rs 53 Per Share,-3.95,FOSec
ICICIPRULI,EQ,518.0,522.55,498.35,503.3,522.1,-3.6,3733720,18820.935776,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-3.6,FOSec
KAYNES,EQ,3385.0,3385.0,3235.0,3268.0,3385.5,-3.47,1012288,33439.921792,N,08-Sep-2023,Annual General Meeting,-3.47,FOSec
TCS,EQ,2105.0,2138.0,2059.9,2135.9,2203.3,-3.06,13286502,277580.27113380004,N,25-May-2026,Dividend - Rs 31 Per Share,-3.06,FOSec
BANDHANBNK,EQ,214.0,214.0,207.01,207.9,214.28,-2.98,7902818,16557.9842736,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-2.98,FOSec
BPCL,EQ,315.0,315.0,305.1,306.9,316.3,-2.97,11322845,34844.923203,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.97,FOSec
MPHASIS,EQ,2174.7,2279.0,2150.0,2268.0,2336.6,-2.94,1187118,26404.1159796,N,09-Jul-2025,Dividend - Rs 57 Per Share,-2.94,FOSec
DLF,EQ,639.0,639.0,619.65,625.0,640.7,-2.45,4202998,26380.5372468,N,28-Jul-2025,Dividend - Rs 6 Per Share,-2.45,FOSec
TECHM,EQ,1350.0,1417.2,1344.0,1414.0,1447.7,-2.33,5864187,81149.7925434,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.33,FOSec
HCLTECH,EQ,1110.0,1136.0,1091.4,1135.9,1161.8,-2.23,10014063,112000.2848109,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-2.23,FOSec
NAUKRI,EQ,987.85,988.5,955.0,984.5,1006.8,-2.21,2539070,24893.04228,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,-2.21,FOSec
HINDPETRO,EQ,400.2,400.3,390.0,392.75,401.6,-2.2,5929061,23349.2351241,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,-2.2,FOSec
BLUESTARCO,EQ,1705.0,1705.0,1653.2,1670.0,1706.3,-2.13,502331,8399.6273503,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-2.13,FOSec
UNITDSPR,EQ,1348.0,1348.4,1312.0,1322.0,1350.3,-2.1,784253,10383.9802718,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-2.1,FOSec
PERSISTENT,EQ,4700.0,4844.5,4602.0,4837.0,4940.5,-2.09,1504523,71321.0101012,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-2.09,FOSec
GMRAIRPORT,EQ,110.32,110.32,108.21,108.5,110.55,-1.85,23639680,25764.887231999997,N,05-Sep-2024,Annual General Meeting,-1.85,FOSec
MUTHOOTFIN,EQ,3126.0,3137.1,3079.8,3124.5,3182.4,-1.82,1096624,34003.020368000005,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.82,FOSec
M&M,EQ,3110.0,3130.0,3059.0,3079.7,3136.5,-1.81,3408840,105092.491896,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-1.81,FOSec
PRESTIGE,EQ,1500.0,1504.8,1473.0,1500.5,1527.7,-1.78,810768,12102.5771664,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-1.78,FOSec
SHAH-RE1,BE,0.08,0.08,0.06,0.06,0.07,-14.29,9404841,5.6429046,N,-,-,-14.29,allSec
SDBL,EQ,81.1,84.09,73.65,75.9,85.9,-11.64,5855376,4546.1139264,N,20-Sep-2024,Annual General Meeting,-11.64,allSec
ESENSEX,EQ,79.0,79.67,76.25,77.3,87.37,-11.53,36496,28.2004592,N,-,-,-11.53,allSec
ALLCARGO,EQ,9.1,9.24,8.2,8.24,9.1,-9.45,35408497,3080.5392389999997,N,12-Nov-2025,Demerger,-9.45,allSec
ACEINTEG,EQ,22.22,23.63,20.51,21.0,23.04,-8.85,77671,16.7924702,N,20-Sep-2024,Annual General Meeting,-8.85,allSec
RRIL,EQ,19.56,20.0,17.17,17.96,19.56,-8.18,166226,30.4359806,N,-,-,-8.18,allSec
IITL,EQ,140.79,140.79,123.74,127.7,138.03,-7.48,187819,253.0673206,N,17-Sep-2024,Annual General Meeting,-7.48,allSec
FACT,EQ,950.05,975.0,878.0,883.85,953.45,-7.3,1631576,14941.4835352,N,19-Sep-2025,Dividend - Re 0.39 Per Share,-7.3,allSec
GSLSU,EQ,50.05,50.88,46.31,46.9,50.53,-7.18,376096,181.54153920000002,N,-,-,-7.18,allSec
MCLOUD,EQ,32.29,34.29,28.61,29.4,31.53,-6.76,61411454,19565.6892444,N,12-Sep-2025,Dividend - Re 0.03 Per Share,-6.76,allSec
SAMBHAAV,EQ,7.1,7.17,6.58,6.65,7.12,-6.6,77343,5.1819809999999995,N,25-Jul-2024,Annual General Meeting,-6.6,allSec
NATHBIOGEN,EQ,168.4,172.21,157.62,160.75,172.01,-6.55,153993,250.76220120000002,N,14-Aug-2025,Dividend - Rs 2 Per Share,-6.55,allSec
INFY,EQ,1062.3,1066.0,1030.0,1054.2,1127.5,-6.5,45665442,476665.01668440003,N,10-Jun-2026,Dividend - Rs 25 Per Share,-6.5,allSec
VALIANTORG,EQ,309.9,309.9,287.25,291.5,310.7,-6.18,100001,295.1229512,N,10-Feb-2023,Interim Dividend - Re 1 Per Share,-6.18,allSec
BATAINDIA,EQ,785.0,786.0,740.3,746.0,789.9,-5.56,2990336,22721.470028800002,N,01-Aug-2025,Dividend - Rs 9 Per Share,-5.56,allSec
JITFINFRA,EQ,299.65,303.0,283.35,284.0,299.65,-5.22,30982,90.65023380000001,N,15-Jul-2024,Annual General Meeting,-5.22,allSec
MASKINVEST,BE,154.5,162.98,154.24,154.24,162.35,-5.0,528,0.818664,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
THACKER,BE,1222.1,1241.7,1220.1,1220.1,1284.3,-5.0,372,4.5654444,N,-,-,-5.0,allSec
VETO,BE,135.05,137.8,131.74,131.74,138.67,-5.0,105083,139.41361609999998,N,22-Sep-2025,Dividend - Re 1 Per Share,-5.0,allSec
SICALLOG,BE,96.0,101.0,95.83,95.83,100.87,-5.0,130139,126.4690802,N,18-Feb-2026,Rights 11:5 @ Premium Rs 54/-,-5.0,allSec
