symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EICHERMOT,EQ,6936.0,6974.0,6860.0,6869.5,6913.0,-0.63,406588,28034.527211599998,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.63,NIFTY
BEL,EQ,428.4,430.9,419.3,424.05,426.6,-0.6,13350029,56896.4885951,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.6,NIFTY
ICICIBANK,EQ,1251.1,1256.3,1229.8,1242.5,1251.1,-0.69,38929053,481381.0977768,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.69,BANKNIFTY
AUBANK,EQ,980.0,982.9,968.6,971.7,979.0,-0.75,1093206,10644.8747838,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.75,BANKNIFTY
HDFCBANK,EQ,766.7,770.8,760.25,762.8,768.65,-0.76,40307830,308693.485272,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.76,BANKNIFTY
KOTAKBANK,EQ,388.5,391.8,380.25,382.4,391.8,-2.4,22567886,86796.089556,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-2.4,BANKNIFTY
GAIL,EQ,160.32,161.3,155.18,155.8,160.22,-2.76,17108046,26953.726473000002,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-2.76,NIFTYNEXT50
DMART,EQ,4304.0,4315.5,4211.0,4233.0,4304.7,-1.67,367515,15583.1872725,N,09-Aug-2021,Annual General Meeting,-1.67,NIFTYNEXT50
ABB,EQ,6430.5,6463.5,6310.0,6327.0,6413.5,-1.35,344676,21892.647621599997,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.35,NIFTYNEXT50
CHOLAFIN,EQ,1518.0,1538.3,1508.0,1511.5,1527.9,-1.07,1043113,15829.344086300001,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-1.07,NIFTYNEXT50
UNITDSPR,EQ,1309.1,1328.0,1300.4,1302.8,1315.7,-0.98,707901,9281.4315912,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-0.98,NIFTYNEXT50
CUMMINSIND,EQ,5285.0,5361.0,5238.0,5254.0,5298.5,-0.84,322706,17072.8900124,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-0.84,NIFTYNEXT50
MAZDOCK,EQ,2460.9,2474.1,2416.1,2425.5,2444.3,-0.77,759138,18586.6588782,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.77,NIFTYNEXT50
HINDZINC,EQ,637.0,638.55,625.6,632.05,636.5,-0.7,3473965,21970.396849499997,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.7,NIFTYNEXT50
IRFC,EQ,98.0,98.48,96.9,97.0,97.66,-0.68,8673912,8481.3511536,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.68,NIFTYNEXT50
JINDALSTEL,EQ,1237.0,1237.7,1221.2,1224.7,1231.8,-0.58,634511,7805.1198110000005,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.58,NIFTYNEXT50
BAJAJHLDNG,EQ,10367.0,10475.0,10270.0,10320.0,10367.0,-0.45,30959,3210.0613125,N,30-Jun-2026,Dividend - Rs 130 Per Share,-0.45,NIFTYNEXT50
BOSCHLTD,EQ,37205.0,37650.0,36920.0,37000.0,37155.0,-0.42,20017,7453.0276933000005,N,29-Jul-2025,Dividend - Rs 512 Per Share,-0.42,NIFTYNEXT50
SHREECEM,EQ,24450.0,24585.0,24270.0,24405.0,24475.0,-0.29,16083,3926.4425045999997,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.29,NIFTYNEXT50
TMCV,EQ,381.0,383.3,371.55,378.7,379.8,-0.29,9770792,36937.502076799996,N,-,-,-0.29,NIFTYNEXT50
ADANIPOWER,EQ,223.8,225.0,218.3,218.7,219.3,-0.27,35941457,79168.2473339,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.27,NIFTYNEXT50
ADANIENSOL,EQ,1345.0,1361.1,1311.3,1325.0,1328.3,-0.25,3103779,41363.752355100005,N,14-Jun-2024,Annual General Meeting,-0.25,NIFTYNEXT50
TVSMOTOR,EQ,3285.0,3316.0,3228.0,3286.0,3291.0,-0.15,2484911,81277.9599346,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.15,NIFTYNEXT50
TATACAP,EQ,303.1,305.35,301.6,302.65,302.95,-0.1,1325391,4017.7902774,N,-,-,-0.1,NIFTYNEXT50
JAINREC,EQ,452.95,452.95,376.65,391.05,463.45,-15.62,23678615,93064.06053450001,N,-,-,-15.62,SecGtr20
DIGITIDE,EQ,92.32,94.0,85.1,85.82,93.97,-8.67,1086753,956.34264,N,-,-,-8.67,SecGtr20
UFBL,EQ,358.0,367.45,295.0,333.0,364.55,-8.65,1266259,4185.9990022,N,-,-,-8.65,SecGtr20
DIAMINESQ,EQ,272.5,278.0,251.6,258.0,282.25,-8.59,13480,35.766484,N,28-Aug-2025,Dividend - Re 1 Per Share,-8.59,SecGtr20
RAMAPHO,EQ,124.51,124.51,118.0,119.75,130.2,-8.03,179166,215.69794739999998,N,20-Oct-2025,Interim Dividend - Re 0.50 Per Share,-8.03,SecGtr20
SENORES,EQ,1112.5,1130.0,1051.25,1052.6,1129.5,-6.81,611288,6616.6424408,N,-,-,-6.81,SecGtr20
ASTRAL,EQ,1545.0,1545.7,1440.5,1444.0,1545.7,-6.58,2377878,34772.898933000004,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-6.58,SecGtr20
NEOGEN,EQ,1648.0,1648.0,1547.0,1580.5,1691.1,-6.54,146282,2311.0654334,N,19-Sep-2025,Dividend - Re 1 Per Share,-6.54,SecGtr20
UCAL,EQ,100.15,102.0,93.55,94.0,100.11,-6.1,62973,60.93267480000001,N,20-Sep-2024,Annual General Meeting,-6.1,SecGtr20
SGIL,EQ,574.95,585.0,506.7,531.6,566.15,-6.1,57296,308.14934719999997,N,17-Sep-2025,Dividend - Re 1 Per Share,-6.1,SecGtr20
ARIHANTSUP,EQ,261.0,268.95,241.2,243.9,258.5,-5.65,734897,1885.4517432,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-5.65,SecGtr20
ATLANTAA,EQ,49.4,49.8,44.15,44.52,47.17,-5.62,433597,203.9206691,N,22-Sep-2023,Annual General Meeting,-5.62,SecGtr20
ONMOBILE,EQ,52.5,53.3,50.0,50.31,53.3,-5.61,396246,202.9175766,N,17-Sep-2024,Annual General Meeting,-5.61,SecGtr20
WAKEFIT,EQ,146.77,154.8,142.01,143.63,152.09,-5.56,4404232,6528.3930936,N,-,-,-5.56,SecGtr20
TDPOWERSYS,EQ,1260.0,1289.9,1211.0,1256.9,1328.0,-5.35,3334954,41369.1038838,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-5.35,SecGtr20
CUPID,EQ,121.99,122.45,113.01,114.4,120.84,-5.33,25786567,29868.5805561,N,09-Mar-2026,Bonus 4:1,-5.33,SecGtr20
NIBL,EQ,32.52,33.69,30.75,31.17,32.84,-5.09,36167,11.4396221,N,31-Jul-2024,Annual General Meeting,-5.09,SecGtr20
WEWIN,BE,59.3,59.3,55.86,55.86,58.8,-5.0,5315,2.9716165,N,30-Aug-2024,Annual General Meeting,-5.0,SecGtr20
NORBTEAEXP,EQ,84.09,84.09,79.1,79.1,83.26,-5.0,8334,6.6605328,N,23-Dec-2024,Extra Ordinary General Meeting,-5.0,SecGtr20
INDOTECH,BE,2383.0,2439.0,2346.5,2346.5,2469.9,-5.0,22739,538.050218,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
DPSCLTD,EQ,9.71,9.87,9.3,9.36,9.94,-5.84,307379,29.262480800000002,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-5.84,SecLwr20
IBULLSLTD,BE,17.53,18.75,17.53,17.53,18.45,-4.99,5330533,946.1696075,N,19-Sep-2024,Annual General Meeting,-4.99,SecLwr20
OSIAHYPER,BE,4.3,4.3,4.29,4.29,4.51,-4.88,828829,35.5567641,N,12-Sep-2024,Annual General Meeting,-4.88,SecLwr20
PARSVNATH,BE,4.88,4.88,4.88,4.88,5.13,-4.87,317539,15.4959032,N,20-Sep-2024,Annual General Meeting,-4.87,SecLwr20
GRADIENTE,BE,6.27,6.27,6.27,6.27,6.59,-4.86,38259,2.3988393,N,-,-,-4.86,SecLwr20
SILLYMONKS,EQ,16.4,16.4,14.61,15.1,15.8,-4.43,37657,5.7050355,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-4.43,SecLwr20
SPCENET,EQ,3.66,3.71,3.53,3.54,3.66,-3.28,644333,23.195988,N,20-Sep-2024,Annual General Meeting,-3.28,SecLwr20
EASEMYTRIP,EQ,8.24,8.31,7.91,7.97,8.23,-3.16,17726014,1441.1249381999999,N,29-Nov-2024,Bonus 1:1,-3.16,SecLwr20
SHAH,EQ,5.49,5.49,5.11,5.24,5.41,-3.14,1780655,94.018584,N,04-May-2023,Extra Ordinary General Meeting,-3.14,SecLwr20
SHANTI,EQ,6.9,6.9,6.38,6.55,6.76,-3.11,37473,2.4694707,N,20-Sep-2024,Annual General Meeting,-3.11,SecLwr20
RAJMET,EQ,3.88,3.95,3.76,3.82,3.94,-3.05,720666,27.6735744,N,19-Sep-2024,Annual General Meeting,-3.05,SecLwr20
MAGNUM,EQ,20.6,20.6,19.51,19.51,20.1,-2.94,12880,2.552816,N,20-Sep-2024,Annual General Meeting,-2.94,SecLwr20
ASHIMASYN,EQ,16.35,16.97,16.1,16.12,16.59,-2.83,59372,9.790442800000001,N,11-Aug-2022,Annual General Meeting,-2.83,SecLwr20
CINEVISTA,EQ,16.2,16.44,15.69,15.78,16.2,-2.59,6550,1.04407,N,13-Sep-2024,Annual General Meeting,-2.59,SecLwr20
AVROIND,EQ,10.7,10.7,10.02,10.16,10.42,-2.5,102682,10.5659778,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.5,SecLwr20
ALOKINDS,EQ,13.22,13.29,12.83,12.85,13.18,-2.5,8258868,1067.8716324,N,-,-,-2.5,SecLwr20
TREEHOUSE,EQ,7.61,7.61,7.13,7.16,7.34,-2.45,33837,2.4497988,N,05-Sep-2024,Annual General Meeting,-2.45,SecLwr20
DELPHIFX,EQ,11.37,11.75,11.3,11.3,11.58,-2.42,47951,5.514365,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.42,SecLwr20
ROLLT,BE,2.07,2.18,1.99,2.03,2.08,-2.4,636946,13.5032552,N,20-Sep-2024,Annual General Meeting,-2.4,SecLwr20
SUVIDHAA,EQ,3.03,3.03,2.86,2.86,2.93,-2.39,75903,2.1935967,N,23-Sep-2024,Annual General Meeting,-2.39,SecLwr20
ASTRAL,EQ,1545.0,1545.7,1440.5,1444.0,1545.7,-6.58,2377878,34772.898933000004,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-6.58,FOSec
GAIL,EQ,160.32,161.3,155.18,155.8,160.22,-2.76,17108046,26953.726473000002,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-2.76,FOSec
KOTAKBANK,EQ,388.5,391.8,380.25,382.4,391.8,-2.4,22567886,86796.089556,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-2.4,FOSec
BHARATFORG,EQ,1885.0,1902.8,1848.0,1848.3,1891.0,-2.26,1020594,19137.9745692,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,-2.26,FOSec
RVNL,EQ,276.85,278.3,270.35,270.75,276.8,-2.19,5336823,14618.625561600002,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,-2.19,FOSec
SUPREMEIND,EQ,3500.0,3504.2,3429.0,3440.5,3504.2,-1.82,168782,5847.8912232,N,25-Jun-2026,Dividend - Rs 25 Per Share,-1.82,FOSec
TITAN,EQ,4136.3,4167.9,4095.0,4095.0,4169.7,-1.79,711398,29349.6493074,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.79,FOSec
ULTRACEMCO,EQ,11540.0,11556.0,11347.0,11355.0,11561.0,-1.78,347784,39629.11734,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-1.78,FOSec
UNOMINDA,EQ,1057.6,1062.3,1007.5,1049.9,1067.8,-1.68,2657446,27569.9392716,N,29-May-2026,Dividend - Rs 1.75 Per Share,-1.68,FOSec
COCHINSHIP,EQ,1516.0,1531.0,1484.1,1488.0,1513.5,-1.68,1359052,20476.156958,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-1.68,FOSec
DMART,EQ,4304.0,4315.5,4211.0,4233.0,4304.7,-1.67,367515,15583.1872725,N,09-Aug-2021,Annual General Meeting,-1.67,FOSec
FORCEMOT,EQ,19650.0,19683.0,19160.0,19220.0,19544.0,-1.66,90394,17506.967556,N,10-Sep-2025,Dividend - Rs 40 Per Share,-1.66,FOSec
TATACONSUM,EQ,1231.0,1236.6,1206.4,1211.0,1231.0,-1.62,2163846,26375.551663200004,N,25-May-2026,Dividend - Rs 10 Per Share,-1.62,FOSec
NMDC,EQ,90.29,90.55,88.76,88.84,90.14,-1.44,14073570,12588.808365,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.44,FOSec
BHARTIARTL,EQ,1928.4,1942.0,1907.8,1911.0,1938.1,-1.4,8962228,171955.57996759997,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.4,FOSec
ABB,EQ,6430.5,6463.5,6310.0,6327.0,6413.5,-1.35,344676,21892.647621599997,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.35,FOSec
ADANIPORTS,EQ,1790.8,1805.0,1758.8,1764.0,1787.7,-1.33,2274987,40563.2457087,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-1.33,FOSec
COALINDIA,EQ,462.1,463.25,454.0,456.05,462.1,-1.31,7319865,33440.071266,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.31,FOSec
CIPLA,EQ,1420.0,1426.6,1408.7,1409.1,1426.2,-1.2,1379218,19545.8637306,N,27-Jun-2025,Dividend - Rs 13 Per Share/Special Dividend - Rs 3 Per Share,-1.2,FOSec
KAYNES,EQ,3130.0,3167.3,3072.0,3082.0,3118.2,-1.16,1948059,60743.59651439999,N,08-Sep-2023,Annual General Meeting,-1.16,FOSec
JAINREC,EQ,452.95,452.95,376.65,391.05,463.45,-15.62,23678615,93064.06053450001,N,-,-,-15.62,allSec
DIGITIDE,EQ,92.32,94.0,85.1,85.82,93.97,-8.67,1086753,956.34264,N,-,-,-8.67,allSec
UFBL,EQ,358.0,367.45,295.0,333.0,364.55,-8.65,1266259,4185.9990022,N,-,-,-8.65,allSec
DIAMINESQ,EQ,272.5,278.0,251.6,258.0,282.25,-8.59,13480,35.766484,N,28-Aug-2025,Dividend - Re 1 Per Share,-8.59,allSec
RAMAPHO,EQ,124.51,124.51,118.0,119.75,130.2,-8.03,179166,215.69794739999998,N,20-Oct-2025,Interim Dividend - Re 0.50 Per Share,-8.03,allSec
SENORES,EQ,1112.5,1130.0,1051.25,1052.6,1129.5,-6.81,611288,6616.6424408,N,-,-,-6.81,allSec
ASTRAL,EQ,1545.0,1545.7,1440.5,1444.0,1545.7,-6.58,2377878,34772.898933000004,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-6.58,allSec
NEOGEN,EQ,1648.0,1648.0,1547.0,1580.5,1691.1,-6.54,146282,2311.0654334,N,19-Sep-2025,Dividend - Re 1 Per Share,-6.54,allSec
UCAL,EQ,100.15,102.0,93.55,94.0,100.11,-6.1,62973,60.93267480000001,N,20-Sep-2024,Annual General Meeting,-6.1,allSec
SGIL,EQ,574.95,585.0,506.7,531.6,566.15,-6.1,57296,308.14934719999997,N,17-Sep-2025,Dividend - Re 1 Per Share,-6.1,allSec
DPSCLTD,EQ,9.71,9.87,9.3,9.36,9.94,-5.84,307379,29.262480800000002,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-5.84,allSec
ARIHANTSUP,EQ,261.0,268.95,241.2,243.9,258.5,-5.65,734897,1885.4517432,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-5.65,allSec
ATLANTAA,EQ,49.4,49.8,44.15,44.52,47.17,-5.62,433597,203.9206691,N,22-Sep-2023,Annual General Meeting,-5.62,allSec
ONMOBILE,EQ,52.5,53.3,50.0,50.31,53.3,-5.61,396246,202.9175766,N,17-Sep-2024,Annual General Meeting,-5.61,allSec
WAKEFIT,EQ,146.77,154.8,142.01,143.63,152.09,-5.56,4404232,6528.3930936,N,-,-,-5.56,allSec
TDPOWERSYS,EQ,1260.0,1289.9,1211.0,1256.9,1328.0,-5.35,3334954,41369.1038838,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-5.35,allSec
CUPID,EQ,121.99,122.45,113.01,114.4,120.84,-5.33,25786567,29868.5805561,N,09-Mar-2026,Bonus 4:1,-5.33,allSec
NIBL,EQ,32.52,33.69,30.75,31.17,32.84,-5.09,36167,11.4396221,N,31-Jul-2024,Annual General Meeting,-5.09,allSec
WEWIN,BE,59.3,59.3,55.86,55.86,58.8,-5.0,5315,2.9716165,N,30-Aug-2024,Annual General Meeting,-5.0,allSec
INDOTECH,BE,2383.0,2439.0,2346.5,2346.5,2469.9,-5.0,22739,538.050218,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
