symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1878.8,1878.8,1861.8,1874.2,1875.7,-0.08,4262944,79775.0288384,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.08,NIFTY
CANBK,EQ,135.51,136.33,134.4,135.0,135.24,-0.18,16874421,22809.154865700002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.18,BANKNIFTY
KOTAKBANK,EQ,403.95,404.25,399.65,403.0,404.5,-0.37,9342524,37615.804381199996,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.37,BANKNIFTY
FEDERALBNK,EQ,323.0,324.0,320.0,321.3,322.7,-0.43,3885931,12463.3464963,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.43,BANKNIFTY
VOGL,BE,32.0,33.5,30.97,31.25,32.59,-4.11,152226586,48392.831689399995,N,-,-,-4.11,NIFTYNEXT50
VAML,BE,462.9,479.0,443.0,455.0,465.36,-2.23,35721118,163652.7300052,N,-,-,-2.23,NIFTYNEXT50
VBL,EQ,547.7,551.7,529.9,532.1,544.05,-2.2,8122763,44070.862932799995,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-2.2,NIFTYNEXT50
VEDPOWER,BE,42.1,43.5,40.25,41.19,42.0,-1.93,117590862,48294.5670234,N,-,-,-1.93,NIFTYNEXT50
GODREJCP,EQ,1020.0,1024.4,1005.0,1008.4,1020.0,-1.14,1196457,12116.7593304,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.14,NIFTYNEXT50
CGPOWER,EQ,969.9,969.9,945.25,953.0,963.75,-1.12,3552746,33898.881233600005,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.12,NIFTYNEXT50
HAL,EQ,4476.0,4480.5,4386.5,4420.0,4460.5,-0.91,851920,37712.3686,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.91,NIFTYNEXT50
MAZDOCK,EQ,2561.0,2569.0,2516.1,2530.0,2552.4,-0.88,839069,21302.6193996,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.88,NIFTYNEXT50
MUTHOOTFIN,EQ,3188.1,3193.5,3136.2,3171.9,3190.6,-0.59,741832,23488.4040664,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.59,NIFTYNEXT50
BPCL,EQ,319.0,321.6,314.4,316.25,317.95,-0.53,7174272,22770.4219008,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.53,NIFTYNEXT50
PFC,EQ,432.1,436.65,422.65,429.95,431.75,-0.42,4496589,19318.2456618,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.42,NIFTYNEXT50
IRFC,EQ,100.52,100.8,99.41,100.05,100.44,-0.39,10858323,10856.1513354,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.39,NIFTYNEXT50
MOTHERSON,EQ,145.1,145.46,142.61,144.65,145.1,-0.31,15847981,22841.695015300003,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.31,NIFTYNEXT50
RECLTD,EQ,359.8,364.85,353.75,357.9,358.75,-0.24,4640982,16661.12538,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.24,NIFTYNEXT50
LTM,EQ,3982.0,4019.7,3918.0,3987.0,3995.8,-0.22,392436,15638.339138399999,N,25-May-2026,Dividend - Rs 53 Per Share,-0.22,NIFTYNEXT50
CANBK,EQ,135.51,136.33,134.4,135.0,135.24,-0.18,16874421,22809.154865700002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.18,NIFTYNEXT50
VEDL,EQ,307.0,309.0,302.75,306.0,306.5,-0.16,12373677,37813.956912,N,30-Apr-2026,Demerger,-0.16,NIFTYNEXT50
JINDALSTEL,EQ,1136.0,1147.8,1126.4,1134.0,1135.8,-0.16,1279545,14488.1600805,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.16,NIFTYNEXT50
HINDZINC,EQ,568.0,573.5,565.05,572.0,572.55,-0.1,3964141,22585.2969334,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.1,NIFTYNEXT50
HYUNDAI,EQ,1981.6,1991.2,1964.1,1975.0,1976.7,-0.09,555931,10990.422311400001,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.09,NIFTYNEXT50
VGL,EQ,74.97,81.0,66.11,67.3,74.55,-9.73,1594583,1183.8184192,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-9.73,SecGtr20
IFCI,EQ,90.5,94.0,80.61,82.45,90.07,-8.46,312395019,270221.691435,N,19-Sep-2024,Annual General Meeting,-8.46,SecGtr20
IDBI,EQ,89.8,89.9,84.26,84.53,90.36,-6.45,61131579,52719.8737296,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,-6.45,SecGtr20
STCINDIA,EQ,145.0,146.4,134.91,135.75,145.09,-6.44,525068,731.8397784,N,19-Sep-2024,Annual General Meeting,-6.44,SecGtr20
QMSMEDI,EQ,108.95,108.95,100.1,102.85,109.4,-5.99,32131,32.8153903,N,-,-,-5.99,SecGtr20
HECPROJECT,EQ,129.51,129.78,121.1,123.25,130.78,-5.76,20554,25.6883892,N,23-Jul-2024,Annual General Meeting,-5.76,SecGtr20
NIITLTD,EQ,103.35,103.35,96.53,97.57,103.5,-5.73,2482011,2446.7664438,N,04-Sep-2025,Dividend - Re 1 Per Share,-5.73,SecGtr20
SHAILY,EQ,2908.8,2929.3,2630.8,2725.0,2883.3,-5.49,3313308,89471.57523959999,N,19-Sep-2025,Dividend - Rs 2 Per Share,-5.49,SecGtr20
RHL,EQ,191.8,191.8,176.05,176.65,186.64,-5.35,22025,39.6383925,N,17-Sep-2024,Annual General Meeting,-5.35,SecGtr20
GEMAROMA,EQ,185.0,185.01,173.43,175.0,184.5,-5.15,222828,397.10177880000003,N,-,-,-5.15,SecGtr20
DBSTOCKBRO,EQ,31.0,32.49,29.02,29.78,31.38,-5.1,21755,6.4764634999999995,N,20-Sep-2024,Annual General Meeting,-5.1,SecGtr20
BVCL,EQ,42.66,42.66,40.05,40.5,42.67,-5.09,21690,8.925435,N,20-Sep-2024,Annual General Meeting,-5.09,SecGtr20
INOXINDIA,EQ,1934.9,1947.0,1771.0,1819.0,1915.1,-5.02,402619,7434.400096900001,N,09-Jun-2026,Dividend - Rs 2 Per Share,-5.02,SecGtr20
SILVERTUC,EQ,196.8,200.34,185.59,185.59,195.35,-5.0,411592,776.1801935999999,N,06-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,SecGtr20
BNAGROCHEM,BE,300.05,300.05,285.05,285.05,300.05,-5.0,80574,229.6923018,N,-,-,-5.0,SecGtr20
GOLDIAM,EQ,494.0,507.45,474.0,475.0,500.0,-5.0,1081001,5310.3093124,N,12-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-5.0,SecGtr20
GVPIL,EQ,1072.05,1075.0,1002.45,1002.45,1055.2,-5.0,533589,5490.364015499999,N,16-Jul-2024,Annual General Meeting,-5.0,SecGtr20
GTECJAINX,BE,25.46,25.46,25.46,25.46,26.8,-5.0,1259,0.3205414,N,22-Jul-2024,Annual General Meeting,-5.0,SecGtr20
TERASOFT,EQ,426.4,435.0,416.1,416.1,437.95,-4.99,39273,165.0840555,N,19-Sep-2025,Dividend - Re 1 Per Share,-4.99,SecGtr20
LEMERITE,EQ,27.65,28.63,25.92,25.92,27.28,-4.99,1304117,348.8512975,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecGtr20
SABEVENTS,BE,8.16,8.16,7.6,7.6,8.0,-5.0,10860,0.8275319999999999,N,09-Sep-2024,Annual General Meeting,-5.0,SecLwr20
KSHITIJPOL,BE,5.59,5.59,5.59,5.59,5.88,-4.93,267323,14.943355700000001,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.93,SecLwr20
HEADSUP,EQ,7.9,7.9,7.18,7.3,7.65,-4.58,38106,2.7969804,N,05-Sep-2024,Annual General Meeting,-4.58,SecLwr20
MADHUCON,EQ,6.64,6.89,6.31,6.35,6.63,-4.22,257324,16.9061868,N,20-Sep-2024,Annual General Meeting,-4.22,SecLwr20
TICL,EQ,20.89,20.89,18.92,19.52,20.35,-4.08,2523656,503.7217376,N,-,-,-4.08,SecLwr20
DELPHIFX,EQ,8.83,8.83,8.16,8.33,8.66,-3.81,229691,19.4548277,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.81,SecLwr20
EASEMYTRIP,EQ,8.32,8.43,7.99,8.0,8.29,-3.5,57523676,4653.6653884,N,29-Nov-2024,Bonus 1:1,-3.5,SecLwr20
TFL,EQ,13.3,13.3,12.42,12.43,12.88,-3.49,29637,3.8231729999999997,N,04-Nov-2022,Rights 1:1,-3.49,SecLwr20
ALMONDZ,EQ,13.75,13.75,12.85,12.99,13.45,-3.42,253839,33.1259895,N,13-Sep-2024,Annual General Meeting,-3.42,SecLwr20
MGEL,BE,16.0,16.0,15.61,15.89,16.43,-3.29,643133,102.258147,N,18-Jul-2025,Dividend - Rs 0.01 Per Share,-3.29,SecLwr20
DUCON,BE,3.7,3.76,3.49,3.54,3.66,-3.28,390965,13.840161,N,23-Sep-2024,Annual General Meeting,-3.28,SecLwr20
AAKASH,EQ,9.22,9.3,8.85,9.04,9.34,-3.21,197216,17.8677696,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.21,SecLwr20
NECLIFE,BE,12.0,12.24,11.49,11.7,12.08,-3.15,611867,70.73182519999999,N,24-Dec-2025,Buy Back,-3.15,SecLwr20
TREEHOUSE,EQ,7.36,7.36,7.02,7.07,7.29,-3.02,19487,1.3913718,N,05-Sep-2024,Annual General Meeting,-3.02,SecLwr20
PREMIER,BE,3.03,3.03,2.87,2.91,3.0,-3.0,9050,0.268785,N,23-Sep-2024,Annual General Meeting,-3.0,SecLwr20
SGL,EQ,10.74,10.74,10.13,10.42,10.72,-2.8,111462,11.5809018,N,23-Sep-2024,Annual General Meeting,-2.8,SecLwr20
ASHIMASYN,EQ,16.0,16.32,15.42,15.65,16.06,-2.55,171017,26.7812622,N,11-Aug-2022,Annual General Meeting,-2.55,SecLwr20
SILLYMONKS,EQ,17.36,17.36,16.51,16.6,17.02,-2.47,10666,1.786555,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-2.47,SecLwr20
MAGNUM,EQ,20.46,20.46,18.75,19.8,20.25,-2.22,33582,6.6593106,N,20-Sep-2024,Annual General Meeting,-2.22,SecLwr20
AKSHAR,EQ,0.45,0.46,0.44,0.44,0.45,-2.22,1666040,7.330576,N,20-Sep-2024,Annual General Meeting,-2.22,SecLwr20
INFY,EQ,1142.9,1142.9,1125.3,1127.4,1157.7,-2.62,16781447,189687.4080198,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.62,FOSec
NBCC,EQ,113.3,114.29,109.58,109.94,112.83,-2.56,18889529,20988.1556719,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-2.56,FOSec
LTF,EQ,295.0,295.9,284.6,287.0,294.15,-2.43,3512827,10123.967414,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.43,FOSec
PAYTM,EQ,1119.6,1125.6,1064.2,1093.8,1120.1,-2.35,3990026,43646.894413999995,N,-,-,-2.35,FOSec
VBL,EQ,547.7,551.7,529.9,532.1,544.05,-2.2,8122763,44070.862932799995,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-2.2,FOSec
PERSISTENT,EQ,5019.0,5028.5,4896.0,4940.0,5045.0,-2.08,675007,33477.1746671,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-2.08,FOSec
COCHINSHIP,EQ,1511.1,1523.6,1444.4,1469.9,1500.2,-2.02,2485828,37013.2331716,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-2.02,FOSec
INOXWIND,EQ,91.02,91.84,88.81,89.33,91.0,-1.84,10712027,9606.5458136,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-1.84,FOSec
SUZLON,EQ,59.22,59.44,58.3,58.38,59.27,-1.5,82275577,48303.9912567,N,03-Sep-2024,Annual General Meeting,-1.5,FOSec
PETRONET,EQ,292.4,293.75,287.35,287.65,292.0,-1.49,3730101,10780.7379102,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.49,FOSec
DIXON,EQ,12860.0,12930.0,12596.0,12667.0,12833.0,-1.29,465864,59372.8760352,N,16-Sep-2025,Dividend - Rs 8 Per Share,-1.29,FOSec
MCX,EQ,2857.3,2870.1,2800.0,2820.8,2857.3,-1.28,2627105,74321.5885815,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.28,FOSec
TATACONSUM,EQ,1124.6,1132.0,1106.1,1111.0,1124.5,-1.2,871582,9713.345599,N,25-May-2026,Dividend - Rs 10 Per Share,-1.2,FOSec
SWIGGY,EQ,261.5,261.7,252.65,256.4,259.45,-1.18,12878303,32883.4588802,N,-,-,-1.18,FOSec
GODREJCP,EQ,1020.0,1024.4,1005.0,1008.4,1020.0,-1.14,1196457,12116.7593304,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.14,FOSec
SAMMAANCAP,EQ,177.2,177.21,172.93,174.12,176.1,-1.12,7354929,12813.757303800001,N,20-Sep-2024,Dividend - Rs 2 Per Share,-1.12,FOSec
CGPOWER,EQ,969.9,969.9,945.25,953.0,963.75,-1.12,3552746,33898.881233600005,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.12,FOSec
TECHM,EQ,1454.0,1460.0,1435.5,1447.8,1462.4,-1.0,2273483,32853.6481364,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.0,FOSec
EXIDEIND,EQ,390.0,392.35,383.2,384.6,388.4,-0.98,1266638,4894.4158958,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.98,FOSec
TCS,EQ,2209.0,2214.0,2182.0,2202.5,2223.0,-0.92,3735188,82069.92425479999,N,25-May-2026,Dividend - Rs 31 Per Share,-0.92,FOSec
VGL,EQ,74.97,81.0,66.11,67.3,74.55,-9.73,1594583,1183.8184192,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-9.73,allSec
IFCI,EQ,90.5,94.0,80.61,82.45,90.07,-8.46,312395019,270221.691435,N,19-Sep-2024,Annual General Meeting,-8.46,allSec
IDBI,EQ,89.8,89.9,84.26,84.53,90.36,-6.45,61131579,52719.8737296,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,-6.45,allSec
STCINDIA,EQ,145.0,146.4,134.91,135.75,145.09,-6.44,525068,731.8397784,N,19-Sep-2024,Annual General Meeting,-6.44,allSec
QMSMEDI,EQ,108.95,108.95,100.1,102.85,109.4,-5.99,32131,32.8153903,N,-,-,-5.99,allSec
HECPROJECT,EQ,129.51,129.78,121.1,123.25,130.78,-5.76,20554,25.6883892,N,23-Jul-2024,Annual General Meeting,-5.76,allSec
NIITLTD,EQ,103.35,103.35,96.53,97.57,103.5,-5.73,2482011,2446.7664438,N,04-Sep-2025,Dividend - Re 1 Per Share,-5.73,allSec
SHAILY,EQ,2908.8,2929.3,2630.8,2725.0,2883.3,-5.49,3313308,89471.57523959999,N,19-Sep-2025,Dividend - Rs 2 Per Share,-5.49,allSec
RHL,EQ,191.8,191.8,176.05,176.65,186.64,-5.35,22025,39.6383925,N,17-Sep-2024,Annual General Meeting,-5.35,allSec
GEMAROMA,EQ,185.0,185.01,173.43,175.0,184.5,-5.15,222828,397.10177880000003,N,-,-,-5.15,allSec
DBSTOCKBRO,EQ,31.0,32.49,29.02,29.78,31.38,-5.1,21755,6.4764634999999995,N,20-Sep-2024,Annual General Meeting,-5.1,allSec
BVCL,EQ,42.66,42.66,40.05,40.5,42.67,-5.09,21690,8.925435,N,20-Sep-2024,Annual General Meeting,-5.09,allSec
INOXINDIA,EQ,1934.9,1947.0,1771.0,1819.0,1915.1,-5.02,402619,7434.400096900001,N,09-Jun-2026,Dividend - Rs 2 Per Share,-5.02,allSec
SABEVENTS,BE,8.16,8.16,7.6,7.6,8.0,-5.0,10860,0.8275319999999999,N,09-Sep-2024,Annual General Meeting,-5.0,allSec
BNAGROCHEM,BE,300.05,300.05,285.05,285.05,300.05,-5.0,80574,229.6923018,N,-,-,-5.0,allSec
GVPIL,EQ,1072.05,1075.0,1002.45,1002.45,1055.2,-5.0,533589,5490.364015499999,N,16-Jul-2024,Annual General Meeting,-5.0,allSec
GTECJAINX,BE,25.46,25.46,25.46,25.46,26.8,-5.0,1259,0.3205414,N,22-Jul-2024,Annual General Meeting,-5.0,allSec
GOLDIAM,EQ,494.0,507.45,474.0,475.0,500.0,-5.0,1081001,5310.3093124,N,12-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-5.0,allSec
SILVERTUC,EQ,196.8,200.34,185.59,185.59,195.35,-5.0,411592,776.1801935999999,N,06-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.0,allSec
TERASOFT,EQ,426.4,435.0,416.1,416.1,437.95,-4.99,39273,165.0840555,N,19-Sep-2025,Dividend - Re 1 Per Share,-4.99,allSec
