symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,738.5,744.8,737.25,741.0,747.25,-0.84,11140661,82506.6212999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.84,NIFTY
KOTAKBANK,EQ,378.6,383.4,378.6,383.05,383.35,-0.08,4956495,18939.2630445,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.08,BANKNIFTY
CANBK,EQ,124.22,125.3,123.0,124.82,125.22,-0.32,10543123,13106.1562013,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.32,BANKNIFTY
AUBANK,EQ,969.0,976.2,967.4,975.3,978.7,-0.35,374949,3642.8545043999998,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.35,BANKNIFTY
BANKBARODA,EQ,242.0,242.4,239.25,242.3,243.15,-0.35,2845224,6857.2743624,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.35,BANKNIFTY
AXISBANK,EQ,1216.8,1221.7,1210.6,1215.8,1223.0,-0.59,3321659,40442.5269886,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.59,BANKNIFTY
INDUSINDBK,EQ,1000.0,1001.55,984.05,998.0,1005.5,-0.75,1018482,10105.9894932,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.75,BANKNIFTY
YESBANK,EQ,22.82,22.84,22.64,22.75,22.93,-0.78,22462172,5103.4054784,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.78,BANKNIFTY
PNB,EQ,109.0,109.6,108.71,109.28,110.15,-0.79,3970338,4334.4179945999995,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.79,BANKNIFTY
IDFCFIRSTB,EQ,79.7,79.7,78.88,79.24,79.9,-0.83,4790489,3793.1091902,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.83,BANKNIFTY
HDFCBANK,EQ,738.5,744.8,737.25,741.0,747.25,-0.84,11140661,82506.6212999,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.84,BANKNIFTY
ICICIBANK,EQ,1428.0,1432.0,1415.4,1422.1,1434.6,-0.87,6202805,88313.6767485,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.87,BANKNIFTY
UNIONBANK,EQ,167.89,168.15,165.81,166.91,168.4,-0.88,4408134,7363.3470336,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.88,BANKNIFTY
FEDERALBNK,EQ,352.1,353.9,349.9,351.15,354.4,-0.92,1629787,5724.3008801,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.92,BANKNIFTY
SBIN,EQ,1006.0,1010.5,1000.8,1002.8,1012.6,-0.97,6048468,60776.82100439999,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.97,BANKNIFTY
TORNTPHARM,EQ,5026.0,5049.9,4960.4,4972.8,5065.2,-1.82,112505,5632.5965765,N,29-May-2026,Dividend - Rs 9 Per Share,-1.82,NIFTYNEXT50
MUTHOOTFIN,EQ,2995.0,2997.7,2925.1,2959.0,3010.4,-1.71,431284,12711.7508728,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.71,NIFTYNEXT50
TVSMOTOR,EQ,3879.8,3899.9,3823.3,3854.2,3919.8,-1.67,396806,15327.6634456,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.67,NIFTYNEXT50
IOC,EQ,138.85,138.89,136.78,138.06,139.92,-1.33,5015540,6902.386148,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.33,NIFTYNEXT50
CHOLAFIN,EQ,1702.0,1702.5,1660.4,1694.5,1717.3,-1.33,1384671,23217.1940583,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.33,NIFTYNEXT50
ENRIN,EQ,3290.1,3301.0,3255.6,3282.5,3326.8,-1.33,125120,4092.988,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.33,NIFTYNEXT50
TATACAP,EQ,339.75,339.9,335.65,337.05,341.45,-1.29,299943,1011.7977218999999,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.29,NIFTYNEXT50
TMCV,EQ,403.0,403.5,398.0,402.9,407.9,-1.23,1342635,5383.96635,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.23,NIFTYNEXT50
HINDZINC,EQ,528.0,528.0,523.1,524.65,531.15,-1.22,660979,3470.8668269,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.22,NIFTYNEXT50
BOSCHLTD,EQ,42200.0,42200.0,41500.0,41750.0,42240.0,-1.16,9791,4083.0986287,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.16,NIFTYNEXT50
DLF,EQ,639.15,640.1,630.6,635.05,642.2,-1.11,812964,5157.1184304,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.11,NIFTYNEXT50
GAIL,EQ,171.14,171.18,167.27,170.16,171.99,-1.06,2250390,3811.035465,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.06,NIFTYNEXT50
SHREECEM,EQ,26575.0,26845.0,26425.0,26555.0,26825.0,-1.01,5634,1496.6625222,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.01,NIFTYNEXT50
DIVISLAB,EQ,7230.0,7280.0,7177.0,7206.5,7305.0,-0.94,129096,9340.521616799999,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.35,NIFTYNEXT50
UNIONBANK,EQ,167.89,168.15,165.81,166.91,168.4,-0.88,4408134,7363.3470336,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.88,NIFTYNEXT50
PIDILITIND,EQ,1562.0,1562.1,1537.1,1551.4,1564.2,-0.82,500523,7756.5048264,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.82,NIFTYNEXT50
JINDALSTEL,EQ,1032.0,1037.2,1021.0,1033.5,1041.9,-0.81,212479,2188.4699563,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.81,NIFTYNEXT50
VEDL,EQ,262.0,262.95,260.1,262.45,264.6,-0.81,3056937,7981.662507000001,N,30-Apr-2026,Demerger,-0.81,NIFTYNEXT50
PNB,EQ,109.0,109.6,108.71,109.28,110.15,-0.79,3970338,4334.4179945999995,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.79,NIFTYNEXT50
TATAPOWER,EQ,373.4,375.75,371.4,373.2,376.15,-0.78,813823,3036.2108483999996,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.78,NIFTYNEXT50
BANK10BETF,EQ,21.7,21.7,20.17,20.66,24.9,-17.03,35429,7.3373459,N,-,-,-17.03,SecGtr20
RAMCOSYS,EQ,711.0,727.25,710.95,710.95,789.9,-9.99,219092,1567.9099888,N,01-Aug-2022,Annual General Meeting,-9.99,SecGtr20
ARENTERP,EQ,50.6,52.9,43.92,44.96,49.46,-9.1,96604,46.176712,N,23-Sep-2024,Annual General Meeting,-9.1,SecGtr20
MOTILALOFS,EQ,944.5,944.5,839.9,856.85,940.25,-8.87,9548781,82442.2653978,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-8.87,SecGtr20
SPANDANA,EQ,288.0,288.0,257.8,268.6,292.25,-8.09,1210482,3263.459472,N,24-Jul-2025,Rights 10:41 @ Premium Rs 220/-,-8.09,SecGtr20
GODIGIT,EQ,271.35,274.9,257.45,259.1,280.85,-7.74,2216305,5809.821927000001,N,-,-,-7.74,SecGtr20
WAKEFIT,EQ,134.49,137.16,124.12,124.5,134.18,-7.21,8638795,11213.15591,N,-,-,-7.21,SecGtr20
AMAGI,EQ,641.0,653.95,609.9,614.75,655.35,-6.2,269350,1680.79787,N,-,-,-6.2,SecGtr20
ENDURANCE,EQ,2688.0,2688.0,2548.6,2558.4,2720.3,-5.95,162202,4210.7801402,N,31-Jul-2026,Dividend - Rs 11.50 Per Share,-5.95,SecGtr20
PRAENG,EQ,22.73,22.73,21.45,21.67,22.98,-5.7,86513,18.920393100000002,N,20-Sep-2024,Annual General Meeting,-5.7,SecGtr20
STYL,EQ,375.0,385.4,363.0,377.5,400.15,-5.66,378755,1413.5515355000002,N,-,-,-5.66,SecGtr20
SWIGGY,EQ,259.27,259.27,242.51,247.09,261.55,-5.53,19623364,48522.6921628,N,-,-,-5.53,SecGtr20
FRACTAL,EQ,829.0,844.8,795.0,814.2,861.45,-5.48,517911,4234.9064559,N,-,-,-5.48,SecGtr20
IGIL,EQ,350.7,353.25,325.65,327.4,345.6,-5.27,1223440,4090.9386719999998,N,17-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-5.27,SecGtr20
BALAMINES,EQ,2314.2,2332.7,2202.5,2229.0,2349.2,-5.12,129914,2925.988065,N,03-Jul-2026,Dividend - Rs 11 Per Share,-5.12,SecGtr20
HFCL,EQ,202.0,204.78,196.66,196.66,207.01,-5.0,14854460,29655.443944000002,N,08-Sep-2025,Dividend - Re 0.10 Per Share,-5.0,SecGtr20
SHARDUL,BE,53.61,53.61,53.61,53.61,56.43,-5.0,233,0.12491129999999999,N,-,-,-5.0,SecGtr20
ALKALI,BE,74.0,74.0,71.11,71.11,74.85,-5.0,11299,8.0516674,N,14-Aug-2025,Dividend - Re 0.50 Per Share,-5.0,SecGtr20
CEMPRO,EQ,1441.0,1467.6,1441.0,1441.0,1516.8,-5.0,198036,2861.4617712,N,12-Jun-2026,Dividend - Rs 3 Per Share,-5.0,SecGtr20
SEJALLTD,BE,755.0,755.0,730.3,730.3,768.7,-5.0,6335,46.5894905,N,12-Jul-2024,Annual General Meeting,-5.0,SecGtr20
ORCHASP,EQ,1.72,1.73,1.47,1.57,1.71,-8.19,1453610,21.949511,N,-,-,-8.19,SecLwr20
MANUGRAPH,BE,13.86,13.86,13.17,13.17,13.86,-4.98,23940,3.1744440000000003,N,20-Sep-2024,Annual General Meeting,-4.98,SecLwr20
VIPULLTD,BE,12.12,12.9,12.12,12.12,12.75,-4.94,154533,18.8375727,N,13-Sep-2024,Annual General Meeting,-4.94,SecLwr20
HYBRIDFIN,BE,18.27,19.25,18.1,18.1,19.02,-4.84,26599,4.8835764,N,19-Jul-2024,Annual General Meeting,-4.84,SecLwr20
KEEPLEARN,EQ,1.85,1.88,1.76,1.8,1.89,-4.76,3659,0.0673256,N,23-Sep-2024,Annual General Meeting,-4.76,SecLwr20
UYFINCORP,EQ,19.01,19.29,18.22,18.35,19.25,-4.68,225563,42.2930625,N,-,-,-4.68,SecLwr20
GANGAFORGE,BE,1.67,1.67,1.67,1.67,1.75,-4.57,90405,1.5097635,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.57,SecLwr20
3IINFOLTD,EQ,20.0,20.23,19.42,19.5,20.43,-4.55,854224,169.05092960000002,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,-4.55,SecLwr20
GRADIENTE,BE,2.56,2.68,2.56,2.57,2.69,-4.46,389722,10.0158554,N,-,-,-4.46,SecLwr20
NAVKARURB,BE,1.05,1.05,1.0,1.01,1.05,-3.81,145639,1.45639,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-3.81,SecLwr20
LCCINFOTEC,EQ,4.73,4.73,4.33,4.4,4.55,-3.3,30842,1.3385428,N,17-Sep-2024,Annual General Meeting,-3.3,SecLwr20
PATINTLOG,BE,14.0,14.0,13.72,13.8,14.27,-3.29,23394,3.2564447999999997,N,30-Jun-2026,Buy Back,-3.29,SecLwr20
AKI,EQ,4.46,4.46,4.23,4.3,4.44,-3.15,35688,1.5238776,N,20-Sep-2024,Annual General Meeting,-3.15,SecLwr20
SHEKHAWATI,BE,11.9,11.98,11.37,11.5,11.87,-3.12,2604,0.30310560000000003,N,25-Jun-2024,Annual General Meeting,-3.12,SecLwr20
LASA,EQ,7.02,7.25,6.75,6.88,7.1,-3.1,103893,7.1374491,N,20-Sep-2024,Annual General Meeting,-3.1,SecLwr20
KRIDHANINF,BE,2.47,2.48,2.4,2.4,2.47,-2.83,1150,0.02829,N,23-Sep-2022,Annual General Meeting,-2.83,SecLwr20
AGL,EQ,12.56,12.65,12.21,12.35,12.7,-2.76,1035535,128.19923300000002,N,-,-,-2.76,SecLwr20
CAPTRUST,EQ,14.72,15.48,14.72,15.0,15.42,-2.72,40548,6.0740904,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-2.72,SecLwr20
RAJMET,EQ,3.4,3.43,3.22,3.32,3.41,-2.64,216848,7.221038399999999,N,19-Sep-2024,Annual General Meeting,-2.64,SecLwr20
HAVISHA,EQ,1.26,1.26,1.18,1.2,1.23,-2.44,17520,0.21024,N,17-Sep-2024,Annual General Meeting,-2.44,SecLwr20
MOTILALOFS,EQ,944.5,944.5,839.9,856.85,940.25,-8.87,9548781,82442.2653978,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-8.87,FOSec
SWIGGY,EQ,259.27,259.27,242.51,247.09,261.55,-5.53,19623364,48522.6921628,N,-,-,-5.53,FOSec
BAJFINANCE,EQ,1027.3,1030.2,1001.3,1007.5,1039.8,-3.11,8627427,87459.6784698,N,30-Jun-2026,Dividend - Rs 6 Per Share,-3.11,FOSec
GVT&D,EQ,4330.0,4334.0,4191.0,4196.7,4328.5,-3.04,458888,19525.5008448,N,21-Aug-2026,Dividend - Rs 10 Per Share,-3.04,FOSec
INFY,EQ,1028.0,1042.6,1013.9,1017.2,1047.4,-2.88,16388886,168626.88694260002,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.88,FOSec
ETERNAL,EQ,285.0,285.0,277.2,279.25,287.1,-2.73,17759402,49738.757181400004,N,-,-,-2.73,FOSec
PRESTIGE,EQ,1614.9,1616.3,1579.3,1581.9,1624.0,-2.59,309338,4914.8858792,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-2.59,FOSec
KAYNES,EQ,3213.0,3236.1,3131.0,3160.8,3240.3,-2.45,514169,16226.145302,N,08-Sep-2023,Annual General Meeting,-2.45,FOSec
M&M,EQ,3215.3,3217.0,3135.1,3153.9,3229.7,-2.35,777328,24624.5073152,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.35,FOSec
AMBER,EQ,7377.0,7399.0,7214.5,7257.0,7430.0,-2.33,173137,12619.661597100001,N,02-Aug-2024,Annual General Meeting,-2.33,FOSec
INDIGO,EQ,4950.0,4999.0,4886.0,4908.5,5023.5,-2.29,1702160,83881.934152,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.29,FOSec
IDEA,EQ,13.11,13.14,12.76,12.9,13.2,-2.27,205146391,26484.3990781,N,20-Aug-2024,Annual General Meeting,-2.27,FOSec
HINDPETRO,EQ,381.0,383.35,372.05,376.55,385.15,-2.23,4267377,16055.5792248,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-2.23,FOSec
SHRIRAMFIN,EQ,1018.1,1019.1,992.9,1003.9,1025.8,-2.13,2960744,29605.663553600003,N,03-Jul-2026,Dividend - Rs 6 Per Share,-2.13,FOSec
BANDHANBNK,EQ,165.5,166.0,161.95,162.39,165.84,-2.08,13039836,21359.251368,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-2.08,FOSec
KALYANKJIL,EQ,585.55,588.0,572.5,573.6,585.6,-2.05,6630888,38447.2148016,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-2.05,FOSec
OFSS,EQ,10688.0,10930.0,10549.0,10635.0,10843.0,-1.92,295206,31663.5889158,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.92,FOSec
PNBHOUSING,EQ,1055.0,1080.0,1043.0,1046.6,1066.8,-1.89,191193,2019.5334203999998,N,31-Jul-2026,Dividend - Rs 8 Per Share,-1.89,FOSec
LTF,EQ,303.0,303.0,297.15,299.4,305.05,-1.85,1229730,3682.549458,N,22-May-2026,Dividend - Rs 2.75 Per Share,-1.85,FOSec
TORNTPHARM,EQ,5026.0,5049.9,4960.4,4972.8,5065.2,-1.82,112505,5632.5965765,N,29-May-2026,Dividend - Rs 9 Per Share,-1.82,FOSec
BANK10BETF,EQ,21.7,21.7,20.17,20.66,24.9,-17.03,35429,7.3373459,N,-,-,-17.03,allSec
RAMCOSYS,EQ,711.0,727.25,710.95,710.95,789.9,-9.99,219092,1567.9099888,N,01-Aug-2022,Annual General Meeting,-9.99,allSec
ARENTERP,EQ,50.6,52.9,43.92,44.96,49.46,-9.1,96604,46.176712,N,23-Sep-2024,Annual General Meeting,-9.1,allSec
MOTILALOFS,EQ,944.5,944.5,839.9,856.85,940.25,-8.87,9548781,82442.2653978,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,-8.87,allSec
ORCHASP,EQ,1.72,1.73,1.47,1.57,1.71,-8.19,1453610,21.949511,N,-,-,-8.19,allSec
SPANDANA,EQ,288.0,288.0,257.8,268.6,292.25,-8.09,1210482,3263.459472,N,24-Jul-2025,Rights 10:41 @ Premium Rs 220/-,-8.09,allSec
GODIGIT,EQ,271.35,274.9,257.45,259.1,280.85,-7.74,2216305,5809.821927000001,N,-,-,-7.74,allSec
WAKEFIT,EQ,134.49,137.16,124.12,124.5,134.18,-7.21,8638795,11213.15591,N,-,-,-7.21,allSec
AMAGI,EQ,641.0,653.95,609.9,614.75,655.35,-6.2,269350,1680.79787,N,-,-,-6.2,allSec
ENDURANCE,EQ,2688.0,2688.0,2548.6,2558.4,2720.3,-5.95,162202,4210.7801402,N,31-Jul-2026,Dividend - Rs 11.50 Per Share,-5.95,allSec
PRAENG,EQ,22.73,22.73,21.45,21.67,22.98,-5.7,86513,18.920393100000002,N,20-Sep-2024,Annual General Meeting,-5.7,allSec
STYL,EQ,375.0,385.4,363.0,377.5,400.15,-5.66,378755,1413.5515355000002,N,-,-,-5.66,allSec
SWIGGY,EQ,259.27,259.27,242.51,247.09,261.55,-5.53,19623364,48522.6921628,N,-,-,-5.53,allSec
FRACTAL,EQ,829.0,844.8,795.0,814.2,861.45,-5.48,517911,4234.9064559,N,-,-,-5.48,allSec
IGIL,EQ,350.7,353.25,325.65,327.4,345.6,-5.27,1223440,4090.9386719999998,N,17-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-5.27,allSec
BALAMINES,EQ,2314.2,2332.7,2202.5,2229.0,2349.2,-5.12,129914,2925.988065,N,03-Jul-2026,Dividend - Rs 11 Per Share,-5.12,allSec
HFCL,EQ,202.0,204.78,196.66,196.66,207.01,-5.0,14854460,29655.443944000002,N,08-Sep-2025,Dividend - Re 0.10 Per Share,-5.0,allSec
ALKALI,BE,74.0,74.0,71.11,71.11,74.85,-5.0,11299,8.0516674,N,14-Aug-2025,Dividend - Re 0.50 Per Share,-5.0,allSec
CEMPRO,EQ,1441.0,1467.6,1441.0,1441.0,1516.8,-5.0,198036,2861.4617712,N,12-Jun-2026,Dividend - Rs 3 Per Share,-5.0,allSec
SEJALLTD,BE,755.0,755.0,730.3,730.3,768.7,-5.0,6335,46.5894905,N,12-Jul-2024,Annual General Meeting,-5.0,allSec
